Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 10808.0 NA 282 402 0 92 152 NA 603 562 0 147 231 NA 3318 2779 2789 863 1059 NA 3476 2818 3056 1211 1289
1543442400.0 10809.0 NA 274 408 0 98 155 NA 632 576 0 156 236 NA 3391 2603 2280 712 1093 NA 3496 2818 2471 938 1323
1543442400.0 10823.0 NA 305 393 0 85 127 NA 689 622 0 138 199 NA 2199 2955 2868 511 527 NA 1956 3124 3457 642 573
1543442400.0 10824.0 NA 307 403 0 102 162 NA 694 573 0 156 232 NA 2229 3133 2779 522 549 NA 1764 2882 3617 636 612
1543442400.0 10824.1 NA 308 201 0 NA NA NA 689 356 0 NA NA NA 2682 1397 638 NA NA NA 2948 1742 789 NA NA
1543442400.0 10824.5 NA 309 156 0 NA NA NA 687 241 0 NA NA NA 2506 928 255 NA NA NA 2145 1107 338 NA NA
1543442400.0 10824.6 NA 290 409 0 102 147 NA 686 613 0 149 225 NA 3104 3070 2174 657 1156 NA 3334 2982 2316 737 1391
1543442400.0 10825.0 NA 302 394 0 84 159 NA 642 614 0 143 220 NA 2444 3005 1619 506 503 NA 2019 2943 1706 620 566
1543442400.0 10826.0 NA 316 422 0 87 166 NA 687 611 0 143 247 NA 2732 3939 2720 592 557 NA 2082 3470 3422 703 565
1543442400.0 10842.0 NA 303 410 0 97 173 NA 693 573 0 156 238 NA 2299 3042 1769 481 491 NA 1924 3269 1902 730 518
1543442400.0 10859.0 NA 291 427 0 95 161 NA 641 623 0 154 233 NA 3796 3883 2447 645 1065 NA 3621 2935 2648 878 1294
1543442400.0 10871.0 NA 301 416 0 94 154 NA 689 622 0 157 236 NA 3213 3270 2807 816 1066 NA 3385 3001 3150 1063 1290
1543442400.0 110.0 69 104 290 NA NA NA 134 586 433 NA NA NA 1116 577 1802 NA NA NA 1040 1363 2754 NA NA NA
1543442400.0 11024.0 NA 511 767 0 142 NA NA 776 1029 0 247 NA NA 8552 8517 2386 1133 NA NA 6023 4466 2526 1353 NA
1543442400.0 11024.2 NA 511 747 0 160 NA NA 827 1088 0 239 NA NA 8517 8008 2553 814 NA NA 6088 4296 2734 882 NA
1543442400.0 11024.3 NA 514 753 0 157 NA NA 773 1112 0 239 NA NA 8128 6818 2558 1005 NA NA 6328 3635 2721 1082 NA
1543442400.0 11024.6 NA 504 754 0 144 NA NA 781 1092 0 235 NA NA 8642 8470 2650 1090 NA NA 6096 4644 2922 1324 NA
1543442400.0 11025.0 NA 498 724 0 139 NA NA 789 1060 0 236 NA NA 8459 7920 2888 1124 NA NA 6021 4350 3323 1329 NA
1543442400.0 111.0 93 106 287 NA NA NA 187 583 438 NA NA NA 1654 403 1750 NA NA NA 1582 681 2103 NA NA NA
1543442400.0 11224.0 NA 292 420 0 NA NA NA 633 612 0 NA NA NA 2945 3029 2782 NA NA NA 3179 3242 3427 NA NA
1543442400.0 11224.6 NA 279 416 0 NA NA NA 628 624 0 NA NA NA 3063 3146 3170 NA NA NA 3330 2919 3742 NA NA
1543442400.0 115.0 109 111 302 NA NA NA 210 583 427 NA NA NA 2569 542 1857 NA NA NA 1776 471 1943 NA NA NA
1543442400.0 11623.0 68 171 376 0 78 NA 128 602 572 0 125 NA 1778 850 2032 889 224 NA 994 528 2443 929 344 NA
1543442400.0 11624.0 74 176 395 0 87 NA 134 557 594 0 126 NA 4734 1093 1628 889 311 NA 1857 882 1469 1029 393 NA
1543442400.0 11625.0 69 176 377 0 76 NA 130 600 570 0 127 NA 2872 893 2143 904 228 NA 1224 633 2436 957 397 NA
1543442400.0 11626.0 78 183 409 0 89 NA 139 557 551 0 128 NA 9189 1147 1906 894 313 NA 3152 703 1554 931 382 NA
1543442400.0 11642.0 68 164 376 0 88 NA 125 558 583 0 129 NA 1867 1173 2385 950 221 NA 901 761 2927 1113 397 NA
1543442400.0 120.0 73 112 284 NA NA NA 154 584 415 NA NA NA 1074 622 1709 NA NA NA 863 832 1951 NA NA NA
1543442400.0 12024.0 75 176 392 0 NA NA 133 512 583 0 NA NA 5694 1425 2843 1756 NA NA 2590 1330 2878 2318 NA NA
1543442400.0 121.0 110 113 298 NA NA NA 223 583 441 NA NA NA 3379 562 1991 NA NA NA 2043 471 2623 NA NA NA
1543442400.0 122.0 50 0 0 NA NA NA 107 0 0 NA NA NA 931 267 1443 NA NA NA 1040 280 1892 NA NA NA
1543442400.0 123.3 243 NA NA NA NA NA 688 NA NA NA NA NA 1093 NA NA NA NA NA 1151 NA NA NA NA NA
1543442400.0 124.6 240 NA NA NA NA NA 689 NA NA NA NA NA 1338 NA NA NA NA NA 1608 NA NA NA NA NA
1543442400.0 125.0 105 110 280 NA NA NA 210 584 411 NA NA NA 4069 674 2531 NA NA NA 2372 548 3101 NA NA NA
1543442400.0 126.0 68 107 270 NA NA NA 139 585 437 NA NA NA 2763 908 2545 NA NA NA 2069 759 3221 NA NA NA
1543442400.0 127.0 65 105 285 NA NA NA 137 584 427 NA NA NA 2053 553 2598 NA NA NA 1900 404 3376 NA NA NA
1543442400.0 128.0 70 114 272 NA NA NA 137 583 427 NA NA NA 831 708 2387 NA NA NA 1313 630 3113 NA NA NA
1543442400.0 129.0 68 110 283 NA NA NA 137 583 426 NA NA NA 1402 524 1856 NA NA NA 1403 395 2142 NA NA NA
1543442400.0 13.0 NA 122 300 0 NA NA NA 600 433 0 NA NA NA 559 2408 620 NA NA NA 702 3345 773 NA NA
1543442400.0 130.0 70 109 277 NA NA NA 144 586 417 NA NA NA 1389 528 2515 NA NA NA 1018 370 3279 NA NA NA
1543442400.0 131.0 65 106 283 NA NA NA 139 583 437 NA NA NA 2429 604 2359 NA NA NA 1903 524 3234 NA NA NA
1543442400.0 132.0 107 120 282 NA NA NA 205 585 419 NA NA NA 4283 592 2725 NA NA NA 1690 381 3375 NA NA NA
1543442400.0 1325.5 NA 189 0 NA NA NA NA 271 0 NA NA NA NA 4157 114 NA NA NA NA 6019 193 NA NA NA
1543442400.0 1325.51 NA 176 0 NA NA NA NA 270 0 NA NA NA NA 1307 130 NA NA NA NA 1190 262 NA NA NA
1543442400.0 1325.6 NA 174 NA NA NA NA NA 254 NA NA NA NA NA 2497 NA NA NA NA NA 3490 NA NA NA NA
1543442400.0 1325.7 NA 157 0 NA NA NA NA 268 0 NA NA NA NA 3377 135 NA NA NA NA 5798 232 NA NA NA
1543442400.0 1325.8 NA 160 0 NA NA NA NA 256 0 NA NA NA NA 2386 145 NA NA NA NA 3127 404 NA NA NA
1543442400.0 1325.9 NA 152 0 NA NA NA NA 236 0 NA NA NA NA 1793 143 NA NA NA NA 1806 395 NA NA NA
1543442400.0 1329.1 NA 174 0 NA NA NA NA 285 0 NA NA NA NA 1785 137 NA NA NA NA 1624 466 NA NA NA
1543442400.0 133.0 113 113 299 NA NA NA 218 539 444 NA NA NA 6910 671 2817 NA NA NA 2638 554 3333 NA NA NA
1543442400.0 134.0 NA 320 41 0 NA NA NA 453 88 0 NA NA NA 4130 304 114 NA NA NA 2948 413 224 NA NA
1543442400.0 134.701 NA 38 336 0 NA NA NA 104 499 0 NA NA NA 351 6427 1060 NA NA NA 468 3525 1298 NA NA
1543442400.0 134.702 NA 37 338 0 NA NA NA 112 507 0 NA NA NA 454 7925 974 NA NA NA 728 4121 1242 NA NA
1543442400.0 134.703 NA 39 351 0 NA NA NA 104 524 0 NA NA NA 483 8348 982 NA NA NA 680 4623 1263 NA NA
1543442400.0 134.704 NA 36 331 0 NA NA NA 103 487 0 NA NA NA 418 8461 1172 NA NA NA 710 4735 1836 NA NA
1543442400.0 134.705 NA 42 346 0 NA NA NA 113 506 0 NA NA NA 469 8757 1278 NA NA NA 752 4552 1589 NA NA
1543442400.0 134.706 NA 44 348 0 NA NA NA 111 500 0 NA NA NA 299 9292 1304 NA NA NA 266 4393 1692 NA NA
1543442400.0 134.707 NA 37 333 0 NA NA NA 103 479 0 NA NA NA 454 8196 1151 NA NA NA 718 4599 1441 NA NA
1543442400.0 134.708 NA 37 337 0 NA NA NA 107 468 0 NA NA NA 440 7769 1190 NA NA NA 724 3986 1868 NA NA
1543442400.0 134.709 NA 36 514 0 NA NA NA 107 722 0 NA NA NA 479 8956 1143 NA NA NA 698 4740 1782 NA NA
1543442400.0 134.71 NA 34 321 0 NA NA NA 97 466 0 NA NA NA 444 6163 1087 NA NA NA 621 3796 1315 NA NA
1543442400.0 134.801 NA 42 333 0 NA NA NA 103 458 0 NA NA NA 321 6693 1041 NA NA NA 449 4617 1349 NA NA
1543442400.0 134.802 NA 50 343 0 NA NA NA 112 461 0 NA NA NA 315 10175 1182 NA NA NA 318 4473 1575 NA NA
1543442400.0 134.803 NA 35 340 0 NA NA NA 109 476 0 NA NA NA 453 9496 988 NA NA NA 673 4645 1258 NA NA
1543442400.0 134.804 NA 38 348 0 NA NA NA 109 504 0 NA NA NA 547 10121 953 NA NA NA 828 4607 1239 NA NA
1543442400.0 134.805 NA 44 354 0 NA NA NA 119 501 0 NA NA NA 350 9867 1065 NA NA NA 307 4416 1398 NA NA
1543442400.0 134.806 NA 49 354 0 NA NA NA 111 494 0 NA NA NA 363 10791 1214 NA NA NA 359 4625 1519 NA NA
1543442400.0 134.807 NA 147 392 0 NA NA NA 231 576 0 NA NA NA 1236 10086 1010 NA NA NA 820 4418 1145 NA NA
1543442400.0 134.808 NA 149 396 0 NA NA NA 223 572 0 NA NA NA 1319 9938 1196 NA NA NA 841 4608 1275 NA NA
1543442400.0 134.809 NA 35 346 0 NA NA NA 111 503 0 NA NA NA 539 9778 978 NA NA NA 836 4560 1261 NA NA
1543442400.0 134.81 NA 37 343 0 NA NA NA 104 475 0 NA NA NA 549 9277 1148 NA NA NA 819 4183 1791 NA NA
1543442400.0 134.811 NA 39 352 0 NA NA NA 107 486 0 NA NA NA 554 9839 964 NA NA NA 895 4336 1113 NA NA
1543442400.0 134.812 NA 38 327 0 NA NA NA 108 473 0 NA NA NA 370 6472 1030 NA NA NA 489 4489 1284 NA NA
1543442400.0 134.813 NA 160 66 0 NA NA NA 281 120 0 NA NA NA 1565 302 392 NA NA NA 1916 354 502 NA NA
1543442400.0 134.901 NA 40 326 0 NA NA NA 105 460 0 NA NA NA 407 6937 962 NA NA NA 557 4576 1207 NA NA
1543442400.0 134.902 NA 36 332 0 NA NA NA 110 473 0 NA NA NA 443 8204 1026 NA NA NA 726 4617 1217 NA NA
1543442400.0 134.903 NA 41 321 0 NA NA NA 113 459 0 NA NA NA 302 7806 968 NA NA NA 423 4593 1184 NA NA
1543442400.0 134.904 NA 38 340 0 NA NA NA 114 513 0 NA NA NA 423 9081 961 NA NA NA 660 4512 1240 NA NA
1543442400.0 134.905 NA 40 334 0 NA NA NA 110 460 0 NA NA NA 349 7821 1142 NA NA NA 494 4545 1830 NA NA
1543442400.0 134.906 NA 37 340 0 NA NA NA 108 499 0 NA NA NA 487 8160 1154 NA NA NA 838 3965 1439 NA NA
1543442400.0 134.907 NA 145 379 0 NA NA NA 223 531 0 NA NA NA 1042 7568 1259 NA NA NA 628 3878 1606 NA NA
1543442400.0 134.908 NA 147 361 0 NA NA NA 216 544 0 NA NA NA 1216 8642 1278 NA NA NA 947 4536 1669 NA NA
1543442400.0 134.909 NA 39 329 0 NA NA NA 100 489 0 NA NA NA 331 8206 968 NA NA NA 407 4545 1187 NA NA
1543442400.0 134.91 NA 41 332 0 NA NA NA 111 496 0 NA NA NA 364 7516 1038 NA NA NA 524 4723 1278 NA NA
1543442400.0 134.911 NA 39 336 0 NA NA NA 106 485 0 NA NA NA 314 7898 1030 NA NA NA 425 4491 1270 NA NA
1543442400.0 134.912 NA 40 325 0 NA NA NA 103 487 0 NA NA NA 339 6093 1045 NA NA NA 465 4311 1375 NA NA
1543442400.0 134.99601 NA 51 350 0 NA NA NA 110 494 0 NA NA NA 319 10192 859 NA NA NA 317 4273 940 NA NA
1543442400.0 134.99602 NA 39 328 0 NA NA NA 107 476 0 NA NA NA 373 7308 970 NA NA NA 492 4677 1188 NA NA
1543442400.0 134.99603 NA 39 345 0 NA NA NA 113 514 0 NA NA NA 415 8486 1229 NA NA NA 558 4229 1599 NA NA
1543442400.0 134.99901 NA 42 331 0 NA NA NA 115 460 0 NA NA NA 366 7079 1136 NA NA NA 528 3907 1783 NA NA
1543442400.0 1349.0 NA 153 348 0 NA NA NA 564 478 0 NA NA NA 677 1717 710 NA NA NA 754 1806 917 NA NA
1543442400.0 135.1 313 0 136 NA NA NA 685 0 241 NA NA NA 2213 477 951 NA NA NA 1971 651 1128 NA NA NA
1543442400.0 135.11 368 0 142 NA NA NA 687 0 247 NA NA NA 1682 426 1108 NA NA NA 1189 512 1690 NA NA NA
1543442400.0 135.12 348 0 134 NA NA NA 689 0 218 NA NA NA 1981 541 950 NA NA NA 1577 808 1523 NA NA NA
1543442400.0 135.13 328 0 NA NA NA NA 676 0 NA NA NA NA 2030 535 NA NA NA NA 1990 1111 NA NA NA NA
1543442400.0 135.2 274 0 135 NA NA NA 686 0 218 NA NA NA 1199 446 845 NA NA NA 1119 672 1065 NA NA NA
1543442400.0 135.3 279 0 131 NA NA NA 686 0 222 NA NA NA 1281 321 846 NA NA NA 1273 379 1378 NA NA NA
1543442400.0 135.4 309 0 137 NA NA NA 687 0 233 NA NA NA 1888 506 855 NA NA NA 1745 758 1096 NA NA NA
1543442400.0 135.5 351 0 127 NA NA NA 691 0 214 NA NA NA 1373 492 851 NA NA NA 1164 677 1051 NA NA NA
1543442400.0 135.6 345 0 138 NA NA NA 685 0 228 NA NA NA 1496 425 938 NA NA NA 1301 589 1082 NA NA NA
1543442400.0 135.7 311 0 140 NA NA NA 693 0 238 NA NA NA 1882 430 871 NA NA NA 1628 602 1436 NA NA NA
1543442400.0 135.8 180 NA NA NA NA NA 258 NA NA NA NA NA 676 NA NA NA NA NA 1205 NA NA NA NA NA
1543442400.0 136.733 NA 184 74 0 NA NA NA 320 127 0 NA NA NA 1130 287 319 NA NA NA 1150 1259 504 NA NA
1543442400.0 136.735 NA 100 287 0 NA NA NA 166 433 0 NA NA NA 694 2478 731 NA NA NA 649 2253 941 NA NA
1543442400.0 136.737 NA 99 408 0 NA NA NA 154 626 0 NA NA NA 596 13097 888 NA NA NA 574 5446 1024 NA NA
1543442400.0 136.738 NA 97 357 0 NA NA NA 159 512 0 NA NA NA 762 12869 914 NA NA NA 730 5575 1569 NA NA
1543442400.0 136.739 NA 90 414 0 NA NA NA 161 618 0 NA NA NA 612 14713 916 NA NA NA 543 5774 1113 NA NA
1543442400.0 136.746 NA 89 349 0 NA NA NA 159 541 0 NA NA NA 722 12518 862 NA NA NA 591 5516 952 NA NA
1543442400.0 136.749 NA 84 365 0 NA NA NA 164 559 0 NA NA NA 764 13341 880 NA NA NA 2335 6002 1160 NA NA
1543442400.0 136.75 NA 88 421 0 NA NA NA 160 609 0 NA NA NA 655 15099 865 NA NA NA 2371 5637 951 NA NA
1543442400.0 136.751 NA 104 441 0 NA NA NA 163 651 0 NA NA NA 598 15672 883 NA NA NA 417 6144 1209 NA NA
1543442400.0 136.752 NA 97 367 0 NA NA NA 165 531 0 NA NA NA 787 13008 878 NA NA NA 808 5670 1049 NA NA
1543442400.0 136.753 NA 90 363 0 NA NA NA 163 546 0 NA NA NA 556 12539 903 NA NA NA 522 5573 1126 NA NA
1543442400.0 136.758 NA 93 379 0 NA NA NA 156 579 0 NA NA NA 610 14385 952 NA NA NA 453 6005 1329 NA NA
1543442400.0 136.759 NA 96 393 0 NA NA NA 165 645 0 NA NA NA 611 16470 887 NA NA NA 929 6630 1150 NA NA
1543442400.0 136.76 NA 97 371 0 NA NA NA 164 554 0 NA NA NA 739 17520 957 NA NA NA 1004 7508 1472 NA NA
1543442400.0 136.761 NA 97 391 0 NA NA NA 163 607 0 NA NA NA 672 19962 911 NA NA NA 1004 8951 1067 NA NA
1543442400.0 136.7611 NA 196 0 NA NA NA NA 294 0 NA NA NA NA 5463 167 NA NA NA NA 6119 298 NA NA NA
1543442400.0 136.762 NA 97 422 0 NA NA NA 174 626 0 NA NA NA 671 22339 876 NA NA NA 1004 9026 1206 NA NA
1543442400.0 136.763 NA 97 374 0 NA NA NA 168 591 0 NA NA NA 703 17690 935 NA NA NA 1004 8956 1115 NA NA
1543442400.0 136.764 NA 95 367 0 NA NA NA 153 566 0 NA NA NA 639 17155 873 NA NA NA 929 8065 1018 NA NA
1543442400.0 136.765 NA 95 380 0 NA NA NA 161 578 0 NA NA NA 657 14688 935 NA NA NA 929 7406 1167 NA NA
1543442400.0 136.766 NA 96 409 0 NA NA NA 169 671 0 NA NA NA 641 17485 933 NA NA NA 1004 7515 1789 NA NA
1543442400.0 136.768 NA 102 369 0 NA NA NA 162 551 0 NA NA NA 682 16225 943 NA NA NA 432 7074 1095 NA NA
1543442400.0 136.7721 NA 185 0 NA NA NA NA 279 0 NA NA NA NA 5103 149 NA NA NA NA 5167 443 NA NA NA
1543442400.0 136.7722 NA 161 0 NA NA NA NA 269 0 NA NA NA NA 1339 128 NA NA NA NA 1364 319 NA NA NA
1543442400.0 136.7801 NA 112 0 NA NA NA NA 190 0 NA NA NA NA 358 197 NA NA NA NA 1137 273 NA NA NA
1543442400.0 136.7802 NA 83 0 NA NA NA NA 148 0 NA NA NA NA 258 124 NA NA NA NA 860 204 NA NA NA
1543442400.0 136.7803 NA 111 0 NA NA NA NA 191 0 NA NA NA NA 555 167 NA NA NA NA 1926 242 NA NA NA
1543442400.0 136.791 NA 110 369 0 NA NA NA 198 526 0 NA NA NA 617 2222 826 NA NA NA 2414 1996 950 NA NA
1543442400.0 136.815 NA 112 355 0 NA NA NA 186 544 0 NA NA NA 552 2462 908 NA NA NA 931 2597 1455 NA NA
1543442400.0 136.819 NA 120 458 0 NA NA NA 186 773 0 NA NA NA 567 18800 1072 NA NA NA 841 7545 1439 NA NA
1543442400.0 136.824 NA 121 462 0 NA NA NA 194 759 0 NA NA NA 546 20479 1083 NA NA NA 762 8504 1718 NA NA
1543442400.0 136.827 NA 112 349 0 NA NA NA 191 518 0 NA NA NA 550 2422 883 NA NA NA 2353 2075 1033 NA NA
1543442400.0 136.8311 NA 182 0 NA NA NA NA 289 0 NA NA NA NA 1763 109 NA NA NA NA 1476 211 NA NA NA
1543442400.0 136.832 NA 122 465 0 NA NA NA 186 803 0 NA NA NA 593 21377 1004 NA NA NA 841 8248 1100 NA NA
1543442400.0 136.834 NA 123 439 0 NA NA NA 193 697 0 NA NA NA 547 19197 1071 NA NA NA 437 7968 1308 NA NA
1543442400.0 136.839 NA 117 356 0 NA NA NA 196 526 0 NA NA NA 575 2769 947 NA NA NA 703 2205 1214 NA NA
1543442400.0 136.844 NA 106 427 0 NA NA NA 191 674 0 NA NA NA 693 14511 961 NA NA NA 1176 5494 1025 NA NA
1543442400.0 136.848 NA 127 432 0 NA NA NA 192 682 0 NA NA NA 671 20843 1086 NA NA NA 632 6924 1136 NA NA
1543442400.0 136.8521 NA 173 0 NA NA NA NA 265 0 NA NA NA NA 1263 129 NA NA NA NA 1352 199 NA NA NA
1543442400.0 136.8562 NA 204 370 0 NA NA NA 345 566 0 NA NA NA 1522 2325 974 NA NA NA 2033 1945 2054 NA NA
1543442400.0 139901.0 NA 145 360 0 NA NA NA 562 488 0 NA NA NA 620 2032 735 NA NA NA 1293 3030 958 NA NA
1543442400.0 139902.0 NA 144 354 0 NA NA NA 562 503 0 NA NA NA 739 2091 748 NA NA NA 993 3024 958 NA NA
1543442400.0 14.0 NA 135 320 0 NA NA NA 590 471 0 NA NA NA 2764 4867 704 NA NA NA 1813 3111 1037 NA NA
1543442400.0 140.51 NA 57 239 0 NA NA NA 150 375 0 NA NA NA 563 2071 313 NA NA NA 995 1441 364 NA NA
1543442400.0 140.52 NA 276 233 0 NA NA NA 412 339 0 NA NA NA 2292 2047 355 NA NA NA 1400 2771 430 NA NA
1543442400.0 140.54 NA 267 0 NA NA NA NA 412 0 NA NA NA NA 1380 414 NA NA NA NA 1356 499 NA NA NA
1543442400.0 144.6 NA 315 NA NA NA NA NA 470 NA NA NA NA NA 2504 NA NA NA NA NA 2346 NA NA NA NA
1543442400.0 15.0 NA 121 297 0 NA NA NA 589 453 0 NA NA NA 1735 2330 618 NA NA NA 1180 3697 840 NA NA
1543442400.0 158.1 NA 144 361 0 NA NA NA 565 588 0 NA NA NA 826 1846 1023 NA NA NA 1094 2210 1251 NA NA
1543442400.0 158.2 NA 155 361 0 NA NA NA 563 561 0 NA NA NA 622 1809 1014 NA NA NA 1063 1846 1115 NA NA
1543442400.0 158.3 NA 155 365 0 NA NA NA 603 587 0 NA NA NA 521 1827 1012 NA NA NA 776 1882 1244 NA NA
1543442400.0 16.0 NA 134 309 0 NA NA NA 592 439 0 NA NA NA 1942 2584 619 NA NA NA 1592 2287 731 NA NA
1543442400.0 2.0 105 116 220 NA NA NA 215 586 327 NA NA NA 4601 746 1182 NA NA NA 2228 625 1153 NA NA NA
1543442400.0 20.0 NA 111 291 0 NA NA NA 547 441 0 NA NA NA 1929 2393 678 NA NA NA 1236 2168 988 NA NA
1543442400.0 200.0 NA 174 347 0 NA NA NA 604 495 0 NA NA NA 1046 2142 512 NA NA NA 1908 2348 593 NA NA
1543442400.0 20034.0 NA 304 390 0 NA NA NA 432 568 0 NA NA NA 3403 3114 1096 NA NA NA 2172 2814 1280 NA NA
1543442400.0 20034.1 NA 300 200 0 NA NA NA 514 287 0 NA NA NA 4245 1829 611 NA NA NA 2309 2006 860 NA NA
