Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 1302.0 97 142 204 NA NA NA 170 559 340 NA NA NA 2854 517 1143 NA NA NA 1384 529 2003 NA NA NA
1543312800.0 1302.17 81 166 216 NA NA NA 146 558 400 NA NA NA 3084 793 1163 NA NA NA 1520 1303 1662 NA NA NA
1543312800.0 1303.0 85 148 246 NA NA NA 181 558 370 NA NA NA 6782 615 1372 NA NA NA 4149 502 1463 NA NA NA
1543312800.0 1303.17 88 169 232 NA NA NA 157 555 399 NA NA NA 6400 764 1348 NA NA NA 2843 503 1516 NA NA NA
1543312800.0 1306.0 NA 148 328 0 NA NA NA 608 483 0 NA NA NA 604 1575 637 NA NA NA 446 1944 800 NA NA
1543312800.0 1309.0 NA 145 342 0 NA NA NA 607 491 0 NA NA NA 717 1834 673 NA NA NA 544 2152 939 NA NA
1543312800.0 1310.0 NA 142 350 0 NA NA NA 607 513 0 NA NA NA 634 1745 663 NA NA NA 706 2146 889 NA NA
1543312800.0 1311.0 NA 150 324 0 66 NA NA 609 466 0 117 NA NA 577 1243 756 214 NA NA 484 1545 1178 526 NA
1543312800.0 1312.0 NA 141 348 0 NA NA NA 564 493 0 NA NA NA 657 1829 676 NA NA NA 651 2125 930 NA NA
1543312800.0 1314.0 NA 139 349 0 NA NA NA 563 482 0 NA NA NA 652 1720 653 NA NA NA 809 1840 819 NA NA
1543312800.0 1316.0 NA 141 340 0 NA NA NA 563 493 0 NA NA NA 598 1602 662 NA NA NA 785 1908 895 NA NA
1543312800.0 1317.0 NA 154 335 0 NA NA NA 608 474 0 NA NA NA 588 1556 651 NA NA NA 627 1953 880 NA NA
1543312800.0 1318.0 NA 138 335 0 NA NA NA 609 462 0 NA NA NA 542 1561 646 NA NA NA 635 1993 844 NA NA
1543312800.0 1319.0 NA 152 344 0 NA NA NA 609 492 0 NA NA NA 577 1564 638 NA NA NA 555 1722 850 NA NA
1543312800.0 1321.0 NA 149 339 0 NA NA NA 561 497 0 NA NA NA 605 1643 634 NA NA NA 505 2530 934 NA NA
1543312800.0 1323.0 NA 144 335 0 NA NA NA 607 479 0 NA NA NA 553 1561 635 NA NA NA 445 1693 845 NA NA
1543312800.0 1324.0 NA 149 361 0 NA NA NA 608 491 0 NA NA NA 652 1694 678 NA NA NA 482 2234 972 NA NA
1543312800.0 1325.0 NA 151 349 0 82 NA NA 609 493 0 131 NA NA 669 1821 724 388 NA NA 520 1713 1226 711 NA
1543312800.0 1325.1 NA 157 170 0 NA NA NA 609 271 0 NA NA NA 715 725 319 NA NA NA 545 1146 709 NA NA
1543312800.0 1325.2 NA 146 351 0 NA NA NA 602 478 0 NA NA NA 698 1866 680 NA NA NA 654 2181 1001 NA NA
1543312800.0 1325.3 NA 140 164 0 NA NA NA 606 267 0 NA NA NA 696 719 389 NA NA NA 654 880 987 NA NA
1543312800.0 1325.4 NA 158 344 0 NA NA NA 611 502 0 NA NA NA 706 1851 665 NA NA NA 756 2067 995 NA NA
1543312800.0 1325.5 NA 167 0 NA NA NA NA 265 0 NA NA NA NA 4618 138 NA NA NA NA 5787 195 NA NA NA
1543312800.0 1325.51 NA 161 0 NA NA NA NA 263 0 NA NA NA NA 1583 146 NA NA NA NA 1911 289 NA NA NA
1543312800.0 1325.6 NA 155 NA NA NA NA NA 263 NA NA NA NA NA 3791 NA NA NA NA NA 5700 NA NA NA NA
1543312800.0 1325.7 NA 158 0 NA NA NA NA 264 0 NA NA NA NA 3423 170 NA NA NA NA 6377 338 NA NA NA
1543312800.0 1325.8 NA 155 0 NA NA NA NA 256 0 NA NA NA NA 2941 162 NA NA NA NA 2973 273 NA NA NA
1543312800.0 134.802 NA 43 331 0 NA NA NA 116 485 0 NA NA NA 363 9251 817 NA NA NA 600 4600 897 NA NA
1543312800.0 134.804 NA 39 340 0 NA NA NA 110 501 0 NA NA NA 419 8936 774 NA NA NA 728 4032 843 NA NA
1543312800.0 134.805 NA 41 340 0 NA NA NA 117 519 0 NA NA NA 379 8887 786 NA NA NA 520 3895 905 NA NA
1543312800.0 134.806 NA 43 343 0 NA NA NA 107 487 0 NA NA NA 370 9772 970 NA NA NA 421 4222 1320 NA NA
1543312800.0 134.807 NA 106 365 0 NA NA NA 220 535 0 NA NA NA 1523 9518 1233 NA NA NA 1336 4071 1541 NA NA
1543312800.0 134.808 NA 109 378 0 NA NA NA 231 572 0 NA NA NA 1541 9737 883 NA NA NA 1134 4130 980 NA NA
1543312800.0 134.813 NA 175 73 0 NA NA NA 283 120 0 NA NA NA 1246 260 379 NA NA NA 989 344 510 NA NA
1543312800.0 134.906 NA 36 337 0 NA NA NA 109 485 0 NA NA NA 359 6774 935 NA NA NA 610 3211 1314 NA NA
1543312800.0 134.99601 NA 46 334 0 NA NA NA 104 484 0 NA NA NA 492 9667 764 NA NA NA 682 4048 845 NA NA
1543312800.0 134.99603 NA 37 337 0 NA NA NA 112 507 0 NA NA NA 377 8306 1013 NA NA NA 568 4155 1313 NA NA
1543312800.0 135.8 181 NA NA NA NA NA 262 NA NA NA NA NA 503 NA NA NA NA NA 994 NA NA NA NA NA
1543312800.0 136.735 NA 90 284 0 NA NA NA 162 426 0 NA NA NA 968 3144 778 NA NA NA 1284 3153 924 NA NA
1543312800.0 136.758 NA 92 342 0 NA NA NA 164 566 0 NA NA NA 792 17114 873 NA NA NA 734 6534 971 NA NA
1543312800.0 136.761 NA 101 409 0 NA NA NA 158 647 0 NA NA NA 616 24038 1007 NA NA NA 786 8675 1325 NA NA
1543312800.0 136.7611 NA 175 0 NA NA NA NA 306 0 NA NA NA NA 6786 187 NA NA NA NA 8338 413 NA NA NA
1543312800.0 136.762 NA 100 390 0 NA NA NA 160 635 0 NA NA NA 597 28587 991 NA NA NA 765 13741 1603 NA NA
1543312800.0 136.764 NA 98 353 0 NA NA NA 156 570 0 NA NA NA 561 21796 992 NA NA NA 747 11223 1255 NA NA
1543312800.0 136.765 NA 100 377 0 NA NA NA 165 555 0 NA NA NA 586 18155 952 NA NA NA 694 9683 1340 NA NA
1543312800.0 136.7721 NA 169 0 NA NA NA NA 295 0 NA NA NA NA 6388 205 NA NA NA NA 8015 599 NA NA NA
1543312800.0 136.778 NA 94 338 0 NA NA NA 160 502 0 NA NA NA 539 7433 813 NA NA NA 555 3898 936 NA NA
1543312800.0 136.779 NA 102 357 0 NA NA NA 166 527 0 NA NA NA 663 10772 850 NA NA NA 467 4348 1096 NA NA
1543312800.0 136.7801 NA 124 0 NA NA NA NA 185 0 NA NA NA NA 450 242 NA NA NA NA 809 409 NA NA NA
1543312800.0 136.7802 NA 73 0 NA NA NA NA 138 0 NA NA NA NA 301 187 NA NA NA NA 715 632 NA NA NA
1543312800.0 136.7803 NA 116 0 NA NA NA NA 192 0 NA NA NA NA 707 228 NA NA NA NA 949 513 NA NA NA
1543312800.0 136.783 NA 116 433 0 NA NA NA 191 717 0 NA NA NA 587 19872 1049 NA NA NA 493 6919 1211 NA NA
1543312800.0 136.791 NA 117 338 0 NA NA NA 179 526 0 NA NA NA 679 2695 914 NA NA NA 854 2770 1061 NA NA
1543312800.0 136.7952 NA 156 0 NA NA NA NA 259 0 NA NA NA NA 1243 142 NA NA NA NA 1217 292 NA NA NA
1543312800.0 136.803 NA 113 325 0 NA NA NA 190 503 0 NA NA NA 633 2621 960 NA NA NA 516 4106 1210 NA NA
1543312800.0 136.815 NA 113 339 0 NA NA NA 184 505 0 NA NA NA 627 2800 994 NA NA NA 590 2787 1115 NA NA
1543312800.0 136.816 NA 121 422 0 NA NA NA 191 707 0 NA NA NA 689 20071 1206 NA NA NA 961 7261 1320 NA NA
1543312800.0 136.819 NA 120 442 0 NA NA NA 179 708 0 NA NA NA 620 21191 1123 NA NA NA 958 8652 1296 NA NA
1543312800.0 136.82 NA 121 441 0 NA NA NA 188 769 0 NA NA NA 625 21289 1143 NA NA NA 961 8439 1326 NA NA
1543312800.0 136.824 NA 122 461 0 NA NA NA 202 768 0 NA NA NA 617 22769 1125 NA NA NA 853 8782 1540 NA NA
1543312800.0 136.827 NA 118 346 0 NA NA NA 192 506 0 NA NA NA 555 2816 1022 NA NA NA 605 2700 1344 NA NA
1543312800.0 136.829 NA 117 458 0 NA NA NA 182 712 0 NA NA NA 559 20399 1112 NA NA NA 493 6966 1241 NA NA
1543312800.0 136.83 NA 121 436 0 NA NA NA 188 689 0 NA NA NA 704 19371 1157 NA NA NA 961 7195 1650 NA NA
1543312800.0 136.831 NA 121 457 0 NA NA NA 190 778 0 NA NA NA 656 21412 1156 NA NA NA 878 8562 1388 NA NA
1543312800.0 136.8311 NA 172 0 NA NA NA NA 286 0 NA NA NA NA 2005 158 NA NA NA NA 2053 300 NA NA NA
1543312800.0 136.832 NA 123 463 0 NA NA NA 183 797 0 NA NA NA 606 24141 1191 NA NA NA 961 9248 1458 NA NA
1543312800.0 136.833 NA 122 441 0 NA NA NA 193 685 0 NA NA NA 679 20969 1131 NA NA NA 961 7439 1298 NA NA
1543312800.0 136.839 NA 117 335 0 NA NA NA 198 506 0 NA NA NA 532 2612 1045 NA NA NA 524 1829 1203 NA NA
1543312800.0 136.8521 NA 169 0 NA NA NA NA 270 0 NA NA NA NA 1276 108 NA NA NA NA 1084 200 NA NA NA
1543312800.0 136.8561 NA 236 369 0 NA NA NA 380 568 0 NA NA NA 1591 2447 953 NA NA NA 1596 1914 1159 NA NA
1543312800.0 136.8562 NA 234 354 0 NA NA NA 341 507 0 NA NA NA 1539 2128 953 NA NA NA 1626 1767 1126 NA NA
1543312800.0 136.858 NA 239 365 0 NA NA NA 359 538 0 NA NA NA 1895 2816 1228 NA NA NA 1788 2162 1464 NA NA
1543312800.0 136.862 NA 263 510 0 NA NA NA 401 811 0 NA NA NA 3738 18501 1346 NA NA NA 2395 6072 1410 NA NA
1543312800.0 136.8642 NA 262 498 0 NA NA NA 394 780 0 NA NA NA 3921 20579 1460 NA NA NA 2408 6699 1538 NA NA
1543312800.0 136.869 NA 247 481 0 NA NA NA 403 721 0 NA NA NA 4055 19241 1336 NA NA NA 2672 6249 1406 NA NA
1543312800.0 136.87 NA 230 362 0 NA NA NA 366 543 0 NA NA NA 2052 3093 1361 NA NA NA 1870 3689 1958 NA NA
1543312800.0 136.871 NA 263 498 0 NA NA NA 422 802 0 NA NA NA 4538 22500 1478 NA NA NA 2742 7166 1531 NA NA
1543312800.0 139901.0 NA 144 335 0 NA NA NA 565 505 0 NA NA NA 602 1542 661 NA NA NA 1157 2363 1002 NA NA
1543312800.0 140.51 NA 67 237 0 NA NA NA 154 355 0 NA NA NA 555 1873 312 NA NA NA 576 1078 377 NA NA
1543312800.0 140.52 NA 293 232 0 NA NA NA 425 356 0 NA NA NA 2266 2030 285 NA NA NA 1225 1341 361 NA NA
1543312800.0 140.53 NA 311 0 NA NA NA NA 472 0 NA NA NA NA 2916 364 NA NA NA NA 1302 469 NA NA NA
1543312800.0 140.54 NA 273 0 NA NA NA NA 441 0 NA NA NA NA 1259 415 NA NA NA NA 1703 494 NA NA NA
1543312800.0 140.57 NA 414 0 NA NA NA NA 672 0 NA NA NA NA 3027 793 NA NA NA NA 2653 1357 NA NA NA
1543312800.0 144.6 NA 295 NA NA NA NA NA 433 NA NA NA NA NA 2208 NA NA NA NA NA 1782 NA NA NA NA
1543312800.0 15.0 NA 131 274 0 NA NA NA 556 460 0 NA NA NA 1607 1809 564 NA NA NA 1062 2682 670 NA NA
1543312800.0 158.1 NA 144 346 0 NA NA NA 516 564 0 NA NA NA 800 1727 999 NA NA NA 898 2648 1309 NA NA
1543312800.0 158.2 NA 156 374 0 NA NA NA 519 584 0 NA NA NA 712 1629 977 NA NA NA 420 2008 1067 NA NA
1543312800.0 158.3 NA 151 353 0 NA NA NA 565 561 0 NA NA NA 578 1655 950 NA NA NA 1009 1760 1027 NA NA
1543312800.0 200.0 NA 181 346 0 NA NA NA 572 498 0 NA NA NA 923 1877 480 NA NA NA 1374 1769 531 NA NA
1543312800.0 2017.3 334 0 133 NA NA NA 728 0 219 NA NA NA 1143 302 589 NA NA NA 1027 391 670 NA NA NA
1543312800.0 2017.8 216 NA NA NA NA NA 321 NA NA NA NA NA 710 NA NA NA NA NA 1417 NA NA NA NA NA
1543312800.0 202.0 NA 184 344 0 NA NA NA 568 500 0 NA NA NA 929 2022 504 NA NA NA 1066 2013 592 NA NA
1543312800.0 203.0 NA 181 336 0 NA NA NA 558 505 0 NA NA NA 898 1967 530 NA NA NA 632 2083 829 NA NA
1543312800.0 205.0 NA 176 362 0 NA NA NA 604 479 0 NA NA NA 971 1983 490 NA NA NA 1031 1898 561 NA NA
1543312800.0 24.0 NA 138 304 0 NA NA NA 593 470 0 NA NA NA 2330 3403 589 NA NA NA 1410 3000 770 NA NA
1543312800.0 250200.0 NA 329 417 0 NA NA NA 727 602 0 NA NA NA 12156 2623 665 NA NA NA 6924 2794 927 NA NA
1543312800.0 250407.0 309 0 132 NA NA NA 705 0 223 NA NA NA 1482 266 828 NA NA NA 2342 404 1861 NA NA NA
1543312800.0 25400.17 549 0 141 NA NA NA 828 0 228 NA NA NA 6411 262 638 NA NA NA 2802 320 869 NA NA NA
1543312800.0 25402.17 551 0 146 NA NA NA 783 0 227 NA NA NA 6409 289 620 NA NA NA 2649 371 832 NA NA NA
1543312800.0 26.0 NA 130 307 0 NA NA NA 591 463 0 NA NA NA 2129 2381 528 NA NA NA 1311 2493 624 NA NA
1543312800.0 29.0 NA 128 316 0 NA NA NA 591 458 0 NA NA NA 2139 2537 537 NA NA NA 1259 2055 616 NA NA
1543312800.0 30.0 NA 138 290 0 NA NA NA 592 449 0 NA NA NA 2188 2676 612 NA NA NA 1206 1821 763 NA NA
1543312800.0 31.0 NA 136 295 0 NA NA NA 591 460 0 NA NA NA 2135 2440 610 NA NA NA 1134 1759 779 NA NA
1543312800.0 36.0 NA 131 299 0 NA NA NA 591 461 0 NA NA NA 2317 8058 556 NA NA NA 1385 4289 670 NA NA
1543312800.0 4.22 NA 158 71 74 0 NA NA 272 124 150 0 NA NA 1089 359 467 323 NA NA 3538 749 828 694 NA
1543312800.0 4.27 NA 80 307 0 NA NA NA 131 465 0 NA NA NA 397 3923 909 NA NA NA 458 3083 1200 NA NA
1543312800.0 4.28 NA 81 310 0 NA NA NA 142 466 0 NA NA NA 334 2844 2580 NA NA NA 816 2856 2967 NA NA
1543312800.0 4006.0 68 189 353 NA NA NA 149 602 509 NA NA NA 1689 1148 2528 NA NA NA 1342 926 2257 NA NA NA
1543312800.0 4008.0 50 0 0 NA NA NA 104 0 0 NA NA NA 1033 486 1441 NA NA NA 1035 475 1865 NA NA NA
1543312800.0 500205.0 NA 216 322 0 NA NA NA 605 468 0 NA NA NA 7336 2728 625 NA NA NA 3536 2522 719 NA NA
1543312800.0 50200.0 NA 187 426 0 NA NA NA 574 637 0 NA NA NA 1635 2552 542 NA NA NA 1942 3335 648 NA NA
1543312800.0 50205.0 NA 194 416 0 NA NA NA 528 619 0 NA NA NA 1613 2592 577 NA NA NA 1669 3257 838 NA NA
1543312800.0 50206.0 NA 197 413 0 NA NA NA 573 574 0 NA NA NA 1552 2656 532 NA NA NA 1494 3227 1108 NA NA
1543312800.0 503.0 46 0 NA NA NA NA 88 0 NA NA NA NA 222 117 NA NA NA NA 592 540 NA NA NA NA
1543312800.0 504.0 43 0 NA NA NA NA 87 0 NA NA NA NA 150 118 NA NA NA NA 491 484 NA NA NA NA
1543312800.0 505.0 39 0 NA NA NA NA 87 0 NA NA NA NA 271 111 NA NA NA NA 796 531 NA NA NA NA
1543312800.0 506.0 38 0 NA NA NA NA 87 0 NA NA NA NA 166 119 NA NA NA NA 551 327 NA NA NA NA
1543312800.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 212 116 NA NA NA NA 243 215 NA NA NA NA
1543312800.0 508.0 47 0 NA NA NA NA 86 0 NA NA NA NA 135 117 NA NA NA NA 344 347 NA NA NA NA
1543312800.0 509.0 38 0 NA NA NA NA 84 0 NA NA NA NA 138 121 NA NA NA NA 558 381 NA NA NA NA
1543312800.0 510.0 39 0 NA NA NA NA 87 0 NA NA NA NA 331 118 NA NA NA NA 303 480 NA NA NA NA
1543312800.0 511.0 50 0 NA NA NA NA 92 0 NA NA NA NA 8744 109 NA NA NA NA 10019 344 NA NA NA NA
1543312800.0 512.0 22 40 0 NA NA NA 62 92 0 NA NA NA 1671 134 119 NA NA NA 25176 216 186 NA NA NA
1543312800.0 513.0 20 37 0 NA NA NA 62 93 0 NA NA NA 533 156 120 NA NA NA 1437 259 325 NA NA NA
1543312800.0 514.0 21 45 0 NA NA NA 62 93 0 NA NA NA 356 155 108 NA NA NA 753 245 353 NA NA NA
1543312800.0 515.0 21 45 0 NA NA NA 62 93 0 NA NA NA 1699 153 113 NA NA NA 24464 411 480 NA NA NA
1543312800.0 516.0 19 44 0 NA NA NA 62 93 0 NA NA NA 523 144 117 NA NA NA 1835 232 319 NA NA NA
1543312800.0 517.0 19 43 0 NA NA NA 62 93 0 NA NA NA 928 157 111 NA NA NA 1459 230 178 NA NA NA
1543312800.0 518.0 21 45 0 NA NA NA 62 91 0 NA NA NA 1648 164 168 NA NA NA 25188 389 450 NA NA NA
1543312800.0 519.0 22 45 0 NA NA NA 62 92 0 NA NA NA 530 164 106 NA NA NA 1987 411 214 NA NA NA
1543312800.0 520.0 21 41 0 NA NA NA 62 93 0 NA NA NA 974 161 114 NA NA NA 1594 243 182 NA NA NA
1543312800.0 521.0 21 48 0 NA NA NA 63 93 0 NA NA NA 549 148 105 NA NA NA 2015 552 156 NA NA NA
1543312800.0 522.0 21 45 0 NA NA NA 62 90 0 NA NA NA 1584 139 118 NA NA NA 7749 280 474 NA NA NA
1543312800.0 523.0 21 51 0 NA NA NA 62 107 0 NA NA NA 715 182 115 NA NA NA 1086 530 613 NA NA NA
1543312800.0 524.0 20 41 0 NA NA NA 62 93 0 NA NA NA 979 150 114 NA NA NA 1576 225 179 NA NA NA
1543312800.0 525.0 19 45 0 NA NA NA 62 93 0 NA NA NA 516 163 121 NA NA NA 1076 622 323 NA NA NA
1543312800.0 526.0 21 46 0 NA NA NA 62 93 0 NA NA NA 1646 152 120 NA NA NA 25176 378 522 NA NA NA
1543312800.0 527.0 20 48 0 NA NA NA 62 98 0 NA NA NA 959 155 116 NA NA NA 1555 248 202 NA NA NA
1543312800.0 528.0 20 42 0 NA NA NA 62 92 0 NA NA NA 544 140 106 NA NA NA 1440 207 215 NA NA NA
1543312800.0 529.0 21 44 0 NA NA NA 62 94 0 NA NA NA 1812 202 128 NA NA NA 11299 866 266 NA NA NA
1543312800.0 530.0 21 45 0 NA NA NA 62 93 0 NA NA NA 979 181 140 NA NA NA 1213 824 452 NA NA NA
1543312800.0 531.0 52 0 NA NA NA NA 194 0 NA NA NA NA 166 124 NA NA NA NA 438 242 NA NA NA NA
1543312800.0 534.0 49 0 NA NA NA NA 103 0 NA NA NA NA 261 132 NA NA NA NA 637 373 NA NA NA NA
1543312800.0 535.0 46 0 NA NA NA NA 98 0 NA NA NA NA 708 134 NA NA NA NA 1574 310 NA NA NA NA
1543312800.0 541.0 46 0 NA NA NA NA 102 0 NA NA NA NA 211 129 NA NA NA NA 884 222 NA NA NA NA
1543312800.0 545.0 50 0 NA NA NA NA 97 0 NA NA NA NA 207 172 NA NA NA NA 533 520 NA NA NA NA
1543312800.0 551.0 21 44 0 NA NA NA 62 92 0 NA NA NA 768 179 139 NA NA NA 771 671 437 NA NA NA
1543312800.0 552.0 19 48 0 NA NA NA 62 93 0 NA NA NA 971 177 132 NA NA NA 1391 721 249 NA NA NA
1543312800.0 554.0 20 47 0 NA NA NA 62 93 0 NA NA NA 1623 188 133 NA NA NA 2944 693 288 NA NA NA
1543312800.0 555.0 22 42 0 NA NA NA 62 92 0 NA NA NA 868 174 138 NA NA NA 1452 694 289 NA NA NA
1543312800.0 556.0 19 46 0 NA NA NA 62 93 0 NA NA NA 342 175 124 NA NA NA 1398 818 251 NA NA NA
1543312800.0 560.0 38 0 NA NA NA NA 87 0 NA NA NA NA 185 140 NA NA NA NA 807 305 NA NA NA NA
1543312800.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 194 125 NA NA NA NA 417 265 NA NA NA NA
1543312800.0 562.0 19 49 0 NA NA NA 62 93 0 NA NA NA 372 185 123 NA NA NA 1133 500 202 NA NA NA
1543312800.0 6.0 NA 122 267 0 NA NA NA 557 411 0 NA NA NA 1703 2002 633 NA NA NA 1009 2709 926 NA NA
1543312800.0 7.21 64 153 196 61 0 NA 122 594 347 111 0 NA 634 485 720 373 464 NA 917 708 1712 784 678 NA
1543312800.0 7.22 60 124 173 60 0 NA 115 549 279 118 0 NA 1118 403 656 343 330 NA 1265 653 1825 1258 701 NA
