Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 134.99601 NA 48 342 0 NA NA 115 473 0 NA NA 272 6685 652 NA NA 367 2729 834 NA
1543100400.0 135.8 149 NA NA NA NA 268 NA NA NA NA 441 NA NA NA NA 460 NA NA NA NA
1543100400.0 136.733 NA 177 70 0 NA NA 300 132 0 NA NA 1575 516 451 NA NA 1403 842 803 NA
1543100400.0 136.735 NA 87 287 0 NA NA 159 417 0 NA NA 882 3220 828 NA NA 1170 3186 930 NA
1543100400.0 136.758 NA 87 366 0 NA NA 159 565 0 NA NA 708 18276 1183 NA NA 1251 7517 1569 NA
1543100400.0 136.76 NA 98 379 0 NA NA 157 562 0 NA NA 692 22576 1182 NA NA 963 9798 1557 NA
1543100400.0 136.761 NA 99 386 0 NA NA 160 628 0 NA NA 654 18950 1098 NA NA 963 8114 1468 NA
1543100400.0 136.7611 NA 179 0 NA NA NA 285 0 NA NA NA 5240 200 NA NA NA 6190 805 NA NA
1543100400.0 136.762 NA 100 391 0 NA NA 168 687 0 NA NA 642 21827 1031 NA NA 963 10385 1557 NA
1543100400.0 136.764 NA 101 359 0 NA NA 162 556 0 NA NA 604 16624 1120 NA NA 962 8936 1561 NA
1543100400.0 136.765 NA 100 378 0 NA NA 162 565 0 NA NA 644 14181 837 NA NA 962 6622 1308 NA
1543100400.0 136.7721 NA 168 0 NA NA NA 298 0 NA NA NA 5416 196 NA NA NA 6523 535 NA NA
1543100400.0 136.7722 NA 159 0 NA NA NA 268 0 NA NA NA 1801 186 NA NA NA 2580 460 NA NA
1543100400.0 136.7801 NA 118 0 NA NA NA 178 0 NA NA NA 501 375 NA NA NA 594 1200 NA NA
1543100400.0 136.7802 NA 81 0 NA NA NA 142 0 NA NA NA 352 243 NA NA NA 469 979 NA NA
1543100400.0 136.7803 NA 117 0 NA NA NA 187 0 NA NA NA 655 345 NA NA NA 1016 1235 NA NA
1543100400.0 2017.8 198 NA NA NA NA 308 NA NA NA NA 745 NA NA NA NA 1017 NA NA NA NA
1543100400.0 24.0 NA 126 300 0 NA NA 593 474 0 NA NA 2370 3356 594 NA NA 1657 3209 765 NA
1543100400.0 4.22 NA 162 73 81 0 NA 253 127 148 0 NA 936 366 363 246 NA 1119 503 554 694
1543100400.0 4.28 NA 74 299 0 NA NA 145 437 0 NA NA 331 2459 2271 NA NA 656 3065 2954 NA
1543100400.0 4008.0 59 123 307 NA NA 131 602 451 NA NA 718 975 1325 NA NA 1010 940 1918 NA NA
1543100400.0 50205.0 NA 200 418 0 NA NA 603 625 0 NA NA 1623 2647 561 NA NA 1368 3205 731 NA
1543100400.0 529.0 20 43 0 NA NA 62 91 0 NA NA 2455 265 207 NA NA 13257 557 958 NA NA
1543100400.0 530.0 20 46 0 NA NA 62 93 0 NA NA 1365 257 201 NA NA 2467 509 979 NA NA
1543100400.0 531.0 74 0 NA NA NA 195 0 NA NA NA 207 212 NA NA NA 357 971 NA NA NA
1543100400.0 534.0 44 0 NA NA NA 104 0 NA NA NA 301 200 NA NA NA 1549 856 NA NA NA
1543100400.0 535.0 46 0 NA NA NA 98 0 NA NA NA 1115 188 NA NA NA 1281 890 NA NA NA
1543100400.0 541.0 54 0 NA NA NA 102 0 NA NA NA 222 203 NA NA NA 320 830 NA NA NA
1543100400.0 545.0 47 0 NA NA NA 100 0 NA NA NA 265 194 NA NA NA 346 1048 NA NA NA
1543100400.0 551.0 22 45 0 NA NA 62 92 0 NA NA 1092 224 193 NA NA 1337 328 1058 NA NA
1543100400.0 552.0 21 43 0 NA NA 62 93 0 NA NA 1182 255 195 NA NA 1540 968 797 NA NA
1543100400.0 554.0 20 40 0 NA NA 62 93 0 NA NA 2363 278 203 NA NA 3845 908 991 NA NA
1543100400.0 555.0 21 42 0 NA NA 62 92 0 NA NA 1247 220 195 NA NA 2878 337 1004 NA NA
1543100400.0 556.0 20 43 0 NA NA 66 94 0 NA NA 507 325 217 NA NA 1667 893 901 NA NA
1543100400.0 560.0 44 0 NA NA NA 86 0 NA NA NA 228 204 NA NA NA 397 886 NA NA NA
1543100400.0 561.0 43 0 NA NA NA 87 0 NA NA NA 217 205 NA NA NA 414 886 NA NA NA
1543100400.0 562.0 20 47 0 NA NA 66 93 0 NA NA 506 265 213 NA NA 1996 521 908 NA NA
1543100400.0 7.21 62 162 198 67 0 127 552 348 114 0 632 630 622 289 365 734 497 1145 388 878
1543100400.0 7.22 59 146 187 66 0 124 595 290 112 0 616 410 552 267 257 1186 826 1049 1077 522
1543100400.0 8.0 NA 112 177 52 0 NA 588 253 96 0 NA 1614 601 145 238 NA 1058 718 563 629
