Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 119.0 107 116 288 NA NA 216 586 434 NA NA 2168 554 1429 NA NA 1429 836 1868 NA NA
1543100400.0 120.0 73 104 270 NA NA 136 537 431 NA NA 862 520 1285 NA NA 794 607 2192 NA NA
1543100400.0 121.0 110 109 284 NA NA 214 584 428 NA NA 2608 601 1542 NA NA 1594 761 2321 NA NA
1543100400.0 122.0 47 0 0 NA NA 107 0 0 NA NA 459 198 1108 NA NA 1251 396 2119 NA NA
1543100400.0 123.3 239 NA NA NA NA 681 NA NA NA NA 911 NA NA NA NA 1012 NA NA NA NA
1543100400.0 13.0 NA 120 287 0 NA NA 546 453 0 NA NA 443 1964 561 NA NA 1675 3098 886 NA
1543100400.0 1302.17 76 169 228 NA NA 150 557 413 NA NA 5365 1099 1526 NA NA 3993 798 1479 NA NA
1543100400.0 1303.17 95 168 236 NA NA 157 555 387 NA NA 8390 980 1926 NA NA 3523 673 2813 NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA 284 0 NA NA NA 5938 232 NA NA NA 7546 1000 NA NA
1543100400.0 1325.51 NA 162 0 NA NA NA 276 0 NA NA NA 2077 241 NA NA NA 3543 1017 NA NA
1543100400.0 1325.6 NA 147 NA NA NA NA 255 NA NA NA NA 3924 NA NA NA NA 7073 NA NA NA
1543100400.0 1325.7 NA 151 0 NA NA NA 252 0 NA NA NA 3829 174 NA NA NA 6935 407 NA NA
1543100400.0 1325.8 NA 173 0 NA NA NA 262 0 NA NA NA 2789 180 NA NA NA 2663 422 NA NA
1543100400.0 1325.9 NA 156 0 NA NA NA 252 0 NA NA NA 2090 200 NA NA NA 1544 528 NA NA
1543100400.0 134.807 NA 145 370 0 NA NA 224 566 0 NA NA 1054 6903 762 NA NA 606 3006 901 NA
1543100400.0 134.808 NA 131 374 0 NA NA 223 569 0 NA NA 1111 6992 677 NA NA 744 2957 765 NA
1543100400.0 134.99601 NA 48 342 0 NA NA 115 473 0 NA NA 272 6685 652 NA NA 367 2729 834 NA
1543100400.0 135.8 149 NA NA NA NA 268 NA NA NA NA 441 NA NA NA NA 460 NA NA NA NA
1543100400.0 136.733 NA 177 70 0 NA NA 300 132 0 NA NA 1575 516 451 NA NA 1403 842 803 NA
1543100400.0 136.735 NA 87 287 0 NA NA 159 417 0 NA NA 882 3220 828 NA NA 1170 3186 930 NA
1543100400.0 136.758 NA 87 366 0 NA NA 159 565 0 NA NA 708 18276 1183 NA NA 1251 7517 1569 NA
1543100400.0 136.76 NA 98 379 0 NA NA 157 562 0 NA NA 692 22576 1182 NA NA 963 9798 1557 NA
1543100400.0 136.761 NA 99 386 0 NA NA 160 628 0 NA NA 654 18950 1098 NA NA 963 8114 1468 NA
1543100400.0 136.7611 NA 179 0 NA NA NA 285 0 NA NA NA 5240 200 NA NA NA 6190 805 NA NA
1543100400.0 136.762 NA 100 391 0 NA NA 168 687 0 NA NA 642 21827 1031 NA NA 963 10385 1557 NA
1543100400.0 136.764 NA 101 359 0 NA NA 162 556 0 NA NA 604 16624 1120 NA NA 962 8936 1561 NA
1543100400.0 136.765 NA 100 378 0 NA NA 162 565 0 NA NA 644 14181 837 NA NA 962 6622 1308 NA
1543100400.0 136.7721 NA 168 0 NA NA NA 298 0 NA NA NA 5416 196 NA NA NA 6523 535 NA NA
1543100400.0 136.7722 NA 159 0 NA NA NA 268 0 NA NA NA 1801 186 NA NA NA 2580 460 NA NA
1543100400.0 136.7801 NA 118 0 NA NA NA 178 0 NA NA NA 501 375 NA NA NA 594 1200 NA NA
1543100400.0 136.7802 NA 81 0 NA NA NA 142 0 NA NA NA 352 243 NA NA NA 469 979 NA NA
1543100400.0 136.7803 NA 117 0 NA NA NA 187 0 NA NA NA 655 345 NA NA NA 1016 1235 NA NA
1543100400.0 136.7952 NA 164 0 NA NA NA 266 0 NA NA NA 1472 194 NA NA NA 989 338 NA NA
1543100400.0 136.819 NA 120 429 0 NA NA 190 725 0 NA NA 821 30551 1744 NA NA 1411 11733 2397 NA
1543100400.0 136.82 NA 122 462 0 NA NA 187 753 0 NA NA 823 29343 1430 NA NA 1411 13350 1540 NA
1543100400.0 136.824 NA 121 451 0 NA NA 193 715 0 NA NA 794 32891 1768 NA NA 1371 13400 3258 NA
1543100400.0 136.83 NA 121 435 0 NA NA 184 685 0 NA NA 965 27390 1485 NA NA 1458 9940 1724 NA
1543100400.0 136.8311 NA 188 0 NA NA NA 278 0 NA NA NA 2751 167 NA NA NA 2167 260 NA NA
1543100400.0 136.832 NA 121 447 0 NA NA 183 788 0 NA NA 816 34818 1518 NA NA 1423 13626 1752 NA
1543100400.0 136.8521 NA 156 0 NA NA NA 251 0 NA NA NA 1313 134 NA NA NA 1619 199 NA NA
1543100400.0 136.8562 NA 225 341 0 NA NA 336 538 0 NA NA 1451 2394 991 NA NA 1548 3624 1385 NA
1543100400.0 139901.0 NA 153 337 0 NA NA 609 453 0 NA NA 549 1525 618 NA NA 847 2943 713 NA
1543100400.0 139902.0 NA 157 353 0 NA NA 610 481 0 NA NA 572 1632 676 NA NA 620 2755 1045 NA
1543100400.0 14.0 NA 129 306 0 NA NA 601 461 0 NA NA 2428 4078 521 NA NA 1311 2364 586 NA
1543100400.0 17.0 NA 118 283 0 NA NA 593 438 0 NA NA 1726 1799 545 NA NA 1043 1839 822 NA
1543100400.0 20.0 NA 103 283 0 NA NA 592 428 0 NA NA 1761 1956 514 NA NA 1094 1877 600 NA
1543100400.0 20034.1 NA 294 209 0 NA NA 497 311 0 NA NA 2492 1077 273 NA NA 1613 1268 553 NA
1543100400.0 20034.11 NA 304 369 0 NA NA 456 528 0 NA NA 2563 2310 703 NA NA 2172 3329 1222 NA
1543100400.0 2017.8 198 NA NA NA NA 308 NA NA NA NA 745 NA NA NA NA 1017 NA NA NA NA
1543100400.0 21.0 NA 104 278 0 NA NA 593 434 0 NA NA 1769 2065 571 NA NA 1085 2460 748 NA
1543100400.0 21234.0 97 297 379 0 NA 162 481 571 0 NA 6491 2727 2298 689 NA 3251 1785 2074 1036 NA
1543100400.0 22.0 NA 118 277 0 NA NA 590 443 0 NA NA 1774 2267 508 NA NA 1216 2275 580 NA
1543100400.0 23.0 NA 132 300 0 NA NA 592 477 0 NA NA 2177 2652 631 NA NA 1417 2663 783 NA
1543100400.0 24.0 NA 126 300 0 NA NA 593 474 0 NA NA 2370 3356 594 NA NA 1657 3209 765 NA
1543100400.0 250200.0 NA 328 442 0 NA NA 674 603 0 NA NA 12346 2813 685 NA NA 6746 3158 843 NA
1543100400.0 25210.0 97 249 509 0 NA 173 578 689 0 NA 2429 1056 2118 633 NA 1569 1346 3419 984 NA
1543100400.0 26.0 NA 138 303 0 NA NA 591 459 0 NA NA 1955 2452 549 NA NA 1063 3065 846 NA
1543100400.0 28.0 NA 134 303 0 NA NA 556 456 0 NA NA 2311 3004 520 NA NA 1438 1878 593 NA
1543100400.0 29.0 NA 139 304 0 NA NA 591 466 0 NA NA 2106 2591 567 NA NA 1307 2867 664 NA
1543100400.0 30.0 NA 138 299 0 NA NA 562 436 0 NA NA 2155 2639 600 NA NA 1113 2850 727 NA
1543100400.0 31.0 NA 135 287 0 NA NA 594 449 0 NA NA 2105 2384 528 NA NA 1404 2584 720 NA
1543100400.0 36.0 NA 133 308 0 NA NA 593 465 0 NA NA 2298 8047 606 NA NA 1327 3510 705 NA
1543100400.0 37.0 NA 132 305 0 NA NA 592 464 0 NA NA 2385 3614 537 NA NA 1270 2322 841 NA
1543100400.0 38.0 NA 138 297 0 NA NA 593 463 0 NA NA 2250 3351 579 NA NA 1148 3036 760 NA
1543100400.0 39.0 NA 130 310 0 NA NA 591 476 0 NA NA 2645 5362 605 NA NA 1443 2674 731 NA
1543100400.0 4.22 NA 162 73 81 0 NA 253 127 148 0 NA 936 366 363 246 NA 1119 503 554 694
1543100400.0 4.28 NA 74 299 0 NA NA 145 437 0 NA NA 331 2459 2271 NA NA 656 3065 2954 NA
1543100400.0 4.77 NA 65 334 0 NA NA 126 467 0 NA NA 344 7561 621 NA NA 620 3683 729 NA
1543100400.0 4008.0 59 123 307 NA NA 131 602 451 NA NA 718 975 1325 NA NA 1010 940 1918 NA NA
1543100400.0 43.0 NA 129 294 0 NA NA 593 458 0 NA NA 2169 3134 557 NA NA 1347 3003 628 NA
1543100400.0 45.0 NA 141 297 0 NA NA 556 478 0 NA NA 2082 2785 574 NA NA 1421 2983 673 NA
1543100400.0 50200.0 NA 194 423 0 NA NA 617 614 0 NA NA 1624 2684 587 NA NA 1234 3221 790 NA
1543100400.0 50202.0 NA 188 411 0 NA NA 573 603 0 NA NA 1459 2713 574 NA NA 1826 2047 661 NA
1543100400.0 50205.0 NA 200 418 0 NA NA 603 625 0 NA NA 1623 2647 561 NA NA 1368 3205 731 NA
1543100400.0 503.0 43 0 NA NA NA 87 0 NA NA NA 186 125 NA NA NA 293 220 NA NA NA
1543100400.0 504.0 47 0 NA NA NA 87 0 NA NA NA 183 116 NA NA NA 486 226 NA NA NA
1543100400.0 505.0 38 0 NA NA NA 88 0 NA NA NA 185 124 NA NA NA 591 591 NA NA NA
1543100400.0 506.0 45 0 NA NA NA 88 0 NA NA NA 174 117 NA NA NA 569 257 NA NA NA
1543100400.0 507.0 38 0 NA NA NA 85 0 NA NA NA 189 120 NA NA NA 436 186 NA NA NA
1543100400.0 508.0 38 0 NA NA NA 87 0 NA NA NA 162 116 NA NA NA 372 181 NA NA NA
1543100400.0 509.0 37 0 NA NA NA 85 0 NA NA NA 146 131 NA NA NA 251 262 NA NA NA
1543100400.0 510.0 39 0 NA NA NA 86 0 NA NA NA 252 119 NA NA NA 531 270 NA NA NA
1543100400.0 511.0 50 0 NA NA NA 92 0 NA NA NA 9247 120 NA NA NA 16679 176 NA NA NA
1543100400.0 512.0 21 45 0 NA NA 62 93 0 NA NA 1729 166 122 NA NA 27185 375 187 NA NA
1543100400.0 513.0 20 43 0 NA NA 62 92 0 NA NA 592 169 129 NA NA 1581 409 411 NA NA
1543100400.0 514.0 21 48 0 NA NA 66 93 0 NA NA 348 171 125 NA NA 1154 302 244 NA NA
1543100400.0 515.0 21 45 0 NA NA 62 92 0 NA NA 1736 166 118 NA NA 27150 434 202 NA NA
1543100400.0 516.0 21 42 0 NA NA 62 92 0 NA NA 569 153 115 NA NA 1113 462 195 NA NA
1543100400.0 517.0 21 44 0 NA NA 62 92 0 NA NA 946 166 124 NA NA 1585 310 247 NA NA
1543100400.0 518.0 21 39 0 NA NA 62 92 0 NA NA 1734 156 113 NA NA 27150 482 181 NA NA
1543100400.0 519.0 21 40 0 NA NA 62 92 0 NA NA 578 183 133 NA NA 2442 477 612 NA NA
1543100400.0 520.0 21 41 0 NA NA 62 93 0 NA NA 921 167 130 NA NA 1393 324 229 NA NA
1543100400.0 521.0 21 46 0 NA NA 62 92 0 NA NA 565 164 118 NA NA 2143 252 220 NA NA
1543100400.0 522.0 21 38 0 NA NA 62 92 0 NA NA 1734 177 120 NA NA 17046 604 207 NA NA
1543100400.0 523.0 21 50 0 NA NA 62 108 0 NA NA 771 207 121 NA NA 1493 602 196 NA NA
1543100400.0 524.0 19 48 0 NA NA 62 93 0 NA NA 940 172 120 NA NA 1824 376 177 NA NA
1543100400.0 525.0 19 45 0 NA NA 62 91 0 NA NA 569 166 121 NA NA 1377 572 269 NA NA
1543100400.0 526.0 21 45 0 NA NA 62 93 0 NA NA 1733 162 122 NA NA 27150 693 211 NA NA
1543100400.0 527.0 21 43 0 NA NA 62 93 0 NA NA 920 192 130 NA NA 1319 685 222 NA NA
1543100400.0 528.0 21 38 0 NA NA 62 93 0 NA NA 591 179 112 NA NA 1696 460 177 NA NA
1543100400.0 529.0 20 43 0 NA NA 62 91 0 NA NA 2455 265 207 NA NA 13257 557 958 NA NA
1543100400.0 530.0 20 46 0 NA NA 62 93 0 NA NA 1365 257 201 NA NA 2467 509 979 NA NA
1543100400.0 531.0 74 0 NA NA NA 195 0 NA NA NA 207 212 NA NA NA 357 971 NA NA NA
1543100400.0 534.0 44 0 NA NA NA 104 0 NA NA NA 301 200 NA NA NA 1549 856 NA NA NA
1543100400.0 535.0 46 0 NA NA NA 98 0 NA NA NA 1115 188 NA NA NA 1281 890 NA NA NA
1543100400.0 541.0 54 0 NA NA NA 102 0 NA NA NA 222 203 NA NA NA 320 830 NA NA NA
1543100400.0 545.0 47 0 NA NA NA 100 0 NA NA NA 265 194 NA NA NA 346 1048 NA NA NA
1543100400.0 551.0 22 45 0 NA NA 62 92 0 NA NA 1092 224 193 NA NA 1337 328 1058 NA NA
1543100400.0 552.0 21 43 0 NA NA 62 93 0 NA NA 1182 255 195 NA NA 1540 968 797 NA NA
1543100400.0 554.0 20 40 0 NA NA 62 93 0 NA NA 2363 278 203 NA NA 3845 908 991 NA NA
1543100400.0 555.0 21 42 0 NA NA 62 92 0 NA NA 1247 220 195 NA NA 2878 337 1004 NA NA
1543100400.0 556.0 20 43 0 NA NA 66 94 0 NA NA 507 325 217 NA NA 1667 893 901 NA NA
1543100400.0 560.0 44 0 NA NA NA 86 0 NA NA NA 228 204 NA NA NA 397 886 NA NA NA
1543100400.0 561.0 43 0 NA NA NA 87 0 NA NA NA 217 205 NA NA NA 414 886 NA NA NA
1543100400.0 562.0 20 47 0 NA NA 66 93 0 NA NA 506 265 213 NA NA 1996 521 908 NA NA
1543100400.0 7.21 62 162 198 67 0 127 552 348 114 0 632 630 622 289 365 734 497 1145 388 878
1543100400.0 7.22 59 146 187 66 0 124 595 290 112 0 616 410 552 267 257 1186 826 1049 1077 522
1543100400.0 8.0 NA 112 177 52 0 NA 588 253 96 0 NA 1614 601 145 238 NA 1058 718 563 629
