Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 131.0 70 96 280 NA NA 136 540 422 NA NA 1490 689 1508 NA NA 1184 942 1900 NA NA
1543183200.0 132.0 107 111 293 NA NA 206 583 442 NA NA 2728 604 1549 NA NA 1199 534 1573 NA NA
1543183200.0 1325.5 NA 169 0 NA NA NA 291 0 NA NA NA 4722 144 NA NA NA 5901 271 NA NA
1543183200.0 1325.51 NA 156 0 NA NA NA 253 0 NA NA NA 1633 153 NA NA NA 2457 303 NA NA
1543183200.0 1325.6 NA 181 NA NA NA NA 263 NA NA NA NA 2969 NA NA NA NA 3349 NA NA NA
1543183200.0 1325.7 NA 167 0 NA NA NA 260 0 NA NA NA 3186 150 NA NA NA 5709 565 NA NA
1543183200.0 1325.8 NA 159 0 NA NA NA 258 0 NA NA NA 2374 129 NA NA NA 4045 227 NA NA
1543183200.0 133.0 112 124 299 NA NA 217 585 444 NA NA 4286 549 1832 NA NA 1701 437 2009 NA NA
1543183200.0 134.807 NA 115 346 0 NA NA 215 567 0 NA NA 2082 8165 907 NA NA 2091 3703 1002 NA
1543183200.0 134.808 NA 148 387 0 NA NA 233 566 0 NA NA 1249 8430 825 NA NA 685 3706 1111 NA
1543183200.0 134.813 NA 179 75 0 NA NA 271 123 0 NA NA 1143 193 297 NA NA 929 409 433 NA
1543183200.0 135.8 166 NA NA NA NA 265 NA NA NA NA 474 NA NA NA NA 704 NA NA NA NA
1543183200.0 136.735 NA 87 289 0 NA NA 168 441 0 NA NA 684 2247 753 NA NA 895 2068 1249 NA
1543183200.0 136.738 NA 96 359 0 NA NA 170 541 0 NA NA 747 12315 781 NA NA 1054 4889 865 NA
1543183200.0 136.749 NA 88 357 0 NA NA 157 538 0 NA NA 735 12454 832 NA NA 982 4814 1011 NA
1543183200.0 136.76 NA 99 372 0 NA NA 163 577 0 NA NA 685 17071 829 NA NA 893 6806 947 NA
1543183200.0 136.761 NA 100 407 0 NA NA 156 654 0 NA NA 647 19755 823 NA NA 893 7378 922 NA
1543183200.0 136.7611 NA 178 0 NA NA NA 285 0 NA NA NA 5283 145 NA NA NA 6785 535 NA NA
1543183200.0 136.762 NA 100 403 0 NA NA 166 651 0 NA NA 623 22158 846 NA NA 892 11074 1472 NA
1543183200.0 136.764 NA 99 361 0 NA NA 154 558 0 NA NA 603 16697 815 NA NA 891 9297 972 NA
1543183200.0 136.765 NA 99 375 0 NA NA 165 559 0 NA NA 646 14360 796 NA NA 861 7026 1096 NA
1543183200.0 136.7721 NA 170 0 NA NA NA 287 0 NA NA NA 4941 132 NA NA NA 6286 281 NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA 189 0 NA NA NA 489 242 NA NA NA 948 613 NA NA
1543183200.0 136.7802 NA 86 0 NA NA NA 148 0 NA NA NA 313 158 NA NA NA 712 544 NA NA
1543183200.0 136.7803 NA 111 0 NA NA NA 190 0 NA NA NA 635 225 NA NA NA 1603 414 NA NA
1543183200.0 136.815 NA 113 346 0 NA NA 193 531 0 NA NA 658 2934 997 NA NA 915 3269 1152 NA
1543183200.0 136.819 NA 122 447 0 NA NA 182 754 0 NA NA 620 22394 1303 NA NA 1019 9368 2100 NA
1543183200.0 136.827 NA 119 346 0 NA NA 194 520 0 NA NA 599 2870 1086 NA NA 631 2831 1238 NA
1543183200.0 136.8311 NA 177 0 NA NA NA 287 0 NA NA NA 2046 170 NA NA NA 2193 651 NA NA
1543183200.0 136.832 NA 120 470 0 NA NA 177 740 0 NA NA 674 25262 1240 NA NA 1019 10321 1695 NA
1543183200.0 136.8521 NA 169 0 NA NA NA 275 0 NA NA NA 1355 144 NA NA NA 1587 231 NA NA
1543183200.0 140.54 NA 271 0 NA NA NA 431 0 NA NA NA 1481 523 NA NA NA 1429 693 NA NA
1543183200.0 2017.8 214 NA NA NA NA 297 NA NA NA NA 555 NA NA NA NA 1135 NA NA NA NA
1543183200.0 25213.17 77 325 449 0 NA 154 623 649 0 NA 6114 2782 3183 980 NA 7148 1958 2897 1648 NA
1543183200.0 25400.17 593 0 137 NA NA 828 0 236 NA NA 6471 273 552 NA NA 3194 378 686 NA NA
1543183200.0 25402.17 587 0 140 NA NA 882 0 230 NA NA 7703 296 607 NA NA 3806 415 822 NA NA
1543183200.0 25405.17 590 0 140 NA NA 882 0 229 NA NA 6868 278 633 NA NA 2799 390 1098 NA NA
1543183200.0 25408.17 584 0 150 NA NA 883 0 227 NA NA 8283 300 650 NA NA 3634 376 650 NA NA
1543183200.0 4.22 NA 152 76 76 0 NA 281 128 150 0 NA 1464 583 555 444 NA 2455 1044 1272 1116
1543183200.0 4007.0 68 124 299 NA NA 135 604 462 NA NA 1444 725 1552 NA NA 1037 727 2234 NA NA
1543183200.0 4008.0 62 113 305 NA NA 132 604 447 NA NA 1237 863 1536 NA NA 1017 803 1766 NA NA
1543183200.0 50205.0 NA 207 430 0 NA NA 618 600 0 NA NA 1502 2611 592 NA NA 1444 2830 923 NA
1543183200.0 503.0 45 0 NA NA NA 87 0 NA NA NA 232 150 NA NA NA 674 869 NA NA NA
1543183200.0 504.0 46 0 NA NA NA 86 0 NA NA NA 202 144 NA NA NA 769 310 NA NA NA
1543183200.0 505.0 47 0 NA NA NA 88 0 NA NA NA 196 148 NA NA NA 286 643 NA NA NA
1543183200.0 506.0 47 0 NA NA NA 87 0 NA NA NA 190 153 NA NA NA 371 413 NA NA NA
1543183200.0 507.0 38 0 NA NA NA 87 0 NA NA NA 260 158 NA NA NA 311 396 NA NA NA
1543183200.0 508.0 39 0 NA NA NA 86 0 NA NA NA 194 136 NA NA NA 388 237 NA NA NA
1543183200.0 509.0 42 0 NA NA NA 86 0 NA NA NA 196 154 NA NA NA 760 437 NA NA NA
1543183200.0 510.0 42 0 NA NA NA 87 0 NA NA NA 271 140 NA NA NA 352 267 NA NA NA
1543183200.0 511.0 45 0 NA NA NA 92 0 NA NA NA 9740 136 NA NA NA 11323 209 NA NA NA
1543183200.0 512.0 21 42 0 NA NA 62 92 0 NA NA 1942 172 139 NA NA 24232 290 230 NA NA
1543183200.0 513.0 21 45 0 NA NA 62 92 0 NA NA 602 192 138 NA NA 1877 771 249 NA NA
1543183200.0 514.0 20 47 0 NA NA 62 93 0 NA NA 356 206 137 NA NA 1161 450 209 NA NA
1543183200.0 515.0 22 45 0 NA NA 62 91 0 NA NA 1965 169 165 NA NA 26126 256 355 NA NA
1543183200.0 516.0 20 46 0 NA NA 62 93 0 NA NA 614 200 137 NA NA 2006 270 213 NA NA
1543183200.0 517.0 21 42 0 NA NA 62 93 0 NA NA 944 182 138 NA NA 1320 335 213 NA NA
1543183200.0 518.0 21 43 0 NA NA 62 92 0 NA NA 1982 206 136 NA NA 30362 961 210 NA NA
1543183200.0 519.0 21 49 0 NA NA 62 92 0 NA NA 612 186 143 NA NA 3631 271 282 NA NA
1543183200.0 520.0 20 41 0 NA NA 62 93 0 NA NA 969 210 138 NA NA 1507 822 239 NA NA
1543183200.0 521.0 21 46 0 NA NA 62 94 0 NA NA 606 188 140 NA NA 3276 261 302 NA NA
1543183200.0 522.0 21 46 0 NA NA 62 93 0 NA NA 1843 199 139 NA NA 6466 271 229 NA NA
1543183200.0 523.0 21 47 0 NA NA 62 99 0 NA NA 770 229 137 NA NA 1256 668 245 NA NA
1543183200.0 524.0 29 46 0 NA NA 62 93 0 NA NA 952 196 142 NA NA 1385 499 258 NA NA
1543183200.0 525.0 21 49 0 NA NA 62 92 0 NA NA 607 193 179 NA NA 2504 376 965 NA NA
1543183200.0 526.0 21 48 0 NA NA 62 93 0 NA NA 1956 176 137 NA NA 23071 269 313 NA NA
1543183200.0 527.0 21 47 0 NA NA 62 93 0 NA NA 946 189 138 NA NA 1366 330 216 NA NA
1543183200.0 528.0 21 46 0 NA NA 62 92 0 NA NA 599 186 138 NA NA 1847 300 210 NA NA
1543183200.0 529.0 22 38 0 NA NA 62 92 0 NA NA 1759 185 152 NA NA 3810 648 594 NA NA
1543183200.0 530.0 19 42 0 NA NA 62 93 0 NA NA 993 200 134 NA NA 1643 758 396 NA NA
1543183200.0 531.0 58 0 NA NA NA 194 0 NA NA NA 199 155 NA NA NA 647 1028 NA NA NA
1543183200.0 534.0 43 0 NA NA NA 104 0 NA NA NA 221 132 NA NA NA 1076 395 NA NA NA
1543183200.0 535.0 45 0 NA NA NA 99 0 NA NA NA 939 142 NA NA NA 2031 519 NA NA NA
1543183200.0 541.0 48 0 NA NA NA 102 0 NA NA NA 219 161 NA NA NA 745 577 NA NA NA
1543183200.0 545.0 50 0 NA NA NA 98 0 NA NA NA 295 142 NA NA NA 811 420 NA NA NA
1543183200.0 551.0 22 38 0 NA NA 62 93 0 NA NA 773 224 143 NA NA 770 738 556 NA NA
1543183200.0 552.0 21 46 0 NA NA 62 93 0 NA NA 990 184 150 NA NA 1336 445 633 NA NA
1543183200.0 554.0 20 47 0 NA NA 62 94 0 NA NA 1648 175 133 NA NA 2865 410 341 NA NA
1543183200.0 555.0 21 46 0 NA NA 62 92 0 NA NA 899 186 128 NA NA 1233 766 348 NA NA
1543183200.0 556.0 20 43 0 NA NA 62 93 0 NA NA 364 188 127 NA NA 1730 424 299 NA NA
1543183200.0 560.0 39 0 NA NA NA 88 0 NA NA NA 218 125 NA NA NA 535 252 NA NA NA
1543183200.0 561.0 45 0 NA NA NA 87 0 NA NA NA 194 151 NA NA NA 599 537 NA NA NA
1543183200.0 562.0 21 44 0 NA NA 62 93 0 NA NA 353 189 152 NA NA 1044 468 609 NA NA
1543183200.0 6.0 NA 115 258 0 NA NA 592 420 0 NA NA 2351 2620 845 NA NA 1215 5055 1211 NA
1543183200.0 7.21 59 145 191 69 0 125 596 341 108 0 910 1057 932 415 639 1516 1374 1565 617 1598
1543183200.0 7.22 61 119 176 56 0 118 550 283 115 0 1353 595 981 313 437 992 1333 1315 1310 1192
1543183200.0 8.0 NA 120 156 52 0 NA 591 249 93 0 NA 2604 939 229 384 NA 2184 1308 615 1123
