Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 106.0 49 0 0 NA NA 103 0 0 NA NA 792 178 1019 NA NA 623 431 1165 NA NA
1543183200.0 107.0 112 112 294 NA NA 210 541 428 NA NA 2227 453 1274 NA NA 1222 375 1367 NA NA
1543183200.0 108.0 105 125 293 NA NA 217 584 439 NA NA 3462 505 1468 NA NA 1682 356 1639 NA NA
1543183200.0 10824.5 NA 305 164 0 NA NA 632 240 0 NA NA 2080 587 145 NA NA 1927 793 228 NA
1543183200.0 109.0 112 122 301 NA NA 223 583 448 NA NA 2752 465 1459 NA NA 1333 352 1775 NA NA
1543183200.0 11.0 NA 131 295 0 71 NA 592 447 0 117 NA 1720 1409 608 301 NA 732 1209 750 357
1543183200.0 110.0 70 113 285 NA NA 131 583 431 NA NA 853 458 1248 NA NA 859 649 1733 NA NA
1543183200.0 11024.2 NA 492 690 0 157 NA 792 1084 0 236 NA 6382 6393 2001 649 NA 3869 3544 2115 724
1543183200.0 111.0 94 111 292 NA NA 186 584 438 NA NA 1410 344 1224 NA NA 1149 467 2228 NA NA
1543183200.0 112.0 101 119 298 NA NA 213 539 436 NA NA 1886 573 1231 NA NA 1562 685 1393 NA NA
1543183200.0 11224.0 NA 289 403 0 NA NA 627 609 0 NA NA 2097 2349 2041 NA NA 1883 3905 2178 NA
1543183200.0 11224.6 NA 290 404 0 NA NA 683 636 0 NA NA 2063 2289 2013 NA NA 1784 2722 2411 NA
1543183200.0 113.0 90 120 292 NA NA 218 586 430 NA NA 1963 445 1225 NA NA 1311 358 1349 NA NA
1543183200.0 114.0 115 112 289 NA NA 215 583 427 NA NA 2114 453 1260 NA NA 965 354 1487 NA NA
1543183200.0 115.0 115 123 295 NA NA 215 584 441 NA NA 2238 457 1310 NA NA 1007 416 1377 NA NA
1543183200.0 116.0 119 123 305 NA NA 215 583 417 NA NA 2625 469 1350 NA NA 1181 358 1411 NA NA
1543183200.0 117.0 103 122 300 NA NA 215 583 430 NA NA 3101 466 1395 NA NA 1862 394 1431 NA NA
1543183200.0 118.0 109 114 306 NA NA 207 586 440 NA NA 3192 481 1415 NA NA 1345 350 1367 NA NA
1543183200.0 119.0 105 115 290 NA NA 212 582 415 NA NA 2244 450 1283 NA NA 1224 367 1440 NA NA
1543183200.0 12.0 NA 132 306 0 NA NA 601 434 0 NA NA 2182 2841 553 NA NA 1294 1797 638 NA
1543183200.0 120.0 68 109 284 NA NA 132 585 433 NA NA 925 389 1323 NA NA 651 459 1931 NA NA
1543183200.0 12024.0 75 180 392 0 NA 134 559 574 0 NA 3410 972 1931 1124 NA 2068 819 1902 1304 NA
1543183200.0 121.0 111 106 300 NA NA 224 585 433 NA NA 3063 578 1403 NA NA 1482 530 1386 NA NA
1543183200.0 122.0 49 0 0 NA NA 104 0 0 NA NA 752 173 982 NA NA 721 310 1161 NA NA
1543183200.0 123.1 349 NA NA NA NA 684 NA NA NA NA 981 NA NA NA NA 843 NA NA NA NA
1543183200.0 123.2 340 NA NA NA NA 645 NA NA NA NA 1019 NA NA NA NA 874 NA NA NA NA
1543183200.0 123.3 237 NA NA NA NA 683 NA NA NA NA 891 NA NA NA NA 1787 NA NA NA NA
1543183200.0 124.2 325 NA NA NA NA 644 NA NA NA NA 912 NA NA NA NA 891 NA NA NA NA
1543183200.0 124.4 324 NA NA NA NA 689 NA NA NA NA 799 NA NA NA NA 760 NA NA NA NA
1543183200.0 124.5 330 NA NA NA NA 684 NA NA NA NA 854 NA NA NA NA 807 NA NA NA NA
1543183200.0 124.6 249 NA NA NA NA 686 NA NA NA NA 1009 NA NA NA NA 1150 NA NA NA NA
1543183200.0 125.0 98 121 283 NA NA 215 582 405 NA NA 2576 537 1648 NA NA 1424 482 2071 NA NA
1543183200.0 126.0 71 115 284 NA NA 139 586 433 NA NA 1603 511 1470 NA NA 1308 431 1592 NA NA
1543183200.0 127.0 69 101 286 NA NA 139 583 423 NA NA 1412 569 1566 NA NA 1300 592 2050 NA NA
1543183200.0 128.0 66 114 271 NA NA 137 537 414 NA NA 979 568 1551 NA NA 987 562 2205 NA NA
1543183200.0 129.0 67 106 280 NA NA 137 583 421 NA NA 981 459 1464 NA NA 930 392 1960 NA NA
1543183200.0 13.0 NA 117 300 0 NA NA 601 456 0 NA NA 450 1852 498 NA NA 2433 2966 647 NA
1543183200.0 130.0 70 107 285 NA NA 142 582 412 NA NA 1009 567 1569 NA NA 1017 449 2157 NA NA
1543183200.0 1301.0 89 147 206 NA NA 167 602 327 NA NA 1297 502 950 NA NA 1850 416 1202 NA NA
1543183200.0 1301.17 74 170 242 NA NA 143 557 410 NA NA 1734 745 989 NA NA 1631 564 1560 NA NA
1543183200.0 1302.17 80 182 236 NA NA 148 603 407 NA NA 3637 684 1232 NA NA 1640 521 1333 NA NA
1543183200.0 1303.0 98 145 222 NA NA 184 558 375 NA NA 6209 566 1360 NA NA 2798 480 1196 NA NA
1543183200.0 1303.17 82 181 262 NA NA 157 554 428 NA NA 6424 670 1473 NA NA 3446 553 3112 NA NA
1543183200.0 131.0 70 96 280 NA NA 136 540 422 NA NA 1490 689 1508 NA NA 1184 942 1900 NA NA
1543183200.0 132.0 107 111 293 NA NA 206 583 442 NA NA 2728 604 1549 NA NA 1199 534 1573 NA NA
1543183200.0 1325.5 NA 169 0 NA NA NA 291 0 NA NA NA 4722 144 NA NA NA 5901 271 NA NA
1543183200.0 1325.51 NA 156 0 NA NA NA 253 0 NA NA NA 1633 153 NA NA NA 2457 303 NA NA
1543183200.0 1325.6 NA 181 NA NA NA NA 263 NA NA NA NA 2969 NA NA NA NA 3349 NA NA NA
1543183200.0 1325.7 NA 167 0 NA NA NA 260 0 NA NA NA 3186 150 NA NA NA 5709 565 NA NA
1543183200.0 1325.8 NA 159 0 NA NA NA 258 0 NA NA NA 2374 129 NA NA NA 4045 227 NA NA
1543183200.0 133.0 112 124 299 NA NA 217 585 444 NA NA 4286 549 1832 NA NA 1701 437 2009 NA NA
1543183200.0 134.705 NA 44 340 0 NA NA 110 490 0 NA NA 301 6255 832 NA NA 409 3206 1086 NA
1543183200.0 134.706 NA 50 339 0 NA NA 111 481 0 NA NA 341 6470 815 NA NA 436 3276 942 NA
1543183200.0 134.707 NA 39 330 0 NA NA 103 461 0 NA NA 301 5805 768 NA NA 383 2934 1001 NA
1543183200.0 134.71 NA 36 321 0 NA NA 104 451 0 NA NA 306 4261 746 NA NA 486 2811 883 NA
1543183200.0 134.802 NA 44 339 0 NA NA 110 485 0 NA NA 312 7154 734 NA NA 626 3185 839 NA
1543183200.0 134.803 NA 36 334 0 NA NA 108 485 0 NA NA 292 6599 769 NA NA 462 3238 1029 NA
1543183200.0 134.804 NA 45 351 0 NA NA 108 511 0 NA NA 319 7140 769 NA NA 596 3399 926 NA
1543183200.0 134.805 NA 53 345 0 NA NA 109 490 0 NA NA 297 7130 765 NA NA 283 3320 893 NA
1543183200.0 134.806 NA 46 347 0 NA NA 108 508 0 NA NA 279 7710 762 NA NA 271 3602 931 NA
1543183200.0 134.807 NA 115 346 0 NA NA 215 567 0 NA NA 2082 8165 907 NA NA 2091 3703 1002 NA
1543183200.0 134.808 NA 148 387 0 NA NA 233 566 0 NA NA 1249 8430 825 NA NA 685 3706 1111 NA
1543183200.0 134.809 NA 54 337 0 NA NA 111 477 0 NA NA 284 6718 783 NA NA 317 3098 1039 NA
1543183200.0 134.81 NA 43 332 0 NA NA 106 481 0 NA NA 273 6819 795 NA NA 463 3239 1086 NA
1543183200.0 134.813 NA 179 75 0 NA NA 271 123 0 NA NA 1143 193 297 NA NA 929 409 433 NA
1543183200.0 134.901 NA 46 325 0 NA NA 107 460 0 NA NA 304 4563 727 NA NA 507 2782 840 NA
1543183200.0 134.904 NA 40 332 0 NA NA 119 498 0 NA NA 287 6247 776 NA NA 387 2962 1027 NA
1543183200.0 134.906 NA 51 330 0 NA NA 111 502 0 NA NA 331 6023 746 NA NA 441 3298 1138 NA
1543183200.0 134.907 NA 152 365 0 NA NA 217 534 0 NA NA 1055 6229 827 NA NA 705 3170 1375 NA
1543183200.0 134.908 NA 153 357 0 NA NA 227 555 0 NA NA 1027 6382 809 NA NA 560 3217 1034 NA
1543183200.0 134.99601 NA 40 336 0 NA NA 108 495 0 NA NA 318 7779 739 NA NA 446 3473 878 NA
1543183200.0 134.99603 NA 45 335 0 NA NA 106 487 0 NA NA 290 6584 755 NA NA 264 3436 905 NA
1543183200.0 135.1 320 0 142 NA NA 691 0 224 NA NA 1342 264 599 NA NA 1333 335 713 NA NA
1543183200.0 135.11 360 0 138 NA NA 686 0 233 NA NA 1485 304 680 NA NA 1098 405 1442 NA NA
1543183200.0 135.2 284 0 135 NA NA 688 0 221 NA NA 1027 264 546 NA NA 1018 425 721 NA NA
1543183200.0 135.3 272 0 117 NA NA 691 0 232 NA NA 1154 250 603 NA NA 1313 335 966 NA NA
1543183200.0 135.5 319 0 134 NA NA 696 0 226 NA NA 1308 274 616 NA NA 1173 454 905 NA NA
1543183200.0 135.6 351 0 137 NA NA 687 0 223 NA NA 1230 283 654 NA NA 1035 375 1033 NA NA
1543183200.0 135.7 333 0 139 NA NA 689 0 224 NA NA 1311 263 567 NA NA 1172 340 784 NA NA
1543183200.0 135.8 166 NA NA NA NA 265 NA NA NA NA 474 NA NA NA NA 704 NA NA NA NA
1543183200.0 136.735 NA 87 289 0 NA NA 168 441 0 NA NA 684 2247 753 NA NA 895 2068 1249 NA
1543183200.0 136.737 NA 90 387 0 NA NA 163 584 0 NA NA 592 12618 827 NA NA 773 5064 954 NA
1543183200.0 136.738 NA 96 359 0 NA NA 170 541 0 NA NA 747 12315 781 NA NA 1054 4889 865 NA
1543183200.0 136.749 NA 88 357 0 NA NA 157 538 0 NA NA 735 12454 832 NA NA 982 4814 1011 NA
1543183200.0 136.751 NA 97 416 0 NA NA 167 634 0 NA NA 632 14989 825 NA NA 1351 5482 969 NA
1543183200.0 136.753 NA 90 358 0 NA NA 163 536 0 NA NA 622 12222 811 NA NA 866 5184 974 NA
1543183200.0 136.758 NA 95 368 0 NA NA 157 579 0 NA NA 625 13738 899 NA NA 1118 5461 2078 NA
1543183200.0 136.759 NA 98 397 0 NA NA 161 580 0 NA NA 596 15715 893 NA NA 462 5957 1048 NA
1543183200.0 136.76 NA 99 372 0 NA NA 163 577 0 NA NA 685 17071 829 NA NA 893 6806 947 NA
1543183200.0 136.761 NA 100 407 0 NA NA 156 654 0 NA NA 647 19755 823 NA NA 893 7378 922 NA
1543183200.0 136.7611 NA 178 0 NA NA NA 285 0 NA NA NA 5283 145 NA NA NA 6785 535 NA NA
1543183200.0 136.762 NA 100 403 0 NA NA 166 651 0 NA NA 623 22158 846 NA NA 892 11074 1472 NA
1543183200.0 136.763 NA 101 376 0 NA NA 164 551 0 NA NA 621 17049 895 NA NA 518 6287 2445 NA
1543183200.0 136.764 NA 99 361 0 NA NA 154 558 0 NA NA 603 16697 815 NA NA 891 9297 972 NA
1543183200.0 136.765 NA 99 375 0 NA NA 165 559 0 NA NA 646 14360 796 NA NA 861 7026 1096 NA
1543183200.0 136.768 NA 94 363 0 NA NA 163 541 0 NA NA 733 15443 870 NA NA 1177 5676 981 NA
1543183200.0 136.7721 NA 170 0 NA NA NA 287 0 NA NA NA 4941 132 NA NA NA 6286 281 NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA 189 0 NA NA NA 489 242 NA NA NA 948 613 NA NA
1543183200.0 136.7802 NA 86 0 NA NA NA 148 0 NA NA NA 313 158 NA NA NA 712 544 NA NA
1543183200.0 136.7803 NA 111 0 NA NA NA 190 0 NA NA NA 635 225 NA NA NA 1603 414 NA NA
1543183200.0 136.7952 NA 174 0 NA NA NA 263 0 NA NA NA 1267 144 NA NA NA 1132 272 NA NA
1543183200.0 136.815 NA 113 346 0 NA NA 193 531 0 NA NA 658 2934 997 NA NA 915 3269 1152 NA
1543183200.0 136.819 NA 122 447 0 NA NA 182 754 0 NA NA 620 22394 1303 NA NA 1019 9368 2100 NA
1543183200.0 136.824 NA 120 460 0 NA NA 198 780 0 NA NA 647 24470 1177 NA NA 988 10059 1336 NA
1543183200.0 136.827 NA 119 346 0 NA NA 194 520 0 NA NA 599 2870 1086 NA NA 631 2831 1238 NA
1543183200.0 136.828 NA 118 428 0 NA NA 189 696 0 NA NA 720 19191 1228 NA NA 707 6660 1544 NA
1543183200.0 136.829 NA 121 454 0 NA NA 188 787 0 NA NA 606 20235 1121 NA NA 900 7312 1258 NA
1543183200.0 136.83 NA 122 425 0 NA NA 188 674 0 NA NA 749 20432 1119 NA NA 1019 6997 1264 NA
1543183200.0 136.8311 NA 177 0 NA NA NA 287 0 NA NA NA 2046 170 NA NA NA 2193 651 NA NA
1543183200.0 136.832 NA 120 470 0 NA NA 177 740 0 NA NA 674 25262 1240 NA NA 1019 10321 1695 NA
1543183200.0 136.8521 NA 169 0 NA NA NA 275 0 NA NA NA 1355 144 NA NA NA 1587 231 NA NA
1543183200.0 139901.0 NA 149 353 0 NA NA 564 452 0 NA NA 492 1420 590 NA NA 708 2379 695 NA
1543183200.0 139902.0 NA 154 363 0 NA NA 608 503 0 NA NA 529 1547 594 NA NA 696 2353 676 NA
1543183200.0 14.0 NA 137 311 0 NA NA 591 445 0 NA NA 2361 4102 542 NA NA 1140 2345 621 NA
1543183200.0 140.54 NA 271 0 NA NA NA 431 0 NA NA NA 1481 523 NA NA NA 1429 693 NA NA
1543183200.0 144.6 NA 313 NA NA NA NA 445 NA NA NA NA 2756 NA NA NA NA 2413 NA NA NA
1543183200.0 2.0 107 103 205 NA NA 224 583 325 NA NA 5533 908 1505 NA NA 2856 992 1798 NA NA
1543183200.0 20034.1 NA 303 213 0 NA NA 450 283 0 NA NA 2775 1176 306 NA NA 1693 1231 437 NA
1543183200.0 20034.11 NA 310 377 0 NA NA 491 520 0 NA NA 2454 2385 630 NA NA 2144 2748 804 NA
1543183200.0 2017.8 214 NA NA NA NA 297 NA NA NA NA 555 NA NA NA NA 1135 NA NA NA NA
1543183200.0 20261.97 423 NA NA NA NA 634 NA NA NA NA 4886 NA NA NA NA 2579 NA NA NA NA
1543183200.0 21234.0 105 303 390 0 NA 162 443 543 0 NA 6365 2712 2430 640 NA 3380 2063 2047 728 NA
1543183200.0 21234.11 106 310 394 0 NA 175 493 541 0 NA 6150 2542 2386 656 NA 3051 1623 1891 753 NA
1543183200.0 22.0 NA 133 294 0 NA NA 592 463 0 NA NA 1739 2238 497 NA NA 847 1682 556 NA
1543183200.0 22034.0 95 302 391 0 NA 160 449 509 0 NA 6691 2551 2384 635 NA 3026 1644 1815 877 NA
1543183200.0 23.0 NA 140 304 0 NA NA 547 459 0 NA NA 2146 2599 566 NA NA 1077 2020 628 NA
1543183200.0 24.0 NA 151 310 0 NA NA 591 453 0 NA NA 2407 3359 550 NA NA 1372 2877 675 NA
1543183200.0 25.0 NA 148 333 0 93 NA 593 482 0 137 NA 2491 3768 547 248 NA 1151 2197 610 346
1543183200.0 250199.0 286 NA NA NA NA 615 NA NA NA NA 3027 NA NA NA NA 1623 NA NA NA NA
1543183200.0 250199.17 328 NA NA NA NA 619 NA NA NA NA 3511 NA NA NA NA 1823 NA NA NA NA
1543183200.0 250200.0 NA 342 455 0 NA NA 674 635 0 NA NA 13088 2840 590 NA NA 7513 2313 724 NA
1543183200.0 250200.1 96 313 243 NA NA 169 622 409 NA NA 2031 1525 1520 NA NA 1173 858 1395 NA NA
1543183200.0 250200.117 76 373 278 NA NA 143 624 405 NA NA 1745 2006 1478 NA NA 1208 1079 1313 NA NA
1543183200.0 250402.0 353 0 131 NA NA 695 0 228 NA NA 2251 348 901 NA NA 2175 452 1095 NA NA
1543183200.0 25200.0 NA 297 557 0 NA NA 580 838 0 NA NA 2417 3322 601 NA NA 1745 3148 719 NA
1543183200.0 25203.0 NA 298 573 0 NA NA 581 848 0 NA NA 2364 3340 632 NA NA 1673 3122 854 NA
1543183200.0 25206.0 NA 297 630 0 NA NA 581 876 0 NA NA 2611 3416 595 NA NA 1914 2730 738 NA
1543183200.0 25207.0 NA 297 580 0 NA NA 580 833 0 NA NA 2455 2889 557 NA NA 1581 2087 637 NA
1543183200.0 25209.0 NA 297 594 0 NA NA 624 890 0 NA NA 2532 3589 595 NA NA 1806 2157 679 NA
1543183200.0 25210.0 78 235 462 0 NA 141 619 646 0 NA 1484 709 1635 567 NA 1552 1229 2456 697 NA
1543183200.0 25213.17 77 325 449 0 NA 154 623 649 0 NA 6114 2782 3183 980 NA 7148 1958 2897 1648 NA
1543183200.0 25400.17 593 0 137 NA NA 828 0 236 NA NA 6471 273 552 NA NA 3194 378 686 NA NA
1543183200.0 25402.17 587 0 140 NA NA 882 0 230 NA NA 7703 296 607 NA NA 3806 415 822 NA NA
1543183200.0 25403.0 498 0 142 NA NA 729 0 223 NA NA 3164 244 505 NA NA 1599 308 554 NA NA
1543183200.0 25403.17 582 0 143 NA NA 877 0 229 NA NA 6502 277 550 NA NA 2942 343 653 NA NA
1543183200.0 25405.17 590 0 140 NA NA 882 0 229 NA NA 6868 278 633 NA NA 2799 390 1098 NA NA
1543183200.0 25406.0 478 0 141 NA NA 748 0 222 NA NA 2421 233 471 NA NA 1684 283 733 NA NA
1543183200.0 25407.0 435 0 141 NA NA 743 0 225 NA NA 2931 231 506 NA NA 1625 299 586 NA NA
1543183200.0 25407.17 511 0 143 NA NA 835 0 235 NA NA 6875 277 554 NA NA 2797 357 653 NA NA
1543183200.0 25408.17 584 0 150 NA NA 883 0 227 NA NA 8283 300 650 NA NA 3634 376 650 NA NA
1543183200.0 25409.17 578 0 142 NA NA 882 0 237 NA NA 7760 290 596 NA NA 3061 393 696 NA NA
1543183200.0 26.0 NA 142 301 0 NA NA 591 460 0 NA NA 2062 2414 524 NA NA 1197 2255 601 NA
1543183200.0 28.0 NA 139 308 0 NA NA 591 442 0 NA NA 2318 2963 534 NA NA 1006 1849 616 NA
1543183200.0 29.0 NA 142 326 0 NA NA 548 456 0 NA NA 2046 2547 536 NA NA 1256 1933 629 NA
1543183200.0 3.0 81 118 235 NA NA 188 598 360 NA NA 7888 654 1850 NA NA 4750 551 1917 NA NA
1543183200.0 30.0 NA 135 305 0 NA NA 549 443 0 NA NA 2154 2577 549 NA NA 1368 1699 688 NA
1543183200.0 32.0 NA 134 304 0 NA NA 511 449 0 NA NA 2242 2617 517 NA NA 1220 1770 600 NA
1543183200.0 35.0 NA 156 304 0 NA NA 593 455 0 NA NA 2235 2635 524 NA NA 1127 1771 757 NA
1543183200.0 36.0 NA 132 316 0 NA NA 593 477 0 NA NA 2384 7684 550 NA NA 1693 3649 678 NA
1543183200.0 37.0 NA 136 310 0 NA NA 601 451 0 NA NA 2505 3540 541 NA NA 1502 2002 635 NA
1543183200.0 38.0 NA 138 308 0 NA NA 590 449 0 NA NA 2295 3380 514 NA NA 1132 2066 597 NA
1543183200.0 4.17 NA 47 294 0 174 NA 93 427 0 285 NA 395 4296 803 1688 NA 658 3564 918 2007
1543183200.0 4.22 NA 152 76 76 0 NA 281 128 150 0 NA 1464 583 555 444 NA 2455 1044 1272 1116
1543183200.0 4.23 NA 76 304 0 NA NA 130 431 0 NA NA 528 4050 1156 NA NA 923 3372 1348 NA
1543183200.0 4.25 NA 69 307 0 NA NA 125 420 0 NA NA 469 4235 1170 NA NA 796 3440 1781 NA
1543183200.0 4.27 NA 64 302 0 NA NA 133 464 0 NA NA 483 5165 1341 NA NA 861 3873 2283 NA
1543183200.0 4.28 NA 72 303 0 NA NA 141 435 0 NA NA 464 3850 3405 NA NA 1016 4639 3944 NA
1543183200.0 4.29 NA 49 310 0 198 NA 96 440 0 298 NA 369 4744 1022 1624 NA 531 4790 1800 1477
1543183200.0 4.4 NA 47 318 0 NA NA 100 455 0 NA NA 354 5150 1070 NA NA 578 3203 1319 NA
1543183200.0 4.55 NA 37 323 0 NA NA 95 490 0 NA NA 374 10747 1006 NA NA 648 4850 1223 NA
1543183200.0 4.57 NA 69 339 0 NA NA 120 503 0 NA NA 453 10644 974 NA NA 1027 5188 1106 NA
1543183200.0 4.6 NA 311 0 NA NA NA 459 0 NA NA NA 3565 846 NA NA NA 3189 1002 NA NA
1543183200.0 4.65 NA 38 341 0 NA NA 98 513 0 NA NA 365 13135 955 NA NA 580 6050 1288 NA
1543183200.0 4.67 NA 67 332 0 NA NA 118 484 0 NA NA 539 10490 1046 NA NA 1166 4963 1178 NA
1543183200.0 4.73 NA 45 332 0 NA NA 99 485 0 NA NA 360 9603 767 NA NA 688 4763 863 NA
1543183200.0 4.76 NA 67 335 0 NA NA 128 470 0 NA NA 503 10391 979 NA NA 1013 4638 1147 NA
1543183200.0 4.77 NA 66 338 0 NA NA 120 483 0 NA NA 473 11605 905 NA NA 777 5895 1115 NA
1543183200.0 4006.0 66 176 337 NA NA 142 605 516 NA NA 1670 1064 2045 NA NA 1769 1168 3516 NA NA
1543183200.0 4007.0 68 124 299 NA NA 135 604 462 NA NA 1444 725 1552 NA NA 1037 727 2234 NA NA
1543183200.0 4008.0 62 113 305 NA NA 132 604 447 NA NA 1237 863 1536 NA NA 1017 803 1766 NA NA
1543183200.0 5.2 254 0 NA NA NA 688 0 NA NA NA 1494 300 NA NA NA 1862 387 NA NA NA
1543183200.0 5.3 244 0 NA NA NA 689 0 NA NA NA 1496 329 NA NA NA 1724 432 NA NA NA
1543183200.0 500200.1 97 218 239 NA NA 175 603 373 NA NA 3339 1262 2687 NA NA 1760 837 2352 NA NA
1543183200.0 500204.0 NA 210 349 0 NA NA 561 490 0 NA NA 9719 3715 953 NA NA 5613 2583 1779 NA
1543183200.0 500205.0 NA 206 337 0 NA NA 604 492 0 NA NA 8986 3236 846 NA NA 4915 2466 1281 NA
1543183200.0 500207.0 NA 201 335 0 NA NA 605 510 0 NA NA 8770 3299 800 NA NA 5308 3411 994 NA
1543183200.0 50200.0 NA 205 438 0 NA NA 617 644 0 NA NA 1522 2768 514 NA NA 1349 2494 610 NA
1543183200.0 50203.0 NA 205 447 0 NA NA 574 623 0 NA NA 1536 2705 521 NA NA 1352 1932 632 NA
1543183200.0 50205.0 NA 207 430 0 NA NA 618 600 0 NA NA 1502 2611 592 NA NA 1444 2830 923 NA
1543183200.0 50208.0 NA 219 462 0 NA NA 572 665 0 NA NA 1514 3485 527 NA NA 1094 2037 621 NA
1543183200.0 503.0 45 0 NA NA NA 87 0 NA NA NA 232 150 NA NA NA 674 869 NA NA NA
1543183200.0 504.0 46 0 NA NA NA 86 0 NA NA NA 202 144 NA NA NA 769 310 NA NA NA
1543183200.0 505.0 47 0 NA NA NA 88 0 NA NA NA 196 148 NA NA NA 286 643 NA NA NA
1543183200.0 506.0 47 0 NA NA NA 87 0 NA NA NA 190 153 NA NA NA 371 413 NA NA NA
1543183200.0 507.0 38 0 NA NA NA 87 0 NA NA NA 260 158 NA NA NA 311 396 NA NA NA
1543183200.0 508.0 39 0 NA NA NA 86 0 NA NA NA 194 136 NA NA NA 388 237 NA NA NA
1543183200.0 509.0 42 0 NA NA NA 86 0 NA NA NA 196 154 NA NA NA 760 437 NA NA NA
1543183200.0 510.0 42 0 NA NA NA 87 0 NA NA NA 271 140 NA NA NA 352 267 NA NA NA
1543183200.0 511.0 45 0 NA NA NA 92 0 NA NA NA 9740 136 NA NA NA 11323 209 NA NA NA
1543183200.0 512.0 21 42 0 NA NA 62 92 0 NA NA 1942 172 139 NA NA 24232 290 230 NA NA
1543183200.0 513.0 21 45 0 NA NA 62 92 0 NA NA 602 192 138 NA NA 1877 771 249 NA NA
1543183200.0 514.0 20 47 0 NA NA 62 93 0 NA NA 356 206 137 NA NA 1161 450 209 NA NA
1543183200.0 515.0 22 45 0 NA NA 62 91 0 NA NA 1965 169 165 NA NA 26126 256 355 NA NA
1543183200.0 516.0 20 46 0 NA NA 62 93 0 NA NA 614 200 137 NA NA 2006 270 213 NA NA
1543183200.0 517.0 21 42 0 NA NA 62 93 0 NA NA 944 182 138 NA NA 1320 335 213 NA NA
1543183200.0 518.0 21 43 0 NA NA 62 92 0 NA NA 1982 206 136 NA NA 30362 961 210 NA NA
1543183200.0 519.0 21 49 0 NA NA 62 92 0 NA NA 612 186 143 NA NA 3631 271 282 NA NA
1543183200.0 520.0 20 41 0 NA NA 62 93 0 NA NA 969 210 138 NA NA 1507 822 239 NA NA
1543183200.0 521.0 21 46 0 NA NA 62 94 0 NA NA 606 188 140 NA NA 3276 261 302 NA NA
1543183200.0 522.0 21 46 0 NA NA 62 93 0 NA NA 1843 199 139 NA NA 6466 271 229 NA NA
1543183200.0 523.0 21 47 0 NA NA 62 99 0 NA NA 770 229 137 NA NA 1256 668 245 NA NA
