Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 10225.0 NA 320 567 0 NA NA NA 579 886 0 NA NA NA 2715 3393 967 NA NA NA 1751 2489 1069 NA NA
1543399200.0 103.0 73 105 278 NA NA NA 149 583 432 NA NA NA 1307 383 1391 NA NA NA 1141 891 1657 NA NA NA
1543399200.0 1040.0 NA 367 37 0 NA NA NA 570 74 0 NA NA NA 10342 106 108 NA NA NA 4529 193 166 NA NA
1543399200.0 1040.1 NA 83 36 0 NA NA NA 128 74 0 NA NA NA 306 120 112 NA NA NA 516 302 354 NA NA
1543399200.0 10424.0 NA 168 375 0 NA NA NA 610 570 0 NA NA NA 791 1772 922 NA NA NA 1033 2063 1017 NA NA
1543399200.0 105.0 92 106 35 NA NA NA 198 583 75 NA NA NA 1214 555 111 NA NA NA 1177 499 202 NA NA NA
1543399200.0 106.0 48 0 0 NA NA NA 106 0 0 NA NA NA 471 221 1193 NA NA NA 852 645 2459 NA NA NA
1543399200.0 107.0 107 108 276 NA NA NA 210 585 426 NA NA NA 2338 599 1476 NA NA NA 1593 659 1653 NA NA NA
1543399200.0 108.0 102 121 290 NA NA NA 219 586 434 NA NA NA 3039 484 1558 NA NA NA 1884 395 1820 NA NA NA
1543399200.0 10801.0 NA 266 385 0 87 140 NA 684 569 0 143 225 NA 1768 1696 1690 442 601 NA 1786 1812 1755 444 679
1543399200.0 10802.0 NA 267 384 0 99 146 NA 687 562 0 140 232 NA 1910 1716 1662 366 575 NA 1949 1848 1837 459 682
1543399200.0 10803.0 NA 268 382 0 90 164 NA 634 578 0 145 245 NA 1842 1781 1721 441 536 NA 2076 1960 2630 646 620
1543399200.0 10804.0 NA 266 391 0 89 149 NA 706 565 0 139 233 NA 1900 1678 1684 360 632 NA 1918 1652 1893 452 724
1543399200.0 10805.0 NA 301 356 0 96 151 NA 684 573 0 138 223 NA 1758 1718 1637 417 603 NA 1761 1872 1800 417 679
1543399200.0 10806.0 NA 283 397 0 95 122 NA 686 572 0 138 191 NA 1827 1726 1728 432 587 NA 2026 1966 2180 590 702
1543399200.0 10807.0 NA 272 386 0 106 151 NA 668 563 0 159 229 NA 1838 1800 1717 389 616 NA 1789 2053 1804 483 723
1543399200.0 10808.0 NA 269 397 0 99 149 NA 633 563 0 151 228 NA 1811 1657 1734 396 622 NA 1786 1623 2088 526 733
1543399200.0 10809.0 NA 269 394 0 107 151 NA 642 574 0 158 234 NA 1854 1766 1706 394 609 NA 1727 1707 1768 498 692
1543399200.0 10823.0 NA 279 393 0 94 130 NA 682 554 0 138 199 NA 1851 1583 1678 352 472 NA 1480 1651 1778 458 525
1543399200.0 10824.0 NA 311 426 0 106 164 NA 695 583 0 151 233 NA 1821 1867 1760 356 505 NA 1452 2101 1874 421 529
1543399200.0 10824.1 NA 292 206 0 NA NA NA 682 338 0 NA NA NA 1930 776 323 NA NA NA 1574 877 419 NA NA
1543399200.0 10824.5 NA 284 166 0 NA NA NA 682 244 0 NA NA NA 1919 497 117 NA NA NA 1657 744 545 NA NA
1543399200.0 10824.6 NA 279 358 0 95 154 NA 684 571 0 157 236 NA 1964 1951 1755 431 626 NA 1717 1961 1992 500 699
1543399200.0 10825.0 NA 280 405 0 87 172 NA 676 584 0 142 232 NA 1824 1704 1703 351 494 NA 1511 1640 1776 406 520
1543399200.0 10826.0 NA 297 442 0 86 167 NA 709 623 0 144 239 NA 2139 2043 1762 442 496 NA 1832 1968 1867 475 512
1543399200.0 10842.0 NA 296 395 0 107 165 NA 674 562 0 156 232 NA 1951 1717 1728 371 493 NA 1531 1733 1885 438 519
1543399200.0 10859.0 NA 299 400 0 103 149 NA 678 636 0 151 236 NA 2091 2451 1751 475 620 NA 1904 2123 2523 1420 728
1543399200.0 10871.0 NA 284 405 0 101 154 NA 687 611 0 154 228 NA 2004 1995 1705 405 606 NA 1744 2035 1786 1008 712
1543399200.0 109.0 94 114 311 NA NA NA 213 585 447 NA NA NA 2490 775 1543 NA NA NA 1815 950 1823 NA NA NA
1543399200.0 110.0 66 101 291 NA NA NA 136 539 401 NA NA NA 1011 559 1449 NA NA NA 1001 947 2208 NA NA NA
1543399200.0 11024.0 NA 503 752 0 154 NA NA 791 1106 0 232 NA NA 5644 5265 1794 563 NA NA 3440 2988 1994 664 NA
1543399200.0 11024.2 NA 490 699 0 165 NA NA 781 1119 0 225 NA NA 5489 5545 1767 568 NA NA 3606 3116 2164 657 NA
1543399200.0 11024.3 NA 483 706 0 168 NA NA 802 1058 0 232 NA NA 5401 5191 1802 579 NA NA 3580 3035 1963 617 NA
1543399200.0 11024.6 NA 502 704 0 158 NA NA 773 976 0 233 NA NA 5426 5064 1723 523 NA NA 3369 2836 1781 583 NA
1543399200.0 11025.0 NA 512 717 0 150 NA NA 831 1100 0 233 NA NA 5497 5247 1769 583 NA NA 3257 3018 1868 667 NA
1543399200.0 111.0 94 112 289 NA NA NA 188 540 420 NA NA NA 1477 342 1502 NA NA NA 1289 571 2471 NA NA NA
1543399200.0 112.0 104 115 286 NA NA NA 213 586 441 NA NA NA 1805 596 1477 NA NA NA 1573 500 1758 NA NA NA
1543399200.0 11224.0 NA 275 415 0 NA NA NA 625 598 0 NA NA NA 1839 2043 1768 NA NA NA 1824 2605 2235 NA NA
1543399200.0 11224.6 NA 301 400 0 NA NA NA 634 603 0 NA NA NA 1802 1934 1817 NA NA NA 1938 1759 2455 NA NA
1543399200.0 113.0 99 107 280 NA NA NA 219 583 440 NA NA NA 1623 665 1482 NA NA NA 1612 658 2044 NA NA NA
1543399200.0 114.0 114 111 294 NA NA NA 215 583 433 NA NA NA 2240 470 1484 NA NA NA 1192 387 2138 NA NA NA
1543399200.0 115.0 97 111 296 NA NA NA 215 538 437 NA NA NA 2268 465 1485 NA NA NA 1516 860 1770 NA NA NA
1543399200.0 116.0 109 124 287 NA NA NA 223 582 436 NA NA NA 2875 593 1552 NA NA NA 1531 632 1870 NA NA NA
1543399200.0 11623.0 69 171 358 0 88 NA 127 599 538 0 126 NA 1397 744 1443 880 203 NA 710 978 1579 947 280 NA
1543399200.0 11624.0 75 181 385 0 89 NA 134 558 538 0 129 NA 2744 858 1635 851 216 NA 1521 555 1456 900 289 NA
1543399200.0 11625.0 71 177 364 0 87 NA 132 603 550 0 125 NA 2003 662 1541 842 267 NA 857 414 1718 929 276 NA
1543399200.0 11626.0 87 184 384 0 79 NA 138 557 584 0 128 NA 4670 750 1976 898 293 NA 1747 440 1993 964 304 NA
1543399200.0 11642.0 78 165 374 0 87 NA 127 601 550 0 133 NA 1699 729 1450 891 196 NA 960 687 1593 954 271 NA
1543399200.0 117.0 113 119 306 NA NA NA 217 585 418 NA NA NA 2866 528 1564 NA NA NA 1469 586 1994 NA NA NA
1543399200.0 118.0 111 124 310 NA NA NA 209 583 431 NA NA NA 3197 538 1608 NA NA NA 1684 402 2059 NA NA NA
1543399200.0 119.0 111 118 280 NA NA NA 223 583 408 NA NA NA 2079 494 1517 NA NA NA 1274 481 1764 NA NA NA
1543399200.0 12.0 NA 137 297 0 NA NA NA 592 455 0 NA NA NA 2054 3055 602 NA NA NA 1194 2053 748 NA NA
1543399200.0 120.0 69 102 285 NA NA NA 137 584 413 NA NA NA 949 436 1384 NA NA NA 973 790 1790 NA NA NA
1543399200.0 12024.0 75 173 365 0 NA NA 133 605 537 0 NA NA 3590 819 1637 953 NA NA 1822 700 1998 1192 NA NA
1543399200.0 121.0 110 110 301 NA NA NA 215 586 461 NA NA NA 2919 609 1638 NA NA NA 1739 989 2013 NA NA NA
1543399200.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 873 328 1276 NA NA NA 970 414 2718 NA NA NA
1543399200.0 123.1 315 NA NA NA NA NA 688 NA NA NA NA NA 1185 NA NA NA NA NA 1122 NA NA NA NA NA
1543399200.0 123.2 306 NA NA NA NA NA 687 NA NA NA NA NA 1250 NA NA NA NA NA 1307 NA NA NA NA NA
1543399200.0 123.3 256 NA NA NA NA NA 688 NA NA NA NA NA 896 NA NA NA NA NA 1131 NA NA NA NA NA
1543399200.0 124.1 280 NA NA NA NA NA 641 NA NA NA NA NA 1120 NA NA NA NA NA 1104 NA NA NA NA NA
1543399200.0 124.2 335 NA NA NA NA NA 683 NA NA NA NA NA 1019 NA NA NA NA NA 1186 NA NA NA NA NA
1543399200.0 124.4 308 NA NA NA NA NA 687 NA NA NA NA NA 979 NA NA NA NA NA 1131 NA NA NA NA NA
1543399200.0 124.5 310 NA NA NA NA NA 685 NA NA NA NA NA 1057 NA NA NA NA NA 1189 NA NA NA NA NA
1543399200.0 124.6 248 NA NA NA NA NA 682 NA NA NA NA NA 888 NA NA NA NA NA 820 NA NA NA NA NA
1543399200.0 125.0 112 125 284 NA NA NA 216 583 420 NA NA NA 2218 436 1305 NA NA NA 1096 345 1321 NA NA NA
1543399200.0 126.0 71 115 282 NA NA NA 142 538 437 NA NA NA 1452 396 1216 NA NA NA 1033 306 1337 NA NA NA
1543399200.0 127.0 69 108 279 NA NA NA 136 585 430 NA NA NA 1149 501 1263 NA NA NA 1001 381 1356 NA NA NA
1543399200.0 128.0 66 120 283 NA NA NA 136 541 436 NA NA NA 886 414 1203 NA NA NA 578 327 1349 NA NA NA
1543399200.0 129.0 72 112 289 NA NA NA 136 583 426 NA NA NA 880 545 1214 NA NA NA 854 390 1455 NA NA NA
1543399200.0 13.0 NA 124 282 0 NA NA NA 591 430 0 NA NA NA 507 2025 537 NA NA NA 1210 2890 692 NA NA
1543399200.0 130.0 68 102 271 NA NA NA 144 582 440 NA NA NA 942 533 1264 NA NA NA 640 388 1454 NA NA NA
1543399200.0 1301.0 96 146 196 NA NA NA 171 602 390 NA NA NA 1508 488 807 NA NA NA 1278 570 1075 NA NA NA
1543399200.0 1301.17 75 161 213 NA NA NA 145 601 406 NA NA NA 1543 617 893 NA NA NA 899 1157 1252 NA NA NA
1543399200.0 1302.0 99 146 243 NA NA NA 181 556 364 NA NA NA 2990 517 974 NA NA NA 1152 424 1245 NA NA NA
1543399200.0 1302.17 81 165 256 NA NA NA 152 601 429 NA NA NA 3799 675 1012 NA NA NA 3426 521 1043 NA NA NA
1543399200.0 1303.0 96 143 249 NA NA NA 181 557 363 NA NA NA 5746 405 1150 NA NA NA 3324 390 1092 NA NA NA
1543399200.0 1303.17 87 178 241 NA NA NA 161 600 391 NA NA NA 5654 551 1167 NA NA NA 3100 529 1168 NA NA NA
1543399200.0 1306.0 NA 144 333 0 NA NA NA 518 506 0 NA NA NA 413 1291 530 NA NA NA 364 1468 612 NA NA
1543399200.0 1309.0 NA 157 360 0 NA NA NA 563 481 0 NA NA NA 555 1531 567 NA NA NA 1103 1446 706 NA NA
1543399200.0 131.0 73 107 268 NA NA NA 141 582 422 NA NA NA 1297 507 1265 NA NA NA 1003 380 1388 NA NA NA
1543399200.0 1310.0 NA 161 359 0 NA NA NA 606 492 0 NA NA NA 542 1392 560 NA NA NA 524 2825 656 NA NA
1543399200.0 1312.0 NA 157 343 0 NA NA NA 608 467 0 NA NA NA 469 1512 589 NA NA NA 418 1983 1087 NA NA
1543399200.0 1313.0 NA 141 367 0 NA NA NA 609 490 0 NA NA NA 482 1763 547 NA NA NA 545 1546 671 NA NA
1543399200.0 1314.0 NA 150 373 0 NA NA NA 607 514 0 NA NA NA 466 1401 541 NA NA NA 401 1488 603 NA NA
1543399200.0 1315.0 NA 138 357 0 NA NA NA 606 461 0 NA NA NA 469 1312 522 NA NA NA 919 1571 1024 NA NA
1543399200.0 1316.0 NA 141 358 0 NA NA NA 608 494 0 NA NA NA 502 1365 530 NA NA NA 2216 1406 640 NA NA
1543399200.0 1317.0 NA 145 351 0 NA NA NA 608 463 0 NA NA NA 417 1303 530 NA NA NA 355 2475 604 NA NA
1543399200.0 1318.0 NA 154 353 0 NA NA NA 606 492 0 NA NA NA 425 1279 524 NA NA NA 1062 1407 596 NA NA
1543399200.0 1319.0 NA 152 355 0 NA NA NA 610 472 0 NA NA NA 431 1314 534 NA NA NA 496 1393 932 NA NA
1543399200.0 132.0 97 114 290 NA NA NA 201 585 427 NA NA NA 2622 569 1362 NA NA NA 1491 377 1429 NA NA NA
1543399200.0 1320.0 NA 146 343 0 NA NA NA 608 493 0 NA NA NA 507 1332 537 NA NA NA 506 2113 651 NA NA
1543399200.0 1321.0 NA 151 342 0 NA NA NA 608 462 0 NA NA NA 424 1321 550 NA NA NA 430 1473 639 NA NA
1543399200.0 1322.0 NA 140 331 0 NA NA NA 607 489 0 NA NA NA 502 1329 542 NA NA NA 1089 1608 977 NA NA
1543399200.0 1323.0 NA 153 336 0 NA NA NA 605 471 0 NA NA NA 409 1254 524 NA NA NA 340 1671 601 NA NA
1543399200.0 1324.0 NA 160 368 0 NA NA NA 562 506 0 NA NA NA 469 1414 562 NA NA NA 400 1461 653 NA NA
1543399200.0 1325.1 NA 155 178 0 NA NA NA 562 285 0 NA NA NA 572 585 262 NA NA NA 625 754 361 NA NA
1543399200.0 1325.2 NA 152 355 0 NA NA NA 609 512 0 NA NA NA 501 1551 579 NA NA NA 360 1555 1051 NA NA
1543399200.0 1325.3 NA 151 169 0 NA NA NA 608 268 0 NA NA NA 572 620 251 NA NA NA 826 848 345 NA NA
1543399200.0 1325.4 NA 156 377 0 NA NA NA 611 490 0 NA NA NA 497 1482 557 NA NA NA 374 2026 648 NA NA
1543399200.0 1325.5 NA 172 0 NA NA NA NA 282 0 NA NA NA NA 4393 121 NA NA NA NA 5539 253 NA NA NA
1543399200.0 1325.51 NA 172 0 NA NA NA NA 259 0 NA NA NA NA 1346 127 NA NA NA NA 1925 497 NA NA NA
1543399200.0 1325.6 NA 152 NA NA NA NA NA 253 NA NA NA NA NA 2180 NA NA NA NA NA 4065 NA NA NA NA
1543399200.0 1325.7 NA 172 0 NA NA NA NA 271 0 NA NA NA NA 4060 191 NA NA NA NA 6932 403 NA NA NA
1543399200.0 1325.8 NA 161 0 NA NA NA NA 267 0 NA NA NA NA 3546 218 NA NA NA NA 4285 471 NA NA NA
1543399200.0 1329.1 NA 175 0 NA NA NA NA 273 0 NA NA NA NA 3200 177 NA NA NA NA 3706 350 NA NA NA
1543399200.0 133.0 107 118 284 NA NA NA 218 583 435 NA NA NA 3784 481 1488 NA NA NA 1615 334 1624 NA NA NA
1543399200.0 134.0 NA 316 39 0 NA NA NA 445 88 0 NA NA NA 2829 113 65 NA NA NA 1810 201 129 NA NA
1543399200.0 134.701 NA 39 336 0 NA NA NA 105 483 0 NA NA NA 260 4203 648 NA NA NA 278 2492 787 NA NA
1543399200.0 134.702 NA 43 347 0 NA NA NA 103 470 0 NA NA NA 270 5274 622 NA NA NA 420 2933 695 NA NA
1543399200.0 134.703 NA 39 343 0 NA NA NA 113 492 0 NA NA NA 276 5262 661 NA NA NA 426 2579 732 NA NA
1543399200.0 134.704 NA 37 336 0 NA NA NA 101 484 0 NA NA NA 269 5100 636 NA NA NA 497 2491 742 NA NA
1543399200.0 134.705 NA 36 343 0 NA NA NA 107 461 0 NA NA NA 262 5540 721 NA NA NA 395 2689 811 NA NA
1543399200.0 134.706 NA 52 343 0 NA NA NA 105 498 0 NA NA NA 241 5649 689 NA NA NA 200 2809 771 NA NA
1543399200.0 134.707 NA 52 330 0 NA NA NA 106 458 0 NA NA NA 244 5036 625 NA NA NA 272 2539 685 NA NA
1543399200.0 134.708 NA 53 327 0 NA NA NA 107 471 0 NA NA NA 253 4835 664 NA NA NA 249 2489 760 NA NA
1543399200.0 134.709 NA 36 527 0 NA NA NA 107 722 0 NA NA NA 264 5270 649 NA NA NA 390 2532 766 NA NA
1543399200.0 134.71 NA 38 332 0 NA NA NA 100 457 0 NA NA NA 244 3714 652 NA NA NA 220 2104 776 NA NA
1543399200.0 134.801 NA 43 338 0 NA NA NA 108 468 0 NA NA NA 214 3888 598 NA NA NA 203 2071 709 NA NA
1543399200.0 134.802 NA 42 338 0 NA NA NA 105 468 0 NA NA NA 248 6381 614 NA NA NA 286 3039 696 NA NA
1543399200.0 134.803 NA 41 348 0 NA NA NA 104 482 0 NA NA NA 292 5740 662 NA NA NA 429 2584 785 NA NA
1543399200.0 134.804 NA 46 350 0 NA NA NA 104 516 0 NA NA NA 281 6377 641 NA NA NA 274 3027 733 NA NA
1543399200.0 134.805 NA 40 337 0 NA NA NA 108 490 0 NA NA NA 259 6383 632 NA NA NA 406 3093 739 NA NA
1543399200.0 134.806 NA 44 345 0 NA NA NA 101 468 0 NA NA NA 249 6817 646 NA NA NA 392 2984 893 NA NA
1543399200.0 134.807 NA 101 357 0 NA NA NA 226 562 0 NA NA NA 1173 7179 766 NA NA NA 988 3253 845 NA NA
1543399200.0 134.808 NA 141 369 0 NA NA NA 227 566 0 NA NA NA 1165 7476 693 NA NA NA 711 3325 936 NA NA
1543399200.0 134.809 NA 37 337 0 NA NA NA 102 480 0 NA NA NA 250 5977 625 NA NA NA 354 2779 788 NA NA
1543399200.0 134.81 NA 37 345 0 NA NA NA 102 469 0 NA NA NA 250 5960 635 NA NA NA 412 2698 733 NA NA
1543399200.0 134.811 NA 49 343 0 NA NA NA 102 503 0 NA NA NA 250 6304 626 NA NA NA 247 2872 731 NA NA
1543399200.0 134.812 NA 39 320 0 NA NA NA 100 485 0 NA NA NA 236 3994 609 NA NA NA 224 2251 746 NA NA
1543399200.0 134.813 NA 172 67 0 NA NA NA 274 114 0 NA NA NA 945 175 280 NA NA NA 758 426 355 NA NA
1543399200.0 134.901 NA 39 329 0 NA NA NA 103 467 0 NA NA NA 243 4065 602 NA NA NA 368 2405 704 NA NA
1543399200.0 134.902 NA 37 338 0 NA NA NA 111 450 0 NA NA NA 268 4871 674 NA NA NA 395 2417 802 NA NA
1543399200.0 134.903 NA 41 341 0 NA NA NA 116 464 0 NA NA NA 267 4494 640 NA NA NA 309 2361 820 NA NA
1543399200.0 134.904 NA 37 351 0 NA NA NA 114 493 0 NA NA NA 286 5318 644 NA NA NA 464 2592 728 NA NA
1543399200.0 134.905 NA 40 336 0 NA NA NA 105 483 0 NA NA NA 247 4568 641 NA NA NA 314 2434 768 NA NA
1543399200.0 134.906 NA 52 331 0 NA NA NA 111 484 0 NA NA NA 244 5384 613 NA NA NA 223 2625 684 NA NA
1543399200.0 134.907 NA 146 375 0 NA NA NA 217 512 0 NA NA NA 940 5476 642 NA NA NA 517 2593 721 NA NA
1543399200.0 134.908 NA 111 372 0 NA NA NA 224 510 0 NA NA NA 959 5582 678 NA NA NA 786 2655 756 NA NA
1543399200.0 134.909 NA 40 332 0 NA NA NA 108 467 0 NA NA NA 260 4896 611 NA NA NA 463 2578 720 NA NA
1543399200.0 134.91 NA 41 328 0 NA NA NA 107 466 0 NA NA NA 262 4398 641 NA NA NA 211 2286 730 NA NA
1543399200.0 134.911 NA 38 337 0 NA NA NA 111 468 0 NA NA NA 253 4736 634 NA NA NA 332 2615 789 NA NA
1543399200.0 134.912 NA 51 313 0 NA NA NA 106 434 0 NA NA NA 242 3752 598 NA NA NA 195 2162 816 NA NA
1543399200.0 134.99601 NA 42 346 0 NA NA NA 107 515 0 NA NA NA 258 6835 619 NA NA NA 286 2996 696 NA NA
1543399200.0 134.99602 NA 41 330 0 NA NA NA 108 480 0 NA NA NA 244 4415 645 NA NA NA 279 2552 744 NA NA
1543399200.0 134.99603 NA 43 337 0 NA NA NA 114 484 0 NA NA NA 265 5848 694 NA NA NA 405 3023 839 NA NA
1543399200.0 134.99901 NA 42 328 0 NA NA NA 113 478 0 NA NA NA 267 4525 671 NA NA NA 387 2441 1014 NA NA
1543399200.0 135.1 357 0 138 NA NA NA 690 0 227 NA NA NA 1106 232 516 NA NA NA 1684 287 642 NA NA NA
1543399200.0 135.11 350 0 140 NA NA NA 692 0 240 NA NA NA 1305 235 605 NA NA NA 982 285 728 NA NA NA
1543399200.0 135.12 328 0 141 NA NA NA 692 0 218 NA NA NA 1086 246 545 NA NA NA 899 363 829 NA NA NA
1543399200.0 135.13 327 0 NA NA NA NA 727 0 NA NA NA NA 1069 260 NA NA NA NA 959 325 NA NA NA NA
1543399200.0 135.2 272 0 135 NA NA NA 683 0 221 NA NA NA 973 242 493 NA NA NA 988 440 718 NA NA NA
1543399200.0 135.3 281 0 135 NA NA NA 691 0 220 NA NA NA 976 241 512 NA NA NA 799 375 732 NA NA NA
1543399200.0 135.4 311 0 134 NA NA NA 687 0 215 NA NA NA 1041 222 470 NA NA NA 917 338 645 NA NA NA
1543399200.0 135.5 321 0 136 NA NA NA 689 0 225 NA NA NA 1077 222 504 NA NA NA 849 266 803 NA NA NA
1543399200.0 135.6 320 0 132 NA NA NA 689 0 237 NA NA NA 1175 225 540 NA NA NA 885 274 670 NA NA NA
1543399200.0 135.7 335 0 136 NA NA NA 728 0 217 NA NA NA 1016 250 519 NA NA NA 1051 900 785 NA NA NA
1543399200.0 135.8 163 NA NA NA NA NA 264 NA NA NA NA NA 470 NA NA NA NA NA 624 NA NA NA NA NA
1543399200.0 136.721 NA 88 336 0 NA NA NA 166 459 0 NA NA NA 807 7848 1016 NA NA NA 873 4540 1554 NA NA
1543399200.0 136.726 NA 91 356 0 NA NA NA 161 498 0 NA NA NA 687 9573 1007 NA NA NA 817 5023 1244 NA NA
1543399200.0 136.729 NA 90 352 0 NA NA NA 152 525 0 NA NA NA 631 9297 1049 NA NA NA 795 5224 1315 NA NA
1543399200.0 136.733 NA 180 72 0 NA NA NA 296 128 0 NA NA NA 1348 888 604 NA NA NA 1410 1496 1259 NA NA
1543399200.0 136.734 NA 85 342 0 NA NA NA 167 487 0 NA NA NA 964 9974 1039 NA NA NA 2188 5084 1287 NA NA
1543399200.0 136.735 NA 84 282 0 NA NA NA 167 432 0 NA NA NA 1331 3269 848 NA NA NA 2224 4448 1068 NA NA
1543399200.0 136.736 NA 96 360 0 NA NA NA 165 552 0 NA NA NA 815 12291 1467 NA NA NA 1575 5716 1892 NA NA
1543399200.0 136.737 NA 92 371 0 NA NA NA 160 583 0 NA NA NA 789 14829 1202 NA NA NA 1152 6951 1963 NA NA
1543399200.0 136.738 NA 96 360 0 NA NA NA 157 530 0 NA NA NA 992 14345 929 NA NA NA 901 6145 1379 NA NA
1543399200.0 136.739 NA 98 407 0 NA NA NA 163 579 0 NA NA NA 837 15994 923 NA NA NA 812 6912 1429 NA NA
1543399200.0 136.74 NA 95 416 0 NA NA NA 163 640 0 NA NA NA 820 14092 1269 NA NA NA 623 6481 1594 NA NA
1543399200.0 136.741 NA 90 361 0 NA NA NA 163 538 0 NA NA NA 948 14293 859 NA NA NA 920 6415 941 NA NA
1543399200.0 136.742 NA 99 366 0 NA NA NA 153 527 0 NA NA NA 716 13158 1050 NA NA NA 589 5766 1667 NA NA
1543399200.0 136.743 NA 101 391 0 NA NA NA 156 564 0 NA NA NA 875 13322 898 NA NA NA 1434 5996 1094 NA NA
1543399200.0 136.744 NA 96 411 0 NA NA NA 164 637 0 NA NA NA 685 14478 1296 NA NA NA 915 6124 1578 NA NA
