Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1325.51 NA 164 0 NA NA NA 265 0 NA NA NA 1513 139 NA NA NA 3270 201 NA NA
1543269600.0 1325.6 NA 160 NA NA NA NA 263 NA NA NA NA 2316 NA NA NA NA 4028 NA NA NA
1543269600.0 1325.7 NA 150 0 NA NA NA 253 0 NA NA NA 3159 118 NA NA NA 6113 197 NA NA
1543269600.0 1325.8 NA 175 0 NA NA NA 253 0 NA NA NA 2734 143 NA NA NA 3584 288 NA NA
1543269600.0 1325.9 NA 157 0 NA NA NA 250 0 NA NA NA 1573 125 NA NA NA 1970 177 NA NA
1543269600.0 135.8 159 NA NA NA NA 251 NA NA NA NA 674 NA NA NA NA 1059 NA NA NA NA
1543269600.0 136.738 NA 102 349 0 NA NA 160 531 0 NA NA 652 11937 830 NA NA 768 5098 998 NA
1543269600.0 136.749 NA 100 358 0 NA NA 163 535 0 NA NA 708 12158 797 NA NA 443 5644 982 NA
1543269600.0 136.751 NA 104 379 0 NA NA 165 636 0 NA NA 580 14466 862 NA NA 415 5776 1515 NA
1543269600.0 136.752 NA 93 366 0 NA NA 154 542 0 NA NA 640 11909 854 NA NA 1152 4939 1130 NA
1543269600.0 136.758 NA 91 364 0 NA NA 161 576 0 NA NA 593 13484 868 NA NA 417 5647 1069 NA
1543269600.0 136.759 NA 94 376 0 NA NA 158 590 0 NA NA 566 15240 820 NA NA 1045 6831 1514 NA
1543269600.0 136.76 NA 97 366 0 NA NA 168 555 0 NA NA 670 16250 818 NA NA 1047 6581 1328 NA
1543269600.0 136.7611 NA 179 0 NA NA NA 301 0 NA NA NA 5029 147 NA NA NA 5639 521 NA NA
1543269600.0 136.762 NA 97 397 0 NA NA 164 634 0 NA NA 598 21062 835 NA NA 1047 8817 1699 NA
1543269600.0 136.764 NA 98 353 0 NA NA 152 584 0 NA NA 589 15966 770 NA NA 1047 7490 1237 NA
1543269600.0 136.765 NA 97 372 0 NA NA 160 578 0 NA NA 617 13580 821 NA NA 1047 6876 1035 NA
1543269600.0 136.768 NA 102 365 0 NA NA 170 548 0 NA NA 655 14983 801 NA NA 399 5994 944 NA
1543269600.0 136.7721 NA 174 0 NA NA NA 301 0 NA NA NA 4751 121 NA NA NA 5476 280 NA NA
1543269600.0 136.7722 NA 150 0 NA NA NA 259 0 NA NA NA 1287 115 NA NA NA 1724 195 NA NA
1543269600.0 136.7801 NA 118 0 NA NA NA 188 0 NA NA NA 431 265 NA NA NA 527 782 NA NA
1543269600.0 136.7802 NA 80 0 NA NA NA 148 0 NA NA NA 315 161 NA NA NA 1246 651 NA NA
1543269600.0 136.7803 NA 129 0 NA NA NA 188 0 NA NA NA 737 212 NA NA NA 870 276 NA NA
1543269600.0 139901.0 NA 142 340 0 NA NA 562 493 0 NA NA 555 1530 629 NA NA 764 2737 1094 NA
1543269600.0 139902.0 NA 149 353 0 NA NA 567 504 0 NA NA 567 1594 598 NA NA 674 2281 1094 NA
1543269600.0 15.0 NA 113 282 0 NA NA 502 449 0 NA NA 1554 1716 497 NA NA 989 2195 768 NA
1543269600.0 24.0 NA 131 301 0 NA NA 592 449 0 NA NA 2365 3258 598 NA NA 1252 2672 937 NA
1543269600.0 250200.0 NA 327 422 0 NA NA 727 633 0 NA NA 11607 2603 610 NA NA 6455 3160 971 NA
1543269600.0 250208.17 NA 378 NA NA NA NA 831 NA NA NA NA 11574 NA NA NA NA 5133 NA NA NA
1543269600.0 25210.0 82 201 443 0 NA 162 577 610 0 NA 1622 830 1874 595 NA 1566 1082 2560 906 NA
1543269600.0 25213.17 77 326 456 0 NA 151 625 631 0 NA 5751 2748 3327 992 NA 6580 2245 2636 1458 NA
1543269600.0 26.0 NA 136 300 0 NA NA 591 475 0 NA NA 1942 2434 531 NA NA 1242 2472 957 NA
1543269600.0 29.0 NA 136 295 0 NA NA 591 484 0 NA NA 2051 2433 564 NA NA 1151 2492 784 NA
1543269600.0 30.0 NA 139 297 0 NA NA 593 444 0 NA NA 2011 2546 555 NA NA 1087 2512 657 NA
1543269600.0 31.0 NA 132 292 0 NA NA 593 473 0 NA NA 2017 2324 500 NA NA 1255 1831 557 NA
1543269600.0 36.0 NA 131 300 0 NA NA 592 461 0 NA NA 2267 7665 526 NA NA 1451 3715 703 NA
1543269600.0 38.0 NA 132 303 0 NA NA 594 457 0 NA NA 2216 3210 520 NA NA 1195 2639 674 NA
1543269600.0 4.28 NA 81 305 0 NA NA 143 437 0 NA NA 312 2435 2411 NA NA 593 2027 2694 NA
1543269600.0 45.0 NA 134 295 0 NA NA 591 445 0 NA NA 2031 2723 517 NA NA 1223 1909 566 NA
1543269600.0 50200.0 NA 191 442 0 NA NA 618 693 0 NA NA 1624 2722 539 NA NA 1501 3021 678 NA
1543269600.0 50205.0 NA 201 418 0 NA NA 573 595 0 NA NA 1469 2528 542 NA NA 1288 2969 896 NA
1543269600.0 50206.0 NA 202 419 0 NA NA 570 592 0 NA NA 1466 2668 543 NA NA 1350 3577 899 NA
1543269600.0 529.0 22 42 0 NA NA 62 92 0 NA NA 1858 174 133 NA NA 10775 456 636 NA NA
1543269600.0 530.0 20 39 0 NA NA 62 93 0 NA NA 1013 177 125 NA NA 2551 468 559 NA NA
1543269600.0 531.0 73 0 NA NA NA 195 0 NA NA NA 148 134 NA NA NA 226 610 NA NA NA
1543269600.0 534.0 50 0 NA NA NA 103 0 NA NA NA 226 130 NA NA NA 335 643 NA NA NA
1543269600.0 535.0 45 0 NA NA NA 99 0 NA NA NA 903 130 NA NA NA 1898 576 NA NA NA
1543269600.0 541.0 56 0 NA NA NA 100 0 NA NA NA 226 130 NA NA NA 292 612 NA NA NA
1543269600.0 545.0 48 0 NA NA NA 100 0 NA NA NA 220 130 NA NA NA 338 602 NA NA NA
1543269600.0 551.0 19 48 0 NA NA 62 92 0 NA NA 782 186 131 NA NA 2117 236 561 NA NA
1543269600.0 552.0 20 47 0 NA NA 62 94 0 NA NA 1018 207 139 NA NA 1991 930 631 NA NA
1543269600.0 554.0 21 44 0 NA NA 62 94 0 NA NA 1696 183 128 NA NA 2888 761 618 NA NA
1543269600.0 555.0 21 43 0 NA NA 62 91 0 NA NA 890 159 132 NA NA 1436 257 557 NA NA
1543269600.0 556.0 21 47 0 NA NA 62 93 0 NA NA 364 175 137 NA NA 1797 234 646 NA NA
1543269600.0 560.0 42 0 NA NA NA 88 0 NA NA NA 192 124 NA NA NA 238 539 NA NA NA
1543269600.0 561.0 45 0 NA NA NA 88 0 NA NA NA 185 129 NA NA NA 231 539 NA NA NA
1543269600.0 562.0 22 44 0 NA NA 62 94 0 NA NA 337 172 131 NA NA 628 730 607 NA NA
1543269600.0 7.21 64 159 223 69 0 122 551 344 109 0 977 584 591 258 358 870 898 686 269 489
1543269600.0 7.22 63 121 175 67 0 127 595 290 110 0 981 424 504 177 271 755 600 842 798 423
