Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 136.737 NA 100 369 0 NA NA 152 587 0 NA NA 585 12188 838 NA NA 425 5046 1456 NA
1543269600.0 136.738 NA 102 349 0 NA NA 160 531 0 NA NA 652 11937 830 NA NA 768 5098 998 NA
1543269600.0 136.739 NA 99 398 0 NA NA 153 602 0 NA NA 561 13743 758 NA NA 464 6612 853 NA
1543269600.0 136.74 NA 93 397 0 NA NA 158 622 0 NA NA 586 12152 765 NA NA 1340 5129 825 NA
1543269600.0 136.741 NA 95 366 0 NA NA 166 544 0 NA NA 616 12119 809 NA NA 1083 4619 1794 NA
1543269600.0 136.743 NA 96 369 0 NA NA 168 545 0 NA NA 589 10804 805 NA NA 1071 5321 1481 NA
1543269600.0 136.746 NA 92 355 0 NA NA 169 531 0 NA NA 642 11607 773 NA NA 449 4871 859 NA
1543269600.0 136.747 NA 96 353 0 NA NA 162 537 0 NA NA 572 10825 841 NA NA 546 5437 1917 NA
1543269600.0 136.748 NA 94 360 0 NA NA 164 518 0 NA NA 581 10989 767 NA NA 820 4753 850 NA
1543269600.0 136.749 NA 100 358 0 NA NA 163 535 0 NA NA 708 12158 797 NA NA 443 5644 982 NA
1543269600.0 136.75 NA 92 389 0 NA NA 153 582 0 NA NA 647 13866 834 NA NA 1398 5072 1784 NA
1543269600.0 136.751 NA 104 379 0 NA NA 165 636 0 NA NA 580 14466 862 NA NA 415 5776 1515 NA
1543269600.0 136.752 NA 93 366 0 NA NA 154 542 0 NA NA 640 11909 854 NA NA 1152 4939 1130 NA
1543269600.0 136.753 NA 93 358 0 NA NA 148 517 0 NA NA 557 11845 771 NA NA 437 4955 1179 NA
1543269600.0 136.755 NA 90 392 0 NA NA 160 650 0 NA NA 547 12986 840 NA NA 491 5330 1437 NA
1543269600.0 136.757 NA 92 366 0 NA NA 167 539 0 NA NA 678 10898 807 NA NA 810 4893 867 NA
1543269600.0 136.758 NA 91 364 0 NA NA 161 576 0 NA NA 593 13484 868 NA NA 417 5647 1069 NA
1543269600.0 136.759 NA 94 376 0 NA NA 158 590 0 NA NA 566 15240 820 NA NA 1045 6831 1514 NA
1543269600.0 136.76 NA 97 366 0 NA NA 168 555 0 NA NA 670 16250 818 NA NA 1047 6581 1328 NA
1543269600.0 136.761 NA 98 391 0 NA NA 167 611 0 NA NA 650 18119 825 NA NA 1047 7129 1640 NA
1543269600.0 136.7611 NA 179 0 NA NA NA 301 0 NA NA NA 5029 147 NA NA NA 5639 521 NA NA
1543269600.0 136.762 NA 97 397 0 NA NA 164 634 0 NA NA 598 21062 835 NA NA 1047 8817 1699 NA
1543269600.0 136.763 NA 95 365 0 NA NA 161 577 0 NA NA 640 16730 845 NA NA 1047 8511 1063 NA
1543269600.0 136.764 NA 98 353 0 NA NA 152 584 0 NA NA 589 15966 770 NA NA 1047 7490 1237 NA
1543269600.0 136.765 NA 97 372 0 NA NA 160 578 0 NA NA 617 13580 821 NA NA 1047 6876 1035 NA
1543269600.0 136.766 NA 94 385 0 NA NA 160 652 0 NA NA 574 16098 789 NA NA 1045 6412 857 NA
1543269600.0 136.767 NA 95 355 0 NA NA 160 552 0 NA NA 518 11559 772 NA NA 412 5362 895 NA
1543269600.0 136.768 NA 102 365 0 NA NA 170 548 0 NA NA 655 14983 801 NA NA 399 5994 944 NA
1543269600.0 136.769 NA 96 356 0 NA NA 163 535 0 NA NA 639 10139 793 NA NA 523 5127 981 NA
1543269600.0 136.771 NA 90 352 0 NA NA 166 522 0 NA NA 626 10249 802 NA NA 454 4982 1904 NA
1543269600.0 136.7721 NA 174 0 NA NA NA 301 0 NA NA NA 4751 121 NA NA NA 5476 280 NA NA
1543269600.0 136.7722 NA 150 0 NA NA NA 259 0 NA NA NA 1287 115 NA NA NA 1724 195 NA NA
1543269600.0 136.773 NA 96 390 0 NA NA 160 644 0 NA NA 576 10970 784 NA NA 609 4973 910 NA
1543269600.0 136.774 NA 94 369 0 NA NA 161 513 0 NA NA 612 11072 818 NA NA 1155 4701 1598 NA
1543269600.0 136.776 NA 94 367 0 NA NA 157 542 0 NA NA 555 9682 779 NA NA 1335 4813 933 NA
1543269600.0 136.777 NA 89 388 0 NA NA 161 643 0 NA NA 541 11461 832 NA NA 471 4975 965 NA
1543269600.0 136.778 NA 93 355 0 NA NA 159 481 0 NA NA 545 7650 795 NA NA 484 3707 954 NA
1543269600.0 136.779 NA 88 359 0 NA NA 165 546 0 NA NA 694 11361 886 NA NA 671 5782 999 NA
1543269600.0 136.7801 NA 118 0 NA NA NA 188 0 NA NA NA 431 265 NA NA NA 527 782 NA NA
1543269600.0 136.7802 NA 80 0 NA NA NA 148 0 NA NA NA 315 161 NA NA NA 1246 651 NA NA
1543269600.0 136.7803 NA 129 0 NA NA NA 188 0 NA NA NA 737 212 NA NA NA 870 276 NA NA
1543269600.0 136.819 NA 119 448 0 NA NA 181 720 0 NA NA 684 21572 1283 NA NA 1332 9298 1611 NA
1543269600.0 136.824 NA 121 462 0 NA NA 186 729 0 NA NA 663 23419 1299 NA NA 1332 9651 1989 NA
1543269600.0 136.832 NA 122 465 0 NA NA 186 757 0 NA NA 736 24830 1081 NA NA 1333 9954 1220 NA
1543269600.0 136.8521 NA 172 0 NA NA NA 269 0 NA NA NA 2109 231 NA NA NA 2787 410 NA NA
1543269600.0 139901.0 NA 142 340 0 NA NA 562 493 0 NA NA 555 1530 629 NA NA 764 2737 1094 NA
1543269600.0 139902.0 NA 149 353 0 NA NA 567 504 0 NA NA 567 1594 598 NA NA 674 2281 1094 NA
1543269600.0 14.0 NA 129 299 0 NA NA 547 453 0 NA NA 2300 3946 556 NA NA 1321 2319 656 NA
1543269600.0 15.0 NA 113 282 0 NA NA 502 449 0 NA NA 1554 1716 497 NA NA 989 2195 768 NA
1543269600.0 16.0 NA 123 283 0 NA NA 547 453 0 NA NA 1698 1945 518 NA NA 1033 1600 720 NA
1543269600.0 17.0 NA 114 276 0 NA NA 591 427 0 NA NA 1607 1771 510 NA NA 1061 1667 653 NA
1543269600.0 18.0 NA 112 268 0 NA NA 592 433 0 NA NA 1500 1656 473 NA NA 946 1796 599 NA
1543269600.0 19.0 NA 119 300 0 NA NA 590 456 0 NA NA 1589 1636 477 NA NA 991 1456 563 NA
1543269600.0 2.0 103 114 200 NA NA 215 584 325 NA NA 3421 646 975 NA NA 2408 492 1060 NA NA
1543269600.0 20.0 NA 115 282 0 NA NA 547 444 0 NA NA 1515 1901 487 NA NA 777 1654 643 NA
1543269600.0 20034.11 NA 306 369 0 NA NA 466 527 0 NA NA 2563 2244 622 NA NA 2229 3239 684 NA
1543269600.0 2017.8 231 NA NA NA NA 321 NA NA NA NA 529 NA NA NA NA 1154 NA NA NA NA
1543269600.0 20234.99 NA 421 530 501 0 NA 656 762 717 0 NA 4890 4104 4564 610 NA 4249 2073 2360 663
1543269600.0 20261.97 429 NA NA NA NA 624 NA NA NA NA 5003 NA NA NA NA 2699 NA NA NA NA
1543269600.0 21.0 NA 113 277 0 NA NA 591 433 0 NA NA 1617 1915 532 NA NA 947 1470 740 NA
1543269600.0 21234.0 105 300 375 0 NA 160 490 514 0 NA 6540 2527 2354 646 NA 3341 1856 2467 712 NA
1543269600.0 21234.11 105 312 380 0 NA 175 529 529 0 NA 5887 2493 2284 648 NA 2786 1753 1816 703 NA
1543269600.0 21634.0 95 296 375 0 NA 160 467 543 0 NA 6193 2621 2271 662 NA 3028 1682 1760 809 NA
1543269600.0 22.0 NA 124 285 0 NA NA 592 449 0 NA NA 1712 2199 529 NA NA 805 1620 687 NA
1543269600.0 22034.0 96 297 381 0 NA 160 504 506 0 NA 6579 2475 2451 617 NA 3251 2084 1941 708 NA
1543269600.0 22434.0 106 304 384 0 NA 171 505 597 0 NA 6369 2543 2740 635 NA 3170 1793 2017 727 NA
1543269600.0 23.0 NA 133 294 0 NA NA 592 445 0 NA NA 2071 2575 542 NA NA 1167 1784 733 NA
1543269600.0 24.0 NA 131 301 0 NA NA 592 449 0 NA NA 2365 3258 598 NA NA 1252 2672 937 NA
1543269600.0 24034.0 85 257 368 0 NA 146 426 503 0 NA 5773 1711 2120 433 NA 2833 949 1736 472 NA
1543269600.0 250199.0 293 NA NA NA NA 617 NA NA NA NA 2961 NA NA NA NA 1647 NA NA NA NA
1543269600.0 250199.17 319 NA NA NA NA 540 NA NA NA NA 3320 NA NA NA NA 1765 NA NA NA NA
1543269600.0 250199.18 397 NA NA NA NA 620 NA NA NA NA 4873 NA NA NA NA 2097 NA NA NA NA
1543269600.0 250200.0 NA 327 422 0 NA NA 727 633 0 NA NA 11607 2603 610 NA NA 6455 3160 971 NA
1543269600.0 250200.1 90 323 277 NA NA 171 621 377 NA NA 1956 1517 1620 NA NA 1150 843 1483 NA NA
1543269600.0 250200.117 75 344 271 NA NA 140 623 432 NA NA 2154 1860 1460 NA NA 1473 987 1062 NA NA
1543269600.0 250202.118 80 522 312 149 NA 154 769 496 223 NA 3223 3811 2561 589 NA 1501 2529 1757 670 NA
1543269600.0 250206.118 69 491 325 158 NA 142 720 496 234 NA 1454 3005 1796 577 NA 1291 2135 1444 681 NA
1543269600.0 250208.17 NA 378 NA NA NA NA 831 NA NA NA NA 11574 NA NA NA NA 5133 NA NA NA
1543269600.0 250208.18 NA 563 538 0 NA NA 1068 791 0 NA NA 24999 5276 1881 NA NA 11546 3072 2116 NA
1543269600.0 250402.0 352 0 143 NA NA 737 0 239 NA NA 1468 246 559 NA NA 1311 481 677 NA NA
1543269600.0 25200.0 NA 285 540 0 NA NA 580 804 0 NA NA 2304 3161 589 NA NA 2150 2164 689 NA
1543269600.0 25202.0 NA 283 586 0 NA NA 624 903 0 NA NA 2556 3408 553 NA NA 1829 2089 596 NA
1543269600.0 25203.0 NA 289 551 0 NA NA 581 772 0 NA NA 2567 3492 571 NA NA 2298 2297 694 NA
1543269600.0 25204.0 NA 290 624 0 NA NA 625 841 0 NA NA 2562 3280 575 NA NA 1855 2255 622 NA
1543269600.0 25205.0 NA 290 592 0 NA NA 626 826 0 NA NA 2436 3140 561 NA NA 1724 1936 613 NA
1543269600.0 25206.0 NA 301 624 0 NA NA 578 889 0 NA NA 2324 3440 578 NA NA 1589 2316 787 NA
1543269600.0 25207.0 NA 282 571 0 NA NA 579 814 0 NA NA 2472 3024 577 NA NA 1865 2310 730 NA
1543269600.0 25208.0 NA 298 600 0 NA NA 581 905 0 NA NA 2589 4560 607 NA NA 1826 2431 715 NA
1543269600.0 25209.0 NA 288 572 0 NA NA 579 854 0 NA NA 2454 3211 621 NA NA 1761 1973 690 NA
1543269600.0 25210.0 82 201 443 0 NA 162 577 610 0 NA 1622 830 1874 595 NA 1566 1082 2560 906 NA
1543269600.0 25211.17 84 317 444 0 NA 154 579 649 0 NA 3517 2737 2995 933 NA 3571 1625 2105 1122 NA
1543269600.0 25212.0 96 285 579 0 NA 180 622 875 0 NA 5499 2390 3342 567 NA 6655 1407 2079 610 NA
1543269600.0 25212.17 75 327 458 0 NA 151 578 648 0 NA 5214 2825 3150 984 NA 6275 1698 2059 1055 NA
1543269600.0 25213.0 95 303 588 0 NA 180 582 849 0 NA 5359 2433 3400 564 NA 6498 1317 2050 633 NA
1543269600.0 25213.17 77 326 456 0 NA 151 625 631 0 NA 5751 2748 3327 992 NA 6580 2245 2636 1458 NA
1543269600.0 25214.0 NA 293 597 0 NA NA 626 865 0 NA NA 2447 3549 601 NA NA 1390 2115 663 NA
1543269600.0 25400.0 593 0 144 NA NA 935 0 229 NA NA 2830 232 529 NA NA 1428 295 560 NA NA
1543269600.0 25400.17 579 0 140 NA NA 831 0 235 NA NA 5405 295 602 NA NA 2389 616 988 NA NA
1543269600.0 25402.17 583 0 147 NA NA 831 0 240 NA NA 6241 275 551 NA NA 2523 332 554 NA NA
1543269600.0 25403.0 464 0 143 NA NA 742 0 227 NA NA 3103 235 492 NA NA 1756 307 531 NA NA
1543269600.0 25403.17 578 0 145 NA NA 827 0 231 NA NA 5136 254 518 NA NA 2180 297 612 NA NA
1543269600.0 25405.0 482 0 138 NA NA 749 0 232 NA NA 3098 224 551 NA NA 1576 278 589 NA NA
1543269600.0 25405.17 580 0 145 NA NA 882 0 234 NA NA 5685 265 536 NA NA 2369 330 668 NA NA
1543269600.0 25406.0 483 0 139 NA NA 732 0 228 NA NA 1973 222 495 NA NA 1257 271 593 NA NA
1543269600.0 25406.17 566 0 140 NA NA 832 0 226 NA NA 3504 252 512 NA NA 1660 301 550 NA NA
1543269600.0 25407.0 420 0 142 NA NA 727 0 240 NA NA 3055 233 511 NA NA 1754 323 680 NA NA
1543269600.0 25407.17 515 0 144 NA NA 830 0 231 NA NA 5722 254 584 NA NA 2434 383 720 NA NA
1543269600.0 25408.0 510 0 155 NA NA 748 0 233 NA NA 3971 235 621 NA NA 1773 276 560 NA NA
1543269600.0 25408.17 548 0 141 NA NA 834 0 233 NA NA 7244 300 622 NA NA 2858 354 734 NA NA
1543269600.0 25409.17 597 0 144 NA NA 828 0 233 NA NA 6033 305 592 NA NA 2643 454 695 NA NA
1543269600.0 26.0 NA 136 300 0 NA NA 591 475 0 NA NA 1942 2434 531 NA NA 1242 2472 957 NA
1543269600.0 27.0 NA 135 313 0 NA NA 594 451 0 NA NA 1948 2311 533 NA NA 1135 1785 707 NA
1543269600.0 27434.0 97 263 363 0 NA 161 458 537 0 NA 6136 1863 2481 470 NA 2966 1351 1993 548 NA
1543269600.0 28.0 NA 135 308 0 NA NA 557 416 0 NA NA 2205 2918 517 NA NA 1203 1827 616 NA
1543269600.0 29.0 NA 136 295 0 NA NA 591 484 0 NA NA 2051 2433 564 NA NA 1151 2492 784 NA
1543269600.0 3.0 82 120 228 NA NA 191 584 358 NA NA 5378 459 1108 NA NA 3236 383 1105 NA NA
1543269600.0 30.0 NA 139 297 0 NA NA 593 444 0 NA NA 2011 2546 555 NA NA 1087 2512 657 NA
1543269600.0 31.0 NA 132 292 0 NA NA 593 473 0 NA NA 2017 2324 500 NA NA 1255 1831 557 NA
1543269600.0 32.0 NA 136 298 0 NA NA 592 415 0 NA NA 2015 2693 593 NA NA 973 1844 854 NA
1543269600.0 33.0 NA 140 299 0 NA NA 548 461 0 NA NA 1923 2130 513 NA NA 985 1634 767 NA
1543269600.0 35.0 NA 135 303 0 NA NA 593 457 0 NA NA 2174 2716 647 NA NA 1056 1813 935 NA
1543269600.0 36.0 NA 131 300 0 NA NA 592 461 0 NA NA 2267 7665 526 NA NA 1451 3715 703 NA
1543269600.0 37.0 NA 133 309 0 NA NA 593 455 0 NA NA 2270 3392 540 NA NA 1463 1851 740 NA
1543269600.0 38.0 NA 132 303 0 NA NA 594 457 0 NA NA 2216 3210 520 NA NA 1195 2639 674 NA
1543269600.0 39.0 NA 135 316 0 NA NA 514 468 0 NA NA 2567 5140 566 NA NA 1512 2394 809 NA
1543269600.0 4.17 NA 34 311 0 195 NA 89 422 0 288 NA 246 2623 576 1222 NA 506 1957 658 1089
1543269600.0 4.23 NA 73 314 0 NA NA 134 446 0 NA NA 388 2518 872 NA NA 551 1812 1590 NA
1543269600.0 4.25 NA 65 317 0 NA NA 123 443 0 NA NA 345 2720 754 NA NA 573 2022 1149 NA
1543269600.0 4.26 NA 71 318 0 NA NA 124 425 0 NA NA 336 3068 726 NA NA 606 2184 885 NA
1543269600.0 4.27 NA 68 318 0 NA NA 133 447 0 NA NA 380 3342 763 NA NA 499 2326 922 NA
1543269600.0 4.28 NA 81 305 0 NA NA 143 437 0 NA NA 312 2435 2411 NA NA 593 2027 2694 NA
1543269600.0 4.29 NA 40 306 0 180 NA 95 451 0 295 NA 324 2938 659 1288 NA 345 2049 909 1223
1543269600.0 4.34 NA 73 306 0 NA NA 137 429 0 NA NA 447 3110 834 NA NA 684 2483 1206 NA
1543269600.0 4.77 NA 69 342 0 NA NA 130 485 0 NA NA 312 7790 678 NA NA 348 3359 870 NA
1543269600.0 4008.0 63 122 286 NA NA 132 602 455 NA NA 1624 572 1780 NA NA 1221 727 2094 NA NA
1543269600.0 43.0 NA 134 296 0 NA NA 592 421 0 NA NA 2046 2960 528 NA NA 1211 1777 610 NA
1543269600.0 44.0 NA 134 302 0 NA NA 590 442 0 NA NA 1951 2693 544 NA NA 959 1718 759 NA
1543269600.0 45.0 NA 134 295 0 NA NA 591 445 0 NA NA 2031 2723 517 NA NA 1223 1909 566 NA
1543269600.0 5.2 240 0 NA NA NA 688 0 NA NA NA 1017 225 NA NA NA 1185 322 NA NA NA
1543269600.0 5.3 246 0 NA NA NA 689 0 NA NA NA 934 213 NA NA NA 883 350 NA NA NA
1543269600.0 500200.1 96 205 257 NA NA 180 604 375 NA NA 2302 1151 1743 NA NA 1819 795 1566 NA NA
1543269600.0 50200.0 NA 191 442 0 NA NA 618 693 0 NA NA 1624 2722 539 NA NA 1501 3021 678 NA
1543269600.0 50202.0 NA 201 449 0 NA NA 617 624 0 NA NA 1450 2946 541 NA NA 1484 2193 757 NA
1543269600.0 50203.0 NA 197 405 0 NA NA 617 620 0 NA NA 1510 2545 503 NA NA 1468 1908 613 NA
1543269600.0 50204.0 NA 201 446 0 NA NA 573 661 0 NA NA 1501 2936 503 NA NA 1579 2106 621 NA
1543269600.0 50205.0 NA 201 418 0 NA NA 573 595 0 NA NA 1469 2528 542 NA NA 1288 2969 896 NA
1543269600.0 50206.0 NA 202 419 0 NA NA 570 592 0 NA NA 1466 2668 543 NA NA 1350 3577 899 NA
1543269600.0 50207.0 NA 201 446 0 NA NA 616 678 0 NA NA 1554 2613 510 NA NA 1321 1993 695 NA
1543269600.0 50208.0 NA 217 454 0 NA NA 573 630 0 NA NA 1425 3607 534 NA NA 1191 2308 621 NA
1543269600.0 503.0 41 0 NA NA NA 88 0 NA NA NA 411 215 NA NA NA 590 964 NA NA NA
1543269600.0 504.0 40 0 NA NA NA 86 0 NA NA NA 282 200 NA NA NA 1077 829 NA NA NA
1543269600.0 505.0 39 0 NA NA NA 87 0 NA NA NA 295 238 NA NA NA 565 516 NA NA NA
1543269600.0 506.0 40 0 NA NA NA 87 0 NA NA NA 280 199 NA NA NA 1083 384 NA NA NA
1543269600.0 507.0 44 0 NA NA NA 85 0 NA NA NA 318 187 NA NA NA 840 329 NA NA NA
1543269600.0 508.0 38 0 NA NA NA 87 0 NA NA NA 247 222 NA NA NA 827 894 NA NA NA
1543269600.0 509.0 42 0 NA NA NA 85 0 NA NA NA 289 216 NA NA NA 482 764 NA NA NA
1543269600.0 510.0 39 0 NA NA NA 87 0 NA NA NA 435 209 NA NA NA 712 419 NA NA NA
1543269600.0 511.0 50 0 NA NA NA 95 0 NA NA NA 13332 205 NA NA NA 15251 1166 NA NA NA
1543269600.0 512.0 22 40 0 NA NA 62 92 0 NA NA 3232 249 242 NA NA 19596 410 461 NA NA
1543269600.0 513.0 20 44 0 NA NA 62 93 0 NA NA 936 289 227 NA NA 1740 545 481 NA NA
1543269600.0 514.0 21 48 0 NA NA 62 93 0 NA NA 615 315 207 NA NA 1968 557 399 NA NA
1543269600.0 515.0 21 39 0 NA NA 62 92 0 NA NA 3238 268 208 NA NA 19596 1049 652 NA NA
1543269600.0 516.0 21 43 0 NA NA 62 93 0 NA NA 924 296 251 NA NA 2958 545 443 NA NA
1543269600.0 517.0 20 48 0 NA NA 62 93 0 NA NA 1600 298 198 NA NA 2696 1064 387 NA NA
1543269600.0 518.0 21 48 0 NA NA 62 93 0 NA NA 3275 273 205 NA NA 19596 1713 1171 NA NA
1543269600.0 519.0 21 48 0 NA NA 62 92 0 NA NA 959 278 228 NA NA 1539 503 813 NA NA
1543269600.0 520.0 19 46 0 NA NA 62 93 0 NA NA 1602 281 196 NA NA 2895 1038 397 NA NA
1543269600.0 521.0 21 46 0 NA NA 62 93 0 NA NA 925 329 193 NA NA 2310 1011 328 NA NA
1543269600.0 522.0 21 46 0 NA NA 65 92 0 NA NA 3266 259 205 NA NA 14848 482 645 NA NA
1543269600.0 523.0 21 57 0 NA NA 62 107 0 NA NA 1243 329 227 NA NA 1713 542 822 NA NA
1543269600.0 524.0 19 41 0 NA NA 62 93 0 NA NA 1622 305 197 NA NA 2495 585 411 NA NA
1543269600.0 525.0 21 46 0 NA NA 62 92 0 NA NA 944 293 211 NA NA 2257 508 436 NA NA
1543269600.0 526.0 22 38 0 NA NA 62 93 0 NA NA 3309 278 217 NA NA 19596 1010 623 NA NA
1543269600.0 527.0 19 47 0 NA NA 62 93 0 NA NA 1611 274 201 NA NA 2847 510 387 NA NA
1543269600.0 528.0 21 44 0 NA NA 62 93 0 NA NA 911 272 211 NA NA 2827 526 804 NA NA
1543269600.0 529.0 22 42 0 NA NA 62 92 0 NA NA 1858 174 133 NA NA 10775 456 636 NA NA
1543269600.0 530.0 20 39 0 NA NA 62 93 0 NA NA 1013 177 125 NA NA 2551 468 559 NA NA
1543269600.0 531.0 73 0 NA NA NA 195 0 NA NA NA 148 134 NA NA NA 226 610 NA NA NA
