Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 136.7803 NA 117 0 NA NA NA 189 0 NA NA NA 720 236 NA NA NA 1236 345 NA NA
1543356000.0 15.0 NA 116 282 0 NA NA 546 462 0 NA NA 1726 1922 573 NA NA 1162 2836 1047 NA
1543356000.0 2017.8 201 NA NA NA NA 306 NA NA NA NA 624 NA NA NA NA 587 NA NA NA NA
1543356000.0 36.0 NA 137 306 0 NA NA 592 460 0 NA NA 2394 8431 640 NA NA 1381 4240 1180 NA
1543356000.0 50205.0 NA 192 417 0 NA NA 616 609 0 NA NA 1606 2864 608 NA NA 1512 3201 1165 NA
1543356000.0 50206.0 NA 196 403 0 NA NA 571 591 0 NA NA 1643 2902 580 NA NA 1575 3188 793 NA
1543356000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 188 121 NA NA NA 392 441 NA NA NA
1543356000.0 504.0 43 0 NA NA NA 86 0 NA NA NA 174 122 NA NA NA 574 321 NA NA NA
1543356000.0 505.0 47 0 NA NA NA 88 0 NA NA NA 170 130 NA NA NA 445 367 NA NA NA
1543356000.0 506.0 38 0 NA NA NA 88 0 NA NA NA 160 126 NA NA NA 437 295 NA NA NA
1543356000.0 507.0 36 0 NA NA NA 85 0 NA NA NA 195 124 NA NA NA 451 324 NA NA NA
1543356000.0 508.0 39 0 NA NA NA 86 0 NA NA NA 164 129 NA NA NA 476 286 NA NA NA
1543356000.0 509.0 42 0 NA NA NA 85 0 NA NA NA 155 121 NA NA NA 441 450 NA NA NA
1543356000.0 510.0 40 0 NA NA NA 87 0 NA NA NA 243 110 NA NA NA 469 252 NA NA NA
1543356000.0 512.0 21 39 0 NA NA 62 92 0 NA NA 1791 160 124 NA NA 23346 362 504 NA NA
1543356000.0 513.0 20 44 0 NA NA 62 91 0 NA NA 570 158 126 NA NA 1629 404 449 NA NA
1543356000.0 515.0 21 41 0 NA NA 62 91 0 NA NA 1767 154 122 NA NA 23346 391 333 NA NA
1543356000.0 516.0 21 44 0 NA NA 62 93 0 NA NA 563 159 127 NA NA 1581 390 531 NA NA
1543356000.0 518.0 21 42 0 NA NA 62 92 0 NA NA 1766 156 125 NA NA 23346 431 463 NA NA
1543356000.0 519.0 21 43 0 NA NA 62 93 0 NA NA 577 164 114 NA NA 2588 396 318 NA NA
1543356000.0 521.0 21 43 0 NA NA 62 93 0 NA NA 563 166 126 NA NA 1604 391 322 NA NA
1543356000.0 522.0 21 38 0 NA NA 62 93 0 NA NA 1759 151 111 NA NA 15633 349 265 NA NA
1543356000.0 523.0 22 56 0 NA NA 62 107 0 NA NA 747 193 116 NA NA 1028 458 333 NA NA
1543356000.0 525.0 19 39 0 NA NA 62 93 0 NA NA 571 167 109 NA NA 2465 458 254 NA NA
1543356000.0 526.0 21 44 0 NA NA 62 92 0 NA NA 1762 168 123 NA NA 23346 620 249 NA NA
1543356000.0 529.0 21 40 0 NA NA 62 92 0 NA NA 2491 174 135 NA NA 4761 705 219 NA NA
1543356000.0 530.0 21 45 0 NA NA 62 93 0 NA NA 1084 197 146 NA NA 1531 716 261 NA NA
1543356000.0 531.0 56 0 NA NA NA 196 0 NA NA NA 197 143 NA NA NA 813 235 NA NA NA
1543356000.0 534.0 43 0 NA NA NA 105 0 NA NA NA 245 134 NA NA NA 1506 211 NA NA NA
1543356000.0 535.0 45 0 NA NA NA 98 0 NA NA NA 760 136 NA NA NA 1540 249 NA NA NA
1543356000.0 541.0 48 0 NA NA NA 102 0 NA NA NA 198 148 NA NA NA 789 232 NA NA NA
1543356000.0 545.0 50 0 NA NA NA 96 0 NA NA NA 214 135 NA NA NA 1034 226 NA NA NA
1543356000.0 551.0 21 43 0 NA NA 62 93 0 NA NA 857 195 138 NA NA 855 813 217 NA NA
1543356000.0 552.0 20 47 0 NA NA 62 93 0 NA NA 1054 196 135 NA NA 1305 631 238 NA NA
1543356000.0 554.0 20 46 0 NA NA 62 93 0 NA NA 1661 216 132 NA NA 3104 624 221 NA NA
1543356000.0 555.0 21 41 0 NA NA 62 92 0 NA NA 1021 183 138 NA NA 1285 728 219 NA NA
1543356000.0 556.0 21 43 0 NA NA 62 93 0 NA NA 457 189 134 NA NA 812 811 254 NA NA
1543356000.0 560.0 39 0 NA NA NA 87 0 NA NA NA 181 138 NA NA NA 760 256 NA NA NA
1543356000.0 561.0 45 0 NA NA NA 86 0 NA NA NA 195 142 NA NA NA 912 238 NA NA NA
1543356000.0 562.0 22 43 0 NA NA 62 93 0 NA NA 354 179 145 NA NA 763 408 240 NA NA
1543356000.0 7.21 61 154 203 66 0 118 596 342 111 0 589 556 604 243 337 707 1133 824 751 395
1543356000.0 7.22 60 124 175 65 0 115 595 289 110 0 1008 466 541 242 233 807 683 1555 745 336
