Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 136.752 NA 102 359 0 NA NA 162 528 0 NA NA 657 13145 927 NA NA 479 5875 1447 NA
1543356000.0 136.753 NA 93 359 0 NA NA 162 553 0 NA NA 584 12509 865 NA NA 1263 5016 952 NA
1543356000.0 136.758 NA 97 369 0 NA NA 165 557 0 NA NA 618 14244 949 NA NA 562 6310 1413 NA
1543356000.0 136.759 NA 97 380 0 NA NA 155 614 0 NA NA 605 16198 862 NA NA 853 7093 996 NA
1543356000.0 136.76 NA 98 373 0 NA NA 164 554 0 NA NA 712 17562 956 NA NA 928 8074 2033 NA
1543356000.0 136.761 NA 100 384 0 NA NA 156 636 0 NA NA 658 19886 872 NA NA 928 8855 979 NA
1543356000.0 136.7611 NA 189 0 NA NA NA 289 0 NA NA NA 5253 168 NA NA NA 6347 826 NA NA
1543356000.0 136.762 NA 99 398 0 NA NA 173 636 0 NA NA 675 21982 871 NA NA 928 8307 992 NA
1543356000.0 136.763 NA 98 361 0 NA NA 162 563 0 NA NA 675 17755 911 NA NA 928 8207 1656 NA
1543356000.0 136.764 NA 98 369 0 NA NA 161 586 0 NA NA 605 16785 890 NA NA 873 7047 1047 NA
1543356000.0 136.765 NA 100 376 0 NA NA 165 575 0 NA NA 648 14376 873 NA NA 918 7196 1062 NA
1543356000.0 136.766 NA 98 386 0 NA NA 168 627 0 NA NA 606 17640 846 NA NA 873 7497 1205 NA
1543356000.0 136.768 NA 95 354 0 NA NA 155 567 0 NA NA 686 16224 934 NA NA 589 7401 1687 NA
1543356000.0 136.7721 NA 171 0 NA NA NA 292 0 NA NA NA 5067 169 NA NA NA 5798 683 NA NA
1543356000.0 136.7801 NA 107 0 NA NA NA 185 0 NA NA NA 504 282 NA NA NA 1690 410 NA NA
1543356000.0 136.7802 NA 83 0 NA NA NA 147 0 NA NA NA 320 172 NA NA NA 1219 289 NA NA
1543356000.0 136.7803 NA 117 0 NA NA NA 189 0 NA NA NA 720 236 NA NA NA 1236 345 NA NA
1543356000.0 136.7952 NA 171 0 NA NA NA 250 0 NA NA NA 1349 147 NA NA NA 1142 322 NA NA
1543356000.0 136.819 NA 120 442 0 NA NA 190 709 0 NA NA 745 21656 1245 NA NA 1054 9326 1783 NA
1543356000.0 136.824 NA 122 453 0 NA NA 197 783 0 NA NA 656 23673 1258 NA NA 1018 10581 1444 NA
1543356000.0 136.8311 NA 193 0 NA NA NA 292 0 NA NA NA 2163 159 NA NA NA 2327 256 NA NA
1543356000.0 136.832 NA 121 471 0 NA NA 189 780 0 NA NA 731 24928 1227 NA NA 1054 10049 1430 NA
1543356000.0 136.8521 NA 157 0 NA NA NA 266 0 NA NA NA 1313 124 NA NA NA 1681 259 NA NA
1543356000.0 136.8562 NA 224 354 0 NA NA 346 521 0 NA NA 1453 2331 945 NA NA 1450 2850 1165 NA
1543356000.0 136.87 NA 239 361 0 NA NA 356 510 0 NA NA 2171 3315 1267 NA NA 1774 3174 1540 NA
1543356000.0 140.56 NA 605 0 NA NA NA 1190 0 NA NA NA 17891 778 NA NA NA 6414 894 NA NA
1543356000.0 140.57 NA 399 0 NA NA NA 673 0 NA NA NA 3263 784 NA NA NA 2243 880 NA NA
1543356000.0 144.6 NA 311 NA NA NA NA 421 NA NA NA NA 2332 NA NA NA NA 1804 NA NA NA
1543356000.0 15.0 NA 116 282 0 NA NA 546 462 0 NA NA 1726 1922 573 NA NA 1162 2836 1047 NA
1543356000.0 19.0 NA 120 286 0 NA NA 593 448 0 NA NA 1580 1882 513 NA NA 775 2262 580 NA
1543356000.0 2017.8 201 NA NA NA NA 306 NA NA NA NA 624 NA NA NA NA 587 NA NA NA NA
1543356000.0 24.0 NA 137 297 0 NA NA 591 431 0 NA NA 2537 3519 626 NA NA 1458 3019 852 NA
1543356000.0 25407.0 422 0 149 NA NA 742 0 235 NA NA 3253 244 568 NA NA 2012 304 674 NA NA
1543356000.0 26.0 NA 130 299 0 NA NA 592 461 0 NA NA 2168 2643 593 NA NA 1184 2986 696 NA
1543356000.0 36.0 NA 137 306 0 NA NA 592 460 0 NA NA 2394 8431 640 NA NA 1381 4240 1180 NA
1543356000.0 50200.0 NA 198 426 0 NA NA 606 628 0 NA NA 1575 2876 602 NA NA 1508 3145 1080 NA
1543356000.0 50205.0 NA 192 417 0 NA NA 616 609 0 NA NA 1606 2864 608 NA NA 1512 3201 1165 NA
1543356000.0 50206.0 NA 196 403 0 NA NA 571 591 0 NA NA 1643 2902 580 NA NA 1575 3188 793 NA
1543356000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 188 121 NA NA NA 392 441 NA NA NA
1543356000.0 504.0 43 0 NA NA NA 86 0 NA NA NA 174 122 NA NA NA 574 321 NA NA NA
1543356000.0 505.0 47 0 NA NA NA 88 0 NA NA NA 170 130 NA NA NA 445 367 NA NA NA
1543356000.0 506.0 38 0 NA NA NA 88 0 NA NA NA 160 126 NA NA NA 437 295 NA NA NA
1543356000.0 507.0 36 0 NA NA NA 85 0 NA NA NA 195 124 NA NA NA 451 324 NA NA NA
1543356000.0 508.0 39 0 NA NA NA 86 0 NA NA NA 164 129 NA NA NA 476 286 NA NA NA
1543356000.0 509.0 42 0 NA NA NA 85 0 NA NA NA 155 121 NA NA NA 441 450 NA NA NA
1543356000.0 510.0 40 0 NA NA NA 87 0 NA NA NA 243 110 NA NA NA 469 252 NA NA NA
1543356000.0 511.0 50 0 NA NA NA 94 0 NA NA NA 9102 119 NA NA NA 9774 460 NA NA NA
1543356000.0 512.0 21 39 0 NA NA 62 92 0 NA NA 1791 160 124 NA NA 23346 362 504 NA NA
1543356000.0 513.0 20 44 0 NA NA 62 91 0 NA NA 570 158 126 NA NA 1629 404 449 NA NA
1543356000.0 514.0 20 43 0 NA NA 62 94 0 NA NA 369 191 116 NA NA 1245 347 284 NA NA
1543356000.0 515.0 21 41 0 NA NA 62 91 0 NA NA 1767 154 122 NA NA 23346 391 333 NA NA
1543356000.0 516.0 21 44 0 NA NA 62 93 0 NA NA 563 159 127 NA NA 1581 390 531 NA NA
1543356000.0 517.0 20 39 0 NA NA 62 95 0 NA NA 948 178 121 NA NA 1509 407 385 NA NA
1543356000.0 518.0 21 42 0 NA NA 62 92 0 NA NA 1766 156 125 NA NA 23346 431 463 NA NA
1543356000.0 519.0 21 43 0 NA NA 62 93 0 NA NA 577 164 114 NA NA 2588 396 318 NA NA
1543356000.0 520.0 19 41 0 NA NA 62 93 0 NA NA 929 169 126 NA NA 1479 465 202 NA NA
1543356000.0 521.0 21 43 0 NA NA 62 93 0 NA NA 563 166 126 NA NA 1604 391 322 NA NA
1543356000.0 522.0 21 38 0 NA NA 62 93 0 NA NA 1759 151 111 NA NA 15633 349 265 NA NA
1543356000.0 523.0 22 56 0 NA NA 62 107 0 NA NA 747 193 116 NA NA 1028 458 333 NA NA
1543356000.0 524.0 20 40 0 NA NA 62 94 0 NA NA 927 172 110 NA NA 1468 356 264 NA NA
1543356000.0 525.0 19 39 0 NA NA 62 93 0 NA NA 571 167 109 NA NA 2465 458 254 NA NA
1543356000.0 526.0 21 44 0 NA NA 62 92 0 NA NA 1762 168 123 NA NA 23346 620 249 NA NA
1543356000.0 527.0 20 38 0 NA NA 62 92 0 NA NA 954 175 123 NA NA 1181 404 201 NA NA
1543356000.0 528.0 21 45 0 NA NA 62 92 0 NA NA 567 166 110 NA NA 1583 388 261 NA NA
1543356000.0 529.0 21 40 0 NA NA 62 92 0 NA NA 2491 174 135 NA NA 4761 705 219 NA NA
1543356000.0 530.0 21 45 0 NA NA 62 93 0 NA NA 1084 197 146 NA NA 1531 716 261 NA NA
1543356000.0 531.0 56 0 NA NA NA 196 0 NA NA NA 197 143 NA NA NA 813 235 NA NA NA
1543356000.0 534.0 43 0 NA NA NA 105 0 NA NA NA 245 134 NA NA NA 1506 211 NA NA NA
1543356000.0 535.0 45 0 NA NA NA 98 0 NA NA NA 760 136 NA NA NA 1540 249 NA NA NA
1543356000.0 541.0 48 0 NA NA NA 102 0 NA NA NA 198 148 NA NA NA 789 232 NA NA NA
1543356000.0 545.0 50 0 NA NA NA 96 0 NA NA NA 214 135 NA NA NA 1034 226 NA NA NA
1543356000.0 551.0 21 43 0 NA NA 62 93 0 NA NA 857 195 138 NA NA 855 813 217 NA NA
1543356000.0 552.0 20 47 0 NA NA 62 93 0 NA NA 1054 196 135 NA NA 1305 631 238 NA NA
1543356000.0 554.0 20 46 0 NA NA 62 93 0 NA NA 1661 216 132 NA NA 3104 624 221 NA NA
1543356000.0 555.0 21 41 0 NA NA 62 92 0 NA NA 1021 183 138 NA NA 1285 728 219 NA NA
1543356000.0 556.0 21 43 0 NA NA 62 93 0 NA NA 457 189 134 NA NA 812 811 254 NA NA
1543356000.0 560.0 39 0 NA NA NA 87 0 NA NA NA 181 138 NA NA NA 760 256 NA NA NA
1543356000.0 561.0 45 0 NA NA NA 86 0 NA NA NA 195 142 NA NA NA 912 238 NA NA NA
1543356000.0 562.0 22 43 0 NA NA 62 93 0 NA NA 354 179 145 NA NA 763 408 240 NA NA
1543356000.0 7.21 61 154 203 66 0 118 596 342 111 0 589 556 604 243 337 707 1133 824 751 395
1543356000.0 7.22 60 124 175 65 0 115 595 289 110 0 1008 466 541 242 233 807 683 1555 745 336
