Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 124.4 283 NA NA NA NA 684 NA NA NA NA 1103 NA NA NA NA 1126 NA NA NA NA
1543356000.0 124.5 315 NA NA NA NA 641 NA NA NA NA 1060 NA NA NA NA 1073 NA NA NA NA
1543356000.0 13.0 NA 126 278 0 NA NA 548 453 0 NA NA 486 2091 584 NA NA 1137 3518 1203 NA
1543356000.0 1302.17 80 170 221 NA NA 150 556 424 NA NA 3776 862 1257 NA NA 1412 571 1671 NA NA
1543356000.0 1303.17 92 177 260 NA NA 161 555 391 NA NA 6640 885 1432 NA NA 3960 630 1858 NA NA
1543356000.0 1325.5 NA 166 0 NA NA NA 274 0 NA NA NA 5047 156 NA NA NA 8428 283 NA NA
1543356000.0 1325.51 NA 171 0 NA NA NA 262 0 NA NA NA 1651 156 NA NA NA 1656 270 NA NA
1543356000.0 1325.6 NA 164 NA NA NA NA 267 NA NA NA NA 3081 NA NA NA NA 4048 NA NA NA
1543356000.0 1325.7 NA 163 0 NA NA NA 271 0 NA NA NA 3143 133 NA NA NA 5858 382 NA NA
1543356000.0 134.0 NA 313 49 0 NA NA 437 88 0 NA NA 4251 150 96 NA NA 3358 226 136 NA
1543356000.0 134.705 NA 48 339 0 NA NA 106 467 0 NA NA 303 8331 901 NA NA 245 4111 972 NA
1543356000.0 134.706 NA 43 345 0 NA NA 107 474 0 NA NA 397 7904 1107 NA NA 386 3509 1284 NA
1543356000.0 134.802 NA 53 317 0 NA NA 111 469 0 NA NA 351 8722 1044 NA NA 297 3728 1249 NA
1543356000.0 134.804 NA 45 342 0 NA NA 107 479 0 NA NA 305 8959 1005 NA NA 284 3686 1318 NA
1543356000.0 134.805 NA 51 344 0 NA NA 106 491 0 NA NA 365 8934 1007 NA NA 375 3823 1188 NA
1543356000.0 134.806 NA 48 340 0 NA NA 106 481 0 NA NA 371 9976 983 NA NA 796 4273 1184 NA
1543356000.0 134.807 NA 153 360 0 NA NA 224 545 0 NA NA 1381 10206 1010 NA NA 697 4427 1143 NA
1543356000.0 134.808 NA 103 381 0 NA NA 222 581 0 NA NA 1480 10673 1143 NA NA 1016 4923 1473 NA
1543356000.0 134.809 NA 46 333 0 NA NA 107 492 0 NA NA 374 8817 785 NA NA 475 4037 962 NA
1543356000.0 134.81 NA 43 333 0 NA NA 106 503 0 NA NA 383 8866 1036 NA NA 713 4001 1244 NA
1543356000.0 134.904 NA 48 329 0 NA NA 109 479 0 NA NA 317 8024 827 NA NA 260 3659 932 NA
1543356000.0 134.906 NA 41 328 0 NA NA 111 471 0 NA NA 303 7974 941 NA NA 308 4121 1067 NA
1543356000.0 134.99601 NA 51 337 0 NA NA 108 484 0 NA NA 335 10498 1000 NA NA 310 4684 1179 NA
1543356000.0 134.99603 NA 42 353 0 NA NA 109 504 0 NA NA 374 7972 906 NA NA 488 3705 1125 NA
1543356000.0 135.8 150 NA NA NA NA 274 NA NA NA NA 653 NA NA NA NA 1280 NA NA NA NA
1543356000.0 136.735 NA 92 296 0 NA NA 159 431 0 NA NA 673 2317 777 NA NA 561 1965 1763 NA
1543356000.0 136.736 NA 92 357 0 NA NA 165 541 0 NA NA 619 11337 831 NA NA 490 5069 1241 NA
1543356000.0 136.737 NA 93 400 0 NA NA 163 569 0 NA NA 594 12830 859 NA NA 1280 5028 965 NA
1543356000.0 136.738 NA 102 351 0 NA NA 166 531 0 NA NA 689 12739 885 NA NA 428 5267 1002 NA
1543356000.0 136.739 NA 95 393 0 NA NA 157 607 0 NA NA 612 14447 843 NA NA 439 5592 929 NA
1543356000.0 136.741 NA 100 358 0 NA NA 163 554 0 NA NA 663 13035 916 NA NA 534 5321 1306 NA
1543356000.0 136.742 NA 85 346 0 NA NA 162 548 0 NA NA 597 12169 886 NA NA 1191 5460 1295 NA
1543356000.0 136.743 NA 101 371 0 NA NA 152 550 0 NA NA 621 11408 903 NA NA 883 4840 1298 NA
1543356000.0 136.746 NA 94 357 0 NA NA 171 509 0 NA NA 752 12158 942 NA NA 569 4909 1186 NA
1543356000.0 136.747 NA 93 359 0 NA NA 160 528 0 NA NA 647 11552 853 NA NA 748 6057 911 NA
1543356000.0 136.748 NA 94 360 0 NA NA 159 507 0 NA NA 620 11868 961 NA NA 1178 5808 1869 NA
1543356000.0 136.749 NA 99 360 0 NA NA 160 545 0 NA NA 708 13169 855 NA NA 523 5611 991 NA
1543356000.0 136.752 NA 102 359 0 NA NA 162 528 0 NA NA 657 13145 927 NA NA 479 5875 1447 NA
1543356000.0 136.753 NA 93 359 0 NA NA 162 553 0 NA NA 584 12509 865 NA NA 1263 5016 952 NA
1543356000.0 136.757 NA 103 357 0 NA NA 171 538 0 NA NA 691 11685 872 NA NA 513 5334 935 NA
1543356000.0 136.758 NA 97 369 0 NA NA 165 557 0 NA NA 618 14244 949 NA NA 562 6310 1413 NA
1543356000.0 136.759 NA 97 380 0 NA NA 155 614 0 NA NA 605 16198 862 NA NA 853 7093 996 NA
1543356000.0 136.76 NA 98 373 0 NA NA 164 554 0 NA NA 712 17562 956 NA NA 928 8074 2033 NA
1543356000.0 136.761 NA 100 384 0 NA NA 156 636 0 NA NA 658 19886 872 NA NA 928 8855 979 NA
1543356000.0 136.7611 NA 189 0 NA NA NA 289 0 NA NA NA 5253 168 NA NA NA 6347 826 NA NA
1543356000.0 136.762 NA 99 398 0 NA NA 173 636 0 NA NA 675 21982 871 NA NA 928 8307 992 NA
1543356000.0 136.763 NA 98 361 0 NA NA 162 563 0 NA NA 675 17755 911 NA NA 928 8207 1656 NA
1543356000.0 136.764 NA 98 369 0 NA NA 161 586 0 NA NA 605 16785 890 NA NA 873 7047 1047 NA
1543356000.0 136.765 NA 100 376 0 NA NA 165 575 0 NA NA 648 14376 873 NA NA 918 7196 1062 NA
1543356000.0 136.766 NA 98 386 0 NA NA 168 627 0 NA NA 606 17640 846 NA NA 873 7497 1205 NA
1543356000.0 136.768 NA 95 354 0 NA NA 155 567 0 NA NA 686 16224 934 NA NA 589 7401 1687 NA
1543356000.0 136.7721 NA 171 0 NA NA NA 292 0 NA NA NA 5067 169 NA NA NA 5798 683 NA NA
1543356000.0 136.774 NA 100 366 0 NA NA 165 544 0 NA NA 627 11701 904 NA NA 549 4896 1867 NA
1543356000.0 136.7801 NA 107 0 NA NA NA 185 0 NA NA NA 504 282 NA NA NA 1690 410 NA NA
1543356000.0 136.7802 NA 83 0 NA NA NA 147 0 NA NA NA 320 172 NA NA NA 1219 289 NA NA
1543356000.0 136.7803 NA 117 0 NA NA NA 189 0 NA NA NA 720 236 NA NA NA 1236 345 NA NA
1543356000.0 136.7952 NA 171 0 NA NA NA 250 0 NA NA NA 1349 147 NA NA NA 1142 322 NA NA
1543356000.0 136.815 NA 117 343 0 NA NA 189 502 0 NA NA 691 3289 1079 NA NA 581 2506 1259 NA
1543356000.0 136.819 NA 120 442 0 NA NA 190 709 0 NA NA 745 21656 1245 NA NA 1054 9326 1783 NA
1543356000.0 136.824 NA 122 453 0 NA NA 197 783 0 NA NA 656 23673 1258 NA NA 1018 10581 1444 NA
1543356000.0 136.8311 NA 193 0 NA NA NA 292 0 NA NA NA 2163 159 NA NA NA 2327 256 NA NA
1543356000.0 136.832 NA 121 471 0 NA NA 189 780 0 NA NA 731 24928 1227 NA NA 1054 10049 1430 NA
1543356000.0 136.834 NA 122 440 0 NA NA 192 700 0 NA NA 552 18516 1088 NA NA 731 6222 1196 NA
1543356000.0 136.839 NA 119 357 0 NA NA 198 517 0 NA NA 588 2827 921 NA NA 730 2103 1047 NA
1543356000.0 136.842 NA 106 445 0 NA NA 191 729 0 NA NA 678 21352 1111 NA NA 1032 7130 1217 NA
1543356000.0 136.844 NA 111 424 0 NA NA 183 628 0 NA NA 706 14495 959 NA NA 794 5565 1025 NA
1543356000.0 136.845 NA 112 412 0 NA NA 190 636 0 NA NA 657 12067 1066 NA NA 803 4507 1183 NA
1543356000.0 136.848 NA 118 433 0 NA NA 194 721 0 NA NA 726 20317 1123 NA NA 786 6778 1844 NA
1543356000.0 136.8521 NA 157 0 NA NA NA 266 0 NA NA NA 1313 124 NA NA NA 1681 259 NA NA
1543356000.0 136.8561 NA 245 373 0 NA NA 354 542 0 NA NA 1662 2529 972 NA NA 1632 2109 2010 NA
1543356000.0 136.8562 NA 224 354 0 NA NA 346 521 0 NA NA 1453 2331 945 NA NA 1450 2850 1165 NA
1543356000.0 136.858 NA 247 384 0 NA NA 361 541 0 NA NA 1958 2973 1220 NA NA 1790 2777 1519 NA
1543356000.0 136.862 NA 265 489 0 NA NA 413 801 0 NA NA 3813 18955 1400 NA NA 2542 6367 1497 NA
1543356000.0 136.8642 NA 262 487 0 NA NA 411 779 0 NA NA 4034 22093 1413 NA NA 2521 8230 1639 NA
1543356000.0 136.869 NA 250 468 0 NA NA 405 728 0 NA NA 4110 19971 1427 NA NA 2614 6972 1509 NA
1543356000.0 136.87 NA 239 361 0 NA NA 356 510 0 NA NA 2171 3315 1267 NA NA 1774 3174 1540 NA
1543356000.0 136.871 NA 263 494 0 NA NA 441 766 0 NA NA 4568 24096 1388 NA NA 2725 8372 1473 NA
1543356000.0 136.872 NA 254 471 0 NA NA 411 730 0 NA NA 4105 21692 1384 NA NA 2220 7383 1479 NA
1543356000.0 136.882 NA 241 405 0 NA NA 388 598 0 NA NA 2105 4133 1299 NA NA 1734 2402 1481 NA
1543356000.0 139901.0 NA 148 337 0 NA NA 607 506 0 NA NA 554 1677 713 NA NA 465 3266 881 NA
1543356000.0 139902.0 NA 145 350 0 NA NA 607 482 0 NA NA 639 1685 681 NA NA 518 2399 1050 NA
1543356000.0 14.0 NA 136 313 0 NA NA 593 446 0 NA NA 2464 4292 597 NA NA 1346 2324 681 NA
1543356000.0 140.51 NA 56 246 0 NA NA 158 350 0 NA NA 622 1924 297 NA NA 909 1063 373 NA
1543356000.0 140.52 NA 280 243 0 NA NA 416 337 0 NA NA 2330 1925 308 NA NA 1536 1083 374 NA
1543356000.0 140.53 NA 338 0 NA NA NA 475 0 NA NA NA 3079 340 NA NA NA 1484 1009 NA NA
1543356000.0 140.54 NA 264 0 NA NA NA 380 0 NA NA NA 1375 436 NA NA NA 1352 778 NA NA
1543356000.0 140.56 NA 605 0 NA NA NA 1190 0 NA NA NA 17891 778 NA NA NA 6414 894 NA NA
1543356000.0 140.57 NA 399 0 NA NA NA 673 0 NA NA NA 3263 784 NA NA NA 2243 880 NA NA
1543356000.0 144.6 NA 311 NA NA NA NA 421 NA NA NA NA 2332 NA NA NA NA 1804 NA NA NA
1543356000.0 15.0 NA 116 282 0 NA NA 546 462 0 NA NA 1726 1922 573 NA NA 1162 2836 1047 NA
1543356000.0 158.1 NA 157 343 0 NA NA 607 534 0 NA NA 594 1767 1081 NA NA 574 1879 1846 NA
1543356000.0 158.2 NA 149 324 0 NA NA 605 548 0 NA NA 762 1780 1055 NA NA 793 1954 1156 NA
1543356000.0 158.3 NA 159 357 0 NA NA 609 561 0 NA NA 589 1884 1034 NA NA 621 2333 2063 NA
1543356000.0 16.0 NA 117 280 0 NA NA 592 438 0 NA NA 1787 2200 614 NA NA 1136 1803 823 NA
1543356000.0 17.0 NA 115 293 0 NA NA 592 455 0 NA NA 1795 1985 616 NA NA 1027 1836 824 NA
1543356000.0 18.0 NA 107 277 0 NA NA 591 437 0 NA NA 1738 1802 516 NA NA 910 1642 602 NA
1543356000.0 19.0 NA 120 286 0 NA NA 593 448 0 NA NA 1580 1882 513 NA NA 775 2262 580 NA
1543356000.0 2.0 103 116 202 NA NA 215 585 329 NA NA 3115 523 1003 NA NA 1934 528 1011 NA NA
1543356000.0 20.0 NA 111 278 0 NA NA 601 410 0 NA NA 1733 2061 605 NA NA 1089 1768 770 NA
1543356000.0 200.0 NA 170 345 0 NA NA 605 500 0 NA NA 967 1950 565 NA NA 1744 2156 1591 NA
1543356000.0 20034.11 NA 301 369 0 NA NA 496 530 0 NA NA 2666 2570 756 NA NA 3002 3116 1020 NA
1543356000.0 2017.8 201 NA NA NA NA 306 NA NA NA NA 624 NA NA NA NA 587 NA NA NA NA
1543356000.0 202.0 NA 206 352 0 NA NA 605 529 0 NA NA 911 2147 544 NA NA 699 1907 627 NA
1543356000.0 20261.97 430 NA NA NA NA 624 NA NA NA NA 5356 NA NA NA NA 2616 NA NA NA NA
1543356000.0 203.0 NA 183 364 0 NA NA 615 529 0 NA NA 944 2097 561 NA NA 758 2730 898 NA
1543356000.0 205.0 NA 180 352 0 NA NA 606 528 0 NA NA 1029 2254 563 NA NA 1053 2221 681 NA
1543356000.0 21.0 NA 108 274 0 NA NA 593 440 0 NA NA 1730 2093 611 NA NA 1061 1699 797 NA
1543356000.0 21234.0 97 296 380 0 NA 162 446 518 0 NA 6883 2819 2554 711 NA 3203 2033 2729 782 NA
1543356000.0 21234.11 106 300 382 0 NA 179 413 564 0 NA 7002 2805 2655 728 NA 3425 2380 3075 933 NA
1543356000.0 21634.0 97 296 382 0 NA 166 491 570 0 NA 6315 2853 2649 770 NA 3557 2597 3224 915 NA
1543356000.0 22.0 NA 116 288 0 NA NA 593 448 0 NA NA 1806 2402 532 NA NA 1112 1846 599 NA
1543356000.0 22034.0 98 299 382 0 NA 161 505 544 0 NA 6412 2832 2436 687 NA 3489 2198 3218 767 NA
1543356000.0 22434.0 106 306 382 0 NA 169 483 598 0 NA 7101 2797 3096 757 NA 3679 1960 2323 936 NA
1543356000.0 23.0 NA 132 307 0 NA NA 601 455 0 NA NA 2238 2683 594 NA NA 1436 1987 734 NA
1543356000.0 24.0 NA 137 297 0 NA NA 591 431 0 NA NA 2537 3519 626 NA NA 1458 3019 852 NA
1543356000.0 24034.0 85 253 351 0 NA 146 450 501 0 NA 6672 1954 2334 537 NA 3134 1073 1798 631 NA
1543356000.0 250199.0 297 NA NA NA NA 615 NA NA NA NA 3165 NA NA NA NA 1675 NA NA NA NA
1543356000.0 250199.17 318 NA NA NA NA 622 NA NA NA NA 3725 NA NA NA NA 1770 NA NA NA NA
1543356000.0 250199.18 394 NA NA NA NA 631 NA NA NA NA 5073 NA NA NA NA 2177 NA NA NA NA
1543356000.0 250200.0 NA 316 441 0 NA NA 621 629 0 NA NA 12583 2846 703 NA NA 6173 3182 981 NA
1543356000.0 250200.1 97 303 272 NA NA 180 579 405 NA NA 2291 1737 1817 NA NA 1575 1226 1599 NA NA
1543356000.0 250200.117 73 359 239 NA NA 140 622 431 NA NA 2304 2207 1709 NA NA 1351 1281 1349 NA NA
1543356000.0 250402.0 340 0 137 NA NA 744 0 243 NA NA 1374 219 568 NA NA 1535 351 659 NA NA
1543356000.0 25200.0 NA 313 537 0 NA NA 582 818 0 NA NA 2512 3661 646 NA NA 1567 3612 719 NA
1543356000.0 25203.0 NA 299 567 0 NA NA 580 825 0 NA NA 2854 4033 654 NA NA 1817 2483 718 NA
1543356000.0 25206.0 NA 299 592 0 NA NA 623 893 0 NA NA 2606 3920 646 NA NA 1765 2459 706 NA
1543356000.0 25207.0 NA 282 554 0 NA NA 582 851 0 NA NA 2595 3398 654 NA NA 1773 2395 712 NA
1543356000.0 25210.0 90 209 464 0 NA 156 577 622 0 NA 1953 1025 2040 635 NA 1962 1426 2230 768 NA
1543356000.0 25400.17 603 0 144 NA NA 947 0 227 NA NA 6484 301 607 NA NA 2820 360 617 NA NA
1543356000.0 25402.17 585 0 156 NA NA 942 0 229 NA NA 6362 282 606 NA NA 2569 353 594 NA NA
1543356000.0 25403.17 567 0 154 NA NA 826 0 231 NA NA 6199 288 569 NA NA 2708 339 602 NA NA
1543356000.0 25405.17 563 0 150 NA NA 887 0 226 NA NA 7030 297 738 NA NA 2860 346 1121 NA NA
1543356000.0 25406.0 491 0 143 NA NA 730 0 227 NA NA 2103 261 530 NA NA 1568 430 716 NA NA
1543356000.0 25407.0 422 0 149 NA NA 742 0 235 NA NA 3253 244 568 NA NA 2012 304 674 NA NA
1543356000.0 25408.17 572 0 155 NA NA 834 0 242 NA NA 7686 318 756 NA NA 3058 390 700 NA NA
1543356000.0 25409.17 580 0 146 NA NA 879 0 234 NA NA 7826 313 628 NA NA 3140 417 622 NA NA
1543356000.0 26.0 NA 130 299 0 NA NA 592 461 0 NA NA 2168 2643 593 NA NA 1184 2986 696 NA
1543356000.0 27.0 NA 142 289 0 NA NA 593 451 0 NA NA 2033 2433 646 NA NA 1121 1781 886 NA
1543356000.0 27434.0 96 259 355 0 NA 161 426 531 0 NA 6368 1965 3096 519 NA 3618 1242 2512 586 NA
1543356000.0 28.0 NA 130 309 0 NA NA 601 439 0 NA NA 2330 3141 649 NA NA 1394 2050 794 NA
1543356000.0 29.0 NA 143 300 0 NA NA 547 445 0 NA NA 2234 2803 617 NA NA 1251 2168 783 NA
1543356000.0 3.0 79 111 233 NA NA 182 585 341 NA NA 4636 433 1143 NA NA 3230 342 1145 NA NA
1543356000.0 30.0 NA 136 304 0 NA NA 593 435 0 NA NA 2220 2795 622 NA NA 1186 2132 769 NA
1543356000.0 31.0 NA 140 308 0 NA NA 591 461 0 NA NA 2171 2604 629 NA NA 1555 1923 823 NA
1543356000.0 32.0 NA 127 293 0 NA NA 593 467 0 NA NA 2235 2907 609 NA NA 1312 1990 727 NA
1543356000.0 33.0 NA 139 302 0 NA NA 556 445 0 NA NA 2108 2324 567 NA NA 1053 1919 754 NA
1543356000.0 35.0 NA 139 299 0 NA NA 591 447 0 NA NA 2247 2906 626 NA NA 1298 2130 746 NA
1543356000.0 36.0 NA 137 306 0 NA NA 592 460 0 NA NA 2394 8431 640 NA NA 1381 4240 1180 NA
1543356000.0 37.0 NA 130 299 0 NA NA 549 450 0 NA NA 2435 3857 616 NA NA 1237 2296 849 NA
1543356000.0 38.0 NA 133 314 0 NA NA 591 460 0 NA NA 2442 3563 595 NA NA 1330 2196 695 NA
1543356000.0 39.0 NA 136 307 0 NA NA 592 447 0 NA NA 2803 5629 697 NA NA 1664 2704 862 NA
1543356000.0 4.23 NA 78 313 0 NA NA 131 456 0 NA NA 370 2633 862 NA NA 677 1777 1039 NA
1543356000.0 4.25 NA 71 302 0 NA NA 127 422 0 NA NA 355 2709 715 NA NA 596 1938 870 NA
1543356000.0 4.26 NA 71 325 0 NA NA 120 445 0 NA NA 360 3135 758 NA NA 693 2143 886 NA
1543356000.0 4.27 NA 68 314 0 NA NA 133 441 0 NA NA 365 3284 754 NA NA 387 2231 969 NA
1543356000.0 4.28 NA 80 301 0 NA NA 144 430 0 NA NA 317 2462 2285 NA NA 682 2313 2479 NA
1543356000.0 4.34 NA 69 312 0 NA NA 136 450 0 NA NA 439 3067 809 NA NA 845 1951 1021 NA
1543356000.0 4.37 NA 69 319 0 NA NA 121 428 0 NA NA 397 3898 660 NA NA 763 2609 758 NA
1543356000.0 4.4 NA 36 322 0 NA NA 97 462 0 NA NA 233 3573 613 NA NA 318 2492 698 NA
1543356000.0 4.52 NA 36 322 0 NA NA 98 480 0 NA NA 262 6273 654 NA NA 416 2875 797 NA
1543356000.0 4.55 NA 39 342 0 NA NA 100 460 0 NA NA 273 7042 614 NA NA 403 3008 690 NA
1543356000.0 4.57 NA 64 332 0 NA NA 121 478 0 NA NA 302 6922 637 NA NA 396 3411 746 NA
1543356000.0 4.6 NA 317 0 NA NA NA 449 0 NA NA NA 2208 534 NA NA NA 1671 743 NA NA
1543356000.0 4.64 NA 40 330 0 NA NA 97 480 0 NA NA 282 6208 619 NA NA 418 2739 685 NA
1543356000.0 4.65 NA 41 346 0 NA NA 98 503 0 NA NA 262 8713 641 NA NA 343 3487 875 NA
1543356000.0 4.67 NA 71 342 0 NA NA 119 490 0 NA NA 327 6967 631 NA NA 541 3429 903 NA
1543356000.0 4.73 NA 44 341 0 NA NA 103 481 0 NA NA 275 6269 615 NA NA 466 2673 702 NA
1543356000.0 4.75 NA 41 331 0 NA NA 100 459 0 NA NA 294 6524 620 NA NA 458 3053 702 NA
1543356000.0 4.76 NA 71 334 0 NA NA 132 483 0 NA NA 309 7078 674 NA NA 443 3297 873 NA
1543356000.0 4.77 NA 79 337 0 NA NA 120 488 0 NA NA 321 7695 617 NA NA 395 3510 689 NA
1543356000.0 4.78 NA 55 327 0 NA NA 122 482 0 NA NA 309 6540 595 NA NA 362 2927 812 NA
1543356000.0 43.0 NA 128 293 0 NA NA 591 449 0 NA NA 2178 3211 603 NA NA 1256 2005 667 NA
1543356000.0 44.0 NA 129 291 0 NA NA 593 478 0 NA NA 2163 2950 621 NA NA 1289 1960 790 NA
1543356000.0 45.0 NA 138 307 0 NA NA 547 442 0 NA NA 2230 3013 650 NA NA 1144 2233 786 NA
1543356000.0 5.2 242 0 NA NA NA 687 0 NA NA NA 951 234 NA NA NA 881 362 NA NA NA
1543356000.0 5.3 248 0 NA NA NA 684 0 NA NA NA 860 206 NA NA NA 804 357 NA NA NA
1543356000.0 500200.1 108 196 263 NA NA 181 602 379 NA NA 2146 1070 1529 NA NA 1255 774 1288 NA NA
1543356000.0 50200.0 NA 198 426 0 NA NA 606 628 0 NA NA 1575 2876 602 NA NA 1508 3145 1080 NA
1543356000.0 50202.0 NA 209 447 0 NA NA 572 653 0 NA NA 1672 3332 636 NA NA 1421 2221 799 NA
1543356000.0 50203.0 NA 207 427 0 NA NA 572 631 0 NA NA 1614 2888 557 NA NA 1464 2182 642 NA
1543356000.0 50204.0 NA 203 429 0 NA NA 574 621 0 NA NA 1694 3014 617 NA NA 1367 2206 848 NA
1543356000.0 50205.0 NA 192 417 0 NA NA 616 609 0 NA NA 1606 2864 608 NA NA 1512 3201 1165 NA
1543356000.0 50206.0 NA 196 403 0 NA NA 571 591 0 NA NA 1643 2902 580 NA NA 1575 3188 793 NA
1543356000.0 50207.0 NA 197 439 0 NA NA 572 613 0 NA NA 1644 2829 551 NA NA 1429 2186 657 NA
1543356000.0 50208.0 NA 201 440 0 NA NA 572 652 0 NA NA 1641 3854 679 NA NA 1340 2413 826 NA
1543356000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 188 121 NA NA NA 392 441 NA NA NA
1543356000.0 504.0 43 0 NA NA NA 86 0 NA NA NA 174 122 NA NA NA 574 321 NA NA NA
1543356000.0 505.0 47 0 NA NA NA 88 0 NA NA NA 170 130 NA NA NA 445 367 NA NA NA
1543356000.0 506.0 38 0 NA NA NA 88 0 NA NA NA 160 126 NA NA NA 437 295 NA NA NA
1543356000.0 507.0 36 0 NA NA NA 85 0 NA NA NA 195 124 NA NA NA 451 324 NA NA NA
1543356000.0 508.0 39 0 NA NA NA 86 0 NA NA NA 164 129 NA NA NA 476 286 NA NA NA
1543356000.0 509.0 42 0 NA NA NA 85 0 NA NA NA 155 121 NA NA NA 441 450 NA NA NA
1543356000.0 510.0 40 0 NA NA NA 87 0 NA NA NA 243 110 NA NA NA 469 252 NA NA NA
1543356000.0 511.0 50 0 NA NA NA 94 0 NA NA NA 9102 119 NA NA NA 9774 460 NA NA NA
1543356000.0 512.0 21 39 0 NA NA 62 92 0 NA NA 1791 160 124 NA NA 23346 362 504 NA NA
1543356000.0 513.0 20 44 0 NA NA 62 91 0 NA NA 570 158 126 NA NA 1629 404 449 NA NA
1543356000.0 514.0 20 43 0 NA NA 62 94 0 NA NA 369 191 116 NA NA 1245 347 284 NA NA
