Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 11024.3 NA 491 775 0 156 NA 794 1131 0 233 NA 6478 6395 1952 688 NA 3602 3473 2063 731
1543226400.0 111.0 95 108 279 NA NA 192 583 433 NA NA 1501 384 1395 NA NA 1420 514 2340 NA NA
1543226400.0 112.0 103 118 280 NA NA 209 584 424 NA NA 2194 498 1420 NA NA 1367 465 1498 NA NA
1543226400.0 113.0 107 110 281 NA NA 218 584 432 NA NA 2035 457 1395 NA NA 1053 372 1710 NA NA
1543226400.0 114.0 106 107 283 NA NA 208 586 424 NA NA 1938 606 1468 NA NA 1219 487 1676 NA NA
1543226400.0 115.0 109 107 280 NA NA 207 584 448 NA NA 2806 645 1459 NA NA 1708 473 1664 NA NA
1543226400.0 116.0 95 116 291 NA NA 220 585 410 NA NA 2596 551 1457 NA NA 1760 502 1584 NA NA
1543226400.0 117.0 102 110 288 NA NA 215 540 423 NA NA 2977 556 1512 NA NA 1675 814 1692 NA NA
1543226400.0 118.0 106 122 297 NA NA 218 540 435 NA NA 3205 534 1687 NA NA 1923 468 1758 NA NA
1543226400.0 119.0 96 115 290 NA NA 209 584 424 NA NA 2277 461 1387 NA NA 1220 422 1702 NA NA
1543226400.0 120.0 66 112 265 NA NA 140 537 425 NA NA 565 521 1357 NA NA 916 767 1677 NA NA
1543226400.0 121.0 103 110 298 NA NA 215 585 447 NA NA 3206 522 1540 NA NA 1479 670 1596 NA NA
1543226400.0 122.0 49 0 0 NA NA 107 0 0 NA NA 821 275 1149 NA NA 1011 368 2525 NA NA
1543226400.0 123.3 239 NA NA NA NA 683 NA NA NA NA 1029 NA NA NA NA 2788 NA NA NA NA
1543226400.0 1325.5 NA 171 0 NA NA NA 287 0 NA NA NA 4362 148 NA NA NA 6650 302 NA NA
1543226400.0 1325.51 NA 169 0 NA NA NA 268 0 NA NA NA 1457 131 NA NA NA 3055 255 NA NA
1543226400.0 1325.7 NA 165 0 NA NA NA 265 0 NA NA NA 4577 223 NA NA NA 7817 1207 NA NA
1543226400.0 1325.8 NA 169 0 NA NA NA 267 0 NA NA NA 3286 220 NA NA NA 4929 567 NA NA
1543226400.0 1325.9 NA 156 0 NA NA NA 248 0 NA NA NA 2507 225 NA NA NA 2367 864 NA NA
1543226400.0 1329.1 NA 183 0 NA NA NA 287 0 NA NA NA 2636 185 NA NA NA 3321 305 NA NA
1543226400.0 134.813 NA 163 70 0 NA NA 280 122 0 NA NA 1138 236 371 NA NA 1211 512 747 NA
1543226400.0 135.8 179 NA NA NA NA 259 NA NA NA NA 564 NA NA NA NA 758 NA NA NA NA
1543226400.0 136.733 NA 176 74 0 NA NA 300 126 0 NA NA 1602 436 443 NA NA 1820 477 673 NA
1543226400.0 136.735 NA 88 289 0 NA NA 168 455 0 NA NA 951 3510 1017 NA NA 1043 4112 1248 NA
1543226400.0 136.749 NA 87 360 0 NA NA 164 544 0 NA NA 1074 17842 1349 NA NA 1190 8044 2553 NA
1543226400.0 136.758 NA 89 365 0 NA NA 167 528 0 NA NA 903 19851 1366 NA NA 1010 8705 1869 NA
1543226400.0 136.76 NA 97 363 0 NA NA 163 551 0 NA NA 1071 25761 1279 NA NA 1531 12082 1723 NA
1543226400.0 136.7611 NA 177 0 NA NA NA 289 0 NA NA NA 7586 246 NA NA NA 8814 1094 NA NA
1543226400.0 136.762 NA 99 386 0 NA NA 164 636 0 NA NA 983 31312 1205 NA NA 1508 15074 1701 NA
1543226400.0 136.763 NA 99 371 0 NA NA 166 555 0 NA NA 1017 25162 1325 NA NA 1509 10927 1729 NA
1543226400.0 136.764 NA 96 350 0 NA NA 159 565 0 NA NA 929 23733 1350 NA NA 1467 12917 1860 NA
1543226400.0 136.765 NA 100 373 0 NA NA 159 554 0 NA NA 977 21218 1395 NA NA 1502 9919 3236 NA
1543226400.0 136.768 NA 91 362 0 NA NA 163 555 0 NA NA 1053 22765 1236 NA NA 1731 9380 1604 NA
1543226400.0 136.7721 NA 169 0 NA NA NA 295 0 NA NA NA 7374 231 NA NA NA 8918 1072 NA NA
1543226400.0 136.7722 NA 159 0 NA NA NA 253 0 NA NA NA 2021 244 NA NA NA 2100 562 NA NA
1543226400.0 136.7801 NA 110 0 NA NA NA 181 0 NA NA NA 438 237 NA NA NA 1367 432 NA NA
1543226400.0 136.7802 NA 75 0 NA NA NA 135 0 NA NA NA 306 177 NA NA NA 700 777 NA NA
1543226400.0 136.7803 NA 119 0 NA NA NA 191 0 NA NA NA 668 225 NA NA NA 800 981 NA NA
1543226400.0 136.819 NA 122 434 0 NA NA 189 739 0 NA NA 597 20043 1052 NA NA 1207 8169 1216 NA
1543226400.0 136.824 NA 120 445 0 NA NA 189 754 0 NA NA 576 22136 1137 NA NA 1223 9429 2030 NA
1543226400.0 136.83 NA 122 417 0 NA NA 194 694 0 NA NA 704 18695 1108 NA NA 1227 7479 2042 NA
1543226400.0 136.832 NA 120 476 0 NA NA 186 781 0 NA NA 621 22799 1005 NA NA 1223 8771 1118 NA
1543226400.0 136.834 NA 111 425 0 NA NA 191 685 0 NA NA 638 19795 1150 NA NA 914 8074 1338 NA
1543226400.0 136.8521 NA 165 0 NA NA NA 279 0 NA NA NA 1407 159 NA NA NA 1943 595 NA NA
1543226400.0 136.8562 NA 217 349 0 NA NA 352 521 0 NA NA 1521 2432 1041 NA NA 1643 2380 1560 NA
1543226400.0 1361.17 79 162 363 0 NA 151 514 574 0 NA 5941 1175 2698 1494 NA 5504 1836 3392 1828 NA
1543226400.0 139901.0 NA 138 346 0 NA NA 564 504 0 NA NA 571 1584 605 NA NA 983 2664 717 NA
1543226400.0 139902.0 NA 147 348 0 NA NA 520 502 0 NA NA 630 1762 636 NA NA 1032 2556 761 NA
1543226400.0 140.55 NA 99 83 407 0 NA 163 154 679 0 NA 1643 2140 15293 343 NA 1071 922 4920 447
1543226400.0 2.0 95 115 199 NA NA 223 584 362 NA NA 3927 527 1145 NA NA 3287 473 1334 NA NA
1543226400.0 20034.11 NA 304 376 0 NA NA 488 516 0 NA NA 2679 2508 669 NA NA 2321 3547 753 NA
1543226400.0 2017.8 221 NA NA NA NA 316 NA NA NA NA 978 NA NA NA NA 1960 NA NA NA NA
1543226400.0 21234.0 105 297 370 0 NA 165 502 565 0 NA 7012 2831 2558 733 NA 3782 1976 2058 1077 NA
1543226400.0 24.0 NA 133 306 0 NA NA 547 454 0 NA NA 2392 3536 602 NA NA 1306 2792 830 NA
1543226400.0 250200.0 NA 335 436 0 NA NA 728 619 0 NA NA 12099 2848 683 NA NA 6917 3121 909 NA
1543226400.0 250402.0 355 0 143 NA NA 737 0 238 NA NA 1684 273 621 NA NA 1493 403 760 NA NA
1543226400.0 25203.0 NA 293 562 0 NA NA 626 807 0 NA NA 2523 3572 628 NA NA 1725 2676 762 NA
1543226400.0 25210.0 84 206 457 0 NA 152 579 633 0 NA 2058 940 1941 649 NA 2100 1290 3030 1011 NA
1543226400.0 25213.17 78 327 453 0 NA 148 577 664 0 NA 5574 3013 3503 1036 NA 6764 2167 2673 1178 NA
1543226400.0 26.0 NA 133 306 0 NA NA 592 479 0 NA NA 2119 2549 579 NA NA 1374 3027 756 NA
1543226400.0 3.0 92 118 231 NA NA 182 585 354 NA NA 5024 603 1212 NA NA 2778 523 1153 NA NA
1543226400.0 30.0 NA 141 287 0 NA NA 601 468 0 NA NA 2055 2741 592 NA NA 1103 2022 680 NA
1543226400.0 36.0 NA 135 308 0 NA NA 557 459 0 NA NA 2321 8203 630 NA NA 1809 4581 965 NA
1543226400.0 4.17 NA 41 300 0 173 NA 94 425 0 283 NA 267 3046 701 1297 NA 215 2199 1350 1207
1543226400.0 4.22 NA 162 73 81 0 NA 271 123 140 0 NA 1007 263 320 306 NA 1748 821 895 888
1543226400.0 4.23 NA 74 325 0 NA NA 131 454 0 NA NA 435 2987 992 NA NA 956 2466 1239 NA
1543226400.0 4.24 NA 68 312 0 NA NA 119 450 0 NA NA 424 3038 771 NA NA 856 2146 843 NA
1543226400.0 4.25 NA 75 306 0 NA NA 130 457 0 NA NA 391 3120 800 NA NA 682 2833 953 NA
1543226400.0 4.26 NA 65 307 0 NA NA 120 455 0 NA NA 379 3586 888 NA NA 388 2741 1063 NA
1543226400.0 4.27 NA 75 309 0 NA NA 134 461 0 NA NA 428 3732 885 NA NA 1019 2449 1228 NA
1543226400.0 4.28 NA 75 307 0 NA NA 132 443 0 NA NA 396 2875 2595 NA NA 1078 4107 3058 NA
1543226400.0 4.29 NA 42 306 0 190 NA 93 449 0 290 NA 364 3433 780 1424 NA 419 3525 1583 1622
1543226400.0 4.34 NA 84 321 0 NA NA 143 439 0 NA NA 457 3490 887 NA NA 650 2481 1001 NA
1543226400.0 4.36 NA 67 315 0 NA NA 126 432 0 NA NA 416 3700 787 NA NA 644 2507 1268 NA
1543226400.0 4.4 NA 45 318 0 NA NA 101 464 0 NA NA 292 4003 734 NA NA 633 2444 890 NA
1543226400.0 4.57 NA 66 340 0 NA NA 120 493 0 NA NA 370 7684 728 NA NA 617 3652 940 NA
1543226400.0 4.65 NA 46 334 0 NA NA 99 501 0 NA NA 308 9492 728 NA NA 403 4382 828 NA
1543226400.0 4.77 NA 65 341 0 NA NA 119 511 0 NA NA 408 8606 747 NA NA 934 4197 868 NA
1543226400.0 5.2 250 0 NA NA NA 686 0 NA NA NA 984 267 NA NA NA 1057 587 NA NA NA
1543226400.0 5.3 249 0 NA NA NA 692 0 NA NA NA 1164 253 NA NA NA 1030 518 NA NA NA
1543226400.0 500199.0 215 NA NA NA NA 618 NA NA NA NA 2411 NA NA NA NA 1532 NA NA NA NA
1543226400.0 500200.1 99 199 265 NA NA 178 603 372 NA NA 2032 1169 1774 NA NA 1758 921 1533 NA NA
1543226400.0 50200.0 NA 199 434 0 NA NA 617 644 0 NA NA 1537 2685 584 NA NA 1627 2870 687 NA
1543226400.0 50205.0 NA 196 417 0 NA NA 573 577 0 NA NA 1577 2760 610 NA NA 1661 3536 780 NA
1543226400.0 503.0 44 0 NA NA NA 87 0 NA NA NA 283 130 NA NA NA 719 300 NA NA NA
1543226400.0 504.0 47 0 NA NA NA 87 0 NA NA NA 164 146 NA NA NA 464 282 NA NA NA
1543226400.0 505.0 44 0 NA NA NA 87 0 NA NA NA 191 137 NA NA NA 452 394 NA NA NA
1543226400.0 506.0 46 0 NA NA NA 88 0 NA NA NA 207 127 NA NA NA 344 386 NA NA NA
1543226400.0 507.0 44 0 NA NA NA 87 0 NA NA NA 215 127 NA NA NA 496 446 NA NA NA
1543226400.0 508.0 46 0 NA NA NA 86 0 NA NA NA 175 141 NA NA NA 238 454 NA NA NA
1543226400.0 509.0 43 0 NA NA NA 83 0 NA NA NA 162 179 NA NA NA 711 629 NA NA NA
1543226400.0 510.0 45 0 NA NA NA 85 0 NA NA NA 288 131 NA NA NA 366 429 NA NA NA
1543226400.0 511.0 49 0 NA NA NA 91 0 NA NA NA 9493 141 NA NA NA 12299 305 NA NA NA
1543226400.0 512.0 21 46 0 NA NA 62 92 0 NA NA 1841 159 143 NA NA 22044 362 420 NA NA
1543226400.0 513.0 22 48 0 NA NA 62 92 0 NA NA 623 187 142 NA NA 1479 774 635 NA NA
1543226400.0 514.0 20 41 0 NA NA 62 93 0 NA NA 396 190 130 NA NA 1287 716 294 NA NA
1543226400.0 515.0 21 45 0 NA NA 62 92 0 NA NA 1852 167 143 NA NA 22181 401 516 NA NA
1543226400.0 516.0 22 45 0 NA NA 62 92 0 NA NA 645 170 144 NA NA 2167 234 340 NA NA
1543226400.0 517.0 21 49 0 NA NA 62 94 0 NA NA 973 170 133 NA NA 1317 259 371 NA NA
1543226400.0 518.0 21 46 0 NA NA 62 91 0 NA NA 1834 174 145 NA NA 22176 764 559 NA NA
1543226400.0 519.0 20 48 0 NA NA 62 92 0 NA NA 596 182 139 NA NA 1216 407 419 NA NA
1543226400.0 520.0 21 40 0 NA NA 62 96 0 NA NA 976 201 124 NA NA 1333 406 324 NA NA
1543226400.0 521.0 19 45 0 NA NA 62 93 0 NA NA 606 179 142 NA NA 1720 1027 297 NA NA
1543226400.0 522.0 21 48 0 NA NA 62 91 0 NA NA 1838 172 123 NA NA 14880 306 318 NA NA
1543226400.0 523.0 21 50 0 NA NA 62 107 0 NA NA 816 195 129 NA NA 1283 265 279 NA NA
1543226400.0 524.0 21 49 0 NA NA 62 93 0 NA NA 990 180 128 NA NA 1650 390 355 NA NA
1543226400.0 525.0 22 49 0 NA NA 62 93 0 NA NA 589 159 132 NA NA 1144 398 644 NA NA
1543226400.0 526.0 21 46 0 NA NA 62 92 0 NA NA 1847 163 126 NA NA 22088 287 275 NA NA
1543226400.0 527.0 21 43 0 NA NA 62 94 0 NA NA 988 190 131 NA NA 1585 398 302 NA NA
1543226400.0 528.0 20 48 0 NA NA 62 93 0 NA NA 603 175 133 NA NA 1736 725 302 NA NA
1543226400.0 529.0 21 45 0 NA NA 62 93 0 NA NA 1507 166 141 NA NA 2559 792 730 NA NA
1543226400.0 530.0 23 39 0 NA NA 62 93 0 NA NA 916 194 139 NA NA 2857 769 558 NA NA
1543226400.0 531.0 54 0 NA NA NA 196 0 NA NA NA 166 117 NA NA NA 728 197 NA NA NA
1543226400.0 534.0 49 0 NA NA NA 103 0 NA NA NA 237 139 NA NA NA 455 672 NA NA NA
1543226400.0 535.0 47 0 NA NA NA 99 0 NA NA NA 835 127 NA NA NA 1146 592 NA NA NA
1543226400.0 541.0 47 0 NA NA NA 99 0 NA NA NA 223 121 NA NA NA 902 235 NA NA NA
1543226400.0 545.0 48 0 NA NA NA 101 0 NA NA NA 230 136 NA NA NA 378 659 NA NA NA
1543226400.0 551.0 22 39 0 NA NA 62 92 0 NA NA 690 185 136 NA NA 872 843 783 NA NA
1543226400.0 552.0 21 43 0 NA NA 62 93 0 NA NA 902 187 138 NA NA 1128 784 612 NA NA
1543226400.0 554.0 20 46 0 NA NA 62 93 0 NA NA 1527 183 136 NA NA 2912 785 721 NA NA
1543226400.0 555.0 21 37 0 NA NA 62 92 0 NA NA 802 177 130 NA NA 1125 788 701 NA NA
1543226400.0 556.0 19 47 0 NA NA 62 93 0 NA NA 323 198 134 NA NA 1466 708 343 NA NA
1543226400.0 560.0 43 0 NA NA NA 87 0 NA NA NA 178 130 NA NA NA 830 562 NA NA NA
1543226400.0 561.0 39 0 NA NA NA 88 0 NA NA NA 196 124 NA NA NA 272 228 NA NA NA
1543226400.0 562.0 21 39 0 NA NA 66 93 0 NA NA 346 194 116 NA NA 2017 728 185 NA NA
1543226400.0 7.21 62 164 203 71 0 124 598 355 108 0 1058 744 741 337 436 1557 636 1422 748 1057
1543226400.0 7.22 61 124 174 69 0 118 552 288 110 0 1020 461 640 278 311 1217 898 2214 1085 977
1543226400.0 8.0 NA 121 164 57 0 NA 589 257 93 0 NA 1821 684 154 306 NA 1034 971 252 465
