Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 11224.0 NA 282 405 0 NA NA 597 612 0 NA NA 2161 2441 2005 NA NA 1956 3320 2151 NA
1543226400.0 11224.6 NA 280 382 0 NA NA 639 598 0 NA NA 2165 2533 2011 NA NA 1965 3127 2149 NA
1543226400.0 113.0 107 110 281 NA NA 218 584 432 NA NA 2035 457 1395 NA NA 1053 372 1710 NA NA
1543226400.0 114.0 106 107 283 NA NA 208 586 424 NA NA 1938 606 1468 NA NA 1219 487 1676 NA NA
1543226400.0 115.0 109 107 280 NA NA 207 584 448 NA NA 2806 645 1459 NA NA 1708 473 1664 NA NA
1543226400.0 116.0 95 116 291 NA NA 220 585 410 NA NA 2596 551 1457 NA NA 1760 502 1584 NA NA
1543226400.0 117.0 102 110 288 NA NA 215 540 423 NA NA 2977 556 1512 NA NA 1675 814 1692 NA NA
1543226400.0 118.0 106 122 297 NA NA 218 540 435 NA NA 3205 534 1687 NA NA 1923 468 1758 NA NA
1543226400.0 119.0 96 115 290 NA NA 209 584 424 NA NA 2277 461 1387 NA NA 1220 422 1702 NA NA
1543226400.0 12.0 NA 145 297 0 NA NA 592 437 0 NA NA 2011 3168 599 NA NA 1008 2160 721 NA
1543226400.0 120.0 66 112 265 NA NA 140 537 425 NA NA 565 521 1357 NA NA 916 767 1677 NA NA
1543226400.0 121.0 103 110 298 NA NA 215 585 447 NA NA 3206 522 1540 NA NA 1479 670 1596 NA NA
1543226400.0 122.0 49 0 0 NA NA 107 0 0 NA NA 821 275 1149 NA NA 1011 368 2525 NA NA
1543226400.0 123.1 293 NA NA NA NA 687 NA NA NA NA 1389 NA NA NA NA 1791 NA NA NA NA
1543226400.0 123.2 311 NA NA NA NA 691 NA NA NA NA 1255 NA NA NA NA 1046 NA NA NA NA
1543226400.0 123.3 239 NA NA NA NA 683 NA NA NA NA 1029 NA NA NA NA 2788 NA NA NA NA
1543226400.0 124.1 295 NA NA NA NA 691 NA NA NA NA 997 NA NA NA NA 1118 NA NA NA NA
1543226400.0 124.2 305 NA NA NA NA 688 NA NA NA NA 1110 NA NA NA NA 1199 NA NA NA NA
1543226400.0 124.4 316 NA NA NA NA 687 NA NA NA NA 951 NA NA NA NA 1226 NA NA NA NA
1543226400.0 124.5 293 NA NA NA NA 684 NA NA NA NA 1059 NA NA NA NA 1022 NA NA NA NA
1543226400.0 125.0 97 110 283 NA NA 215 586 439 NA NA 2628 622 1716 NA NA 1504 577 2065 NA NA
1543226400.0 129.0 72 105 277 NA NA 139 538 433 NA NA 1017 471 1561 NA NA 1126 471 1905 NA NA
1543226400.0 13.0 NA 121 287 0 NA NA 547 438 0 NA NA 505 1951 546 NA NA 868 2995 630 NA
1543226400.0 1301.17 74 156 207 NA NA 143 600 399 NA NA 1609 692 1026 NA NA 884 609 1137 NA NA
1543226400.0 1302.17 85 165 227 NA NA 151 555 406 NA NA 3305 775 1178 NA NA 1667 530 1533 NA NA
1543226400.0 1303.17 88 170 254 NA NA 157 554 422 NA NA 5519 713 1286 NA NA 2383 549 1593 NA NA
1543226400.0 131.0 75 109 280 NA NA 139 582 425 NA NA 1572 489 1565 NA NA 991 505 1838 NA NA
1543226400.0 1325.5 NA 171 0 NA NA NA 287 0 NA NA NA 4362 148 NA NA NA 6650 302 NA NA
1543226400.0 1325.51 NA 169 0 NA NA NA 268 0 NA NA NA 1457 131 NA NA NA 3055 255 NA NA
1543226400.0 1325.6 NA 168 NA NA NA NA 257 NA NA NA NA 2662 NA NA NA NA 3504 NA NA NA
1543226400.0 1325.7 NA 165 0 NA NA NA 265 0 NA NA NA 4577 223 NA NA NA 7817 1207 NA NA
1543226400.0 1325.8 NA 169 0 NA NA NA 267 0 NA NA NA 3286 220 NA NA NA 4929 567 NA NA
1543226400.0 1325.9 NA 156 0 NA NA NA 248 0 NA NA NA 2507 225 NA NA NA 2367 864 NA NA
1543226400.0 1329.1 NA 183 0 NA NA NA 287 0 NA NA NA 2636 185 NA NA NA 3321 305 NA NA
1543226400.0 133.0 109 113 299 NA NA 216 586 445 NA NA 4573 721 1810 NA NA 2208 937 1937 NA NA
1543226400.0 134.0 NA 313 43 0 NA NA 434 87 0 NA NA 3608 155 100 NA NA 2730 309 278 NA
1543226400.0 134.807 NA 144 400 0 NA NA 215 561 0 NA NA 1217 8185 889 NA NA 649 3676 1055 NA
1543226400.0 134.808 NA 145 391 0 NA NA 232 545 0 NA NA 1362 8549 792 NA NA 937 3652 955 NA
1543226400.0 134.813 NA 163 70 0 NA NA 280 122 0 NA NA 1138 236 371 NA NA 1211 512 747 NA
1543226400.0 134.908 NA 149 366 0 NA NA 215 559 0 NA NA 1103 6222 813 NA NA 768 3018 1137 NA
1543226400.0 135.3 275 0 137 NA NA 643 0 225 NA NA 1082 317 625 NA NA 1249 645 1005 NA NA
1543226400.0 135.8 179 NA NA NA NA 259 NA NA NA NA 564 NA NA NA NA 758 NA NA NA NA
1543226400.0 136.733 NA 176 74 0 NA NA 300 126 0 NA NA 1602 436 443 NA NA 1820 477 673 NA
1543226400.0 136.735 NA 88 289 0 NA NA 168 455 0 NA NA 951 3510 1017 NA NA 1043 4112 1248 NA
1543226400.0 136.749 NA 87 360 0 NA NA 164 544 0 NA NA 1074 17842 1349 NA NA 1190 8044 2553 NA
1543226400.0 136.758 NA 89 365 0 NA NA 167 528 0 NA NA 903 19851 1366 NA NA 1010 8705 1869 NA
1543226400.0 136.76 NA 97 363 0 NA NA 163 551 0 NA NA 1071 25761 1279 NA NA 1531 12082 1723 NA
1543226400.0 136.7611 NA 177 0 NA NA NA 289 0 NA NA NA 7586 246 NA NA NA 8814 1094 NA NA
1543226400.0 136.762 NA 99 386 0 NA NA 164 636 0 NA NA 983 31312 1205 NA NA 1508 15074 1701 NA
1543226400.0 136.763 NA 99 371 0 NA NA 166 555 0 NA NA 1017 25162 1325 NA NA 1509 10927 1729 NA
1543226400.0 136.764 NA 96 350 0 NA NA 159 565 0 NA NA 929 23733 1350 NA NA 1467 12917 1860 NA
1543226400.0 136.765 NA 100 373 0 NA NA 159 554 0 NA NA 977 21218 1395 NA NA 1502 9919 3236 NA
1543226400.0 136.768 NA 91 362 0 NA NA 163 555 0 NA NA 1053 22765 1236 NA NA 1731 9380 1604 NA
1543226400.0 136.7721 NA 169 0 NA NA NA 295 0 NA NA NA 7374 231 NA NA NA 8918 1072 NA NA
1543226400.0 136.7722 NA 159 0 NA NA NA 253 0 NA NA NA 2021 244 NA NA NA 2100 562 NA NA
1543226400.0 136.778 NA 103 352 0 NA NA 169 476 0 NA NA 505 6926 762 NA NA 481 4514 853 NA
1543226400.0 136.779 NA 102 368 0 NA NA 167 530 0 NA NA 649 10030 780 NA NA 552 4867 996 NA
1543226400.0 136.7801 NA 110 0 NA NA NA 181 0 NA NA NA 438 237 NA NA NA 1367 432 NA NA
1543226400.0 136.7802 NA 75 0 NA NA NA 135 0 NA NA NA 306 177 NA NA NA 700 777 NA NA
1543226400.0 136.7803 NA 119 0 NA NA NA 191 0 NA NA NA 668 225 NA NA NA 800 981 NA NA
1543226400.0 136.791 NA 113 342 0 NA NA 186 514 0 NA NA 662 2389 876 NA NA 1237 1761 1065 NA
1543226400.0 136.815 NA 113 343 0 NA NA 184 504 0 NA NA 656 2560 962 NA NA 1665 3809 1094 NA
1543226400.0 136.819 NA 122 434 0 NA NA 189 739 0 NA NA 597 20043 1052 NA NA 1207 8169 1216 NA
1543226400.0 136.824 NA 120 445 0 NA NA 189 754 0 NA NA 576 22136 1137 NA NA 1223 9429 2030 NA
1543226400.0 136.827 NA 109 349 0 NA NA 196 498 0 NA NA 545 2593 1004 NA NA 1143 1845 1203 NA
1543226400.0 136.828 NA 123 435 0 NA NA 183 706 0 NA NA 657 18402 1090 NA NA 524 7147 1301 NA
1543226400.0 136.829 NA 119 440 0 NA NA 191 730 0 NA NA 543 18892 1037 NA NA 1207 6643 1150 NA
1543226400.0 136.83 NA 122 417 0 NA NA 194 694 0 NA NA 704 18695 1108 NA NA 1227 7479 2042 NA
1543226400.0 136.8311 NA 191 0 NA NA NA 283 0 NA NA NA 1895 151 NA NA NA 1455 480 NA NA
1543226400.0 136.832 NA 120 476 0 NA NA 186 781 0 NA NA 621 22799 1005 NA NA 1223 8771 1118 NA
1543226400.0 136.834 NA 111 425 0 NA NA 191 685 0 NA NA 638 19795 1150 NA NA 914 8074 1338 NA
1543226400.0 136.839 NA 127 345 0 NA NA 205 515 0 NA NA 621 2944 1034 NA NA 817 2554 1233 NA
1543226400.0 136.842 NA 111 445 0 NA NA 192 742 0 NA NA 732 22353 1171 NA NA 1143 7856 1327 NA
1543226400.0 136.843 NA 113 460 0 NA NA 186 721 0 NA NA 645 25239 1104 NA NA 597 8293 1342 NA
1543226400.0 136.848 NA 113 438 0 NA NA 193 682 0 NA NA 800 21630 1252 NA NA 1145 7306 1502 NA
1543226400.0 136.8521 NA 165 0 NA NA NA 279 0 NA NA NA 1407 159 NA NA NA 1943 595 NA NA
1543226400.0 136.855 NA 242 512 0 NA NA 383 733 0 NA NA 3574 13523 1540 NA NA 2199 5412 1632 NA
1543226400.0 136.8562 NA 217 349 0 NA NA 352 521 0 NA NA 1521 2432 1041 NA NA 1643 2380 1560 NA
1543226400.0 136.862 NA 267 501 0 NA NA 413 831 0 NA NA 4031 20575 1509 NA NA 2548 7409 1630 NA
1543226400.0 136.863 NA 267 454 0 NA NA 401 696 0 NA NA 4211 19577 1507 NA NA 2917 6891 1613 NA
1543226400.0 136.864 NA 265 493 0 NA NA 425 755 0 NA NA 4268 22969 1553 NA NA 2493 7721 2531 NA
1543226400.0 136.8642 NA 263 487 0 NA NA 410 810 0 NA NA 4330 22781 1579 NA NA 2679 8205 2735 NA
1543226400.0 136.8643 NA 263 486 0 NA NA 419 845 0 NA NA 4251 23150 1534 NA NA 2619 7823 2629 NA
1543226400.0 136.865 NA 266 496 0 NA NA 415 817 0 NA NA 4059 22606 1529 NA NA 2427 7573 1629 NA
1543226400.0 136.869 NA 255 477 0 NA NA 400 721 0 NA NA 4471 21297 1447 NA NA 3014 7451 1594 NA
1543226400.0 136.871 NA 273 489 0 NA NA 423 762 0 NA NA 4901 25380 1558 NA NA 3091 8579 1828 NA
1543226400.0 136.872 NA 256 466 0 NA NA 397 705 0 NA NA 4272 22816 1525 NA NA 2947 7992 1664 NA
1543226400.0 1361.17 79 162 363 0 NA 151 514 574 0 NA 5941 1175 2698 1494 NA 5504 1836 3392 1828 NA
1543226400.0 139901.0 NA 138 346 0 NA NA 564 504 0 NA NA 571 1584 605 NA NA 983 2664 717 NA
1543226400.0 139902.0 NA 147 348 0 NA NA 520 502 0 NA NA 630 1762 636 NA NA 1032 2556 761 NA
1543226400.0 14.0 NA 128 302 0 NA NA 590 442 0 NA NA 2457 4169 607 NA NA 1282 2210 796 NA
1543226400.0 140.54 NA 268 0 NA NA NA 385 0 NA NA NA 1534 444 NA NA NA 4465 561 NA NA
1543226400.0 140.55 NA 99 83 407 0 NA 163 154 679 0 NA 1643 2140 15293 343 NA 1071 922 4920 447
1543226400.0 140.56 NA 650 0 NA NA NA 1230 0 NA NA NA 17687 906 NA NA NA 6848 1179 NA NA
1543226400.0 144.6 NA 312 NA NA NA NA 425 NA NA NA NA 2570 NA NA NA NA 3683 NA NA NA
1543226400.0 15.0 NA 119 270 0 NA NA 592 432 0 NA NA 1674 1808 512 NA NA 1297 2110 613 NA
1543226400.0 158.1 NA 151 347 0 NA NA 563 572 0 NA NA 600 2091 1086 NA NA 824 4161 1255 NA
1543226400.0 158.2 NA 151 364 0 NA NA 565 530 0 NA NA 876 1816 1150 NA NA 576 1888 1232 NA
1543226400.0 158.3 NA 161 332 0 NA NA 608 564 0 NA NA 618 1919 1129 NA NA 478 3273 2234 NA
1543226400.0 16.0 NA 124 293 0 NA NA 601 459 0 NA NA 1717 2128 570 NA NA 964 1838 731 NA
1543226400.0 17.0 NA 119 275 0 NA NA 591 438 0 NA NA 1665 1894 546 NA NA 942 1776 654 NA
1543226400.0 18.0 NA 115 273 0 NA NA 590 437 0 NA NA 1525 1749 513 NA NA 729 1716 608 NA
1543226400.0 19.0 NA 115 293 0 NA NA 593 464 0 NA NA 1739 1743 545 NA NA 1291 1653 780 NA
1543226400.0 2.0 95 115 199 NA NA 223 584 362 NA NA 3927 527 1145 NA NA 3287 473 1334 NA NA
1543226400.0 20.0 NA 107 271 0 NA NA 593 446 0 NA NA 1769 2122 553 NA NA 1205 1879 681 NA
1543226400.0 200.0 NA 168 345 0 NA NA 570 487 0 NA NA 1003 2079 628 NA NA 1185 1949 1603 NA
1543226400.0 20034.11 NA 304 376 0 NA NA 488 516 0 NA NA 2679 2508 669 NA NA 2321 3547 753 NA
1543226400.0 2017.8 221 NA NA NA NA 316 NA NA NA NA 978 NA NA NA NA 1960 NA NA NA NA
1543226400.0 20234.99 NA 409 531 503 0 NA 655 723 709 0 NA 5235 4314 4931 759 NA 4724 2033 2789 839
1543226400.0 20261.97 424 NA NA NA NA 623 NA NA NA NA 5295 NA NA NA NA 2396 NA NA NA NA
1543226400.0 203.0 NA 185 348 0 NA NA 615 546 0 NA NA 1029 2255 568 NA NA 891 2357 691 NA
1543226400.0 20434.0 105 323 378 0 NA 173 491 516 0 NA 6921 2795 3043 701 NA 3232 1891 2573 806 NA
1543226400.0 205.0 NA 182 389 0 NA NA 605 534 0 NA NA 1107 2149 620 NA NA 2077 3177 1458 NA
1543226400.0 21.0 NA 110 281 0 NA NA 591 427 0 NA NA 1748 2090 554 NA NA 944 2031 685 NA
1543226400.0 21234.0 105 297 370 0 NA 165 502 565 0 NA 7012 2831 2558 733 NA 3782 1976 2058 1077 NA
1543226400.0 21234.11 105 305 384 0 NA 173 471 583 0 NA 7294 2818 2580 731 NA 3635 1911 2050 866 NA
1543226400.0 21634.0 96 294 373 0 NA 162 418 550 0 NA 6753 2914 2542 689 NA 3212 2023 2148 785 NA
1543226400.0 22.0 NA 125 295 0 NA NA 556 472 0 NA NA 1676 2368 545 NA NA 843 1944 732 NA
1543226400.0 22034.0 101 303 377 0 NA 162 453 509 0 NA 6969 2556 2601 669 NA 3044 2067 2162 882 NA
1543226400.0 22434.0 105 306 389 0 NA 173 452 563 0 NA 6875 2721 2612 728 NA 3135 1924 2425 881 NA
1543226400.0 23.0 NA 142 296 0 NA NA 602 460 0 NA NA 2081 2799 640 NA NA 1098 2328 782 NA
1543226400.0 24.0 NA 133 306 0 NA NA 547 454 0 NA NA 2392 3536 602 NA NA 1306 2792 830 NA
1543226400.0 24034.0 84 266 361 0 NA 144 399 509 0 NA 6251 1809 2458 538 NA 2857 1067 2254 668 NA
1543226400.0 25.0 NA 133 327 0 94 NA 591 471 0 136 NA 2592 3974 571 408 NA 1403 2281 631 536
1543226400.0 250199.0 288 NA NA NA NA 615 NA NA NA NA 3361 NA NA NA NA 1634 NA NA NA NA
1543226400.0 250199.17 320 NA NA NA NA 622 NA NA NA NA 3598 NA NA NA NA 1821 NA NA NA NA
1543226400.0 250199.18 399 NA NA NA NA 633 NA NA NA NA 5060 NA NA NA NA 2255 NA NA NA NA
1543226400.0 250200.0 NA 335 436 0 NA NA 728 619 0 NA NA 12099 2848 683 NA NA 6917 3121 909 NA
1543226400.0 250200.1 101 310 239 NA NA 180 621 391 NA NA 2290 1555 1689 NA NA 1146 1001 1464 NA NA
1543226400.0 250200.117 75 383 240 NA NA 143 623 432 NA NA 1811 1964 1619 NA NA 1272 1035 1369 NA NA
1543226400.0 250200.17 NA 374 440 0 NA NA 723 682 0 NA NA 13224 3280 1047 NA NA 7022 2410 1125 NA
1543226400.0 250402.0 355 0 143 NA NA 737 0 238 NA NA 1684 273 621 NA NA 1493 403 760 NA NA
1543226400.0 250407.0 312 0 137 NA NA 742 0 221 NA NA 1554 250 642 NA NA 1954 345 1317 NA NA
1543226400.0 25200.0 NA 288 563 0 NA NA 581 769 0 NA NA 2506 3256 687 NA NA 1745 3549 860 NA
1543226400.0 25202.0 NA 290 582 0 NA NA 624 879 0 NA NA 2651 4008 674 NA NA 1665 2386 751 NA
1543226400.0 25203.0 NA 293 562 0 NA NA 626 807 0 NA NA 2523 3572 628 NA NA 1725 2676 762 NA
1543226400.0 25205.0 NA 296 570 0 NA NA 581 809 0 NA NA 2539 3528 630 NA NA 1925 2241 713 NA
1543226400.0 25206.0 NA 296 590 0 NA NA 578 899 0 NA NA 2648 3798 656 NA NA 1946 3319 801 NA
1543226400.0 25207.0 NA 290 585 0 NA NA 626 831 0 NA NA 2535 3351 686 NA NA 1549 2545 835 NA
1543226400.0 25208.0 NA 305 588 0 NA NA 582 857 0 NA NA 2665 4643 613 NA NA 2373 2746 680 NA
1543226400.0 25209.0 NA 302 572 0 NA NA 623 816 0 NA NA 2418 3757 626 NA NA 1646 2345 713 NA
1543226400.0 25210.0 84 206 457 0 NA 152 579 633 0 NA 2058 940 1941 649 NA 2100 1290 3030 1011 NA
1543226400.0 25211.17 84 313 456 0 NA 149 624 681 0 NA 3643 2802 3453 973 NA 3754 2005 2538 1052 NA
1543226400.0 25212.17 80 334 454 0 NA 154 582 697 0 NA 6196 2751 3429 988 NA 7101 1476 2103 1096 NA
1543226400.0 25213.17 78 327 453 0 NA 148 577 664 0 NA 5574 3013 3503 1036 NA 6764 2167 2673 1178 NA
1543226400.0 25400.0 501 0 149 NA NA 735 0 235 NA NA 3082 260 610 NA NA 1594 360 748 NA NA
1543226400.0 25400.17 580 0 147 NA NA 883 0 230 NA NA 6345 293 590 NA NA 2591 366 635 NA NA
1543226400.0 25402.17 570 0 156 NA NA 883 0 232 NA NA 7485 291 621 NA NA 2865 348 643 NA NA
1543226400.0 25403.0 499 0 154 NA NA 732 0 226 NA NA 3288 256 558 NA NA 2051 342 600 NA NA
1543226400.0 25403.17 567 0 144 NA NA 887 0 220 NA NA 6578 301 606 NA NA 2701 367 859 NA NA
1543226400.0 25405.17 572 0 142 NA NA 880 0 228 NA NA 7020 296 701 NA NA 2741 362 951 NA NA
1543226400.0 25406.0 458 0 148 NA NA 729 0 226 NA NA 2230 245 567 NA NA 1484 334 740 NA NA
1543226400.0 25406.17 553 0 144 NA NA 780 0 225 NA NA 3767 285 557 NA NA 1967 366 610 NA NA
1543226400.0 25407.0 425 0 143 NA NA 730 0 226 NA NA 3038 246 571 NA NA 1691 318 624 NA NA
1543226400.0 25407.17 547 0 136 NA NA 778 0 238 NA NA 6205 284 636 NA NA 2440 358 789 NA NA
1543226400.0 25408.0 511 0 146 NA NA 746 0 240 NA NA 4153 259 726 NA NA 1947 317 691 NA NA
1543226400.0 25408.17 591 0 154 NA NA 876 0 234 NA NA 8050 292 702 NA NA 3050 367 641 NA NA
1543226400.0 25409.17 544 0 150 NA NA 824 0 235 NA NA 7319 292 611 NA NA 2782 358 614 NA NA
1543226400.0 26.0 NA 133 306 0 NA NA 592 479 0 NA NA 2119 2549 579 NA NA 1374 3027 756 NA
1543226400.0 27.0 NA 144 296 0 NA NA 545 445 0 NA NA 1956 2375 562 NA NA 929 1863 660 NA
1543226400.0 27434.0 96 257 360 0 NA 164 427 513 0 NA 6942 1951 2645 543 NA 3314 1715 2060 612 NA
1543226400.0 28.0 NA 140 296 0 NA NA 547 444 0 NA NA 2303 3125 682 NA NA 1220 1951 1165 NA
1543226400.0 29.0 NA 133 299 0 NA NA 547 480 0 NA NA 2174 2761 654 NA NA 1294 2142 1083 NA
1543226400.0 3.0 92 118 231 NA NA 182 585 354 NA NA 5024 603 1212 NA NA 2778 523 1153 NA NA
1543226400.0 30.0 NA 141 287 0 NA NA 601 468 0 NA NA 2055 2741 592 NA NA 1103 2022 680 NA
1543226400.0 31.0 NA 137 307 0 NA NA 555 447 0 NA NA 2142 2461 571 NA NA 1076 2231 777 NA
1543226400.0 32.0 NA 135 300 0 NA NA 593 459 0 NA NA 2169 2848 660 NA NA 1047 2026 1097 NA
1543226400.0 33.0 NA 131 304 0 NA NA 591 451 0 NA NA 2045 2282 540 NA NA 1341 1888 648 NA
1543226400.0 34.0 104 122 290 0 NA 211 585 410 0 NA 2680 522 1528 539 NA 1351 460 2007 616 NA
1543226400.0 35.0 NA 143 303 0 NA NA 592 459 0 NA NA 2111 2893 605 NA NA 1225 2024 721 NA
1543226400.0 36.0 NA 135 308 0 NA NA 557 459 0 NA NA 2321 8203 630 NA NA 1809 4581 965 NA
1543226400.0 37.0 NA 129 313 0 NA NA 593 464 0 NA NA 2398 3664 607 NA NA 1447 2183 865 NA
1543226400.0 38.0 NA 134 317 0 NA NA 593 459 0 NA NA 2334 3477 618 NA NA 1194 2239 823 NA
1543226400.0 39.0 NA 137 315 0 NA NA 592 467 0 NA NA 2668 5411 593 NA NA 1230 2733 729 NA
1543226400.0 4.17 NA 41 300 0 173 NA 94 425 0 283 NA 267 3046 701 1297 NA 215 2199 1350 1207
1543226400.0 4.22 NA 162 73 81 0 NA 271 123 140 0 NA 1007 263 320 306 NA 1748 821 895 888
1543226400.0 4.23 NA 74 325 0 NA NA 131 454 0 NA NA 435 2987 992 NA NA 956 2466 1239 NA
1543226400.0 4.24 NA 68 312 0 NA NA 119 450 0 NA NA 424 3038 771 NA NA 856 2146 843 NA
1543226400.0 4.25 NA 75 306 0 NA NA 130 457 0 NA NA 391 3120 800 NA NA 682 2833 953 NA
1543226400.0 4.26 NA 65 307 0 NA NA 120 455 0 NA NA 379 3586 888 NA NA 388 2741 1063 NA
1543226400.0 4.27 NA 75 309 0 NA NA 134 461 0 NA NA 428 3732 885 NA NA 1019 2449 1228 NA
1543226400.0 4.28 NA 75 307 0 NA NA 132 443 0 NA NA 396 2875 2595 NA NA 1078 4107 3058 NA
1543226400.0 4.29 NA 42 306 0 190 NA 93 449 0 290 NA 364 3433 780 1424 NA 419 3525 1583 1622
1543226400.0 4.34 NA 84 321 0 NA NA 143 439 0 NA NA 457 3490 887 NA NA 650 2481 1001 NA
1543226400.0 4.36 NA 67 315 0 NA NA 126 432 0 NA NA 416 3700 787 NA NA 644 2507 1268 NA
1543226400.0 4.37 NA 69 314 0 NA NA 122 460 0 NA NA 407 4271 817 NA NA 811 2624 1718 NA
1543226400.0 4.4 NA 45 318 0 NA NA 101 464 0 NA NA 292 4003 734 NA NA 633 2444 890 NA
1543226400.0 4.41 NA 39 325 0 NA NA 93 457 0 NA NA 289 5312 725 NA NA 733 2694 846 NA
1543226400.0 4.42 NA 46 330 0 NA NA 101 482 0 NA NA 315 6246 706 NA NA 646 3741 786 NA
1543226400.0 4.43 NA 35 312 0 NA NA 98 475 0 NA NA 317 3839 787 NA NA 728 3201 1718 NA
1543226400.0 4.45 NA 42 326 0 NA NA 98 484 0 NA NA 276 6581 706 NA NA 300 3621 802 NA
1543226400.0 4.52 NA 41 317 0 NA NA 97 455 0 NA NA 301 6887 750 NA NA 724 3856 855 NA
1543226400.0 4.53 NA 35 328 0 NA NA 95 478 0 NA NA 307 6510 687 NA NA 527 3630 774 NA
1543226400.0 4.54 NA 38 325 0 NA NA 97 493 0 NA NA 335 6567 724 NA NA 550 3696 795 NA
1543226400.0 4.55 NA 42 328 0 NA NA 100 499 0 NA NA 336 7847 712 NA NA 636 3796 802 NA
1543226400.0 4.57 NA 66 340 0 NA NA 120 493 0 NA NA 370 7684 728 NA NA 617 3652 940 NA
1543226400.0 4.58 NA 54 324 0 NA NA 119 488 0 NA NA 363 4776 703 NA NA 596 2748 907 NA
1543226400.0 4.6 NA 307 0 NA NA NA 438 0 NA NA NA 2663 654 NA NA NA 2386 793 NA NA
1543226400.0 4.61 NA 41 331 0 NA NA 95 480 0 NA NA 269 6427 727 NA NA 591 3233 892 NA
1543226400.0 4.62 NA 41 324 0 NA NA 98 483 0 NA NA 294 6486 780 NA NA 620 3968 1644 NA
1543226400.0 4.63 NA 42 326 0 NA NA 94 468 0 NA NA 298 7249 733 NA NA 738 3893 1063 NA
1543226400.0 4.64 NA 37 331 0 NA NA 99 459 0 NA NA 320 7081 720 NA NA 687 4208 831 NA
1543226400.0 4.65 NA 46 334 0 NA NA 99 501 0 NA NA 308 9492 728 NA NA 403 4382 828 NA
1543226400.0 4.67 NA 69 340 0 NA NA 117 480 0 NA NA 370 7632 720 NA NA 964 3662 1215 NA
1543226400.0 4.68 NA 56 324 0 NA NA 107 448 0 NA NA 326 6091 773 NA NA 587 3499 1246 NA
1543226400.0 4.72 NA 44 323 0 NA NA 98 448 0 NA NA 291 5921 683 NA NA 556 3131 756 NA
