Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 115.0 109 107 280 NA NA 207 584 448 NA NA 2806 645 1459 NA NA 1708 473 1664 NA NA
1543226400.0 116.0 95 116 291 NA NA 220 585 410 NA NA 2596 551 1457 NA NA 1760 502 1584 NA NA
1543226400.0 117.0 102 110 288 NA NA 215 540 423 NA NA 2977 556 1512 NA NA 1675 814 1692 NA NA
1543226400.0 118.0 106 122 297 NA NA 218 540 435 NA NA 3205 534 1687 NA NA 1923 468 1758 NA NA
1543226400.0 119.0 96 115 290 NA NA 209 584 424 NA NA 2277 461 1387 NA NA 1220 422 1702 NA NA
1543226400.0 12.0 NA 145 297 0 NA NA 592 437 0 NA NA 2011 3168 599 NA NA 1008 2160 721 NA
1543226400.0 120.0 66 112 265 NA NA 140 537 425 NA NA 565 521 1357 NA NA 916 767 1677 NA NA
1543226400.0 121.0 103 110 298 NA NA 215 585 447 NA NA 3206 522 1540 NA NA 1479 670 1596 NA NA
1543226400.0 122.0 49 0 0 NA NA 107 0 0 NA NA 821 275 1149 NA NA 1011 368 2525 NA NA
1543226400.0 123.1 293 NA NA NA NA 687 NA NA NA NA 1389 NA NA NA NA 1791 NA NA NA NA
1543226400.0 123.2 311 NA NA NA NA 691 NA NA NA NA 1255 NA NA NA NA 1046 NA NA NA NA
1543226400.0 123.3 239 NA NA NA NA 683 NA NA NA NA 1029 NA NA NA NA 2788 NA NA NA NA
1543226400.0 124.1 295 NA NA NA NA 691 NA NA NA NA 997 NA NA NA NA 1118 NA NA NA NA
1543226400.0 124.2 305 NA NA NA NA 688 NA NA NA NA 1110 NA NA NA NA 1199 NA NA NA NA
1543226400.0 124.4 316 NA NA NA NA 687 NA NA NA NA 951 NA NA NA NA 1226 NA NA NA NA
1543226400.0 124.5 293 NA NA NA NA 684 NA NA NA NA 1059 NA NA NA NA 1022 NA NA NA NA
1543226400.0 13.0 NA 121 287 0 NA NA 547 438 0 NA NA 505 1951 546 NA NA 868 2995 630 NA
1543226400.0 1325.5 NA 171 0 NA NA NA 287 0 NA NA NA 4362 148 NA NA NA 6650 302 NA NA
1543226400.0 1325.51 NA 169 0 NA NA NA 268 0 NA NA NA 1457 131 NA NA NA 3055 255 NA NA
1543226400.0 1325.7 NA 165 0 NA NA NA 265 0 NA NA NA 4577 223 NA NA NA 7817 1207 NA NA
1543226400.0 1325.8 NA 169 0 NA NA NA 267 0 NA NA NA 3286 220 NA NA NA 4929 567 NA NA
1543226400.0 1325.9 NA 156 0 NA NA NA 248 0 NA NA NA 2507 225 NA NA NA 2367 864 NA NA
1543226400.0 1329.1 NA 183 0 NA NA NA 287 0 NA NA NA 2636 185 NA NA NA 3321 305 NA NA
1543226400.0 134.813 NA 163 70 0 NA NA 280 122 0 NA NA 1138 236 371 NA NA 1211 512 747 NA
1543226400.0 135.8 179 NA NA NA NA 259 NA NA NA NA 564 NA NA NA NA 758 NA NA NA NA
1543226400.0 136.733 NA 176 74 0 NA NA 300 126 0 NA NA 1602 436 443 NA NA 1820 477 673 NA
1543226400.0 136.735 NA 88 289 0 NA NA 168 455 0 NA NA 951 3510 1017 NA NA 1043 4112 1248 NA
1543226400.0 136.749 NA 87 360 0 NA NA 164 544 0 NA NA 1074 17842 1349 NA NA 1190 8044 2553 NA
1543226400.0 136.758 NA 89 365 0 NA NA 167 528 0 NA NA 903 19851 1366 NA NA 1010 8705 1869 NA
1543226400.0 136.76 NA 97 363 0 NA NA 163 551 0 NA NA 1071 25761 1279 NA NA 1531 12082 1723 NA
1543226400.0 136.7611 NA 177 0 NA NA NA 289 0 NA NA NA 7586 246 NA NA NA 8814 1094 NA NA
1543226400.0 136.762 NA 99 386 0 NA NA 164 636 0 NA NA 983 31312 1205 NA NA 1508 15074 1701 NA
1543226400.0 136.763 NA 99 371 0 NA NA 166 555 0 NA NA 1017 25162 1325 NA NA 1509 10927 1729 NA
1543226400.0 136.764 NA 96 350 0 NA NA 159 565 0 NA NA 929 23733 1350 NA NA 1467 12917 1860 NA
1543226400.0 136.765 NA 100 373 0 NA NA 159 554 0 NA NA 977 21218 1395 NA NA 1502 9919 3236 NA
1543226400.0 136.768 NA 91 362 0 NA NA 163 555 0 NA NA 1053 22765 1236 NA NA 1731 9380 1604 NA
1543226400.0 136.7721 NA 169 0 NA NA NA 295 0 NA NA NA 7374 231 NA NA NA 8918 1072 NA NA
1543226400.0 136.7722 NA 159 0 NA NA NA 253 0 NA NA NA 2021 244 NA NA NA 2100 562 NA NA
1543226400.0 136.778 NA 103 352 0 NA NA 169 476 0 NA NA 505 6926 762 NA NA 481 4514 853 NA
1543226400.0 136.779 NA 102 368 0 NA NA 167 530 0 NA NA 649 10030 780 NA NA 552 4867 996 NA
1543226400.0 136.7801 NA 110 0 NA NA NA 181 0 NA NA NA 438 237 NA NA NA 1367 432 NA NA
1543226400.0 136.7802 NA 75 0 NA NA NA 135 0 NA NA NA 306 177 NA NA NA 700 777 NA NA
1543226400.0 136.7803 NA 119 0 NA NA NA 191 0 NA NA NA 668 225 NA NA NA 800 981 NA NA
1543226400.0 136.819 NA 122 434 0 NA NA 189 739 0 NA NA 597 20043 1052 NA NA 1207 8169 1216 NA
1543226400.0 136.824 NA 120 445 0 NA NA 189 754 0 NA NA 576 22136 1137 NA NA 1223 9429 2030 NA
1543226400.0 136.83 NA 122 417 0 NA NA 194 694 0 NA NA 704 18695 1108 NA NA 1227 7479 2042 NA
1543226400.0 136.832 NA 120 476 0 NA NA 186 781 0 NA NA 621 22799 1005 NA NA 1223 8771 1118 NA
1543226400.0 136.834 NA 111 425 0 NA NA 191 685 0 NA NA 638 19795 1150 NA NA 914 8074 1338 NA
1543226400.0 136.8521 NA 165 0 NA NA NA 279 0 NA NA NA 1407 159 NA NA NA 1943 595 NA NA
1543226400.0 136.8562 NA 217 349 0 NA NA 352 521 0 NA NA 1521 2432 1041 NA NA 1643 2380 1560 NA
1543226400.0 1361.17 79 162 363 0 NA 151 514 574 0 NA 5941 1175 2698 1494 NA 5504 1836 3392 1828 NA
1543226400.0 139901.0 NA 138 346 0 NA NA 564 504 0 NA NA 571 1584 605 NA NA 983 2664 717 NA
1543226400.0 139902.0 NA 147 348 0 NA NA 520 502 0 NA NA 630 1762 636 NA NA 1032 2556 761 NA
1543226400.0 14.0 NA 128 302 0 NA NA 590 442 0 NA NA 2457 4169 607 NA NA 1282 2210 796 NA
1543226400.0 140.55 NA 99 83 407 0 NA 163 154 679 0 NA 1643 2140 15293 343 NA 1071 922 4920 447
1543226400.0 144.6 NA 312 NA NA NA NA 425 NA NA NA NA 2570 NA NA NA NA 3683 NA NA NA
1543226400.0 15.0 NA 119 270 0 NA NA 592 432 0 NA NA 1674 1808 512 NA NA 1297 2110 613 NA
1543226400.0 16.0 NA 124 293 0 NA NA 601 459 0 NA NA 1717 2128 570 NA NA 964 1838 731 NA
1543226400.0 17.0 NA 119 275 0 NA NA 591 438 0 NA NA 1665 1894 546 NA NA 942 1776 654 NA
1543226400.0 18.0 NA 115 273 0 NA NA 590 437 0 NA NA 1525 1749 513 NA NA 729 1716 608 NA
1543226400.0 19.0 NA 115 293 0 NA NA 593 464 0 NA NA 1739 1743 545 NA NA 1291 1653 780 NA
1543226400.0 2.0 95 115 199 NA NA 223 584 362 NA NA 3927 527 1145 NA NA 3287 473 1334 NA NA
1543226400.0 20.0 NA 107 271 0 NA NA 593 446 0 NA NA 1769 2122 553 NA NA 1205 1879 681 NA
1543226400.0 20034.11 NA 304 376 0 NA NA 488 516 0 NA NA 2679 2508 669 NA NA 2321 3547 753 NA
1543226400.0 2017.8 221 NA NA NA NA 316 NA NA NA NA 978 NA NA NA NA 1960 NA NA NA NA
1543226400.0 20434.0 105 323 378 0 NA 173 491 516 0 NA 6921 2795 3043 701 NA 3232 1891 2573 806 NA
1543226400.0 21.0 NA 110 281 0 NA NA 591 427 0 NA NA 1748 2090 554 NA NA 944 2031 685 NA
1543226400.0 21234.0 105 297 370 0 NA 165 502 565 0 NA 7012 2831 2558 733 NA 3782 1976 2058 1077 NA
1543226400.0 21234.11 105 305 384 0 NA 173 471 583 0 NA 7294 2818 2580 731 NA 3635 1911 2050 866 NA
1543226400.0 21634.0 96 294 373 0 NA 162 418 550 0 NA 6753 2914 2542 689 NA 3212 2023 2148 785 NA
1543226400.0 22.0 NA 125 295 0 NA NA 556 472 0 NA NA 1676 2368 545 NA NA 843 1944 732 NA
1543226400.0 22034.0 101 303 377 0 NA 162 453 509 0 NA 6969 2556 2601 669 NA 3044 2067 2162 882 NA
1543226400.0 22434.0 105 306 389 0 NA 173 452 563 0 NA 6875 2721 2612 728 NA 3135 1924 2425 881 NA
1543226400.0 23.0 NA 142 296 0 NA NA 602 460 0 NA NA 2081 2799 640 NA NA 1098 2328 782 NA
1543226400.0 24.0 NA 133 306 0 NA NA 547 454 0 NA NA 2392 3536 602 NA NA 1306 2792 830 NA
1543226400.0 24034.0 84 266 361 0 NA 144 399 509 0 NA 6251 1809 2458 538 NA 2857 1067 2254 668 NA
1543226400.0 250199.0 288 NA NA NA NA 615 NA NA NA NA 3361 NA NA NA NA 1634 NA NA NA NA
1543226400.0 250199.17 320 NA NA NA NA 622 NA NA NA NA 3598 NA NA NA NA 1821 NA NA NA NA
1543226400.0 250200.0 NA 335 436 0 NA NA 728 619 0 NA NA 12099 2848 683 NA NA 6917 3121 909 NA
1543226400.0 250200.1 101 310 239 NA NA 180 621 391 NA NA 2290 1555 1689 NA NA 1146 1001 1464 NA NA
1543226400.0 250402.0 355 0 143 NA NA 737 0 238 NA NA 1684 273 621 NA NA 1493 403 760 NA NA
1543226400.0 25200.0 NA 288 563 0 NA NA 581 769 0 NA NA 2506 3256 687 NA NA 1745 3549 860 NA
1543226400.0 25203.0 NA 293 562 0 NA NA 626 807 0 NA NA 2523 3572 628 NA NA 1725 2676 762 NA
1543226400.0 25206.0 NA 296 590 0 NA NA 578 899 0 NA NA 2648 3798 656 NA NA 1946 3319 801 NA
1543226400.0 25207.0 NA 290 585 0 NA NA 626 831 0 NA NA 2535 3351 686 NA NA 1549 2545 835 NA
1543226400.0 25210.0 84 206 457 0 NA 152 579 633 0 NA 2058 940 1941 649 NA 2100 1290 3030 1011 NA
1543226400.0 25213.17 78 327 453 0 NA 148 577 664 0 NA 5574 3013 3503 1036 NA 6764 2167 2673 1178 NA
1543226400.0 25407.0 425 0 143 NA NA 730 0 226 NA NA 3038 246 571 NA NA 1691 318 624 NA NA
1543226400.0 26.0 NA 133 306 0 NA NA 592 479 0 NA NA 2119 2549 579 NA NA 1374 3027 756 NA
1543226400.0 27.0 NA 144 296 0 NA NA 545 445 0 NA NA 1956 2375 562 NA NA 929 1863 660 NA
1543226400.0 27434.0 96 257 360 0 NA 164 427 513 0 NA 6942 1951 2645 543 NA 3314 1715 2060 612 NA
1543226400.0 28.0 NA 140 296 0 NA NA 547 444 0 NA NA 2303 3125 682 NA NA 1220 1951 1165 NA
1543226400.0 29.0 NA 133 299 0 NA NA 547 480 0 NA NA 2174 2761 654 NA NA 1294 2142 1083 NA
1543226400.0 3.0 92 118 231 NA NA 182 585 354 NA NA 5024 603 1212 NA NA 2778 523 1153 NA NA
1543226400.0 30.0 NA 141 287 0 NA NA 601 468 0 NA NA 2055 2741 592 NA NA 1103 2022 680 NA
1543226400.0 31.0 NA 137 307 0 NA NA 555 447 0 NA NA 2142 2461 571 NA NA 1076 2231 777 NA
1543226400.0 32.0 NA 135 300 0 NA NA 593 459 0 NA NA 2169 2848 660 NA NA 1047 2026 1097 NA
1543226400.0 33.0 NA 131 304 0 NA NA 591 451 0 NA NA 2045 2282 540 NA NA 1341 1888 648 NA
1543226400.0 34.0 104 122 290 0 NA 211 585 410 0 NA 2680 522 1528 539 NA 1351 460 2007 616 NA
1543226400.0 35.0 NA 143 303 0 NA NA 592 459 0 NA NA 2111 2893 605 NA NA 1225 2024 721 NA
1543226400.0 36.0 NA 135 308 0 NA NA 557 459 0 NA NA 2321 8203 630 NA NA 1809 4581 965 NA
1543226400.0 37.0 NA 129 313 0 NA NA 593 464 0 NA NA 2398 3664 607 NA NA 1447 2183 865 NA
1543226400.0 38.0 NA 134 317 0 NA NA 593 459 0 NA NA 2334 3477 618 NA NA 1194 2239 823 NA
1543226400.0 39.0 NA 137 315 0 NA NA 592 467 0 NA NA 2668 5411 593 NA NA 1230 2733 729 NA
1543226400.0 4.17 NA 41 300 0 173 NA 94 425 0 283 NA 267 3046 701 1297 NA 215 2199 1350 1207
1543226400.0 4.22 NA 162 73 81 0 NA 271 123 140 0 NA 1007 263 320 306 NA 1748 821 895 888
1543226400.0 4.23 NA 74 325 0 NA NA 131 454 0 NA NA 435 2987 992 NA NA 956 2466 1239 NA
1543226400.0 4.24 NA 68 312 0 NA NA 119 450 0 NA NA 424 3038 771 NA NA 856 2146 843 NA
1543226400.0 4.25 NA 75 306 0 NA NA 130 457 0 NA NA 391 3120 800 NA NA 682 2833 953 NA
1543226400.0 4.26 NA 65 307 0 NA NA 120 455 0 NA NA 379 3586 888 NA NA 388 2741 1063 NA
1543226400.0 4.27 NA 75 309 0 NA NA 134 461 0 NA NA 428 3732 885 NA NA 1019 2449 1228 NA
1543226400.0 4.28 NA 75 307 0 NA NA 132 443 0 NA NA 396 2875 2595 NA NA 1078 4107 3058 NA
1543226400.0 4.29 NA 42 306 0 190 NA 93 449 0 290 NA 364 3433 780 1424 NA 419 3525 1583 1622
1543226400.0 4.34 NA 84 321 0 NA NA 143 439 0 NA NA 457 3490 887 NA NA 650 2481 1001 NA
1543226400.0 4.36 NA 67 315 0 NA NA 126 432 0 NA NA 416 3700 787 NA NA 644 2507 1268 NA
1543226400.0 4.37 NA 69 314 0 NA NA 122 460 0 NA NA 407 4271 817 NA NA 811 2624 1718 NA
1543226400.0 4.4 NA 45 318 0 NA NA 101 464 0 NA NA 292 4003 734 NA NA 633 2444 890 NA
1543226400.0 4.43 NA 35 312 0 NA NA 98 475 0 NA NA 317 3839 787 NA NA 728 3201 1718 NA
1543226400.0 4.45 NA 42 326 0 NA NA 98 484 0 NA NA 276 6581 706 NA NA 300 3621 802 NA
1543226400.0 4.52 NA 41 317 0 NA NA 97 455 0 NA NA 301 6887 750 NA NA 724 3856 855 NA
1543226400.0 4.55 NA 42 328 0 NA NA 100 499 0 NA NA 336 7847 712 NA NA 636 3796 802 NA
1543226400.0 4.57 NA 66 340 0 NA NA 120 493 0 NA NA 370 7684 728 NA NA 617 3652 940 NA
1543226400.0 4.58 NA 54 324 0 NA NA 119 488 0 NA NA 363 4776 703 NA NA 596 2748 907 NA
1543226400.0 4.65 NA 46 334 0 NA NA 99 501 0 NA NA 308 9492 728 NA NA 403 4382 828 NA
1543226400.0 4.67 NA 69 340 0 NA NA 117 480 0 NA NA 370 7632 720 NA NA 964 3662 1215 NA
1543226400.0 4.73 NA 47 331 0 NA NA 102 485 0 NA NA 342 6976 700 NA NA 721 3857 783 NA
1543226400.0 4.75 NA 42 326 0 NA NA 97 489 0 NA NA 304 7101 678 NA NA 623 3735 756 NA
1543226400.0 4.76 NA 76 328 0 NA NA 131 470 0 NA NA 392 7758 772 NA NA 963 3821 1004 NA
1543226400.0 4.77 NA 65 341 0 NA NA 119 511 0 NA NA 408 8606 747 NA NA 934 4197 868 NA
1543226400.0 4.78 NA 61 332 0 NA NA 120 480 0 NA NA 283 7317 774 NA NA 520 3873 1779 NA
1543226400.0 43.0 NA 138 300 0 NA NA 590 455 0 NA NA 2052 3243 619 NA NA 1049 2490 803 NA
1543226400.0 44.0 NA 136 305 0 NA NA 593 423 0 NA NA 2157 2891 582 NA NA 1202 1943 726 NA
1543226400.0 45.0 NA 141 318 0 NA NA 557 447 0 NA NA 2144 2956 572 NA NA 1320 2065 718 NA
1543226400.0 5.2 250 0 NA NA NA 686 0 NA NA NA 984 267 NA NA NA 1057 587 NA NA NA
1543226400.0 5.3 249 0 NA NA NA 692 0 NA NA NA 1164 253 NA NA NA 1030 518 NA NA NA
1543226400.0 500199.0 215 NA NA NA NA 618 NA NA NA NA 2411 NA NA NA NA 1532 NA NA NA NA
1543226400.0 500200.1 99 199 265 NA NA 178 603 372 NA NA 2032 1169 1774 NA NA 1758 921 1533 NA NA
1543226400.0 50200.0 NA 199 434 0 NA NA 617 644 0 NA NA 1537 2685 584 NA NA 1627 2870 687 NA
1543226400.0 50202.0 NA 206 450 0 NA NA 574 702 0 NA NA 1655 3235 611 NA NA 1329 3059 799 NA
1543226400.0 50205.0 NA 196 417 0 NA NA 573 577 0 NA NA 1577 2760 610 NA NA 1661 3536 780 NA
1543226400.0 50206.0 NA 197 412 0 NA NA 618 597 0 NA NA 1533 2808 589 NA NA 1833 3655 705 NA
1543226400.0 503.0 44 0 NA NA NA 87 0 NA NA NA 283 130 NA NA NA 719 300 NA NA NA
1543226400.0 504.0 47 0 NA NA NA 87 0 NA NA NA 164 146 NA NA NA 464 282 NA NA NA
1543226400.0 505.0 44 0 NA NA NA 87 0 NA NA NA 191 137 NA NA NA 452 394 NA NA NA
1543226400.0 506.0 46 0 NA NA NA 88 0 NA NA NA 207 127 NA NA NA 344 386 NA NA NA
1543226400.0 507.0 44 0 NA NA NA 87 0 NA NA NA 215 127 NA NA NA 496 446 NA NA NA
1543226400.0 508.0 46 0 NA NA NA 86 0 NA NA NA 175 141 NA NA NA 238 454 NA NA NA
1543226400.0 509.0 43 0 NA NA NA 83 0 NA NA NA 162 179 NA NA NA 711 629 NA NA NA
1543226400.0 510.0 45 0 NA NA NA 85 0 NA NA NA 288 131 NA NA NA 366 429 NA NA NA
1543226400.0 511.0 49 0 NA NA NA 91 0 NA NA NA 9493 141 NA NA NA 12299 305 NA NA NA
1543226400.0 512.0 21 46 0 NA NA 62 92 0 NA NA 1841 159 143 NA NA 22044 362 420 NA NA
1543226400.0 513.0 22 48 0 NA NA 62 92 0 NA NA 623 187 142 NA NA 1479 774 635 NA NA
1543226400.0 514.0 20 41 0 NA NA 62 93 0 NA NA 396 190 130 NA NA 1287 716 294 NA NA
1543226400.0 515.0 21 45 0 NA NA 62 92 0 NA NA 1852 167 143 NA NA 22181 401 516 NA NA
1543226400.0 516.0 22 45 0 NA NA 62 92 0 NA NA 645 170 144 NA NA 2167 234 340 NA NA
1543226400.0 517.0 21 49 0 NA NA 62 94 0 NA NA 973 170 133 NA NA 1317 259 371 NA NA
1543226400.0 518.0 21 46 0 NA NA 62 91 0 NA NA 1834 174 145 NA NA 22176 764 559 NA NA
1543226400.0 519.0 20 48 0 NA NA 62 92 0 NA NA 596 182 139 NA NA 1216 407 419 NA NA
1543226400.0 520.0 21 40 0 NA NA 62 96 0 NA NA 976 201 124 NA NA 1333 406 324 NA NA
1543226400.0 521.0 19 45 0 NA NA 62 93 0 NA NA 606 179 142 NA NA 1720 1027 297 NA NA
1543226400.0 522.0 21 48 0 NA NA 62 91 0 NA NA 1838 172 123 NA NA 14880 306 318 NA NA
1543226400.0 523.0 21 50 0 NA NA 62 107 0 NA NA 816 195 129 NA NA 1283 265 279 NA NA
1543226400.0 524.0 21 49 0 NA NA 62 93 0 NA NA 990 180 128 NA NA 1650 390 355 NA NA
1543226400.0 525.0 22 49 0 NA NA 62 93 0 NA NA 589 159 132 NA NA 1144 398 644 NA NA
1543226400.0 526.0 21 46 0 NA NA 62 92 0 NA NA 1847 163 126 NA NA 22088 287 275 NA NA
1543226400.0 527.0 21 43 0 NA NA 62 94 0 NA NA 988 190 131 NA NA 1585 398 302 NA NA
1543226400.0 528.0 20 48 0 NA NA 62 93 0 NA NA 603 175 133 NA NA 1736 725 302 NA NA
1543226400.0 529.0 21 45 0 NA NA 62 93 0 NA NA 1507 166 141 NA NA 2559 792 730 NA NA
1543226400.0 530.0 23 39 0 NA NA 62 93 0 NA NA 916 194 139 NA NA 2857 769 558 NA NA
1543226400.0 531.0 54 0 NA NA NA 196 0 NA NA NA 166 117 NA NA NA 728 197 NA NA NA
1543226400.0 534.0 49 0 NA NA NA 103 0 NA NA NA 237 139 NA NA NA 455 672 NA NA NA
1543226400.0 535.0 47 0 NA NA NA 99 0 NA NA NA 835 127 NA NA NA 1146 592 NA NA NA
1543226400.0 541.0 47 0 NA NA NA 99 0 NA NA NA 223 121 NA NA NA 902 235 NA NA NA
1543226400.0 545.0 48 0 NA NA NA 101 0 NA NA NA 230 136 NA NA NA 378 659 NA NA NA
1543226400.0 551.0 22 39 0 NA NA 62 92 0 NA NA 690 185 136 NA NA 872 843 783 NA NA
1543226400.0 552.0 21 43 0 NA NA 62 93 0 NA NA 902 187 138 NA NA 1128 784 612 NA NA
1543226400.0 554.0 20 46 0 NA NA 62 93 0 NA NA 1527 183 136 NA NA 2912 785 721 NA NA
1543226400.0 555.0 21 37 0 NA NA 62 92 0 NA NA 802 177 130 NA NA 1125 788 701 NA NA
1543226400.0 556.0 19 47 0 NA NA 62 93 0 NA NA 323 198 134 NA NA 1466 708 343 NA NA
1543226400.0 560.0 43 0 NA NA NA 87 0 NA NA NA 178 130 NA NA NA 830 562 NA NA NA
1543226400.0 561.0 39 0 NA NA NA 88 0 NA NA NA 196 124 NA NA NA 272 228 NA NA NA
1543226400.0 562.0 21 39 0 NA NA 66 93 0 NA NA 346 194 116 NA NA 2017 728 185 NA NA
1543226400.0 7.21 62 164 203 71 0 124 598 355 108 0 1058 744 741 337 436 1557 636 1422 748 1057
1543226400.0 7.22 61 124 174 69 0 118 552 288 110 0 1020 461 640 278 311 1217 898 2214 1085 977
1543226400.0 8.0 NA 121 164 57 0 NA 589 257 93 0 NA 1821 684 154 306 NA 1034 971 252 465
