Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 2017.5 221 0 108 NA NA NA 346 0 204 NA NA NA 2046 538 1779 NA NA NA 2293 646 1969 NA NA NA
1543269600.0 2017.6 217 0 113 NA NA NA 346 0 204 NA NA NA 2039 552 1791 NA NA NA 2245 667 1935 NA NA NA
1543269600.0 2017.7 228 0 114 NA NA NA 346 0 204 NA NA NA 1910 529 1712 NA NA NA 2088 631 1851 NA NA NA
1543269600.0 2017.8 111 NA NA NA NA NA 181 NA NA NA NA NA 786 NA NA NA NA NA 1104 NA NA NA NA NA
1543269600.0 2017.9 213 0 116 NA NA NA 346 0 204 NA NA NA 1876 516 1809 NA NA NA 2067 614 1955 NA NA NA
1543269600.0 202.0 NA 105 273 0 NA NA NA 219 396 0 NA NA NA 998 3644 1012 NA NA NA 1249 4077 1057 NA NA
1543269600.0 250199.18 193 NA NA NA NA NA 294 NA NA NA NA NA 5090 NA NA NA NA NA 5536 NA NA NA NA NA
1543269600.0 250200.1 59 141 178 NA NA NA 126 227 288 NA NA NA 2260 1654 3098 NA NA NA 2480 1938 3376 NA NA NA
1543269600.0 250200.17 NA 186 NA NA NA NA NA 342 NA NA NA NA NA 30758 NA NA NA NA NA 33689 NA NA NA NA
1543269600.0 250204.17 NA 177 NA NA NA NA NA 278 NA NA NA NA NA 31091 NA NA NA NA NA 33792 NA NA NA NA
1543269600.0 25400.17 261 0 104 NA NA NA 405 0 204 NA NA NA 7075 638 1911 NA NA NA 7802 738 2181 NA NA NA
1543269600.0 25402.0 234 0 101 NA NA NA 404 0 204 NA NA NA 4926 614 1933 NA NA NA 5527 722 2212 NA NA NA
1543269600.0 25406.17 260 0 105 NA NA NA 405 0 204 NA NA NA 4086 598 1973 NA NA NA 4383 695 2566 NA NA NA
1543269600.0 25407.17 254 0 108 NA NA NA 404 0 204 NA NA NA 7081 596 1926 NA NA NA 8110 689 2271 NA NA NA
1543269600.0 25409.17 265 0 109 NA NA NA 405 0 204 NA NA NA 7779 654 1971 NA NA NA 8453 777 2193 NA NA NA
1543269600.0 280.0 68 74 242 0 NA NA 203 210 343 0 NA NA 2180 496 2865 875 NA NA 2431 709 3673 942 NA NA
1543269600.0 281.0 70 86 265 0 NA NA 234 177 386 0 NA NA 1772 537 2416 1049 NA NA 2385 693 2862 1309 NA NA
1543269600.0 302.0 55 119 336 0 NA NA 128 227 515 0 NA NA 698 649 3491 1528 NA NA 882 1016 3852 1613 NA NA
1543269600.0 503.0 33 0 NA NA NA NA 84 0 NA NA NA NA 385 178 NA NA NA NA 480 282 NA NA NA NA
1543269600.0 504.0 36 0 NA NA NA NA 84 0 NA NA NA NA 373 163 NA NA NA NA 484 267 NA NA NA NA
1543269600.0 505.0 33 0 NA NA NA NA 84 0 NA NA NA NA 372 167 NA NA NA NA 472 230 NA NA NA NA
1543269600.0 506.0 34 0 NA NA NA NA 84 0 NA NA NA NA 353 164 NA NA NA NA 479 252 NA NA NA NA
1543269600.0 507.0 31 0 NA NA NA NA 84 0 NA NA NA NA 374 162 NA NA NA NA 455 234 NA NA NA NA
1543269600.0 508.0 34 0 NA NA NA NA 84 0 NA NA NA NA 347 164 NA NA NA NA 442 227 NA NA NA NA
1543269600.0 509.0 31 0 NA NA NA NA 84 0 NA NA NA NA 344 173 NA NA NA NA 426 269 NA NA NA NA
1543269600.0 510.0 35 0 NA NA NA NA 84 0 NA NA NA NA 445 166 NA NA NA NA 564 233 NA NA NA NA
1543269600.0 511.0 36 0 NA NA NA NA 89 0 NA NA NA NA 12736 175 NA NA NA NA 13339 243 NA NA NA NA
1543269600.0 512.0 14 37 0 NA NA NA 60 89 0 NA NA NA 1842 349 177 NA NA NA 9189 467 254 NA NA NA
1543269600.0 513.0 14 35 0 NA NA NA 60 89 0 NA NA NA 621 368 166 NA NA NA 854 470 277 NA NA NA
1543269600.0 514.0 14 38 0 NA NA NA 63 89 0 NA NA NA 399 359 173 NA NA NA 683 475 265 NA NA NA
1543269600.0 515.0 14 33 0 NA NA NA 61 88 0 NA NA NA 1823 349 161 NA NA NA 9132 452 225 NA NA NA
1543269600.0 516.0 14 37 0 NA NA NA 61 89 0 NA NA NA 596 348 165 NA NA NA 785 458 257 NA NA NA
1543269600.0 517.0 14 35 0 NA NA NA 61 95 0 NA NA NA 913 376 174 NA NA NA 1229 473 279 NA NA NA
1543269600.0 518.0 14 36 0 NA NA NA 61 89 0 NA NA NA 1789 347 161 NA NA NA 3692 448 243 NA NA NA
1543269600.0 519.0 16 32 0 NA NA NA 61 88 0 NA NA NA 613 356 166 NA NA NA 864 482 245 NA NA NA
1543269600.0 520.0 15 35 0 NA NA NA 61 94 0 NA NA NA 904 366 174 NA NA NA 1035 468 270 NA NA NA
1543269600.0 521.0 14 37 0 NA NA NA 61 89 0 NA NA NA 615 357 162 NA NA NA 1159 461 228 NA NA NA
1543269600.0 522.0 14 37 0 NA NA NA 61 89 0 NA NA NA 1776 369 161 NA NA NA 3957 498 238 NA NA NA
1543269600.0 524.0 14 34 0 NA NA NA 61 94 0 NA NA NA 903 369 168 NA NA NA 1028 467 242 NA NA NA
1543269600.0 525.0 14 39 0 NA NA NA 60 89 0 NA NA NA 609 365 170 NA NA NA 1424 482 261 NA NA NA
1543269600.0 526.0 14 32 0 NA NA NA 61 89 0 NA NA NA 1838 359 162 NA NA NA 9492 471 233 NA NA NA
1543269600.0 527.0 14 34 0 NA NA NA 60 89 0 NA NA NA 907 356 170 NA NA NA 1053 442 245 NA NA NA
1543269600.0 528.0 13 33 0 NA NA NA 60 89 0 NA NA NA 677 366 176 NA NA NA 1380 476 283 NA NA NA
1543269600.0 529.0 14 32 0 NA NA NA 63 89 0 NA NA NA 3516 543 289 NA NA NA 8179 732 453 NA NA NA
1543269600.0 530.0 19 38 0 NA NA NA 61 95 0 NA NA NA 1675 577 225 NA NA NA 2143 817 308 NA NA NA
1543269600.0 531.0 44 0 NA NA NA NA 193 0 NA NA NA NA 564 280 NA NA NA NA 878 441 NA NA NA NA
1543269600.0 534.0 37 0 NA NA NA NA 102 0 NA NA NA NA 598 255 NA NA NA NA 1010 374 NA NA NA NA
1543269600.0 535.0 38 0 NA NA NA NA 94 0 NA NA NA NA 1439 281 NA NA NA NA 2372 439 NA NA NA NA
1543269600.0 541.0 43 0 NA NA NA NA 95 0 NA NA NA NA 626 268 NA NA NA NA 987 471 NA NA NA NA
1543269600.0 545.0 45 0 NA NA NA NA 95 0 NA NA NA NA 643 278 NA NA NA NA 1000 445 NA NA NA NA
1543269600.0 552.0 14 38 0 NA NA NA 61 95 0 NA NA NA 1613 559 244 NA NA NA 2015 894 345 NA NA NA
1543269600.0 554.0 13 34 0 NA NA NA 61 89 0 NA NA NA 2821 536 272 NA NA NA 3346 707 426 NA NA NA
1543269600.0 556.0 16 34 0 NA NA NA 63 95 0 NA NA NA 635 561 293 NA NA NA 1010 767 481 NA NA NA
1543269600.0 560.0 32 0 NA NA NA NA 84 0 NA NA NA NA 583 268 NA NA NA NA 831 448 NA NA NA NA
1543269600.0 561.0 33 0 NA NA NA NA 84 0 NA NA NA NA 586 278 NA NA NA NA 985 493 NA NA NA NA
1543269600.0 562.0 14 38 0 NA NA NA 63 89 0 NA NA NA 582 569 265 NA NA NA 1305 877 427 NA NA NA
