Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 10803.0 NA 183 328 0 75 101 NA NA NA NA 281 507 0 135 167 NA NA NA NA 3496 5570 3865 1743 4505 NA NA NA NA 4018 6673 4298 2187 4982 NA NA NA
1543183200.0 10804.0 NA 182 321 0 80 103 NA NA NA NA 280 507 0 135 186 NA NA NA NA 3399 5403 3326 1647 4208 NA NA NA NA 3860 6078 3571 1921 4681 NA NA NA
1543183200.0 10805.0 NA 181 327 0 82 100 NA NA NA NA 281 507 0 135 167 NA NA NA NA 3333 5451 3464 1755 4397 NA NA NA NA 3899 6283 3643 2118 4977 NA NA NA
1543183200.0 10806.0 NA 180 324 0 79 95 NA NA NA NA 281 507 0 135 167 NA NA NA NA 3423 5129 3325 1864 4406 NA NA NA NA 4026 5710 3509 2296 4875 NA NA NA
1543183200.0 10807.0 NA 184 323 0 89 109 NA NA NA NA 281 507 0 151 186 NA NA NA NA 3511 5196 3788 1905 4587 NA NA NA NA 4059 5775 4277 2293 5057 NA NA NA
1543183200.0 10808.0 NA 182 327 0 87 106 NA NA NA NA 281 507 0 151 167 NA NA NA NA 3412 5262 3943 1852 4396 NA NA NA NA 3971 5894 4563 2920 4823 NA NA NA
1543183200.0 10809.0 NA 184 330 0 88 104 NA NA NA NA 281 507 0 151 167 NA NA NA NA 3523 5545 3918 1707 4394 NA NA NA NA 4082 6316 4252 2004 4758 NA NA NA
1543183200.0 10823.0 NA 201 322 0 75 93 NA NA NA NA 280 507 0 135 167 NA NA NA NA 3323 5348 3585 1818 4223 NA NA NA NA 3791 6160 3773 2205 4631 NA NA NA
1543183200.0 10824.0 NA 187 330 0 88 102 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3626 5658 3784 1868 4555 NA NA NA NA 4157 6325 4044 2260 4947 NA NA NA
1543183200.0 10824.5 NA 207 144 0 NA NA NA NA NA NA 326 233 0 NA NA NA NA NA NA 3407 1859 359 NA NA NA NA NA NA 3878 2282 563 NA NA NA NA NA
1543183200.0 10824.6 NA 194 336 0 84 101 NA NA NA NA 326 507 0 151 167 NA NA NA NA 2716 5914 4049 1822 4182 NA NA NA NA 2914 7032 4374 2177 4420 NA NA NA
1543183200.0 10825.0 NA 183 327 0 82 98 NA NA NA NA 280 507 0 135 167 NA NA NA NA 3533 5638 3619 1618 4489 NA NA NA NA 4069 6425 3845 1996 5000 NA NA NA
1543183200.0 10826.0 NA 199 335 0 85 102 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3845 6278 4057 1976 4680 NA NA NA NA 4390 7045 4334 2743 5212 NA NA NA
1543183200.0 10842.0 NA 187 335 0 88 100 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3560 5729 3766 1889 4390 NA NA NA NA 4089 6581 4049 2276 4904 NA NA NA
1543183200.0 10859.0 NA 208 337 0 84 101 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3060 7036 4147 1932 4475 NA NA NA NA 16096 8113 4459 2352 4889 NA NA NA
1543183200.0 10871.0 NA 221 332 0 90 101 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3257 5997 3787 1857 4386 NA NA NA NA 3733 6698 4034 2231 4879 NA NA NA
1543183200.0 109.0 60 77 259 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 3309 558 3076 NA NA NA NA NA NA 3657 792 3309 NA NA NA NA NA NA
1543183200.0 11.0 NA 87 245 0 60 NA NA NA NA NA 218 384 0 110 NA NA NA NA NA 1847 3094 1154 990 NA NA NA NA NA 2082 3432 1269 1219 NA NA NA NA
1543183200.0 110.0 55 84 246 NA NA NA NA NA NA 117 165 343 NA NA NA NA NA NA 607 494 2952 NA NA NA NA NA NA 751 616 3319 NA NA NA NA NA NA
1543183200.0 111.0 60 79 247 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 1140 444 2859 NA NA NA NA NA NA 1338 571 3155 NA NA NA NA NA NA
1543183200.0 112.0 57 79 239 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 1864 527 3088 NA NA NA NA NA NA 2098 670 3401 NA NA NA NA NA NA
1543183200.0 113.0 62 80 243 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 1942 528 3060 NA NA NA NA NA NA 2184 651 3315 NA NA NA NA NA NA
1543183200.0 114.0 57 79 241 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 2156 536 3018 NA NA NA NA NA NA 2415 672 3330 NA NA NA NA NA NA
1543183200.0 115.0 61 73 246 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 2154 546 3111 NA NA NA NA NA NA 2351 700 3557 NA NA NA NA NA NA
1543183200.0 116.0 58 79 247 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 2582 524 3028 NA NA NA NA NA NA 2878 654 3258 NA NA NA NA NA NA
1543183200.0 11623.0 59 99 296 0 72 NA NA NA NA 112 174 442 0 122 NA NA NA NA 1386 929 4508 2157 1388 NA NA NA NA 1622 1167 5300 2441 1604 NA NA NA NA
1543183200.0 11625.0 54 99 309 0 68 NA NA NA NA 118 175 443 0 122 NA NA NA NA 3344 994 4700 2253 1610 NA NA NA NA 3716 1244 5420 2692 1987 NA NA NA NA
1543183200.0 11642.0 60 101 302 0 72 NA NA NA NA 112 220 442 0 122 NA NA NA NA 1552 783 4784 2100 1528 NA NA NA NA 1817 1025 5546 2320 1886 NA NA NA NA
1543183200.0 117.0 60 78 252 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 3089 523 3076 NA NA NA NA NA NA 3458 731 3411 NA NA NA NA NA NA
1543183200.0 118.0 64 81 256 NA NA NA NA NA NA 135 166 344 NA NA NA NA NA NA 2914 543 2988 NA NA NA NA NA NA 3217 665 3299 NA NA NA NA NA NA
1543183200.0 119.0 67 68 245 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 1588 526 3022 NA NA NA NA NA NA 1763 1011 3313 NA NA NA NA NA NA
1543183200.0 12.0 NA 100 246 0 NA NA NA NA NA NA 218 388 0 NA NA NA NA NA NA 2157 4770 1220 NA NA NA NA NA NA 2384 5149 1348 NA NA NA NA NA
1543183200.0 120.0 52 76 247 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 563 451 2931 NA NA NA NA NA NA 708 583 3236 NA NA NA NA NA NA
1543183200.0 121.0 59 78 258 NA NA NA NA NA NA 135 166 343 NA NA NA NA NA NA 3031 531 3185 NA NA NA NA NA NA 3471 674 3496 NA NA NA NA NA NA
1543183200.0 122.0 60 79 245 NA NA NA NA NA NA 135 165 343 NA NA NA NA NA NA 560 382 2829 NA NA NA NA NA NA 722 507 3125 NA NA NA NA NA NA
1543183200.0 123.1 200 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 2009 NA NA NA NA NA NA NA NA 2267 NA NA NA NA NA NA NA NA
1543183200.0 123.2 203 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 2125 NA NA NA NA NA NA NA NA 2315 NA NA NA NA NA NA NA NA
1543183200.0 123.3 180 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1933 NA NA NA NA NA NA NA NA 2182 NA NA NA NA NA NA NA NA
1543183200.0 124.1 196 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1853 NA NA NA NA NA NA NA NA 2095 NA NA NA NA NA NA NA NA
1543183200.0 124.2 191 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 1948 NA NA NA NA NA NA NA NA 2172 NA NA NA NA NA NA NA NA
1543183200.0 124.4 191 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1911 NA NA NA NA NA NA NA NA 2135 NA NA NA NA NA NA NA NA
1543183200.0 124.5 197 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1900 NA NA NA NA NA NA NA NA 2146 NA NA NA NA NA NA NA NA
1543183200.0 124.6 178 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 2666 NA NA NA NA NA NA NA NA 3112 NA NA NA NA NA NA NA NA
1543183200.0 125.0 65 80 236 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 3018 752 3772 NA NA NA NA NA NA 3399 1114 4210 NA NA NA NA NA NA
1543183200.0 126.0 50 72 234 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 1238 757 4357 NA NA NA NA NA NA 1467 1010 5218 NA NA NA NA NA NA
1543183200.0 127.0 56 75 237 NA NA NA NA NA NA 110 165 343 NA NA NA NA NA NA 1439 763 4550 NA NA NA NA NA NA 1684 1207 5460 NA NA NA NA NA NA
1543183200.0 128.0 51 69 242 NA NA NA NA NA NA 110 210 343 NA NA NA NA NA NA 726 771 3860 NA NA NA NA NA NA 967 1040 4320 NA NA NA NA NA NA
1543183200.0 13.0 NA 85 252 0 NA NA NA NA NA NA 173 343 0 NA NA NA NA NA NA 487 3337 954 NA NA NA NA NA NA 715 3604 1064 NA NA NA NA NA
1543183200.0 130.0 50 76 237 NA NA NA NA NA NA 110 210 343 NA NA NA NA NA NA 831 698 4471 NA NA NA NA NA NA 1196 1142 5424 NA NA NA NA NA NA
1543183200.0 1301.0 59 92 170 NA NA NA NA NA NA 126 219 282 NA NA NA NA NA NA 1065 531 2304 NA NA NA NA NA NA 1303 672 2490 NA NA NA NA NA NA
1543183200.0 1301.17 53 107 175 NA NA NA NA NA NA 119 219 295 NA NA NA NA NA NA 1114 558 2421 NA NA NA NA NA NA 1312 689 2633 NA NA NA NA NA NA
1543183200.0 1302.0 63 93 165 NA NA NA NA NA NA 126 219 282 NA NA NA NA NA NA 4074 557 2618 NA NA NA NA NA NA 4557 671 2857 NA NA NA NA NA NA
1543183200.0 1302.17 54 109 177 NA NA NA NA NA NA 119 219 295 NA NA NA NA NA NA 4498 610 2660 NA NA NA NA NA NA 4994 731 2931 NA NA NA NA NA NA
1543183200.0 1303.0 63 84 166 NA NA NA NA NA NA 126 219 282 NA NA NA NA NA NA 6042 482 2787 NA NA NA NA NA NA 8099 591 3011 NA NA NA NA NA NA
1543183200.0 1303.17 57 112 175 NA NA NA NA NA NA 127 219 295 NA NA NA NA NA NA 6193 531 2729 NA NA NA NA NA NA 6661 674 2980 NA NA NA NA NA NA
1543183200.0 1307.0 NA 87 163 46 0 NA NA NA NA NA 224 236 92 0 NA NA NA NA NA 539 1603 597 435 NA NA NA NA NA 725 1746 752 521 NA NA NA NA
1543183200.0 1308.0 NA 88 138 45 0 NA NA NA NA NA 224 234 92 0 NA NA NA NA NA 544 1625 605 436 NA NA NA NA NA 668 1840 693 599 NA NA NA NA
1543183200.0 1309.0 NA 89 289 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 689 3525 1190 NA NA NA NA NA NA 1023 3800 1325 NA NA NA NA NA
1543183200.0 131.0 52 74 235 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 1438 706 4398 NA NA NA NA NA NA 1724 982 5143 NA NA NA NA NA NA
1543183200.0 1310.0 NA 88 285 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 614 3398 1172 NA NA NA NA NA NA 752 3685 1267 NA NA NA NA NA
1543183200.0 1311.0 NA 86 259 0 66 NA NA NA NA NA 181 385 0 110 NA NA NA NA NA 563 2694 1221 1042 NA NA NA NA NA 711 3164 1478 1179 NA NA NA NA
1543183200.0 1312.0 NA 88 289 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 659 3534 1243 NA NA NA NA NA NA 848 3811 1332 NA NA NA NA NA
1543183200.0 132.0 58 72 239 NA NA NA NA NA NA 132 210 343 NA NA NA NA NA NA 3493 829 4441 NA NA NA NA NA NA 3842 1131 5252 NA NA NA NA NA NA
1543183200.0 1324.0 NA 92 281 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 632 3492 1222 NA NA NA NA NA NA 785 3901 1326 NA NA NA NA NA
1543183200.0 1325.0 NA 92 292 0 73 NA NA NA NA NA 227 391 0 122 NA NA NA NA NA 681 3467 1240 1188 NA NA NA NA NA 836 3745 1371 1390 NA NA NA NA
1543183200.0 1325.1 NA 93 146 0 NA NA NA NA NA NA 226 236 0 NA NA NA NA NA NA 665 1555 721 NA NA NA NA NA NA 799 1787 823 NA NA NA NA NA
1543183200.0 1325.2 NA 91 288 0 NA NA NA NA NA NA 227 390 0 NA NA NA NA NA NA 653 3559 1203 NA NA NA NA NA NA 812 3847 1307 NA NA NA NA NA
1543183200.0 1325.3 NA 95 146 0 NA NA NA NA NA NA 226 235 0 NA NA NA NA NA NA 695 1485 734 NA NA NA NA NA NA 856 1742 828 NA NA NA NA NA
1543183200.0 1325.4 NA 93 282 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 670 3587 1206 NA NA NA NA NA NA 834 3914 1311 NA NA NA NA NA
1543183200.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 3838 236 NA NA NA NA NA NA NA 4154 406 NA NA NA NA NA NA
1543183200.0 1325.51 NA 137 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 3010 230 NA NA NA NA NA NA NA 3340 335 NA NA NA NA NA NA
1543183200.0 1325.6 NA 126 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 4421 NA NA NA NA NA NA NA NA 4584 NA NA NA NA NA NA NA
1543183200.0 1325.7 NA 120 0 NA NA NA NA NA NA NA 201 0 NA NA NA NA NA NA NA 4220 190 NA NA NA NA NA NA NA 4409 280 NA NA NA NA NA NA
1543183200.0 1325.8 NA 120 0 NA NA NA NA NA NA NA 201 0 NA NA NA NA NA NA NA 4212 216 NA NA NA NA NA NA NA 4396 299 NA NA NA NA NA NA
1543183200.0 1325.9 NA 111 0 NA NA NA NA NA NA NA 197 0 NA NA NA NA NA NA NA 2866 210 NA NA NA NA NA NA NA 3052 316 NA NA NA NA NA NA
1543183200.0 1329.0 NA 90 274 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 559 3261 1125 NA NA NA NA NA NA 697 3551 1221 NA NA NA NA NA
1543183200.0 1329.1 NA 133 0 NA NA NA NA NA NA NA 224 0 NA NA NA NA NA NA NA 4032 196 NA NA NA NA NA NA NA 4246 291 NA NA NA NA NA NA
1543183200.0 1334.0 NA 88 278 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 620 3380 1148 NA NA NA NA NA NA 760 3690 1235 NA NA NA NA NA
1543183200.0 134.806 NA 39 265 0 NA NA NA NA NA NA 94 380 0 NA NA NA NA NA NA 382 13119 1253 NA NA NA NA NA NA 524 14100 1372 NA NA NA NA NA
1543183200.0 134.807 NA 91 285 0 NA NA NA NA NA NA 195 433 0 NA NA NA NA NA NA 2788 12242 1803 NA NA NA NA NA NA 3174 13135 2076 NA NA NA NA NA
1543183200.0 134.813 NA 135 62 0 NA NA NA NA NA NA 244 112 0 NA NA NA NA NA NA 3485 993 561 NA NA NA NA NA NA 3859 1276 704 NA NA NA NA NA
1543183200.0 1340.0 NA 84 277 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 569 3171 1182 NA NA NA NA NA NA 717 3563 1279 NA NA NA NA NA
1543183200.0 1345.0 NA 90 280 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 623 3305 1180 NA NA NA NA NA NA 797 3565 1254 NA NA NA NA NA
1543183200.0 135.1 201 0 106 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 2956 848 2645 NA NA NA NA NA NA 3812 1047 3006 NA NA NA NA NA NA
1543183200.0 135.11 198 0 105 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 3223 879 2670 NA NA NA NA NA NA 3677 1208 3021 NA NA NA NA NA NA
1543183200.0 135.12 197 0 105 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 2873 744 2466 NA NA NA NA NA NA 3557 903 2728 NA NA NA NA NA NA
1543183200.0 135.2 187 0 106 NA NA NA NA NA NA 300 0 204 NA NA NA NA NA NA 2853 664 2200 NA NA NA NA NA NA 3474 841 2494 NA NA NA NA NA NA
1543183200.0 135.3 192 0 107 NA NA NA NA NA NA 300 0 204 NA NA NA NA NA NA 2589 706 2304 NA NA NA NA NA NA 3038 937 2605 NA NA NA NA NA NA
1543183200.0 135.4 199 0 104 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 2906 761 2572 NA NA NA NA NA NA 3481 956 2938 NA NA NA NA NA NA
1543183200.0 135.5 209 0 112 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 2801 719 2399 NA NA NA NA NA NA 3426 1091 2695 NA NA NA NA NA NA
1543183200.0 135.6 195 0 103 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 2951 852 2566 NA NA NA NA NA NA 3497 1129 3098 NA NA NA NA NA NA
1543183200.0 135.7 205 0 103 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 2782 847 2272 NA NA NA NA NA NA 3550 1230 2534 NA NA NA NA NA NA
1543183200.0 135.8 88 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 1079 NA NA NA NA NA NA NA NA 1363 NA NA NA NA NA NA NA NA
1543183200.0 135.9 199 0 109 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 1941 516 1885 NA NA NA NA NA NA 2169 642 2078 NA NA NA NA NA NA
1543183200.0 1350.0 NA 94 276 0 NA NA NA NA NA NA 227 390 0 NA NA NA NA NA NA 591 3226 1089 NA NA NA NA NA NA 754 3489 1195 NA NA NA NA NA
1543183200.0 1356.0 60 86 282 0 120 NA NA NA NA 126 174 443 0 195 NA NA NA NA 2285 566 3268 1161 1822 NA NA NA NA 2444 675 3656 1306 1992 NA NA NA NA
1543183200.0 136.733 NA 160 72 0 NA NA NA NA NA NA 276 124 0 NA NA NA NA NA NA 2290 739 440 NA NA NA NA NA NA 2551 897 527 NA NA NA NA NA
1543183200.0 136.735 NA 74 248 0 NA NA NA NA NA NA 145 335 0 NA NA NA NA NA NA 767 3928 966 NA NA NA NA NA NA 894 4376 1086 NA NA NA NA NA
1543183200.0 136.749 NA 72 276 0 NA NA NA NA NA NA 132 432 0 NA NA NA NA NA NA 740 14191 1192 NA NA NA NA NA NA 889 14551 1289 NA NA NA NA NA
1543183200.0 136.75 NA 70 289 0 NA NA NA NA NA NA 132 496 0 NA NA NA NA NA NA 687 16039 1184 NA NA NA NA NA NA 830 16412 1285 NA NA NA NA NA
1543183200.0 136.751 NA 71 301 0 NA NA NA NA NA NA 133 496 0 NA NA NA NA NA NA 673 16278 1184 NA NA NA NA NA NA 833 16681 1263 NA NA NA NA NA
1543183200.0 136.755 NA 73 325 0 NA NA NA NA NA NA 132 496 0 NA NA NA NA NA NA 638 15185 1201 NA NA NA NA NA NA 763 15574 1290 NA NA NA NA NA
1543183200.0 136.759 NA 73 285 0 NA NA NA NA NA NA 132 496 0 NA NA NA NA NA NA 674 17019 1140 NA NA NA NA NA NA 1477 17437 1268 NA NA NA NA NA
1543183200.0 136.761 NA 72 292 0 NA NA NA NA NA NA 132 496 0 NA NA NA NA NA NA 724 20716 1171 NA NA NA NA NA NA 1477 23061 1271 NA NA NA NA NA
1543183200.0 136.7611 NA 164 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 4268 209 NA NA NA NA NA NA NA 4539 397 NA NA NA NA NA NA
1543183200.0 136.763 NA 72 289 0 NA NA NA NA NA NA 132 432 0 NA NA NA NA NA NA 745 18202 1190 NA NA NA NA NA NA 1477 18690 1317 NA NA NA NA NA
1543183200.0 136.764 NA 72 274 0 NA NA NA NA NA NA 132 432 0 NA NA NA NA NA NA 682 17602 1155 NA NA NA NA NA NA 1477 17983 1243 NA NA NA NA NA
1543183200.0 136.765 NA 68 289 0 NA NA NA NA NA NA 132 433 0 NA NA NA NA NA NA 691 15666 1192 NA NA NA NA NA NA 835 16009 1304 NA NA NA NA NA
1543183200.0 136.766 NA 70 305 0 NA NA NA NA NA NA 132 496 0 NA NA NA NA NA NA 694 18417 1173 NA NA NA NA NA NA 1477 18859 1297 NA NA NA NA NA
1543183200.0 136.768 NA 72 279 0 NA NA NA NA NA NA 132 432 0 NA NA NA NA NA NA 778 16986 1165 NA NA NA NA NA NA 1477 17426 1296 NA NA NA NA NA
1543183200.0 136.7721 NA 152 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 4002 208 NA NA NA NA NA NA NA 4276 298 NA NA NA NA NA NA
