Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 10825.0 NA 183 327 0 82 98 NA 280 507 0 135 167 NA 3533 5638 3619 1618 4489 NA 4069 6425 3845 1996 5000
1543183200.0 10842.0 NA 187 335 0 88 100 NA 326 507 0 151 167 NA 3560 5729 3766 1889 4390 NA 4089 6581 4049 2276 4904
1543183200.0 10871.0 NA 221 332 0 90 101 NA 326 507 0 151 167 NA 3257 5997 3787 1857 4386 NA 3733 6698 4034 2231 4879
1543183200.0 11.0 NA 87 245 0 60 NA NA 218 384 0 110 NA NA 1847 3094 1154 990 NA NA 2082 3432 1269 1219 NA
1543183200.0 110.0 55 84 246 NA NA NA 117 165 343 NA NA NA 607 494 2952 NA NA NA 751 616 3319 NA NA NA
1543183200.0 111.0 60 79 247 NA NA NA 135 211 343 NA NA NA 1140 444 2859 NA NA NA 1338 571 3155 NA NA NA
1543183200.0 112.0 57 79 239 NA NA NA 135 211 344 NA NA NA 1864 527 3088 NA NA NA 2098 670 3401 NA NA NA
1543183200.0 113.0 62 80 243 NA NA NA 135 211 343 NA NA NA 1942 528 3060 NA NA NA 2184 651 3315 NA NA NA
1543183200.0 114.0 57 79 241 NA NA NA 135 211 343 NA NA NA 2156 536 3018 NA NA NA 2415 672 3330 NA NA NA
1543183200.0 115.0 61 73 246 NA NA NA 135 211 344 NA NA NA 2154 546 3111 NA NA NA 2351 700 3557 NA NA NA
1543183200.0 116.0 58 79 247 NA NA NA 135 211 344 NA NA NA 2582 524 3028 NA NA NA 2878 654 3258 NA NA NA
1543183200.0 11625.0 54 99 309 0 68 NA 118 175 443 0 122 NA 3344 994 4700 2253 1610 NA 3716 1244 5420 2692 1987 NA
1543183200.0 11642.0 60 101 302 0 72 NA 112 220 442 0 122 NA 1552 783 4784 2100 1528 NA 1817 1025 5546 2320 1886 NA
1543183200.0 117.0 60 78 252 NA NA NA 135 211 343 NA NA NA 3089 523 3076 NA NA NA 3458 731 3411 NA NA NA
1543183200.0 118.0 64 81 256 NA NA NA 135 166 344 NA NA NA 2914 543 2988 NA NA NA 3217 665 3299 NA NA NA
1543183200.0 119.0 67 68 245 NA NA NA 135 211 343 NA NA NA 1588 526 3022 NA NA NA 1763 1011 3313 NA NA NA
1543183200.0 120.0 52 76 247 NA NA NA 117 210 343 NA NA NA 563 451 2931 NA NA NA 708 583 3236 NA NA NA
1543183200.0 121.0 59 78 258 NA NA NA 135 166 343 NA NA NA 3031 531 3185 NA NA NA 3471 674 3496 NA NA NA
1543183200.0 122.0 60 79 245 NA NA NA 135 165 343 NA NA NA 560 382 2829 NA NA NA 722 507 3125 NA NA NA
1543183200.0 123.1 200 NA NA NA NA NA 301 NA NA NA NA NA 2009 NA NA NA NA NA 2267 NA NA NA NA NA
1543183200.0 123.2 203 NA NA NA NA NA 300 NA NA NA NA NA 2125 NA NA NA NA NA 2315 NA NA NA NA NA
1543183200.0 123.3 180 NA NA NA NA NA 300 NA NA NA NA NA 1933 NA NA NA NA NA 2182 NA NA NA NA NA
1543183200.0 124.1 196 NA NA NA NA NA 300 NA NA NA NA NA 1853 NA NA NA NA NA 2095 NA NA NA NA NA
1543183200.0 124.2 191 NA NA NA NA NA 301 NA NA NA NA NA 1948 NA NA NA NA NA 2172 NA NA NA NA NA
1543183200.0 124.4 191 NA NA NA NA NA 300 NA NA NA NA NA 1911 NA NA NA NA NA 2135 NA NA NA NA NA
1543183200.0 124.5 197 NA NA NA NA NA 300 NA NA NA NA NA 1900 NA NA NA NA NA 2146 NA NA NA NA NA
1543183200.0 126.0 50 72 234 NA NA NA 117 210 343 NA NA NA 1238 757 4357 NA NA NA 1467 1010 5218 NA NA NA
1543183200.0 1301.0 59 92 170 NA NA NA 126 219 282 NA NA NA 1065 531 2304 NA NA NA 1303 672 2490 NA NA NA
1543183200.0 1301.17 53 107 175 NA NA NA 119 219 295 NA NA NA 1114 558 2421 NA NA NA 1312 689 2633 NA NA NA
1543183200.0 1302.0 63 93 165 NA NA NA 126 219 282 NA NA NA 4074 557 2618 NA NA NA 4557 671 2857 NA NA NA
1543183200.0 1302.17 54 109 177 NA NA NA 119 219 295 NA NA NA 4498 610 2660 NA NA NA 4994 731 2931 NA NA NA
1543183200.0 1303.17 57 112 175 NA NA NA 127 219 295 NA NA NA 6193 531 2729 NA NA NA 6661 674 2980 NA NA NA
1543183200.0 1307.0 NA 87 163 46 0 NA NA 224 236 92 0 NA NA 539 1603 597 435 NA NA 725 1746 752 521 NA
1543183200.0 131.0 52 74 235 NA NA NA 117 210 343 NA NA NA 1438 706 4398 NA NA NA 1724 982 5143 NA NA NA
1543183200.0 1325.5 NA 156 0 NA NA NA NA 232 0 NA NA NA NA 3838 236 NA NA NA NA 4154 406 NA NA NA
1543183200.0 1325.51 NA 137 0 NA NA NA NA 232 0 NA NA NA NA 3010 230 NA NA NA NA 3340 335 NA NA NA
1543183200.0 1325.6 NA 126 NA NA NA NA NA 201 NA NA NA NA NA 4421 NA NA NA NA NA 4584 NA NA NA NA
1543183200.0 1325.7 NA 120 0 NA NA NA NA 201 0 NA NA NA NA 4220 190 NA NA NA NA 4409 280 NA NA NA
1543183200.0 1325.8 NA 120 0 NA NA NA NA 201 0 NA NA NA NA 4212 216 NA NA NA NA 4396 299 NA NA NA
1543183200.0 1325.9 NA 111 0 NA NA NA NA 197 0 NA NA NA NA 2866 210 NA NA NA NA 3052 316 NA NA NA
1543183200.0 135.8 88 NA NA NA NA NA 162 NA NA NA NA NA 1079 NA NA NA NA NA 1363 NA NA NA NA NA
1543183200.0 135.9 199 0 109 NA NA NA 301 0 204 NA NA NA 1941 516 1885 NA NA NA 2169 642 2078 NA NA NA
1543183200.0 136.7722 NA 112 0 NA NA NA NA 220 0 NA NA NA NA 2467 211 NA NA NA NA 2703 316 NA NA NA
1543183200.0 136.7801 NA 103 0 NA NA NA NA 187 0 NA NA NA NA 1666 371 NA NA NA NA 1947 450 NA NA NA
1543183200.0 136.7802 NA 69 0 NA NA NA NA 137 0 NA NA NA NA 1254 265 NA NA NA NA 1460 397 NA NA NA
1543183200.0 136.7803 NA 110 0 NA NA NA NA 182 0 NA NA NA NA 1475 315 NA NA NA NA 1952 417 NA NA NA
1543183200.0 136.7952 NA 125 0 NA NA NA NA 196 0 NA NA NA NA 2441 230 NA NA NA NA 2603 354 NA NA NA
1543183200.0 136.8311 NA 154 0 NA NA NA NA 256 0 NA NA NA NA 3332 232 NA NA NA NA 3604 321 NA NA NA
1543183200.0 136.8521 NA 126 0 NA NA NA NA 219 0 NA NA NA NA 3672 273 NA NA NA NA 4217 466 NA NA NA
1543183200.0 136.8562 NA 163 290 0 NA NA NA 272 432 0 NA NA NA 3706 6002 2023 NA NA NA 4312 7402 2326 NA NA
1543183200.0 136.872 NA 173 338 0 NA NA NA 311 496 0 NA NA NA 7628 33500 2674 NA NA NA 17651 35529 2847 NA NA
1543183200.0 140.0 76 84 177 0 NA NA 143 210 283 0 NA NA 4198 600 2190 670 NA NA 5220 1001 2837 846 NA NA
1543183200.0 140.51 NA 38 187 0 NA NA NA 88 274 0 NA NA NA 811 3727 837 NA NA NA 1169 4281 1179 NA NA
1543183200.0 140.53 NA 226 0 NA NA NA NA 366 0 NA NA NA NA 5903 724 NA NA NA NA 6663 810 NA NA NA
1543183200.0 140.54 NA 228 0 NA NA NA NA 371 0 NA NA NA NA 3507 981 NA NA NA NA 4532 1172 NA NA NA
1543183200.0 145.0 72 93 181 0 NA NA 131 211 283 0 NA NA 3794 534 2204 673 NA NA 4622 727 2884 827 NA NA
1543183200.0 148.0 54 104 291 0 NA NA 109 174 442 0 NA NA 1512 665 4837 2139 NA NA 2084 1168 6047 2412 NA NA
1543183200.0 149.0 54 104 304 0 NA NA 119 174 442 0 NA NA 1341 686 4905 2174 NA NA 1828 1196 6121 2441 NA NA
1543183200.0 150.0 67 114 212 0 NA NA 133 220 368 0 NA NA 4123 679 2436 872 NA NA 4777 972 2940 1011 NA NA
1543183200.0 200.0 NA 102 268 0 NA NA NA 219 395 0 NA NA NA 1646 5309 1514 NA NA NA 2797 6086 1713 NA NA
1543183200.0 2017.1 224 0 110 NA NA NA 346 0 204 NA NA NA 2220 613 1893 NA NA NA 2414 695 2070 NA NA NA
1543183200.0 2017.11 217 0 104 NA NA NA 346 0 204 NA NA NA 2470 607 1963 NA NA NA 2702 687 2115 NA NA NA
1543183200.0 2017.12 220 0 105 NA NA NA 346 0 204 NA NA NA 2088 588 1962 NA NA NA 2301 664 2209 NA NA NA
1543183200.0 2017.2 199 0 112 NA NA NA 345 0 204 NA NA NA 2020 505 1812 NA NA NA 2209 586 1966 NA NA NA
1543183200.0 2017.3 206 0 113 NA NA NA 345 0 204 NA NA NA 2085 522 1860 NA NA NA 2315 645 2022 NA NA NA
1543183200.0 2017.4 221 0 105 NA NA NA 346 0 204 NA NA NA 2089 568 1894 NA NA NA 2308 684 2112 NA NA NA
1543183200.0 2017.5 217 0 108 NA NA NA 346 0 204 NA NA NA 2074 571 1886 NA NA NA 2290 645 2073 NA NA NA
1543183200.0 2017.6 220 0 108 NA NA NA 346 0 204 NA NA NA 2185 606 1890 NA NA NA 2397 686 2049 NA NA NA
1543183200.0 2017.7 223 0 115 NA NA NA 346 0 204 NA NA NA 2108 566 1878 NA NA NA 2331 658 2072 NA NA NA
1543183200.0 2017.8 109 NA NA NA NA NA 181 NA NA NA NA NA 877 NA NA NA NA NA 1151 NA NA NA NA NA
1543183200.0 2017.9 218 0 108 NA NA NA 346 0 204 NA NA NA 1969 547 1888 NA NA NA 2207 651 2114 NA NA NA
1543183200.0 202.0 NA 102 269 0 NA NA NA 219 395 0 NA NA NA 1690 5313 1463 NA NA NA 2443 6302 1638 NA NA
1543183200.0 20261.97 208 NA NA NA NA NA 332 NA NA NA NA NA 5145 NA NA NA NA NA 5402 NA NA NA NA NA
1543183200.0 25.0 NA 98 261 0 77 NA NA 218 390 0 134 NA NA 2564 5582 1201 1204 NA NA 2803 6012 1338 1377 NA
1543183200.0 250199.0 145 NA NA NA NA NA 235 NA NA NA NA NA 3154 NA NA NA NA NA 3446 NA NA NA NA NA
1543183200.0 250199.18 195 NA NA NA NA NA 294 NA NA NA NA NA 5044 NA NA NA NA NA 5608 NA NA NA NA NA
1543183200.0 250200.1 59 140 185 NA NA NA 126 227 287 NA NA NA 2320 1652 2962 NA NA NA 2610 1882 3212 NA NA NA
1543183200.0 250406.0 199 0 101 NA NA NA 308 0 204 NA NA NA 2794 730 2545 NA NA NA 3648 1022 3057 NA NA NA
1543183200.0 25400.17 264 0 106 NA NA NA 405 0 204 NA NA NA 7066 641 1984 NA NA NA 7636 748 2183 NA NA NA
1543183200.0 25402.0 242 0 107 NA NA NA 404 0 204 NA NA NA 5005 615 1989 NA NA NA 5450 758 2195 NA NA NA
1543183200.0 25402.17 267 0 116 NA NA NA 405 0 204 NA NA NA 8192 657 1925 NA NA NA 8902 759 2098 NA NA NA
1543183200.0 25403.17 271 0 112 NA NA NA 405 0 204 NA NA NA 7397 647 1904 NA NA NA 8022 757 2100 NA NA NA
1543183200.0 25405.0 240 0 111 NA NA NA 353 0 204 NA NA NA 4327 588 1871 NA NA NA 4691 694 2030 NA NA NA
1543183200.0 25406.17 271 0 113 NA NA NA 405 0 204 NA NA NA 3844 599 1843 NA NA NA 4161 685 2040 NA NA NA
1543183200.0 25407.17 264 0 111 NA NA NA 404 0 204 NA NA NA 7010 595 1976 NA NA NA 8014 696 2317 NA NA NA
1543183200.0 25408.0 247 0 104 NA NA NA 405 0 204 NA NA NA 5807 638 2083 NA NA NA 6507 828 2451 NA NA NA
1543183200.0 25408.17 269 0 105 NA NA NA 405 0 204 NA NA NA 8846 676 2070 NA NA NA 9517 768 2302 NA NA NA
1543183200.0 25409.0 241 0 120 NA NA NA 405 0 204 NA NA NA 4841 589 1862 NA NA NA 5214 679 2019 NA NA NA
1543183200.0 25409.17 268 0 105 NA NA NA 405 0 204 NA NA NA 7520 673 2055 NA NA NA 8303 801 2393 NA NA NA
1543183200.0 280.0 90 79 242 0 NA NA 203 210 343 0 NA NA 3825 851 3781 1433 NA NA 4903 1358 5621 1634 NA NA
1543183200.0 281.0 74 83 268 0 NA NA 234 176 384 0 NA NA 3053 861 3302 1524 NA NA 4113 1492 4220 1826 NA NA
1543183200.0 3.0 55 83 163 NA NA NA 135 210 281 NA NA NA 7453 654 3469 NA NA NA 9150 1006 3931 NA NA NA
1543183200.0 302.0 57 126 331 0 NA NA 128 227 515 0 NA NA 1136 923 4963 2278 NA NA 1636 1421 6764 2518 NA NA
1543183200.0 500199.0 107 NA NA NA NA NA 234 NA NA NA NA NA 2580 NA NA NA NA NA 3010 NA NA NA NA NA
1543183200.0 503.0 35 0 NA NA NA NA 84 0 NA NA NA NA 575 253 NA NA NA NA 757 398 NA NA NA NA
1543183200.0 504.0 36 0 NA NA NA NA 84 0 NA NA NA NA 532 275 NA NA NA NA 708 471 NA NA NA NA
1543183200.0 505.0 34 0 NA NA NA NA 84 0 NA NA NA NA 557 256 NA NA NA NA 781 398 NA NA NA NA
1543183200.0 506.0 32 0 NA NA NA NA 84 0 NA NA NA NA 530 256 NA NA NA NA 709 414 NA NA NA NA
1543183200.0 507.0 36 0 NA NA NA NA 83 0 NA NA NA NA 556 272 NA NA NA NA 810 438 NA NA NA NA
1543183200.0 508.0 32 0 NA NA NA NA 84 0 NA NA NA NA 509 292 NA NA NA NA 693 459 NA NA NA NA
1543183200.0 509.0 31 0 NA NA NA NA 84 0 NA NA NA NA 546 250 NA NA NA NA 788 397 NA NA NA NA
1543183200.0 510.0 32 0 NA NA NA NA 84 0 NA NA NA NA 660 265 NA NA NA NA 821 432 NA NA NA NA
1543183200.0 511.0 41 0 NA NA NA NA 88 0 NA NA NA NA 21382 258 NA NA NA NA 24074 395 NA NA NA NA
1543183200.0 512.0 14 38 0 NA NA NA 63 89 0 NA NA NA 2933 539 281 NA NA NA 4607 697 508 NA NA NA
1543183200.0 513.0 15 35 0 NA NA NA 63 89 0 NA NA NA 908 542 271 NA NA NA 1277 732 462 NA NA NA
1543183200.0 514.0 14 34 0 NA NA NA 63 89 0 NA NA NA 628 562 306 NA NA NA 1058 754 486 NA NA NA
1543183200.0 515.0 3 33 0 NA NA NA 63 89 0 NA NA NA 2861 529 254 NA NA NA 13190 784 398 NA NA NA
1543183200.0 516.0 14 34 0 NA NA NA 61 89 0 NA NA NA 900 521 277 NA NA NA 1248 719 412 NA NA NA
1543183200.0 517.0 14 38 0 NA NA NA 61 95 0 NA NA NA 1452 556 261 NA NA NA 1792 791 387 NA NA NA
1543183200.0 518.0 3 33 0 NA NA NA 61 89 0 NA NA NA 2988 525 267 NA NA NA 20556 755 411 NA NA NA
1543183200.0 519.0 14 35 0 NA NA NA 63 88 0 NA NA NA 900 548 252 NA NA NA 1252 825 397 NA NA NA
1543183200.0 520.0 14 35 0 NA NA NA 60 95 0 NA NA NA 1488 529 276 NA NA NA 1685 726 459 NA NA NA
1543183200.0 521.0 14 35 0 NA NA NA 60 89 0 NA NA NA 931 517 250 NA NA NA 1238 698 384 NA NA NA
1543183200.0 522.0 14 36 0 NA NA NA 63 89 0 NA NA NA 3009 516 266 NA NA NA 5627 717 417 NA NA NA
1543183200.0 524.0 14 33 0 NA NA NA 60 95 0 NA NA NA 1436 532 276 NA NA NA 1666 713 445 NA NA NA
1543183200.0 525.0 19 35 0 NA NA NA 63 89 0 NA NA NA 903 555 279 NA NA NA 1564 806 522 NA NA NA
1543183200.0 526.0 3 35 0 NA NA NA 63 89 0 NA NA NA 2854 534 287 NA NA NA 14780 733 431 NA NA NA
1543183200.0 527.0 14 35 0 NA NA NA 60 89 0 NA NA NA 1503 517 290 NA NA NA 1742 724 438 NA NA NA
1543183200.0 528.0 20 33 0 NA NA NA 60 89 0 NA NA NA 902 516 262 NA NA NA 1504 731 410 NA NA NA
1543183200.0 529.0 14 33 0 NA NA NA 63 89 0 NA NA NA 2257 454 223 NA NA NA 4869 679 355 NA NA NA
1543183200.0 530.0 19 35 0 NA NA NA 61 95 0 NA NA NA 1057 449 205 NA NA NA 1248 619 288 NA NA NA
1543183200.0 531.0 47 0 NA NA NA NA 193 0 NA NA NA NA 456 205 NA NA NA NA 637 283 NA NA NA NA
1543183200.0 534.0 37 0 NA NA NA NA 102 0 NA NA NA NA 463 223 NA NA NA NA 772 362 NA NA NA NA
1543183200.0 535.0 38 0 NA NA NA NA 93 0 NA NA NA NA 999 186 NA NA NA NA 1422 256 NA NA NA NA
1543183200.0 541.0 41 0 NA NA NA NA 95 0 NA NA NA NA 443 208 NA NA NA NA 605 282 NA NA NA NA
1543183200.0 545.0 41 0 NA NA NA NA 95 0 NA NA NA NA 522 207 NA NA NA NA 725 296 NA NA NA NA
1543183200.0 552.0 14 32 0 NA NA NA 61 95 0 NA NA NA 1026 477 196 NA NA NA 1176 650 278 NA NA NA
1543183200.0 554.0 20 33 0 NA NA NA 61 89 0 NA NA NA 1873 457 207 NA NA NA 2140 648 283 NA NA NA
1543183200.0 556.0 16 36 0 NA NA NA 63 95 0 NA NA NA 443 454 205 NA NA NA 718 594 304 NA NA NA
1543183200.0 560.0 34 0 NA NA NA NA 84 0 NA NA NA NA 446 199 NA NA NA NA 694 275 NA NA NA NA
1543183200.0 561.0 33 0 NA NA NA NA 84 0 NA NA NA NA 445 197 NA NA NA NA 627 270 NA NA NA NA
1543183200.0 562.0 19 34 0 NA NA NA 63 89 0 NA NA NA 431 463 204 NA NA NA 718 630 294 NA NA NA
1543183200.0 7.22 50 77 145 54 0 NA 107 172 236 110 0 NA 876 634 2263 1038 587 NA 1536 1443 2936 1489 798 NA
