Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 10842.0 NA 187 333 0 86 103 NA 281 507 0 151 167 NA 2290 3789 2409 1247 2893 NA 2563 4215 2540 1437 3023
1543442400.0 10871.0 NA 203 337 0 92 104 NA 326 507 0 151 167 NA 2370 3953 2441 1233 2977 NA 2651 4390 2563 1423 3201
1543442400.0 111.0 57 84 253 NA NA NA 136 166 344 NA NA NA 1208 456 3000 NA NA NA 1358 596 3345 NA NA NA
1543442400.0 114.0 58 72 250 NA NA NA 135 211 344 NA NA NA 2138 549 3079 NA NA NA 2366 670 3340 NA NA NA
1543442400.0 11625.0 55 106 307 0 69 NA 118 175 443 0 122 NA 2073 650 3222 1487 1096 NA 2296 827 3549 1643 1336 NA
1543442400.0 11642.0 54 107 308 0 71 NA 112 175 442 0 122 NA 998 519 3073 1459 1080 NA 1166 883 3360 1556 1397 NA
1543442400.0 126.0 46 67 243 NA NA NA 125 210 343 NA NA NA 878 475 2911 NA NA NA 1177 826 3534 NA NA NA
1543442400.0 127.0 46 74 241 NA NA NA 117 165 343 NA NA NA 993 452 2837 NA NA NA 1202 628 3310 NA NA NA
1543442400.0 1307.0 NA 88 158 42 0 NA NA 224 236 92 0 NA NA 522 1582 598 407 NA NA 634 2095 698 916 NA
1543442400.0 131.0 47 76 237 NA NA NA 117 210 343 NA NA NA 933 459 2893 NA NA NA 1187 757 3478 NA NA NA
1543442400.0 1325.7 NA 120 0 NA NA NA NA 200 0 NA NA NA NA 4497 227 NA NA NA NA 4762 339 NA NA NA
1543442400.0 1325.8 NA 119 0 NA NA NA NA 201 0 NA NA NA NA 4553 240 NA NA NA NA 4789 357 NA NA NA
1543442400.0 1325.9 NA 117 0 NA NA NA NA 197 0 NA NA NA NA 3299 224 NA NA NA NA 3517 318 NA NA NA
1543442400.0 135.8 93 NA NA NA NA NA 162 NA NA NA NA NA 747 NA NA NA NA NA 924 NA NA NA NA NA
1543442400.0 136.7801 NA 104 0 NA NA NA NA 187 0 NA NA NA NA 1773 474 NA NA NA NA 1931 576 NA NA NA
1543442400.0 136.7802 NA 71 0 NA NA NA NA 137 0 NA NA NA NA 1454 299 NA NA NA NA 1756 433 NA NA NA
1543442400.0 2.0 60 80 168 NA NA NA 136 210 281 NA NA NA 2842 469 2222 NA NA NA 3073 552 2439 NA NA NA
1543442400.0 2017.7 220 0 111 NA NA NA 346 0 205 NA NA NA 2358 626 1977 NA NA NA 2647 728 2155 NA NA NA
1543442400.0 2017.8 105 NA NA NA NA NA 182 NA NA NA NA NA 883 NA NA NA NA NA 1148 NA NA NA NA NA
1543442400.0 2017.9 201 0 109 NA NA NA 346 0 205 NA NA NA 2251 720 1957 NA NA NA 2555 805 2150 NA NA NA
1543442400.0 250199.18 193 NA NA NA NA NA 294 NA NA NA NA NA 5091 NA NA NA NA NA 5446 NA NA NA NA NA
1543442400.0 25400.17 264 0 111 NA NA NA 405 0 205 NA NA NA 7184 671 1944 NA NA NA 7556 757 2235 NA NA NA
1543442400.0 25402.0 243 0 106 NA NA NA 404 0 204 NA NA NA 5097 653 1956 NA NA NA 5659 749 2203 NA NA NA
1543442400.0 25406.17 257 0 113 NA NA NA 405 0 205 NA NA NA 4137 627 1877 NA NA NA 4470 719 2106 NA NA NA
1543442400.0 25407.17 261 0 114 NA NA NA 404 0 205 NA NA NA 6945 619 1948 NA NA NA 7606 706 2140 NA NA NA
1543442400.0 25409.17 267 0 109 NA NA NA 405 0 205 NA NA NA 7756 686 2050 NA NA NA 8337 787 2203 NA NA NA
1543442400.0 3.0 55 79 165 NA NA NA 136 210 281 NA NA NA 4315 401 2314 NA NA NA 4601 522 2532 NA NA NA
1543442400.0 5.2 179 0 NA NA NA NA 299 0 NA NA NA NA 1769 407 NA NA NA NA 1993 459 NA NA NA NA
1543442400.0 5.3 171 0 NA NA NA NA 299 0 NA NA NA NA 1924 429 NA NA NA NA 2522 491 NA NA NA NA
1543442400.0 500199.0 113 NA NA NA NA NA 189 NA NA NA NA NA 1788 NA NA NA NA NA 1989 NA NA NA NA NA
1543442400.0 529.0 14 32 0 NA NA NA 63 89 0 NA NA NA 2437 497 223 NA NA NA 3191 693 318 NA NA NA
1543442400.0 530.0 14 33 0 NA NA NA 60 95 0 NA NA NA 1242 523 257 NA NA NA 1400 692 350 NA NA NA
1543442400.0 531.0 45 0 NA NA NA NA 193 0 NA NA NA NA 484 250 NA NA NA NA 615 337 NA NA NA NA
1543442400.0 534.0 38 0 NA NA NA NA 101 0 NA NA NA NA 543 230 NA NA NA NA 787 332 NA NA NA NA
1543442400.0 535.0 38 0 NA NA NA NA 94 0 NA NA NA NA 1191 243 NA NA NA NA 1603 332 NA NA NA NA
1543442400.0 541.0 42 0 NA NA NA NA 95 0 NA NA NA NA 522 247 NA NA NA NA 657 349 NA NA NA NA
1543442400.0 545.0 45 0 NA NA NA NA 94 0 NA NA NA NA 550 243 NA NA NA NA 656 313 NA NA NA NA
1543442400.0 551.0 13 34 0 NA NA NA 61 95 0 NA NA NA 1077 520 236 NA NA NA 1869 655 355 NA NA NA
1543442400.0 552.0 14 33 0 NA NA NA 60 95 0 NA NA NA 1372 504 234 NA NA NA 1472 601 315 NA NA NA
1543442400.0 554.0 14 33 0 NA NA NA 60 89 0 NA NA NA 2265 486 250 NA NA NA 2432 613 344 NA NA NA
1543442400.0 555.0 14 37 0 NA NA NA 60 88 0 NA NA NA 1232 411 234 NA NA NA 2427 521 326 NA NA NA
1543442400.0 556.0 18 35 0 NA NA NA 63 94 0 NA NA NA 543 494 247 NA NA NA 809 602 330 NA NA NA
1543442400.0 560.0 31 0 NA NA NA NA 84 0 NA NA NA NA 468 239 NA NA NA NA 590 341 NA NA NA NA
1543442400.0 561.0 32 0 NA NA NA NA 84 0 NA NA NA NA 501 249 NA NA NA NA 614 326 NA NA NA NA
1543442400.0 562.0 14 34 0 NA NA NA 63 89 0 NA NA NA 533 524 255 NA NA NA 945 656 361 NA NA NA
1543442400.0 7.0 52 76 137 41 0 NA 107 208 206 94 0 NA 551 349 1322 604 333 NA 694 433 1476 686 396 NA
1543442400.0 7.1 49 73 138 54 0 NA 107 208 206 112 0 NA 880 374 1295 647 340 NA 974 500 1439 773 391 NA
1543442400.0 7.22 50 78 163 51 0 NA 107 172 236 110 0 NA 555 359 1416 636 367 NA 644 543 1576 1124 637 NA
1543442400.0 8.0 NA 83 141 46 0 NA NA 215 232 92 0 NA NA 1643 1457 526 347 NA NA 1780 1625 602 401 NA
