Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 2017.9 201 0 109 NA NA NA 346 0 205 NA NA NA 2251 720 1957 NA NA NA 2555 805 2150 NA NA NA
1543442400.0 3.0 55 79 165 NA NA NA 136 210 281 NA NA NA 4315 401 2314 NA NA NA 4601 522 2532 NA NA NA
1543442400.0 5.2 179 0 NA NA NA NA 299 0 NA NA NA NA 1769 407 NA NA NA NA 1993 459 NA NA NA NA
1543442400.0 5.3 171 0 NA NA NA NA 299 0 NA NA NA NA 1924 429 NA NA NA NA 2522 491 NA NA NA NA
1543442400.0 529.0 14 32 0 NA NA NA 63 89 0 NA NA NA 2437 497 223 NA NA NA 3191 693 318 NA NA NA
1543442400.0 530.0 14 33 0 NA NA NA 60 95 0 NA NA NA 1242 523 257 NA NA NA 1400 692 350 NA NA NA
1543442400.0 531.0 45 0 NA NA NA NA 193 0 NA NA NA NA 484 250 NA NA NA NA 615 337 NA NA NA NA
1543442400.0 534.0 38 0 NA NA NA NA 101 0 NA NA NA NA 543 230 NA NA NA NA 787 332 NA NA NA NA
1543442400.0 535.0 38 0 NA NA NA NA 94 0 NA NA NA NA 1191 243 NA NA NA NA 1603 332 NA NA NA NA
1543442400.0 541.0 42 0 NA NA NA NA 95 0 NA NA NA NA 522 247 NA NA NA NA 657 349 NA NA NA NA
1543442400.0 545.0 45 0 NA NA NA NA 94 0 NA NA NA NA 550 243 NA NA NA NA 656 313 NA NA NA NA
1543442400.0 551.0 13 34 0 NA NA NA 61 95 0 NA NA NA 1077 520 236 NA NA NA 1869 655 355 NA NA NA
1543442400.0 552.0 14 33 0 NA NA NA 60 95 0 NA NA NA 1372 504 234 NA NA NA 1472 601 315 NA NA NA
1543442400.0 554.0 14 33 0 NA NA NA 60 89 0 NA NA NA 2265 486 250 NA NA NA 2432 613 344 NA NA NA
1543442400.0 555.0 14 37 0 NA NA NA 60 88 0 NA NA NA 1232 411 234 NA NA NA 2427 521 326 NA NA NA
1543442400.0 556.0 18 35 0 NA NA NA 63 94 0 NA NA NA 543 494 247 NA NA NA 809 602 330 NA NA NA
1543442400.0 560.0 31 0 NA NA NA NA 84 0 NA NA NA NA 468 239 NA NA NA NA 590 341 NA NA NA NA
1543442400.0 561.0 32 0 NA NA NA NA 84 0 NA NA NA NA 501 249 NA NA NA NA 614 326 NA NA NA NA
1543442400.0 562.0 14 34 0 NA NA NA 63 89 0 NA NA NA 533 524 255 NA NA NA 945 656 361 NA NA NA
1543442400.0 7.0 52 76 137 41 0 NA 107 208 206 94 0 NA 551 349 1322 604 333 NA 694 433 1476 686 396 NA
1543442400.0 7.1 49 73 138 54 0 NA 107 208 206 112 0 NA 880 374 1295 647 340 NA 974 500 1439 773 391 NA
1543442400.0 7.22 50 78 163 51 0 NA 107 172 236 110 0 NA 555 359 1416 636 367 NA 644 543 1576 1124 637 NA
1543442400.0 8.0 NA 83 141 46 0 NA NA 215 232 92 0 NA NA 1643 1457 526 347 NA NA 1780 1625 602 401 NA
