Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1003.0 NA 213 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 6200 964 NA NA NA NA NA NA NA 6956 1089 NA NA NA NA NA NA
1543100400.0 1004.0 NA 193 92 0 0 0 0 NA NA NA 281 150 0 0 0 0 NA NA NA 2886 1154 196 283 1038 987 NA NA NA 3893 1461 340 350 1164 1113 NA NA
1543100400.0 1010.0 NA 29 39 0 NA NA NA NA NA NA 80 94 0 NA NA NA NA NA NA 247 305 238 NA NA NA NA NA NA 657 481 386 NA NA NA NA NA
1543100400.0 1020.0 NA 59 22 0 63 NA NA NA NA NA 134 70 0 134 NA NA NA NA NA 574 240 172 547 NA NA NA NA NA 779 397 296 742 NA NA NA NA
1543100400.0 103.0 42 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 483 268 2451 NA NA NA NA NA NA 610 354 2660 NA NA NA NA NA NA
1543100400.0 1030.0 NA 132 39 0 0 NA NA NA NA NA 246 92 0 0 NA NA NA NA NA 13045 842 168 171 NA NA NA NA NA 14128 1044 252 309 NA NA NA NA
1543100400.0 1040.1 NA 62 29 0 NA NA NA NA NA NA 131 73 0 NA NA NA NA NA NA 1575 236 213 NA NA NA NA NA NA 1931 381 323 NA NA NA NA NA
1543100400.0 106.0 42 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 489 249 2539 NA NA NA NA NA NA 655 341 2747 NA NA NA NA NA NA
1543100400.0 108.0 63 80 236 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 3145 521 2932 NA NA NA NA NA NA 3411 634 3164 NA NA NA NA NA NA
1543100400.0 10801.0 NA 180 334 0 76 107 NA NA NA NA 281 507 0 135 186 NA NA NA NA 2684 4144 2790 1416 3213 NA NA NA NA 3147 4725 2937 1801 3394 NA NA NA
1543100400.0 10802.0 NA 181 336 0 81 102 NA NA NA NA 281 507 0 135 167 NA NA NA NA 2760 4143 2711 1457 3360 NA NA NA NA 3317 4606 2874 1830 3578 NA NA NA
1543100400.0 10803.0 NA 201 339 0 77 106 NA NA NA NA 281 507 0 135 167 NA NA NA NA 2684 4011 2657 1394 3234 NA NA NA NA 3186 4492 2818 1616 3561 NA NA NA
1543100400.0 10804.0 NA 186 325 0 76 108 NA NA NA NA 281 507 0 135 186 NA NA NA NA 2674 4064 2667 1403 3227 NA NA NA NA 3070 4710 2826 1685 3453 NA NA NA
1543100400.0 10805.0 NA 180 328 0 76 103 NA NA NA NA 281 507 0 135 167 NA NA NA NA 2847 4002 2678 1539 3363 NA NA NA NA 3355 4460 2944 1843 3589 NA NA NA
1543100400.0 10806.0 NA 177 321 0 77 98 NA NA NA NA 281 507 0 135 167 NA NA NA NA 2742 4155 2770 1424 3179 NA NA NA NA 3337 4582 2935 1726 3403 NA NA NA
1543100400.0 10807.0 NA 214 329 0 85 106 NA NA NA NA 281 507 0 151 186 NA NA NA NA 2845 4118 2690 1582 3328 NA NA NA NA 3378 4611 2861 2017 3552 NA NA NA
1543100400.0 10808.0 NA 182 336 0 88 105 NA NA NA NA 281 507 0 151 167 NA NA NA NA 2818 4181 2676 1472 3147 NA NA NA NA 3351 4588 2880 1733 3414 NA NA NA
1543100400.0 10809.0 NA 202 331 0 88 104 NA NA NA NA 281 507 0 151 167 NA NA NA NA 2884 4343 2776 1390 3519 NA NA NA NA 3388 4726 2977 1613 3760 NA NA NA
1543100400.0 10823.0 NA 195 322 0 76 98 NA NA NA NA 280 507 0 135 167 NA NA NA NA 2728 4076 2605 1465 2922 NA NA NA NA 3305 4655 2778 2164 3164 NA NA NA
1543100400.0 10824.0 NA 219 334 0 91 103 NA NA NA NA 326 507 0 151 167 NA NA NA NA 2782 4542 2867 1419 3333 NA NA NA NA 3264 5240 3181 1705 3565 NA NA NA
1543100400.0 10824.6 NA 196 330 0 87 101 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3055 4413 2899 1512 3325 NA NA NA NA 3316 5183 3130 1859 3583 NA NA NA
1543100400.0 10825.0 NA 184 336 0 76 100 NA NA NA NA 280 507 0 135 167 NA NA NA NA 2834 4513 2745 1484 3246 NA NA NA NA 3382 5059 2962 1766 3629 NA NA NA
1543100400.0 10842.0 NA 186 331 0 89 106 NA NA NA NA 281 507 0 151 167 NA NA NA NA 2866 4326 2812 1496 3231 NA NA NA NA 3428 4848 3143 1776 3533 NA NA NA
1543100400.0 10859.0 NA 196 335 0 91 108 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3116 5184 3008 1539 3113 NA NA NA NA 3542 6124 3233 1885 3330 NA NA NA
1543100400.0 10871.0 NA 204 332 0 88 102 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3195 4633 2866 1491 3182 NA NA NA NA 3592 5228 3092 1749 3546 NA NA NA
1543100400.0 110.0 49 80 245 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 604 469 2769 NA NA NA NA NA NA 748 585 2993 NA NA NA NA NA NA
1543100400.0 111.0 62 74 247 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 1147 431 2832 NA NA NA NA NA NA 1320 593 3059 NA NA NA NA NA NA
1543100400.0 112.0 61 73 251 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 1809 504 2785 NA NA NA NA NA NA 2006 633 3052 NA NA NA NA NA NA
1543100400.0 114.0 61 81 246 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 2110 530 2934 NA NA NA NA NA NA 2361 688 3310 NA NA NA NA NA NA
1543100400.0 115.0 62 81 247 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 2094 557 2866 NA NA NA NA NA NA 2369 817 3097 NA NA NA NA NA NA
1543100400.0 116.0 63 80 246 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 2452 525 2875 NA NA NA NA NA NA 2682 657 3092 NA NA NA NA NA NA
1543100400.0 11625.0 53 103 305 0 72 NA NA NA NA 118 220 442 0 122 NA NA NA NA 2334 778 3593 1729 1281 NA NA NA NA 2647 1022 4268 1897 1550 NA NA NA NA
1543100400.0 11642.0 56 109 305 0 70 NA NA NA NA 112 220 442 0 122 NA NA NA NA 1112 625 3605 1611 1285 NA NA NA NA 1334 1032 4032 1798 1659 NA NA NA NA
1543100400.0 117.0 64 82 252 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 2908 534 2909 NA NA NA NA NA NA 3164 703 3159 NA NA NA NA NA NA
1543100400.0 122.0 61 79 254 NA NA NA NA NA NA 135 210 343 NA NA NA NA NA NA 562 362 2657 NA NA NA NA NA NA 690 511 2893 NA NA NA NA NA NA
1543100400.0 123.1 192 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 1901 NA NA NA NA NA NA NA NA 2094 NA NA NA NA NA NA NA NA
1543100400.0 123.3 183 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1755 NA NA NA NA NA NA NA NA 1930 NA NA NA NA NA NA NA NA
1543100400.0 124.1 193 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1762 NA NA NA NA NA NA NA NA 1922 NA NA NA NA NA NA NA NA
1543100400.0 124.2 204 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 1883 NA NA NA NA NA NA NA NA 2044 NA NA NA NA NA NA NA NA
1543100400.0 124.4 188 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA 2041 NA NA NA NA NA NA NA NA
1543100400.0 124.5 198 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1854 NA NA NA NA NA NA NA NA 2033 NA NA NA NA NA NA NA NA
1543100400.0 125.0 62 77 242 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 1981 584 3374 NA NA NA NA NA NA 2183 924 3815 NA NA NA NA NA NA
1543100400.0 126.0 54 69 251 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 926 615 3374 NA NA NA NA NA NA 1102 805 4007 NA NA NA NA NA NA
1543100400.0 127.0 53 72 246 NA NA NA NA NA NA 110 210 343 NA NA NA NA NA NA 1183 619 3424 NA NA NA NA NA NA 1334 870 3949 NA NA NA NA NA NA
1543100400.0 128.0 50 79 244 NA NA NA NA NA NA 110 210 343 NA NA NA NA NA NA 586 596 3259 NA NA NA NA NA NA 757 836 3689 NA NA NA NA NA NA
1543100400.0 129.0 53 74 249 NA NA NA NA NA NA 110 210 343 NA NA NA NA NA NA 583 559 3368 NA NA NA NA NA NA 749 826 3809 NA NA NA NA NA NA
1543100400.0 130.0 55 82 240 NA NA NA NA NA NA 110 210 343 NA NA NA NA NA NA 714 524 3289 NA NA NA NA NA NA 872 808 3747 NA NA NA NA NA NA
1543100400.0 1301.0 58 79 167 NA NA NA NA NA NA 126 219 282 NA NA NA NA NA NA 1535 727 3333 NA NA NA NA NA NA 1943 1003 3866 NA NA NA NA NA NA
1543100400.0 1301.17 52 104 178 NA NA NA NA NA NA 119 219 295 NA NA NA NA NA NA 1593 814 3373 NA NA NA NA NA NA 2012 1115 3873 NA NA NA NA NA NA
1543100400.0 1302.0 68 82 159 NA NA NA NA NA NA 126 219 282 NA NA NA NA NA NA 5926 794 2926 NA NA NA NA NA NA 6695 1105 3371 NA NA NA NA NA NA
1543100400.0 1302.17 55 105 183 NA NA NA NA NA NA 119 219 295 NA NA NA NA NA NA 6544 857 3218 NA NA NA NA NA NA 7345 1115 3675 NA NA NA NA NA NA
1543100400.0 1303.0 61 82 165 NA NA NA NA NA NA 126 220 282 NA NA NA NA NA NA 8966 701 3004 NA NA NA NA NA NA 9847 967 3396 NA NA NA NA NA NA
1543100400.0 1303.17 55 99 180 NA NA NA NA NA NA 127 219 295 NA NA NA NA NA NA 9071 753 3626 NA NA NA NA NA NA 9788 1005 4113 NA NA NA NA NA NA
1543100400.0 1306.0 NA 84 271 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 737 3650 1161 NA NA NA NA NA NA 1019 4073 1250 NA NA NA NA NA
1543100400.0 1307.0 NA 78 142 41 0 NA NA NA NA NA 179 236 92 0 NA NA NA NA NA 776 2287 819 625 NA NA NA NA NA 1054 2870 1014 807 NA NA NA NA
1543100400.0 1308.0 NA 81 147 44 0 NA NA NA NA NA 224 234 91 0 NA NA NA NA NA 718 2142 796 613 NA NA NA NA NA 971 2576 977 787 NA NA NA NA
1543100400.0 1309.0 NA 96 277 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 910 5161 1452 NA NA NA NA NA NA 1286 6307 1562 NA NA NA NA NA
1543100400.0 131.0 57 78 246 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 1068 562 3306 NA NA NA NA NA NA 1224 740 4090 NA NA NA NA NA NA
1543100400.0 1310.0 NA 93 276 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 902 4454 1525 NA NA NA NA NA NA 1151 5043 1646 NA NA NA NA NA
1543100400.0 1311.0 NA 82 275 0 62 NA NA NA NA NA 226 385 0 110 NA NA NA NA NA 788 2771 1514 1303 NA NA NA NA NA 1059 3025 1659 1555 NA NA NA NA
1543100400.0 1312.0 NA 89 283 0 NA NA NA NA NA NA 181 390 0 NA NA NA NA NA NA 902 3700 1392 NA NA NA NA NA NA 1395 4054 1511 NA NA NA NA NA
1543100400.0 1314.0 NA 85 277 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 841 3772 1459 NA NA NA NA NA NA 1140 4071 1604 NA NA NA NA NA
1543100400.0 1315.0 NA 81 269 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 756 3659 1141 NA NA NA NA NA NA 1027 4070 1247 NA NA NA NA NA
1543100400.0 1316.0 NA 83 275 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 762 3582 1240 NA NA NA NA NA NA 1116 3906 1352 NA NA NA NA NA
1543100400.0 1317.0 NA 81 277 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 722 3476 1224 NA NA NA NA NA NA 968 3805 1326 NA NA NA NA NA
1543100400.0 1318.0 NA 91 269 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 740 3809 1155 NA NA NA NA NA NA 1037 4218 1264 NA NA NA NA NA
1543100400.0 1319.0 NA 84 271 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 764 4152 1248 NA NA NA NA NA NA 1051 4810 1344 NA NA NA NA NA
1543100400.0 132.0 65 77 246 NA NA NA NA NA NA 132 210 343 NA NA NA NA NA NA 2406 727 3432 NA NA NA NA NA NA 2640 951 3795 NA NA NA NA NA NA
1543100400.0 1320.0 NA 83 276 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 766 3689 1311 NA NA NA NA NA NA 1065 4128 1426 NA NA NA NA NA
1543100400.0 1321.0 NA 82 280 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 778 3650 1367 NA NA NA NA NA NA 1006 4074 1511 NA NA NA NA NA
1543100400.0 1322.0 NA 82 275 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 742 3938 1240 NA NA NA NA NA NA 1001 4329 1369 NA NA NA NA NA
1543100400.0 1323.0 NA 86 276 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 750 3759 1147 NA NA NA NA NA NA 1077 4164 1227 NA NA NA NA NA
1543100400.0 1324.0 NA 86 283 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 867 3777 1582 NA NA NA NA NA NA 1222 4057 1719 NA NA NA NA NA
1543100400.0 1325.0 NA 97 277 0 62 NA NA NA NA NA 227 391 0 122 NA NA NA NA NA 899 5092 1331 1428 NA NA NA NA NA 1263 5977 1468 1672 NA NA NA NA
1543100400.0 1325.1 NA 91 145 0 NA NA NA NA NA NA 226 236 0 NA NA NA NA NA NA 939 1617 799 NA NA NA NA NA NA 1272 1866 903 NA NA NA NA NA
1543100400.0 1325.2 NA 87 293 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 896 3551 1523 NA NA NA NA NA NA 1141 3826 1643 NA NA NA NA NA
1543100400.0 1325.3 NA 88 135 0 NA NA NA NA NA NA 226 235 0 NA NA NA NA NA NA 803 1795 926 NA NA NA NA NA NA 1085 2104 1047 NA NA NA NA NA
1543100400.0 1325.4 NA 90 294 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 926 3552 1436 NA NA NA NA NA NA 1171 3846 1554 NA NA NA NA NA
1543100400.0 1325.5 NA 148 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 4170 267 NA NA NA NA NA NA NA 4458 395 NA NA NA NA NA NA
1543100400.0 1325.51 NA 139 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 3195 282 NA NA NA NA NA NA NA 3625 427 NA NA NA NA NA NA
1543100400.0 1325.6 NA 126 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 6259 NA NA NA NA NA NA NA NA 6833 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 116 0 NA NA NA NA NA NA NA 201 0 NA NA NA NA NA NA NA 4377 202 NA NA NA NA NA NA NA 4590 281 NA NA NA NA NA NA
1543100400.0 1325.8 NA 122 0 NA NA NA NA NA NA NA 201 0 NA NA NA NA NA NA NA 4276 198 NA NA NA NA NA NA NA 4459 275 NA NA NA NA NA NA
1543100400.0 1325.9 NA 107 0 NA NA NA NA NA NA NA 197 0 NA NA NA NA NA NA NA 2892 191 NA NA NA NA NA NA NA 3115 267 NA NA NA NA NA NA
1543100400.0 133.0 58 81 243 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 3682 622 3487 NA NA NA NA NA NA 4366 824 3892 NA NA NA NA NA NA
1543100400.0 135.6 201 0 103 NA NA NA NA NA NA 301 0 204 NA NA NA NA NA NA 2292 620 2120 NA NA NA NA NA NA 2835 825 2409 NA NA NA NA NA NA
1543100400.0 135.8 87 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA
1543100400.0 136.7611 NA 164 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 4312 214 NA NA NA NA NA NA NA 4615 296 NA NA NA NA NA NA
1543100400.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 2171 467 NA NA NA NA NA NA NA 2523 639 NA NA NA NA NA NA
1543100400.0 136.7802 NA 76 0 NA NA NA NA NA NA NA 137 0 NA NA NA NA NA NA NA 1625 323 NA NA NA NA NA NA NA 1887 510 NA NA NA NA NA NA
1543100400.0 136.7803 NA 109 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 1978 398 NA NA NA NA NA NA NA 2737 512 NA NA NA NA NA NA
1543100400.0 136.7952 NA 118 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 3283 272 NA NA NA NA NA NA NA 3632 546 NA NA NA NA NA NA
1543100400.0 136.82 NA 81 338 0 NA NA NA NA NA NA 145 573 0 NA NA NA NA NA NA 942 27644 1990 NA NA NA NA NA NA 1292 28585 2148 NA NA NA NA NA
1543100400.0 136.824 NA 79 340 0 NA NA NA NA NA NA 145 573 0 NA NA NA NA NA NA 943 37256 2034 NA NA NA NA NA NA 1265 39879 2261 NA NA NA NA NA
1543100400.0 136.831 NA 80 325 0 NA NA NA NA NA NA 145 496 0 NA NA NA NA NA NA 957 34747 1921 NA NA NA NA NA NA 1279 37003 2081 NA NA NA NA NA
1543100400.0 136.8311 NA 137 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 3863 273 NA NA NA NA NA NA NA 4347 446 NA NA NA NA NA NA
1543100400.0 136.832 NA 80 361 0 NA NA NA NA NA NA 145 573 0 NA NA NA NA NA NA 971 31091 1751 NA NA NA NA NA NA 1318 32203 1880 NA NA NA NA NA
1543100400.0 136.842 NA 78 330 0 NA NA NA NA NA NA 145 496 0 NA NA NA NA NA NA 892 25977 1497 NA NA NA NA NA NA 1247 26487 1614 NA NA NA NA NA
1543100400.0 136.8521 NA 123 0 NA NA NA NA NA NA NA 219 0 NA NA NA NA NA NA NA 2586 198 NA NA NA NA NA NA NA 2812 294 NA NA NA NA NA NA
1543100400.0 136.8562 NA 157 293 0 NA NA NA NA NA NA 272 432 0 NA NA NA NA NA NA 2710 4274 1376 NA NA NA NA NA NA 2985 4581 1466 NA NA NA NA NA
1543100400.0 136.872 NA 167 340 0 NA NA NA NA NA NA 311 496 0 NA NA NA NA NA NA 6549 29305 1971 NA NA NA NA NA NA 7178 30584 2091 NA NA NA NA NA
1543100400.0 140.0 72 79 181 0 NA NA NA NA NA 143 210 283 0 NA NA NA NA NA 3262 509 1608 463 NA NA NA NA NA 3525 726 1870 617 NA NA NA NA NA
1543100400.0 144.6 NA 252 NA NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA NA 4327 NA NA NA NA NA NA NA NA 4632 NA NA NA NA NA NA NA
1543100400.0 145.0 71 89 177 0 NA NA NA NA NA 131 211 283 0 NA NA NA NA NA 2987 471 1629 478 NA NA NA NA NA 3533 586 1879 555 NA NA NA NA NA
1543100400.0 148.0 55 103 295 0 NA NA NA NA NA 109 219 442 0 NA NA NA NA NA 1115 480 3256 1515 NA NA NA NA NA 1448 620 3554 1613 NA NA NA NA NA
1543100400.0 149.0 51 105 295 0 NA NA NA NA NA 119 174 442 0 NA NA NA NA NA 938 493 3344 1522 NA NA NA NA NA 1225 641 3620 1621 NA NA NA NA NA
1543100400.0 150.0 67 112 221 0 NA NA NA NA NA 133 174 368 0 NA NA NA NA NA 3255 524 1786 642 NA NA NA NA NA 3455 665 1986 709 NA NA NA NA NA
1543100400.0 2.0 66 75 169 NA NA NA NA NA NA 135 210 281 NA NA NA NA NA NA 3353 556 2561 NA NA NA NA NA NA 3586 778 2932 NA NA NA NA NA NA
1543100400.0 2017.8 104 NA NA NA NA NA NA NA NA 181 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA
1543100400.0 20261.97 204 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 4328 NA NA NA NA NA NA NA NA 4684 NA NA NA NA NA NA NA NA
1543100400.0 250199.18 193 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 4794 NA NA NA NA NA NA NA NA 5100 NA NA NA NA NA NA NA NA
1543100400.0 250206.118 56 249 205 96 NA NA NA NA NA 119 377 341 167 NA NA NA NA NA 1227 3059 3243 3249 NA NA NA NA NA 1715 3444 3638 3514 NA NA NA NA NA
1543100400.0 250399.0 107 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 1664 NA NA NA NA NA NA NA NA 1953 NA NA NA NA NA NA NA NA
1543100400.0 250399.17 129 NA NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA NA 2108 NA NA NA NA NA NA NA NA 2635 NA NA NA NA NA NA NA NA
1543100400.0 250400.0 206 0 104 NA NA NA NA NA NA 308 0 204 NA NA NA NA NA NA 2422 540 2091 NA NA NA NA NA NA 2870 671 2466 NA NA NA NA NA NA
1543100400.0 250402.0 206 0 104 NA NA NA NA NA NA 307 0 204 NA NA NA NA NA NA 2620 598 2127 NA NA NA NA NA NA 3111 729 2452 NA NA NA NA NA NA
1543100400.0 250403.0 205 0 103 NA NA NA NA NA NA 308 0 204 NA NA NA NA NA NA 2438 547 2001 NA NA NA NA NA NA 2879 701 2278 NA NA NA NA NA NA
1543100400.0 250405.0 200 0 103 NA NA NA NA NA NA 308 0 204 NA NA NA NA NA NA 2443 573 2026 NA NA NA NA NA NA 2921 741 2349 NA NA NA NA NA NA
1543100400.0 250406.0 205 0 103 NA NA NA NA NA NA 308 0 204 NA NA NA NA NA NA 2149 538 1983 NA NA NA NA NA NA 2595 693 2282 NA NA NA NA NA NA
1543100400.0 250406.17 222 0 105 NA NA NA NA NA NA 352 0 204 NA NA NA NA NA NA 2255 576 2076 NA NA NA NA NA NA 2713 694 2466 NA NA NA NA NA NA
1543100400.0 250407.0 195 0 105 NA NA NA NA NA NA 307 0 204 NA NA NA NA NA NA 2278 466 1988 NA NA NA NA NA NA 2753 613 2305 NA NA NA NA NA NA
1543100400.0 250407.17 214 0 105 NA NA NA NA NA NA 352 0 204 NA NA NA NA NA NA 2524 503 2039 NA NA NA NA NA NA 2887 663 2406 NA NA NA NA NA NA
1543100400.0 250408.0 207 0 107 NA NA NA NA NA NA 307 0 204 NA NA NA NA NA NA 2603 590 2101 NA NA NA NA NA NA 3050 763 2516 NA NA NA NA NA NA
1543100400.0 25400.0 236 0 111 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 4203 565 1754 NA NA NA NA NA NA 4529 674 1892 NA NA NA NA NA NA
1543100400.0 25400.17 269 0 110 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 6698 620 1842 NA NA NA NA NA NA 7354 735 2041 NA NA NA NA NA NA
1543100400.0 25402.0 239 0 112 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 4704 606 1897 NA NA NA NA NA NA 5162 697 2122 NA NA NA NA NA NA
1543100400.0 25402.17 265 0 112 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 7974 648 1852 NA NA NA NA NA NA 8689 731 1979 NA NA NA NA NA NA
1543100400.0 25403.0 235 0 113 NA NA NA NA NA NA 404 0 204 NA NA NA NA NA NA 4191 544 1749 NA NA NA NA NA NA 4533 630 1889 NA NA NA NA NA NA
1543100400.0 25403.17 272 0 115 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 7190 621 1776 NA NA NA NA NA NA 7851 727 1949 NA NA NA NA NA NA
1543100400.0 25405.17 264 0 113 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 6976 632 1816 NA NA NA NA NA NA 7628 738 1944 NA NA NA NA NA NA
1543100400.0 25406.17 258 0 108 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 3775 574 1727 NA NA NA NA NA NA 4065 681 1898 NA NA NA NA NA NA
1543100400.0 25407.0 227 0 115 NA NA NA NA NA NA 353 0 204 NA NA NA NA NA NA 4000 505 1776 NA NA NA NA NA NA 4281 588 1928 NA NA NA NA NA NA
