Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1303.17 55 99 180 NA NA NA NA NA NA 127 219 295 NA NA NA NA NA NA 9071 753 3626 NA NA NA NA NA NA 9788 1005 4113 NA NA NA NA NA NA
1543100400.0 1306.0 NA 84 271 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 737 3650 1161 NA NA NA NA NA NA 1019 4073 1250 NA NA NA NA NA
1543100400.0 1307.0 NA 78 142 41 0 NA NA NA NA NA 179 236 92 0 NA NA NA NA NA 776 2287 819 625 NA NA NA NA NA 1054 2870 1014 807 NA NA NA NA
1543100400.0 1308.0 NA 81 147 44 0 NA NA NA NA NA 224 234 91 0 NA NA NA NA NA 718 2142 796 613 NA NA NA NA NA 971 2576 977 787 NA NA NA NA
1543100400.0 1309.0 NA 96 277 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 910 5161 1452 NA NA NA NA NA NA 1286 6307 1562 NA NA NA NA NA
1543100400.0 131.0 57 78 246 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 1068 562 3306 NA NA NA NA NA NA 1224 740 4090 NA NA NA NA NA NA
1543100400.0 1310.0 NA 93 276 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 902 4454 1525 NA NA NA NA NA NA 1151 5043 1646 NA NA NA NA NA
1543100400.0 1311.0 NA 82 275 0 62 NA NA NA NA NA 226 385 0 110 NA NA NA NA NA 788 2771 1514 1303 NA NA NA NA NA 1059 3025 1659 1555 NA NA NA NA
1543100400.0 1312.0 NA 89 283 0 NA NA NA NA NA NA 181 390 0 NA NA NA NA NA NA 902 3700 1392 NA NA NA NA NA NA 1395 4054 1511 NA NA NA NA NA
1543100400.0 1314.0 NA 85 277 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 841 3772 1459 NA NA NA NA NA NA 1140 4071 1604 NA NA NA NA NA
1543100400.0 1315.0 NA 81 269 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 756 3659 1141 NA NA NA NA NA NA 1027 4070 1247 NA NA NA NA NA
1543100400.0 1316.0 NA 83 275 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 762 3582 1240 NA NA NA NA NA NA 1116 3906 1352 NA NA NA NA NA
1543100400.0 1317.0 NA 81 277 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 722 3476 1224 NA NA NA NA NA NA 968 3805 1326 NA NA NA NA NA
1543100400.0 1318.0 NA 91 269 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 740 3809 1155 NA NA NA NA NA NA 1037 4218 1264 NA NA NA NA NA
1543100400.0 1319.0 NA 84 271 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 764 4152 1248 NA NA NA NA NA NA 1051 4810 1344 NA NA NA NA NA
1543100400.0 1320.0 NA 83 276 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 766 3689 1311 NA NA NA NA NA NA 1065 4128 1426 NA NA NA NA NA
1543100400.0 1321.0 NA 82 280 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 778 3650 1367 NA NA NA NA NA NA 1006 4074 1511 NA NA NA NA NA
1543100400.0 1322.0 NA 82 275 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 742 3938 1240 NA NA NA NA NA NA 1001 4329 1369 NA NA NA NA NA
1543100400.0 1323.0 NA 86 276 0 NA NA NA NA NA NA 181 391 0 NA NA NA NA NA NA 750 3759 1147 NA NA NA NA NA NA 1077 4164 1227 NA NA NA NA NA
1543100400.0 1324.0 NA 86 283 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 867 3777 1582 NA NA NA NA NA NA 1222 4057 1719 NA NA NA NA NA
1543100400.0 1325.0 NA 97 277 0 62 NA NA NA NA NA 227 391 0 122 NA NA NA NA NA 899 5092 1331 1428 NA NA NA NA NA 1263 5977 1468 1672 NA NA NA NA
1543100400.0 1325.1 NA 91 145 0 NA NA NA NA NA NA 226 236 0 NA NA NA NA NA NA 939 1617 799 NA NA NA NA NA NA 1272 1866 903 NA NA NA NA NA
1543100400.0 1325.2 NA 87 293 0 NA NA NA NA NA NA 226 390 0 NA NA NA NA NA NA 896 3551 1523 NA NA NA NA NA NA 1141 3826 1643 NA NA NA NA NA
1543100400.0 1325.3 NA 88 135 0 NA NA NA NA NA NA 226 235 0 NA NA NA NA NA NA 803 1795 926 NA NA NA NA NA NA 1085 2104 1047 NA NA NA NA NA
1543100400.0 1325.4 NA 90 294 0 NA NA NA NA NA NA 226 391 0 NA NA NA NA NA NA 926 3552 1436 NA NA NA NA NA NA 1171 3846 1554 NA NA NA NA NA
1543100400.0 1325.5 NA 148 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 4170 267 NA NA NA NA NA NA NA 4458 395 NA NA NA NA NA NA
1543100400.0 1325.51 NA 139 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 3195 282 NA NA NA NA NA NA NA 3625 427 NA NA NA NA NA NA
1543100400.0 1325.6 NA 126 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 6259 NA NA NA NA NA NA NA NA 6833 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 116 0 NA NA NA NA NA NA NA 201 0 NA NA NA NA NA NA NA 4377 202 NA NA NA NA NA NA NA 4590 281 NA NA NA NA NA NA
1543100400.0 1325.8 NA 122 0 NA NA NA NA NA NA NA 201 0 NA NA NA NA NA NA NA 4276 198 NA NA NA NA NA NA NA 4459 275 NA NA NA NA NA NA
1543100400.0 1325.9 NA 107 0 NA NA NA NA NA NA NA 197 0 NA NA NA NA NA NA NA 2892 191 NA NA NA NA NA NA NA 3115 267 NA NA NA NA NA NA
1543100400.0 135.8 87 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA
1543100400.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 2171 467 NA NA NA NA NA NA NA 2523 639 NA NA NA NA NA NA
1543100400.0 136.7802 NA 76 0 NA NA NA NA NA NA NA 137 0 NA NA NA NA NA NA NA 1625 323 NA NA NA NA NA NA NA 1887 510 NA NA NA NA NA NA
1543100400.0 136.7803 NA 109 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 1978 398 NA NA NA NA NA NA NA 2737 512 NA NA NA NA NA NA
1543100400.0 136.7952 NA 118 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 3283 272 NA NA NA NA NA NA NA 3632 546 NA NA NA NA NA NA
1543100400.0 136.82 NA 81 338 0 NA NA NA NA NA NA 145 573 0 NA NA NA NA NA NA 942 27644 1990 NA NA NA NA NA NA 1292 28585 2148 NA NA NA NA NA
1543100400.0 136.824 NA 79 340 0 NA NA NA NA NA NA 145 573 0 NA NA NA NA NA NA 943 37256 2034 NA NA NA NA NA NA 1265 39879 2261 NA NA NA NA NA
1543100400.0 136.831 NA 80 325 0 NA NA NA NA NA NA 145 496 0 NA NA NA NA NA NA 957 34747 1921 NA NA NA NA NA NA 1279 37003 2081 NA NA NA NA NA
1543100400.0 136.8311 NA 137 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 3863 273 NA NA NA NA NA NA NA 4347 446 NA NA NA NA NA NA
1543100400.0 136.832 NA 80 361 0 NA NA NA NA NA NA 145 573 0 NA NA NA NA NA NA 971 31091 1751 NA NA NA NA NA NA 1318 32203 1880 NA NA NA NA NA
1543100400.0 2017.8 104 NA NA NA NA NA NA NA NA 181 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA
1543100400.0 20261.97 204 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 4328 NA NA NA NA NA NA NA NA 4684 NA NA NA NA NA NA NA NA
1543100400.0 250199.18 193 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 4794 NA NA NA NA NA NA NA NA 5100 NA NA NA NA NA NA NA NA
1543100400.0 250405.0 200 0 103 NA NA NA NA NA NA 308 0 204 NA NA NA NA NA NA 2443 573 2026 NA NA NA NA NA NA 2921 741 2349 NA NA NA NA NA NA
1543100400.0 250406.17 222 0 105 NA NA NA NA NA NA 352 0 204 NA NA NA NA NA NA 2255 576 2076 NA NA NA NA NA NA 2713 694 2466 NA NA NA NA NA NA
1543100400.0 250407.17 214 0 105 NA NA NA NA NA NA 352 0 204 NA NA NA NA NA NA 2524 503 2039 NA NA NA NA NA NA 2887 663 2406 NA NA NA NA NA NA
1543100400.0 25400.17 269 0 110 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 6698 620 1842 NA NA NA NA NA NA 7354 735 2041 NA NA NA NA NA NA
1543100400.0 25402.0 239 0 112 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 4704 606 1897 NA NA NA NA NA NA 5162 697 2122 NA NA NA NA NA NA
1543100400.0 25403.17 272 0 115 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 7190 621 1776 NA NA NA NA NA NA 7851 727 1949 NA NA NA NA NA NA
1543100400.0 25406.17 258 0 108 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 3775 574 1727 NA NA NA NA NA NA 4065 681 1898 NA NA NA NA NA NA
1543100400.0 25407.17 266 0 117 NA NA NA NA NA NA 404 0 204 NA NA NA NA NA NA 6638 591 1802 NA NA NA NA NA NA 7372 709 1977 NA NA NA NA NA NA
1543100400.0 25408.0 235 0 109 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 5527 620 1896 NA NA NA NA NA NA 6053 719 2025 NA NA NA NA NA NA
1543100400.0 25409.17 270 0 112 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 7332 664 1869 NA NA NA NA NA NA 7932 808 2078 NA NA NA NA NA NA
1543100400.0 4008.0 49 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 620 286 2940 NA NA NA NA NA NA 774 446 3568 NA NA NA NA NA NA
1543100400.0 500199.0 110 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 2014 NA NA NA NA NA NA NA NA 2303 NA NA NA NA NA NA NA NA
1543100400.0 503.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 490 204 NA NA NA NA NA NA NA 626 279 NA NA NA NA NA NA NA
1543100400.0 504.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 465 254 NA NA NA NA NA NA NA 572 381 NA NA NA NA NA NA NA
1543100400.0 505.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 472 234 NA NA NA NA NA NA NA 597 352 NA NA NA NA NA NA NA
1543100400.0 506.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 487 245 NA NA NA NA NA NA NA 651 374 NA NA NA NA NA NA NA
1543100400.0 507.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 519 240 NA NA NA NA NA NA NA 679 369 NA NA NA NA NA NA NA
1543100400.0 508.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 456 317 NA NA NA NA NA NA NA 587 662 NA NA NA NA NA NA NA
1543100400.0 509.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 453 219 NA NA NA NA NA NA NA 585 319 NA NA NA NA NA NA NA
1543100400.0 510.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 609 243 NA NA NA NA NA NA NA 771 368 NA NA NA NA NA NA NA
1543100400.0 511.0 36 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 16924 223 NA NA NA NA NA NA NA 17984 324 NA NA NA NA NA NA NA
1543100400.0 512.0 14 37 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2303 464 252 NA NA NA NA NA NA 7168 606 395 NA NA NA NA NA NA
1543100400.0 513.0 14 34 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 783 480 247 NA NA NA NA NA NA 1820 630 381 NA NA NA NA NA NA
1543100400.0 514.0 15 38 0 NA NA NA NA NA NA 63 89 0 NA NA NA NA NA NA 546 465 248 NA NA NA NA NA NA 825 589 397 NA NA NA NA NA NA
1543100400.0 515.0 14 32 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2272 474 215 NA NA NA NA NA NA 7008 630 339 NA NA NA NA NA NA
1543100400.0 516.0 13 38 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 831 425 208 NA NA NA NA NA NA 1673 534 291 NA NA NA NA NA NA
1543100400.0 517.0 14 39 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1107 463 223 NA NA NA NA NA NA 1534 596 331 NA NA NA NA NA NA
1543100400.0 518.0 14 36 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 2434 424 216 NA NA NA NA NA NA 9986 562 300 NA NA NA NA NA NA
1543100400.0 519.0 14 33 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 793 454 220 NA NA NA NA NA NA 1080 580 300 NA NA NA NA NA NA
1543100400.0 520.0 14 37 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 1066 464 231 NA NA NA NA NA NA 1187 614 367 NA NA NA NA NA NA
1543100400.0 521.0 14 32 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 781 450 250 NA NA NA NA NA NA 1470 577 392 NA NA NA NA NA NA
1543100400.0 522.0 14 32 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2355 496 226 NA NA NA NA NA NA 3998 672 366 NA NA NA NA NA NA
1543100400.0 524.0 14 33 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1188 489 230 NA NA NA NA NA NA 1383 644 338 NA NA NA NA NA NA
1543100400.0 525.0 14 33 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 825 450 249 NA NA NA NA NA NA 1707 602 379 NA NA NA NA NA NA
1543100400.0 526.0 14 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2507 440 227 NA NA NA NA NA NA 11171 558 335 NA NA NA NA NA NA
1543100400.0 527.0 14 37 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1238 468 234 NA NA NA NA NA NA 1546 614 353 NA NA NA NA NA NA
1543100400.0 528.0 16 33 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 794 485 218 NA NA NA NA NA NA 1561 644 340 NA NA NA NA NA NA
1543100400.0 529.0 14 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2967 549 247 NA NA NA NA NA NA 8556 792 382 NA NA NA NA NA NA
1543100400.0 530.0 13 39 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1491 569 230 NA NA NA NA NA NA 1685 786 357 NA NA NA NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 549 251 NA NA NA NA NA NA NA 751 367 NA NA NA NA NA NA NA
1543100400.0 534.0 41 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 597 258 NA NA NA NA NA NA NA 956 411 NA NA NA NA NA NA NA
1543100400.0 535.0 37 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 1324 205 NA NA NA NA NA NA NA 1947 296 NA NA NA NA NA NA NA
1543100400.0 541.0 43 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 611 241 NA NA NA NA NA NA NA 822 395 NA NA NA NA NA NA NA
1543100400.0 545.0 47 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 635 205 NA NA NA NA NA NA NA 879 330 NA NA NA NA NA NA NA
1543100400.0 552.0 14 37 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 1582 543 257 NA NA NA NA NA NA 1791 722 374 NA NA NA NA NA NA
1543100400.0 554.0 14 36 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 2705 531 252 NA NA NA NA NA NA 2970 726 365 NA NA NA NA NA NA
1543100400.0 556.0 14 34 0 NA NA NA NA NA NA 63 95 0 NA NA NA NA NA NA 623 558 234 NA NA NA NA NA NA 818 784 374 NA NA NA NA NA NA
1543100400.0 560.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 534 248 NA NA NA NA NA NA NA 704 347 NA NA NA NA NA NA NA
1543100400.0 561.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 592 234 NA NA NA NA NA NA NA 832 339 NA NA NA NA NA NA NA
1543100400.0 562.0 14 34 0 NA NA NA NA NA NA 63 89 0 NA NA NA NA NA NA 544 557 247 NA NA NA NA NA NA 1019 716 401 NA NA NA NA NA NA
