Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 112.0 61 79 253 NA NA NA 135 211 344 NA NA NA 1688 492 2665 NA NA NA 1880 613 2889 NA NA NA
1543356000.0 113.0 65 85 250 NA NA NA 135 211 343 NA NA NA 1781 458 2687 NA NA NA 2001 564 2963 NA NA NA
1543356000.0 114.0 59 86 251 NA NA NA 135 166 343 NA NA NA 2021 468 2700 NA NA NA 2345 619 2916 NA NA NA
1543356000.0 115.0 60 79 239 NA NA NA 135 211 344 NA NA NA 1983 471 2745 NA NA NA 2193 590 2972 NA NA NA
1543356000.0 116.0 63 87 252 NA NA NA 135 211 344 NA NA NA 2295 477 2805 NA NA NA 2533 559 3044 NA NA NA
1543356000.0 11625.0 53 108 306 0 71 NA 118 175 443 0 122 NA 2144 662 3426 1585 1127 NA 2347 814 4104 1669 1280 NA
1543356000.0 11642.0 53 113 303 0 72 NA 112 175 442 0 122 NA 1037 524 3253 1536 1145 NA 1255 695 3591 1712 1335 NA
1543356000.0 117.0 61 83 257 NA NA NA 135 211 343 NA NA NA 2793 485 2791 NA NA NA 2968 612 3008 NA NA NA
1543356000.0 118.0 67 77 247 NA NA NA 135 211 344 NA NA NA 2803 500 2874 NA NA NA 2912 637 3117 NA NA NA
1543356000.0 119.0 63 75 247 NA NA NA 135 211 343 NA NA NA 1464 459 2675 NA NA NA 1619 579 2886 NA NA NA
1543356000.0 12.0 NA 105 259 0 NA NA NA 218 388 0 NA NA NA 2123 4498 1125 NA NA NA 2281 4724 1173 NA NA
1543356000.0 120.0 60 77 249 NA NA NA 117 210 343 NA NA NA 508 438 2636 NA NA NA 639 581 2834 NA NA NA
1543356000.0 121.0 64 84 250 NA NA NA 135 210 343 NA NA NA 2833 502 2870 NA NA NA 2987 634 3083 NA NA NA
1543356000.0 122.0 66 76 248 NA NA NA 135 210 343 NA NA NA 521 313 2560 NA NA NA 636 469 2775 NA NA NA
1543356000.0 123.1 198 NA NA NA NA NA 301 NA NA NA NA NA 1829 NA NA NA NA NA 1986 NA NA NA NA NA
1543356000.0 123.2 206 NA NA NA NA NA 300 NA NA NA NA NA 1877 NA NA NA NA NA 2043 NA NA NA NA NA
1543356000.0 123.3 179 NA NA NA NA NA 300 NA NA NA NA NA 1713 NA NA NA NA NA 2007 NA NA NA NA NA
1543356000.0 124.1 197 NA NA NA NA NA 300 NA NA NA NA NA 1741 NA NA NA NA NA 2280 NA NA NA NA NA
1543356000.0 124.2 193 NA NA NA NA NA 301 NA NA NA NA NA 1790 NA NA NA NA NA 1998 NA NA NA NA NA
1543356000.0 124.4 198 NA NA NA NA NA 300 NA NA NA NA NA 1721 NA NA NA NA NA 2094 NA NA NA NA NA
1543356000.0 124.5 192 NA NA NA NA NA 300 NA NA NA NA NA 1668 NA NA NA NA NA 1920 NA NA NA NA NA
1543356000.0 125.0 62 79 250 NA NA NA 135 166 344 NA NA NA 1941 539 2951 NA NA NA 2175 728 3126 NA NA NA
1543356000.0 126.0 54 77 243 NA NA NA 117 210 343 NA NA NA 876 482 2911 NA NA NA 1054 616 3118 NA NA NA
1543356000.0 127.0 53 67 242 NA NA NA 110 210 343 NA NA NA 1014 513 2890 NA NA NA 1148 644 3082 NA NA NA
1543356000.0 128.0 53 75 241 NA NA NA 110 210 343 NA NA NA 559 481 2931 NA NA NA 746 617 3152 NA NA NA
1543356000.0 129.0 53 72 239 NA NA NA 110 210 343 NA NA NA 515 492 2890 NA NA NA 653 652 3165 NA NA NA
1543356000.0 130.0 53 70 238 NA NA NA 110 210 343 NA NA NA 576 486 2954 NA NA NA 746 601 3209 NA NA NA
1543356000.0 1301.0 55 94 158 NA NA NA 126 174 282 NA NA NA 1709 772 3221 NA NA NA 2268 1028 3659 NA NA NA
1543356000.0 1301.17 51 111 170 NA NA NA 119 174 295 NA NA NA 1681 785 3262 NA NA NA 2073 1101 3673 NA NA NA
1543356000.0 1302.17 53 109 179 NA NA NA 119 219 295 NA NA NA 7088 939 3882 NA NA NA 7890 1166 4630 NA NA NA
1543356000.0 1303.17 55 106 175 NA NA NA 127 174 295 NA NA NA 9935 740 3982 NA NA NA 10878 985 4697 NA NA NA
1543356000.0 131.0 51 71 243 NA NA NA 117 165 343 NA NA NA 972 484 2980 NA NA NA 1106 600 3268 NA NA NA
1543356000.0 132.0 61 77 251 NA NA NA 132 210 343 NA NA NA 2225 515 3108 NA NA NA 2356 690 3392 NA NA NA
1543356000.0 1325.7 NA 122 0 NA NA NA NA 201 0 NA NA NA NA 4285 195 NA NA NA NA 4487 270 NA NA NA
1543356000.0 1325.8 NA 120 0 NA NA NA NA 201 0 NA NA NA NA 4260 194 NA NA NA NA 4446 258 NA NA NA
1543356000.0 133.0 62 83 246 NA NA NA 135 211 344 NA NA NA 3452 562 3231 NA NA NA 4081 673 3485 NA NA NA
1543356000.0 135.4 194 0 106 NA NA NA 301 0 204 NA NA NA 2030 516 1859 NA NA NA 2297 623 2044 NA NA NA
1543356000.0 135.8 84 NA NA NA NA NA 162 NA NA NA NA NA 787 NA NA NA NA NA 978 NA NA NA NA NA
1543356000.0 136.7801 NA 101 0 NA NA NA NA 187 0 NA NA NA NA 2222 544 NA NA NA NA 2794 658 NA NA NA
1543356000.0 136.7802 NA 75 0 NA NA NA NA 137 0 NA NA NA NA 1680 380 NA NA NA NA 1927 601 NA NA NA
1543356000.0 136.7952 NA 119 0 NA NA NA NA 196 0 NA NA NA NA 3465 342 NA NA NA NA 3688 573 NA NA NA
1543356000.0 136.8311 NA 143 0 NA NA NA NA 256 0 NA NA NA NA 4658 431 NA NA NA NA 5156 711 NA NA NA
1543356000.0 136.834 NA 73 316 0 NA NA NA 145 496 0 NA NA NA 869 21822 1494 NA NA NA 1150 22348 1558 NA NA
1543356000.0 136.8521 NA 120 0 NA NA NA NA 220 0 NA NA NA NA 3144 249 NA NA NA NA 3515 359 NA NA NA
1543356000.0 136.8562 NA 174 294 0 NA NA NA 272 432 0 NA NA NA 3411 4399 1396 NA NA NA 4053 4663 1483 NA NA
1543356000.0 136.872 NA 166 340 0 NA NA NA 311 496 0 NA NA NA 7091 29021 2025 NA NA NA 7710 30371 2085 NA NA
1543356000.0 14.0 NA 97 266 0 NA NA NA 218 388 0 NA NA NA 2434 5441 1075 NA NA NA 2698 5744 1156 NA NA
1543356000.0 140.0 76 89 181 0 NA NA 143 210 283 0 NA NA 3624 558 2035 536 NA NA 4018 918 2716 636 NA NA
1543356000.0 140.51 NA 42 191 0 NA NA NA 89 274 0 NA NA NA 720 3237 700 NA NA NA 970 3612 859 NA NA
1543356000.0 140.52 NA 204 186 0 NA NA NA 321 274 0 NA NA NA 4065 3254 585 NA NA NA 4684 3594 658 NA NA
1543356000.0 140.53 NA 229 0 NA NA NA NA 366 0 NA NA NA NA 5112 594 NA NA NA NA 5492 667 NA NA NA
1543356000.0 140.54 NA 222 0 NA NA NA NA 371 0 NA NA NA NA 2885 816 NA NA NA NA 3236 911 NA NA NA
1543356000.0 140.55 NA 53 46 251 0 NA NA 115 98 410 0 NA NA 2359 2275 19614 688 NA NA 3273 2571 20809 820 NA
1543356000.0 144.6 NA 263 NA NA NA NA NA 342 NA NA NA NA NA 4208 NA NA NA NA NA 4438 NA NA NA NA
1543356000.0 145.0 75 88 169 0 NA NA 132 211 283 0 NA NA 3154 506 2008 539 NA NA 3507 771 2745 623 NA NA
1543356000.0 148.0 52 109 305 0 NA NA 109 174 442 0 NA NA 1288 599 3982 1842 NA NA 1502 877 4532 1971 NA NA
1543356000.0 149.0 53 105 300 0 NA NA 118 174 442 0 NA NA 1164 592 3994 1761 NA NA 1409 879 4694 1872 NA NA
1543356000.0 150.0 68 121 219 0 NA NA 133 175 368 0 NA NA 3575 626 2075 669 NA NA 4009 937 2418 751 NA NA
1543356000.0 158.0 66 113 321 63 0 NA 124 175 508 122 0 NA 3623 712 4473 1162 1644 NA 4180 950 5232 1506 1724 NA
1543356000.0 158.1 NA 118 307 0 NA NA NA 182 508 0 NA NA NA 634 4109 1579 NA NA NA 892 4562 1672 NA NA
1543356000.0 18.0 NA 76 253 0 NA NA NA 217 343 0 NA NA NA 1619 3087 817 NA NA NA 1820 3475 889 NA NA
1543356000.0 2.0 66 73 162 NA NA NA 135 166 281 NA NA NA 2994 515 2301 NA NA NA 3222 652 2595 NA NA NA
1543356000.0 20.0 NA 83 251 0 NA NA NA 217 343 0 NA NA NA 1681 3397 939 NA NA NA 1859 3600 981 NA NA
1543356000.0 2017.8 98 NA NA NA NA NA 181 NA NA NA NA NA 831 NA NA NA NA NA 1013 NA NA NA NA NA
1543356000.0 20261.97 207 NA NA NA NA NA 332 NA NA NA NA NA 4368 NA NA NA NA NA 4683 NA NA NA NA NA
1543356000.0 24.0 NA 87 249 0 NA NA NA 218 344 0 NA NA NA 2226 4778 1102 NA NA NA 2682 5128 1179 NA NA
1543356000.0 25.0 NA 100 269 0 77 NA NA 218 390 0 134 NA NA 2548 5249 1101 1049 NA NA 2748 5633 1202 1200 NA
1543356000.0 250199.0 145 NA NA NA NA NA 235 NA NA NA NA NA 2998 NA NA NA NA NA 3288 NA NA NA NA NA
1543356000.0 250199.17 161 NA NA NA NA NA 286 NA NA NA NA NA 3223 NA NA NA NA NA 3447 NA NA NA NA NA
1543356000.0 250199.18 193 NA NA NA NA NA 294 NA NA NA NA NA 4831 NA NA NA NA NA 5378 NA NA NA NA NA
1543356000.0 250200.1 61 140 221 NA NA NA 126 227 288 NA NA NA 2117 1569 2808 NA NA NA 2269 1755 3022 NA NA NA
1543356000.0 250200.117 55 162 184 NA NA NA 119 278 295 NA NA NA 2253 1639 2688 NA NA NA 2450 1916 2868 NA NA NA
1543356000.0 250206.118 58 244 199 101 NA NA 119 377 341 167 NA NA 1107 2849 2919 3006 NA NA 1296 3063 3175 3186 NA NA
1543356000.0 250399.0 109 NA NA NA NA NA 234 NA NA NA NA NA 1533 NA NA NA NA NA 1801 NA NA NA NA NA
1543356000.0 250399.17 131 NA NA NA NA NA 245 NA NA NA NA NA 1890 NA NA NA NA NA 2190 NA NA NA NA NA
1543356000.0 250400.0 208 0 111 NA NA NA 308 0 204 NA NA NA 2163 480 1862 NA NA NA 2434 565 2007 NA NA NA
1543356000.0 250403.0 201 0 109 NA NA NA 307 0 204 NA NA NA 2191 541 1894 NA NA NA 2505 754 2103 NA NA NA
1543356000.0 250405.0 204 0 114 NA NA NA 308 0 204 NA NA NA 2133 477 1846 NA NA NA 2518 587 2091 NA NA NA
1543356000.0 250406.0 200 0 107 NA NA NA 308 0 204 NA NA NA 1944 471 1856 NA NA NA 2288 553 2096 NA NA NA
1543356000.0 250406.17 221 0 108 NA NA NA 352 0 204 NA NA NA 2071 524 1827 NA NA NA 2548 628 2011 NA NA NA
1543356000.0 250407.0 188 0 113 NA NA NA 307 0 204 NA NA NA 2040 412 1827 NA NA NA 2413 510 2019 NA NA NA
1543356000.0 250407.17 212 0 105 NA NA NA 352 0 204 NA NA NA 2298 444 1868 NA NA NA 2743 588 2091 NA NA NA
1543356000.0 250408.0 212 0 107 NA NA NA 308 0 204 NA NA NA 2317 532 1898 NA NA NA 2579 625 2097 NA NA NA
1543356000.0 25400.0 246 0 109 NA NA NA 405 0 204 NA NA NA 4122 523 1708 NA NA NA 4452 605 1912 NA NA NA
1543356000.0 25400.17 274 0 112 NA NA NA 405 0 204 NA NA NA 6497 596 1768 NA NA NA 7170 692 1945 NA NA NA
1543356000.0 25402.0 239 0 112 NA NA NA 404 0 204 NA NA NA 4712 550 1777 NA NA NA 5107 622 1973 NA NA NA
1543356000.0 25402.17 276 0 104 NA NA NA 405 0 204 NA NA NA 7682 617 1804 NA NA NA 8143 709 2051 NA NA NA
1543356000.0 25403.0 247 0 114 NA NA NA 404 0 204 NA NA NA 4106 511 1711 NA NA NA 4446 585 1900 NA NA NA
1543356000.0 25403.17 280 0 113 NA NA NA 405 0 204 NA NA NA 6929 594 1771 NA NA NA 7421 693 1972 NA NA NA
1543356000.0 25405.0 246 0 107 NA NA NA 405 0 204 NA NA NA 4070 534 1695 NA NA NA 4313 608 1927 NA NA NA
1543356000.0 25405.17 275 0 116 NA NA NA 405 0 204 NA NA NA 7105 594 1750 NA NA NA 7583 694 1974 NA NA NA
1543356000.0 25406.0 244 0 114 NA NA NA 353 0 204 NA NA NA 2741 484 1680 NA NA NA 3037 561 1829 NA NA NA
1543356000.0 25406.17 265 0 109 NA NA NA 405 0 204 NA NA NA 3776 548 1709 NA NA NA 4103 627 1846 NA NA NA
1543356000.0 25407.0 228 0 113 NA NA NA 353 0 204 NA NA NA 4018 483 1716 NA NA NA 4293 578 1909 NA NA NA
1543356000.0 25407.17 251 0 111 NA NA NA 404 0 204 NA NA NA 6561 543 1739 NA NA NA 7042 621 1956 NA NA NA
1543356000.0 25408.0 246 0 112 NA NA NA 405 0 204 NA NA NA 5726 564 1823 NA NA NA 5999 656 2003 NA NA NA
1543356000.0 25408.17 282 0 110 NA NA NA 405 0 204 NA NA NA 8467 625 1870 NA NA NA 9122 733 2112 NA NA NA
1543356000.0 25409.0 249 0 114 NA NA NA 405 0 204 NA NA NA 4583 543 1731 NA NA NA 4968 617 1916 NA NA NA
1543356000.0 25409.17 265 0 110 NA NA NA 405 0 204 NA NA NA 7138 595 1801 NA NA NA 7763 684 2036 NA NA NA
1543356000.0 28.0 NA 99 254 0 NA NA NA 173 388 0 NA NA NA 2354 4417 1032 NA NA NA 2543 4715 1120 NA NA
1543356000.0 280.0 76 83 236 0 NA NA 203 210 343 0 NA NA 3449 677 3640 1271 NA NA 3881 1280 4297 1452 NA NA
1543356000.0 281.0 76 91 260 0 NA NA 235 177 384 0 NA NA 2788 725 3083 1199 NA NA 3125 960 3945 1289 NA NA
1543356000.0 3.0 57 79 172 NA NA NA 135 210 282 NA NA NA 4546 411 2404 NA NA NA 4825 547 2621 NA NA NA
1543356000.0 30.0 NA 104 262 0 NA NA NA 218 388 0 NA NA NA 2141 4056 1122 NA NA NA 2309 4272 1171 NA NA
1543356000.0 302.0 54 128 331 0 NA NA 128 227 515 0 NA NA 998 745 4471 1626 NA NA 1327 1042 5172 1747 NA NA
1543356000.0 31.0 NA 104 266 0 NA NA NA 218 388 0 NA NA NA 2133 3795 1017 NA NA NA 2338 4004 1077 NA NA
1543356000.0 32.0 NA 87 253 0 NA NA NA 218 344 0 NA NA NA 2068 4197 1024 NA NA NA 2271 4449 1070 NA NA
1543356000.0 35.0 NA 109 264 0 NA NA NA 218 388 0 NA NA NA 2204 4139 1096 NA NA NA 2416 4417 1147 NA NA
1543356000.0 36.0 NA 111 249 0 NA NA NA 217 388 0 NA NA NA 2320 9310 1053 NA NA NA 2861 9955 1136 NA NA
1543356000.0 37.0 NA 99 267 0 NA NA NA 217 388 0 NA NA NA 2342 5025 1088 NA NA NA 2515 5347 1157 NA NA
1543356000.0 38.0 NA 104 250 0 NA NA NA 218 388 0 NA NA NA 2322 4697 1057 NA NA NA 2506 5085 1128 NA NA
1543356000.0 39.0 NA 103 249 0 NA NA NA 218 388 0 NA NA NA 2714 6710 1081 NA NA NA 2931 7333 1154 NA NA
1543356000.0 4.22 NA 155 68 67 0 NA NA 241 123 139 0 NA NA 2101 678 931 394 NA NA 2348 860 1232 500 NA
1543356000.0 4.29 NA 37 240 0 153 NA NA 92 335 0 277 NA NA 359 4735 979 2715 NA NA 489 5234 1104 3197 NA
1543356000.0 4.54 NA 36 257 0 NA NA NA 87 379 0 NA NA NA 274 7753 963 NA NA NA 446 8156 1096 NA NA
1543356000.0 4008.0 41 0 0 NA NA NA 101 0 0 NA NA NA 500 263 2632 NA NA NA 646 357 2841 NA NA NA
1543356000.0 43.0 NA 100 253 0 NA NA NA 218 388 0 NA NA NA 2127 4455 1146 NA NA NA 2299 4871 1246 NA NA
1543356000.0 44.0 NA 104 263 0 NA NA NA 218 388 0 NA NA NA 2141 4253 1010 NA NA NA 2279 4488 1055 NA NA
1543356000.0 45.0 NA 108 264 0 NA NA NA 173 388 0 NA NA NA 2144 4297 1066 NA NA NA 2322 4523 1126 NA NA
1543356000.0 5.1 193 0 NA NA NA NA 300 0 NA NA NA NA 2048 530 NA NA NA NA 2264 602 NA NA NA NA
1543356000.0 5.2 180 0 NA NA NA NA 300 0 NA NA NA NA 1855 428 NA NA NA NA 2118 520 NA NA NA NA
1543356000.0 5.3 173 0 NA NA NA NA 300 0 NA NA NA NA 1835 429 NA NA NA NA 2197 511 NA NA NA NA
1543356000.0 5.4 192 0 NA NA NA NA 300 0 NA NA NA NA 1921 486 NA NA NA NA 2275 575 NA NA NA NA
1543356000.0 5.5 192 0 NA NA NA NA 301 0 NA NA NA NA 1971 503 NA NA NA NA 2251 585 NA NA NA NA
1543356000.0 5.6 192 0 NA NA NA NA 301 0 NA NA NA NA 2046 506 NA NA NA NA 2275 588 NA NA NA NA
1543356000.0 5.7 200 0 NA NA NA NA 301 0 NA NA NA NA 1975 499 NA NA NA NA 2217 582 NA NA NA NA
1543356000.0 500199.0 118 NA NA NA NA NA 234 NA NA NA NA NA 1898 NA NA NA NA NA 2122 NA NA NA NA NA
1543356000.0 500200.1 63 100 182 NA NA NA 126 218 287 NA NA NA 2285 1160 2977 NA NA NA 2459 1681 3259 NA NA NA
1543356000.0 50208.0 NA 106 297 0 NA NA NA 219 448 0 NA NA NA 1723 5040 1052 NA NA NA 2062 5384 1122 NA NA
1543356000.0 503.0 36 0 NA NA NA NA 84 0 NA NA NA NA 492 232 NA NA NA NA 603 316 NA NA NA NA
1543356000.0 504.0 35 0 NA NA NA NA 84 0 NA NA NA NA 479 238 NA NA NA NA 624 354 NA NA NA NA
1543356000.0 505.0 36 0 NA NA NA NA 84 0 NA NA NA NA 454 237 NA NA NA NA 820 354 NA NA NA NA
1543356000.0 506.0 35 0 NA NA NA NA 84 0 NA NA NA NA 437 220 NA NA NA NA 744 307 NA NA NA NA
1543356000.0 507.0 36 0 NA NA NA NA 83 0 NA NA NA NA 443 212 NA NA NA NA 554 341 NA NA NA NA
1543356000.0 508.0 37 0 NA NA NA NA 84 0 NA NA NA NA 463 215 NA NA NA NA 575 307 NA NA NA NA
1543356000.0 509.0 32 0 NA NA NA NA 84 0 NA NA NA NA 451 216 NA NA NA NA 560 291 NA NA NA NA
1543356000.0 510.0 31 0 NA NA NA NA 84 0 NA NA NA NA 576 246 NA NA NA NA 725 348 NA NA NA NA
1543356000.0 511.0 41 0 NA NA NA NA 89 0 NA NA NA NA 20191 215 NA NA NA NA 21418 308 NA NA NA NA
1543356000.0 512.0 14 36 0 NA NA NA 61 89 0 NA NA NA 2422 483 203 NA NA NA 3488 653 280 NA NA NA
1543356000.0 513.0 14 38 0 NA NA NA 61 89 0 NA NA NA 793 489 198 NA NA NA 1224 642 265 NA NA NA
1543356000.0 514.0 14 35 0 NA NA NA 63 89 0 NA NA NA 555 467 206 NA NA NA 923 614 291 NA NA NA
1543356000.0 515.0 14 39 0 NA NA NA 60 89 0 NA NA NA 2374 405 234 NA NA NA 3479 494 329 NA NA NA
1543356000.0 516.0 14 33 0 NA NA NA 61 89 0 NA NA NA 829 446 217 NA NA NA 1176 557 291 NA NA NA
1543356000.0 517.0 14 36 0 NA NA NA 61 95 0 NA NA NA 1261 504 212 NA NA NA 1514 720 303 NA NA NA
1543356000.0 518.0 14 37 0 NA NA NA 60 88 0 NA NA NA 2591 446 186 NA NA NA 6248 546 248 NA NA NA
1543356000.0 519.0 14 37 0 NA NA NA 61 89 0 NA NA NA 801 456 217 NA NA NA 1696 548 297 NA NA NA
1543356000.0 520.0 14 37 0 NA NA NA 61 95 0 NA NA NA 1188 434 239 NA NA NA 1542 520 356 NA NA NA
1543356000.0 521.0 14 40 0 NA NA NA 60 89 0 NA NA NA 783 439 219 NA NA NA 1130 520 297 NA NA NA
1543356000.0 522.0 15 35 0 NA NA NA 61 89 0 NA NA NA 2530 433 216 NA NA NA 7834 526 292 NA NA NA
1543356000.0 524.0 14 36 0 NA NA NA 61 95 0 NA NA NA 1284 436 218 NA NA NA 1436 534 299 NA NA NA
1543356000.0 525.0 14 33 0 NA NA NA 61 89 0 NA NA NA 890 489 239 NA NA NA 1941 678 356 NA NA NA
1543356000.0 526.0 14 35 0 NA NA NA 61 89 0 NA NA NA 2425 469 238 NA NA NA 4207 668 348 NA NA NA
1543356000.0 527.0 14 40 0 NA NA NA 60 89 0 NA NA NA 1225 440 324 NA NA NA 1346 527 720 NA NA NA
1543356000.0 528.0 14 36 0 NA NA NA 60 89 0 NA NA NA 782 420 229 NA NA NA 1367 502 319 NA NA NA
1543356000.0 529.0 14 33 0 NA NA NA 61 89 0 NA NA NA 3764 610 403 NA NA NA 9122 966 880 NA NA NA
1543356000.0 530.0 13 33 0 NA NA NA 60 95 0 NA NA NA 1642 575 331 NA NA NA 1989 792 612 NA NA NA
1543356000.0 531.0 44 0 NA NA NA NA 193 0 NA NA NA NA 695 358 NA NA NA NA 1099 676 NA NA NA NA
1543356000.0 534.0 34 0 NA NA NA NA 102 0 NA NA NA NA 666 280 NA NA NA NA 1298 481 NA NA NA NA
1543356000.0 535.0 38 0 NA NA NA NA 94 0 NA NA NA NA 1602 284 NA NA NA NA 2975 416 NA NA NA NA
1543356000.0 541.0 44 0 NA NA NA NA 94 0 NA NA NA NA 588 268 NA NA NA NA 818 435 NA NA NA NA
1543356000.0 545.0 39 0 NA NA NA NA 95 0 NA NA NA NA 725 256 NA NA NA NA 1078 420 NA NA NA NA
1543356000.0 552.0 13 32 0 NA NA NA 60 94 0 NA NA NA 1665 715 305 NA NA NA 2020 1142 438 NA NA NA
1543356000.0 554.0 14 33 0 NA NA NA 60 89 0 NA NA NA 2884 663 309 NA NA NA 3438 1094 499 NA NA NA
1543356000.0 556.0 14 32 0 NA NA NA 63 95 0 NA NA NA 757 711 267 NA NA NA 1774 1187 406 NA NA NA
1543356000.0 560.0 36 0 NA NA NA NA 84 0 NA NA NA NA 631 271 NA NA NA NA 1008 459 NA NA NA NA
1543356000.0 561.0 32 0 NA NA NA NA 84 0 NA NA NA NA 582 262 NA NA NA NA 879 416 NA NA NA NA
1543356000.0 562.0 14 31 0 NA NA NA 63 89 0 NA NA NA 699 692 255 NA NA NA 1830 1123 420 NA NA NA
1543356000.0 7.0 54 76 134 47 0 NA 107 208 206 94 0 NA 579 362 1377 633 350 NA 665 532 1533 752 448 NA
1543356000.0 7.1 55 71 128 55 0 NA 107 208 206 112 0 NA 903 386 1410 678 359 NA 1045 560 1596 864 444 NA
