Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 124.4 198 NA NA NA NA 300 NA NA NA NA 1721 NA NA NA NA 2094 NA NA NA NA
1543356000.0 126.0 54 77 243 NA NA 117 210 343 NA NA 876 482 2911 NA NA 1054 616 3118 NA NA
1543356000.0 135.4 194 0 106 NA NA 301 0 204 NA NA 2030 516 1859 NA NA 2297 623 2044 NA NA
1543356000.0 135.8 84 NA NA NA NA 162 NA NA NA NA 787 NA NA NA NA 978 NA NA NA NA
1543356000.0 136.7801 NA 101 0 NA NA NA 187 0 NA NA NA 2222 544 NA NA NA 2794 658 NA NA
1543356000.0 136.7802 NA 75 0 NA NA NA 137 0 NA NA NA 1680 380 NA NA NA 1927 601 NA NA
1543356000.0 20261.97 207 NA NA NA NA 332 NA NA NA NA 4368 NA NA NA NA 4683 NA NA NA NA
1543356000.0 250199.18 193 NA NA NA NA 294 NA NA NA NA 4831 NA NA NA NA 5378 NA NA NA NA
1543356000.0 25400.17 274 0 112 NA NA 405 0 204 NA NA 6497 596 1768 NA NA 7170 692 1945 NA NA
1543356000.0 25402.0 239 0 112 NA NA 404 0 204 NA NA 4712 550 1777 NA NA 5107 622 1973 NA NA
1543356000.0 25403.17 280 0 113 NA NA 405 0 204 NA NA 6929 594 1771 NA NA 7421 693 1972 NA NA
1543356000.0 25406.17 265 0 109 NA NA 405 0 204 NA NA 3776 548 1709 NA NA 4103 627 1846 NA NA
1543356000.0 25407.17 251 0 111 NA NA 404 0 204 NA NA 6561 543 1739 NA NA 7042 621 1956 NA NA
1543356000.0 25409.17 265 0 110 NA NA 405 0 204 NA NA 7138 595 1801 NA NA 7763 684 2036 NA NA
1543356000.0 529.0 14 33 0 NA NA 61 89 0 NA NA 3764 610 403 NA NA 9122 966 880 NA NA
1543356000.0 530.0 13 33 0 NA NA 60 95 0 NA NA 1642 575 331 NA NA 1989 792 612 NA NA
1543356000.0 531.0 44 0 NA NA NA 193 0 NA NA NA 695 358 NA NA NA 1099 676 NA NA NA
1543356000.0 534.0 34 0 NA NA NA 102 0 NA NA NA 666 280 NA NA NA 1298 481 NA NA NA
1543356000.0 535.0 38 0 NA NA NA 94 0 NA NA NA 1602 284 NA NA NA 2975 416 NA NA NA
1543356000.0 541.0 44 0 NA NA NA 94 0 NA NA NA 588 268 NA NA NA 818 435 NA NA NA
1543356000.0 545.0 39 0 NA NA NA 95 0 NA NA NA 725 256 NA NA NA 1078 420 NA NA NA
1543356000.0 552.0 13 32 0 NA NA 60 94 0 NA NA 1665 715 305 NA NA 2020 1142 438 NA NA
1543356000.0 554.0 14 33 0 NA NA 60 89 0 NA NA 2884 663 309 NA NA 3438 1094 499 NA NA
1543356000.0 556.0 14 32 0 NA NA 63 95 0 NA NA 757 711 267 NA NA 1774 1187 406 NA NA
1543356000.0 560.0 36 0 NA NA NA 84 0 NA NA NA 631 271 NA NA NA 1008 459 NA NA NA
1543356000.0 561.0 32 0 NA NA NA 84 0 NA NA NA 582 262 NA NA NA 879 416 NA NA NA
1543356000.0 562.0 14 31 0 NA NA 63 89 0 NA NA 699 692 255 NA NA 1830 1123 420 NA NA
