Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 250199.17 161 NA NA NA NA NA 286 NA NA NA NA NA 3223 NA NA NA NA NA 3447 NA NA NA NA NA
1543356000.0 250199.18 193 NA NA NA NA NA 294 NA NA NA NA NA 4831 NA NA NA NA NA 5378 NA NA NA NA NA
1543356000.0 250200.1 61 140 221 NA NA NA 126 227 288 NA NA NA 2117 1569 2808 NA NA NA 2269 1755 3022 NA NA NA
1543356000.0 250405.0 204 0 114 NA NA NA 308 0 204 NA NA NA 2133 477 1846 NA NA NA 2518 587 2091 NA NA NA
1543356000.0 250406.17 221 0 108 NA NA NA 352 0 204 NA NA NA 2071 524 1827 NA NA NA 2548 628 2011 NA NA NA
1543356000.0 250407.17 212 0 105 NA NA NA 352 0 204 NA NA NA 2298 444 1868 NA NA NA 2743 588 2091 NA NA NA
1543356000.0 25400.17 274 0 112 NA NA NA 405 0 204 NA NA NA 6497 596 1768 NA NA NA 7170 692 1945 NA NA NA
1543356000.0 25402.0 239 0 112 NA NA NA 404 0 204 NA NA NA 4712 550 1777 NA NA NA 5107 622 1973 NA NA NA
1543356000.0 25402.17 276 0 104 NA NA NA 405 0 204 NA NA NA 7682 617 1804 NA NA NA 8143 709 2051 NA NA NA
1543356000.0 25403.0 247 0 114 NA NA NA 404 0 204 NA NA NA 4106 511 1711 NA NA NA 4446 585 1900 NA NA NA
1543356000.0 25403.17 280 0 113 NA NA NA 405 0 204 NA NA NA 6929 594 1771 NA NA NA 7421 693 1972 NA NA NA
1543356000.0 25405.0 246 0 107 NA NA NA 405 0 204 NA NA NA 4070 534 1695 NA NA NA 4313 608 1927 NA NA NA
1543356000.0 25405.17 275 0 116 NA NA NA 405 0 204 NA NA NA 7105 594 1750 NA NA NA 7583 694 1974 NA NA NA
1543356000.0 25406.17 265 0 109 NA NA NA 405 0 204 NA NA NA 3776 548 1709 NA NA NA 4103 627 1846 NA NA NA
1543356000.0 25407.17 251 0 111 NA NA NA 404 0 204 NA NA NA 6561 543 1739 NA NA NA 7042 621 1956 NA NA NA
1543356000.0 25408.0 246 0 112 NA NA NA 405 0 204 NA NA NA 5726 564 1823 NA NA NA 5999 656 2003 NA NA NA
1543356000.0 25408.17 282 0 110 NA NA NA 405 0 204 NA NA NA 8467 625 1870 NA NA NA 9122 733 2112 NA NA NA
1543356000.0 25409.0 249 0 114 NA NA NA 405 0 204 NA NA NA 4583 543 1731 NA NA NA 4968 617 1916 NA NA NA
1543356000.0 25409.17 265 0 110 NA NA NA 405 0 204 NA NA NA 7138 595 1801 NA NA NA 7763 684 2036 NA NA NA
1543356000.0 280.0 76 83 236 0 NA NA 203 210 343 0 NA NA 3449 677 3640 1271 NA NA 3881 1280 4297 1452 NA NA
1543356000.0 281.0 76 91 260 0 NA NA 235 177 384 0 NA NA 2788 725 3083 1199 NA NA 3125 960 3945 1289 NA NA
1543356000.0 503.0 36 0 NA NA NA NA 84 0 NA NA NA NA 492 232 NA NA NA NA 603 316 NA NA NA NA
1543356000.0 504.0 35 0 NA NA NA NA 84 0 NA NA NA NA 479 238 NA NA NA NA 624 354 NA NA NA NA
1543356000.0 505.0 36 0 NA NA NA NA 84 0 NA NA NA NA 454 237 NA NA NA NA 820 354 NA NA NA NA
1543356000.0 506.0 35 0 NA NA NA NA 84 0 NA NA NA NA 437 220 NA NA NA NA 744 307 NA NA NA NA
1543356000.0 507.0 36 0 NA NA NA NA 83 0 NA NA NA NA 443 212 NA NA NA NA 554 341 NA NA NA NA
1543356000.0 508.0 37 0 NA NA NA NA 84 0 NA NA NA NA 463 215 NA NA NA NA 575 307 NA NA NA NA
1543356000.0 510.0 31 0 NA NA NA NA 84 0 NA NA NA NA 576 246 NA NA NA NA 725 348 NA NA NA NA
1543356000.0 511.0 41 0 NA NA NA NA 89 0 NA NA NA NA 20191 215 NA NA NA NA 21418 308 NA NA NA NA
1543356000.0 512.0 14 36 0 NA NA NA 61 89 0 NA NA NA 2422 483 203 NA NA NA 3488 653 280 NA NA NA
1543356000.0 513.0 14 38 0 NA NA NA 61 89 0 NA NA NA 793 489 198 NA NA NA 1224 642 265 NA NA NA
1543356000.0 514.0 14 35 0 NA NA NA 63 89 0 NA NA NA 555 467 206 NA NA NA 923 614 291 NA NA NA
1543356000.0 515.0 14 39 0 NA NA NA 60 89 0 NA NA NA 2374 405 234 NA NA NA 3479 494 329 NA NA NA
1543356000.0 517.0 14 36 0 NA NA NA 61 95 0 NA NA NA 1261 504 212 NA NA NA 1514 720 303 NA NA NA
1543356000.0 520.0 14 37 0 NA NA NA 61 95 0 NA NA NA 1188 434 239 NA NA NA 1542 520 356 NA NA NA
1543356000.0 521.0 14 40 0 NA NA NA 60 89 0 NA NA NA 783 439 219 NA NA NA 1130 520 297 NA NA NA
1543356000.0 522.0 15 35 0 NA NA NA 61 89 0 NA NA NA 2530 433 216 NA NA NA 7834 526 292 NA NA NA
1543356000.0 524.0 14 36 0 NA NA NA 61 95 0 NA NA NA 1284 436 218 NA NA NA 1436 534 299 NA NA NA
1543356000.0 525.0 14 33 0 NA NA NA 61 89 0 NA NA NA 890 489 239 NA NA NA 1941 678 356 NA NA NA
1543356000.0 526.0 14 35 0 NA NA NA 61 89 0 NA NA NA 2425 469 238 NA NA NA 4207 668 348 NA NA NA
1543356000.0 527.0 14 40 0 NA NA NA 60 89 0 NA NA NA 1225 440 324 NA NA NA 1346 527 720 NA NA NA
1543356000.0 528.0 14 36 0 NA NA NA 60 89 0 NA NA NA 782 420 229 NA NA NA 1367 502 319 NA NA NA
1543356000.0 529.0 14 33 0 NA NA NA 61 89 0 NA NA NA 3764 610 403 NA NA NA 9122 966 880 NA NA NA
1543356000.0 530.0 13 33 0 NA NA NA 60 95 0 NA NA NA 1642 575 331 NA NA NA 1989 792 612 NA NA NA
1543356000.0 531.0 44 0 NA NA NA NA 193 0 NA NA NA NA 695 358 NA NA NA NA 1099 676 NA NA NA NA
1543356000.0 534.0 34 0 NA NA NA NA 102 0 NA NA NA NA 666 280 NA NA NA NA 1298 481 NA NA NA NA
1543356000.0 535.0 38 0 NA NA NA NA 94 0 NA NA NA NA 1602 284 NA NA NA NA 2975 416 NA NA NA NA
1543356000.0 541.0 44 0 NA NA NA NA 94 0 NA NA NA NA 588 268 NA NA NA NA 818 435 NA NA NA NA
1543356000.0 545.0 39 0 NA NA NA NA 95 0 NA NA NA NA 725 256 NA NA NA NA 1078 420 NA NA NA NA
1543356000.0 552.0 13 32 0 NA NA NA 60 94 0 NA NA NA 1665 715 305 NA NA NA 2020 1142 438 NA NA NA
1543356000.0 554.0 14 33 0 NA NA NA 60 89 0 NA NA NA 2884 663 309 NA NA NA 3438 1094 499 NA NA NA
1543356000.0 556.0 14 32 0 NA NA NA 63 95 0 NA NA NA 757 711 267 NA NA NA 1774 1187 406 NA NA NA
1543356000.0 560.0 36 0 NA NA NA NA 84 0 NA NA NA NA 631 271 NA NA NA NA 1008 459 NA NA NA NA
1543356000.0 561.0 32 0 NA NA NA NA 84 0 NA NA NA NA 582 262 NA NA NA NA 879 416 NA NA NA NA
1543356000.0 562.0 14 31 0 NA NA NA 63 89 0 NA NA NA 699 692 255 NA NA NA 1830 1123 420 NA NA NA
