Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 26.0 NA 131 319 0 NA NA NA NA 592 464 0 NA NA NA NA 2051 2915 578 NA NA NA NA 1135 3646 843 NA NA NA
1543183200.0 29.0 NA 133 309 0 NA NA NA NA 591 465 0 NA NA NA NA 2087 2993 608 NA NA NA NA 1158 3417 864 NA NA NA
1543183200.0 30.0 NA 129 305 0 NA NA NA NA 546 421 0 NA NA NA NA 2127 3012 643 NA NA NA NA 1216 3187 982 NA NA NA
1543183200.0 31.0 NA 134 293 0 NA NA NA NA 592 436 0 NA NA NA NA 2016 2801 623 NA NA NA NA 1194 3255 912 NA NA NA
1543183200.0 36.0 NA 118 303 0 NA NA NA NA 591 462 0 NA NA NA NA 2289 8307 648 NA NA NA NA 1549 3972 1158 NA NA NA
1543183200.0 4.22 NA 154 69 75 0 NA NA NA 269 127 138 0 NA NA NA 1395 568 751 423 NA NA NA 2117 804 1579 615 NA NA
1543183200.0 4001.0 NA 178 368 NA NA NA NA NA 600 526 NA NA NA NA NA 793 2332 NA NA NA NA NA 958 2200 NA NA NA NA
1543183200.0 4002.0 NA 135 315 NA NA NA NA NA 591 449 NA NA NA NA NA 2043 2649 NA NA NA NA NA 841 2130 NA NA NA NA
1543183200.0 4006.0 72 179 386 NA NA NA NA 140 600 508 NA NA NA NA 1074 924 2141 NA NA NA NA 884 1164 2199 NA NA NA NA
1543183200.0 4007.0 65 115 308 NA NA NA NA 132 557 462 NA NA NA NA 1071 344 1580 NA NA NA NA 884 534 1914 NA NA NA NA
1543183200.0 4008.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 738 256 1359 NA NA NA NA 742 335 1906 NA NA NA NA
1543183200.0 43.0 NA 124 300 0 NA NA NA NA 590 446 0 NA NA NA NA 2185 3391 646 NA NA NA NA 1241 3011 785 NA NA NA
1543183200.0 50200.0 NA 197 439 0 NA NA NA NA 602 640 0 NA NA NA NA 1650 3395 608 NA NA NA NA 1168 3515 746 NA NA NA
1543183200.0 50203.0 NA 197 437 0 NA NA NA NA 604 580 0 NA NA NA NA 1528 3060 574 NA NA NA NA 1424 3326 784 NA NA NA
1543183200.0 50206.0 NA 190 429 0 NA NA NA NA 605 625 0 NA NA NA NA 1672 3400 614 NA NA NA NA 1437 3827 907 NA NA NA
1543183200.0 503.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 290 195 NA NA NA NA NA 628 362 NA NA NA NA NA
1543183200.0 504.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 241 163 NA NA NA NA NA 500 270 NA NA NA NA NA
1543183200.0 505.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 260 178 NA NA NA NA NA 2661 311 NA NA NA NA NA
1543183200.0 506.0 39 0 NA NA NA NA NA 88 0 NA NA NA NA NA 217 201 NA NA NA NA NA 353 421 NA NA NA NA NA
1543183200.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 324 192 NA NA NA NA NA 830 326 NA NA NA NA NA
1543183200.0 508.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 266 171 NA NA NA NA NA 522 294 NA NA NA NA NA
1543183200.0 509.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 216 176 NA NA NA NA NA 487 356 NA NA NA NA NA
1543183200.0 510.0 38 0 NA NA NA NA NA 89 0 NA NA NA NA NA 485 172 NA NA NA NA NA 809 298 NA NA NA NA NA
1543183200.0 511.0 45 0 NA NA NA NA NA 94 0 NA NA NA NA NA 13794 197 NA NA NA NA NA 17854 365 NA NA NA NA NA
1543183200.0 514.0 22 40 0 NA NA NA NA 68 93 0 NA NA NA NA 534 277 172 NA NA NA NA 993 446 299 NA NA NA NA
1543183200.0 517.0 21 46 0 NA NA NA NA 64 93 0 NA NA NA NA 1305 290 190 NA NA NA NA 1823 566 362 NA NA NA NA
1543183200.0 520.0 20 48 0 NA NA NA NA 64 93 0 NA NA NA NA 1373 226 179 NA NA NA NA 2095 389 329 NA NA NA NA
1543183200.0 524.0 20 41 0 NA NA NA NA 64 94 0 NA NA NA NA 1383 274 174 NA NA NA NA 2133 756 285 NA NA NA NA
1543183200.0 527.0 20 50 0 NA NA NA NA 64 94 0 NA NA NA NA 1367 256 190 NA NA NA NA 2197 744 343 NA NA NA NA
1543183200.0 530.0 21 49 0 NA NA NA NA 64 93 0 NA NA NA NA 1383 244 203 NA NA NA NA 1765 577 1075 NA NA NA NA
1543183200.0 531.0 55 0 NA NA NA NA NA 196 0 NA NA NA NA NA 253 204 NA NA NA NA NA 739 548 NA NA NA NA NA
1543183200.0 534.0 43 0 NA NA NA NA NA 105 0 NA NA NA NA NA 289 176 NA NA NA NA NA 1049 460 NA NA NA NA NA
1543183200.0 535.0 106 0 NA NA NA NA NA 192 0 NA NA NA NA NA 5531 179 NA NA NA NA NA 3269 407 NA NA NA NA NA
1543183200.0 541.0 52 0 NA NA NA NA NA 99 0 NA NA NA NA NA 268 172 NA NA NA NA NA 600 324 NA NA NA NA NA
1543183200.0 545.0 55 0 NA NA NA NA NA 97 0 NA NA NA NA NA 271 208 NA NA NA NA NA 419 438 NA NA NA NA NA
1543183200.0 552.0 20 45 0 NA NA NA NA 64 92 0 NA NA NA NA 1322 275 167 NA NA NA NA 1895 1062 294 NA NA NA NA
1543183200.0 554.0 21 42 0 NA NA NA NA 64 93 0 NA NA NA NA 2376 293 171 NA NA NA NA 3084 1466 280 NA NA NA NA
1543183200.0 556.0 22 42 0 NA NA NA NA 68 94 0 NA NA NA NA 496 285 196 NA NA NA NA 1287 1618 661 NA NA NA NA
1543183200.0 560.0 38 0 NA NA NA NA NA 88 0 NA NA NA NA NA 257 213 NA NA NA NA NA 576 464 NA NA NA NA NA
1543183200.0 561.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 254 217 NA NA NA NA NA 645 1359 NA NA NA NA NA
1543183200.0 7.2 61 238 228 72 0 NA NA 118 627 364 122 0 NA NA 1153 2198 1119 406 1219 NA NA 1129 2575 1970 1462 1684 NA NA
1543183200.0 7.4 67 248 211 76 0 NA NA 121 624 361 125 0 NA NA 910 1489 725 243 764 NA NA 1377 2273 1306 673 948 NA NA
