Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 1337.0 NA 144 357 0 NA NA NA NA 563 493 0 NA NA NA NA 764 2540 824 NA NA NA NA 896 2344 949 NA NA NA
1543183200.0 1338.0 NA 142 338 0 NA NA NA NA 563 485 0 NA NA NA NA 727 2087 849 NA NA NA NA 607 3287 992 NA NA NA
1543183200.0 1348.0 NA 133 339 0 NA NA NA NA 563 479 0 NA NA NA NA 656 1872 843 NA NA NA NA 519 2690 1087 NA NA NA
1543183200.0 1349.0 NA 131 338 0 NA NA NA NA 609 490 0 NA NA NA NA 671 1941 810 NA NA NA NA 738 3522 1151 NA NA NA
1543183200.0 135.6 305 0 128 NA NA NA NA 697 0 202 NA NA NA NA 1245 260 913 NA NA NA NA 2591 416 1005 NA NA NA NA
1543183200.0 135.8 158 NA NA NA NA NA NA 268 NA NA NA NA NA NA 458 NA NA NA NA NA NA 798 NA NA NA NA NA NA
1543183200.0 1356.0 101 129 351 0 147 NA NA 171 549 513 0 208 NA NA 1872 576 1967 845 900 NA NA 1350 643 3334 1024 1293 NA NA
1543183200.0 136.738 NA 84 355 0 NA NA NA NA 166 509 0 NA NA NA NA 684 12210 856 NA NA NA NA 761 5400 969 NA NA NA
1543183200.0 136.741 NA 82 360 0 NA NA NA NA 164 544 0 NA NA NA NA 652 12576 838 NA NA NA NA 881 5104 1027 NA NA NA
1543183200.0 136.742 NA 82 358 0 NA NA NA NA 147 520 0 NA NA NA NA 582 11493 962 NA NA NA NA 922 4765 1041 NA NA NA
1543183200.0 136.745 NA 88 351 0 NA NA NA NA 162 481 0 NA NA NA NA 515 9126 816 NA NA NA NA 593 3982 1380 NA NA NA
1543183200.0 136.748 NA 82 369 0 NA NA NA NA 159 514 0 NA NA NA NA 538 11383 831 NA NA NA NA 1809 4690 1058 NA NA NA
1543183200.0 136.75 NA 90 416 0 NA NA NA NA 149 587 0 NA NA NA NA 594 14315 823 NA NA NA NA 697 5554 1193 NA NA NA
1543183200.0 136.751 NA 85 382 0 NA NA NA NA 153 635 0 NA NA NA NA 552 14756 841 NA NA NA NA 589 5540 964 NA NA NA
1543183200.0 136.752 NA 82 369 0 NA NA NA NA 159 539 0 NA NA NA NA 669 12125 838 NA NA NA NA 819 4841 936 NA NA NA
1543183200.0 136.753 NA 82 364 0 NA NA NA NA 153 532 0 NA NA NA NA 562 11936 928 NA NA NA NA 855 4808 1092 NA NA NA
1543183200.0 136.755 NA 84 386 0 NA NA NA NA 162 632 0 NA NA NA NA 594 13281 857 NA NA NA NA 918 5166 1363 NA NA NA
1543183200.0 136.758 NA 83 376 0 NA NA NA NA 155 543 0 NA NA NA NA 604 13364 833 NA NA NA NA 875 5252 1838 NA NA NA
1543183200.0 136.759 NA 95 401 0 NA NA NA NA 152 628 0 NA NA NA NA 557 15625 883 NA NA NA NA 572 5855 1071 NA NA NA
1543183200.0 136.76 NA 89 363 0 NA NA NA NA 152 579 0 NA NA NA NA 641 17244 855 NA NA NA NA 541 6165 1010 NA NA NA
1543183200.0 136.761 NA 94 407 0 NA NA NA NA 158 603 0 NA NA NA NA 619 19111 813 NA NA NA NA 879 7312 900 NA NA NA
1543183200.0 136.7611 NA 179 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5528 133 NA NA NA NA NA 5914 247 NA NA NA NA
1543183200.0 136.762 NA 94 412 0 NA NA NA NA 164 656 0 NA NA NA NA 619 21605 874 NA NA NA NA 872 10593 1124 NA NA NA
1543183200.0 136.7721 NA 172 0 NA NA NA NA NA 274 0 NA NA NA NA NA 7397 190 NA NA NA NA NA 8727 365 NA NA NA NA
1543183200.0 136.7722 NA 167 0 NA NA NA NA NA 256 0 NA NA NA NA NA 2545 168 NA NA NA NA NA 5249 263 NA NA NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA NA NA 186 0 NA NA NA NA NA 633 315 NA NA NA NA NA 2249 474 NA NA NA NA
1543183200.0 136.7802 NA 77 0 NA NA NA NA NA 148 0 NA NA NA NA NA 397 229 NA NA NA NA NA 1087 645 NA NA NA NA
1543183200.0 136.7803 NA 103 0 NA NA NA NA NA 187 0 NA NA NA NA NA 916 281 NA NA NA NA NA 1724 404 NA NA NA NA
1543183200.0 136.791 NA 105 333 0 NA NA NA NA 185 527 0 NA NA NA NA 916 4214 1729 NA NA NA NA 1470 4713 2672 NA NA NA
1543183200.0 136.814 NA 108 414 0 NA NA NA NA 188 621 0 NA NA NA NA 937 18755 1563 NA NA NA NA 867 7210 1662 NA NA NA
1543183200.0 136.815 NA 113 342 0 NA NA NA NA 187 531 0 NA NA NA NA 843 4563 1574 NA NA NA NA 744 5349 1812 NA NA NA
1543183200.0 136.827 NA 110 298 0 NA NA NA NA 177 534 0 NA NA NA NA 758 4624 1525 NA NA NA NA 798 3894 1732 NA NA NA
1543183200.0 136.8311 NA 171 0 NA NA NA NA NA 276 0 NA NA NA NA NA 3383 190 NA NA NA NA NA 2649 350 NA NA NA NA
1543183200.0 136.839 NA 112 336 0 NA NA NA NA 193 496 0 NA NA NA NA 790 4188 1668 NA NA NA NA 1380 3556 2173 NA NA NA
1543183200.0 136.8521 NA 168 0 NA NA NA NA NA 265 0 NA NA NA NA NA 2533 204 NA NA NA NA NA 2561 472 NA NA NA NA
1543183200.0 136.8561 NA 230 335 0 NA NA NA NA 388 523 0 NA NA NA NA 2279 4005 1778 NA NA NA NA 3969 3404 2048 NA NA NA
1543183200.0 136.8562 NA 205 347 0 NA NA NA NA 348 508 0 NA NA NA NA 2119 3632 1752 NA NA NA NA 3869 3213 1976 NA NA NA
1543183200.0 136.858 NA 236 337 0 NA NA NA NA 354 552 0 NA NA NA NA 2677 4837 2087 NA NA NA NA 3914 3927 2281 NA NA NA
1543183200.0 136.87 NA 225 358 0 NA NA NA NA 382 521 0 NA NA NA NA 2846 5265 2282 NA NA NA NA 3036 3897 2636 NA NA NA
1543183200.0 1362.0 98 133 347 0 NA NA NA 181 552 500 0 NA NA NA 5824 673 2041 817 NA NA NA 5531 597 2100 908 NA NA NA
1543183200.0 139901.0 NA 142 342 0 NA NA NA NA 560 468 0 NA NA NA NA 604 1892 806 NA NA NA NA 729 2857 1073 NA NA NA
1543183200.0 140.0 83 110 203 0 NA NA NA 146 582 327 0 NA NA NA 4006 746 1206 435 NA NA NA 5564 534 1872 951 NA NA NA
1543183200.0 140.51 NA 64 223 0 NA NA NA NA 152 346 0 NA NA NA NA 725 2728 386 NA NA NA NA 576 2219 500 NA NA NA
1543183200.0 140.52 NA 266 228 0 NA NA NA NA 394 353 0 NA NA NA NA 3244 2642 472 NA NA NA NA 2405 1813 633 NA NA NA
1543183200.0 140.53 NA 305 0 NA NA NA NA NA 445 0 NA NA NA NA NA 4436 505 NA NA NA NA NA 2614 671 NA NA NA NA
1543183200.0 140.54 NA 257 0 NA NA NA NA NA 412 0 NA NA NA NA NA 2012 580 NA NA NA NA NA 1933 733 NA NA NA NA
1543183200.0 140.55 NA 122 106 397 0 NA NA NA 247 224 712 0 NA NA NA 4332 4482 19914 445 NA NA NA 3034 3285 6096 575 NA NA
1543183200.0 144.6 NA 292 NA NA NA NA NA NA 422 NA NA NA NA NA NA 3830 NA NA NA NA NA NA 3464 NA NA NA NA NA
1543183200.0 145.0 82 111 198 0 NA NA NA 137 583 350 0 NA NA NA 3719 852 1305 359 NA NA NA 4897 574 1634 490 NA NA NA
1543183200.0 148.0 59 118 294 0 NA NA NA 115 544 520 0 NA NA NA 1741 867 2698 1821 NA NA NA 2142 1506 3675 2136 NA NA NA
1543183200.0 149.0 66 137 325 0 NA NA NA 130 589 514 0 NA NA NA 2123 785 2715 1770 NA NA NA 2754 794 3116 2433 NA NA NA
1543183200.0 15.0 NA 110 276 0 NA NA NA NA 589 449 0 NA NA NA NA 1630 2170 585 NA NA NA NA 1012 2279 831 NA NA NA
1543183200.0 150.0 76 175 239 0 NA NA NA 131 545 416 0 NA NA NA 5473 1054 1745 673 NA NA NA 5836 802 1986 824 NA NA NA
1543183200.0 150.1 NA 157 243 0 NA NA NA NA 609 417 0 NA NA NA NA 635 1328 493 NA NA NA NA 680 1791 596 NA NA NA
1543183200.0 150.2 NA 146 246 0 NA NA NA NA 564 410 0 NA NA NA NA 739 1140 572 NA NA NA NA 677 1648 699 NA NA NA
1543183200.0 150.3 NA 146 236 0 NA NA NA NA 562 414 0 NA NA NA NA 784 1117 578 NA NA NA NA 715 1352 738 NA NA NA
1543183200.0 158.0 74 169 339 0 NA NA NA 132 548 546 0 NA NA NA 3857 835 2672 1909 NA NA NA 4609 1061 2797 2185 NA NA NA
1543183200.0 16.0 NA 117 287 0 NA NA NA NA 592 454 0 NA NA NA NA 1770 2445 529 NA NA NA NA 1160 2853 611 NA NA NA
1543183200.0 17.0 NA 114 290 0 NA NA NA NA 545 455 0 NA NA NA NA 1560 2152 511 NA NA NA NA 754 3211 627 NA NA NA
1543183200.0 18.0 NA 103 272 0 NA NA NA NA 588 410 0 NA NA NA NA 1608 2121 561 NA NA NA NA 778 3005 915 NA NA NA
1543183200.0 19.0 NA 101 286 0 NA NA NA NA 590 418 0 NA NA NA NA 1687 2194 544 NA NA NA NA 1242 2269 739 NA NA NA
1543183200.0 20.0 NA 107 285 0 NA NA NA NA 590 444 0 NA NA NA NA 1610 2317 622 NA NA NA NA 970 3110 1039 NA NA NA
1543183200.0 200.0 NA 170 319 0 NA NA NA NA 554 513 0 NA NA NA NA 1416 3618 794 NA NA NA NA 1147 3618 1005 NA NA NA
1543183200.0 2017.2 275 0 136 NA NA NA NA 665 0 205 NA NA NA NA 1164 306 917 NA NA NA NA 1042 424 2288 NA NA NA NA
1543183200.0 2017.8 184 NA NA NA NA NA NA 270 NA NA NA NA NA NA 435 NA NA NA NA NA NA 531 NA NA NA NA NA NA
1543183200.0 202.0 NA 168 364 0 NA NA NA NA 602 538 0 NA NA NA NA 1447 3560 806 NA NA NA NA 1373 3719 993 NA NA NA
1543183200.0 203.0 NA 178 358 0 NA NA NA NA 599 514 0 NA NA NA NA 1440 3642 800 NA NA NA NA 1242 3602 1021 NA NA NA
1543183200.0 204.0 99 159 342 0 NA NA NA 203 554 480 0 NA NA NA 3996 1359 3610 757 NA NA NA 2183 1390 3782 926 NA NA NA
1543183200.0 205.0 NA 171 337 0 NA NA NA NA 602 493 0 NA NA NA NA 1243 3323 796 NA NA NA NA 1153 3504 1035 NA NA NA
1543183200.0 23.0 NA 129 302 0 NA NA NA NA 589 449 0 NA NA NA NA 2202 3106 616 NA NA NA NA 1244 3132 718 NA NA NA
1543183200.0 25.0 NA 130 318 0 78 NA NA NA 590 453 0 136 NA NA NA 2470 4203 616 302 NA NA NA 1495 3915 782 695 NA NA
1543183200.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 787 NA NA NA NA NA NA 726 NA NA NA NA NA NA
1543183200.0 26.0 NA 131 319 0 NA NA NA NA 592 464 0 NA NA NA NA 2051 2915 578 NA NA NA NA 1135 3646 843 NA NA NA
1543183200.0 280.0 113 114 290 0 NA NA NA 284 582 419 0 NA NA NA 3965 702 2612 782 NA NA NA 2975 697 3532 945 NA NA NA
1543183200.0 281.0 103 136 308 0 NA NA NA 286 590 474 0 NA NA NA 2314 681 1783 1097 NA NA NA 2385 849 2399 1509 NA NA NA
1543183200.0 29.0 NA 133 309 0 NA NA NA NA 591 465 0 NA NA NA NA 2087 2993 608 NA NA NA NA 1158 3417 864 NA NA NA
1543183200.0 30.0 NA 129 305 0 NA NA NA NA 546 421 0 NA NA NA NA 2127 3012 643 NA NA NA NA 1216 3187 982 NA NA NA
1543183200.0 300.0 70 170 271 0 NA NA NA 144 576 481 0 NA NA NA 1571 995 1380 601 NA NA NA 2168 1179 1601 774 NA NA NA
1543183200.0 301.0 75 171 276 0 NA NA NA 149 531 469 0 NA NA NA 1742 921 1341 570 NA NA NA 1580 1054 1827 701 NA NA NA
1543183200.0 302.0 67 169 266 0 NA NA NA 149 576 447 0 NA NA NA 1874 971 1971 590 NA NA NA 2430 965 2175 720 NA NA NA
1543183200.0 31.0 NA 134 293 0 NA NA NA NA 592 436 0 NA NA NA NA 2016 2801 623 NA NA NA NA 1194 3255 912 NA NA NA
1543183200.0 33.0 NA 127 300 0 NA NA NA NA 592 440 0 NA NA NA NA 2124 2712 546 NA NA NA NA 1067 2893 619 NA NA NA
1543183200.0 34.0 96 104 282 0 NA NA NA 209 582 427 0 NA NA NA 2198 451 1801 597 NA NA NA 1640 662 2744 895 NA NA NA
1543183200.0 36.0 NA 118 303 0 NA NA NA NA 591 462 0 NA NA NA NA 2289 8307 648 NA NA NA NA 1549 3972 1158 NA NA NA
1543183200.0 4.22 NA 154 69 75 0 NA NA NA 269 127 138 0 NA NA NA 1395 568 751 423 NA NA NA 2117 804 1579 615 NA NA
1543183200.0 4001.0 NA 178 368 NA NA NA NA NA 600 526 NA NA NA NA NA 793 2332 NA NA NA NA NA 958 2200 NA NA NA NA
1543183200.0 4002.0 NA 135 315 NA NA NA NA NA 591 449 NA NA NA NA NA 2043 2649 NA NA NA NA NA 841 2130 NA NA NA NA
1543183200.0 4003.0 NA 133 303 NA NA NA NA NA 546 464 NA NA NA NA NA 2047 2852 NA NA NA NA NA 870 2069 NA NA NA NA
1543183200.0 4006.0 72 179 386 NA NA NA NA 140 600 508 NA NA NA NA 1074 924 2141 NA NA NA NA 884 1164 2199 NA NA NA NA
1543183200.0 4007.0 65 115 308 NA NA NA NA 132 557 462 NA NA NA NA 1071 344 1580 NA NA NA NA 884 534 1914 NA NA NA NA
1543183200.0 4008.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 738 256 1359 NA NA NA NA 742 335 1906 NA NA NA NA
1543183200.0 43.0 NA 124 300 0 NA NA NA NA 590 446 0 NA NA NA NA 2185 3391 646 NA NA NA NA 1241 3011 785 NA NA NA
1543183200.0 50200.0 NA 197 439 0 NA NA NA NA 602 640 0 NA NA NA NA 1650 3395 608 NA NA NA NA 1168 3515 746 NA NA NA
1543183200.0 50203.0 NA 197 437 0 NA NA NA NA 604 580 0 NA NA NA NA 1528 3060 574 NA NA NA NA 1424 3326 784 NA NA NA
1543183200.0 50206.0 NA 190 429 0 NA NA NA NA 605 625 0 NA NA NA NA 1672 3400 614 NA NA NA NA 1437 3827 907 NA NA NA
1543183200.0 503.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 290 195 NA NA NA NA NA 628 362 NA NA NA NA NA
1543183200.0 504.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 241 163 NA NA NA NA NA 500 270 NA NA NA NA NA
1543183200.0 505.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 260 178 NA NA NA NA NA 2661 311 NA NA NA NA NA
1543183200.0 506.0 39 0 NA NA NA NA NA 88 0 NA NA NA NA NA 217 201 NA NA NA NA NA 353 421 NA NA NA NA NA
1543183200.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 324 192 NA NA NA NA NA 830 326 NA NA NA NA NA
1543183200.0 508.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 266 171 NA NA NA NA NA 522 294 NA NA NA NA NA
1543183200.0 509.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 216 176 NA NA NA NA NA 487 356 NA NA NA NA NA
1543183200.0 510.0 38 0 NA NA NA NA NA 89 0 NA NA NA NA NA 485 172 NA NA NA NA NA 809 298 NA NA NA NA NA
1543183200.0 511.0 45 0 NA NA NA NA NA 94 0 NA NA NA NA NA 13794 197 NA NA NA NA NA 17854 365 NA NA NA NA NA
1543183200.0 514.0 22 40 0 NA NA NA NA 68 93 0 NA NA NA NA 534 277 172 NA NA NA NA 993 446 299 NA NA NA NA
1543183200.0 517.0 21 46 0 NA NA NA NA 64 93 0 NA NA NA NA 1305 290 190 NA NA NA NA 1823 566 362 NA NA NA NA
1543183200.0 520.0 20 48 0 NA NA NA NA 64 93 0 NA NA NA NA 1373 226 179 NA NA NA NA 2095 389 329 NA NA NA NA
1543183200.0 524.0 20 41 0 NA NA NA NA 64 94 0 NA NA NA NA 1383 274 174 NA NA NA NA 2133 756 285 NA NA NA NA
1543183200.0 527.0 20 50 0 NA NA NA NA 64 94 0 NA NA NA NA 1367 256 190 NA NA NA NA 2197 744 343 NA NA NA NA
1543183200.0 530.0 21 49 0 NA NA NA NA 64 93 0 NA NA NA NA 1383 244 203 NA NA NA NA 1765 577 1075 NA NA NA NA
1543183200.0 531.0 55 0 NA NA NA NA NA 196 0 NA NA NA NA NA 253 204 NA NA NA NA NA 739 548 NA NA NA NA NA
1543183200.0 534.0 43 0 NA NA NA NA NA 105 0 NA NA NA NA NA 289 176 NA NA NA NA NA 1049 460 NA NA NA NA NA
1543183200.0 535.0 106 0 NA NA NA NA NA 192 0 NA NA NA NA NA 5531 179 NA NA NA NA NA 3269 407 NA NA NA NA NA
1543183200.0 541.0 52 0 NA NA NA NA NA 99 0 NA NA NA NA NA 268 172 NA NA NA NA NA 600 324 NA NA NA NA NA
1543183200.0 545.0 55 0 NA NA NA NA NA 97 0 NA NA NA NA NA 271 208 NA NA NA NA NA 419 438 NA NA NA NA NA
1543183200.0 552.0 20 45 0 NA NA NA NA 64 92 0 NA NA NA NA 1322 275 167 NA NA NA NA 1895 1062 294 NA NA NA NA
1543183200.0 554.0 21 42 0 NA NA NA NA 64 93 0 NA NA NA NA 2376 293 171 NA NA NA NA 3084 1466 280 NA NA NA NA
1543183200.0 556.0 22 42 0 NA NA NA NA 68 94 0 NA NA NA NA 496 285 196 NA NA NA NA 1287 1618 661 NA NA NA NA
1543183200.0 560.0 38 0 NA NA NA NA NA 88 0 NA NA NA NA NA 257 213 NA NA NA NA NA 576 464 NA NA NA NA NA
1543183200.0 561.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 254 217 NA NA NA NA NA 645 1359 NA NA NA NA NA
1543183200.0 7.2 61 238 228 72 0 NA NA 118 627 364 122 0 NA NA 1153 2198 1119 406 1219 NA NA 1129 2575 1970 1462 1684 NA NA
1543183200.0 7.4 67 248 211 76 0 NA NA 121 624 361 125 0 NA NA 910 1489 725 243 764 NA NA 1377 2273 1306 673 948 NA NA
1543183200.0 8.0 NA 102 171 47 0 NA NA NA 588 264 99 0 NA NA NA 1593 606 166 222 NA NA NA 734 898 319 292 NA NA
