Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 531.0 55 0 NA NA NA NA NA 196 0 NA NA NA NA NA 253 204 NA NA NA NA NA 739 548 NA NA NA NA NA
1543183200.0 534.0 43 0 NA NA NA NA NA 105 0 NA NA NA NA NA 289 176 NA NA NA NA NA 1049 460 NA NA NA NA NA
1543183200.0 535.0 106 0 NA NA NA NA NA 192 0 NA NA NA NA NA 5531 179 NA NA NA NA NA 3269 407 NA NA NA NA NA
1543183200.0 541.0 52 0 NA NA NA NA NA 99 0 NA NA NA NA NA 268 172 NA NA NA NA NA 600 324 NA NA NA NA NA
1543183200.0 545.0 55 0 NA NA NA NA NA 97 0 NA NA NA NA NA 271 208 NA NA NA NA NA 419 438 NA NA NA NA NA
1543183200.0 552.0 20 45 0 NA NA NA NA 64 92 0 NA NA NA NA 1322 275 167 NA NA NA NA 1895 1062 294 NA NA NA NA
1543183200.0 554.0 21 42 0 NA NA NA NA 64 93 0 NA NA NA NA 2376 293 171 NA NA NA NA 3084 1466 280 NA NA NA NA
1543183200.0 556.0 22 42 0 NA NA NA NA 68 94 0 NA NA NA NA 496 285 196 NA NA NA NA 1287 1618 661 NA NA NA NA
1543183200.0 560.0 38 0 NA NA NA NA NA 88 0 NA NA NA NA NA 257 213 NA NA NA NA NA 576 464 NA NA NA NA NA
1543183200.0 561.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 254 217 NA NA NA NA NA 645 1359 NA NA NA NA NA
1543183200.0 7.2 61 238 228 72 0 NA NA 118 627 364 122 0 NA NA 1153 2198 1119 406 1219 NA NA 1129 2575 1970 1462 1684 NA NA
1543183200.0 7.4 67 248 211 76 0 NA NA 121 624 361 125 0 NA NA 910 1489 725 243 764 NA NA 1377 2273 1306 673 948 NA NA
