Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543226400.0 10802.0 NA 254 396 0 85 148 NA NA NA NA 630 559 0 141 240 NA NA NA NA 2044 2303 2114 548 1110 NA NA NA NA 2571 2791 2241 708 1342 NA NA NA
1543226400.0 10805.0 NA 259 378 0 97 160 NA NA NA NA 641 554 0 147 231 NA NA NA NA 1933 2374 2123 531 1093 NA NA NA NA 2122 2553 2228 869 1246 NA NA NA
1543226400.0 10806.0 NA 269 374 0 95 127 NA NA NA NA 677 552 0 145 204 NA NA NA NA 1937 2352 2162 468 1068 NA NA NA NA 1658 2708 2366 633 1494 NA NA NA
1543226400.0 10807.0 NA 270 378 0 105 162 NA NA NA NA 648 592 0 156 246 NA NA NA NA 2022 2302 2119 485 970 NA NA NA NA 2409 2809 2257 610 1082 NA NA NA
1543226400.0 10808.0 NA 266 384 0 99 149 NA NA NA NA 598 561 0 150 240 NA NA NA NA 2061 2379 2105 489 1026 NA NA NA NA 2653 2619 2309 804 1225 NA NA NA
1543226400.0 10809.0 NA 271 391 0 105 149 NA NA NA NA 615 565 0 153 232 NA NA NA NA 2035 2337 2180 441 1040 NA NA NA NA 2631 2521 2297 701 1328 NA NA NA
1543226400.0 10824.0 NA 269 398 0 105 161 NA NA NA NA 587 573 0 153 236 NA NA NA NA 2083 2513 2182 577 1013 NA NA NA NA 2246 2616 2303 668 1113 NA NA NA
1543226400.0 10824.5 NA 301 160 0 NA NA NA NA NA NA 661 246 0 NA NA NA NA NA NA 1790 610 145 NA NA NA NA NA NA 1498 1169 251 NA NA NA NA NA
1543226400.0 10826.0 NA 284 402 0 93 155 NA NA NA NA 634 591 0 141 231 NA NA NA NA 2163 2903 2186 561 1069 NA NA NA NA 2176 2695 2309 640 1201 NA NA NA
1543226400.0 10842.0 NA 270 336 0 97 155 NA NA NA NA 634 602 0 164 234 NA NA NA NA 2111 2553 2170 433 1050 NA NA NA NA 2173 2691 2430 542 1184 NA NA NA
1543226400.0 11625.0 69 160 354 0 75 NA NA NA NA 127 561 532 0 133 NA NA NA NA 3008 1347 3398 1957 542 NA NA NA NA 2557 2033 5625 3128 891 NA NA NA NA
1543226400.0 122.0 48 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 452 337 1636 NA NA NA NA NA NA 728 304 2228 NA NA NA NA NA NA
1543226400.0 123.2 298 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1346 NA NA NA NA NA NA NA NA 1716 NA NA NA NA NA NA NA NA
1543226400.0 123.3 233 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA NA 1036 NA NA NA NA NA NA NA NA
1543226400.0 124.1 265 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA
1543226400.0 124.2 280 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA NA
1543226400.0 124.4 277 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA 1123 NA NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA NA
1543226400.0 124.5 287 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA
1543226400.0 124.6 229 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA 1035 NA NA NA NA NA NA NA NA
1543226400.0 125.0 108 109 285 NA NA NA NA NA NA 217 582 433 NA NA NA NA NA NA 2352 481 1919 NA NA NA NA NA NA 1230 389 2490 NA NA NA NA NA NA
1543226400.0 126.0 71 106 274 NA NA NA NA NA NA 150 582 420 NA NA NA NA NA NA 1578 533 1978 NA NA NA NA NA NA 1541 474 2615 NA NA NA NA NA NA
1543226400.0 127.0 73 98 273 NA NA NA NA NA NA 140 584 419 NA NA NA NA NA NA 1216 498 1843 NA NA NA NA NA NA 873 516 2491 NA NA NA NA NA NA
1543226400.0 128.0 61 111 266 NA NA NA NA NA NA 131 580 417 NA NA NA NA NA NA 590 454 1812 NA NA NA NA NA NA 809 367 2246 NA NA NA NA NA NA
1543226400.0 129.0 70 101 261 NA NA NA NA NA NA 138 585 393 NA NA NA NA NA NA 942 536 1820 NA NA NA NA NA NA 666 481 2160 NA NA NA NA NA NA
1543226400.0 130.0 66 102 272 NA NA NA NA NA NA 136 581 429 NA NA NA NA NA NA 622 429 1878 NA NA NA NA NA NA 728 361 2503 NA NA NA NA NA NA
1543226400.0 1301.0 82 131 194 NA NA NA NA NA NA 167 591 316 NA NA NA NA NA NA 3787 745 2672 NA NA NA NA NA NA 2471 474 2843 NA NA NA NA NA NA
1543226400.0 1301.17 75 158 238 NA NA NA NA NA NA 145 589 415 NA NA NA NA NA NA 3159 1047 2491 NA NA NA NA NA NA 1713 567 3182 NA NA NA NA NA NA
1543226400.0 1302.0 87 136 220 NA NA NA NA NA NA 171 498 349 NA NA NA NA NA NA 9406 1530 2865 NA NA NA NA NA NA 5141 965 2715 NA NA NA NA NA NA
1543226400.0 1302.17 74 174 212 NA NA NA NA NA NA 149 589 400 NA NA NA NA NA NA 9224 1294 3249 NA NA NA NA NA NA 3715 664 3181 NA NA NA NA NA NA
1543226400.0 1303.0 85 138 205 NA NA NA NA NA NA 172 588 341 NA NA NA NA NA NA 18578 694 4046 NA NA NA NA NA NA 8877 474 3331 NA NA NA NA NA NA
1543226400.0 1303.17 86 165 251 NA NA NA NA NA NA 157 500 430 NA NA NA NA NA NA 14659 1842 3748 NA NA NA NA NA NA 5678 1696 4768 NA NA NA NA NA NA
1543226400.0 1307.0 NA 131 185 52 0 NA NA NA NA NA 605 297 96 0 NA NA NA NA NA 834 1286 426 925 NA NA NA NA NA 621 1221 609 2257 NA NA NA NA
1543226400.0 1308.0 NA 145 194 56 0 NA NA NA NA NA 605 278 95 0 NA NA NA NA NA 770 848 317 948 NA NA NA NA NA 532 790 354 1025 NA NA NA NA
1543226400.0 1309.0 NA 140 338 0 NA NA NA NA NA NA 564 482 0 NA NA NA NA NA NA 1453 4874 2044 NA NA NA NA NA NA 1323 6109 2857 NA NA NA NA NA
1543226400.0 131.0 67 96 281 NA NA NA NA NA NA 141 584 412 NA NA NA NA NA NA 1341 601 1944 NA NA NA NA NA NA 869 585 2406 NA NA NA NA NA NA
1543226400.0 1310.0 NA 126 354 0 NA NA NA NA NA NA 562 496 0 NA NA NA NA NA NA 1421 3736 1984 NA NA NA NA NA NA 1972 4696 2754 NA NA NA NA NA
1543226400.0 1311.0 NA 130 318 0 66 NA NA NA NA NA 473 427 0 121 NA NA NA NA NA 1644 1840 2196 800 NA NA NA NA NA 1055 1778 3251 1248 NA NA NA NA
1543226400.0 1312.0 NA 128 348 0 NA NA NA NA NA NA 564 472 0 NA NA NA NA NA NA 1571 4507 1586 NA NA NA NA NA NA 1780 6969 1687 NA NA NA NA NA
1543226400.0 1313.0 NA 141 342 0 NA NA NA NA NA NA 532 494 0 NA NA NA NA NA NA 1161 5408 1548 NA NA NA NA NA NA 1294 4612 1688 NA NA NA NA NA
1543226400.0 1314.0 NA 127 352 0 NA NA NA NA NA NA 518 472 0 NA NA NA NA NA NA 1366 4331 1404 NA NA NA NA NA NA 1512 6426 1459 NA NA NA NA NA
1543226400.0 1315.0 NA 124 343 0 NA NA NA NA NA NA 473 471 0 NA NA NA NA NA NA 1511 3345 1903 NA NA NA NA NA NA 1652 3993 3161 NA NA NA NA NA
1543226400.0 132.0 101 105 286 NA NA NA NA NA NA 215 583 438 NA NA NA NA NA NA 2694 620 1939 NA NA NA NA NA NA 1229 692 2216 NA NA NA NA NA NA
1543226400.0 1320.0 NA 122 330 0 NA NA NA NA NA NA 429 464 0 NA NA NA NA NA NA 1690 4607 1757 NA NA NA NA NA NA 2134 6633 2129 NA NA NA NA NA
1543226400.0 1322.0 NA 123 327 0 NA NA NA NA NA NA 516 489 0 NA NA NA NA NA NA 1450 4759 2022 NA NA NA NA NA NA 1584 7769 3247 NA NA NA NA NA
1543226400.0 1323.0 NA 129 316 0 NA NA NA NA NA NA 486 454 0 NA NA NA NA NA NA 1362 4338 1977 NA NA NA NA NA NA 1499 6255 3240 NA NA NA NA NA
1543226400.0 1324.0 NA 142 335 0 NA NA NA NA NA NA 609 476 0 NA NA NA NA NA NA 952 4669 2077 NA NA NA NA NA NA 934 6853 3138 NA NA NA NA NA
1543226400.0 1325.0 NA 145 335 0 75 NA NA NA NA NA 609 498 0 127 NA NA NA NA NA 1074 5074 2144 504 NA NA NA NA NA 933 8107 3159 488 NA NA NA NA
1543226400.0 1325.1 NA 144 175 0 NA NA NA NA NA NA 607 277 0 NA NA NA NA NA NA 870 1690 600 NA NA NA NA NA NA 522 1743 660 NA NA NA NA NA
1543226400.0 1325.2 NA 134 353 0 NA NA NA NA NA NA 517 466 0 NA NA NA NA NA NA 1570 4493 1822 NA NA NA NA NA NA 1673 6427 2110 NA NA NA NA NA
1543226400.0 1325.3 NA 147 155 0 NA NA NA NA NA NA 608 274 0 NA NA NA NA NA NA 852 1560 747 NA NA NA NA NA NA 509 2373 908 NA NA NA NA NA
1543226400.0 1325.5 NA 171 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 5280 169 NA NA NA NA NA NA NA 6735 372 NA NA NA NA NA NA
1543226400.0 1325.51 NA 160 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 2087 175 NA NA NA NA NA NA NA 2866 378 NA NA NA NA NA NA
1543226400.0 1325.6 NA 174 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 3046 NA NA NA NA NA NA NA NA 3664 NA NA NA NA NA NA NA
1543226400.0 1325.7 NA 171 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 4081 160 NA NA NA NA NA NA NA 6092 345 NA NA NA NA NA NA
1543226400.0 1325.8 NA 174 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 3641 174 NA NA NA NA NA NA NA 4335 363 NA NA NA NA NA NA
1543226400.0 1325.9 NA 167 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 2415 183 NA NA NA NA NA NA NA 1869 392 NA NA NA NA NA NA
1543226400.0 1329.1 NA 198 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 2505 175 NA NA NA NA NA NA NA 2990 390 NA NA NA NA NA NA
1543226400.0 133.0 100 110 296 NA NA NA NA NA NA 215 582 434 NA NA NA NA NA NA 4306 596 2136 NA NA NA NA NA NA 2464 534 2213 NA NA NA NA NA NA
1543226400.0 134.0 NA 305 48 0 NA NA NA NA NA NA 420 90 0 NA NA NA NA NA NA 3502 137 78 NA NA NA NA NA NA 2653 265 124 NA NA NA NA NA
1543226400.0 134.813 NA 164 74 0 NA NA NA NA NA NA 279 116 0 NA NA NA NA NA NA 962 230 414 NA NA NA NA NA NA 971 317 627 NA NA NA NA NA
1543226400.0 135.3 267 0 128 NA NA NA NA NA NA 688 0 205 NA NA NA NA NA NA 1138 304 1027 NA NA NA NA NA NA 1371 487 2407 NA NA NA NA NA NA
1543226400.0 135.8 185 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA NA
1543226400.0 1356.0 98 133 364 0 142 NA NA NA NA 171 589 527 0 221 NA NA NA NA 2200 638 2279 984 980 NA NA NA NA 1664 1262 3360 1704 1394 NA NA NA NA
1543226400.0 136.733 NA 187 72 0 NA NA NA NA NA NA 321 133 0 NA NA NA NA NA NA 1159 542 444 NA NA NA NA NA NA 1654 620 733 NA NA NA NA NA
1543226400.0 136.742 NA 80 363 0 NA NA NA NA NA NA 155 512 0 NA NA NA NA NA NA 610 12235 1012 NA NA NA NA NA NA 1049 5381 1175 NA NA NA NA NA
1543226400.0 136.743 NA 81 367 0 NA NA NA NA NA NA 153 520 0 NA NA NA NA NA NA 704 11835 1030 NA NA NA NA NA NA 1068 5950 1364 NA NA NA NA NA
1543226400.0 136.745 NA 85 351 0 NA NA NA NA NA NA 160 506 0 NA NA NA NA NA NA 661 9696 923 NA NA NA NA NA NA 1306 5094 1186 NA NA NA NA NA
1543226400.0 136.752 NA 83 371 0 NA NA NA NA NA NA 165 541 0 NA NA NA NA NA NA 740 13156 883 NA NA NA NA NA NA 1011 5879 1104 NA NA NA NA NA
1543226400.0 136.753 NA 83 370 0 NA NA NA NA NA NA 155 532 0 NA NA NA NA NA NA 684 12394 993 NA NA NA NA NA NA 1416 5448 1190 NA NA NA NA NA
1543226400.0 136.761 NA 96 411 0 NA NA NA NA NA NA 153 609 0 NA NA NA NA NA NA 658 19652 883 NA NA NA NA NA NA 1203 7995 1108 NA NA NA NA NA
1543226400.0 136.7611 NA 180 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 5817 187 NA NA NA NA NA NA NA 6505 534 NA NA NA NA NA NA
1543226400.0 136.762 NA 99 425 0 NA NA NA NA NA NA 163 686 0 NA NA NA NA NA NA 658 22641 1008 NA NA NA NA NA NA 1112 11473 1618 NA NA NA NA NA
1543226400.0 136.765 NA 92 358 0 NA NA NA NA NA NA 153 558 0 NA NA NA NA NA NA 1005 30023 1795 NA NA NA NA NA NA 705 13128 1902 NA NA NA NA NA
1543226400.0 136.766 NA 91 380 0 NA NA NA NA NA NA 161 636 0 NA NA NA NA NA NA 1353 35305 1740 NA NA NA NA NA NA 1733 14659 1960 NA NA NA NA NA
1543226400.0 136.767 NA 84 354 0 NA NA NA NA NA NA 152 548 0 NA NA NA NA NA NA 859 25764 1858 NA NA NA NA NA NA 588 12358 2200 NA NA NA NA NA
1543226400.0 136.768 NA 91 351 0 NA NA NA NA NA NA 157 564 0 NA NA NA NA NA NA 1496 34637 1944 NA NA NA NA NA NA 1743 18969 2983 NA NA NA NA NA
1543226400.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 10703 250 NA NA NA NA NA NA NA 13217 457 NA NA NA NA NA NA
1543226400.0 136.7722 NA 161 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 4010 353 NA NA NA NA NA NA NA 3913 761 NA NA NA NA NA NA
1543226400.0 136.777 NA 84 403 0 NA NA NA NA NA NA 154 619 0 NA NA NA NA NA NA 822 25645 1456 NA NA NA NA NA NA 575 12070 1523 NA NA NA NA NA
1543226400.0 136.78 NA 116 408 0 NA NA NA NA NA NA 188 637 0 NA NA NA NA NA NA 1328 33691 2020 NA NA NA NA NA NA 1609 18393 2109 NA NA NA NA NA
1543226400.0 136.7801 NA 117 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 809 649 NA NA NA NA NA NA NA 790 1493 NA NA NA NA NA NA
1543226400.0 136.7802 NA 76 0 NA NA NA NA NA NA NA 142 0 NA NA NA NA NA NA NA 829 413 NA NA NA NA NA NA NA 1892 1102 NA NA NA NA NA NA
1543226400.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 1967 628 NA NA NA NA NA NA NA 3432 1956 NA NA NA NA NA NA
1543226400.0 136.781 NA 116 411 0 NA NA NA NA NA NA 183 642 0 NA NA NA NA NA NA 1172 35786 2590 NA NA NA NA NA NA 1505 16092 3512 NA NA NA NA NA
1543226400.0 136.782 NA 114 417 0 NA NA NA NA NA NA 189 627 0 NA NA NA NA NA NA 1509 37541 2466 NA NA NA NA NA NA 1826 16576 3066 NA NA NA NA NA
1543226400.0 136.783 NA 119 418 0 NA NA NA NA NA NA 189 714 0 NA NA NA NA NA NA 1331 43851 2839 NA NA NA NA NA NA 1791 20912 4278 NA NA NA NA NA
1543226400.0 136.784 NA 115 419 0 NA NA NA NA NA NA 188 700 0 NA NA NA NA NA NA 1090 36992 2905 NA NA NA NA NA NA 1483 19146 4340 NA NA NA NA NA
1543226400.0 136.785 NA 115 426 0 NA NA NA NA NA NA 187 675 0 NA NA NA NA NA NA 1499 38039 2226 NA NA NA NA NA NA 1795 16595 2418 NA NA NA NA NA
1543226400.0 136.786 NA 115 402 0 NA NA NA NA NA NA 180 621 0 NA NA NA NA NA NA 1205 38034 2027 NA NA NA NA NA NA 1601 19526 2127 NA NA NA NA NA
1543226400.0 136.787 NA 116 420 0 NA NA NA NA NA NA 186 694 0 NA NA NA NA NA NA 1323 33337 2861 NA NA NA NA NA NA 1732 16063 3795 NA NA NA NA NA
1543226400.0 136.788 NA 114 426 0 NA NA NA NA NA NA 184 724 0 NA NA NA NA NA NA 1102 42129 2021 NA NA NA NA NA NA 1439 20385 2191 NA NA NA NA NA
1543226400.0 136.789 NA 114 403 0 NA NA NA NA NA NA 187 639 0 NA NA NA NA NA NA 1129 32604 2774 NA NA NA NA NA NA 1602 15464 4189 NA NA NA NA NA
1543226400.0 136.79 NA 119 403 0 NA NA NA NA NA NA 191 578 0 NA NA NA NA NA NA 1108 20957 2538 NA NA NA NA NA NA 829 10317 2819 NA NA NA NA NA
1543226400.0 136.791 NA 112 330 0 NA NA NA NA NA NA 189 496 0 NA NA NA NA NA NA 1080 6711 1973 NA NA NA NA NA NA 781 10116 2038 NA NA NA NA NA
1543226400.0 136.792 NA 118 403 0 NA NA NA NA NA NA 199 626 0 NA NA NA NA NA NA 1316 27523 2226 NA NA NA NA NA NA 1772 12562 2323 NA NA NA NA NA
1543226400.0 136.793 NA 115 410 0 NA NA NA NA NA NA 179 634 0 NA NA NA NA NA NA 1133 27893 2893 NA NA NA NA NA NA 1682 12625 4225 NA NA NA NA NA
1543226400.0 136.794 NA 120 402 0 NA NA NA NA NA NA 188 592 0 NA NA NA NA NA NA 1398 28665 2893 NA NA NA NA NA NA 1767 12753 4296 NA NA NA NA NA
1543226400.0 136.795 NA 117 412 0 NA NA NA NA NA NA 179 651 0 NA NA NA NA NA NA 1213 31179 3027 NA NA NA NA NA NA 1609 13833 4149 NA NA NA NA NA
1543226400.0 136.7952 NA 155 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 3822 379 NA NA NA NA NA NA NA 5225 852 NA NA NA NA NA NA
1543226400.0 136.796 NA 116 450 0 NA NA NA NA NA NA 183 665 0 NA NA NA NA NA NA 1239 28681 2995 NA NA NA NA NA NA 1743 13616 4378 NA NA NA NA NA
1543226400.0 136.797 NA 120 401 0 NA NA NA NA NA NA 183 602 0 NA NA NA NA NA NA 1279 30960 2514 NA NA NA NA NA NA 1637 13865 3322 NA NA NA NA NA
1543226400.0 136.798 NA 109 393 0 NA NA NA NA NA NA 182 641 0 NA NA NA NA NA NA 806 28795 2852 NA NA NA NA NA NA 611 12745 3300 NA NA NA NA NA
1543226400.0 136.799 NA 116 426 0 NA NA NA NA NA NA 186 668 0 NA NA NA NA NA NA 971 27780 2128 NA NA NA NA NA NA 757 12829 2217 NA NA NA NA NA
1543226400.0 136.8 NA 119 473 0 NA NA NA NA NA NA 192 695 0 NA NA NA NA NA NA 1256 31112 2960 NA NA NA NA NA NA 1715 13444 4141 NA NA NA NA NA
1543226400.0 136.802 NA 113 408 0 NA NA NA NA NA NA 179 582 0 NA NA NA NA NA NA 1092 25643 2602 NA NA NA NA NA NA 768 11512 3112 NA NA NA NA NA
1543226400.0 136.803 NA 110 346 0 NA NA NA NA NA NA 188 522 0 NA NA NA NA NA NA 1096 5358 2408 NA NA NA NA NA NA 1104 4255 3295 NA NA NA NA NA
1543226400.0 136.804 NA 121 396 0 NA NA NA NA NA NA 186 586 0 NA NA NA NA NA NA 952 27294 2588 NA NA NA NA NA NA 756 12567 2791 NA NA NA NA NA
1543226400.0 136.805 NA 124 412 0 NA NA NA NA NA NA 189 645 0 NA NA NA NA NA NA 1298 30729 3125 NA NA NA NA NA NA 1715 15024 4588 NA NA NA NA NA
1543226400.0 136.806 NA 116 398 0 NA NA NA NA NA NA 182 608 0 NA NA NA NA NA NA 1443 27420 2483 NA NA NA NA NA NA 1821 12657 2865 NA NA NA NA NA
1543226400.0 136.807 NA 116 415 0 NA NA NA NA NA NA 181 674 0 NA NA NA NA NA NA 1130 32515 2054 NA NA NA NA NA NA 1439 17806 2132 NA NA NA NA NA
1543226400.0 136.808 NA 109 460 0 NA NA NA NA NA NA 190 737 0 NA NA NA NA NA NA 871 28239 3039 NA NA NA NA NA NA 652 13752 4553 NA NA NA NA NA
1543226400.0 136.809 NA 110 398 0 NA NA NA NA NA NA 184 635 0 NA NA NA NA NA NA 1076 28827 2427 NA NA NA NA NA NA 799 13323 2549 NA NA NA NA NA
1543226400.0 136.81 NA 113 394 0 NA NA NA NA NA NA 192 605 0 NA NA NA NA NA NA 775 28041 3041 NA NA NA NA NA NA 634 12637 3636 NA NA NA NA NA
1543226400.0 136.811 NA 118 418 0 NA NA NA NA NA NA 177 654 0 NA NA NA NA NA NA 1276 27324 2365 NA NA NA NA NA NA 1649 12395 2448 NA NA NA NA NA
1543226400.0 136.812 NA 117 430 0 NA NA NA NA NA NA 187 725 0 NA NA NA NA NA NA 1204 30913 2772 NA NA NA NA NA NA 1608 14795 3693 NA NA NA NA NA
1543226400.0 136.815 NA 109 345 0 NA NA NA NA NA NA 182 517 0 NA NA NA NA NA NA 589 3200 1115 NA NA NA NA NA NA 716 3838 1227 NA NA NA NA NA
1543226400.0 136.827 NA 106 347 0 NA NA NA NA NA NA 185 506 0 NA NA NA NA NA NA 570 3151 1151 NA NA NA NA NA NA 762 2818 1267 NA NA NA NA NA
