Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543226400.0 3.0 86 102 219 NA NA NA NA NA NA 199 584 319 NA NA NA NA NA NA 5307 434 1420 NA NA NA NA NA NA 3162 1070 1623 NA NA NA NA NA NA
1543226400.0 4.17 NA 48 303 0 194 NA NA NA NA NA 94 397 0 274 NA NA NA NA NA 283 3045 593 1115 NA NA NA NA NA 333 3172 989 1232 NA NA NA NA
1543226400.0 4.22 NA 182 82 77 0 NA NA NA NA NA 271 124 145 0 NA NA NA NA NA 823 181 330 237 NA NA NA NA NA 730 543 438 1019 NA NA NA NA
1543226400.0 4.25 NA 74 311 0 NA NA NA NA NA NA 119 421 0 NA NA NA NA NA NA 311 2943 728 NA NA NA NA NA NA 457 2955 1048 NA NA NA NA NA
1543226400.0 4.28 NA 80 310 0 NA NA NA NA NA NA 130 421 0 NA NA NA NA NA NA 282 2674 2443 NA NA NA NA NA NA 577 3079 2895 NA NA NA NA NA
1543226400.0 4.29 NA 50 311 0 197 NA NA NA NA NA 100 419 0 295 NA NA NA NA NA 322 3261 660 1218 NA NA NA NA NA 332 3555 1053 1553 NA NA NA NA
1543226400.0 4.6 NA 307 0 NA NA NA NA NA NA NA 433 0 NA NA NA NA NA NA NA 2523 537 NA NA NA NA NA NA NA 2526 795 NA NA NA NA NA NA
1543226400.0 4008.0 60 125 290 NA NA NA NA NA NA 132 599 450 NA NA NA NA NA NA 1056 766 1837 NA NA NA NA NA NA 1444 765 2240 NA NA NA NA NA NA
1543226400.0 5.1 289 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 1071 249 NA NA NA NA NA NA NA 1330 750 NA NA NA NA NA NA NA
1543226400.0 5.2 237 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 844 236 NA NA NA NA NA NA NA 943 675 NA NA NA NA NA NA NA
1543226400.0 5.3 231 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 886 229 NA NA NA NA NA NA NA 1252 480 NA NA NA NA NA NA NA
1543226400.0 500199.0 222 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 2291 NA NA NA NA NA NA NA NA 1619 NA NA NA NA NA NA NA NA
1543226400.0 500200.1 89 187 257 NA NA NA NA NA NA 171 576 358 NA NA NA NA NA NA 1804 993 1800 NA NA NA NA NA NA 1678 964 1961 NA NA NA NA NA NA
1543226400.0 500202.0 NA 216 340 0 NA NA NA NA NA NA 573 480 0 NA NA NA NA NA NA 7320 2775 536 NA NA NA NA NA NA 4046 2697 817 NA NA NA NA NA
1543226400.0 500204.0 NA 210 344 0 NA NA NA NA NA NA 619 472 0 NA NA NA NA NA NA 7027 2834 537 NA NA NA NA NA NA 4241 2644 809 NA NA NA NA NA
1543226400.0 500206.0 NA 212 344 0 NA NA NA NA NA NA 630 500 0 NA NA NA NA NA NA 6811 2527 531 NA NA NA NA NA NA 4002 2486 912 NA NA NA NA NA
1543226400.0 503.0 47 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 206 133 NA NA NA NA NA NA NA 503 397 NA NA NA NA NA NA NA
1543226400.0 504.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 166 129 NA NA NA NA NA NA NA 285 534 NA NA NA NA NA NA NA
1543226400.0 505.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 182 131 NA NA NA NA NA NA NA 478 539 NA NA NA NA NA NA NA
1543226400.0 506.0 43 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 181 137 NA NA NA NA NA NA NA 379 455 NA NA NA NA NA NA NA
1543226400.0 507.0 45 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 192 128 NA NA NA NA NA NA NA 310 696 NA NA NA NA NA NA NA
1543226400.0 508.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 169 143 NA NA NA NA NA NA NA 1152 690 NA NA NA NA NA NA NA
1543226400.0 509.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 164 194 NA NA NA NA NA NA NA 501 832 NA NA NA NA NA NA NA
1543226400.0 510.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 256 141 NA NA NA NA NA NA NA 527 455 NA NA NA NA NA NA NA
1543226400.0 511.0 49 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 9266 139 NA NA NA NA NA NA NA 12138 333 NA NA NA NA NA NA NA
1543226400.0 514.0 22 48 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 371 172 128 NA NA NA NA NA NA 1404 1083 537 NA NA NA NA NA NA
1543226400.0 517.0 21 49 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 909 171 134 NA NA NA NA NA NA 1101 592 711 NA NA NA NA NA NA
1543226400.0 520.0 20 46 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 893 169 201 NA NA NA NA NA NA 1551 357 848 NA NA NA NA NA NA
1543226400.0 524.0 21 50 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 906 166 125 NA NA NA NA NA NA 1241 280 483 NA NA NA NA NA NA
1543226400.0 527.0 22 45 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 900 168 145 NA NA NA NA NA NA 1370 867 430 NA NA NA NA NA NA
1543226400.0 530.0 21 38 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1638 521 346 NA NA NA NA NA NA 1747 1147 842 NA NA NA NA NA NA
1543226400.0 531.0 65 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 304 318 NA NA NA NA NA NA NA 408 904 NA NA NA NA NA NA NA
1543226400.0 534.0 42 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 494 344 NA NA NA NA NA NA NA 752 820 NA NA NA NA NA NA NA
1543226400.0 535.0 108 0 NA NA NA NA NA NA NA 189 0 NA NA NA NA NA NA NA 10018 216 NA NA NA NA NA NA NA 4909 261 NA NA NA NA NA NA NA
1543226400.0 541.0 53 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 502 403 NA NA NA NA NA NA NA 1197 1537 NA NA NA NA NA NA NA
1543226400.0 545.0 48 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 669 346 NA NA NA NA NA NA NA 1321 871 NA NA NA NA NA NA NA
1543226400.0 552.0 21 36 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1753 570 332 NA NA NA NA NA NA 1931 1191 827 NA NA NA NA NA NA
1543226400.0 554.0 21 37 0 NA NA NA NA NA NA 69 95 0 NA NA NA NA NA NA 3405 556 310 NA NA NA NA NA NA 3554 1157 850 NA NA NA NA NA NA
1543226400.0 556.0 22 50 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 528 334 308 NA NA NA NA NA NA 776 347 807 NA NA NA NA NA NA
1543226400.0 560.0 38 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 442 386 NA NA NA NA NA NA NA 1133 1372 NA NA NA NA NA NA NA
1543226400.0 561.0 43 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 463 343 NA NA NA NA NA NA NA 1069 840 NA NA NA NA NA NA NA
1543226400.0 6.0 NA 103 272 0 NA NA NA NA NA NA 590 416 0 NA NA NA NA NA NA 1617 1900 510 NA NA NA NA NA NA 936 2188 768 NA NA NA NA NA
1543226400.0 7.0 60 104 164 62 0 NA NA NA NA 116 581 252 112 0 NA NA NA NA 798 440 404 166 229 NA NA NA NA 1064 501 923 534 540 NA NA NA NA
1543226400.0 7.1 56 108 158 62 0 NA NA NA NA 114 536 252 115 0 NA NA NA NA 1350 277 405 178 212 NA NA NA NA 1206 474 778 614 433 NA NA NA NA
1543226400.0 7.2 61 233 219 67 0 NA NA NA NA 120 690 352 118 0 NA NA NA NA 947 1297 635 213 709 NA NA NA NA 854 1364 961 705 1072 NA NA NA NA
1543226400.0 7.21 61 148 191 68 0 NA NA NA NA 121 593 340 110 0 NA NA NA NA 1078 607 538 247 457 NA NA NA NA 1429 969 1413 542 680 NA NA NA NA
1543226400.0 7.22 66 128 181 62 0 NA NA NA NA 120 593 260 113 0 NA NA NA NA 876 380 544 242 348 NA NA NA NA 743 638 592 706 1150 NA NA NA NA
