Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543226400.0 511.0 49 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 9266 139 NA NA NA NA NA NA NA 12138 333 NA NA NA NA NA NA NA
1543226400.0 514.0 22 48 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 371 172 128 NA NA NA NA NA NA 1404 1083 537 NA NA NA NA NA NA
1543226400.0 517.0 21 49 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 909 171 134 NA NA NA NA NA NA 1101 592 711 NA NA NA NA NA NA
1543226400.0 520.0 20 46 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 893 169 201 NA NA NA NA NA NA 1551 357 848 NA NA NA NA NA NA
1543226400.0 524.0 21 50 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 906 166 125 NA NA NA NA NA NA 1241 280 483 NA NA NA NA NA NA
1543226400.0 527.0 22 45 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 900 168 145 NA NA NA NA NA NA 1370 867 430 NA NA NA NA NA NA
1543226400.0 530.0 21 38 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1638 521 346 NA NA NA NA NA NA 1747 1147 842 NA NA NA NA NA NA
1543226400.0 531.0 65 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 304 318 NA NA NA NA NA NA NA 408 904 NA NA NA NA NA NA NA
1543226400.0 534.0 42 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 494 344 NA NA NA NA NA NA NA 752 820 NA NA NA NA NA NA NA
1543226400.0 541.0 53 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 502 403 NA NA NA NA NA NA NA 1197 1537 NA NA NA NA NA NA NA
1543226400.0 545.0 48 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 669 346 NA NA NA NA NA NA NA 1321 871 NA NA NA NA NA NA NA
1543226400.0 552.0 21 36 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1753 570 332 NA NA NA NA NA NA 1931 1191 827 NA NA NA NA NA NA
1543226400.0 554.0 21 37 0 NA NA NA NA NA NA 69 95 0 NA NA NA NA NA NA 3405 556 310 NA NA NA NA NA NA 3554 1157 850 NA NA NA NA NA NA
1543226400.0 556.0 22 50 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 528 334 308 NA NA NA NA NA NA 776 347 807 NA NA NA NA NA NA
1543226400.0 560.0 38 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 442 386 NA NA NA NA NA NA NA 1133 1372 NA NA NA NA NA NA NA
1543226400.0 561.0 43 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 463 343 NA NA NA NA NA NA NA 1069 840 NA NA NA NA NA NA NA
1543226400.0 7.2 61 233 219 67 0 NA NA NA NA 120 690 352 118 0 NA NA NA NA 947 1297 635 213 709 NA NA NA NA 854 1364 961 705 1072 NA NA NA NA
