Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 1325.7 NA 155 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 4619 187 NA NA NA NA NA NA NA 7211 449 NA NA NA NA NA NA
1543442400.0 135.8 172 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 1894 NA NA NA NA NA NA NA NA
1543442400.0 1356.0 88 127 338 0 130 NA NA NA NA 164 544 493 0 218 NA NA NA NA 3130 806 2910 1099 1425 NA NA NA NA 2450 943 4706 1292 2158 NA NA NA NA
1543442400.0 136.733 NA 173 75 0 NA NA NA NA NA NA 314 130 0 NA NA NA NA NA NA 1562 527 579 NA NA NA NA NA NA 2303 1047 993 NA NA NA NA NA
1543442400.0 136.761 NA 94 400 0 NA NA NA NA NA NA 156 651 0 NA NA NA NA NA NA 827 26936 1046 NA NA NA NA NA NA 814 9704 1219 NA NA NA NA NA
1543442400.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 7814 218 NA NA NA NA NA NA NA 8738 649 NA NA NA NA NA NA
1543442400.0 136.762 NA 94 402 0 NA NA NA NA NA NA 163 630 0 NA NA NA NA NA NA 825 31142 1191 NA NA NA NA NA NA 974 14035 1467 NA NA NA NA NA
1543442400.0 136.7721 NA 176 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 5733 147 NA NA NA NA NA NA NA 6732 315 NA NA NA NA NA NA
1543442400.0 136.7801 NA 112 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 490 300 NA NA NA NA NA NA NA 681 988 NA NA NA NA NA NA
1543442400.0 136.7802 NA 81 0 NA NA NA NA NA NA NA 135 0 NA NA NA NA NA NA NA 370 202 NA NA NA NA NA NA NA 1186 1031 NA NA NA NA NA NA
1543442400.0 136.7803 NA 112 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 866 260 NA NA NA NA NA NA NA 1277 1068 NA NA NA NA NA NA
1543442400.0 136.791 NA 108 346 0 NA NA NA NA NA NA 185 519 0 NA NA NA NA NA NA 858 3388 1285 NA NA NA NA NA NA 1731 4487 2562 NA NA NA NA NA
1543442400.0 136.807 NA 116 442 0 NA NA NA NA NA NA 188 720 0 NA NA NA NA NA NA 642 15705 1545 NA NA NA NA NA NA 1183 7622 2382 NA NA NA NA NA
1543442400.0 2017.8 191 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 759 NA NA NA NA NA NA NA NA
1543442400.0 4.28 NA 74 301 0 NA NA NA NA NA NA 143 437 0 NA NA NA NA NA NA 321 3430 2719 NA NA NA NA NA NA 723 5241 3460 NA NA NA NA NA
1543442400.0 530.0 22 47 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 1005 177 144 NA NA NA NA NA NA 1537 446 297 NA NA NA NA NA NA
1543442400.0 531.0 66 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 213 145 NA NA NA NA NA NA NA 481 517 NA NA NA NA NA NA NA
1543442400.0 534.0 42 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 234 150 NA NA NA NA NA NA NA 869 555 NA NA NA NA NA NA NA
1543442400.0 541.0 52 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 241 136 NA NA NA NA NA NA NA 839 247 NA NA NA NA NA NA NA
1543442400.0 545.0 53 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 214 155 NA NA NA NA NA NA NA 494 707 NA NA NA NA NA NA NA
1543442400.0 552.0 21 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 969 203 146 NA NA NA NA NA NA 1462 460 335 NA NA NA NA NA NA
1543442400.0 554.0 21 47 0 NA NA NA NA NA NA 64 95 0 NA NA NA NA NA NA 1755 219 153 NA NA NA NA NA NA 2540 1305 355 NA NA NA NA NA NA
1543442400.0 556.0 20 45 0 NA NA NA NA NA NA 68 95 0 NA NA NA NA NA NA 403 228 146 NA NA NA NA NA NA 1260 981 706 NA NA NA NA NA NA
1543442400.0 560.0 47 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 187 135 NA NA NA NA NA NA NA 372 389 NA NA NA NA NA NA NA
1543442400.0 561.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 197 135 NA NA NA NA NA NA NA 672 246 NA NA NA NA NA NA NA
