Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 4.28 NA 59 460 0 NA NA 117 557 0 NA NA 242 2047 924 NA NA 471 1424 946 NA
1543100400.0 4.29 NA 32 471 0 161 NA 86 559 0 254 NA 316 3290 590 1046 NA 381 1931 620 1054
1543100400.0 4.34 NA 60 482 0 NA NA 117 564 0 NA NA 340 2721 714 NA NA 361 1378 813 NA
1543100400.0 4.36 NA 55 476 0 NA NA 110 563 0 NA NA 237 2769 487 NA NA 219 1491 531 NA
1543100400.0 4.37 NA 53 482 0 NA NA 106 564 0 NA NA 247 3887 504 NA NA 228 1606 535 NA
1543100400.0 4.42 NA 29 501 0 NA NA 86 588 0 NA NA 214 6755 533 NA NA 245 2428 573 NA
1543100400.0 4.45 NA 31 490 0 NA NA 84 579 0 NA NA 353 6982 670 NA NA 531 2427 708 NA
1543100400.0 4.51 NA 28 495 0 NA NA 85 581 0 NA NA 215 5555 719 NA NA 314 2059 844 NA
1543100400.0 4.52 NA 34 495 0 NA NA 84 582 0 NA NA 360 7707 612 NA NA 397 2583 700 NA
1543100400.0 4.54 NA 26 495 0 NA NA 83 578 0 NA NA 323 6656 659 NA NA 386 2373 685 NA
1543100400.0 4.55 NA 26 497 0 NA NA 82 583 0 NA NA 280 8635 614 NA NA 371 2836 693 NA
1543100400.0 4.57 NA 53 503 0 NA NA 105 603 0 NA NA 285 7704 796 NA NA 402 3008 873 NA
1543100400.0 4.61 NA 27 494 0 NA NA 85 593 0 NA NA 258 7359 535 NA NA 309 2684 559 NA
1543100400.0 4.62 NA 29 492 0 NA NA 84 580 0 NA NA 200 6117 525 NA NA 255 2145 540 NA
1543100400.0 4.63 NA 27 493 0 NA NA 85 588 0 NA NA 272 7416 584 NA NA 430 2560 600 NA
1543100400.0 4.64 NA 28 495 0 NA NA 83 581 0 NA NA 279 7684 627 NA NA 334 2693 652 NA
1543100400.0 4.65 NA 27 502 0 NA NA 83 599 0 NA NA 262 10748 508 NA NA 268 3634 631 NA
1543100400.0 4.67 NA 52 505 0 NA NA 106 589 0 NA NA 314 8070 616 NA NA 421 2832 685 NA
1543100400.0 4.68 NA 42 494 0 NA NA 97 577 0 NA NA 286 6517 614 NA NA 341 2418 637 NA
1543100400.0 4.71 NA 30 487 0 NA NA 83 572 0 NA NA 297 4475 484 NA NA 365 1658 598 NA
1543100400.0 4.73 NA 29 498 0 NA NA 87 584 0 NA NA 229 6770 598 NA NA 305 2315 652 NA
1543100400.0 4.74 NA 28 490 0 NA NA 85 574 0 NA NA 215 5599 590 NA NA 260 1941 609 NA
1543100400.0 4.75 NA 33 495 0 NA NA 86 580 0 NA NA 380 7120 469 NA NA 483 2436 495 NA
1543100400.0 4.76 NA 55 504 0 NA NA 106 594 0 NA NA 294 7302 707 NA NA 314 2599 761 NA
1543100400.0 4.77 NA 50 506 0 NA NA 106 599 0 NA NA 276 9500 527 NA NA 374 3221 545 NA
1543100400.0 4.78 NA 42 501 0 NA NA 102 584 0 NA NA 394 6816 488 NA NA 409 2269 502 NA
1543100400.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 555 108 320 NA NA 504 73 441 NA NA
1543100400.0 5.1 372 0 NA NA NA 504 0 NA NA NA 922 151 NA NA NA 518 162 NA NA NA
1543100400.0 5.2 275 0 NA NA NA 487 0 NA NA NA 1464 166 NA NA NA 1035 219 NA NA NA
1543100400.0 5.3 274 0 NA NA NA 495 0 NA NA NA 1550 183 NA NA NA 1132 237 NA NA NA
1543100400.0 5.4 362 0 NA NA NA 504 0 NA NA NA 1292 162 NA NA NA 702 169 NA NA NA
1543100400.0 5.5 371 0 NA NA NA 496 0 NA NA NA 1330 159 NA NA NA 690 221 NA NA NA
1543100400.0 5.6 370 0 NA NA NA 488 0 NA NA NA 852 145 NA NA NA 605 152 NA NA NA
1543100400.0 5.7 369 0 NA NA NA 504 0 NA NA NA 1009 155 NA NA NA 586 220 NA NA NA
1543100400.0 500199.0 172 NA NA NA NA 402 NA NA NA NA 5202 NA NA NA NA 2687 NA NA NA NA
1543100400.0 500200.1 94 175 200 NA NA 160 399 290 NA NA 5474 962 1154 NA NA 3199 1036 629 NA NA
1543100400.0 503.0 35 0 NA NA NA 78 0 NA NA NA 70 8 NA NA NA 96 26 NA NA NA
1543100400.0 504.0 35 0 NA NA NA 79 0 NA NA NA 59 8 NA NA NA 54 17 NA NA NA
1543100400.0 505.0 36 0 NA NA NA 78 0 NA NA NA 47 8 NA NA NA 64 21 NA NA NA
1543100400.0 506.0 36 0 NA NA NA 79 0 NA NA NA 51 8 NA NA NA 49 18 NA NA NA
1543100400.0 507.0 37 0 NA NA NA 77 0 NA NA NA 63 8 NA NA NA 101 16 NA NA NA
1543100400.0 508.0 42 0 NA NA NA 78 0 NA NA NA 34 7 NA NA NA 40 24 NA NA NA
1543100400.0 509.0 38 0 NA NA NA 76 0 NA NA NA 23 8 NA NA NA 41 24 NA NA NA
1543100400.0 510.0 35 0 NA NA NA 78 0 NA NA NA 120 8 NA NA NA 127 17 NA NA NA
1543100400.0 514.0 16 41 0 NA NA 58 85 0 NA NA 323 47 8 NA NA 773 110 15 NA NA
1543100400.0 517.0 16 41 0 NA NA 58 85 0 NA NA 1427 57 7 NA NA 2142 54 14 NA NA
1543100400.0 520.0 16 35 0 NA NA 58 85 0 NA NA 1363 69 8 NA NA 2401 142 17 NA NA
1543100400.0 523.0 16 46 0 NA NA 58 96 0 NA NA 832 95 8 NA NA 720 86 24 NA NA
1543100400.0 524.0 16 36 0 NA NA 58 85 0 NA NA 1413 52 8 NA NA 2715 58 24 NA NA
1543100400.0 527.0 16 35 0 NA NA 58 86 0 NA NA 1363 65 8 NA NA 2390 142 17 NA NA
1543100400.0 530.0 16 40 0 NA NA 58 85 0 NA NA 1475 58 8 NA NA 2640 64 49 NA NA
1543100400.0 531.0 45 0 NA NA NA 189 0 NA NA NA 55 8 NA NA NA 143 17 NA NA NA
1543100400.0 534.0 39 0 NA NA NA 97 0 NA NA NA 57 8 NA NA NA 119 15 NA NA NA
1543100400.0 541.0 52 0 NA NA NA 90 0 NA NA NA 48 8 NA NA NA 114 16 NA NA NA
1543100400.0 545.0 42 0 NA NA NA 88 0 NA NA NA 40 8 NA NA NA 51 61 NA NA NA
1543100400.0 551.0 16 39 0 NA NA 58 85 0 NA NA 807 50 8 NA NA 631 74 13 NA NA
1543100400.0 552.0 16 42 0 NA NA 58 85 0 NA NA 1438 59 8 NA NA 2812 87 14 NA NA
1543100400.0 554.0 16 44 0 NA NA 58 85 0 NA NA 2325 50 8 NA NA 2903 67 21 NA NA
1543100400.0 555.0 16 34 0 NA NA 58 84 0 NA NA 937 48 8 NA NA 1816 126 14 NA NA
1543100400.0 556.0 16 38 0 NA NA 58 85 0 NA NA 1214 121 26 NA NA 3662 207 86 NA NA
1543100400.0 560.0 40 0 NA NA NA 78 0 NA NA NA 140 24 NA NA NA 289 48 NA NA NA
1543100400.0 561.0 40 0 NA NA NA 79 0 NA NA NA 107 23 NA NA NA 308 80 NA NA NA
1543100400.0 562.0 16 37 0 NA NA 58 85 0 NA NA 477 91 27 NA NA 1485 145 83 NA NA
1543100400.0 6.0 NA 89 452 0 NA NA 377 552 0 NA NA 2135 1113 432 NA NA 1002 1041 554 NA
1543100400.0 7.0 60 86 173 55 0 114 368 251 104 0 983 382 367 178 140 743 568 447 257 187
1543100400.0 7.1 60 85 174 65 0 115 360 253 105 0 1317 511 420 103 129 1772 855 574 1614 152
