Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 250407.0 317 0 100 NA NA 534 0 161 NA NA 1831 152 212 NA NA 1288 165 262 NA NA
1543100400.0 3.0 95 91 156 NA NA 182 369 233 NA NA 11209 560 727 NA NA 8206 600 641 NA NA
1543100400.0 300.0 63 126 394 0 NA 131 393 517 0 NA 891 363 529 357 NA 735 899 572 375 NA
1543100400.0 302.0 66 132 392 0 NA 131 401 532 0 NA 808 532 524 346 NA 574 556 596 367 NA
1543100400.0 4.22 NA 191 73 63 0 NA 281 117 127 0 NA 1125 405 387 169 NA 912 357 420 259
1543100400.0 5.1 372 0 NA NA NA 504 0 NA NA NA 922 151 NA NA NA 518 162 NA NA NA
1543100400.0 5.2 275 0 NA NA NA 487 0 NA NA NA 1464 166 NA NA NA 1035 219 NA NA NA
1543100400.0 5.3 274 0 NA NA NA 495 0 NA NA NA 1550 183 NA NA NA 1132 237 NA NA NA
1543100400.0 5.4 362 0 NA NA NA 504 0 NA NA NA 1292 162 NA NA NA 702 169 NA NA NA
1543100400.0 5.5 371 0 NA NA NA 496 0 NA NA NA 1330 159 NA NA NA 690 221 NA NA NA
1543100400.0 5.6 370 0 NA NA NA 488 0 NA NA NA 852 145 NA NA NA 605 152 NA NA NA
1543100400.0 5.7 369 0 NA NA NA 504 0 NA NA NA 1009 155 NA NA NA 586 220 NA NA NA
1543100400.0 500199.0 172 NA NA NA NA 402 NA NA NA NA 5202 NA NA NA NA 2687 NA NA NA NA
1543100400.0 500200.1 94 175 200 NA NA 160 399 290 NA NA 5474 962 1154 NA NA 3199 1036 629 NA NA
1543100400.0 503.0 35 0 NA NA NA 78 0 NA NA NA 70 8 NA NA NA 96 26 NA NA NA
1543100400.0 504.0 35 0 NA NA NA 79 0 NA NA NA 59 8 NA NA NA 54 17 NA NA NA
1543100400.0 505.0 36 0 NA NA NA 78 0 NA NA NA 47 8 NA NA NA 64 21 NA NA NA
1543100400.0 506.0 36 0 NA NA NA 79 0 NA NA NA 51 8 NA NA NA 49 18 NA NA NA
1543100400.0 507.0 37 0 NA NA NA 77 0 NA NA NA 63 8 NA NA NA 101 16 NA NA NA
1543100400.0 508.0 42 0 NA NA NA 78 0 NA NA NA 34 7 NA NA NA 40 24 NA NA NA
1543100400.0 509.0 38 0 NA NA NA 76 0 NA NA NA 23 8 NA NA NA 41 24 NA NA NA
1543100400.0 510.0 35 0 NA NA NA 78 0 NA NA NA 120 8 NA NA NA 127 17 NA NA NA
1543100400.0 514.0 16 41 0 NA NA 58 85 0 NA NA 323 47 8 NA NA 773 110 15 NA NA
1543100400.0 517.0 16 41 0 NA NA 58 85 0 NA NA 1427 57 7 NA NA 2142 54 14 NA NA
1543100400.0 520.0 16 35 0 NA NA 58 85 0 NA NA 1363 69 8 NA NA 2401 142 17 NA NA
1543100400.0 523.0 16 46 0 NA NA 58 96 0 NA NA 832 95 8 NA NA 720 86 24 NA NA
1543100400.0 524.0 16 36 0 NA NA 58 85 0 NA NA 1413 52 8 NA NA 2715 58 24 NA NA
1543100400.0 527.0 16 35 0 NA NA 58 86 0 NA NA 1363 65 8 NA NA 2390 142 17 NA NA
1543100400.0 530.0 16 40 0 NA NA 58 85 0 NA NA 1475 58 8 NA NA 2640 64 49 NA NA
1543100400.0 531.0 45 0 NA NA NA 189 0 NA NA NA 55 8 NA NA NA 143 17 NA NA NA
1543100400.0 534.0 39 0 NA NA NA 97 0 NA NA NA 57 8 NA NA NA 119 15 NA NA NA
1543100400.0 541.0 52 0 NA NA NA 90 0 NA NA NA 48 8 NA NA NA 114 16 NA NA NA
1543100400.0 545.0 42 0 NA NA NA 88 0 NA NA NA 40 8 NA NA NA 51 61 NA NA NA
1543100400.0 551.0 16 39 0 NA NA 58 85 0 NA NA 807 50 8 NA NA 631 74 13 NA NA
1543100400.0 552.0 16 42 0 NA NA 58 85 0 NA NA 1438 59 8 NA NA 2812 87 14 NA NA
1543100400.0 554.0 16 44 0 NA NA 58 85 0 NA NA 2325 50 8 NA NA 2903 67 21 NA NA
1543100400.0 555.0 16 34 0 NA NA 58 84 0 NA NA 937 48 8 NA NA 1816 126 14 NA NA
1543100400.0 556.0 16 38 0 NA NA 58 85 0 NA NA 1214 121 26 NA NA 3662 207 86 NA NA
1543100400.0 560.0 40 0 NA NA NA 78 0 NA NA NA 140 24 NA NA NA 289 48 NA NA NA
1543100400.0 561.0 40 0 NA NA NA 79 0 NA NA NA 107 23 NA NA NA 308 80 NA NA NA
1543100400.0 562.0 16 37 0 NA NA 58 85 0 NA NA 477 91 27 NA NA 1485 145 83 NA NA
