Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 109.0 111 110 299 NA NA NA 216 583 419 NA NA NA 2712 450 1754 NA NA NA 1277 465 2161 NA NA NA
1543399200.0 112.0 105 108 294 NA NA NA 206 585 428 NA NA NA 2160 445 1646 NA NA NA 1424 438 2108 NA NA NA
1543399200.0 114.0 113 109 290 NA NA NA 211 585 421 NA NA NA 2210 439 1654 NA NA NA 1402 386 1865 NA NA NA
1543399200.0 116.0 114 111 303 NA NA NA 219 586 431 NA NA NA 2289 475 1860 NA NA NA 1288 588 2439 NA NA NA
1543399200.0 117.0 113 101 287 NA NA NA 223 586 422 NA NA NA 2978 544 1847 NA NA NA 1613 720 2067 NA NA NA
1543399200.0 118.0 95 113 254 NA NA NA 215 583 439 NA NA NA 2983 475 1871 NA NA NA 1971 449 2257 NA NA NA
1543399200.0 121.0 106 112 252 NA NA NA 217 586 438 NA NA NA 2843 472 1837 NA NA NA 1920 440 2285 NA NA NA
1543399200.0 122.0 50 0 0 NA NA NA 106 0 0 NA NA NA 417 171 1369 NA NA NA 829 515 2045 NA NA NA
1543399200.0 126.0 68 114 279 NA NA NA 140 584 431 NA NA NA 2177 434 1947 NA NA NA 1572 375 2590 NA NA NA
1543399200.0 128.0 62 103 256 NA NA NA 136 586 426 NA NA NA 899 620 1784 NA NA NA 712 1039 2119 NA NA NA
1543399200.0 131.0 68 116 274 NA NA NA 137 584 415 NA NA NA 1404 459 1891 NA NA NA 963 394 2433 NA NA NA
1543399200.0 132.0 108 120 286 NA NA NA 215 585 434 NA NA NA 2243 622 2033 NA NA NA 1241 668 2819 NA NA NA
1543399200.0 1325.5 NA 167 0 NA NA NA NA 276 0 NA NA NA NA 5008 142 NA NA NA NA 7081 285 NA NA NA
1543399200.0 1325.51 NA 163 0 NA NA NA NA 258 0 NA NA NA NA 1877 155 NA NA NA NA 1860 588 NA NA NA
1543399200.0 1325.7 NA 155 0 NA NA NA NA 265 0 NA NA NA NA 3595 158 NA NA NA NA 6585 290 NA NA NA
1543399200.0 1325.8 NA 184 0 NA NA NA NA 282 0 NA NA NA NA 3110 155 NA NA NA NA 3179 917 NA NA NA
1543399200.0 1325.9 NA 158 0 NA NA NA NA 263 0 NA NA NA NA 2118 133 NA NA NA NA 3098 188 NA NA NA
1543399200.0 133.0 113 109 288 NA NA NA 213 585 444 NA NA NA 3568 640 2136 NA NA NA 1765 481 2400 NA NA NA
1543399200.0 1334.0 NA 145 347 0 NA NA NA 607 512 0 NA NA NA 800 2128 686 NA NA NA 1010 3305 809 NA NA
1543399200.0 134.802 NA 43 342 0 NA NA NA 111 481 0 NA NA NA 254 7652 682 NA NA NA 329 4001 812 NA NA
1543399200.0 134.807 NA 143 366 0 NA NA NA 234 557 0 NA NA NA 1155 8226 874 NA NA NA 830 4137 989 NA NA
1543399200.0 134.808 NA 145 375 0 NA NA NA 225 546 0 NA NA NA 1172 8268 782 NA NA NA 843 4400 903 NA NA
1543399200.0 134.813 NA 164 66 0 NA NA NA 273 117 0 NA NA NA 975 179 265 NA NA NA 803 268 345 NA NA
1543399200.0 1344.0 NA 144 363 0 NA NA NA 610 510 0 NA NA NA 589 1954 725 NA NA NA 723 1963 2037 NA NA
1543399200.0 135.1 311 0 132 NA NA NA 693 0 221 NA NA NA 1320 261 936 NA NA NA 1143 345 1376 NA NA NA
1543399200.0 135.12 308 0 132 NA NA NA 643 0 216 NA NA NA 1254 266 988 NA NA NA 1188 376 1618 NA NA NA
1543399200.0 135.5 307 0 130 NA NA NA 646 0 203 NA NA NA 1179 259 915 NA NA NA 1432 356 1136 NA NA NA
1543399200.0 135.6 316 0 132 NA NA NA 692 0 212 NA NA NA 1213 292 926 NA NA NA 1139 666 1051 NA NA NA
1543399200.0 135.8 161 NA NA NA NA NA 254 NA NA NA NA NA 509 NA NA NA NA NA 927 NA NA NA NA NA
1543399200.0 136.733 NA 186 73 0 NA NA NA 312 129 0 NA NA NA 1052 604 265 NA NA NA 1023 1499 326 NA NA
1543399200.0 136.75 NA 92 384 0 NA NA NA 150 611 0 NA NA NA 631 13847 822 NA NA NA 2383 6158 887 NA NA
1543399200.0 136.759 NA 99 389 0 NA NA NA 149 597 0 NA NA NA 575 15176 861 NA NA NA 434 6550 1202 NA NA
1543399200.0 136.76 NA 98 385 0 NA NA NA 159 591 0 NA NA NA 679 16336 791 NA NA NA 967 8520 975 NA NA
1543399200.0 136.761 NA 96 394 0 NA NA NA 154 651 0 NA NA NA 671 18189 787 NA NA NA 967 7487 875 NA NA
1543399200.0 136.7611 NA 188 0 NA NA NA NA 300 0 NA NA NA NA 5465 138 NA NA NA NA 6849 219 NA NA NA
1543399200.0 136.762 NA 99 399 0 NA NA NA 167 679 0 NA NA NA 627 20062 825 NA NA NA 967 9116 978 NA NA
1543399200.0 136.763 NA 97 369 0 NA NA NA 165 587 0 NA NA NA 642 16068 832 NA NA NA 924 7926 1192 NA NA
1543399200.0 136.764 NA 97 371 0 NA NA NA 156 563 0 NA NA NA 567 15544 833 NA NA NA 910 7929 1377 NA NA
1543399200.0 136.767 NA 99 357 0 NA NA NA 162 526 0 NA NA NA 546 12026 785 NA NA NA 376 5619 886 NA NA
1543399200.0 136.7721 NA 181 0 NA NA NA NA 289 0 NA NA NA NA 5146 136 NA NA NA NA 6552 328 NA NA NA
1543399200.0 136.7722 NA 171 0 NA NA NA NA 255 0 NA NA NA NA 1750 158 NA NA NA NA 2027 436 NA NA NA
1543399200.0 136.7801 NA 112 NA NA NA NA NA 188 NA NA NA NA NA 394 NA NA NA NA NA 1178 NA NA NA NA
1543399200.0 136.7802 NA 73 0 NA NA NA NA 148 0 NA NA NA NA 295 166 NA NA NA NA 1138 733 NA NA NA
1543399200.0 136.7803 NA 107 0 NA NA NA NA 188 0 NA NA NA NA 694 212 NA NA NA NA 1869 839 NA NA NA
1543399200.0 136.824 NA 119 456 0 NA NA NA 196 761 0 NA NA NA 581 23176 1185 NA NA NA 878 9172 1963 NA NA
1543399200.0 2017.8 195 NA NA NA NA NA 306 NA NA NA NA NA 571 NA NA NA NA NA 680 NA NA NA NA NA
1543399200.0 4008.0 47 0 0 NA NA NA 105 0 0 NA NA NA 857 244 1604 NA NA NA 988 342 2103 NA NA NA
1543399200.0 503.0 47 0 NA NA NA NA 89 0 NA NA NA NA 238 120 NA NA NA NA 355 199 NA NA NA NA
1543399200.0 504.0 40 0 NA NA NA NA 86 0 NA NA NA NA 175 130 NA NA NA NA 538 550 NA NA NA NA
1543399200.0 505.0 45 0 NA NA NA NA 87 0 NA NA NA NA 190 121 NA NA NA NA 822 229 NA NA NA NA
1543399200.0 506.0 45 0 NA NA NA NA 86 0 NA NA NA NA 240 137 NA NA NA NA 702 517 NA NA NA NA
1543399200.0 507.0 42 0 NA NA NA NA 84 0 NA NA NA NA 195 131 NA NA NA NA 720 544 NA NA NA NA
1543399200.0 508.0 45 0 NA NA NA NA 85 0 NA NA NA NA 161 120 NA NA NA NA 252 555 NA NA NA NA
1543399200.0 509.0 45 0 NA NA NA NA 85 0 NA NA NA NA 155 129 NA NA NA NA 585 527 NA NA NA NA
1543399200.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 263 127 NA NA NA NA 578 605 NA NA NA NA
1543399200.0 511.0 50 0 NA NA NA NA 92 0 NA NA NA NA 9800 123 NA NA NA NA 12767 235 NA NA NA NA
1543399200.0 512.0 21 41 0 NA NA NA 68 92 0 NA NA NA 1821 171 129 NA NA NA 22533 436 659 NA NA NA
1543399200.0 513.0 21 45 0 NA NA NA 68 93 0 NA NA NA 591 166 144 NA NA NA 2998 507 461 NA NA NA
1543399200.0 514.0 21 48 0 NA NA NA 68 92 0 NA NA NA 359 165 118 NA NA NA 1031 264 377 NA NA NA
1543399200.0 515.0 21 44 0 NA NA NA 68 93 0 NA NA NA 1848 157 139 NA NA NA 25328 271 503 NA NA NA
1543399200.0 516.0 22 45 0 NA NA NA 68 92 0 NA NA NA 582 178 120 NA NA NA 1476 804 207 NA NA NA
1543399200.0 517.0 22 39 0 NA NA NA 64 93 0 NA NA NA 966 178 118 NA NA NA 2010 415 362 NA NA NA
1543399200.0 518.0 22 41 0 NA NA NA 68 93 0 NA NA NA 1871 177 236 NA NA NA 29644 471 726 NA NA NA
1543399200.0 519.0 21 40 0 NA NA NA 68 93 0 NA NA NA 593 168 131 NA NA NA 2768 318 225 NA NA NA
1543399200.0 520.0 22 50 0 NA NA NA 68 94 0 NA NA NA 955 187 120 NA NA NA 1280 381 382 NA NA NA
1543399200.0 521.0 22 39 0 NA NA NA 68 93 0 NA NA NA 584 170 121 NA NA NA 1502 716 208 NA NA NA
1543399200.0 522.0 22 36 0 NA NA NA 68 91 0 NA NA NA 1845 166 129 NA NA NA 22533 798 225 NA NA NA
1543399200.0 523.0 21 49 0 NA NA NA 68 109 0 NA NA NA 747 199 137 NA NA NA 1180 357 521 NA NA NA
1543399200.0 524.0 20 42 0 NA NA NA 64 92 0 NA NA NA 954 184 134 NA NA NA 1965 537 352 NA NA NA
1543399200.0 525.0 20 44 0 NA NA NA 68 92 0 NA NA NA 618 158 122 NA NA NA 4112 479 246 NA NA NA
1543399200.0 526.0 21 42 0 NA NA NA 68 92 0 NA NA NA 1843 174 140 NA NA NA 22346 375 448 NA NA NA
1543399200.0 527.0 21 39 0 NA NA NA 68 92 0 NA NA NA 943 169 133 NA NA NA 1178 410 364 NA NA NA
1543399200.0 528.0 20 38 0 NA NA NA 68 93 0 NA NA NA 592 196 119 NA NA NA 3099 697 195 NA NA NA
1543399200.0 529.0 21 46 0 NA NA NA 68 92 0 NA NA NA 1962 176 121 NA NA NA 16761 815 176 NA NA NA
1543399200.0 530.0 21 40 0 NA NA NA 64 95 0 NA NA NA 943 209 135 NA NA NA 1030 317 370 NA NA NA
1543399200.0 531.0 52 0 NA NA NA NA 195 0 NA NA NA NA 176 131 NA NA NA NA 683 413 NA NA NA NA
1543399200.0 534.0 44 0 NA NA NA NA 106 0 NA NA NA NA 179 118 NA NA NA NA 412 205 NA NA NA NA
1543399200.0 535.0 110 0 NA NA NA NA 188 0 NA NA NA NA 3269 133 NA NA NA NA 1853 1062 NA NA NA NA
1543399200.0 541.0 51 0 NA NA NA NA 98 0 NA NA NA NA 189 119 NA NA NA NA 845 273 NA NA NA NA
1543399200.0 545.0 52 0 NA NA NA NA 99 0 NA NA NA NA 243 163 NA NA NA NA 919 629 NA NA NA NA
1543399200.0 551.0 21 40 0 NA NA NA 64 91 0 NA NA NA 742 181 132 NA NA NA 735 761 721 NA NA NA
1543399200.0 552.0 22 47 0 NA NA NA 68 96 0 NA NA NA 949 189 129 NA NA NA 1095 658 719 NA NA NA
1543399200.0 554.0 21 39 0 NA NA NA 64 93 0 NA NA NA 1605 191 119 NA NA NA 1796 672 203 NA NA NA
1543399200.0 555.0 20 37 0 NA NA NA 68 92 0 NA NA NA 898 193 162 NA NA NA 3434 707 459 NA NA NA
1543399200.0 556.0 22 39 0 NA NA NA 68 93 0 NA NA NA 328 183 118 NA NA NA 649 732 260 NA NA NA
1543399200.0 560.0 39 0 NA NA NA NA 87 0 NA NA NA NA 183 119 NA NA NA NA 807 171 NA NA NA NA
1543399200.0 561.0 38 0 NA NA NA NA 86 0 NA NA NA NA 191 119 NA NA NA NA 773 220 NA NA NA NA
1543399200.0 562.0 20 46 0 NA NA NA 68 93 0 NA NA NA 350 181 120 NA NA NA 1842 742 190 NA NA NA
