Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 1010.0 NA 39 49 0 NA NA NA 86 99 0 NA NA NA 125 178 166 NA NA NA 1303 518 592 NA NA
1543399200.0 102.0 100 NA NA NA NA NA 161 NA NA NA NA NA 675 NA NA NA NA NA 1047 NA NA NA NA NA
1543399200.0 103.0 79 101 280 NA NA NA 163 583 410 NA NA NA 1224 421 1649 NA NA NA 1270 591 2023 NA NA NA
1543399200.0 1040.0 NA 352 37 0 NA NA NA 553 76 0 NA NA NA 11140 118 112 NA NA NA 3854 178 157 NA NA
1543399200.0 1040.1 NA 80 26 0 NA NA NA 150 76 0 NA NA NA 502 132 144 NA NA NA 791 558 378 NA NA
1543399200.0 10424.0 NA 168 387 0 NA NA NA 610 598 0 NA NA NA 823 2181 1054 NA NA NA 1394 2310 1455 NA NA
1543399200.0 105.0 95 113 42 NA NA NA 195 585 78 NA NA NA 1457 459 97 NA NA NA 992 434 161 NA NA NA
1543399200.0 106.0 49 0 0 NA NA NA 106 0 0 NA NA NA 402 219 1380 NA NA NA 792 479 1713 NA NA NA
1543399200.0 107.0 109 108 235 NA NA NA 210 584 437 NA NA NA 2185 439 1736 NA NA NA 1381 433 2412 NA NA NA
1543399200.0 108.0 104 111 312 NA NA NA 210 585 448 NA NA NA 3294 473 1907 NA NA NA 1952 412 2382 NA NA NA
1543399200.0 10801.0 NA 276 388 0 95 150 NA 666 611 0 151 215 NA 1887 2306 1933 412 976 NA 1958 2427 2073 566 1024
1543399200.0 10802.0 NA 280 395 0 82 161 NA 660 595 0 150 234 NA 1899 2227 1916 462 953 NA 2294 2454 2053 625 1007
1543399200.0 10803.0 NA 273 393 0 91 158 NA 678 591 0 147 246 NA 1871 2311 1987 404 1074 NA 1830 2547 2409 541 1248
1543399200.0 10804.0 NA 297 388 0 86 149 NA 668 570 0 150 219 NA 1697 2255 1875 405 929 NA 1508 2453 2132 891 1003
1543399200.0 10805.0 NA 258 388 0 88 162 NA 674 571 0 150 234 NA 1944 2214 1899 595 1021 NA 2143 2481 2115 878 1277
1543399200.0 10806.0 NA 292 392 0 88 124 NA 667 622 0 142 199 NA 1825 2224 1917 425 989 NA 1932 2442 2079 554 1145
1543399200.0 10807.0 NA 282 395 0 103 151 NA 682 598 0 164 214 NA 1936 2362 1942 434 958 NA 2170 2640 2204 538 1044
1543399200.0 10808.0 NA 290 392 0 102 156 NA 680 595 0 152 225 NA 1911 2342 1879 464 989 NA 2244 2624 2009 612 1072
1543399200.0 10809.0 NA 284 402 0 99 155 NA 680 612 0 163 231 NA 1868 2225 1898 487 953 NA 1847 2480 2000 659 999
1543399200.0 10824.1 NA 275 210 0 NA NA NA 670 354 0 NA NA NA 2116 883 378 NA NA NA 2128 1466 583 NA NA
1543399200.0 10824.5 NA 278 174 0 NA NA NA 689 250 0 NA NA NA 2026 589 139 NA NA NA 1626 864 313 NA NA
1543399200.0 10824.6 NA 278 403 0 106 164 NA 631 570 0 164 243 NA 2112 2471 1917 486 1060 NA 2162 2457 2098 801 1388
1543399200.0 10859.0 NA 324 424 0 96 162 NA 669 583 0 155 232 NA 1988 3039 1902 506 1034 NA 1592 2691 2069 877 1295
1543399200.0 10871.0 NA 293 404 0 102 166 NA 680 598 0 154 237 NA 2108 2563 1927 516 1012 NA 1700 2579 2356 708 1105
1543399200.0 109.0 111 110 299 NA NA NA 216 583 419 NA NA NA 2712 450 1754 NA NA NA 1277 465 2161 NA NA NA
1543399200.0 110.0 70 114 287 NA NA NA 140 584 425 NA NA NA 924 398 1565 NA NA NA 858 315 2150 NA NA NA
1543399200.0 111.0 95 106 213 NA NA NA 187 585 424 NA NA NA 1785 316 1661 NA NA NA 1591 313 2376 NA NA NA
1543399200.0 112.0 105 108 294 NA NA NA 206 585 428 NA NA NA 2160 445 1646 NA NA NA 1424 438 2108 NA NA NA
1543399200.0 11224.0 NA 267 411 0 NA NA NA 684 595 0 NA NA NA 1872 2512 1913 NA NA NA 2862 2689 2122 NA NA
1543399200.0 11224.6 NA 273 404 0 NA NA NA 628 598 0 NA NA NA 1912 2599 1971 NA NA NA 2110 2672 2107 NA NA
1543399200.0 113.0 109 108 259 NA NA NA 210 585 431 NA NA NA 1858 490 1668 NA NA NA 1070 437 2215 NA NA NA
1543399200.0 114.0 113 109 290 NA NA NA 211 585 421 NA NA NA 2210 439 1654 NA NA NA 1402 386 1865 NA NA NA
1543399200.0 115.0 106 111 260 NA NA NA 215 582 439 NA NA NA 2292 426 2012 NA NA NA 1249 356 2445 NA NA NA
1543399200.0 116.0 114 111 303 NA NA NA 219 586 431 NA NA NA 2289 475 1860 NA NA NA 1288 588 2439 NA NA NA
1543399200.0 117.0 113 101 287 NA NA NA 223 586 422 NA NA NA 2978 544 1847 NA NA NA 1613 720 2067 NA NA NA
1543399200.0 118.0 95 113 254 NA NA NA 215 583 439 NA NA NA 2983 475 1871 NA NA NA 1971 449 2257 NA NA NA
1543399200.0 119.0 109 117 294 NA NA NA 203 584 408 NA NA NA 2161 465 1645 NA NA NA 1176 476 2161 NA NA NA
1543399200.0 12.0 NA 135 312 0 NA NA NA 590 467 0 NA NA NA 2054 3220 587 NA NA NA 1157 2650 904 NA NA
1543399200.0 120.0 70 113 265 NA NA NA 142 585 439 NA NA NA 840 458 1585 NA NA NA 789 422 2549 NA NA NA
1543399200.0 12024.0 75 175 370 0 NA NA 136 555 582 0 NA NA 3164 945 2377 1199 NA NA 1463 951 2683 1754 NA NA
1543399200.0 121.0 106 112 252 NA NA NA 217 586 438 NA NA NA 2843 472 1837 NA NA NA 1920 440 2285 NA NA NA
1543399200.0 122.0 50 0 0 NA NA NA 106 0 0 NA NA NA 417 171 1369 NA NA NA 829 515 2045 NA NA NA
1543399200.0 123.1 321 NA NA NA NA NA 688 NA NA NA NA NA 1008 NA NA NA NA NA 909 NA NA NA NA NA
1543399200.0 123.2 337 NA NA NA NA NA 687 NA NA NA NA NA 1021 NA NA NA NA NA 923 NA NA NA NA NA
1543399200.0 123.3 239 NA NA NA NA NA 686 NA NA NA NA NA 869 NA NA NA NA NA 1049 NA NA NA NA NA
1543399200.0 124.1 311 NA NA NA NA NA 687 NA NA NA NA NA 816 NA NA NA NA NA 878 NA NA NA NA NA
1543399200.0 124.2 325 NA NA NA NA NA 685 NA NA NA NA NA 913 NA NA NA NA NA 885 NA NA NA NA NA
1543399200.0 124.4 292 NA NA NA NA NA 687 NA NA NA NA NA 864 NA NA NA NA NA 828 NA NA NA NA NA
1543399200.0 124.5 311 NA NA NA NA NA 687 NA NA NA NA NA 892 NA NA NA NA NA 897 NA NA NA NA NA
1543399200.0 125.0 104 106 279 NA NA NA 210 584 436 NA NA NA 2292 592 1900 NA NA NA 1063 760 2107 NA NA NA
1543399200.0 126.0 68 114 279 NA NA NA 140 584 431 NA NA NA 2177 434 1947 NA NA NA 1572 375 2590 NA NA NA
1543399200.0 127.0 69 107 271 NA NA NA 136 584 426 NA NA NA 1297 524 1823 NA NA NA 837 511 2133 NA NA NA
1543399200.0 128.0 62 103 256 NA NA NA 136 586 426 NA NA NA 899 620 1784 NA NA NA 712 1039 2119 NA NA NA
1543399200.0 129.0 64 108 276 NA NA NA 137 540 414 NA NA NA 549 536 1724 NA NA NA 787 489 2018 NA NA NA
1543399200.0 13.0 NA 111 301 0 NA NA NA 591 419 0 NA NA NA 439 2149 530 NA NA NA 1037 3144 635 NA NA
1543399200.0 130.0 64 98 270 NA NA NA 146 585 419 NA NA NA 700 503 1758 NA NA NA 1118 544 2037 NA NA NA
1543399200.0 131.0 68 116 274 NA NA NA 137 584 415 NA NA NA 1404 459 1891 NA NA NA 963 394 2433 NA NA NA
1543399200.0 132.0 108 120 286 NA NA NA 215 585 434 NA NA NA 2243 622 2033 NA NA NA 1241 668 2819 NA NA NA
1543399200.0 1325.5 NA 167 0 NA NA NA NA 276 0 NA NA NA NA 5008 142 NA NA NA NA 7081 285 NA NA NA
1543399200.0 1325.51 NA 163 0 NA NA NA NA 258 0 NA NA NA NA 1877 155 NA NA NA NA 1860 588 NA NA NA
1543399200.0 1325.6 NA 185 NA NA NA NA NA 279 NA NA NA NA NA 2687 NA NA NA NA NA 3279 NA NA NA NA
1543399200.0 1325.7 NA 155 0 NA NA NA NA 265 0 NA NA NA NA 3595 158 NA NA NA NA 6585 290 NA NA NA
1543399200.0 1325.8 NA 184 0 NA NA NA NA 282 0 NA NA NA NA 3110 155 NA NA NA NA 3179 917 NA NA NA
1543399200.0 1325.9 NA 158 0 NA NA NA NA 263 0 NA NA NA NA 2118 133 NA NA NA NA 3098 188 NA NA NA
1543399200.0 1329.1 NA 196 0 NA NA NA NA 267 0 NA NA NA NA 2000 131 NA NA NA NA 1532 193 NA NA NA
1543399200.0 133.0 113 109 288 NA NA NA 213 585 444 NA NA NA 3568 640 2136 NA NA NA 1765 481 2400 NA NA NA
1543399200.0 1334.0 NA 145 347 0 NA NA NA 607 512 0 NA NA NA 800 2128 686 NA NA NA 1010 3305 809 NA NA
1543399200.0 134.0 NA 320 46 0 NA NA NA 444 90 0 NA NA NA 3371 130 73 NA NA NA 2706 261 139 NA NA
1543399200.0 134.702 NA 41 332 0 NA NA NA 102 488 0 NA NA NA 279 5923 766 NA NA NA 530 3087 1081 NA NA
1543399200.0 134.705 NA 46 351 0 NA NA NA 108 502 0 NA NA NA 274 6179 772 NA NA NA 526 3146 929 NA NA
1543399200.0 134.706 NA 44 351 0 NA NA NA 109 488 0 NA NA NA 304 6571 752 NA NA NA 380 3573 833 NA NA
1543399200.0 134.707 NA 38 332 0 NA NA NA 108 473 0 NA NA NA 273 5789 727 NA NA NA 441 3298 992 NA NA
1543399200.0 134.802 NA 43 342 0 NA NA NA 111 481 0 NA NA NA 254 7652 682 NA NA NA 329 4001 812 NA NA
1543399200.0 134.805 NA 44 347 0 NA NA NA 115 521 0 NA NA NA 286 7101 714 NA NA NA 423 3450 1017 NA NA
1543399200.0 134.807 NA 143 366 0 NA NA NA 234 557 0 NA NA NA 1155 8226 874 NA NA NA 830 4137 989 NA NA
1543399200.0 134.808 NA 145 375 0 NA NA NA 225 546 0 NA NA NA 1172 8268 782 NA NA NA 843 4400 903 NA NA
1543399200.0 134.809 NA 41 336 0 NA NA NA 105 481 0 NA NA NA 275 7018 680 NA NA NA 494 3941 763 NA NA
1543399200.0 134.811 NA 36 344 0 NA NA NA 110 498 0 NA NA NA 318 7262 725 NA NA NA 501 3669 1083 NA NA
1543399200.0 134.813 NA 164 66 0 NA NA NA 273 117 0 NA NA NA 975 179 265 NA NA NA 803 268 345 NA NA
1543399200.0 134.902 NA 44 335 0 NA NA NA 111 460 0 NA NA NA 242 5754 673 NA NA NA 223 3188 779 NA NA
1543399200.0 134.909 NA 43 333 0 NA NA NA 107 468 0 NA NA NA 251 5586 730 NA NA NA 279 2992 833 NA NA
1543399200.0 134.99601 NA 55 342 0 NA NA NA 111 499 0 NA NA NA 251 7789 699 NA NA NA 239 3589 796 NA NA
1543399200.0 134.99602 NA 41 327 0 NA NA NA 105 496 0 NA NA NA 272 5111 764 NA NA NA 347 3148 1138 NA NA
1543399200.0 134.99603 NA 43 346 0 NA NA NA 115 510 0 NA NA NA 312 6782 725 NA NA NA 511 3524 903 NA NA
1543399200.0 134.99901 NA 46 325 0 NA NA NA 117 443 0 NA NA NA 260 5236 703 NA NA NA 336 3077 814 NA NA
1543399200.0 1344.0 NA 144 363 0 NA NA NA 610 510 0 NA NA NA 589 1954 725 NA NA NA 723 1963 2037 NA NA
1543399200.0 135.1 311 0 132 NA NA NA 693 0 221 NA NA NA 1320 261 936 NA NA NA 1143 345 1376 NA NA NA
1543399200.0 135.11 348 0 136 NA NA NA 690 0 226 NA NA NA 1399 276 1060 NA NA NA 1037 385 1135 NA NA NA
1543399200.0 135.12 308 0 132 NA NA NA 643 0 216 NA NA NA 1254 266 988 NA NA NA 1188 376 1618 NA NA NA
1543399200.0 135.2 267 0 130 NA NA NA 692 0 205 NA NA NA 1107 245 893 NA NA NA 1031 314 1087 NA NA NA
1543399200.0 135.3 285 0 124 NA NA NA 688 0 208 NA NA NA 978 260 948 NA NA NA 1023 401 1273 NA NA NA
1543399200.0 135.4 311 0 132 NA NA NA 690 0 211 NA NA NA 1184 289 999 NA NA NA 1186 445 1352 NA NA NA
1543399200.0 135.5 307 0 130 NA NA NA 646 0 203 NA NA NA 1179 259 915 NA NA NA 1432 356 1136 NA NA NA
1543399200.0 135.6 316 0 132 NA NA NA 692 0 212 NA NA NA 1213 292 926 NA NA NA 1139 666 1051 NA NA NA
1543399200.0 135.7 306 0 132 NA NA NA 688 0 213 NA NA NA 1263 265 925 NA NA NA 1264 381 1157 NA NA NA
1543399200.0 135.8 161 NA NA NA NA NA 254 NA NA NA NA NA 509 NA NA NA NA NA 927 NA NA NA NA NA
1543399200.0 136.733 NA 186 73 0 NA NA NA 312 129 0 NA NA NA 1052 604 265 NA NA NA 1023 1499 326 NA NA
1543399200.0 136.75 NA 92 384 0 NA NA NA 150 611 0 NA NA NA 631 13847 822 NA NA NA 2383 6158 887 NA NA
1543399200.0 136.759 NA 99 389 0 NA NA NA 149 597 0 NA NA NA 575 15176 861 NA NA NA 434 6550 1202 NA NA
1543399200.0 136.76 NA 98 385 0 NA NA NA 159 591 0 NA NA NA 679 16336 791 NA NA NA 967 8520 975 NA NA
1543399200.0 136.761 NA 96 394 0 NA NA NA 154 651 0 NA NA NA 671 18189 787 NA NA NA 967 7487 875 NA NA
1543399200.0 136.7611 NA 188 0 NA NA NA NA 300 0 NA NA NA NA 5465 138 NA NA NA NA 6849 219 NA NA NA
1543399200.0 136.762 NA 99 399 0 NA NA NA 167 679 0 NA NA NA 627 20062 825 NA NA NA 967 9116 978 NA NA
1543399200.0 136.763 NA 97 369 0 NA NA NA 165 587 0 NA NA NA 642 16068 832 NA NA NA 924 7926 1192 NA NA
1543399200.0 136.764 NA 97 371 0 NA NA NA 156 563 0 NA NA NA 567 15544 833 NA NA NA 910 7929 1377 NA NA
1543399200.0 136.766 NA 97 427 0 NA NA NA 167 676 0 NA NA NA 587 15756 836 NA NA NA 910 6361 2130 NA NA
1543399200.0 136.767 NA 99 357 0 NA NA NA 162 526 0 NA NA NA 546 12026 785 NA NA NA 376 5619 886 NA NA
1543399200.0 136.768 NA 98 378 0 NA NA NA 162 566 0 NA NA NA 713 14463 801 NA NA NA 967 5804 897 NA NA
1543399200.0 136.7721 NA 181 0 NA NA NA NA 289 0 NA NA NA NA 5146 136 NA NA NA NA 6552 328 NA NA NA
1543399200.0 136.7722 NA 171 0 NA NA NA NA 255 0 NA NA NA NA 1750 158 NA NA NA NA 2027 436 NA NA NA
1543399200.0 136.774 NA 100 370 0 NA NA NA 169 530 0 NA NA NA 651 11125 781 NA NA NA 427 5068 854 NA NA
1543399200.0 136.778 NA 92 356 0 NA NA NA 156 488 0 NA NA NA 491 7868 835 NA NA NA 409 5003 1082 NA NA
1543399200.0 136.7801 NA 112 NA NA NA NA NA 188 NA NA NA NA NA 394 NA NA NA NA NA 1178 NA NA NA NA
1543399200.0 136.7802 NA 73 0 NA NA NA NA 148 0 NA NA NA NA 295 166 NA NA NA NA 1138 733 NA NA NA
1543399200.0 136.7803 NA 107 0 NA NA NA NA 188 0 NA NA NA NA 694 212 NA NA NA NA 1869 839 NA NA NA
1543399200.0 136.785 NA 120 421 0 NA NA NA 191 669 0 NA NA NA 643 18064 1080 NA NA NA 825 6686 1190 NA NA
1543399200.0 136.791 NA 112 342 0 NA NA NA 181 525 0 NA NA NA 611 3077 882 NA NA NA 539 3818 2187 NA NA
1543399200.0 136.7952 NA 164 0 NA NA NA NA 259 0 NA NA NA NA 1720 132 NA NA NA NA 1380 270 NA NA NA
1543399200.0 136.824 NA 119 456 0 NA NA NA 196 761 0 NA NA NA 581 23176 1185 NA NA NA 878 9172 1963 NA NA
1543399200.0 136.838 NA 115 429 0 NA NA NA 183 686 0 NA NA NA 768 19464 1172 NA NA NA 1406 6885 1616 NA NA
1543399200.0 136.839 NA 116 351 0 NA NA NA 197 502 0 NA NA NA 569 3220 987 NA NA NA 469 2509 1327 NA NA
1543399200.0 136.842 NA 117 436 0 NA NA NA 190 691 0 NA NA NA 691 21670 1154 NA NA NA 731 7449 1214 NA NA
1543399200.0 136.8521 NA 128 0 NA NA NA NA 282 0 NA NA NA NA 2023 129 NA NA NA NA 2513 195 NA NA NA
1543399200.0 136.8561 NA 240 371 0 NA NA NA 389 524 0 NA NA NA 1695 3043 1009 NA NA NA 1976 2752 1956 NA NA
1543399200.0 136.8562 NA 203 260 0 NA NA NA 322 530 0 NA NA NA 1470 3477 967 NA NA NA 1985 4012 1149 NA NA
1543399200.0 136.858 NA 231 367 0 NA NA NA 377 546 0 NA NA NA 2001 3336 1290 NA NA NA 2478 3165 1396 NA NA
1543399200.0 136.8643 NA 259 509 0 NA NA NA 383 794 0 NA NA NA 4127 22630 1470 NA NA NA 3114 7850 1564 NA NA
1543399200.0 136.87 NA 236 378 0 NA NA NA 369 535 0 NA NA NA 2113 3850 1300 NA NA NA 1967 2896 1492 NA NA
1543399200.0 139901.0 NA 141 350 0 NA NA NA 563 504 0 NA NA NA 559 1814 604 NA NA NA 983 3349 716 NA NA
1543399200.0 139902.0 NA 145 360 0 NA NA NA 606 492 0 NA NA NA 543 1872 590 NA NA NA 762 2795 718 NA NA
1543399200.0 14.0 NA 135 317 0 NA NA NA 593 480 0 NA NA NA 2403 4340 567 NA NA NA 1673 2711 699 NA NA
1543399200.0 140.51 NA 53 248 0 NA NA NA 140 358 0 NA NA NA 539 1971 327 NA NA NA 1194 1180 467 NA NA
1543399200.0 140.54 NA 248 0 NA NA NA NA 412 0 NA NA NA NA 1390 463 NA NA NA NA 1439 908 NA NA NA
1543399200.0 144.6 NA 297 NA NA NA NA NA 451 NA NA NA NA NA 2872 NA NA NA NA NA 2395 NA NA NA NA
1543399200.0 15.0 NA 131 274 0 NA NA NA 590 458 0 NA NA NA 1548 2080 501 NA NA NA 780 2308 597 NA NA
1543399200.0 158.1 NA 152 348 0 NA NA NA 566 551 0 NA NA NA 851 2259 1041 NA NA NA 602 2468 1501 NA NA
1543399200.0 158.2 NA 153 241 0 NA NA NA 565 551 0 NA NA NA 818 2530 1068 NA NA NA 866 3480 1550 NA NA
1543399200.0 158.3 NA 157 261 0 NA NA NA 607 545 0 NA NA NA 753 2559 1071 NA NA NA 1146 3640 1397 NA NA
1543399200.0 16.0 NA 119 299 0 NA NA NA 592 458 0 NA NA NA 1735 2281 523 NA NA NA 1195 1981 624 NA NA
1543399200.0 17.0 NA 116 297 0 NA NA NA 592 454 0 NA NA NA 1681 2096 534 NA NA NA 1646 2172 720 NA NA
1543399200.0 18.0 NA 121 280 0 NA NA NA 592 435 0 NA NA NA 1525 2037 505 NA NA NA 933 2347 643 NA NA
1543399200.0 19.0 NA 112 288 0 NA NA NA 590 469 0 NA NA NA 1612 2014 496 NA NA NA 1154 2181 680 NA NA
1543399200.0 20.0 NA 120 287 0 NA NA NA 591 428 0 NA NA NA 1699 2201 526 NA NA NA 1365 3599 590 NA NA
1543399200.0 200.0 NA 182 380 0 NA NA NA 560 520 0 NA NA NA 1026 2785 562 NA NA NA 2153 2622 691 NA NA
1543399200.0 20034.1 NA 309 213 0 NA NA NA 461 284 0 NA NA NA 2671 1117 253 NA NA NA 1612 1272 318 NA NA
1543399200.0 20034.11 NA 314 398 0 NA NA NA 465 567 0 NA NA NA 2676 2772 648 NA NA NA 2939 3455 750 NA NA
1543399200.0 2017.11 364 0 146 NA NA NA 728 0 215 NA NA NA 1558 303 1025 NA NA NA 2443 364 1922 NA NA NA
1543399200.0 2017.8 195 NA NA NA NA NA 306 NA NA NA NA NA 571 NA NA NA NA NA 680 NA NA NA NA NA
1543399200.0 202.0 NA 191 263 0 NA NA NA 604 541 0 NA NA NA 1025 3060 591 NA NA NA 865 3442 979 NA NA
1543399200.0 20261.97 373 NA NA NA NA NA 629 NA NA NA NA NA 4871 NA NA NA NA NA 2623 NA NA NA NA NA
1543399200.0 203.0 NA 186 247 0 NA NA NA 603 515 0 NA NA NA 1021 2922 597 NA NA NA 805 5045 788 NA NA
1543399200.0 205.0 NA 179 371 0 NA NA NA 604 516 0 NA NA NA 1004 2631 583 NA NA NA 827 2487 1034 NA NA
1543399200.0 21.0 NA 111 287 0 NA NA NA 590 445 0 NA NA NA 1709 2217 531 NA NA NA 1221 2673 721 NA NA
1543399200.0 22.0 NA 114 297 0 NA NA NA 592 452 0 NA NA NA 1739 2455 524 NA NA NA 1470 2656 594 NA NA
1543399200.0 23.0 NA 137 311 0 NA NA NA 593 454 0 NA NA NA 2097 2915 576 NA NA NA 1180 2486 666 NA NA
1543399200.0 24.0 NA 136 320 0 NA NA NA 591 449 0 NA NA NA 2356 3694 578 NA NA NA 1324 2619 704 NA NA
1543399200.0 250199.0 289 NA NA NA NA NA 525 NA NA NA NA NA 2831 NA NA NA NA NA 1412 NA NA NA NA NA
1543399200.0 250199.17 330 NA NA NA NA NA 619 NA NA NA NA NA 3261 NA NA NA NA NA 1724 NA NA NA NA NA
1543399200.0 250199.18 405 NA NA NA NA NA 674 NA NA NA NA NA 4715 NA NA NA NA NA 2247 NA NA NA NA NA
1543399200.0 250200.0 NA 322 439 0 NA NA NA 741 636 0 NA NA NA 12845 3211 602 NA NA NA 6536 2490 700 NA NA
1543399200.0 250200.1 98 327 246 NA NA NA 182 623 392 NA NA NA 2114 1496 1976 NA NA NA 1677 983 2633 NA NA NA
1543399200.0 250200.117 75 365 288 NA NA NA 144 625 448 NA NA NA 1715 1846 1932 NA NA NA 1310 954 1830 NA NA NA
1543399200.0 25200.0 NA 294 613 0 NA NA NA 578 857 0 NA NA NA 2300 3653 712 NA NA NA 2146 2536 965 NA NA
1543399200.0 25206.0 NA 303 627 0 NA NA NA 579 906 0 NA NA NA 2440 3532 608 NA NA NA 1763 2651 665 NA NA
1543399200.0 25210.0 92 204 439 0 NA NA 156 618 602 0 NA NA 2106 714 2001 576 NA NA 1509 753 3033 674 NA NA
1543399200.0 25400.17 588 0 141 NA NA NA 933 0 216 NA NA NA 7041 284 935 NA NA NA 2747 338 1182 NA NA NA
1543399200.0 25402.17 604 0 142 NA NA NA 825 0 219 NA NA NA 6987 299 916 NA NA NA 2634 348 997 NA NA NA
1543399200.0 25403.17 597 0 147 NA NA NA 880 0 224 NA NA NA 6170 285 919 NA NA NA 2716 342 1082 NA NA NA
1543399200.0 25405.17 591 0 141 NA NA NA 911 0 217 NA NA NA 5710 285 887 NA NA NA 2370 346 1072 NA NA NA
1543399200.0 25407.17 523 0 139 NA NA NA 776 0 223 NA NA NA 5057 278 908 NA NA NA 2207 337 1021 NA NA NA
1543399200.0 25408.0 505 0 142 NA NA NA 744 0 218 NA NA NA 4413 270 1013 NA NA NA 2010 335 1211 NA NA NA
1543399200.0 25408.17 601 0 147 NA NA NA 882 0 236 NA NA NA 7228 298 1083 NA NA NA 2893 351 1183 NA NA NA
1543399200.0 25409.17 586 0 153 NA NA NA 827 0 218 NA NA NA 6961 290 944 NA NA NA 2746 348 931 NA NA NA
1543399200.0 26.0 NA 135 301 0 NA NA NA 594 452 0 NA NA NA 2065 2726 530 NA NA NA 1314 3081 644 NA NA
1543399200.0 27.0 NA 141 311 0 NA NA NA 594 440 0 NA NA NA 1946 2599 545 NA NA NA 1111 2486 684 NA NA
1543399200.0 28.0 NA 137 267 0 NA NA NA 592 457 0 NA NA NA 2186 3370 552 NA NA NA 1249 2572 875 NA NA
1543399200.0 29.0 NA 138 336 0 NA NA NA 592 463 0 NA NA NA 2066 2743 547 NA NA NA 1146 3000 677 NA NA
1543399200.0 3.0 87 99 230 NA NA NA 187 537 347 NA NA NA 8984 714 3566 NA NA NA 5543 1270 3054 NA NA NA
1543399200.0 30.0 NA 139 294 0 NA NA NA 592 457 0 NA NA NA 2055 2868 584 NA NA NA 1243 3561 700 NA NA
1543399200.0 31.0 NA 143 294 0 NA NA NA 593 449 0 NA NA NA 2049 2663 534 NA NA NA 1020 3484 619 NA NA
1543399200.0 32.0 NA 135 307 0 NA NA NA 593 467 0 NA NA NA 2088 3037 540 NA NA NA 1161 2440 615 NA NA
