Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 130.0 69 114 286 NA NA NA 137 584 420 NA NA NA 1017 437 2005 NA NA NA 680 368 2654 NA NA NA
1543356000.0 1301.0 87 145 230 NA NA NA 167 600 325 NA NA NA 1182 488 1453 NA NA NA 1368 384 1963 NA NA NA
1543356000.0 1301.17 75 162 209 NA NA NA 144 592 409 NA NA NA 1407 655 1527 NA NA NA 1284 603 1912 NA NA NA
1543356000.0 1302.0 107 148 205 NA NA NA 179 589 344 NA NA NA 2981 659 1670 NA NA NA 1890 527 3116 NA NA NA
1543356000.0 1302.17 77 172 251 NA NA NA 151 592 417 NA NA NA 3922 703 1651 NA NA NA 2290 465 1704 NA NA NA
1543356000.0 1303.0 100 147 248 NA NA NA 177 600 343 NA NA NA 6609 440 1836 NA NA NA 2637 366 3137 NA NA NA
1543356000.0 1303.17 88 177 221 NA NA NA 161 591 419 NA NA NA 5634 795 1990 NA NA NA 3077 1803 3087 NA NA NA
1543356000.0 131.0 71 113 276 NA NA NA 139 586 404 NA NA NA 1422 471 1896 NA NA NA 785 384 2084 NA NA NA
1543356000.0 132.0 108 109 281 NA NA NA 206 585 427 NA NA NA 2717 611 2051 NA NA NA 1185 430 2139 NA NA NA
1543356000.0 1325.1 NA 145 179 0 NA NA NA 565 282 0 NA NA NA 730 763 320 NA NA NA 1741 937 387 NA NA
1543356000.0 1325.5 NA 171 0 NA NA NA NA 283 0 NA NA NA NA 4985 162 NA NA NA NA 6592 347 NA NA NA
1543356000.0 1325.51 NA 158 0 NA NA NA NA 265 0 NA NA NA NA 2051 212 NA NA NA NA 3256 1367 NA NA NA
1543356000.0 1325.6 NA 172 NA NA NA NA NA 274 NA NA NA NA NA 3497 NA NA NA NA NA 4297 NA NA NA NA
1543356000.0 1325.7 NA 166 0 NA NA NA NA 270 0 NA NA NA NA 3869 137 NA NA NA NA 6042 353 NA NA NA
1543356000.0 1325.8 NA 171 0 NA NA NA NA 262 0 NA NA NA NA 3348 135 NA NA NA NA 4412 471 NA NA NA
1543356000.0 1325.9 NA 157 0 NA NA NA NA 256 0 NA NA NA NA 2125 120 NA NA NA NA 2062 332 NA NA NA
1543356000.0 1329.1 NA 190 0 NA NA NA NA 283 0 NA NA NA NA 2092 122 NA NA NA NA 1822 189 NA NA NA
1543356000.0 133.0 107 121 307 NA NA NA 207 585 436 NA NA NA 4104 583 2238 NA NA NA 2409 446 2695 NA NA NA
1543356000.0 1331.0 NA 149 341 0 NA NA NA 561 492 0 NA NA NA 571 2018 678 NA NA NA 491 2349 800 NA NA
1543356000.0 1334.0 NA 143 357 0 NA NA NA 611 502 0 NA NA NA 652 2103 687 NA NA NA 789 2394 933 NA NA
1543356000.0 1338.0 NA 142 349 0 NA NA NA 609 477 0 NA NA NA 651 2063 665 NA NA NA 849 2237 828 NA NA
1543356000.0 134.0 NA 318 38 0 NA NA NA 478 90 0 NA NA NA 3853 142 85 NA NA NA 3068 287 201 NA NA
1543356000.0 134.802 NA 45 344 0 NA NA NA 112 489 0 NA NA NA 306 7237 704 NA NA NA 402 3736 846 NA NA
1543356000.0 134.807 NA 128 395 0 NA NA NA 227 529 0 NA NA NA 1174 8047 908 NA NA NA 863 3718 1010 NA NA
1543356000.0 134.808 NA 139 299 0 NA NA NA 207 583 0 NA NA NA 1200 8808 792 NA NA NA 1216 4709 941 NA NA
1543356000.0 134.813 NA 182 75 0 NA NA NA 274 121 0 NA NA NA 1031 211 302 NA NA NA 1191 303 445 NA NA
1543356000.0 134.99901 NA 50 350 0 NA NA NA 113 472 0 NA NA NA 281 5241 739 NA NA NA 235 2924 986 NA NA
1543356000.0 1340.0 NA 145 337 0 NA NA NA 611 512 0 NA NA NA 608 1981 677 NA NA NA 569 2155 803 NA NA
1543356000.0 1341.0 NA 151 356 0 NA NA NA 563 489 0 NA NA NA 631 2372 700 NA NA NA 788 2263 956 NA NA
1543356000.0 1344.0 NA 135 354 0 NA NA NA 611 486 0 NA NA NA 630 2099 676 NA NA NA 849 2385 868 NA NA
1543356000.0 1349.0 NA 144 349 0 NA NA NA 607 491 0 NA NA NA 614 2015 669 NA NA NA 991 2807 807 NA NA
1543356000.0 135.1 323 0 135 NA NA NA 686 0 224 NA NA NA 1423 291 959 NA NA NA 1479 385 1287 NA NA NA
1543356000.0 135.11 355 0 137 NA NA NA 692 0 228 NA NA NA 1430 295 1194 NA NA NA 1074 377 1816 NA NA NA
1543356000.0 135.12 296 0 133 NA NA NA 743 0 223 NA NA NA 1299 273 934 NA NA NA 1402 362 1103 NA NA NA
1543356000.0 135.2 266 0 129 NA NA NA 688 0 221 NA NA NA 1145 265 940 NA NA NA 1363 415 1129 NA NA NA
1543356000.0 135.3 272 0 130 NA NA NA 689 0 211 NA NA NA 1176 272 959 NA NA NA 1043 428 1359 NA NA NA
1543356000.0 135.4 339 0 132 NA NA NA 690 0 215 NA NA NA 1085 295 992 NA NA NA 1032 438 1558 NA NA NA
1543356000.0 135.5 351 0 129 NA NA NA 645 0 209 NA NA NA 1195 272 974 NA NA NA 1248 477 1234 NA NA NA
1543356000.0 135.6 339 0 133 NA NA NA 689 0 213 NA NA NA 1142 267 965 NA NA NA 989 336 1071 NA NA NA
1543356000.0 135.7 343 0 126 NA NA NA 644 0 221 NA NA NA 1060 272 1159 NA NA NA 1171 390 1497 NA NA NA
1543356000.0 135.8 184 NA NA NA NA NA 267 NA NA NA NA NA 465 NA NA NA NA NA 1227 NA NA NA NA NA
1543356000.0 135.9 328 0 129 NA NA NA 691 0 211 NA NA NA 1096 251 896 NA NA NA 1230 311 1346 NA NA NA
1543356000.0 136.721 NA 86 341 0 NA NA NA 158 513 0 NA NA NA 496 6980 805 NA NA NA 644 4104 869 NA NA
1543356000.0 136.722 NA 88 361 0 NA NA NA 166 573 0 NA NA NA 474 7924 812 NA NA NA 516 4014 962 NA NA
1543356000.0 136.726 NA 87 347 0 NA NA NA 167 498 0 NA NA NA 534 8206 803 NA NA NA 488 4376 878 NA NA
1543356000.0 136.729 NA 88 349 0 NA NA NA 152 530 0 NA NA NA 475 7934 857 NA NA NA 642 3975 2001 NA NA
1543356000.0 136.732 NA 96 343 0 NA NA NA 164 492 0 NA NA NA 476 6759 862 NA NA NA 570 4300 1070 NA NA
1543356000.0 136.733 NA 182 77 0 NA NA NA 296 133 0 NA NA NA 1179 370 306 NA NA NA 1295 650 706 NA NA
1543356000.0 136.734 NA 87 351 0 NA NA NA 165 500 0 NA NA NA 640 8279 837 NA NA NA 694 4806 1613 NA NA
1543356000.0 136.735 NA 85 293 0 NA NA NA 166 440 0 NA NA NA 702 2627 685 NA NA NA 711 2495 872 NA NA
1543356000.0 136.736 NA 97 364 0 NA NA NA 163 551 0 NA NA NA 659 11327 823 NA NA NA 795 4781 1111 NA NA
1543356000.0 136.737 NA 88 412 0 NA NA NA 154 604 0 NA NA NA 537 12646 849 NA NA NA 1377 5327 2150 NA NA
1543356000.0 136.738 NA 88 360 0 NA NA NA 161 553 0 NA NA NA 666 12609 806 NA NA NA 1360 5259 929 NA NA
1543356000.0 136.739 NA 96 409 0 NA NA NA 156 588 0 NA NA NA 566 14304 818 NA NA NA 517 5669 928 NA NA
1543356000.0 136.74 NA 87 432 0 NA NA NA 160 613 0 NA NA NA 581 12752 818 NA NA NA 538 5553 1448 NA NA
1543356000.0 136.741 NA 86 362 0 NA NA NA 154 511 0 NA NA NA 602 12759 842 NA NA NA 837 5321 1076 NA NA
1543356000.0 136.742 NA 89 354 0 NA NA NA 156 511 0 NA NA NA 546 11914 790 NA NA NA 1498 5316 850 NA NA
1543356000.0 136.743 NA 86 379 0 NA NA NA 154 540 0 NA NA NA 610 11320 789 NA NA NA 1344 5097 847 NA NA
1543356000.0 136.745 NA 89 355 0 NA NA NA 157 533 0 NA NA NA 518 9311 859 NA NA NA 1343 4456 1066 NA NA
1543356000.0 136.746 NA 87 358 0 NA NA NA 160 522 0 NA NA NA 685 12103 853 NA NA NA 538 5077 1006 NA NA
1543356000.0 136.747 NA 96 369 0 NA NA NA 161 540 0 NA NA NA 551 11370 809 NA NA NA 517 4764 1098 NA NA
1543356000.0 136.748 NA 88 362 0 NA NA NA 164 508 0 NA NA NA 553 11755 835 NA NA NA 516 5171 993 NA NA
1543356000.0 136.749 NA 94 368 0 NA NA NA 169 557 0 NA NA NA 773 12715 852 NA NA NA 885 5026 1001 NA NA
1543356000.0 136.75 NA 98 420 0 NA NA NA 160 630 0 NA NA NA 591 14662 847 NA NA NA 539 6201 974 NA NA
1543356000.0 136.751 NA 101 433 0 NA NA NA 158 627 0 NA NA NA 567 15146 858 NA NA NA 497 5840 1008 NA NA
1543356000.0 136.752 NA 85 376 0 NA NA NA 162 539 0 NA NA NA 641 12335 811 NA NA NA 1347 5337 901 NA NA
1543356000.0 136.753 NA 88 365 0 NA NA NA 153 540 0 NA NA NA 550 12225 828 NA NA NA 835 5240 918 NA NA
1543356000.0 136.755 NA 95 389 0 NA NA NA 165 637 0 NA NA NA 565 13648 872 NA NA NA 507 5394 1019 NA NA
1543356000.0 136.756 NA 89 349 0 NA NA NA 164 509 0 NA NA NA 524 8609 850 NA NA NA 989 4982 989 NA NA
1543356000.0 136.757 NA 91 366 0 NA NA NA 165 520 0 NA NA NA 667 11667 853 NA NA NA 1588 4896 1247 NA NA
1543356000.0 136.758 NA 96 374 0 NA NA NA 164 539 0 NA NA NA 580 13997 846 NA NA NA 539 5596 981 NA NA
1543356000.0 136.759 NA 95 406 0 NA NA NA 156 601 0 NA NA NA 554 15859 818 NA NA NA 533 6058 982 NA NA
1543356000.0 136.76 NA 95 380 0 NA NA NA 164 578 0 NA NA NA 674 17228 832 NA NA NA 1125 6782 1077 NA NA
1543356000.0 136.761 NA 96 407 0 NA NA NA 160 612 0 NA NA NA 632 19423 854 NA NA NA 1102 7498 1007 NA NA
1543356000.0 136.7611 NA 181 0 NA NA NA NA 303 0 NA NA NA NA 5521 137 NA NA NA NA 7060 325 NA NA NA
1543356000.0 136.762 NA 95 409 0 NA NA NA 172 693 0 NA NA NA 635 21614 867 NA NA NA 1123 8313 1249 NA NA
1543356000.0 136.763 NA 93 374 0 NA NA NA 160 559 0 NA NA NA 651 16707 826 NA NA NA 1102 8454 1039 NA NA
1543356000.0 136.764 NA 93 364 0 NA NA NA 154 572 0 NA NA NA 592 16147 827 NA NA NA 1093 8499 1108 NA NA
1543356000.0 136.765 NA 95 378 0 NA NA NA 162 571 0 NA NA NA 624 14265 857 NA NA NA 1102 5621 1013 NA NA
1543356000.0 136.766 NA 92 409 0 NA NA NA 156 653 0 NA NA NA 589 16924 844 NA NA NA 1102 6572 1084 NA NA
1543356000.0 136.767 NA 96 353 0 NA NA NA 153 553 0 NA NA NA 530 12252 891 NA NA NA 533 5375 1223 NA NA
1543356000.0 136.768 NA 96 372 0 NA NA NA 161 552 0 NA NA NA 699 15744 870 NA NA NA 1125 6415 1072 NA NA
1543356000.0 136.769 NA 101 368 0 NA NA NA 162 559 0 NA NA NA 613 10977 893 NA NA NA 570 4618 1367 NA NA
1543356000.0 136.77 NA 91 386 0 NA NA NA 159 581 0 NA NA NA 538 11429 812 NA NA NA 1515 5003 946 NA NA
1543356000.0 136.771 NA 96 357 0 NA NA NA 163 527 0 NA NA NA 722 11254 856 NA NA NA 844 5553 2066 NA NA
1543356000.0 136.772 NA 100 387 0 NA NA NA 166 596 0 NA NA NA 581 12858 855 NA NA NA 555 5438 1080 NA NA
1543356000.0 136.7721 NA 177 0 NA NA NA NA 284 0 NA NA NA NA 5230 134 NA NA NA NA 7148 272 NA NA NA
1543356000.0 136.7722 NA 175 0 NA NA NA NA 258 0 NA NA NA NA 1693 147 NA NA NA NA 1804 500 NA NA NA
1543356000.0 136.774 NA 101 366 0 NA NA NA 167 537 0 NA NA NA 615 11858 845 NA NA NA 582 5264 989 NA NA
1543356000.0 136.775 NA 95 364 0 NA NA NA 157 522 0 NA NA NA 528 10840 906 NA NA NA 517 4753 1280 NA NA
1543356000.0 136.7801 NA 118 0 NA NA NA NA 182 0 NA NA NA NA 413 282 NA NA NA NA 611 618 NA NA NA
1543356000.0 136.7802 NA 77 0 NA NA NA NA 148 0 NA NA NA NA 343 182 NA NA NA NA 690 520 NA NA NA
1543356000.0 136.7803 NA 113 0 NA NA NA NA 188 0 NA NA NA NA 623 247 NA NA NA NA 1149 577 NA NA NA
1543356000.0 136.782 NA 109 420 0 NA NA NA 184 689 0 NA NA NA 826 18304 1112 NA NA NA 837 6802 1245 NA NA
1543356000.0 136.785 NA 111 428 0 NA NA NA 183 657 0 NA NA NA 743 18574 1182 NA NA NA 895 7065 1309 NA NA
1543356000.0 136.79 NA 121 420 0 NA NA NA 190 626 0 NA NA NA 782 10410 1086 NA NA NA 876 4484 1204 NA NA
1543356000.0 136.791 NA 111 342 0 NA NA NA 194 540 0 NA NA NA 693 3192 949 NA NA NA 613 3572 1136 NA NA
1543356000.0 136.7952 NA 169 0 NA NA NA NA 255 0 NA NA NA NA 1801 162 NA NA NA NA 2811 475 NA NA NA
1543356000.0 136.797 NA 117 431 0 NA NA NA 197 635 0 NA NA NA 702 15131 1224 NA NA NA 760 5962 1563 NA NA
1543356000.0 136.799 NA 118 473 0 NA NA NA 180 709 0 NA NA NA 680 13598 1169 NA NA NA 727 5790 1384 NA NA
1543356000.0 136.803 NA 112 344 0 NA NA NA 192 499 0 NA NA NA 656 3171 992 NA NA NA 839 4373 1126 NA NA
1543356000.0 136.816 NA 120 427 0 NA NA NA 191 671 0 NA NA NA 714 20878 1208 NA NA NA 1060 9007 1333 NA NA
1543356000.0 136.817 NA 115 477 0 NA NA NA 179 707 0 NA NA NA 611 19080 1175 NA NA NA 718 7182 1288 NA NA
1543356000.0 136.818 NA 121 439 0 NA NA NA 190 658 0 NA NA NA 735 19039 1192 NA NA NA 937 8159 1356 NA NA
1543356000.0 136.819 NA 121 444 0 NA NA NA 182 743 0 NA NA NA 639 22193 1286 NA NA NA 1022 9418 2454 NA NA
1543356000.0 136.82 NA 121 459 0 NA NA NA 195 796 0 NA NA NA 643 22586 1263 NA NA NA 1060 9876 1617 NA NA
1543356000.0 136.821 NA 116 426 0 NA NA NA 185 649 0 NA NA NA 694 18837 1200 NA NA NA 820 7092 1271 NA NA
1543356000.0 136.824 NA 121 482 0 NA NA NA 192 727 0 NA NA NA 662 24074 1220 NA NA NA 938 10550 1837 NA NA
1543356000.0 136.828 NA 116 407 0 NA NA NA 182 693 0 NA NA NA 699 20414 1284 NA NA NA 758 7727 2203 NA NA
1543356000.0 136.831 NA 121 451 0 NA NA NA 194 774 0 NA NA NA 699 22166 1268 NA NA NA 1061 8059 2156 NA NA
1543356000.0 136.8311 NA 174 0 NA NA NA NA 301 0 NA NA NA NA 2712 157 NA NA NA NA 4298 299 NA NA NA
1543356000.0 136.835 NA 112 495 0 NA NA NA 177 787 0 NA NA NA 900 21383 1214 NA NA NA 1693 7204 1421 NA NA
1543356000.0 136.838 NA 108 434 0 NA NA NA 185 673 0 NA NA NA 917 22614 1398 NA NA NA 752 7563 1683 NA NA
1543356000.0 136.839 NA 124 347 0 NA NA NA 201 526 0 NA NA NA 706 3810 1312 NA NA NA 647 3004 1943 NA NA
1543356000.0 136.842 NA 118 450 0 NA NA NA 198 693 0 NA NA NA 791 24413 1198 NA NA NA 883 8117 1323 NA NA
1543356000.0 136.8521 NA 177 0 NA NA NA NA 268 0 NA NA NA NA 1994 139 NA NA NA NA 1912 234 NA NA NA
1543356000.0 136.8561 NA 233 371 0 NA NA NA 383 536 0 NA NA NA 1931 3646 1229 NA NA NA 2359 3551 1899 NA NA
1543356000.0 136.8562 NA 210 359 0 NA NA NA 323 550 0 NA NA NA 1690 2946 1188 NA NA NA 1891 2533 1552 NA NA
1543356000.0 136.858 NA 233 367 0 NA NA NA 387 535 0 NA NA NA 2455 3671 1444 NA NA NA 2662 2782 1588 NA NA
1543356000.0 136.861 NA 244 451 0 NA NA NA 407 669 0 NA NA NA 4044 21380 1581 NA NA NA 2359 7701 1665 NA NA
1543356000.0 136.863 NA 264 459 0 NA NA NA 398 689 0 NA NA NA 5204 21056 1566 NA NA NA 2765 7320 1671 NA NA
1543356000.0 136.864 NA 258 491 0 NA NA NA 420 750 0 NA NA NA 4820 25503 1721 NA NA NA 4678 8490 1831 NA NA
1543356000.0 136.8642 NA 263 490 0 NA NA NA 411 807 0 NA NA NA 5378 25262 1554 NA NA NA 2964 8651 1650 NA NA
1543356000.0 136.8643 NA 259 503 0 NA NA NA 408 793 0 NA NA NA 5268 25434 1645 NA NA NA 3365 8788 1913 NA NA
1543356000.0 136.865 NA 260 502 0 NA NA NA 418 848 0 NA NA NA 4879 25381 1577 NA NA NA 4273 8638 1683 NA NA
1543356000.0 136.87 NA 229 369 0 NA NA NA 369 567 0 NA NA NA 2478 4205 1457 NA NA NA 2845 2957 1574 NA NA
1543356000.0 136.871 NA 265 495 0 NA NA NA 449 783 0 NA NA NA 6159 28442 1557 NA NA NA 3582 9281 1695 NA NA
1543356000.0 136.872 NA 254 484 0 NA NA NA 409 719 0 NA NA NA 5447 26328 1563 NA NA NA 2912 8781 1685 NA NA
1543356000.0 136.882 NA 234 420 0 NA NA NA 358 586 0 NA NA NA 2571 5163 1428 NA NA NA 2209 3219 1572 NA NA
1543356000.0 136.884 NA 244 478 0 NA NA NA 370 665 0 NA NA NA 4812 20706 1589 NA NA NA 2700 7273 1699 NA NA
1543356000.0 139902.0 NA 155 352 0 NA NA NA 562 492 0 NA NA NA 755 2255 673 NA NA NA 460 3043 884 NA NA
1543356000.0 14.0 NA 139 305 0 NA NA NA 601 459 0 NA NA NA 2551 4903 637 NA NA NA 1155 3069 767 NA NA
1543356000.0 140.51 NA 61 231 0 NA NA NA 140 327 0 NA NA NA 681 2219 383 NA NA NA 736 1774 695 NA NA
1543356000.0 140.52 NA 284 237 0 NA NA NA 392 348 0 NA NA NA 2535 2056 372 NA NA NA 1357 1149 447 NA NA
1543356000.0 140.53 NA 309 0 NA NA NA NA 441 0 NA NA NA NA 3787 353 NA NA NA NA 1879 449 NA NA NA
1543356000.0 140.54 NA 252 0 NA NA NA NA 375 0 NA NA NA NA 1599 588 NA NA NA NA 1402 1148 NA NA NA
1543356000.0 140.56 NA 353 0 NA NA NA NA 485 0 NA NA NA NA 2318 1011 NA NA NA NA 1634 1356 NA NA NA
1543356000.0 140.57 NA 338 0 NA NA NA NA 514 0 NA NA NA NA 2156 853 NA NA NA NA 1633 985 NA NA NA
1543356000.0 144.6 NA 298 NA NA NA NA NA 449 NA NA NA NA NA 3181 NA NA NA NA NA 2777 NA NA NA NA
1543356000.0 158.1 NA 157 347 0 NA NA NA 563 538 0 NA NA NA 560 2491 1282 NA NA NA 535 2612 1447 NA NA
1543356000.0 158.2 NA 148 348 0 NA NA NA 605 562 0 NA NA NA 612 2311 1220 NA NA NA 823 2469 1676 NA NA
1543356000.0 158.3 NA 150 350 0 NA NA NA 562 572 0 NA NA NA 667 2394 1261 NA NA NA 834 2453 1440 NA NA
1543356000.0 19.0 NA 122 293 0 NA NA NA 594 449 0 NA NA NA 1685 2396 643 NA NA NA 1253 3762 843 NA NA
1543356000.0 2.0 116 119 208 NA NA NA 215 584 332 NA NA NA 2978 506 1292 NA NA NA 1141 412 1339 NA NA NA
1543356000.0 20.0 NA 115 284 0 NA NA NA 591 408 0 NA NA NA 1665 2651 590 NA NA NA 869 3970 710 NA NA
1543356000.0 200.0 NA 177 379 0 NA NA NA 604 518 0 NA NA NA 1272 2951 688 NA NA NA 2262 2542 895 NA NA
1543356000.0 20034.1 NA 308 214 0 NA NA NA 467 295 0 NA NA NA 2975 1204 364 NA NA NA 1700 1347 570 NA NA
1543356000.0 2017.11 373 0 135 NA NA NA 728 0 225 NA NA NA 1614 299 1062 NA NA NA 1170 413 1124 NA NA NA
1543356000.0 2017.2 330 0 129 NA NA NA 684 0 209 NA NA NA 1104 301 914 NA NA NA 1382 488 1609 NA NA NA
1543356000.0 2017.3 309 0 129 NA NA NA 727 0 211 NA NA NA 1191 293 903 NA NA NA 1128 493 1590 NA NA NA
1543356000.0 2017.5 361 0 128 NA NA NA 771 0 208 NA NA NA 1211 318 916 NA NA NA 1499 712 1211 NA NA NA
1543356000.0 2017.8 225 NA NA NA NA NA 303 NA NA NA NA NA 608 NA NA NA NA NA 1170 NA NA NA NA NA
1543356000.0 202.0 NA 186 359 0 NA NA NA 602 502 0 NA NA NA 980 2842 764 NA NA NA 733 2701 1273 NA NA
1543356000.0 203.0 NA 178 376 0 NA NA NA 602 517 0 NA NA NA 1157 2913 765 NA NA NA 1293 2740 1323 NA NA
1543356000.0 205.0 NA 187 363 0 NA NA NA 604 536 0 NA NA NA 1207 2944 777 NA NA NA 1124 2669 1284 NA NA
