Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 508.0 44 0 NA NA NA 85 0 NA NA NA 186 177 NA NA NA 347 875 NA NA NA
1543100400.0 509.0 41 0 NA NA NA 84 0 NA NA NA 208 167 NA NA NA 491 446 NA NA NA
1543100400.0 510.0 39 0 NA NA NA 86 0 NA NA NA 325 183 NA NA NA 472 585 NA NA NA
1543100400.0 511.0 50 0 NA NA NA 92 0 NA NA NA 10181 170 NA NA NA 15368 624 NA NA NA
1543100400.0 512.0 21 45 0 NA NA 68 92 0 NA NA 2647 194 190 NA NA 28473 326 676 NA NA
1543100400.0 513.0 22 42 0 NA NA 68 94 0 NA NA 787 216 174 NA NA 3408 442 468 NA NA
1543100400.0 514.0 21 43 0 NA NA 68 93 0 NA NA 439 225 161 NA NA 829 559 551 NA NA
1543100400.0 515.0 22 37 0 NA NA 68 92 0 NA NA 2616 216 164 NA NA 21254 394 597 NA NA
1543100400.0 516.0 21 42 0 NA NA 68 93 0 NA NA 809 224 172 NA NA 1842 902 554 NA NA
1543100400.0 517.0 22 50 0 NA NA 68 93 0 NA NA 1127 219 167 NA NA 1416 576 438 NA NA
1543100400.0 518.0 22 48 0 NA NA 68 93 0 NA NA 2610 208 167 NA NA 21270 479 482 NA NA
1543100400.0 519.0 21 43 0 NA NA 68 93 0 NA NA 780 229 174 NA NA 3552 870 488 NA NA
1543100400.0 520.0 20 42 0 NA NA 64 93 0 NA NA 1159 228 162 NA NA 1872 548 427 NA NA
1543100400.0 521.0 21 49 0 NA NA 68 93 0 NA NA 785 213 181 NA NA 3531 357 707 NA NA
1543100400.0 522.0 21 44 0 NA NA 68 93 0 NA NA 2605 234 161 NA NA 21270 817 514 NA NA
1543100400.0 523.0 21 56 0 NA NA 64 110 0 NA NA 975 232 182 NA NA 962 358 906 NA NA
1543100400.0 524.0 20 47 0 NA NA 64 95 0 NA NA 1245 279 157 NA NA 1882 993 508 NA NA
1543100400.0 525.0 21 41 0 NA NA 68 93 0 NA NA 798 234 167 NA NA 4065 367 616 NA NA
1543100400.0 526.0 22 48 0 NA NA 68 92 0 NA NA 2622 219 166 NA NA 21238 356 573 NA NA
1543100400.0 527.0 22 43 0 NA NA 64 93 0 NA NA 1127 215 170 NA NA 1389 512 444 NA NA
1543100400.0 528.0 21 44 0 NA NA 68 95 0 NA NA 630 325 251 NA NA 1232 638 580 NA NA
1543100400.0 529.0 22 42 0 NA NA 68 93 0 NA NA 1985 361 252 NA NA 4064 694 588 NA NA
1543100400.0 530.0 21 39 0 NA NA 68 95 0 NA NA 1282 405 249 NA NA 1527 760 516 NA NA
1543100400.0 531.0 55 0 NA NA NA 195 0 NA NA NA 351 266 NA NA NA 590 549 NA NA NA
1543100400.0 534.0 51 0 NA NA NA 106 0 NA NA NA 427 275 NA NA NA 1254 711 NA NA NA
1543100400.0 535.0 94 0 NA NA NA 186 0 NA NA NA 7310 187 NA NA NA 4710 298 NA NA NA
1543100400.0 541.0 45 0 NA NA NA 101 0 NA NA NA 396 244 NA NA NA 723 507 NA NA NA
1543100400.0 545.0 53 0 NA NA NA 99 0 NA NA NA 565 251 NA NA NA 1140 516 NA NA NA
1543100400.0 551.0 20 44 0 NA NA 68 93 0 NA NA 1162 381 222 NA NA 1605 726 476 NA NA
1543100400.0 552.0 22 46 0 NA NA 68 94 0 NA NA 1358 348 267 NA NA 1724 737 566 NA NA
1543100400.0 554.0 22 41 0 NA NA 68 95 0 NA NA 2287 326 221 NA NA 2463 616 490 NA NA
1543100400.0 555.0 19 42 0 NA NA 68 94 0 NA NA 1278 366 244 NA NA 2303 736 516 NA NA
1543100400.0 556.0 21 45 0 NA NA 68 95 0 NA NA 539 347 211 NA NA 1308 665 424 NA NA
1543100400.0 560.0 40 0 NA NA NA 87 0 NA NA NA 377 257 NA NA NA 679 699 NA NA NA
1543100400.0 561.0 39 0 NA NA NA 89 0 NA NA NA 320 216 NA NA NA 623 463 NA NA NA
1543100400.0 562.0 20 44 0 NA NA 68 94 0 NA NA 551 347 291 NA NA 1295 659 743 NA NA
