Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 136.764 NA 97 367 0 NA NA 157 577 0 NA NA 562 15749 795 NA NA 848 8734 945 NA
1543226400.0 136.766 NA 97 392 0 NA NA 158 661 0 NA NA 584 16138 791 NA NA 484 6238 953 NA
1543226400.0 136.768 NA 98 377 0 NA NA 157 566 0 NA NA 697 14508 810 NA NA 498 5745 927 NA
1543226400.0 136.7721 NA 183 0 NA NA NA 297 0 NA NA NA 5172 147 NA NA NA 7400 326 NA NA
1543226400.0 136.7722 NA 165 0 NA NA NA 257 0 NA NA NA 1690 139 NA NA NA 2021 429 NA NA
1543226400.0 136.774 NA 90 377 0 NA NA 150 546 0 NA NA 695 11058 786 NA NA 2113 4964 950 NA
1543226400.0 136.7801 NA 118 0 NA NA NA 189 0 NA NA NA 390 261 NA NA NA 535 385 NA NA
1543226400.0 136.7802 NA 82 0 NA NA NA 136 0 NA NA NA 266 168 NA NA NA 372 260 NA NA
1543226400.0 136.7803 NA 113 0 NA NA NA 182 0 NA NA NA 776 222 NA NA NA 986 568 NA NA
1543226400.0 136.7952 NA 157 0 NA NA NA 273 0 NA NA NA 1725 133 NA NA NA 2971 287 NA NA
1543226400.0 136.803 NA 112 336 0 NA NA 188 516 0 NA NA 611 2855 1016 NA NA 519 3113 1369 NA
1543226400.0 136.818 NA 120 431 0 NA NA 183 662 0 NA NA 704 18757 1202 NA NA 972 7669 1609 NA
1543226400.0 136.819 NA 117 448 0 NA NA 182 736 0 NA NA 587 21066 1199 NA NA 972 8908 2083 NA
1543226400.0 136.82 NA 120 446 0 NA NA 196 772 0 NA NA 604 21447 1200 NA NA 972 9358 1425 NA
1543226400.0 136.821 NA 117 429 0 NA NA 196 634 0 NA NA 608 18492 1137 NA NA 441 7305 1308 NA
1543226400.0 136.824 NA 118 451 0 NA NA 185 786 0 NA NA 619 23600 1185 NA NA 879 9686 1318 NA
1543226400.0 136.8311 NA 190 0 NA NA NA 297 0 NA NA NA 2484 148 NA NA NA 2998 305 NA NA
1543226400.0 136.8643 NA 257 491 0 NA NA 410 784 0 NA NA 4557 24888 1619 NA NA 3008 11516 2335 NA
1543226400.0 1361.17 73 167 365 0 NA 146 598 558 0 NA 3215 779 2151 1039 NA 3628 1133 2519 1214 NA
1543226400.0 1362.17 80 167 373 0 NA 151 555 559 0 NA 5478 777 2270 1021 NA 5252 823 2943 1203 NA
1543226400.0 1363.17 80 165 371 0 NA 151 558 558 0 NA 5404 740 2227 1039 NA 5184 654 2806 1186 NA
1543226400.0 19.0 NA 118 293 0 NA NA 592 461 0 NA NA 1861 2248 559 NA NA 964 2590 701 NA
1543226400.0 2017.11 403 0 137 NA NA 724 0 217 NA NA 1390 313 1020 NA NA 1475 411 1805 NA NA
1543226400.0 2017.2 310 0 131 NA NA 729 0 209 NA NA 1133 286 924 NA NA 1490 572 1830 NA NA
1543226400.0 2017.3 317 0 131 NA NA 719 0 211 NA NA 1109 287 910 NA NA 1391 371 1790 NA NA
1543226400.0 2017.5 358 0 128 NA NA 682 0 211 NA NA 1300 346 945 NA NA 1266 687 1216 NA NA
1543226400.0 2017.8 207 NA NA NA NA 305 NA NA NA NA 510 NA NA NA NA 772 NA NA NA NA
1543226400.0 2017.9 365 0 131 NA NA 729 0 207 NA NA 1160 294 865 NA NA 1206 404 1235 NA NA
1543226400.0 26.0 NA 134 321 0 NA NA 547 453 0 NA NA 2988 3029 636 NA NA 2204 3363 1135 NA
1543226400.0 35.0 NA 136 305 0 NA NA 591 458 0 NA NA 3192 3791 614 NA NA 3037 4972 786 NA
1543226400.0 36.0 NA 120 305 0 NA NA 593 498 0 NA NA 3185 13405 669 NA NA 2515 7617 830 NA
1543226400.0 4000.0 NA 127 318 NA NA NA 593 454 NA NA NA 2582 4298 NA NA NA 2158 3144 NA NA
1543226400.0 4001.0 NA 175 353 NA NA NA 604 538 NA NA NA 1040 2596 NA NA NA 910 2902 NA NA
1543226400.0 4002.0 NA 137 309 NA NA NA 592 458 NA NA NA 2259 2898 NA NA NA 1544 2406 NA NA
1543226400.0 4003.0 NA 135 306 NA NA NA 591 460 NA NA NA 2122 3136 NA NA NA 1122 2511 NA NA
1543226400.0 4008.0 65 138 293 NA NA 132 603 471 NA NA 1621 575 2519 NA NA 1644 699 3381 NA NA
1543226400.0 50200.0 NA 193 428 0 NA NA 605 591 0 NA NA 2240 5033 941 NA NA 3574 7453 2307 NA
1543226400.0 50206.0 NA 210 414 0 NA NA 560 620 0 NA NA 1882 4742 631 NA NA 1756 6872 879 NA
1543226400.0 503.0 40 0 NA NA NA 86 0 NA NA NA 276 169 NA NA NA 989 382 NA NA NA
1543226400.0 504.0 45 0 NA NA NA 87 0 NA NA NA 206 150 NA NA NA 606 291 NA NA NA
1543226400.0 505.0 43 0 NA NA NA 87 0 NA NA NA 219 170 NA NA NA 880 361 NA NA NA
1543226400.0 506.0 42 0 NA NA NA 87 0 NA NA NA 232 155 NA NA NA 872 286 NA NA NA
1543226400.0 507.0 44 0 NA NA NA 87 0 NA NA NA 285 177 NA NA NA 662 460 NA NA NA
1543226400.0 508.0 38 0 NA NA NA 87 0 NA NA NA 191 155 NA NA NA 382 289 NA NA NA
1543226400.0 509.0 43 0 NA NA NA 84 0 NA NA NA 218 167 NA NA NA 779 359 NA NA NA
1543226400.0 510.0 42 0 NA NA NA 86 0 NA NA NA 331 177 NA NA NA 800 674 NA NA NA
1543226400.0 511.0 50 0 NA NA NA 94 0 NA NA NA 10151 160 NA NA NA 13437 374 NA NA NA
1543226400.0 512.0 21 39 0 NA NA 68 93 0 NA NA 2104 208 175 NA NA 25562 412 624 NA NA
1543226400.0 513.0 20 49 0 NA NA 68 93 0 NA NA 652 252 157 NA NA 1990 1461 316 NA NA
1543226400.0 514.0 22 42 0 NA NA 68 93 0 NA NA 404 238 187 NA NA 1537 832 700 NA NA
1543226400.0 515.0 22 36 0 NA NA 68 91 0 NA NA 2109 210 159 NA NA 24816 734 340 NA NA
1543226400.0 516.0 23 43 0 NA NA 68 93 0 NA NA 633 230 160 NA NA 1934 541 304 NA NA
1543226400.0 517.0 20 47 0 NA NA 68 93 0 NA NA 988 198 198 NA NA 1434 327 565 NA NA
1543226400.0 518.0 22 41 0 NA NA 68 92 0 NA NA 2130 227 155 NA NA 25793 734 318 NA NA
1543226400.0 519.0 22 46 0 NA NA 68 92 0 NA NA 643 194 217 NA NA 1211 407 1344 NA NA
1543226400.0 520.0 21 41 0 NA NA 68 93 0 NA NA 979 198 188 NA NA 1197 317 565 NA NA
1543226400.0 521.0 22 49 0 NA NA 68 93 0 NA NA 637 255 158 NA NA 1150 572 367 NA NA
1543226400.0 522.0 21 44 0 NA NA 68 91 0 NA NA 2100 221 156 NA NA 24816 1074 281 NA NA
1543226400.0 523.0 21 49 0 NA NA 64 106 0 NA NA 751 245 157 NA NA 767 663 288 NA NA
1543226400.0 524.0 21 41 0 NA NA 68 94 0 NA NA 983 201 169 NA NA 1559 320 446 NA NA
1543226400.0 525.0 21 42 0 NA NA 68 93 0 NA NA 646 218 168 NA NA 891 704 377 NA NA
1543226400.0 526.0 21 35 0 NA NA 68 90 0 NA NA 2124 221 160 NA NA 24802 753 350 NA NA
1543226400.0 527.0 22 47 0 NA NA 64 93 0 NA NA 998 232 197 NA NA 1857 360 566 NA NA
1543226400.0 528.0 22 41 0 NA NA 68 93 0 NA NA 581 181 140 NA NA 919 340 625 NA NA
1543226400.0 529.0 21 42 0 NA NA 68 92 0 NA NA 1823 164 137 NA NA 11523 263 671 NA NA
1543226400.0 530.0 21 45 0 NA NA 64 93 0 NA NA 949 209 132 NA NA 1238 836 408 NA NA
1543226400.0 531.0 52 0 NA NA NA 195 0 NA NA NA 176 122 NA NA NA 936 199 NA NA NA
1543226400.0 534.0 49 0 NA NA NA 105 0 NA NA NA 194 143 NA NA NA 1174 745 NA NA NA
1543226400.0 535.0 103 0 NA NA NA 192 0 NA NA NA 3239 144 NA NA NA 1638 375 NA NA NA
1543226400.0 541.0 52 0 NA NA NA 100 0 NA NA NA 217 142 NA NA NA 278 529 NA NA NA
1543226400.0 545.0 50 0 NA NA NA 97 0 NA NA NA 210 123 NA NA NA 1024 329 NA NA NA
1543226400.0 551.0 20 37 0 NA NA 68 92 0 NA NA 772 169 136 NA NA 2254 330 304 NA NA
1543226400.0 552.0 20 41 0 NA NA 68 93 0 NA NA 954 218 140 NA NA 1526 883 387 NA NA
1543226400.0 554.0 20 50 0 NA NA 64 93 0 NA NA 1622 173 146 NA NA 2888 269 678 NA NA
1543226400.0 555.0 21 38 0 NA NA 68 90 0 NA NA 903 163 138 NA NA 2214 344 617 NA NA
1543226400.0 556.0 20 50 0 NA NA 68 93 0 NA NA 343 170 147 NA NA 1933 275 977 NA NA
1543226400.0 560.0 39 0 NA NA NA 88 0 NA NA NA 178 137 NA NA NA 232 765 NA NA NA
1543226400.0 561.0 48 0 NA NA NA 88 0 NA NA NA 197 160 NA NA NA 514 1098 NA NA NA
1543226400.0 562.0 21 47 0 NA NA 68 93 0 NA NA 361 175 131 NA NA 2149 386 384 NA NA
1543226400.0 6.0 NA 105 266 0 NA NA 593 393 0 NA NA 1855 2283 680 NA NA 991 2438 956 NA
1543226400.0 7.21 66 173 218 66 0 130 551 343 117 0 1566 596 680 384 405 1438 507 837 670 598
