Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 1048 375 1589 NA NA NA 1030 442 2498 NA NA NA
1543226400.0 123.1 284 NA NA NA NA NA 686 NA NA NA NA NA 1232 NA NA NA NA NA 1172 NA NA NA NA NA
1543226400.0 123.2 289 NA NA NA NA NA 684 NA NA NA NA NA 1220 NA NA NA NA NA 1211 NA NA NA NA NA
1543226400.0 123.3 236 NA NA NA NA NA 688 NA NA NA NA NA 1055 NA NA NA NA NA 1108 NA NA NA NA NA
1543226400.0 124.1 274 NA NA NA NA NA 689 NA NA NA NA NA 1070 NA NA NA NA NA 1054 NA NA NA NA NA
1543226400.0 124.2 318 NA NA NA NA NA 686 NA NA NA NA NA 1042 NA NA NA NA NA 1031 NA NA NA NA NA
1543226400.0 124.4 272 NA NA NA NA NA 687 NA NA NA NA NA 1102 NA NA NA NA NA 1150 NA NA NA NA NA
1543226400.0 124.5 295 NA NA NA NA NA 687 NA NA NA NA NA 1009 NA NA NA NA NA 994 NA NA NA NA NA
1543226400.0 126.0 70 101 274 NA NA NA 141 584 420 NA NA NA 1734 658 2661 NA NA NA 1589 711 3420 NA NA NA
1543226400.0 13.0 NA 122 284 0 NA NA NA 592 440 0 NA NA NA 703 3581 577 NA NA NA 2163 4427 765 NA NA
1543226400.0 1301.0 96 138 196 NA NA NA 169 590 353 NA NA NA 1535 715 1289 NA NA NA 825 763 1457 NA NA NA
1543226400.0 1301.17 76 161 203 NA NA NA 143 554 418 NA NA NA 1765 773 1421 NA NA NA 1141 560 1684 NA NA NA
1543226400.0 1302.17 84 171 219 NA NA NA 150 592 412 NA NA NA 3155 853 1547 NA NA NA 1666 611 2012 NA NA NA
1543226400.0 1303.0 95 141 211 NA NA NA 175 593 351 NA NA NA 6295 578 1723 NA NA NA 2449 852 1982 NA NA NA
1543226400.0 1303.17 88 166 256 NA NA NA 157 591 367 NA NA NA 5799 738 1734 NA NA NA 2755 512 1978 NA NA NA
1543226400.0 1325.5 NA 167 0 NA NA NA NA 269 0 NA NA NA NA 5060 150 NA NA NA NA 7399 285 NA NA NA
1543226400.0 1325.51 NA 157 0 NA NA NA NA 261 0 NA NA NA NA 1909 162 NA NA NA NA 2828 674 NA NA NA
1543226400.0 1325.6 NA 179 NA NA NA NA NA 283 NA NA NA NA NA 3214 NA NA NA NA NA 4300 NA NA NA NA
1543226400.0 1325.7 NA 160 0 NA NA NA NA 257 0 NA NA NA NA 3360 142 NA NA NA NA 6517 365 NA NA NA
1543226400.0 1325.8 NA 170 0 NA NA NA NA 280 0 NA NA NA NA 3214 147 NA NA NA NA 3906 326 NA NA NA
1543226400.0 1325.9 NA 167 0 NA NA NA NA 246 0 NA NA NA NA 2050 153 NA NA NA NA 1444 733 NA NA NA
1543226400.0 1326.0 NA 143 344 0 NA NA NA 607 501 0 NA NA NA 478 1979 662 NA NA NA 633 2832 836 NA NA
1543226400.0 1327.0 NA 142 346 0 NA NA NA 560 494 0 NA NA NA 551 2003 623 NA NA NA 730 2493 743 NA NA
1543226400.0 1328.0 NA 150 358 0 NA NA NA 610 516 0 NA NA NA 520 2074 664 NA NA NA 563 2724 869 NA NA
1543226400.0 1329.0 NA 151 355 0 NA NA NA 564 500 0 NA NA NA 660 1909 618 NA NA NA 555 2316 716 NA NA
1543226400.0 1329.1 NA 194 0 NA NA NA NA 279 0 NA NA NA NA 2006 152 NA NA NA NA 1696 759 NA NA NA
1543226400.0 1330.0 NA 134 376 0 NA NA NA 562 525 0 NA NA NA 708 2124 629 NA NA NA 964 2441 737 NA NA
1543226400.0 1331.0 NA 143 340 0 NA NA NA 563 493 0 NA NA NA 584 2017 662 NA NA NA 742 2769 1546 NA NA
1543226400.0 1332.0 NA 149 361 0 NA NA NA 607 511 0 NA NA NA 572 2052 634 NA NA NA 682 2754 740 NA NA
1543226400.0 1333.0 NA 138 350 0 NA NA NA 564 492 0 NA NA NA 625 2032 615 NA NA NA 861 2765 701 NA NA
1543226400.0 1334.0 NA 146 358 0 NA NA NA 609 510 0 NA NA NA 596 2140 673 NA NA NA 1041 2895 862 NA NA
1543226400.0 1335.0 NA 139 335 0 NA NA NA 563 513 0 NA NA NA 610 2040 646 NA NA NA 555 2409 852 NA NA
1543226400.0 1336.0 NA 145 349 0 NA NA NA 607 481 0 NA NA NA 655 2539 660 NA NA NA 962 2522 793 NA NA
1543226400.0 1337.0 NA 148 367 0 NA NA NA 564 511 0 NA NA NA 630 2477 642 NA NA NA 839 2801 735 NA NA
1543226400.0 1338.0 NA 144 348 0 NA NA NA 565 487 0 NA NA NA 592 2073 682 NA NA NA 708 2145 1087 NA NA
1543226400.0 1339.0 NA 153 361 0 NA NA NA 562 501 0 NA NA NA 611 2402 694 NA NA NA 627 2613 873 NA NA
1543226400.0 134.702 NA 42 328 0 NA NA NA 105 479 0 NA NA NA 351 8607 1025 NA NA NA 513 4430 1699 NA NA
1543226400.0 134.705 NA 40 341 0 NA NA NA 108 537 0 NA NA NA 389 8230 914 NA NA NA 505 4279 1144 NA NA
1543226400.0 134.706 NA 51 345 0 NA NA NA 107 521 0 NA NA NA 393 8786 892 NA NA NA 854 4480 991 NA NA
1543226400.0 134.707 NA 44 336 0 NA NA NA 117 491 0 NA NA NA 351 8337 762 NA NA NA 437 5294 870 NA NA
1543226400.0 134.802 NA 49 329 0 NA NA NA 109 502 0 NA NA NA 381 9752 1070 NA NA NA 928 4816 1476 NA NA
1543226400.0 134.803 NA 38 340 0 NA NA NA 110 490 0 NA NA NA 374 9332 788 NA NA NA 745 4775 882 NA NA
1543226400.0 134.804 NA 43 346 0 NA NA NA 113 473 0 NA NA NA 402 10279 1099 NA NA NA 502 5012 1559 NA NA
1543226400.0 134.805 NA 48 350 0 NA NA NA 109 491 0 NA NA NA 378 9554 1000 NA NA NA 551 5359 1429 NA NA
1543226400.0 134.806 NA 41 346 0 NA NA NA 110 516 0 NA NA NA 353 10682 958 NA NA NA 577 4860 1162 NA NA
1543226400.0 134.807 NA 144 358 0 NA NA NA 231 527 0 NA NA NA 1475 10530 1255 NA NA NA 1203 5253 1489 NA NA
1543226400.0 134.808 NA 147 369 0 NA NA NA 237 568 0 NA NA NA 1376 10744 845 NA NA NA 780 5057 967 NA NA
1543226400.0 134.809 NA 48 332 0 NA NA NA 102 481 0 NA NA NA 360 9369 864 NA NA NA 527 4457 969 NA NA
1543226400.0 134.81 NA 46 339 0 NA NA NA 104 496 0 NA NA NA 375 9325 966 NA NA NA 410 4851 1082 NA NA
1543226400.0 134.811 NA 52 339 0 NA NA NA 109 510 0 NA NA NA 360 9843 1211 NA NA NA 346 4699 1926 NA NA
1543226400.0 134.813 NA 176 66 0 NA NA NA 277 122 0 NA NA NA 1252 309 385 NA NA NA 922 365 531 NA NA
1543226400.0 134.902 NA 44 330 0 NA NA NA 114 476 0 NA NA NA 357 7924 807 NA NA NA 359 4646 908 NA NA
1543226400.0 134.908 NA 107 374 0 NA NA NA 211 531 0 NA NA NA 1336 8168 755 NA NA NA 1145 4070 833 NA NA
1543226400.0 134.909 NA 38 326 0 NA NA NA 104 492 0 NA NA NA 356 7816 767 NA NA NA 535 4412 857 NA NA
1543226400.0 134.99601 NA 50 342 0 NA NA NA 106 511 0 NA NA NA 371 10725 1143 NA NA NA 456 4851 1872 NA NA
1543226400.0 134.99602 NA 47 325 0 NA NA NA 107 451 0 NA NA NA 376 6617 936 NA NA NA 928 3941 1176 NA NA
1543226400.0 134.99603 NA 40 339 0 NA NA NA 114 479 0 NA NA NA 430 9268 855 NA NA NA 754 4897 946 NA NA
1543226400.0 134.99901 NA 43 329 0 NA NA NA 108 457 0 NA NA NA 369 6910 873 NA NA NA 935 3802 1760 NA NA
1543226400.0 1340.0 NA 143 294 0 NA NA NA 607 484 0 NA NA NA 576 1984 666 NA NA NA 557 2453 1491 NA NA
1543226400.0 1341.0 NA 151 365 0 NA NA NA 603 512 0 NA NA NA 605 2364 691 NA NA NA 927 2799 1073 NA NA
1543226400.0 1343.0 NA 145 355 0 NA NA NA 611 512 0 NA NA NA 581 2157 658 NA NA NA 671 2693 827 NA NA
1543226400.0 1344.0 NA 143 358 0 NA NA NA 565 447 0 NA NA NA 557 1950 674 NA NA NA 663 2461 978 NA NA
1543226400.0 1345.0 NA 146 345 0 NA NA NA 607 482 0 NA NA NA 504 2107 642 NA NA NA 596 2415 846 NA NA
1543226400.0 1347.0 NA 142 299 0 NA NA NA 609 502 0 NA NA NA 606 2136 632 NA NA NA 1001 2499 714 NA NA
1543226400.0 1348.0 NA 141 356 0 NA NA NA 520 469 0 NA NA NA 636 1967 617 NA NA NA 575 2458 837 NA NA
1543226400.0 1349.0 NA 138 353 0 NA NA NA 563 501 0 NA NA NA 638 1991 695 NA NA NA 691 2627 874 NA NA
1543226400.0 135.12 309 0 141 NA NA NA 687 0 214 NA NA NA 1541 373 1280 NA NA NA 1271 505 1535 NA NA NA
1543226400.0 135.8 177 NA NA NA NA NA 270 NA NA NA NA NA 827 NA NA NA NA NA 1402 NA NA NA NA NA
1543226400.0 135.9 337 0 140 NA NA NA 688 0 209 NA NA NA 982 259 872 NA NA NA 1423 320 1033 NA NA NA
1543226400.0 1350.0 NA 143 344 0 NA NA NA 564 501 0 NA NA NA 615 2127 646 NA NA NA 576 2826 837 NA NA
1543226400.0 1351.0 NA 150 356 0 NA NA NA 566 500 0 NA NA NA 636 1894 732 NA NA NA 703 2124 1892 NA NA
1543226400.0 1352.0 NA 147 344 0 NA NA NA 607 470 0 NA NA NA 534 2005 685 NA NA NA 582 2213 866 NA NA
1543226400.0 1353.0 NA 148 354 0 NA NA NA 608 469 0 NA NA NA 508 2214 635 NA NA NA 599 2763 736 NA NA
1543226400.0 1354.0 NA 142 356 0 NA NA NA 563 489 0 NA NA NA 635 2025 679 NA NA NA 644 2409 810 NA NA
1543226400.0 1355.0 NA 145 344 0 NA NA NA 566 457 0 NA NA NA 696 2120 637 NA NA NA 801 2879 815 NA NA
1543226400.0 1356.0 96 137 386 0 147 NA 175 555 525 0 221 NA 2064 507 2079 634 902 NA 1256 660 3003 741 1190 NA
1543226400.0 136.732 NA 85 349 0 NA NA NA 153 502 0 NA NA NA 488 6066 850 NA NA NA 824 3363 1058 NA NA
1543226400.0 136.733 NA 191 73 0 NA NA NA 289 132 0 NA NA NA 987 231 279 NA NA NA 794 381 374 NA NA
1543226400.0 136.735 NA 89 286 0 NA NA NA 162 423 0 NA NA NA 671 2789 722 NA NA NA 783 2933 899 NA NA
1543226400.0 136.739 NA 91 383 0 NA NA NA 160 595 0 NA NA NA 642 13535 792 NA NA NA 1787 5646 875 NA NA
1543226400.0 136.746 NA 98 372 0 NA NA NA 159 522 0 NA NA NA 724 11488 821 NA NA NA 792 5381 922 NA NA
1543226400.0 136.747 NA 95 371 0 NA NA NA 163 525 0 NA NA NA 649 10773 811 NA NA NA 794 4797 906 NA NA
1543226400.0 136.748 NA 97 369 0 NA NA NA 160 559 0 NA NA NA 600 11102 822 NA NA NA 788 4918 948 NA NA
1543226400.0 136.75 NA 85 425 0 NA NA NA 158 620 0 NA NA NA 629 13700 812 NA NA NA 1270 5627 987 NA NA
1543226400.0 136.751 NA 96 446 0 NA NA NA 162 670 0 NA NA NA 677 14022 802 NA NA NA 1703 5531 992 NA NA
1543226400.0 136.753 NA 98 371 0 NA NA NA 149 546 0 NA NA NA 590 11584 783 NA NA NA 781 4778 889 NA NA
1543226400.0 136.755 NA 85 439 0 NA NA NA 161 636 0 NA NA NA 613 12951 806 NA NA NA 1464 5545 942 NA NA
1543226400.0 136.758 NA 91 371 0 NA NA NA 168 566 0 NA NA NA 640 13007 820 NA NA NA 1847 5403 976 NA NA
1543226400.0 136.759 NA 98 347 0 NA NA NA 148 604 0 NA NA NA 570 14895 853 NA NA NA 488 6022 1404 NA NA
1543226400.0 136.76 NA 99 377 0 NA NA NA 165 575 0 NA NA NA 802 16193 818 NA NA NA 941 5971 1010 NA NA
1543226400.0 136.761 NA 98 426 0 NA NA NA 165 655 0 NA NA NA 643 17723 849 NA NA NA 861 6471 1335 NA NA
1543226400.0 136.7611 NA 184 0 NA NA NA NA 292 0 NA NA NA NA 5420 217 NA NA NA NA 6903 526 NA NA NA
1543226400.0 136.762 NA 100 413 0 NA NA NA 164 660 0 NA NA NA 600 20129 880 NA NA NA 848 9846 1410 NA NA
1543226400.0 136.763 NA 97 379 0 NA NA NA 168 553 0 NA NA NA 640 16052 895 NA NA NA 834 8636 1194 NA NA
1543226400.0 136.764 NA 97 367 0 NA NA NA 157 577 0 NA NA NA 562 15749 795 NA NA NA 848 8734 945 NA NA
1543226400.0 136.765 NA 99 390 0 NA NA NA 159 581 0 NA NA NA 703 13316 834 NA NA NA 1746 5280 973 NA NA
1543226400.0 136.766 NA 97 392 0 NA NA NA 158 661 0 NA NA NA 584 16138 791 NA NA NA 484 6238 953 NA NA
1543226400.0 136.767 NA 85 367 0 NA NA NA 156 536 0 NA NA NA 581 11311 788 NA NA NA 1455 4488 936 NA NA
1543226400.0 136.768 NA 98 377 0 NA NA NA 157 566 0 NA NA NA 697 14508 810 NA NA NA 498 5745 927 NA NA
1543226400.0 136.769 NA 93 366 0 NA NA NA 160 539 0 NA NA NA 681 10210 783 NA NA NA 2101 4578 875 NA NA
1543226400.0 136.7721 NA 183 0 NA NA NA NA 297 0 NA NA NA NA 5172 147 NA NA NA NA 7400 326 NA NA NA
1543226400.0 136.7722 NA 165 0 NA NA NA NA 257 0 NA NA NA NA 1690 139 NA NA NA NA 2021 429 NA NA NA
1543226400.0 136.774 NA 90 377 0 NA NA NA 150 546 0 NA NA NA 695 11058 786 NA NA NA 2113 4964 950 NA NA
1543226400.0 136.7801 NA 118 0 NA NA NA NA 189 0 NA NA NA NA 390 261 NA NA NA NA 535 385 NA NA NA
1543226400.0 136.7802 NA 82 0 NA NA NA NA 136 0 NA NA NA NA 266 168 NA NA NA NA 372 260 NA NA NA
1543226400.0 136.7803 NA 113 0 NA NA NA NA 182 0 NA NA NA NA 776 222 NA NA NA NA 986 568 NA NA NA
1543226400.0 136.785 NA 110 423 0 NA NA NA 180 679 0 NA NA NA 611 18414 1091 NA NA NA 458 7097 1594 NA NA
1543226400.0 136.7952 NA 157 0 NA NA NA NA 273 0 NA NA NA NA 1725 133 NA NA NA NA 2971 287 NA NA NA
1543226400.0 136.797 NA 115 419 0 NA NA NA 187 624 0 NA NA NA 618 14923 1124 NA NA NA 551 6148 1272 NA NA
1543226400.0 136.799 NA 121 478 0 NA NA NA 183 767 0 NA NA NA 583 13470 1096 NA NA NA 458 5502 1291 NA NA
1543226400.0 136.803 NA 112 336 0 NA NA NA 188 516 0 NA NA NA 611 2855 1016 NA NA NA 519 3113 1369 NA NA
1543226400.0 136.818 NA 120 431 0 NA NA NA 183 662 0 NA NA NA 704 18757 1202 NA NA NA 972 7669 1609 NA NA
1543226400.0 136.819 NA 117 448 0 NA NA NA 182 736 0 NA NA NA 587 21066 1199 NA NA NA 972 8908 2083 NA NA
1543226400.0 136.82 NA 120 446 0 NA NA NA 196 772 0 NA NA NA 604 21447 1200 NA NA NA 972 9358 1425 NA NA
1543226400.0 136.821 NA 117 429 0 NA NA NA 196 634 0 NA NA NA 608 18492 1137 NA NA NA 441 7305 1308 NA NA
1543226400.0 136.824 NA 118 451 0 NA NA NA 185 786 0 NA NA NA 619 23600 1185 NA NA NA 879 9686 1318 NA NA
1543226400.0 136.8311 NA 190 0 NA NA NA NA 297 0 NA NA NA NA 2484 148 NA NA NA NA 2998 305 NA NA NA
1543226400.0 136.8562 NA 206 351 0 NA NA NA 354 504 0 NA NA NA 1693 3210 1147 NA NA NA 2102 3900 2663 NA NA
1543226400.0 136.858 NA 235 368 0 NA NA NA 377 540 0 NA NA NA 2210 3789 1510 NA NA NA 2110 2999 2601 NA NA
1543226400.0 136.8642 NA 261 493 0 NA NA NA 404 777 0 NA NA NA 4529 24077 1557 NA NA NA 3096 8888 1749 NA NA
1543226400.0 136.8643 NA 257 491 0 NA NA NA 410 784 0 NA NA NA 4557 24888 1619 NA NA NA 3008 11516 2335 NA NA
1543226400.0 136.87 NA 231 366 0 NA NA NA 368 568 0 NA NA NA 2342 4588 1354 NA NA NA 2423 4401 1461 NA NA
1543226400.0 136.871 NA 266 495 0 NA NA NA 449 764 0 NA NA NA 5217 26998 1680 NA NA NA 3187 10344 2285 NA NA
1543226400.0 1360.0 88 123 263 0 NA NA 159 591 459 0 NA NA 1975 336 1946 676 NA NA 2178 408 2786 879 NA NA
1543226400.0 1361.0 93 146 347 0 NA NA 188 593 512 0 NA NA 3346 601 2048 684 NA NA 3957 834 2315 882 NA NA
1543226400.0 1361.17 73 167 365 0 NA NA 146 598 558 0 NA NA 3215 779 2151 1039 NA NA 3628 1133 2519 1214 NA NA
1543226400.0 1362.0 103 140 353 0 NA NA 181 592 467 0 NA NA 5380 576 2203 652 NA NA 5251 703 2827 840 NA NA
1543226400.0 1362.17 80 167 373 0 NA NA 151 555 559 0 NA NA 5478 777 2270 1021 NA NA 5252 823 2943 1203 NA NA
1543226400.0 1363.0 97 136 353 0 NA NA 191 557 487 0 NA NA 5208 607 2142 667 NA NA 5158 848 2755 884 NA NA
1543226400.0 1363.17 80 165 371 0 NA NA 151 558 558 0 NA NA 5404 740 2227 1039 NA NA 5184 654 2806 1186 NA NA
1543226400.0 1364.0 NA 146 344 0 NA NA NA 605 482 0 NA NA NA 518 2042 632 NA NA NA 460 2673 723 NA NA
1543226400.0 1365.0 NA 156 366 0 NA NA NA 611 501 0 NA NA NA 526 1967 630 NA NA NA 490 2410 716 NA NA
1543226400.0 1366.0 NA 146 339 0 NA NA NA 566 504 0 NA NA NA 563 2043 670 NA NA NA 724 2415 1481 NA NA
1543226400.0 139901.0 NA 142 338 0 NA NA NA 563 502 0 NA NA NA 857 3020 653 NA NA NA 2125 6251 745 NA NA
1543226400.0 139902.0 NA 146 348 0 NA NA NA 565 495 0 NA NA NA 893 3263 703 NA NA NA 1746 5792 938 NA NA
1543226400.0 14.0 NA 124 317 0 NA NA NA 592 457 0 NA NA NA 2414 4592 656 NA NA NA 1659 2832 725 NA NA
1543226400.0 140.55 NA 90 85 389 0 NA NA 174 157 670 0 NA NA 1761 2208 15250 409 NA NA 1681 1178 5569 539 NA
1543226400.0 15.0 NA 119 275 0 NA NA NA 590 439 0 NA NA NA 1596 2234 566 NA NA NA 1203 2659 687 NA NA
1543226400.0 16.0 NA 124 301 0 NA NA NA 591 464 0 NA NA NA 1955 2568 600 NA NA NA 1062 2736 795 NA NA
1543226400.0 17.0 NA 126 287 0 NA NA NA 591 443 0 NA NA NA 1674 2318 602 NA NA NA 1278 2500 787 NA NA
1543226400.0 18.0 NA 109 278 0 NA NA NA 593 442 0 NA NA NA 1678 2280 561 NA NA NA 1082 2624 661 NA NA
1543226400.0 19.0 NA 118 293 0 NA NA NA 592 461 0 NA NA NA 1861 2248 559 NA NA NA 964 2590 701 NA NA
1543226400.0 20.0 NA 110 282 0 NA NA NA 591 429 0 NA NA NA 2248 2505 608 NA NA NA 1271 3560 734 NA NA
1543226400.0 20034.11 NA 310 398 0 NA NA NA 494 546 0 NA NA NA 4193 4664 736 NA NA NA 3900 6191 849 NA NA
1543226400.0 2017.11 403 0 137 NA NA NA 724 0 217 NA NA NA 1390 313 1020 NA NA NA 1475 411 1805 NA NA NA
1543226400.0 2017.12 388 0 133 NA NA NA 727 0 220 NA NA NA 1277 352 895 NA NA NA 1182 758 1060 NA NA NA
1543226400.0 2017.2 310 0 131 NA NA NA 729 0 209 NA NA NA 1133 286 924 NA NA NA 1490 572 1830 NA NA NA
1543226400.0 2017.3 317 0 131 NA NA NA 719 0 211 NA NA NA 1109 287 910 NA NA NA 1391 371 1790 NA NA NA
1543226400.0 2017.4 352 0 133 NA NA NA 725 0 211 NA NA NA 1175 291 878 NA NA NA 1891 465 980 NA NA NA
1543226400.0 2017.5 358 0 128 NA NA NA 682 0 211 NA NA NA 1300 346 945 NA NA NA 1266 687 1216 NA NA NA
1543226400.0 2017.7 349 0 132 NA NA NA 684 0 210 NA NA NA 1276 310 878 NA NA NA 1550 487 1134 NA NA NA
1543226400.0 2017.8 207 NA NA NA NA NA 305 NA NA NA NA NA 510 NA NA NA NA NA 772 NA NA NA NA NA
1543226400.0 2017.9 365 0 131 NA NA NA 729 0 207 NA NA NA 1160 294 865 NA NA NA 1206 404 1235 NA NA NA
1543226400.0 20434.0 114 329 413 0 NA NA 177 507 561 0 NA NA 11115 4131 3112 683 NA NA 5687 3530 3050 1005 NA NA
1543226400.0 21.0 NA 110 278 0 NA NA NA 591 428 0 NA NA NA 2299 2572 589 NA NA NA 1463 3717 723 NA NA
1543226400.0 21234.0 97 304 406 0 NA NA 161 473 571 0 NA NA 10245 4028 3126 703 NA NA 7071 2752 2513 817 NA NA
1543226400.0 21234.11 104 311 406 0 NA NA 173 477 609 0 NA NA 11076 3043 3188 685 NA NA 5310 2618 2727 769 NA NA
1543226400.0 21634.0 98 305 409 0 NA NA 163 498 572 0 NA NA 10928 2911 3006 714 NA NA 5293 2217 2483 861 NA NA
1543226400.0 22.0 NA 112 271 0 NA NA NA 592 479 0 NA NA NA 2518 2823 569 NA NA NA 1742 3080 671 NA NA
1543226400.0 22034.0 97 305 402 0 NA NA 167 472 577 0 NA NA 11694 3762 3010 718 NA NA 7076 3023 2517 828 NA NA
1543226400.0 22434.0 106 308 395 0 NA NA 171 498 590 0 NA NA 10896 4109 3535 753 NA NA 5439 3323 3140 874 NA NA
1543226400.0 23.0 NA 137 304 0 NA NA NA 591 476 0 NA NA NA 2301 3165 625 NA NA NA 1525 2680 728 NA NA
1543226400.0 25.0 NA 129 331 0 82 NA NA 591 451 0 136 NA NA 2622 4513 621 274 NA NA 1352 3082 685 415 NA
1543226400.0 250199.0 282 NA NA NA NA NA 616 NA NA NA NA NA 3092 NA NA NA NA NA 1658 NA NA NA NA NA
1543226400.0 25206.0 NA 304 612 0 NA NA NA 581 827 0 NA NA NA 3554 3952 703 NA NA NA 3075 4047 941 NA NA
1543226400.0 25210.0 75 191 443 0 NA NA 145 577 648 0 NA NA 3357 1085 3180 651 NA NA 3155 1952 4823 840 NA NA
1543226400.0 25211.17 83 323 453 0 NA NA 154 578 680 0 NA NA 5638 2828 3607 1083 NA NA 5733 1754 2604 1174 NA NA
1543226400.0 25212.17 79 317 454 0 NA NA 146 578 638 0 NA NA 8625 3548 3567 1116 NA NA 10307 2255 2563 1252 NA NA
1543226400.0 25213.17 82 315 470 0 NA NA 151 574 693 0 NA NA 9523 3993 4041 1097 NA NA 10878 3476 2636 1265 NA NA
1543226400.0 25408.0 502 0 141 NA NA NA 746 0 222 NA NA NA 4478 303 1094 NA NA NA 2322 397 1066 NA NA NA
1543226400.0 26.0 NA 134 321 0 NA NA NA 547 453 0 NA NA NA 2988 3029 636 NA NA NA 2204 3363 1135 NA NA
1543226400.0 27.0 NA 140 294 0 NA NA NA 592 455 0 NA NA NA 2023 2850 643 NA NA NA 1115 2555 819 NA NA
