Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 136.8311 NA 190 0 NA NA NA 297 0 NA NA NA 2484 148 NA NA NA 2998 305 NA NA
1543226400.0 136.8643 NA 257 491 0 NA NA 410 784 0 NA NA 4557 24888 1619 NA NA 3008 11516 2335 NA
1543226400.0 1363.17 80 165 371 0 NA 151 558 558 0 NA 5404 740 2227 1039 NA 5184 654 2806 1186 NA
1543226400.0 2017.11 403 0 137 NA NA 724 0 217 NA NA 1390 313 1020 NA NA 1475 411 1805 NA NA
1543226400.0 2017.2 310 0 131 NA NA 729 0 209 NA NA 1133 286 924 NA NA 1490 572 1830 NA NA
1543226400.0 2017.3 317 0 131 NA NA 719 0 211 NA NA 1109 287 910 NA NA 1391 371 1790 NA NA
1543226400.0 2017.5 358 0 128 NA NA 682 0 211 NA NA 1300 346 945 NA NA 1266 687 1216 NA NA
1543226400.0 2017.8 207 NA NA NA NA 305 NA NA NA NA 510 NA NA NA NA 772 NA NA NA NA
1543226400.0 2017.9 365 0 131 NA NA 729 0 207 NA NA 1160 294 865 NA NA 1206 404 1235 NA NA
1543226400.0 4000.0 NA 127 318 NA NA NA 593 454 NA NA NA 2582 4298 NA NA NA 2158 3144 NA NA
1543226400.0 4003.0 NA 135 306 NA NA NA 591 460 NA NA NA 2122 3136 NA NA NA 1122 2511 NA NA
1543226400.0 4008.0 65 138 293 NA NA 132 603 471 NA NA 1621 575 2519 NA NA 1644 699 3381 NA NA
1543226400.0 50200.0 NA 193 428 0 NA NA 605 591 0 NA NA 2240 5033 941 NA NA 3574 7453 2307 NA
1543226400.0 505.0 43 0 NA NA NA 87 0 NA NA NA 219 170 NA NA NA 880 361 NA NA NA
1543226400.0 506.0 42 0 NA NA NA 87 0 NA NA NA 232 155 NA NA NA 872 286 NA NA NA
1543226400.0 508.0 38 0 NA NA NA 87 0 NA NA NA 191 155 NA NA NA 382 289 NA NA NA
1543226400.0 510.0 42 0 NA NA NA 86 0 NA NA NA 331 177 NA NA NA 800 674 NA NA NA
1543226400.0 511.0 50 0 NA NA NA 94 0 NA NA NA 10151 160 NA NA NA 13437 374 NA NA NA
1543226400.0 512.0 21 39 0 NA NA 68 93 0 NA NA 2104 208 175 NA NA 25562 412 624 NA NA
1543226400.0 513.0 20 49 0 NA NA 68 93 0 NA NA 652 252 157 NA NA 1990 1461 316 NA NA
1543226400.0 515.0 22 36 0 NA NA 68 91 0 NA NA 2109 210 159 NA NA 24816 734 340 NA NA
1543226400.0 518.0 22 41 0 NA NA 68 92 0 NA NA 2130 227 155 NA NA 25793 734 318 NA NA
1543226400.0 519.0 22 46 0 NA NA 68 92 0 NA NA 643 194 217 NA NA 1211 407 1344 NA NA
1543226400.0 521.0 22 49 0 NA NA 68 93 0 NA NA 637 255 158 NA NA 1150 572 367 NA NA
1543226400.0 522.0 21 44 0 NA NA 68 91 0 NA NA 2100 221 156 NA NA 24816 1074 281 NA NA
1543226400.0 523.0 21 49 0 NA NA 64 106 0 NA NA 751 245 157 NA NA 767 663 288 NA NA
1543226400.0 525.0 21 42 0 NA NA 68 93 0 NA NA 646 218 168 NA NA 891 704 377 NA NA
1543226400.0 526.0 21 35 0 NA NA 68 90 0 NA NA 2124 221 160 NA NA 24802 753 350 NA NA
1543226400.0 528.0 22 41 0 NA NA 68 93 0 NA NA 581 181 140 NA NA 919 340 625 NA NA
1543226400.0 529.0 21 42 0 NA NA 68 92 0 NA NA 1823 164 137 NA NA 11523 263 671 NA NA
1543226400.0 530.0 21 45 0 NA NA 64 93 0 NA NA 949 209 132 NA NA 1238 836 408 NA NA
1543226400.0 531.0 52 0 NA NA NA 195 0 NA NA NA 176 122 NA NA NA 936 199 NA NA NA
1543226400.0 534.0 49 0 NA NA NA 105 0 NA NA NA 194 143 NA NA NA 1174 745 NA NA NA
1543226400.0 535.0 103 0 NA NA NA 192 0 NA NA NA 3239 144 NA NA NA 1638 375 NA NA NA
1543226400.0 541.0 52 0 NA NA NA 100 0 NA NA NA 217 142 NA NA NA 278 529 NA NA NA
1543226400.0 545.0 50 0 NA NA NA 97 0 NA NA NA 210 123 NA NA NA 1024 329 NA NA NA
1543226400.0 551.0 20 37 0 NA NA 68 92 0 NA NA 772 169 136 NA NA 2254 330 304 NA NA
1543226400.0 552.0 20 41 0 NA NA 68 93 0 NA NA 954 218 140 NA NA 1526 883 387 NA NA
1543226400.0 554.0 20 50 0 NA NA 64 93 0 NA NA 1622 173 146 NA NA 2888 269 678 NA NA
1543226400.0 555.0 21 38 0 NA NA 68 90 0 NA NA 903 163 138 NA NA 2214 344 617 NA NA
1543226400.0 556.0 20 50 0 NA NA 68 93 0 NA NA 343 170 147 NA NA 1933 275 977 NA NA
1543226400.0 560.0 39 0 NA NA NA 88 0 NA NA NA 178 137 NA NA NA 232 765 NA NA NA
1543226400.0 561.0 48 0 NA NA NA 88 0 NA NA NA 197 160 NA NA NA 514 1098 NA NA NA
1543226400.0 562.0 21 47 0 NA NA 68 93 0 NA NA 361 175 131 NA NA 2149 386 384 NA NA
1543226400.0 6.0 NA 105 266 0 NA NA 593 393 0 NA NA 1855 2283 680 NA NA 991 2438 956 NA
1543226400.0 7.21 66 173 218 66 0 130 551 343 117 0 1566 596 680 384 405 1438 507 837 670 598
