Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 522.0 21 44 0 NA NA 68 91 0 NA NA 2100 221 156 NA NA 24816 1074 281 NA NA
1543226400.0 528.0 22 41 0 NA NA 68 93 0 NA NA 581 181 140 NA NA 919 340 625 NA NA
1543226400.0 529.0 21 42 0 NA NA 68 92 0 NA NA 1823 164 137 NA NA 11523 263 671 NA NA
1543226400.0 530.0 21 45 0 NA NA 64 93 0 NA NA 949 209 132 NA NA 1238 836 408 NA NA
1543226400.0 531.0 52 0 NA NA NA 195 0 NA NA NA 176 122 NA NA NA 936 199 NA NA NA
1543226400.0 534.0 49 0 NA NA NA 105 0 NA NA NA 194 143 NA NA NA 1174 745 NA NA NA
1543226400.0 535.0 103 0 NA NA NA 192 0 NA NA NA 3239 144 NA NA NA 1638 375 NA NA NA
1543226400.0 541.0 52 0 NA NA NA 100 0 NA NA NA 217 142 NA NA NA 278 529 NA NA NA
1543226400.0 545.0 50 0 NA NA NA 97 0 NA NA NA 210 123 NA NA NA 1024 329 NA NA NA
1543226400.0 551.0 20 37 0 NA NA 68 92 0 NA NA 772 169 136 NA NA 2254 330 304 NA NA
1543226400.0 552.0 20 41 0 NA NA 68 93 0 NA NA 954 218 140 NA NA 1526 883 387 NA NA
1543226400.0 554.0 20 50 0 NA NA 64 93 0 NA NA 1622 173 146 NA NA 2888 269 678 NA NA
1543226400.0 555.0 21 38 0 NA NA 68 90 0 NA NA 903 163 138 NA NA 2214 344 617 NA NA
1543226400.0 556.0 20 50 0 NA NA 68 93 0 NA NA 343 170 147 NA NA 1933 275 977 NA NA
1543226400.0 560.0 39 0 NA NA NA 88 0 NA NA NA 178 137 NA NA NA 232 765 NA NA NA
1543226400.0 561.0 48 0 NA NA NA 88 0 NA NA NA 197 160 NA NA NA 514 1098 NA NA NA
1543226400.0 562.0 21 47 0 NA NA 68 93 0 NA NA 361 175 131 NA NA 2149 386 384 NA NA
1543226400.0 6.0 NA 105 266 0 NA NA 593 393 0 NA NA 1855 2283 680 NA NA 991 2438 956 NA
1543226400.0 7.21 66 173 218 66 0 130 551 343 117 0 1566 596 680 384 405 1438 507 837 670 598
