Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 1327.0 NA 142 346 0 NA NA 560 494 0 NA NA 551 2003 623 NA NA 730 2493 743 NA
1543226400.0 1328.0 NA 150 358 0 NA NA 610 516 0 NA NA 520 2074 664 NA NA 563 2724 869 NA
1543226400.0 1329.0 NA 151 355 0 NA NA 564 500 0 NA NA 660 1909 618 NA NA 555 2316 716 NA
1543226400.0 1329.1 NA 194 0 NA NA NA 279 0 NA NA NA 2006 152 NA NA NA 1696 759 NA NA
1543226400.0 1330.0 NA 134 376 0 NA NA 562 525 0 NA NA 708 2124 629 NA NA 964 2441 737 NA
1543226400.0 1331.0 NA 143 340 0 NA NA 563 493 0 NA NA 584 2017 662 NA NA 742 2769 1546 NA
1543226400.0 1332.0 NA 149 361 0 NA NA 607 511 0 NA NA 572 2052 634 NA NA 682 2754 740 NA
1543226400.0 1333.0 NA 138 350 0 NA NA 564 492 0 NA NA 625 2032 615 NA NA 861 2765 701 NA
1543226400.0 1334.0 NA 146 358 0 NA NA 609 510 0 NA NA 596 2140 673 NA NA 1041 2895 862 NA
1543226400.0 1335.0 NA 139 335 0 NA NA 563 513 0 NA NA 610 2040 646 NA NA 555 2409 852 NA
1543226400.0 1336.0 NA 145 349 0 NA NA 607 481 0 NA NA 655 2539 660 NA NA 962 2522 793 NA
1543226400.0 1337.0 NA 148 367 0 NA NA 564 511 0 NA NA 630 2477 642 NA NA 839 2801 735 NA
1543226400.0 1338.0 NA 144 348 0 NA NA 565 487 0 NA NA 592 2073 682 NA NA 708 2145 1087 NA
1543226400.0 1339.0 NA 153 361 0 NA NA 562 501 0 NA NA 611 2402 694 NA NA 627 2613 873 NA
1543226400.0 134.706 NA 51 345 0 NA NA 107 521 0 NA NA 393 8786 892 NA NA 854 4480 991 NA
1543226400.0 134.707 NA 44 336 0 NA NA 117 491 0 NA NA 351 8337 762 NA NA 437 5294 870 NA
1543226400.0 134.805 NA 48 350 0 NA NA 109 491 0 NA NA 378 9554 1000 NA NA 551 5359 1429 NA
1543226400.0 134.806 NA 41 346 0 NA NA 110 516 0 NA NA 353 10682 958 NA NA 577 4860 1162 NA
1543226400.0 134.807 NA 144 358 0 NA NA 231 527 0 NA NA 1475 10530 1255 NA NA 1203 5253 1489 NA
1543226400.0 134.808 NA 147 369 0 NA NA 237 568 0 NA NA 1376 10744 845 NA NA 780 5057 967 NA
1543226400.0 134.809 NA 48 332 0 NA NA 102 481 0 NA NA 360 9369 864 NA NA 527 4457 969 NA
1543226400.0 134.811 NA 52 339 0 NA NA 109 510 0 NA NA 360 9843 1211 NA NA 346 4699 1926 NA
1543226400.0 134.813 NA 176 66 0 NA NA 277 122 0 NA NA 1252 309 385 NA NA 922 365 531 NA
1543226400.0 134.902 NA 44 330 0 NA NA 114 476 0 NA NA 357 7924 807 NA NA 359 4646 908 NA
1543226400.0 134.909 NA 38 326 0 NA NA 104 492 0 NA NA 356 7816 767 NA NA 535 4412 857 NA
1543226400.0 134.99601 NA 50 342 0 NA NA 106 511 0 NA NA 371 10725 1143 NA NA 456 4851 1872 NA
1543226400.0 134.99602 NA 47 325 0 NA NA 107 451 0 NA NA 376 6617 936 NA NA 928 3941 1176 NA
1543226400.0 134.99603 NA 40 339 0 NA NA 114 479 0 NA NA 430 9268 855 NA NA 754 4897 946 NA
1543226400.0 134.99901 NA 43 329 0 NA NA 108 457 0 NA NA 369 6910 873 NA NA 935 3802 1760 NA
1543226400.0 1340.0 NA 143 294 0 NA NA 607 484 0 NA NA 576 1984 666 NA NA 557 2453 1491 NA
1543226400.0 1341.0 NA 151 365 0 NA NA 603 512 0 NA NA 605 2364 691 NA NA 927 2799 1073 NA
1543226400.0 1343.0 NA 145 355 0 NA NA 611 512 0 NA NA 581 2157 658 NA NA 671 2693 827 NA
1543226400.0 1344.0 NA 143 358 0 NA NA 565 447 0 NA NA 557 1950 674 NA NA 663 2461 978 NA
1543226400.0 1345.0 NA 146 345 0 NA NA 607 482 0 NA NA 504 2107 642 NA NA 596 2415 846 NA
1543226400.0 1347.0 NA 142 299 0 NA NA 609 502 0 NA NA 606 2136 632 NA NA 1001 2499 714 NA
1543226400.0 1348.0 NA 141 356 0 NA NA 520 469 0 NA NA 636 1967 617 NA NA 575 2458 837 NA
1543226400.0 1349.0 NA 138 353 0 NA NA 563 501 0 NA NA 638 1991 695 NA NA 691 2627 874 NA
1543226400.0 135.12 309 0 141 NA NA 687 0 214 NA NA 1541 373 1280 NA NA 1271 505 1535 NA NA
1543226400.0 135.8 177 NA NA NA NA 270 NA NA NA NA 827 NA NA NA NA 1402 NA NA NA NA
1543226400.0 135.9 337 0 140 NA NA 688 0 209 NA NA 982 259 872 NA NA 1423 320 1033 NA NA
1543226400.0 1350.0 NA 143 344 0 NA NA 564 501 0 NA NA 615 2127 646 NA NA 576 2826 837 NA
1543226400.0 1351.0 NA 150 356 0 NA NA 566 500 0 NA NA 636 1894 732 NA NA 703 2124 1892 NA
1543226400.0 1352.0 NA 147 344 0 NA NA 607 470 0 NA NA 534 2005 685 NA NA 582 2213 866 NA
1543226400.0 1353.0 NA 148 354 0 NA NA 608 469 0 NA NA 508 2214 635 NA NA 599 2763 736 NA
1543226400.0 1355.0 NA 145 344 0 NA NA 566 457 0 NA NA 696 2120 637 NA NA 801 2879 815 NA
1543226400.0 1356.0 96 137 386 0 147 175 555 525 0 221 2064 507 2079 634 902 1256 660 3003 741 1190
1543226400.0 136.732 NA 85 349 0 NA NA 153 502 0 NA NA 488 6066 850 NA NA 824 3363 1058 NA
1543226400.0 136.733 NA 191 73 0 NA NA 289 132 0 NA NA 987 231 279 NA NA 794 381 374 NA
1543226400.0 136.735 NA 89 286 0 NA NA 162 423 0 NA NA 671 2789 722 NA NA 783 2933 899 NA
1543226400.0 136.739 NA 91 383 0 NA NA 160 595 0 NA NA 642 13535 792 NA NA 1787 5646 875 NA
1543226400.0 136.747 NA 95 371 0 NA NA 163 525 0 NA NA 649 10773 811 NA NA 794 4797 906 NA
1543226400.0 136.748 NA 97 369 0 NA NA 160 559 0 NA NA 600 11102 822 NA NA 788 4918 948 NA
1543226400.0 136.75 NA 85 425 0 NA NA 158 620 0 NA NA 629 13700 812 NA NA 1270 5627 987 NA
1543226400.0 136.751 NA 96 446 0 NA NA 162 670 0 NA NA 677 14022 802 NA NA 1703 5531 992 NA
1543226400.0 136.758 NA 91 371 0 NA NA 168 566 0 NA NA 640 13007 820 NA NA 1847 5403 976 NA
1543226400.0 136.759 NA 98 347 0 NA NA 148 604 0 NA NA 570 14895 853 NA NA 488 6022 1404 NA
1543226400.0 136.76 NA 99 377 0 NA NA 165 575 0 NA NA 802 16193 818 NA NA 941 5971 1010 NA
1543226400.0 136.761 NA 98 426 0 NA NA 165 655 0 NA NA 643 17723 849 NA NA 861 6471 1335 NA
1543226400.0 136.7611 NA 184 0 NA NA NA 292 0 NA NA NA 5420 217 NA NA NA 6903 526 NA NA
1543226400.0 136.762 NA 100 413 0 NA NA 164 660 0 NA NA 600 20129 880 NA NA 848 9846 1410 NA
1543226400.0 136.763 NA 97 379 0 NA NA 168 553 0 NA NA 640 16052 895 NA NA 834 8636 1194 NA
1543226400.0 136.764 NA 97 367 0 NA NA 157 577 0 NA NA 562 15749 795 NA NA 848 8734 945 NA
1543226400.0 136.765 NA 99 390 0 NA NA 159 581 0 NA NA 703 13316 834 NA NA 1746 5280 973 NA
1543226400.0 136.766 NA 97 392 0 NA NA 158 661 0 NA NA 584 16138 791 NA NA 484 6238 953 NA
1543226400.0 136.768 NA 98 377 0 NA NA 157 566 0 NA NA 697 14508 810 NA NA 498 5745 927 NA
1543226400.0 136.7721 NA 183 0 NA NA NA 297 0 NA NA NA 5172 147 NA NA NA 7400 326 NA NA
1543226400.0 136.7722 NA 165 0 NA NA NA 257 0 NA NA NA 1690 139 NA NA NA 2021 429 NA NA
1543226400.0 136.774 NA 90 377 0 NA NA 150 546 0 NA NA 695 11058 786 NA NA 2113 4964 950 NA
1543226400.0 136.7801 NA 118 0 NA NA NA 189 0 NA NA NA 390 261 NA NA NA 535 385 NA NA
1543226400.0 136.7802 NA 82 0 NA NA NA 136 0 NA NA NA 266 168 NA NA NA 372 260 NA NA
1543226400.0 136.7803 NA 113 0 NA NA NA 182 0 NA NA NA 776 222 NA NA NA 986 568 NA NA
1543226400.0 136.785 NA 110 423 0 NA NA 180 679 0 NA NA 611 18414 1091 NA NA 458 7097 1594 NA
1543226400.0 136.7952 NA 157 0 NA NA NA 273 0 NA NA NA 1725 133 NA NA NA 2971 287 NA NA
1543226400.0 136.803 NA 112 336 0 NA NA 188 516 0 NA NA 611 2855 1016 NA NA 519 3113 1369 NA
1543226400.0 136.818 NA 120 431 0 NA NA 183 662 0 NA NA 704 18757 1202 NA NA 972 7669 1609 NA
1543226400.0 136.819 NA 117 448 0 NA NA 182 736 0 NA NA 587 21066 1199 NA NA 972 8908 2083 NA
1543226400.0 136.82 NA 120 446 0 NA NA 196 772 0 NA NA 604 21447 1200 NA NA 972 9358 1425 NA
1543226400.0 136.821 NA 117 429 0 NA NA 196 634 0 NA NA 608 18492 1137 NA NA 441 7305 1308 NA
1543226400.0 136.824 NA 118 451 0 NA NA 185 786 0 NA NA 619 23600 1185 NA NA 879 9686 1318 NA
1543226400.0 136.8311 NA 190 0 NA NA NA 297 0 NA NA NA 2484 148 NA NA NA 2998 305 NA NA
1543226400.0 136.858 NA 235 368 0 NA NA 377 540 0 NA NA 2210 3789 1510 NA NA 2110 2999 2601 NA
1543226400.0 136.8642 NA 261 493 0 NA NA 404 777 0 NA NA 4529 24077 1557 NA NA 3096 8888 1749 NA
1543226400.0 136.8643 NA 257 491 0 NA NA 410 784 0 NA NA 4557 24888 1619 NA NA 3008 11516 2335 NA
1543226400.0 136.87 NA 231 366 0 NA NA 368 568 0 NA NA 2342 4588 1354 NA NA 2423 4401 1461 NA
1543226400.0 136.871 NA 266 495 0 NA NA 449 764 0 NA NA 5217 26998 1680 NA NA 3187 10344 2285 NA
1543226400.0 1360.0 88 123 263 0 NA 159 591 459 0 NA 1975 336 1946 676 NA 2178 408 2786 879 NA
1543226400.0 1361.17 73 167 365 0 NA 146 598 558 0 NA 3215 779 2151 1039 NA 3628 1133 2519 1214 NA
1543226400.0 1362.0 103 140 353 0 NA 181 592 467 0 NA 5380 576 2203 652 NA 5251 703 2827 840 NA
1543226400.0 1362.17 80 167 373 0 NA 151 555 559 0 NA 5478 777 2270 1021 NA 5252 823 2943 1203 NA
1543226400.0 1363.0 97 136 353 0 NA 191 557 487 0 NA 5208 607 2142 667 NA 5158 848 2755 884 NA
1543226400.0 1363.17 80 165 371 0 NA 151 558 558 0 NA 5404 740 2227 1039 NA 5184 654 2806 1186 NA
1543226400.0 1364.0 NA 146 344 0 NA NA 605 482 0 NA NA 518 2042 632 NA NA 460 2673 723 NA
1543226400.0 1365.0 NA 156 366 0 NA NA 611 501 0 NA NA 526 1967 630 NA NA 490 2410 716 NA
1543226400.0 1366.0 NA 146 339 0 NA NA 566 504 0 NA NA 563 2043 670 NA NA 724 2415 1481 NA
1543226400.0 14.0 NA 124 317 0 NA NA 592 457 0 NA NA 2414 4592 656 NA NA 1659 2832 725 NA
1543226400.0 19.0 NA 118 293 0 NA NA 592 461 0 NA NA 1861 2248 559 NA NA 964 2590 701 NA
1543226400.0 2017.11 403 0 137 NA NA 724 0 217 NA NA 1390 313 1020 NA NA 1475 411 1805 NA NA
1543226400.0 2017.2 310 0 131 NA NA 729 0 209 NA NA 1133 286 924 NA NA 1490 572 1830 NA NA
1543226400.0 2017.3 317 0 131 NA NA 719 0 211 NA NA 1109 287 910 NA NA 1391 371 1790 NA NA
1543226400.0 2017.5 358 0 128 NA NA 682 0 211 NA NA 1300 346 945 NA NA 1266 687 1216 NA NA
1543226400.0 2017.7 349 0 132 NA NA 684 0 210 NA NA 1276 310 878 NA NA 1550 487 1134 NA NA
1543226400.0 2017.8 207 NA NA NA NA 305 NA NA NA NA 510 NA NA NA NA 772 NA NA NA NA
1543226400.0 2017.9 365 0 131 NA NA 729 0 207 NA NA 1160 294 865 NA NA 1206 404 1235 NA NA
1543226400.0 21.0 NA 110 278 0 NA NA 591 428 0 NA NA 2299 2572 589 NA NA 1463 3717 723 NA
1543226400.0 23.0 NA 137 304 0 NA NA 591 476 0 NA NA 2301 3165 625 NA NA 1525 2680 728 NA
1543226400.0 25408.0 502 0 141 NA NA 746 0 222 NA NA 4478 303 1094 NA NA 2322 397 1066 NA NA
1543226400.0 26.0 NA 134 321 0 NA NA 547 453 0 NA NA 2988 3029 636 NA NA 2204 3363 1135 NA
1543226400.0 27.0 NA 140 294 0 NA NA 592 455 0 NA NA 2023 2850 643 NA NA 1115 2555 819 NA
1543226400.0 30.0 NA 137 298 0 NA NA 593 472 0 NA NA 2959 3119 611 NA NA 1379 3067 778 NA
1543226400.0 31.0 NA 135 297 0 NA NA 591 465 0 NA NA 2610 2861 604 NA NA 1724 3061 703 NA
1543226400.0 35.0 NA 136 305 0 NA NA 591 458 0 NA NA 3192 3791 614 NA NA 3037 4972 786 NA
1543226400.0 36.0 NA 120 305 0 NA NA 593 498 0 NA NA 3185 13405 669 NA NA 2515 7617 830 NA
1543226400.0 39.0 NA 129 319 0 NA NA 592 463 0 NA NA 3773 5918 645 NA NA 2365 3189 799 NA
1543226400.0 4000.0 NA 127 318 NA NA NA 593 454 NA NA NA 2582 4298 NA NA NA 2158 3144 NA NA
1543226400.0 4001.0 NA 175 353 NA NA NA 604 538 NA NA NA 1040 2596 NA NA NA 910 2902 NA NA
1543226400.0 4002.0 NA 137 309 NA NA NA 592 458 NA NA NA 2259 2898 NA NA NA 1544 2406 NA NA
1543226400.0 4003.0 NA 135 306 NA NA NA 591 460 NA NA NA 2122 3136 NA NA NA 1122 2511 NA NA
1543226400.0 4008.0 65 138 293 NA NA 132 603 471 NA NA 1621 575 2519 NA NA 1644 699 3381 NA NA
1543226400.0 43.0 NA 125 305 0 NA NA 591 467 0 NA NA 2134 3592 648 NA NA 1558 2494 759 NA
1543226400.0 50200.0 NA 193 428 0 NA NA 605 591 0 NA NA 2240 5033 941 NA NA 3574 7453 2307 NA
1543226400.0 50206.0 NA 210 414 0 NA NA 560 620 0 NA NA 1882 4742 631 NA NA 1756 6872 879 NA
1543226400.0 503.0 40 0 NA NA NA 86 0 NA NA NA 276 169 NA NA NA 989 382 NA NA NA
1543226400.0 504.0 45 0 NA NA NA 87 0 NA NA NA 206 150 NA NA NA 606 291 NA NA NA
1543226400.0 505.0 43 0 NA NA NA 87 0 NA NA NA 219 170 NA NA NA 880 361 NA NA NA
1543226400.0 506.0 42 0 NA NA NA 87 0 NA NA NA 232 155 NA NA NA 872 286 NA NA NA
1543226400.0 507.0 44 0 NA NA NA 87 0 NA NA NA 285 177 NA NA NA 662 460 NA NA NA
1543226400.0 508.0 38 0 NA NA NA 87 0 NA NA NA 191 155 NA NA NA 382 289 NA NA NA
1543226400.0 509.0 43 0 NA NA NA 84 0 NA NA NA 218 167 NA NA NA 779 359 NA NA NA
1543226400.0 510.0 42 0 NA NA NA 86 0 NA NA NA 331 177 NA NA NA 800 674 NA NA NA
1543226400.0 511.0 50 0 NA NA NA 94 0 NA NA NA 10151 160 NA NA NA 13437 374 NA NA NA
1543226400.0 512.0 21 39 0 NA NA 68 93 0 NA NA 2104 208 175 NA NA 25562 412 624 NA NA
1543226400.0 513.0 20 49 0 NA NA 68 93 0 NA NA 652 252 157 NA NA 1990 1461 316 NA NA
1543226400.0 514.0 22 42 0 NA NA 68 93 0 NA NA 404 238 187 NA NA 1537 832 700 NA NA
1543226400.0 515.0 22 36 0 NA NA 68 91 0 NA NA 2109 210 159 NA NA 24816 734 340 NA NA
1543226400.0 516.0 23 43 0 NA NA 68 93 0 NA NA 633 230 160 NA NA 1934 541 304 NA NA
1543226400.0 517.0 20 47 0 NA NA 68 93 0 NA NA 988 198 198 NA NA 1434 327 565 NA NA
1543226400.0 518.0 22 41 0 NA NA 68 92 0 NA NA 2130 227 155 NA NA 25793 734 318 NA NA
1543226400.0 519.0 22 46 0 NA NA 68 92 0 NA NA 643 194 217 NA NA 1211 407 1344 NA NA
1543226400.0 520.0 21 41 0 NA NA 68 93 0 NA NA 979 198 188 NA NA 1197 317 565 NA NA
1543226400.0 521.0 22 49 0 NA NA 68 93 0 NA NA 637 255 158 NA NA 1150 572 367 NA NA
1543226400.0 522.0 21 44 0 NA NA 68 91 0 NA NA 2100 221 156 NA NA 24816 1074 281 NA NA
1543226400.0 523.0 21 49 0 NA NA 64 106 0 NA NA 751 245 157 NA NA 767 663 288 NA NA
1543226400.0 524.0 21 41 0 NA NA 68 94 0 NA NA 983 201 169 NA NA 1559 320 446 NA NA
1543226400.0 525.0 21 42 0 NA NA 68 93 0 NA NA 646 218 168 NA NA 891 704 377 NA NA
1543226400.0 526.0 21 35 0 NA NA 68 90 0 NA NA 2124 221 160 NA NA 24802 753 350 NA NA
1543226400.0 527.0 22 47 0 NA NA 64 93 0 NA NA 998 232 197 NA NA 1857 360 566 NA NA
1543226400.0 528.0 22 41 0 NA NA 68 93 0 NA NA 581 181 140 NA NA 919 340 625 NA NA
1543226400.0 529.0 21 42 0 NA NA 68 92 0 NA NA 1823 164 137 NA NA 11523 263 671 NA NA
1543226400.0 530.0 21 45 0 NA NA 64 93 0 NA NA 949 209 132 NA NA 1238 836 408 NA NA
1543226400.0 531.0 52 0 NA NA NA 195 0 NA NA NA 176 122 NA NA NA 936 199 NA NA NA
1543226400.0 534.0 49 0 NA NA NA 105 0 NA NA NA 194 143 NA NA NA 1174 745 NA NA NA
1543226400.0 535.0 103 0 NA NA NA 192 0 NA NA NA 3239 144 NA NA NA 1638 375 NA NA NA
1543226400.0 541.0 52 0 NA NA NA 100 0 NA NA NA 217 142 NA NA NA 278 529 NA NA NA
1543226400.0 545.0 50 0 NA NA NA 97 0 NA NA NA 210 123 NA NA NA 1024 329 NA NA NA
1543226400.0 551.0 20 37 0 NA NA 68 92 0 NA NA 772 169 136 NA NA 2254 330 304 NA NA
1543226400.0 552.0 20 41 0 NA NA 68 93 0 NA NA 954 218 140 NA NA 1526 883 387 NA NA
1543226400.0 554.0 20 50 0 NA NA 64 93 0 NA NA 1622 173 146 NA NA 2888 269 678 NA NA
1543226400.0 555.0 21 38 0 NA NA 68 90 0 NA NA 903 163 138 NA NA 2214 344 617 NA NA
1543226400.0 556.0 20 50 0 NA NA 68 93 0 NA NA 343 170 147 NA NA 1933 275 977 NA NA
1543226400.0 560.0 39 0 NA NA NA 88 0 NA NA NA 178 137 NA NA NA 232 765 NA NA NA
1543226400.0 561.0 48 0 NA NA NA 88 0 NA NA NA 197 160 NA NA NA 514 1098 NA NA NA
1543226400.0 562.0 21 47 0 NA NA 68 93 0 NA NA 361 175 131 NA NA 2149 386 384 NA NA
1543226400.0 6.0 NA 105 266 0 NA NA 593 393 0 NA NA 1855 2283 680 NA NA 991 2438 956 NA
1543226400.0 7.21 66 173 218 66 0 130 551 343 117 0 1566 596 680 384 405 1438 507 837 670 598
