Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 136.7721 NA 181 0 NA NA NA 297 0 NA NA NA 6149 168 NA NA NA 7299 523 NA NA
1543183200.0 136.7722 NA 172 0 NA NA NA 262 0 NA NA NA 1937 161 NA NA NA 1850 283 NA NA
1543183200.0 136.7801 NA 110 0 NA NA NA 180 0 NA NA NA 505 270 NA NA NA 1042 610 NA NA
1543183200.0 136.7802 NA 85 0 NA NA NA 136 0 NA NA NA 276 164 NA NA NA 498 729 NA NA
1543183200.0 136.7803 NA 110 0 NA NA NA 187 0 NA NA NA 615 217 NA NA NA 1069 386 NA NA
1543183200.0 136.791 NA 111 336 0 NA NA 190 517 0 NA NA 653 3031 930 NA NA 850 3876 1143 NA
1543183200.0 136.7952 NA 153 0 NA NA NA 256 0 NA NA NA 1783 149 NA NA NA 2377 542 NA NA
1543183200.0 136.803 NA 109 338 0 NA NA 181 549 0 NA NA 627 3685 960 NA NA 891 4744 1056 NA
1543183200.0 136.82 NA 119 453 0 NA NA 199 758 0 NA NA 629 22051 1220 NA NA 884 9526 1733 NA
1543183200.0 136.824 NA 120 464 0 NA NA 184 779 0 NA NA 624 24279 1182 NA NA 874 11176 1344 NA
1543183200.0 136.8521 NA 166 0 NA NA NA 270 0 NA NA NA 3842 320 NA NA NA 4802 426 NA NA
1543183200.0 2017.8 202 NA NA NA NA 302 NA NA NA NA 639 NA NA NA NA 1331 NA NA NA NA
1543183200.0 503.0 37 0 NA NA NA 87 0 NA NA NA 682 254 NA NA NA 979 464 NA NA NA
1543183200.0 504.0 37 0 NA NA NA 87 0 NA NA NA 492 259 NA NA NA 1187 421 NA NA NA
1543183200.0 505.0 38 0 NA NA NA 88 0 NA NA NA 539 261 NA NA NA 1179 473 NA NA NA
1543183200.0 506.0 38 0 NA NA NA 86 0 NA NA NA 505 252 NA NA NA 994 469 NA NA NA
1543183200.0 507.0 36 0 NA NA NA 84 0 NA NA NA 516 249 NA NA NA 904 410 NA NA NA
1543183200.0 508.0 39 0 NA NA NA 85 0 NA NA NA 496 252 NA NA NA 910 464 NA NA NA
1543183200.0 509.0 40 0 NA NA NA 85 0 NA NA NA 432 258 NA NA NA 883 429 NA NA NA
1543183200.0 510.0 43 0 NA NA NA 88 0 NA NA NA 813 256 NA NA NA 740 497 NA NA NA
1543183200.0 512.0 21 42 0 NA NA 68 92 0 NA NA 2731 314 259 NA NA 17746 563 434 NA NA
1543183200.0 513.0 20 40 0 NA NA 68 94 0 NA NA 878 362 242 NA NA 2383 525 435 NA NA
1543183200.0 514.0 22 47 0 NA NA 68 94 0 NA NA 606 360 249 NA NA 1268 681 405 NA NA
1543183200.0 515.0 22 35 0 NA NA 68 91 0 NA NA 2697 474 270 NA NA 17930 860 565 NA NA
1543183200.0 516.0 21 40 0 NA NA 68 93 0 NA NA 852 497 250 NA NA 2604 1144 417 NA NA
1543183200.0 517.0 21 48 0 NA NA 64 93 0 NA NA 1868 497 294 NA NA 2680 1123 400 NA NA
1543183200.0 518.0 22 45 0 NA NA 68 93 0 NA NA 2693 375 269 NA NA 16860 620 628 NA NA
1543183200.0 519.0 22 43 0 NA NA 68 94 0 NA NA 901 474 289 NA NA 2960 1073 384 NA NA
1543183200.0 520.0 21 44 0 NA NA 64 94 0 NA NA 1781 524 297 NA NA 2409 1144 424 NA NA
1543183200.0 521.0 22 40 0 NA NA 68 93 0 NA NA 866 401 252 NA NA 2612 510 468 NA NA
1543183200.0 522.0 22 39 0 NA NA 68 93 0 NA NA 2720 355 368 NA NA 18844 539 914 NA NA
1543183200.0 523.0 19 41 0 NA NA 64 92 0 NA NA 1484 405 254 NA NA 1859 657 466 NA NA
1543183200.0 524.0 21 41 0 NA NA 64 95 0 NA NA 1792 547 253 NA NA 2671 1139 416 NA NA
1543183200.0 525.0 21 39 0 NA NA 68 92 0 NA NA 906 370 268 NA NA 3603 653 604 NA NA
1543183200.0 526.0 22 38 0 NA NA 68 92 0 NA NA 2724 446 278 NA NA 17457 813 588 NA NA
1543183200.0 527.0 21 43 0 NA NA 64 94 0 NA NA 1831 360 296 NA NA 2564 746 412 NA NA
1543183200.0 528.0 21 45 0 NA NA 68 93 0 NA NA 616 185 141 NA NA 1889 931 376 NA NA
1543183200.0 529.0 21 45 0 NA NA 68 91 0 NA NA 1767 172 149 NA NA 5356 742 386 NA NA
1543183200.0 530.0 21 43 0 NA NA 64 93 0 NA NA 973 169 143 NA NA 1392 351 399 NA NA
1543183200.0 531.0 52 0 NA NA NA 195 0 NA NA NA 183 133 NA NA NA 356 548 NA NA NA
1543183200.0 534.0 41 0 NA NA NA 106 0 NA NA NA 207 138 NA NA NA 649 280 NA NA NA
1543183200.0 535.0 98 0 NA NA NA 187 0 NA NA NA 3478 127 NA NA NA 2327 244 NA NA NA
1543183200.0 541.0 46 0 NA NA NA 101 0 NA NA NA 243 144 NA NA NA 643 487 NA NA NA
1543183200.0 545.0 53 0 NA NA NA 96 0 NA NA NA 222 138 NA NA NA 347 735 NA NA NA
1543183200.0 551.0 20 42 0 NA NA 64 92 0 NA NA 769 193 124 NA NA 1320 450 677 NA NA
1543183200.0 552.0 20 42 0 NA NA 64 92 0 NA NA 986 165 133 NA NA 2040 417 431 NA NA
1543183200.0 554.0 20 40 0 NA NA 64 93 0 NA NA 1647 183 129 NA NA 2651 651 295 NA NA
1543183200.0 555.0 22 39 0 NA NA 68 92 0 NA NA 950 194 133 NA NA 2662 547 259 NA NA
1543183200.0 556.0 22 45 0 NA NA 69 93 0 NA NA 337 188 137 NA NA 910 582 246 NA NA
1543183200.0 560.0 42 0 NA NA NA 86 0 NA NA NA 189 126 NA NA NA 991 239 NA NA NA
1543183200.0 561.0 45 0 NA NA NA 88 0 NA NA NA 189 145 NA NA NA 562 298 NA NA NA
1543183200.0 562.0 20 40 0 NA NA 68 93 0 NA NA 356 189 127 NA NA 1573 917 248 NA NA
