Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 135.8 155 NA NA NA NA 263 NA NA NA NA 595 NA NA NA NA 660 NA NA NA NA
1543183200.0 136.732 NA 89 337 0 NA NA 162 498 0 NA NA 575 7166 845 NA NA 1056 4786 935 NA
1543183200.0 136.76 NA 98 380 0 NA NA 162 589 0 NA NA 728 18377 906 NA NA 544 7469 1032 NA
1543183200.0 136.761 NA 97 422 0 NA NA 155 632 0 NA NA 765 20287 886 NA NA 951 7738 989 NA
1543183200.0 136.7611 NA 183 0 NA NA NA 293 0 NA NA NA 6434 190 NA NA NA 8025 722 NA NA
1543183200.0 136.762 NA 98 398 0 NA NA 159 606 0 NA NA 759 24626 1007 NA NA 946 12345 1711 NA
1543183200.0 136.763 NA 98 370 0 NA NA 170 568 0 NA NA 787 18926 923 NA NA 932 9670 1135 NA
1543183200.0 136.764 NA 97 368 0 NA NA 153 573 0 NA NA 698 19064 1000 NA NA 916 10595 1809 NA
1543183200.0 136.768 NA 86 374 0 NA NA 153 563 0 NA NA 891 16997 956 NA NA 2476 7155 1326 NA
1543183200.0 136.7721 NA 181 0 NA NA NA 297 0 NA NA NA 6149 168 NA NA NA 7299 523 NA NA
1543183200.0 136.7722 NA 172 0 NA NA NA 262 0 NA NA NA 1937 161 NA NA NA 1850 283 NA NA
1543183200.0 136.779 NA 87 366 0 NA NA 158 521 0 NA NA 680 11028 847 NA NA 687 4612 963 NA
1543183200.0 136.7801 NA 110 0 NA NA NA 180 0 NA NA NA 505 270 NA NA NA 1042 610 NA NA
1543183200.0 136.7802 NA 85 0 NA NA NA 136 0 NA NA NA 276 164 NA NA NA 498 729 NA NA
1543183200.0 136.7803 NA 110 0 NA NA NA 187 0 NA NA NA 615 217 NA NA NA 1069 386 NA NA
1543183200.0 136.791 NA 111 336 0 NA NA 190 517 0 NA NA 653 3031 930 NA NA 850 3876 1143 NA
1543183200.0 136.7952 NA 153 0 NA NA NA 256 0 NA NA NA 1783 149 NA NA NA 2377 542 NA NA
1543183200.0 136.803 NA 109 338 0 NA NA 181 549 0 NA NA 627 3685 960 NA NA 891 4744 1056 NA
1543183200.0 136.815 NA 111 342 0 NA NA 192 500 0 NA NA 624 3919 1041 NA NA 862 4788 1357 NA
1543183200.0 136.816 NA 120 430 0 NA NA 191 703 0 NA NA 693 20933 1199 NA NA 963 7299 1378 NA
1543183200.0 136.818 NA 120 432 0 NA NA 183 684 0 NA NA 720 18927 1135 NA NA 963 6837 1269 NA
1543183200.0 136.819 NA 118 439 0 NA NA 181 734 0 NA NA 645 21695 1121 NA NA 963 7752 1259 NA
1543183200.0 136.82 NA 119 453 0 NA NA 199 758 0 NA NA 629 22051 1220 NA NA 884 9526 1733 NA
1543183200.0 136.822 NA 117 426 0 NA NA 178 660 0 NA NA 598 18356 1151 NA NA 851 6767 1264 NA
1543183200.0 136.824 NA 120 464 0 NA NA 184 779 0 NA NA 624 24279 1182 NA NA 874 11176 1344 NA
1543183200.0 136.827 NA 111 355 0 NA NA 180 525 0 NA NA 610 3335 1036 NA NA 821 3687 1187 NA
1543183200.0 136.8311 NA 183 0 NA NA NA 289 0 NA NA NA 2573 142 NA NA NA 2547 258 NA NA
1543183200.0 136.838 NA 107 421 0 NA NA 183 661 0 NA NA 1336 42869 1743 NA NA 858 17119 1861 NA
1543183200.0 136.839 NA 117 343 0 NA NA 195 502 0 NA NA 1048 7051 2357 NA NA 980 5773 2897 NA
1543183200.0 136.8521 NA 166 0 NA NA NA 270 0 NA NA NA 3842 320 NA NA NA 4802 426 NA NA
1543183200.0 136.8561 NA 252 356 0 NA NA 384 564 0 NA NA 2820 7498 2294 NA NA 3939 6975 2819 NA
1543183200.0 136.8562 NA 199 345 0 NA NA 332 537 0 NA NA 3128 6104 2273 NA NA 4886 5807 2811 NA
1543183200.0 136.858 NA 247 366 0 NA NA 403 507 0 NA NA 3764 7447 1703 NA NA 3947 6752 1757 NA
1543183200.0 136.8643 NA 256 505 0 NA NA 408 787 0 NA NA 7315 49872 3667 NA NA 5778 24316 4382 NA
1543183200.0 136.87 NA 230 361 0 NA NA 360 544 0 NA NA 3899 8046 3412 NA NA 4326 6501 4271 NA
1543183200.0 136.871 NA 258 479 0 NA NA 431 805 0 NA NA 8592 56415 2050 NA NA 6016 23478 2100 NA
1543183200.0 140.51 NA 59 222 0 NA NA 141 357 0 NA NA 1040 4117 958 NA NA 801 3117 1344 NA
1543183200.0 140.52 NA 263 229 0 NA NA 380 359 0 NA NA 4792 4046 915 NA NA 3300 2996 1044 NA
1543183200.0 140.53 NA 311 0 NA NA NA 465 0 NA NA NA 5866 516 NA NA NA 3171 589 NA NA
1543183200.0 140.54 NA 244 0 NA NA NA 407 0 NA NA NA 3226 1247 NA NA NA 3475 1697 NA NA
1543183200.0 140.55 NA 88 79 376 0 NA 170 176 686 0 NA 3300 3424 29592 541 NA 2769 1646 10634 609
1543183200.0 140.56 NA 332 0 NA NA NA 514 0 NA NA NA 4714 1119 NA NA NA 4255 1163 NA NA
1543183200.0 140.57 NA 327 0 NA NA NA 488 0 NA NA NA 4446 1403 NA NA NA 4306 1482 NA NA
1543183200.0 144.6 NA 291 NA NA NA NA 442 NA NA NA NA 6461 NA NA NA NA 5634 NA NA NA
1543183200.0 158.1 NA 150 342 0 NA NA 607 528 0 NA NA 993 5154 2452 NA NA 1070 5355 3048 NA
1543183200.0 158.2 NA 148 338 0 NA NA 518 563 0 NA NA 1699 4585 2547 NA NA 1304 5123 3158 NA
1543183200.0 158.3 NA 150 355 0 NA NA 563 538 0 NA NA 1835 4915 2568 NA NA 1524 7406 3288 NA
1543183200.0 200.0 NA 186 357 0 NA NA 559 541 0 NA NA 2304 6238 1608 NA NA 1395 5258 2153 NA
1543183200.0 2017.8 202 NA NA NA NA 302 NA NA NA NA 639 NA NA NA NA 1331 NA NA NA NA
1543183200.0 202.0 NA 178 338 0 NA NA 573 521 0 NA NA 2138 5969 1454 NA NA 1555 5570 1917 NA
1543183200.0 203.0 NA 181 355 0 NA NA 559 550 0 NA NA 1871 5973 1500 NA NA 1358 5569 1875 NA
1543183200.0 205.0 NA 169 352 0 NA NA 574 516 0 NA NA 2378 6271 1592 NA NA 2683 6435 2188 NA
1543183200.0 4006.0 65 174 358 NA NA 144 605 510 NA NA 1053 1194 3067 NA NA 1858 974 3078 NA NA
1543183200.0 4008.0 65 113 296 NA NA 132 603 460 NA NA 1333 974 2282 NA NA 1228 858 2771 NA NA
1543183200.0 503.0 37 0 NA NA NA 87 0 NA NA NA 682 254 NA NA NA 979 464 NA NA NA
1543183200.0 504.0 37 0 NA NA NA 87 0 NA NA NA 492 259 NA NA NA 1187 421 NA NA NA
1543183200.0 505.0 38 0 NA NA NA 88 0 NA NA NA 539 261 NA NA NA 1179 473 NA NA NA
1543183200.0 506.0 38 0 NA NA NA 86 0 NA NA NA 505 252 NA NA NA 994 469 NA NA NA
1543183200.0 507.0 36 0 NA NA NA 84 0 NA NA NA 516 249 NA NA NA 904 410 NA NA NA
1543183200.0 508.0 39 0 NA NA NA 85 0 NA NA NA 496 252 NA NA NA 910 464 NA NA NA
1543183200.0 509.0 40 0 NA NA NA 85 0 NA NA NA 432 258 NA NA NA 883 429 NA NA NA
1543183200.0 510.0 43 0 NA NA NA 88 0 NA NA NA 813 256 NA NA NA 740 497 NA NA NA
1543183200.0 511.0 44 0 NA NA NA 94 0 NA NA NA 29845 250 NA NA NA 42180 310 NA NA NA
1543183200.0 512.0 21 42 0 NA NA 68 92 0 NA NA 2731 314 259 NA NA 17746 563 434 NA NA
1543183200.0 513.0 20 40 0 NA NA 68 94 0 NA NA 878 362 242 NA NA 2383 525 435 NA NA
1543183200.0 514.0 22 47 0 NA NA 68 94 0 NA NA 606 360 249 NA NA 1268 681 405 NA NA
1543183200.0 515.0 22 35 0 NA NA 68 91 0 NA NA 2697 474 270 NA NA 17930 860 565 NA NA
1543183200.0 516.0 21 40 0 NA NA 68 93 0 NA NA 852 497 250 NA NA 2604 1144 417 NA NA
1543183200.0 517.0 21 48 0 NA NA 64 93 0 NA NA 1868 497 294 NA NA 2680 1123 400 NA NA
1543183200.0 518.0 22 45 0 NA NA 68 93 0 NA NA 2693 375 269 NA NA 16860 620 628 NA NA
1543183200.0 519.0 22 43 0 NA NA 68 94 0 NA NA 901 474 289 NA NA 2960 1073 384 NA NA
1543183200.0 520.0 21 44 0 NA NA 64 94 0 NA NA 1781 524 297 NA NA 2409 1144 424 NA NA
1543183200.0 521.0 22 40 0 NA NA 68 93 0 NA NA 866 401 252 NA NA 2612 510 468 NA NA
1543183200.0 522.0 22 39 0 NA NA 68 93 0 NA NA 2720 355 368 NA NA 18844 539 914 NA NA
1543183200.0 523.0 19 41 0 NA NA 64 92 0 NA NA 1484 405 254 NA NA 1859 657 466 NA NA
1543183200.0 524.0 21 41 0 NA NA 64 95 0 NA NA 1792 547 253 NA NA 2671 1139 416 NA NA
1543183200.0 525.0 21 39 0 NA NA 68 92 0 NA NA 906 370 268 NA NA 3603 653 604 NA NA
1543183200.0 526.0 22 38 0 NA NA 68 92 0 NA NA 2724 446 278 NA NA 17457 813 588 NA NA
1543183200.0 527.0 21 43 0 NA NA 64 94 0 NA NA 1831 360 296 NA NA 2564 746 412 NA NA
1543183200.0 528.0 21 45 0 NA NA 68 93 0 NA NA 616 185 141 NA NA 1889 931 376 NA NA
1543183200.0 529.0 21 45 0 NA NA 68 91 0 NA NA 1767 172 149 NA NA 5356 742 386 NA NA
1543183200.0 530.0 21 43 0 NA NA 64 93 0 NA NA 973 169 143 NA NA 1392 351 399 NA NA
1543183200.0 531.0 52 0 NA NA NA 195 0 NA NA NA 183 133 NA NA NA 356 548 NA NA NA
1543183200.0 534.0 41 0 NA NA NA 106 0 NA NA NA 207 138 NA NA NA 649 280 NA NA NA
1543183200.0 535.0 98 0 NA NA NA 187 0 NA NA NA 3478 127 NA NA NA 2327 244 NA NA NA
1543183200.0 541.0 46 0 NA NA NA 101 0 NA NA NA 243 144 NA NA NA 643 487 NA NA NA
1543183200.0 545.0 53 0 NA NA NA 96 0 NA NA NA 222 138 NA NA NA 347 735 NA NA NA
1543183200.0 551.0 20 42 0 NA NA 64 92 0 NA NA 769 193 124 NA NA 1320 450 677 NA NA
1543183200.0 552.0 20 42 0 NA NA 64 92 0 NA NA 986 165 133 NA NA 2040 417 431 NA NA
1543183200.0 554.0 20 40 0 NA NA 64 93 0 NA NA 1647 183 129 NA NA 2651 651 295 NA NA
1543183200.0 555.0 22 39 0 NA NA 68 92 0 NA NA 950 194 133 NA NA 2662 547 259 NA NA
1543183200.0 556.0 22 45 0 NA NA 69 93 0 NA NA 337 188 137 NA NA 910 582 246 NA NA
1543183200.0 560.0 42 0 NA NA NA 86 0 NA NA NA 189 126 NA NA NA 991 239 NA NA NA
1543183200.0 561.0 45 0 NA NA NA 88 0 NA NA NA 189 145 NA NA NA 562 298 NA NA NA
1543183200.0 562.0 20 40 0 NA NA 68 93 0 NA NA 356 189 127 NA NA 1573 917 248 NA NA
