Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 103.0 66 97 272 NA NA NA 156 584 419 NA NA NA 2185 716 2360 NA NA NA 2061 848 3154 NA NA NA
1543312800.0 1040.0 NA 354 37 0 NA NA NA 577 76 0 NA NA NA 11720 177 139 NA NA NA 4236 268 233 NA NA
1543312800.0 1040.1 NA 81 28 0 NA NA NA 145 76 0 NA NA NA 744 176 163 NA NA NA 1426 383 863 NA NA
1543312800.0 10424.0 NA 176 373 0 NA NA NA 563 548 0 NA NA NA 805 2390 1120 NA NA NA 669 2556 1326 NA NA
1543312800.0 105.0 88 116 33 NA NA NA 197 584 78 NA NA NA 2235 481 105 NA NA NA 2049 380 169 NA NA NA
1543312800.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 1040 249 2246 NA NA NA 1423 452 4700 NA NA NA
1543312800.0 107.0 107 106 278 NA NA NA 208 582 428 NA NA NA 2878 709 2348 NA NA NA 1870 755 2541 NA NA NA
1543312800.0 108.0 100 110 291 NA NA NA 215 586 437 NA NA NA 5258 732 2729 NA NA NA 3345 814 3415 NA NA NA
1543312800.0 10801.0 NA 274 387 0 94 146 NA 664 598 0 142 231 NA 1907 2401 1921 478 1131 NA 2188 2846 2016 847 1253
1543312800.0 10802.0 NA 273 388 0 94 161 NA 679 581 0 141 234 NA 1926 2391 1952 494 1110 NA 2201 2530 2120 685 1233
1543312800.0 10803.0 NA 273 383 0 92 151 NA 640 587 0 147 234 NA 2062 2352 1937 427 1053 NA 2103 2689 2050 522 1218
1543312800.0 10804.0 NA 266 351 0 93 145 NA 705 589 0 141 226 NA 2084 2345 1936 441 1007 NA 2296 2562 2070 682 1197
1543312800.0 10805.0 NA 261 349 0 94 150 NA 711 576 0 151 233 NA 2073 2411 2096 437 1136 NA 2116 2651 2425 525 1297
1543312800.0 10806.0 NA 268 383 0 83 128 NA 677 558 0 142 185 NA 2000 2332 1942 591 1025 NA 2129 2523 2314 673 1174
1543312800.0 10807.0 NA 275 401 0 95 154 NA 707 610 0 163 235 NA 1988 2349 2186 464 1112 NA 1904 2734 2538 713 1330
1543312800.0 10808.0 NA 266 354 0 91 162 NA 675 558 0 155 228 NA 2113 2431 2218 511 1045 NA 2109 2575 2581 700 1212
1543312800.0 10809.0 NA 270 356 0 92 161 NA 692 572 0 152 233 NA 1986 2603 1923 502 1008 NA 1731 3827 2026 703 1229
1543312800.0 10824.1 NA 271 198 0 NA NA NA 687 353 0 NA NA NA 2199 912 348 NA NA NA 1923 1112 446 NA NA
1543312800.0 10824.5 NA 307 165 0 NA NA NA 690 250 0 NA NA NA 1992 608 199 NA NA NA 1614 973 470 NA NA
1543312800.0 10824.6 NA 288 417 0 107 163 NA 641 608 0 162 238 NA 2092 2589 2105 541 1127 NA 2303 2502 2372 741 1319
1543312800.0 10859.0 NA 297 424 0 104 155 NA 679 632 0 154 232 NA 2282 3240 1963 555 1178 NA 1903 2811 2200 587 1348
1543312800.0 10871.0 NA 293 415 0 94 155 NA 703 621 0 149 241 NA 2088 2609 2000 481 1162 NA 1973 2440 2167 623 1345
1543312800.0 109.0 110 107 297 NA NA NA 216 583 434 NA NA NA 3875 689 2405 NA NA NA 2199 645 2670 NA NA NA
1543312800.0 11.0 NA 117 292 0 68 NA NA 593 452 0 119 NA NA 2499 2229 896 241 NA NA 1863 3031 1153 392 NA
1543312800.0 110.0 69 101 280 NA NA NA 134 583 434 NA NA NA 700 559 2170 NA NA NA 1260 496 2427 NA NA NA
1543312800.0 11024.0 NA 481 776 0 154 NA NA 774 1130 0 231 NA NA 5904 6571 1998 1126 NA NA 3411 3694 2091 1202 NA
1543312800.0 11024.2 NA 477 777 0 158 NA NA 798 1059 0 234 NA NA 5768 6038 1986 1070 NA NA 4274 3690 2069 1147 NA
1543312800.0 11024.3 NA 491 737 0 169 NA NA 784 1143 0 231 NA NA 6189 6980 1963 1094 NA NA 4217 4374 2056 1406 NA
1543312800.0 11024.6 NA 487 731 0 173 NA NA 745 1007 0 231 NA NA 6199 6189 1956 1052 NA NA 4659 3629 2039 1072 NA
1543312800.0 11025.0 NA 492 761 0 169 NA NA 760 1104 0 232 NA NA 5817 6048 2087 1104 NA NA 3786 3837 2162 1123 NA
1543312800.0 111.0 86 106 275 NA NA NA 187 585 429 NA NA NA 1997 520 2342 NA NA NA 1659 670 2893 NA NA NA
1543312800.0 112.0 106 104 291 NA NA NA 209 584 436 NA NA NA 2965 713 2284 NA NA NA 1858 696 2738 NA NA NA
1543312800.0 11224.0 NA 276 356 0 NA NA NA 592 609 0 NA NA NA 1953 2753 1974 NA NA NA 1980 4454 2111 NA NA
1543312800.0 11224.6 NA 293 412 0 NA NA NA 691 571 0 NA NA NA 1842 2671 1965 NA NA NA 2553 3054 2251 NA NA
1543312800.0 113.0 110 106 287 NA NA NA 210 582 426 NA NA NA 2667 716 2325 NA NA NA 1516 768 2885 NA NA NA
1543312800.0 114.0 92 110 281 NA NA NA 211 586 420 NA NA NA 3173 799 2466 NA NA NA 2253 985 3168 NA NA NA
1543312800.0 115.0 106 105 287 NA NA NA 204 586 423 NA NA NA 3184 676 2400 NA NA NA 1862 551 2876 NA NA NA
1543312800.0 116.0 96 104 284 NA NA NA 215 585 434 NA NA NA 4154 758 2543 NA NA NA 2357 768 3044 NA NA NA
1543312800.0 117.0 97 108 293 NA NA NA 219 539 432 NA NA NA 3916 713 2681 NA NA NA 2386 808 3343 NA NA NA
1543312800.0 118.0 91 108 285 NA NA NA 218 583 436 NA NA NA 4549 674 2386 NA NA NA 2740 608 2544 NA NA NA
1543312800.0 119.0 109 101 287 NA NA NA 203 582 422 NA NA NA 3097 759 2362 NA NA NA 1817 788 2936 NA NA NA
1543312800.0 12.0 NA 132 306 0 NA NA NA 592 460 0 NA NA NA 2839 4724 742 NA NA NA 2023 5138 907 NA NA
1543312800.0 120.0 67 112 280 NA NA NA 134 539 437 NA NA NA 1319 726 2305 NA NA NA 1565 763 2941 NA NA NA
1543312800.0 12024.0 72 175 369 0 NA NA 135 604 558 0 NA NA 2956 990 2462 1194 NA NA 2067 848 2701 1413 NA NA
1543312800.0 121.0 112 109 285 NA NA NA 215 540 434 NA NA NA 4547 759 2457 NA NA NA 2520 715 2632 NA NA NA
1543312800.0 122.0 57 0 0 NA NA NA 106 0 0 NA NA NA 570 364 2347 NA NA NA 1495 405 4802 NA NA NA
1543312800.0 123.1 282 NA NA NA NA NA 687 NA NA NA NA NA 1559 NA NA NA NA NA 1308 NA NA NA NA NA
1543312800.0 123.2 292 NA NA NA NA NA 687 NA NA NA NA NA 1536 NA NA NA NA NA 1386 NA NA NA NA NA
1543312800.0 123.3 232 NA NA NA NA NA 688 NA NA NA NA NA 1274 NA NA NA NA NA 2052 NA NA NA NA NA
1543312800.0 124.1 306 NA NA NA NA NA 683 NA NA NA NA NA 1083 NA NA NA NA NA 994 NA NA NA NA NA
1543312800.0 124.2 316 NA NA NA NA NA 689 NA NA NA NA NA 1370 NA NA NA NA NA 1813 NA NA NA NA NA
1543312800.0 124.4 270 NA NA NA NA NA 685 NA NA NA NA NA 1316 NA NA NA NA NA 1180 NA NA NA NA NA
1543312800.0 124.5 319 NA NA NA NA NA 686 NA NA NA NA NA 1237 NA NA NA NA NA 1998 NA NA NA NA NA
1543312800.0 124.6 237 NA NA NA NA NA 687 NA NA NA NA NA 1145 NA NA NA NA NA 1660 NA NA NA NA NA
1543312800.0 125.0 100 112 290 NA NA NA 216 584 435 NA NA NA 2624 628 1912 NA NA NA 1520 490 2173 NA NA NA
1543312800.0 126.0 65 117 275 NA NA NA 139 585 424 NA NA NA 1564 424 1837 NA NA NA 1353 428 2114 NA NA NA
1543312800.0 127.0 71 108 286 NA NA NA 139 583 434 NA NA NA 1198 513 1848 NA NA NA 778 411 2892 NA NA NA
1543312800.0 128.0 63 107 271 NA NA NA 137 586 407 NA NA NA 987 465 1859 NA NA NA 900 483 2147 NA NA NA
1543312800.0 129.0 69 110 280 NA NA NA 132 586 420 NA NA NA 913 581 1882 NA NA NA 651 432 2583 NA NA NA
1543312800.0 13.0 NA 121 294 0 NA NA NA 590 433 0 NA NA NA 553 3451 663 NA NA NA 1997 5159 809 NA NA
1543312800.0 130.0 73 114 275 NA NA NA 150 585 424 NA NA NA 952 599 1836 NA NA NA 679 411 1976 NA NA NA
1543312800.0 1301.0 98 145 198 NA NA NA 167 590 336 NA NA NA 1295 534 1626 NA NA NA 955 511 2038 NA NA NA
1543312800.0 1301.17 76 167 251 NA NA NA 144 592 400 NA NA NA 1321 762 1627 NA NA NA 1047 628 1722 NA NA NA
1543312800.0 1302.0 106 141 239 NA NA NA 181 592 358 NA NA NA 3516 712 1777 NA NA NA 2108 1093 1989 NA NA NA
1543312800.0 1302.17 83 181 251 NA NA NA 152 591 410 NA NA NA 3839 769 1970 NA NA NA 3390 748 2667 NA NA NA
1543312800.0 1303.0 99 146 259 NA NA NA 178 590 373 NA NA NA 6451 684 2073 NA NA NA 2589 788 2073 NA NA NA
1543312800.0 1303.17 81 172 228 NA NA NA 157 590 396 NA NA NA 7231 632 2071 NA NA NA 6130 486 1936 NA NA NA
1543312800.0 131.0 67 106 281 NA NA NA 139 586 434 NA NA NA 1489 494 1858 NA NA NA 879 385 2182 NA NA NA
1543312800.0 132.0 94 112 281 NA NA NA 206 582 418 NA NA NA 2243 551 1934 NA NA NA 1291 429 2237 NA NA NA
1543312800.0 1325.1 NA 161 173 0 NA NA NA 566 248 0 NA NA NA 705 889 419 NA NA NA 593 1492 616 NA NA
1543312800.0 1325.3 NA 152 166 0 NA NA NA 610 252 0 NA NA NA 607 846 366 NA NA NA 569 1120 507 NA NA
1543312800.0 1325.5 NA 168 0 NA NA NA NA 282 0 NA NA NA NA 5417 186 NA NA NA NA 7642 457 NA NA NA
1543312800.0 1325.51 NA 169 0 NA NA NA NA 256 0 NA NA NA NA 2115 196 NA NA NA NA 3112 787 NA NA NA
1543312800.0 1325.6 NA 186 NA NA NA NA NA 266 NA NA NA NA NA 3710 NA NA NA NA NA 4222 NA NA NA NA
1543312800.0 1325.7 NA 160 0 NA NA NA NA 286 0 NA NA NA NA 4680 207 NA NA NA NA 7070 357 NA NA NA
1543312800.0 1325.8 NA 162 0 NA NA NA NA 277 0 NA NA NA NA 4374 209 NA NA NA NA 4949 432 NA NA NA
1543312800.0 1325.9 NA 152 0 NA NA NA NA 252 0 NA NA NA NA 2176 141 NA NA NA NA 2101 634 NA NA NA
1543312800.0 1329.1 NA 193 0 NA NA NA NA 291 0 NA NA NA NA 2219 130 NA NA NA NA 1673 575 NA NA NA
1543312800.0 133.0 94 103 285 NA NA NA 211 586 439 NA NA NA 4013 689 2245 NA NA NA 2338 845 2594 NA NA NA
1543312800.0 1338.0 NA 147 351 0 NA NA NA 610 497 0 NA NA NA 807 3061 859 NA NA NA 778 4950 1045 NA NA
1543312800.0 134.0 NA 313 39 0 NA NA NA 441 90 0 NA NA NA 3625 140 83 NA NA NA 3007 245 147 NA NA
1543312800.0 134.701 NA 37 332 0 NA NA NA 103 477 0 NA NA NA 267 4956 835 NA NA NA 341 2991 1060 NA NA
1543312800.0 134.702 NA 39 335 0 NA NA NA 102 442 0 NA NA NA 297 6097 740 NA NA NA 381 3550 875 NA NA
1543312800.0 134.703 NA 44 340 0 NA NA NA 114 500 0 NA NA NA 296 6275 714 NA NA NA 326 3752 812 NA NA
1543312800.0 134.704 NA 50 339 0 NA NA NA 104 466 0 NA NA NA 275 6380 766 NA NA NA 389 3794 873 NA NA
1543312800.0 134.705 NA 40 350 0 NA NA NA 105 502 0 NA NA NA 276 6486 755 NA NA NA 364 3989 840 NA NA
1543312800.0 134.706 NA 41 345 0 NA NA NA 111 468 0 NA NA NA 303 6988 828 NA NA NA 399 3576 916 NA NA
1543312800.0 134.707 NA 41 335 0 NA NA NA 109 479 0 NA NA NA 271 5941 755 NA NA NA 423 3393 888 NA NA
1543312800.0 134.708 NA 41 344 0 NA NA NA 109 460 0 NA NA NA 307 5910 785 NA NA NA 437 3382 1029 NA NA
1543312800.0 134.709 NA 42 511 0 NA NA NA 102 707 0 NA NA NA 248 6316 816 NA NA NA 307 3557 998 NA NA
1543312800.0 134.71 NA 43 325 0 NA NA NA 101 464 0 NA NA NA 301 4696 807 NA NA NA 407 2910 1165 NA NA
1543312800.0 134.801 NA 42 328 0 NA NA NA 103 475 0 NA NA NA 260 4972 721 NA NA NA 320 3088 902 NA NA
1543312800.0 134.802 NA 40 336 0 NA NA NA 106 484 0 NA NA NA 271 7447 788 NA NA NA 384 3589 1094 NA NA
1543312800.0 134.803 NA 39 337 0 NA NA NA 107 501 0 NA NA NA 289 6728 715 NA NA NA 418 3460 887 NA NA
1543312800.0 134.804 NA 39 349 0 NA NA NA 112 471 0 NA NA NA 273 7648 734 NA NA NA 294 3683 852 NA NA
1543312800.0 134.805 NA 50 342 0 NA NA NA 113 480 0 NA NA NA 302 7902 745 NA NA NA 544 3909 895 NA NA
1543312800.0 134.806 NA 43 345 0 NA NA NA 106 472 0 NA NA NA 274 7936 739 NA NA NA 530 3884 861 NA NA
1543312800.0 134.807 NA 151 369 0 NA NA NA 221 556 0 NA NA NA 1209 8199 890 NA NA NA 1023 3860 1038 NA NA
1543312800.0 134.808 NA 104 383 0 NA NA NA 225 563 0 NA NA NA 1204 8572 831 NA NA NA 863 4158 960 NA NA
1543312800.0 134.809 NA 41 343 0 NA NA NA 107 492 0 NA NA NA 278 6972 703 NA NA NA 275 3988 830 NA NA
1543312800.0 134.81 NA 42 345 0 NA NA NA 106 489 0 NA NA NA 311 6922 795 NA NA NA 353 3528 997 NA NA
1543312800.0 134.811 NA 56 346 0 NA NA NA 113 506 0 NA NA NA 249 8183 693 NA NA NA 229 4099 778 NA NA
1543312800.0 134.812 NA 42 330 0 NA NA NA 97 470 0 NA NA NA 246 4861 761 NA NA NA 314 3375 888 NA NA
1543312800.0 134.813 NA 187 68 0 NA NA NA 281 119 0 NA NA NA 1039 202 354 NA NA NA 838 318 1010 NA NA
1543312800.0 134.901 NA 44 331 0 NA NA NA 106 474 0 NA NA NA 261 4975 762 NA NA NA 272 3085 975 NA NA
1543312800.0 134.902 NA 46 338 0 NA NA NA 111 492 0 NA NA NA 321 5895 701 NA NA NA 547 3302 837 NA NA
1543312800.0 134.903 NA 50 329 0 NA NA NA 108 475 0 NA NA NA 260 5705 727 NA NA NA 362 3202 852 NA NA
1543312800.0 134.904 NA 40 333 0 NA NA NA 107 477 0 NA NA NA 262 6278 707 NA NA NA 439 3403 793 NA NA
1543312800.0 134.905 NA 49 336 0 NA NA NA 107 471 0 NA NA NA 308 5824 714 NA NA NA 297 3411 836 NA NA
1543312800.0 134.906 NA 38 336 0 NA NA NA 109 453 0 NA NA NA 309 6177 702 NA NA NA 574 3433 884 NA NA
1543312800.0 134.907 NA 96 367 0 NA NA NA 218 541 0 NA NA NA 1015 6310 755 NA NA NA 814 3523 848 NA NA
1543312800.0 134.908 NA 99 373 0 NA NA NA 226 527 0 NA NA NA 1041 6535 803 NA NA NA 800 3512 1019 NA NA
1543312800.0 134.909 NA 39 337 0 NA NA NA 99 457 0 NA NA NA 270 5755 772 NA NA NA 510 3315 935 NA NA
1543312800.0 134.91 NA 40 331 0 NA NA NA 108 465 0 NA NA NA 331 5452 693 NA NA NA 651 3221 785 NA NA
1543312800.0 134.911 NA 45 332 0 NA NA NA 109 490 0 NA NA NA 301 5464 707 NA NA NA 376 3155 891 NA NA
1543312800.0 134.912 NA 44 328 0 NA NA NA 105 452 0 NA NA NA 265 4811 691 NA NA NA 318 3135 839 NA NA
1543312800.0 134.99601 NA 54 342 0 NA NA NA 106 500 0 NA NA NA 295 8390 795 NA NA NA 246 4163 980 NA NA
1543312800.0 134.99602 NA 43 330 0 NA NA NA 115 483 0 NA NA NA 265 5615 688 NA NA NA 339 3240 795 NA NA
1543312800.0 134.99603 NA 46 339 0 NA NA NA 113 482 0 NA NA NA 295 6716 776 NA NA NA 544 3495 1012 NA NA
1543312800.0 134.99901 NA 50 325 0 NA NA NA 117 466 0 NA NA NA 283 5494 682 NA NA NA 214 3529 887 NA NA
1543312800.0 1344.0 NA 143 343 0 NA NA NA 566 505 0 NA NA NA 928 2901 925 NA NA NA 1390 3231 1978 NA NA
1543312800.0 135.1 339 0 133 NA NA NA 690 0 215 NA NA NA 1247 273 1001 NA NA NA 1163 458 1438 NA NA NA
1543312800.0 135.11 319 0 134 NA NA NA 692 0 217 NA NA NA 1515 293 1127 NA NA NA 1248 385 1511 NA NA NA
1543312800.0 135.12 340 0 138 NA NA NA 691 0 211 NA NA NA 1143 295 990 NA NA NA 1040 415 1244 NA NA NA
1543312800.0 135.13 317 0 NA NA NA NA 679 0 NA NA NA NA 1168 332 NA NA NA NA 1118 437 NA NA NA NA
1543312800.0 135.2 268 0 125 NA NA NA 687 0 210 NA NA NA 1035 259 944 NA NA NA 995 410 1130 NA NA NA
1543312800.0 135.3 274 0 131 NA NA NA 690 0 209 NA NA NA 1035 255 946 NA NA NA 977 328 1338 NA NA NA
1543312800.0 135.4 305 0 128 NA NA NA 694 0 210 NA NA NA 1225 263 1038 NA NA NA 1413 332 1481 NA NA NA
1543312800.0 135.5 317 0 128 NA NA NA 692 0 214 NA NA NA 1257 319 987 NA NA NA 1219 555 1228 NA NA NA
1543312800.0 135.6 313 0 138 NA NA NA 644 0 214 NA NA NA 1358 268 958 NA NA NA 1110 455 1126 NA NA NA
1543312800.0 135.7 320 0 124 NA NA NA 692 0 220 NA NA NA 1316 279 933 NA NA NA 1153 351 1173 NA NA NA
1543312800.0 135.8 162 NA NA NA NA NA 253 NA NA NA NA NA 551 NA NA NA NA NA 689 NA NA NA NA NA
1543312800.0 135.9 349 0 129 NA NA NA 687 0 211 NA NA NA 1065 272 957 NA NA NA 1191 330 2681 NA NA NA
1543312800.0 136.721 NA 83 340 0 NA NA NA 156 487 0 NA NA NA 667 9082 861 NA NA NA 1355 4851 936 NA NA
1543312800.0 136.733 NA 176 74 0 NA NA NA 297 124 0 NA NA NA 1105 228 327 NA NA NA 3057 344 470 NA NA
1543312800.0 136.734 NA 83 357 0 NA NA NA 161 490 0 NA NA NA 771 9166 1097 NA NA NA 1187 5306 1770 NA NA
1543312800.0 136.735 NA 89 308 0 NA NA NA 175 437 0 NA NA NA 831 3332 681 NA NA NA 752 4232 809 NA NA
1543312800.0 136.736 NA 94 366 0 NA NA NA 160 540 0 NA NA NA 743 11600 939 NA NA NA 1076 5222 1002 NA NA
1543312800.0 136.737 NA 89 387 0 NA NA NA 157 588 0 NA NA NA 698 13050 864 NA NA NA 1233 5963 986 NA NA
1543312800.0 136.738 NA 84 362 0 NA NA NA 163 534 0 NA NA NA 831 13175 929 NA NA NA 1041 6405 1061 NA NA
1543312800.0 136.739 NA 89 389 0 NA NA NA 151 582 0 NA NA NA 861 15992 896 NA NA NA 1201 6305 1014 NA NA
1543312800.0 136.74 NA 81 396 0 NA NA NA 163 618 0 NA NA NA 812 13608 910 NA NA NA 1805 5773 1768 NA NA
1543312800.0 136.741 NA 80 359 0 NA NA NA 163 549 0 NA NA NA 806 13227 890 NA NA NA 1806 5584 1413 NA NA
1543312800.0 136.742 NA 82 365 0 NA NA NA 159 525 0 NA NA NA 690 12420 837 NA NA NA 1721 5957 988 NA NA
1543312800.0 136.743 NA 85 384 0 NA NA NA 162 578 0 NA NA NA 729 11624 871 NA NA NA 938 4924 954 NA NA
1543312800.0 136.744 NA 91 395 0 NA NA NA 163 640 0 NA NA NA 723 12839 879 NA NA NA 1030 5280 1007 NA NA
1543312800.0 136.745 NA 94 351 0 NA NA NA 161 495 0 NA NA NA 668 9227 996 NA NA NA 904 4242 1141 NA NA
1543312800.0 136.746 NA 87 356 0 NA NA NA 166 530 0 NA NA NA 1026 14205 945 NA NA NA 1167 6110 1051 NA NA
1543312800.0 136.747 NA 94 357 0 NA NA NA 158 552 0 NA NA NA 753 15559 1308 NA NA NA 604 7365 2595 NA NA
1543312800.0 136.748 NA 94 356 0 NA NA NA 151 562 0 NA NA NA 710 16125 1215 NA NA NA 596 7316 1800 NA NA
1543312800.0 136.749 NA 92 368 0 NA NA NA 165 532 0 NA NA NA 982 13138 1097 NA NA NA 1273 5423 1198 NA NA
1543312800.0 136.75 NA 93 380 0 NA NA NA 161 594 0 NA NA NA 794 15969 904 NA NA NA 806 6259 987 NA NA
1543312800.0 136.751 NA 97 394 0 NA NA NA 178 667 0 NA NA NA 767 16500 1050 NA NA NA 819 6528 1641 NA NA
1543312800.0 136.753 NA 88 362 0 NA NA NA 159 546 0 NA NA NA 682 12972 847 NA NA NA 1085 5376 1344 NA NA
1543312800.0 136.755 NA 86 413 0 NA NA NA 159 617 0 NA NA NA 889 15036 901 NA NA NA 1195 6179 1299 NA NA
1543312800.0 136.756 NA 88 351 0 NA NA NA 155 517 0 NA NA NA 655 9007 1016 NA NA NA 1233 5097 1244 NA NA
1543312800.0 136.757 NA 88 364 0 NA NA NA 168 548 0 NA NA NA 849 12144 826 NA NA NA 1367 5524 886 NA NA
1543312800.0 136.758 NA 94 373 0 NA NA NA 156 586 0 NA NA NA 821 18850 918 NA NA NA 884 7593 1750 NA NA
1543312800.0 136.759 NA 91 381 0 NA NA NA 157 597 0 NA NA NA 776 20897 871 NA NA NA 808 8137 1356 NA NA
1543312800.0 136.76 NA 96 381 0 NA NA NA 158 594 0 NA NA NA 904 23599 1002 NA NA NA 1160 9161 1116 NA NA
1543312800.0 136.761 NA 97 397 0 NA NA NA 163 618 0 NA NA NA 856 26345 1259 NA NA NA 1115 9694 1695 NA NA
1543312800.0 136.7611 NA 181 0 NA NA NA NA 287 0 NA NA NA NA 7263 203 NA NA NA NA 9339 497 NA NA NA
1543312800.0 136.762 NA 97 405 0 NA NA NA 161 668 0 NA NA NA 840 26552 964 NA NA NA 1075 14575 1083 NA NA
1543312800.0 136.763 NA 94 377 0 NA NA NA 161 545 0 NA NA NA 848 21309 1090 NA NA NA 1075 8307 2016 NA NA
1543312800.0 136.764 NA 96 361 0 NA NA NA 146 559 0 NA NA NA 750 21317 1027 NA NA NA 1016 11399 1388 NA NA
1543312800.0 136.765 NA 91 384 0 NA NA NA 155 615 0 NA NA NA 876 16786 885 NA NA NA 894 6829 1896 NA NA
1543312800.0 136.766 NA 95 413 0 NA NA NA 167 670 0 NA NA NA 771 22082 854 NA NA NA 944 8587 960 NA NA
1543312800.0 136.767 NA 96 353 0 NA NA NA 167 534 0 NA NA NA 784 16607 842 NA NA NA 852 7267 1190 NA NA
1543312800.0 136.768 NA 90 359 0 NA NA NA 161 573 0 NA NA NA 953 21579 1318 NA NA NA 862 8903 1953 NA NA
1543312800.0 136.769 NA 96 360 0 NA NA NA 164 520 0 NA NA NA 877 14544 920 NA NA NA 906 6648 1040 NA NA
1543312800.0 136.77 NA 81 401 0 NA NA NA 155 565 0 NA NA NA 703 15051 1029 NA NA NA 1749 6175 1137 NA NA
1543312800.0 136.771 NA 90 353 0 NA NA NA 158 539 0 NA NA NA 832 11033 902 NA NA NA 1176 5460 1046 NA NA
