Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543312800.0 517.0 21 46 0 NA 64 93 0 NA 1439 224 177 NA 2214 367 783 NA
1543312800.0 518.0 21 37 0 NA 68 90 0 NA 2199 196 186 NA 27451 351 696 NA
1543312800.0 519.0 22 40 0 NA 68 92 0 NA 813 230 175 NA 3096 883 611 NA
1543312800.0 520.0 20 40 0 NA 68 92 0 NA 1411 224 187 NA 2785 334 498 NA
1543312800.0 521.0 21 41 0 NA 68 93 0 NA 831 219 180 NA 3069 383 330 NA
1543312800.0 522.0 21 39 0 NA 68 92 0 NA 2149 231 175 NA 26636 457 548 NA
1543312800.0 523.0 21 50 0 NA 68 109 0 NA 1068 287 177 NA 1501 450 635 NA
1543312800.0 524.0 21 41 0 NA 64 93 0 NA 1417 213 158 NA 2571 427 314 NA
1543312800.0 525.0 22 40 0 NA 68 92 0 NA 909 210 188 NA 2461 350 514 NA
1543312800.0 526.0 22 39 0 NA 68 92 0 NA 2185 214 194 NA 26902 396 772 NA
1543312800.0 527.0 20 41 0 NA 71 93 0 NA 1426 221 183 NA 2891 335 701 NA
1543312800.0 528.0 21 46 0 NA 68 93 0 NA 753 197 157 NA 3243 314 250 NA
1543312800.0 529.0 22 37 0 NA 68 91 0 NA 2602 219 153 NA 4534 449 282 NA
1543312800.0 530.0 20 49 0 NA 64 93 0 NA 1024 202 187 NA 2164 371 992 NA
1543312800.0 531.0 53 0 NA NA 196 0 NA NA 211 157 NA NA 705 890 NA NA
1543312800.0 534.0 41 0 NA NA 104 0 NA NA 301 164 NA NA 937 1002 NA NA
1543312800.0 535.0 105 0 NA NA 187 0 NA NA 3615 153 NA NA 4016 252 NA NA
1543312800.0 541.0 58 0 NA NA 98 0 NA NA 221 165 NA NA 379 969 NA NA
1543312800.0 545.0 53 0 NA NA 99 0 NA NA 289 168 NA NA 360 956 NA NA
1543312800.0 551.0 19 48 0 NA 68 92 0 NA 917 259 181 NA 2283 509 872 NA
1543312800.0 552.0 21 43 0 NA 64 93 0 NA 982 281 158 NA 1135 718 958 NA
1543312800.0 554.0 21 46 0 NA 68 93 0 NA 1641 223 151 NA 2359 409 284 NA
1543312800.0 555.0 20 40 0 NA 64 93 0 NA 1056 199 184 NA 3545 350 1034 NA
1543312800.0 556.0 22 43 0 NA 68 94 0 NA 369 206 177 NA 746 343 611 NA
1543312800.0 560.0 47 0 NA NA 87 0 NA NA 195 156 NA NA 304 261 NA NA
1543312800.0 561.0 46 0 NA NA 87 0 NA NA 237 159 NA NA 1275 973 NA NA
1543312800.0 562.0 22 44 0 NA 68 93 0 NA 401 202 155 NA 899 335 253 NA
