Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 136.8521 NA 165 0 NA NA NA 251 0 NA NA NA 3983 263 NA NA NA 4929 497 NA NA
1543269600.0 136.8561 NA 243 362 0 NA NA 365 525 0 NA NA 3237 7348 2407 NA NA 4925 6839 3218 NA
1543269600.0 136.8562 NA 205 349 0 NA NA 342 516 0 NA NA 3061 6461 2253 NA NA 4688 7994 2533 NA
1543269600.0 136.858 NA 245 358 0 NA NA 357 536 0 NA NA 4030 8115 2934 NA NA 5233 6839 3488 NA
1543269600.0 136.861 NA 247 446 0 NA NA 414 709 0 NA NA 6332 40764 3551 NA NA 5269 18116 4490 NA
1543269600.0 136.8643 NA 258 470 0 NA NA 418 781 0 NA NA 7299 50737 3505 NA NA 5617 27199 4385 NA
1543269600.0 136.87 NA 241 365 0 NA NA 364 555 0 NA NA 4207 8479 2924 NA NA 5757 7384 3561 NA
1543269600.0 136.871 NA 267 482 0 NA NA 463 777 0 NA NA 8484 57041 3004 NA NA 5904 21941 3453 NA
1543269600.0 136.882 NA 234 407 0 NA NA 375 596 0 NA NA 4426 9829 2841 NA NA 5713 6201 3271 NA
1543269600.0 140.0 85 107 199 0 NA 157 539 333 0 NA 12211 1022 2107 785 NA 11759 1174 2509 1037 NA
1543269600.0 140.51 NA 52 226 0 NA NA 127 333 0 NA NA 1264 4210 692 NA NA 1018 3414 888 NA
1543269600.0 140.52 NA 263 227 0 NA NA 401 350 0 NA NA 4768 4183 753 NA NA 3004 2989 1023 NA
1543269600.0 140.53 NA 301 0 NA NA NA 496 0 NA NA NA 6887 707 NA NA NA 3992 892 NA NA
1543269600.0 140.54 NA 244 0 NA NA NA 415 0 NA NA NA 3208 1234 NA NA NA 2987 1824 NA NA
1543269600.0 140.56 NA 358 0 NA NA NA 548 0 NA NA NA 5380 1911 NA NA NA 4524 2433 NA NA
1543269600.0 140.57 NA 326 0 NA NA NA 548 0 NA NA NA 4499 1989 NA NA NA 3836 2740 NA NA
1543269600.0 144.6 NA 291 NA NA NA NA 446 NA NA NA NA 6681 NA NA NA NA 6328 NA NA NA
1543269600.0 145.0 81 151 202 0 NA 140 547 355 0 NA 11415 1454 1989 703 NA 9497 1454 2277 898 NA
1543269600.0 148.0 175 231 496 0 NA 248 557 714 0 NA 38385 5817 22465 2482 NA 51847 3507 11370 2897 NA
1543269600.0 149.0 59 129 335 0 NA 129 512 546 0 NA 2472 1529 5005 2494 NA 2843 1185 5740 3163 NA
1543269600.0 150.0 76 143 239 0 NA 131 548 409 0 NA 11693 1165 1896 856 NA 10426 1453 2169 936 NA
1543269600.0 158.1 NA 144 343 0 NA NA 475 538 0 NA NA 1712 5161 2735 NA NA 1563 6014 3661 NA
1543269600.0 158.2 NA 142 343 0 NA NA 562 518 0 NA NA 1485 4955 2492 NA NA 1547 5989 3050 NA
1543269600.0 158.3 NA 145 349 0 NA NA 565 559 0 NA NA 2019 4931 2408 NA NA 1933 6651 2714 NA
1543269600.0 200.0 NA 176 361 0 NA NA 603 506 0 NA NA 2112 6153 1398 NA NA 1842 5889 1777 NA
1543269600.0 2017.8 195 NA NA NA NA 308 NA NA NA NA 516 NA NA NA NA 782 NA NA NA NA
1543269600.0 202.0 NA 173 342 0 NA NA 604 521 0 NA NA 2061 6154 1433 NA NA 1671 5914 1846 NA
1543269600.0 203.0 NA 166 348 0 NA NA 559 496 0 NA NA 2136 6227 1524 NA NA 2052 5974 1948 NA
1543269600.0 204.0 103 156 333 0 NA 220 560 507 0 NA 6267 1953 5660 1435 NA 3753 1554 5563 1824 NA
1543269600.0 205.0 NA 181 352 0 NA NA 604 540 0 NA NA 2199 6634 1386 NA NA 1736 6431 1750 NA
1543269600.0 25408.0 494 0 140 NA NA 741 0 231 NA NA 3679 251 1025 NA NA 1921 348 1206 NA NA
1543269600.0 280.0 118 100 267 0 NA 278 539 426 0 NA 8046 1401 4440 1645 NA 4471 933 5017 1930 NA
1543269600.0 281.0 105 138 309 0 NA 292 512 453 0 NA 5029 1307 3091 1493 NA 2595 962 3624 1860 NA
1543269600.0 300.0 74 261 387 0 NA 149 639 601 0 NA 2861 2690 5718 2755 NA 2677 3004 6399 3512 NA
1543269600.0 301.0 66 258 392 0 NA 150 642 601 0 NA 2944 2856 6154 2686 NA 2775 2169 6611 3369 NA
1543269600.0 302.0 66 271 398 0 NA 147 678 581 0 NA 3085 2661 5720 2700 NA 2631 2702 6115 3439 NA
1543269600.0 35.0 NA 133 301 0 NA NA 594 467 0 NA NA 2196 2995 531 NA NA 2649 3856 827 NA
1543269600.0 4008.0 50 0 0 NA NA 108 0 0 NA NA 866 340 1573 NA NA 839 346 1929 NA NA
1543269600.0 503.0 38 0 NA NA NA 88 0 NA NA NA 578 319 NA NA NA 877 603 NA NA NA
1543269600.0 504.0 47 0 NA NA NA 86 0 NA NA NA 407 311 NA NA NA 757 611 NA NA NA
1543269600.0 505.0 44 0 NA NA NA 86 0 NA NA NA 465 330 NA NA NA 837 626 NA NA NA
1543269600.0 506.0 42 0 NA NA NA 88 0 NA NA NA 518 248 NA NA NA 1164 444 NA NA NA
1543269600.0 507.0 37 0 NA NA NA 87 0 NA NA NA 544 360 NA NA NA 1021 657 NA NA NA
1543269600.0 508.0 38 0 NA NA NA 87 0 NA NA NA 383 302 NA NA NA 676 553 NA NA NA
1543269600.0 509.0 42 0 NA NA NA 86 0 NA NA NA 408 318 NA NA NA 909 572 NA NA NA
1543269600.0 510.0 38 0 NA NA NA 88 0 NA NA NA 772 271 NA NA NA 990 583 NA NA NA
1543269600.0 511.0 44 0 NA NA NA 95 0 NA NA NA 29991 335 NA NA NA 44931 446 NA NA NA
1543269600.0 512.0 22 44 0 NA NA 68 93 0 NA NA 2478 471 298 NA NA 13151 1009 584 NA NA
1543269600.0 513.0 20 37 0 NA NA 68 94 0 NA NA 1007 470 362 NA NA 2944 844 776 NA NA
1543269600.0 514.0 21 39 0 NA NA 68 94 0 NA NA 706 452 254 NA NA 1394 834 484 NA NA
1543269600.0 515.0 22 47 0 NA NA 68 92 0 NA NA 2425 302 294 NA NA 12181 704 600 NA NA
1543269600.0 516.0 20 39 0 NA NA 68 93 0 NA NA 1023 468 344 NA NA 2495 881 633 NA NA
1543269600.0 517.0 20 39 0 NA NA 64 93 0 NA NA 1851 449 290 NA NA 3593 871 538 NA NA
1543269600.0 518.0 22 42 0 NA NA 68 92 0 NA NA 2472 419 336 NA NA 11609 811 715 NA NA
1543269600.0 519.0 22 39 0 NA NA 68 93 0 NA NA 989 450 408 NA NA 2855 671 794 NA NA
1543269600.0 520.0 20 37 0 NA NA 64 93 0 NA NA 1823 500 295 NA NA 3568 963 534 NA NA
1543269600.0 521.0 20 44 0 NA NA 68 93 0 NA NA 1020 406 299 NA NA 2582 636 584 NA NA
1543269600.0 522.0 21 41 0 NA NA 68 94 0 NA NA 2443 363 300 NA NA 12855 590 550 NA NA
1543269600.0 523.0 21 46 0 NA NA 64 106 0 NA NA 1439 529 311 NA NA 1389 991 584 NA NA
1543269600.0 524.0 21 40 0 NA NA 64 94 0 NA NA 1957 515 243 NA NA 3163 818 452 NA NA
1543269600.0 525.0 21 43 0 NA NA 68 93 0 NA NA 865 443 281 NA NA 1541 1041 606 NA NA
1543269600.0 526.0 21 45 0 NA NA 68 94 0 NA NA 2494 361 266 NA NA 13474 761 564 NA NA
1543269600.0 527.0 20 37 0 NA NA 64 94 0 NA NA 1820 511 314 NA NA 3642 907 550 NA NA
1543269600.0 528.0 20 43 0 NA NA 68 93 0 NA NA 757 204 156 NA NA 2605 591 517 NA NA
1543269600.0 529.0 21 40 0 NA NA 68 93 0 NA NA 2583 193 160 NA NA 8815 533 711 NA NA
1543269600.0 530.0 20 40 0 NA NA 64 93 0 NA NA 1004 205 160 NA NA 1893 497 287 NA NA
1543269600.0 531.0 74 0 NA NA NA 194 0 NA NA NA 193 169 NA NA NA 332 533 NA NA NA
1543269600.0 534.0 43 0 NA NA NA 105 0 NA NA NA 258 195 NA NA NA 1091 1335 NA NA NA
1543269600.0 535.0 110 0 NA NA NA 183 0 NA NA NA 3634 151 NA NA NA 3118 325 NA NA NA
1543269600.0 541.0 49 0 NA NA NA 102 0 NA NA NA 221 180 NA NA NA 548 503 NA NA NA
1543269600.0 545.0 54 0 NA NA NA 97 0 NA NA NA 245 162 NA NA NA 816 514 NA NA NA
1543269600.0 551.0 22 49 0 NA NA 68 93 0 NA NA 896 211 158 NA NA 1226 493 476 NA NA
1543269600.0 552.0 21 41 0 NA NA 68 93 0 NA NA 993 208 167 NA NA 1663 336 474 NA NA
1543269600.0 554.0 20 46 0 NA NA 64 92 0 NA NA 1667 194 156 NA NA 2686 616 909 NA NA
1543269600.0 555.0 21 39 0 NA NA 68 93 0 NA NA 1055 233 177 NA NA 2029 398 525 NA NA
1543269600.0 556.0 22 45 0 NA NA 68 95 0 NA NA 375 232 175 NA NA 1659 601 970 NA NA
1543269600.0 560.0 39 0 NA NA NA 87 0 NA NA NA 206 152 NA NA NA 404 346 NA NA NA
1543269600.0 561.0 43 0 NA NA NA 88 0 NA NA NA 229 188 NA NA NA 353 795 NA NA NA
1543269600.0 562.0 22 43 0 NA NA 68 93 0 NA NA 400 205 155 NA NA 1458 680 872 NA NA
1543269600.0 6.0 NA 107 260 0 NA NA 594 434 0 NA NA 2543 3192 676 NA NA 2488 5432 835 NA
1543269600.0 7.21 65 156 203 67 0 124 552 345 110 0 1812 810 949 304 546 1888 1017 1172 1063 974
1543269600.0 7.22 56 133 178 65 0 113 552 280 114 0 1494 614 1003 479 417 1288 828 1130 1338 787
