Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 12.0 NA 127 314 0 NA NA NA 593 467 0 NA NA NA 1983 3106 558 NA NA NA 1204 2075 668 NA NA
1543269600.0 120.0 63 112 261 NA NA NA 136 584 417 NA NA NA 530 441 1507 NA NA NA 725 448 1764 NA NA NA
1543269600.0 12024.0 73 175 303 0 NA NA 134 602 580 0 NA NA 2696 1007 2388 1196 NA NA 1421 906 2743 1648 NA NA
1543269600.0 121.0 103 109 283 NA NA NA 211 583 425 NA NA NA 2879 613 1779 NA NA NA 1364 447 1869 NA NA NA
1543269600.0 122.0 49 0 0 NA NA NA 108 0 0 NA NA NA 5346 206 1435 NA NA NA 6790 529 2299 NA NA NA
1543269600.0 123.1 290 NA NA NA NA NA 698 NA NA NA NA NA 1042 NA NA NA NA NA 1002 NA NA NA NA NA
1543269600.0 123.2 325 NA NA NA NA NA 688 NA NA NA NA NA 1101 NA NA NA NA NA 1013 NA NA NA NA NA
1543269600.0 123.3 242 NA NA NA NA NA 691 NA NA NA NA NA 900 NA NA NA NA NA 1217 NA NA NA NA NA
1543269600.0 124.1 304 NA NA NA NA NA 687 NA NA NA NA NA 875 NA NA NA NA NA 900 NA NA NA NA NA
1543269600.0 124.2 293 NA NA NA NA NA 692 NA NA NA NA NA 1022 NA NA NA NA NA 923 NA NA NA NA NA
1543269600.0 124.4 277 NA NA NA NA NA 689 NA NA NA NA NA 907 NA NA NA NA NA 1174 NA NA NA NA NA
1543269600.0 124.5 290 NA NA NA NA NA 686 NA NA NA NA NA 909 NA NA NA NA NA 962 NA NA NA NA NA
1543269600.0 124.6 227 NA NA NA NA NA 687 NA NA NA NA NA 1002 NA NA NA NA NA 1126 NA NA NA NA NA
1543269600.0 125.0 105 110 282 NA NA NA 218 585 424 NA NA NA 2328 586 1906 NA NA NA 1072 448 2409 NA NA NA
1543269600.0 126.0 66 101 283 NA NA NA 136 540 427 NA NA NA 1567 526 1832 NA NA NA 901 467 2198 NA NA NA
1543269600.0 127.0 67 102 278 NA NA NA 139 586 421 NA NA NA 1250 552 1818 NA NA NA 907 457 2106 NA NA NA
1543269600.0 128.0 65 116 266 NA NA NA 129 583 427 NA NA NA 923 491 1757 NA NA NA 789 344 1995 NA NA NA
1543269600.0 129.0 67 99 266 NA NA NA 134 583 432 NA NA NA 875 566 1762 NA NA NA 716 449 2417 NA NA NA
1543269600.0 13.0 NA 112 293 0 NA NA NA 592 431 0 NA NA NA 471 2019 517 NA NA NA 8725 2421 647 NA NA
1543269600.0 130.0 71 103 269 NA NA NA 144 584 426 NA NA NA 1022 544 1798 NA NA NA 864 454 2168 NA NA NA
1543269600.0 1301.0 92 145 192 NA NA NA 169 589 356 NA NA NA 1629 512 1593 NA NA NA 1541 430 4895 NA NA NA
1543269600.0 1301.17 74 176 222 NA NA NA 141 599 397 NA NA NA 1832 674 1634 NA NA NA 1606 656 1943 NA NA NA
1543269600.0 1302.0 92 142 239 NA NA NA 185 599 356 NA NA NA 3570 689 1851 NA NA NA 1708 626 2153 NA NA NA
1543269600.0 1302.17 83 173 253 NA NA NA 147 557 403 NA NA NA 3305 979 1766 NA NA NA 1459 1047 2157 NA NA NA
1543269600.0 1303.0 95 144 207 NA NA NA 180 592 344 NA NA NA 6097 497 1968 NA NA NA 2741 476 3510 NA NA NA
1543269600.0 1303.17 83 170 222 NA NA NA 154 601 398 NA NA NA 6665 637 2217 NA NA NA 4240 610 2599 NA NA NA
1543269600.0 131.0 71 111 267 NA NA NA 142 583 452 NA NA NA 1468 594 1725 NA NA NA 1378 421 1937 NA NA NA
1543269600.0 132.0 97 108 283 NA NA NA 205 585 434 NA NA NA 2633 654 1908 NA NA NA 1491 864 2401 NA NA NA
1543269600.0 1325.5 NA 175 0 NA NA NA NA 286 0 NA NA NA NA 5404 192 NA NA NA NA 6906 664 NA NA NA
1543269600.0 1325.51 NA 166 0 NA NA NA NA 254 0 NA NA NA NA 2189 201 NA NA NA NA 2760 605 NA NA NA
1543269600.0 1325.6 NA 170 NA NA NA NA NA 261 NA NA NA NA NA 2525 NA NA NA NA NA 2375 NA NA NA NA
1543269600.0 1325.7 NA 157 0 NA NA NA NA 275 0 NA NA NA NA 3825 149 NA NA NA NA 6567 509 NA NA NA
1543269600.0 1325.8 NA 177 0 NA NA NA NA 277 0 NA NA NA NA 3384 132 NA NA NA NA 3636 239 NA NA NA
1543269600.0 1325.9 NA 152 0 NA NA NA NA 245 0 NA NA NA NA 2068 130 NA NA NA NA 1825 364 NA NA NA
1543269600.0 1329.1 NA 177 0 NA NA NA NA 270 0 NA NA NA NA 2051 135 NA NA NA NA 2329 689 NA NA NA
1543269600.0 133.0 93 114 292 NA NA NA 215 585 455 NA NA NA 3960 517 2048 NA NA NA 2198 380 2110 NA NA NA
1543269600.0 134.0 NA 317 49 0 NA NA NA 456 90 0 NA NA NA 3453 125 79 NA NA NA 2589 200 119 NA NA
1543269600.0 134.701 NA 37 334 0 NA NA NA 99 455 0 NA NA NA 280 4833 726 NA NA NA 367 2904 787 NA NA
1543269600.0 134.702 NA 48 327 0 NA NA NA 101 469 0 NA NA NA 247 6100 749 NA NA NA 340 3376 932 NA NA
1543269600.0 134.703 NA 39 352 0 NA NA NA 108 460 0 NA NA NA 302 6073 748 NA NA NA 294 3595 837 NA NA
1543269600.0 134.704 NA 43 336 0 NA NA NA 104 467 0 NA NA NA 302 5902 685 NA NA NA 413 3425 774 NA NA
1543269600.0 134.705 NA 48 342 0 NA NA NA 105 470 0 NA NA NA 280 6403 797 NA NA NA 537 3408 992 NA NA
1543269600.0 134.706 NA 41 335 0 NA NA NA 106 465 0 NA NA NA 263 6437 751 NA NA NA 293 3151 896 NA NA
1543269600.0 134.707 NA 41 333 0 NA NA NA 112 466 0 NA NA NA 288 5866 741 NA NA NA 459 3289 913 NA NA
1543269600.0 134.708 NA 50 329 0 NA NA NA 105 486 0 NA NA NA 272 5669 696 NA NA NA 398 3228 757 NA NA
1543269600.0 134.709 NA 47 519 0 NA NA NA 109 693 0 NA NA NA 283 6045 740 NA NA NA 401 3210 848 NA NA
1543269600.0 134.71 NA 38 323 0 NA NA NA 97 462 0 NA NA NA 277 4496 769 NA NA NA 532 3114 853 NA NA
1543269600.0 134.801 NA 50 332 0 NA NA NA 104 466 0 NA NA NA 253 4681 722 NA NA NA 329 3277 801 NA NA
1543269600.0 134.802 NA 42 339 0 NA NA NA 107 502 0 NA NA NA 262 7164 670 NA NA NA 318 3793 764 NA NA
1543269600.0 134.803 NA 52 332 0 NA NA NA 109 457 0 NA NA NA 277 6648 706 NA NA NA 388 3453 819 NA NA
1543269600.0 134.804 NA 43 347 0 NA NA NA 116 488 0 NA NA NA 301 7274 699 NA NA NA 326 3343 838 NA NA
1543269600.0 134.805 NA 40 338 0 NA NA NA 113 501 0 NA NA NA 285 7312 721 NA NA NA 612 3713 940 NA NA
1543269600.0 134.806 NA 45 344 0 NA NA NA 112 494 0 NA NA NA 303 7899 715 NA NA NA 653 3630 837 NA NA
1543269600.0 134.807 NA 106 364 0 NA NA NA 225 556 0 NA NA NA 1191 7942 835 NA NA NA 962 3700 1000 NA NA
1543269600.0 134.808 NA 101 365 0 NA NA NA 226 571 0 NA NA NA 1218 8348 796 NA NA NA 966 3991 995 NA NA
1543269600.0 134.809 NA 46 339 0 NA NA NA 110 478 0 NA NA NA 266 6855 739 NA NA NA 370 3425 1192 NA NA
1543269600.0 134.81 NA 37 341 0 NA NA NA 103 492 0 NA NA NA 278 6828 731 NA NA NA 284 3429 825 NA NA
1543269600.0 134.811 NA 41 348 0 NA NA NA 106 482 0 NA NA NA 300 7138 737 NA NA NA 605 3355 998 NA NA
1543269600.0 134.812 NA 42 324 0 NA NA NA 104 438 0 NA NA NA 277 4738 703 NA NA NA 500 2914 774 NA NA
1543269600.0 134.813 NA 176 68 0 NA NA NA 281 117 0 NA NA NA 1000 172 332 NA NA NA 870 298 598 NA NA
1543269600.0 134.901 NA 44 330 0 NA NA NA 107 467 0 NA NA NA 264 4752 689 NA NA NA 688 2837 773 NA NA
1543269600.0 134.902 NA 40 329 0 NA NA NA 106 472 0 NA NA NA 266 5792 727 NA NA NA 382 3228 855 NA NA
1543269600.0 134.903 NA 40 332 0 NA NA NA 106 451 0 NA NA NA 289 5234 732 NA NA NA 539 3201 814 NA NA
1543269600.0 134.904 NA 41 336 0 NA NA NA 118 479 0 NA NA NA 318 6165 723 NA NA NA 486 3437 900 NA NA
1543269600.0 134.905 NA 47 332 0 NA NA NA 109 461 0 NA NA NA 252 5340 709 NA NA NA 380 2952 793 NA NA
1543269600.0 134.906 NA 38 328 0 NA NA NA 110 476 0 NA NA NA 305 6178 755 NA NA NA 482 3520 909 NA NA
1543269600.0 134.907 NA 100 359 0 NA NA NA 216 518 0 NA NA NA 975 6241 761 NA NA NA 860 3279 1004 NA NA
1543269600.0 134.908 NA 98 384 0 NA NA NA 210 525 0 NA NA NA 1015 6431 775 NA NA NA 782 3571 1353 NA NA
1543269600.0 134.909 NA 40 323 0 NA NA NA 108 471 0 NA NA NA 252 5632 716 NA NA NA 410 3158 1006 NA NA
1543269600.0 134.91 NA 38 326 0 NA NA NA 112 457 0 NA NA NA 269 5204 727 NA NA NA 510 3314 1162 NA NA
1543269600.0 134.911 NA 39 335 0 NA NA NA 108 470 0 NA NA NA 302 5397 680 NA NA NA 427 3043 765 NA NA
1543269600.0 134.912 NA 46 324 0 NA NA NA 106 462 0 NA NA NA 286 4413 707 NA NA NA 514 2892 1055 NA NA
1543269600.0 134.99601 NA 50 342 0 NA NA NA 108 497 0 NA NA NA 306 7690 716 NA NA NA 403 3771 1003 NA NA
1543269600.0 134.99602 NA 43 322 0 NA NA NA 110 460 0 NA NA NA 253 5221 720 NA NA NA 319 3157 853 NA NA
1543269600.0 134.99603 NA 53 334 0 NA NA NA 110 494 0 NA NA NA 291 6655 713 NA NA NA 253 3438 828 NA NA
1543269600.0 134.99901 NA 38 326 0 NA NA NA 119 477 0 NA NA NA 322 5164 672 NA NA NA 416 3211 972 NA NA
1543269600.0 135.1 306 0 129 NA NA NA 694 0 223 NA NA NA 1249 297 938 NA NA NA 1323 415 1217 NA NA NA
1543269600.0 135.11 330 0 138 NA NA NA 689 0 228 NA NA NA 1565 291 990 NA NA NA 1217 702 1104 NA NA NA
1543269600.0 135.12 340 0 129 NA NA NA 691 0 225 NA NA NA 1128 368 1011 NA NA NA 957 714 1197 NA NA NA
1543269600.0 135.13 316 0 NA NA NA NA 696 0 NA NA NA NA 1129 298 NA NA NA NA 1259 382 NA NA NA NA
1543269600.0 135.2 262 0 131 NA NA NA 688 0 218 NA NA NA 1069 243 908 NA NA NA 1012 591 1174 NA NA NA
1543269600.0 135.3 264 0 128 NA NA NA 647 0 211 NA NA NA 1090 266 929 NA NA NA 974 490 1139 NA NA NA
1543269600.0 135.4 313 0 128 NA NA NA 687 0 214 NA NA NA 1064 249 929 NA NA NA 1196 364 1097 NA NA NA
1543269600.0 135.5 304 0 138 NA NA NA 688 0 226 NA NA NA 1179 282 927 NA NA NA 1342 477 1108 NA NA NA
1543269600.0 135.6 320 0 133 NA NA NA 647 0 222 NA NA NA 1273 264 972 NA NA NA 1134 583 1147 NA NA NA
1543269600.0 135.7 316 0 128 NA NA NA 691 0 223 NA NA NA 1190 286 946 NA NA NA 1140 475 1189 NA NA NA
1543269600.0 135.8 178 NA NA NA NA NA 253 NA NA NA NA NA 454 NA NA NA NA NA 484 NA NA NA NA NA
1543269600.0 136.721 NA 82 348 0 NA NA NA 162 500 0 NA NA NA 522 6694 1005 NA NA NA 922 3494 2074 NA NA
1543269600.0 136.723 NA 85 352 0 NA NA NA 163 531 0 NA NA NA 620 7299 777 NA NA NA 975 3517 929 NA NA
1543269600.0 136.733 NA 197 82 0 NA NA NA 292 130 0 NA NA NA 1121 415 306 NA NA NA 895 508 679 NA NA
1543269600.0 136.736 NA 90 353 0 NA NA NA 160 530 0 NA NA NA 575 10789 806 NA NA NA 626 5690 909 NA NA
1543269600.0 136.737 NA 85 397 0 NA NA NA 148 586 0 NA NA NA 584 12143 794 NA NA NA 773 5316 906 NA NA
1543269600.0 136.738 NA 88 366 0 NA NA NA 157 565 0 NA NA NA 731 12142 822 NA NA NA 724 6045 940 NA NA
1543269600.0 136.739 NA 97 387 0 NA NA NA 154 612 0 NA NA NA 589 13355 771 NA NA NA 832 5864 1090 NA NA
1543269600.0 136.74 NA 89 399 0 NA NA NA 165 612 0 NA NA NA 585 12059 863 NA NA NA 588 5788 1391 NA NA
1543269600.0 136.741 NA 88 363 0 NA NA NA 168 551 0 NA NA NA 636 11842 873 NA NA NA 684 5670 2117 NA NA
1543269600.0 136.742 NA 89 364 0 NA NA NA 148 512 0 NA NA NA 574 11226 784 NA NA NA 680 4994 893 NA NA
1543269600.0 136.743 NA 86 388 0 NA NA NA 162 557 0 NA NA NA 639 10533 853 NA NA NA 832 4526 1039 NA NA
1543269600.0 136.745 NA 87 365 0 NA NA NA 171 544 0 NA NA NA 585 8732 870 NA NA NA 780 3983 1058 NA NA
1543269600.0 136.747 NA 93 374 0 NA NA NA 165 536 0 NA NA NA 579 10587 840 NA NA NA 717 4629 2126 NA NA
1543269600.0 136.75 NA 94 394 0 NA NA NA 155 594 0 NA NA NA 648 13793 783 NA NA NA 1810 6269 872 NA NA
1543269600.0 136.751 NA 88 404 0 NA NA NA 171 648 0 NA NA NA 653 13952 815 NA NA NA 1823 6262 929 NA NA
1543269600.0 136.753 NA 89 377 0 NA NA NA 162 525 0 NA NA NA 556 11811 859 NA NA NA 623 5616 1185 NA NA
1543269600.0 136.755 NA 94 405 0 NA NA NA 158 612 0 NA NA NA 645 12919 814 NA NA NA 1803 5913 920 NA NA
1543269600.0 136.756 NA 87 357 0 NA NA NA 159 493 0 NA NA NA 557 8190 808 NA NA NA 934 4741 896 NA NA
1543269600.0 136.757 NA 87 365 0 NA NA NA 167 534 0 NA NA NA 714 10933 786 NA NA NA 697 5480 850 NA NA
1543269600.0 136.758 NA 95 379 0 NA NA NA 158 578 0 NA NA NA 661 12811 787 NA NA NA 1868 5908 924 NA NA
1543269600.0 136.759 NA 98 415 0 NA NA NA 162 581 0 NA NA NA 560 14904 780 NA NA NA 478 5605 901 NA NA
1543269600.0 136.76 NA 100 390 0 NA NA NA 165 546 0 NA NA NA 653 16007 821 NA NA NA 479 6314 914 NA NA
1543269600.0 136.761 NA 97 423 0 NA NA NA 170 643 0 NA NA NA 603 17892 779 NA NA NA 839 7273 868 NA NA
1543269600.0 136.7611 NA 185 0 NA NA NA NA 295 0 NA NA NA NA 5386 157 NA NA NA NA 6592 251 NA NA NA
1543269600.0 136.762 NA 98 402 0 NA NA NA 166 671 0 NA NA NA 605 19917 845 NA NA NA 839 9647 1218 NA NA
1543269600.0 136.763 NA 98 379 0 NA NA NA 167 563 0 NA NA NA 627 16045 839 NA NA NA 838 8598 937 NA NA
1543269600.0 136.764 NA 96 364 0 NA NA NA 150 571 0 NA NA NA 561 15580 821 NA NA NA 769 8366 1049 NA NA
1543269600.0 136.765 NA 85 389 0 NA NA NA 155 607 0 NA NA NA 634 13538 821 NA NA NA 2180 6410 950 NA NA
1543269600.0 136.766 NA 100 423 0 NA NA NA 165 645 0 NA NA NA 574 15703 884 NA NA NA 477 7022 2089 NA NA
1543269600.0 136.767 NA 86 366 0 NA NA NA 159 552 0 NA NA NA 622 11410 797 NA NA NA 1781 5127 923 NA NA
1543269600.0 136.768 NA 88 375 0 NA NA NA 165 549 0 NA NA NA 678 14753 842 NA NA NA 477 6077 963 NA NA
1543269600.0 136.769 NA 99 366 0 NA NA NA 173 545 0 NA NA NA 632 10269 865 NA NA NA 502 5182 1489 NA NA
1543269600.0 136.77 NA 86 404 0 NA NA NA 159 575 0 NA NA NA 582 10953 788 NA NA NA 702 4611 1155 NA NA
1543269600.0 136.771 NA 92 360 0 NA NA NA 164 525 0 NA NA NA 663 10398 843 NA NA NA 767 5111 989 NA NA
1543269600.0 136.772 NA 89 383 0 NA NA NA 163 581 0 NA NA NA 643 12287 832 NA NA NA 1775 5632 953 NA NA
1543269600.0 136.7721 NA 179 0 NA NA NA NA 296 0 NA NA NA NA 5167 137 NA NA NA NA 6938 278 NA NA NA
1543269600.0 136.7722 NA 177 0 NA NA NA NA 267 0 NA NA NA NA 1691 151 NA NA NA NA 1758 390 NA NA NA
1543269600.0 136.774 NA 95 389 0 NA NA NA 159 530 0 NA NA NA 688 11181 776 NA NA NA 1852 5222 917 NA NA
1543269600.0 136.7801 NA 116 0 NA NA NA NA 190 0 NA NA NA NA 467 297 NA NA NA NA 667 628 NA NA NA
1543269600.0 136.7802 NA 91 0 NA NA NA NA 140 0 NA NA NA NA 368 196 NA NA NA NA 1030 590 NA NA NA
1543269600.0 136.7803 NA 115 0 NA NA NA NA 189 0 NA NA NA NA 935 291 NA NA NA NA 1857 656 NA NA NA
1543269600.0 136.785 NA 109 446 0 NA NA NA 178 702 0 NA NA NA 827 19590 1164 NA NA NA 906 7597 1470 NA NA
1543269600.0 136.791 NA 121 349 0 NA NA NA 178 538 0 NA NA NA 766 3494 991 NA NA NA 1041 3625 1082 NA NA
1543269600.0 136.7952 NA 163 0 NA NA NA NA 248 0 NA NA NA NA 1953 180 NA NA NA NA 2332 959 NA NA NA
1543269600.0 136.797 NA 112 425 0 NA NA NA 192 647 0 NA NA NA 737 16091 1321 NA NA NA 784 6734 2448 NA NA
1543269600.0 136.799 NA 111 511 0 NA NA NA 180 749 0 NA NA NA 736 14180 1268 NA NA NA 869 5803 1539 NA NA
1543269600.0 136.803 NA 120 352 0 NA NA NA 187 536 0 NA NA NA 751 3426 1069 NA NA NA 1184 4871 1216 NA NA
1543269600.0 136.816 NA 119 436 0 NA NA NA 185 681 0 NA NA NA 816 21457 1361 NA NA NA 1165 9501 2312 NA NA
1543269600.0 136.819 NA 118 444 0 NA NA NA 182 721 0 NA NA NA 670 23813 1259 NA NA NA 1106 10877 1383 NA NA
1543269600.0 136.82 NA 120 500 0 NA NA NA 194 775 0 NA NA NA 705 23077 1254 NA NA NA 1024 11308 1718 NA NA
1543269600.0 136.821 NA 112 429 0 NA NA NA 190 686 0 NA NA NA 743 19825 1254 NA NA NA 930 7582 1406 NA NA
