Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 135.2 262 0 131 NA NA NA 688 0 218 NA NA NA 1069 243 908 NA NA NA 1012 591 1174 NA NA NA
1543269600.0 135.3 264 0 128 NA NA NA 647 0 211 NA NA NA 1090 266 929 NA NA NA 974 490 1139 NA NA NA
1543269600.0 135.4 313 0 128 NA NA NA 687 0 214 NA NA NA 1064 249 929 NA NA NA 1196 364 1097 NA NA NA
1543269600.0 135.5 304 0 138 NA NA NA 688 0 226 NA NA NA 1179 282 927 NA NA NA 1342 477 1108 NA NA NA
1543269600.0 135.6 320 0 133 NA NA NA 647 0 222 NA NA NA 1273 264 972 NA NA NA 1134 583 1147 NA NA NA
1543269600.0 135.7 316 0 128 NA NA NA 691 0 223 NA NA NA 1190 286 946 NA NA NA 1140 475 1189 NA NA NA
1543269600.0 135.8 178 NA NA NA NA NA 253 NA NA NA NA NA 454 NA NA NA NA NA 484 NA NA NA NA NA
1543269600.0 136.736 NA 90 353 0 NA NA NA 160 530 0 NA NA NA 575 10789 806 NA NA NA 626 5690 909 NA NA
1543269600.0 136.739 NA 97 387 0 NA NA NA 154 612 0 NA NA NA 589 13355 771 NA NA NA 832 5864 1090 NA NA
1543269600.0 136.741 NA 88 363 0 NA NA NA 168 551 0 NA NA NA 636 11842 873 NA NA NA 684 5670 2117 NA NA
1543269600.0 136.742 NA 89 364 0 NA NA NA 148 512 0 NA NA NA 574 11226 784 NA NA NA 680 4994 893 NA NA
1543269600.0 136.747 NA 93 374 0 NA NA NA 165 536 0 NA NA NA 579 10587 840 NA NA NA 717 4629 2126 NA NA
1543269600.0 136.75 NA 94 394 0 NA NA NA 155 594 0 NA NA NA 648 13793 783 NA NA NA 1810 6269 872 NA NA
1543269600.0 136.753 NA 89 377 0 NA NA NA 162 525 0 NA NA NA 556 11811 859 NA NA NA 623 5616 1185 NA NA
1543269600.0 136.755 NA 94 405 0 NA NA NA 158 612 0 NA NA NA 645 12919 814 NA NA NA 1803 5913 920 NA NA
1543269600.0 136.757 NA 87 365 0 NA NA NA 167 534 0 NA NA NA 714 10933 786 NA NA NA 697 5480 850 NA NA
1543269600.0 136.758 NA 95 379 0 NA NA NA 158 578 0 NA NA NA 661 12811 787 NA NA NA 1868 5908 924 NA NA
1543269600.0 136.759 NA 98 415 0 NA NA NA 162 581 0 NA NA NA 560 14904 780 NA NA NA 478 5605 901 NA NA
1543269600.0 136.76 NA 100 390 0 NA NA NA 165 546 0 NA NA NA 653 16007 821 NA NA NA 479 6314 914 NA NA
1543269600.0 136.761 NA 97 423 0 NA NA NA 170 643 0 NA NA NA 603 17892 779 NA NA NA 839 7273 868 NA NA
1543269600.0 136.7611 NA 185 0 NA NA NA NA 295 0 NA NA NA NA 5386 157 NA NA NA NA 6592 251 NA NA NA
1543269600.0 136.762 NA 98 402 0 NA NA NA 166 671 0 NA NA NA 605 19917 845 NA NA NA 839 9647 1218 NA NA
1543269600.0 136.763 NA 98 379 0 NA NA NA 167 563 0 NA NA NA 627 16045 839 NA NA NA 838 8598 937 NA NA
1543269600.0 136.764 NA 96 364 0 NA NA NA 150 571 0 NA NA NA 561 15580 821 NA NA NA 769 8366 1049 NA NA
1543269600.0 136.766 NA 100 423 0 NA NA NA 165 645 0 NA NA NA 574 15703 884 NA NA NA 477 7022 2089 NA NA
1543269600.0 136.767 NA 86 366 0 NA NA NA 159 552 0 NA NA NA 622 11410 797 NA NA NA 1781 5127 923 NA NA
1543269600.0 136.772 NA 89 383 0 NA NA NA 163 581 0 NA NA NA 643 12287 832 NA NA NA 1775 5632 953 NA NA
1543269600.0 136.7721 NA 179 0 NA NA NA NA 296 0 NA NA NA NA 5167 137 NA NA NA NA 6938 278 NA NA NA
1543269600.0 136.7722 NA 177 0 NA NA NA NA 267 0 NA NA NA NA 1691 151 NA NA NA NA 1758 390 NA NA NA
1543269600.0 136.774 NA 95 389 0 NA NA NA 159 530 0 NA NA NA 688 11181 776 NA NA NA 1852 5222 917 NA NA
1543269600.0 136.7801 NA 116 0 NA NA NA NA 190 0 NA NA NA NA 467 297 NA NA NA NA 667 628 NA NA NA
1543269600.0 136.7802 NA 91 0 NA NA NA NA 140 0 NA NA NA NA 368 196 NA NA NA NA 1030 590 NA NA NA
1543269600.0 136.7803 NA 115 0 NA NA NA NA 189 0 NA NA NA NA 935 291 NA NA NA NA 1857 656 NA NA NA
1543269600.0 136.7952 NA 163 0 NA NA NA NA 248 0 NA NA NA NA 1953 180 NA NA NA NA 2332 959 NA NA NA
1543269600.0 136.803 NA 120 352 0 NA NA NA 187 536 0 NA NA NA 751 3426 1069 NA NA NA 1184 4871 1216 NA NA
1543269600.0 136.816 NA 119 436 0 NA NA NA 185 681 0 NA NA NA 816 21457 1361 NA NA NA 1165 9501 2312 NA NA
1543269600.0 136.82 NA 120 500 0 NA NA NA 194 775 0 NA NA NA 705 23077 1254 NA NA NA 1024 11308 1718 NA NA
1543269600.0 136.824 NA 120 461 0 NA NA NA 186 737 0 NA NA NA 702 25219 1364 NA NA NA 1032 11326 2753 NA NA
1543269600.0 136.8311 NA 189 0 NA NA NA NA 281 0 NA NA NA NA 2759 181 NA NA NA NA 2206 378 NA NA NA
1543269600.0 136.834 NA 105 423 0 NA NA NA 182 693 0 NA NA NA 1358 41993 2605 NA NA NA 1424 16296 2923 NA NA
1543269600.0 136.838 NA 105 421 0 NA NA NA 181 673 0 NA NA NA 1945 43949 2759 NA NA NA 1752 21041 3085 NA NA
1543269600.0 136.839 NA 114 344 0 NA NA NA 194 504 0 NA NA NA 1162 7241 2526 NA NA NA 1143 6265 3401 NA NA
1543269600.0 136.8391 NA 157 442 0 NA NA NA 240 673 0 NA NA NA 11311 37356 2292 NA NA NA 16973 13596 2811 NA NA
1543269600.0 136.842 NA 110 430 0 NA NA NA 191 730 0 NA NA NA 1364 47269 2725 NA NA NA 1265 17762 3606 NA NA
1543269600.0 136.8521 NA 165 0 NA NA NA NA 251 0 NA NA NA NA 3983 263 NA NA NA NA 4929 497 NA NA NA
1543269600.0 136.8561 NA 243 362 0 NA NA NA 365 525 0 NA NA NA 3237 7348 2407 NA NA NA 4925 6839 3218 NA NA
1543269600.0 136.8562 NA 205 349 0 NA NA NA 342 516 0 NA NA NA 3061 6461 2253 NA NA NA 4688 7994 2533 NA NA
1543269600.0 136.858 NA 245 358 0 NA NA NA 357 536 0 NA NA NA 4030 8115 2934 NA NA NA 5233 6839 3488 NA NA
1543269600.0 136.861 NA 247 446 0 NA NA NA 414 709 0 NA NA NA 6332 40764 3551 NA NA NA 5269 18116 4490 NA NA
1543269600.0 136.863 NA 261 443 0 NA NA NA 387 703 0 NA NA NA 7461 42342 2734 NA NA NA 5648 16935 2817 NA NA
1543269600.0 136.8642 NA 259 479 0 NA NA NA 431 828 0 NA NA NA 7352 50072 3242 NA NA NA 5658 18578 3618 NA NA
1543269600.0 136.8643 NA 258 470 0 NA NA NA 418 781 0 NA NA NA 7299 50737 3505 NA NA NA 5617 27199 4385 NA NA
1543269600.0 136.865 NA 256 487 0 NA NA NA 405 816 0 NA NA NA 6748 48960 3314 NA NA NA 5404 19084 3615 NA NA
1543269600.0 136.868 NA 239 431 0 NA NA NA 372 690 0 NA NA NA 5293 31565 3518 NA NA NA 4951 12822 3881 NA NA
1543269600.0 136.87 NA 241 365 0 NA NA NA 364 555 0 NA NA NA 4207 8479 2924 NA NA NA 5757 7384 3561 NA NA
1543269600.0 136.871 NA 267 482 0 NA NA NA 463 777 0 NA NA NA 8484 57041 3004 NA NA NA 5904 21941 3453 NA NA
1543269600.0 136.873 NA 250 431 0 NA NA NA 394 690 0 NA NA NA 6173 37507 3391 NA NA NA 5216 14443 4065 NA NA
1543269600.0 136.882 NA 234 407 0 NA NA NA 375 596 0 NA NA NA 4426 9829 2841 NA NA NA 5713 6201 3271 NA NA
1543269600.0 136.884 NA 244 444 0 NA NA NA 370 689 0 NA NA NA 6868 41713 3101 NA NA NA 5426 17256 3521 NA NA
1543269600.0 140.0 85 107 199 0 NA NA 157 539 333 0 NA NA 12211 1022 2107 785 NA NA 11759 1174 2509 1037 NA NA
1543269600.0 140.51 NA 52 226 0 NA NA NA 127 333 0 NA NA NA 1264 4210 692 NA NA NA 1018 3414 888 NA NA
1543269600.0 140.52 NA 263 227 0 NA NA NA 401 350 0 NA NA NA 4768 4183 753 NA NA NA 3004 2989 1023 NA NA
1543269600.0 140.53 NA 301 0 NA NA NA NA 496 0 NA NA NA NA 6887 707 NA NA NA NA 3992 892 NA NA NA
1543269600.0 140.54 NA 244 0 NA NA NA NA 415 0 NA NA NA NA 3208 1234 NA NA NA NA 2987 1824 NA NA NA
1543269600.0 140.55 NA 87 80 386 0 NA NA 170 161 675 0 NA NA 3164 3696 26682 859 NA NA 2296 1831 8864 1087 NA
1543269600.0 140.56 NA 358 0 NA NA NA NA 548 0 NA NA NA NA 5380 1911 NA NA NA NA 4524 2433 NA NA NA
1543269600.0 140.57 NA 326 0 NA NA NA NA 548 0 NA NA NA NA 4499 1989 NA NA NA NA 3836 2740 NA NA NA
1543269600.0 144.6 NA 291 NA NA NA NA NA 446 NA NA NA NA NA 6681 NA NA NA NA NA 6328 NA NA NA NA
1543269600.0 145.0 81 151 202 0 NA NA 140 547 355 0 NA NA 11415 1454 1989 703 NA NA 9497 1454 2277 898 NA NA
1543269600.0 148.0 175 231 496 0 NA NA 248 557 714 0 NA NA 38385 5817 22465 2482 NA NA 51847 3507 11370 2897 NA NA
1543269600.0 149.0 59 129 335 0 NA NA 129 512 546 0 NA NA 2472 1529 5005 2494 NA NA 2843 1185 5740 3163 NA NA
1543269600.0 150.0 76 143 239 0 NA NA 131 548 409 0 NA NA 11693 1165 1896 856 NA NA 10426 1453 2169 936 NA NA
1543269600.0 158.1 NA 144 343 0 NA NA NA 475 538 0 NA NA NA 1712 5161 2735 NA NA NA 1563 6014 3661 NA NA
1543269600.0 158.2 NA 142 343 0 NA NA NA 562 518 0 NA NA NA 1485 4955 2492 NA NA NA 1547 5989 3050 NA NA
1543269600.0 158.3 NA 145 349 0 NA NA NA 565 559 0 NA NA NA 2019 4931 2408 NA NA NA 1933 6651 2714 NA NA
1543269600.0 19.0 NA 115 296 0 NA NA NA 593 439 0 NA NA NA 1545 1989 483 NA NA NA 806 1899 571 NA NA
1543269600.0 200.0 NA 176 361 0 NA NA NA 603 506 0 NA NA NA 2112 6153 1398 NA NA NA 1842 5889 1777 NA NA
1543269600.0 20034.1 NA 304 219 0 NA NA NA 453 285 0 NA NA NA 2727 1025 241 NA NA NA 1708 1029 294 NA NA
1543269600.0 2017.8 195 NA NA NA NA NA 308 NA NA NA NA NA 516 NA NA NA NA NA 782 NA NA NA NA NA
1543269600.0 202.0 NA 173 342 0 NA NA NA 604 521 0 NA NA NA 2061 6154 1433 NA NA NA 1671 5914 1846 NA NA
1543269600.0 203.0 NA 166 348 0 NA NA NA 559 496 0 NA NA NA 2136 6227 1524 NA NA NA 2052 5974 1948 NA NA
1543269600.0 204.0 103 156 333 0 NA NA 220 560 507 0 NA NA 6267 1953 5660 1435 NA NA 3753 1554 5563 1824 NA NA
1543269600.0 205.0 NA 181 352 0 NA NA NA 604 540 0 NA NA NA 2199 6634 1386 NA NA NA 1736 6431 1750 NA NA
1543269600.0 25.0 NA 144 326 0 88 NA NA 593 477 0 133 NA NA 2383 3994 573 369 NA NA 1299 2492 913 499 NA
1543269600.0 25403.17 533 0 133 NA NA NA 836 0 213 NA NA NA 5585 265 900 NA NA NA 2412 315 1125 NA NA NA
1543269600.0 25408.0 494 0 140 NA NA NA 741 0 231 NA NA NA 3679 251 1025 NA NA NA 1921 348 1206 NA NA NA
1543269600.0 25408.17 584 0 143 NA NA NA 830 0 230 NA NA NA 6820 280 1039 NA NA NA 2885 350 1223 NA NA NA
1543269600.0 25409.17 568 0 142 NA NA NA 929 0 232 NA NA NA 6842 276 923 NA NA NA 2648 333 915 NA NA NA
1543269600.0 280.0 118 100 267 0 NA NA 278 539 426 0 NA NA 8046 1401 4440 1645 NA NA 4471 933 5017 1930 NA NA
1543269600.0 281.0 105 138 309 0 NA NA 292 512 453 0 NA NA 5029 1307 3091 1493 NA NA 2595 962 3624 1860 NA NA
1543269600.0 300.0 74 261 387 0 NA NA 149 639 601 0 NA NA 2861 2690 5718 2755 NA NA 2677 3004 6399 3512 NA NA
1543269600.0 301.0 66 258 392 0 NA NA 150 642 601 0 NA NA 2944 2856 6154 2686 NA NA 2775 2169 6611 3369 NA NA
1543269600.0 302.0 66 271 398 0 NA NA 147 678 581 0 NA NA 3085 2661 5720 2700 NA NA 2631 2702 6115 3439 NA NA
1543269600.0 35.0 NA 133 301 0 NA NA NA 594 467 0 NA NA NA 2196 2995 531 NA NA NA 2649 3856 827 NA NA
1543269600.0 4006.0 61 189 352 NA NA NA 146 605 511 NA NA NA 932 776 2373 NA NA NA 1091 550 2600 NA NA NA
1543269600.0 4007.0 63 135 301 NA NA NA 137 601 454 NA NA NA 1309 671 1919 NA NA NA 1147 577 2459 NA NA NA
1543269600.0 4008.0 50 0 0 NA NA NA 108 0 0 NA NA NA 866 340 1573 NA NA NA 839 346 1929 NA NA NA
1543269600.0 503.0 38 0 NA NA NA NA 88 0 NA NA NA NA 578 319 NA NA NA NA 877 603 NA NA NA NA
1543269600.0 504.0 47 0 NA NA NA NA 86 0 NA NA NA NA 407 311 NA NA NA NA 757 611 NA NA NA NA
1543269600.0 505.0 44 0 NA NA NA NA 86 0 NA NA NA NA 465 330 NA NA NA NA 837 626 NA NA NA NA
1543269600.0 506.0 42 0 NA NA NA NA 88 0 NA NA NA NA 518 248 NA NA NA NA 1164 444 NA NA NA NA
1543269600.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 544 360 NA NA NA NA 1021 657 NA NA NA NA
1543269600.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 383 302 NA NA NA NA 676 553 NA NA NA NA
1543269600.0 509.0 42 0 NA NA NA NA 86 0 NA NA NA NA 408 318 NA NA NA NA 909 572 NA NA NA NA
1543269600.0 510.0 38 0 NA NA NA NA 88 0 NA NA NA NA 772 271 NA NA NA NA 990 583 NA NA NA NA
1543269600.0 511.0 44 0 NA NA NA NA 95 0 NA NA NA NA 29991 335 NA NA NA NA 44931 446 NA NA NA NA
1543269600.0 512.0 22 44 0 NA NA NA 68 93 0 NA NA NA 2478 471 298 NA NA NA 13151 1009 584 NA NA NA
1543269600.0 513.0 20 37 0 NA NA NA 68 94 0 NA NA NA 1007 470 362 NA NA NA 2944 844 776 NA NA NA
1543269600.0 514.0 21 39 0 NA NA NA 68 94 0 NA NA NA 706 452 254 NA NA NA 1394 834 484 NA NA NA
1543269600.0 515.0 22 47 0 NA NA NA 68 92 0 NA NA NA 2425 302 294 NA NA NA 12181 704 600 NA NA NA
1543269600.0 516.0 20 39 0 NA NA NA 68 93 0 NA NA NA 1023 468 344 NA NA NA 2495 881 633 NA NA NA
1543269600.0 517.0 20 39 0 NA NA NA 64 93 0 NA NA NA 1851 449 290 NA NA NA 3593 871 538 NA NA NA
1543269600.0 518.0 22 42 0 NA NA NA 68 92 0 NA NA NA 2472 419 336 NA NA NA 11609 811 715 NA NA NA
1543269600.0 519.0 22 39 0 NA NA NA 68 93 0 NA NA NA 989 450 408 NA NA NA 2855 671 794 NA NA NA
1543269600.0 520.0 20 37 0 NA NA NA 64 93 0 NA NA NA 1823 500 295 NA NA NA 3568 963 534 NA NA NA
1543269600.0 521.0 20 44 0 NA NA NA 68 93 0 NA NA NA 1020 406 299 NA NA NA 2582 636 584 NA NA NA
1543269600.0 522.0 21 41 0 NA NA NA 68 94 0 NA NA NA 2443 363 300 NA NA NA 12855 590 550 NA NA NA
1543269600.0 523.0 21 46 0 NA NA NA 64 106 0 NA NA NA 1439 529 311 NA NA NA 1389 991 584 NA NA NA
1543269600.0 524.0 21 40 0 NA NA NA 64 94 0 NA NA NA 1957 515 243 NA NA NA 3163 818 452 NA NA NA
1543269600.0 525.0 21 43 0 NA NA NA 68 93 0 NA NA NA 865 443 281 NA NA NA 1541 1041 606 NA NA NA
1543269600.0 526.0 21 45 0 NA NA NA 68 94 0 NA NA NA 2494 361 266 NA NA NA 13474 761 564 NA NA NA
1543269600.0 527.0 20 37 0 NA NA NA 64 94 0 NA NA NA 1820 511 314 NA NA NA 3642 907 550 NA NA NA
1543269600.0 528.0 20 43 0 NA NA NA 68 93 0 NA NA NA 757 204 156 NA NA NA 2605 591 517 NA NA NA
1543269600.0 529.0 21 40 0 NA NA NA 68 93 0 NA NA NA 2583 193 160 NA NA NA 8815 533 711 NA NA NA
1543269600.0 530.0 20 40 0 NA NA NA 64 93 0 NA NA NA 1004 205 160 NA NA NA 1893 497 287 NA NA NA
