Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 112.0 88 113 283 NA NA NA 209 539 432 NA NA NA 2726 613 1971 NA NA NA 2280 528 2172 NA NA NA
1543442400.0 11224.0 NA 271 402 0 NA NA NA 598 586 0 NA NA NA 2027 3321 2356 NA NA NA 2334 3506 2558 NA NA
1543442400.0 11224.6 NA 295 415 0 NA NA NA 668 592 0 NA NA NA 1899 3203 2699 NA NA NA 2536 3464 2946 NA NA
1543442400.0 113.0 109 109 280 NA NA NA 216 583 420 NA NA NA 2151 476 1881 NA NA NA 1202 448 2028 NA NA NA
1543442400.0 114.0 106 110 287 NA NA NA 208 584 416 NA NA NA 2431 645 1899 NA NA NA 1395 729 2185 NA NA NA
1543442400.0 115.0 114 106 291 NA NA NA 216 582 433 NA NA NA 2428 520 2001 NA NA NA 1490 445 2385 NA NA NA
1543442400.0 116.0 99 119 286 NA NA NA 219 584 439 NA NA NA 2750 567 2070 NA NA NA 1815 643 2230 NA NA NA
1543442400.0 117.0 112 109 284 NA NA NA 216 584 419 NA NA NA 3222 646 2077 NA NA NA 2204 631 2234 NA NA NA
1543442400.0 118.0 91 111 285 NA NA NA 212 585 440 NA NA NA 3618 685 2122 NA NA NA 2225 597 2527 NA NA NA
1543442400.0 119.0 108 109 290 NA NA NA 210 584 423 NA NA NA 2560 521 1992 NA NA NA 1643 455 2396 NA NA NA
1543442400.0 12.0 NA 136 294 0 NA NA NA 591 432 0 NA NA NA 2153 3923 738 NA NA NA 1495 3097 1317 NA NA
1543442400.0 120.0 64 109 262 NA NA NA 135 586 412 NA NA NA 977 535 1918 NA NA NA 852 480 2478 NA NA NA
1543442400.0 121.0 113 119 296 NA NA NA 217 584 434 NA NA NA 3422 629 2115 NA NA NA 1755 533 2413 NA NA NA
1543442400.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 988 224 1666 NA NA NA 1279 258 3133 NA NA NA
1543442400.0 123.3 236 NA NA NA NA NA 684 NA NA NA NA NA 978 NA NA NA NA NA 1054 NA NA NA NA NA
1543442400.0 124.1 304 NA NA NA NA NA 645 NA NA NA NA NA 1068 NA NA NA NA NA 1156 NA NA NA NA NA
1543442400.0 124.4 274 NA NA NA NA NA 689 NA NA NA NA NA 1181 NA NA NA NA NA 1167 NA NA NA NA NA
1543442400.0 124.5 282 NA NA NA NA NA 688 NA NA NA NA NA 1152 NA NA NA NA NA 1050 NA NA NA NA NA
1543442400.0 125.0 103 112 273 NA NA NA 217 586 423 NA NA NA 3230 702 2622 NA NA NA 1514 546 3247 NA NA NA
1543442400.0 126.0 67 97 276 NA NA NA 139 584 422 NA NA NA 2438 714 2280 NA NA NA 2073 764 2537 NA NA NA
1543442400.0 127.0 75 108 275 NA NA NA 137 539 425 NA NA NA 1256 705 2420 NA NA NA 994 772 2897 NA NA NA
1543442400.0 128.0 66 103 268 NA NA NA 130 587 423 NA NA NA 1119 619 2156 NA NA NA 1066 504 2384 NA NA NA
1543442400.0 129.0 67 95 273 NA NA NA 137 540 424 NA NA NA 1190 742 2420 NA NA NA 940 782 3067 NA NA NA
1543442400.0 130.0 67 107 285 NA NA NA 142 586 414 NA NA NA 1366 594 2427 NA NA NA 1046 520 2994 NA NA NA
1543442400.0 131.0 71 104 274 NA NA NA 136 586 436 NA NA NA 1837 647 2445 NA NA NA 1258 723 2897 NA NA NA
1543442400.0 132.0 100 114 285 NA NA NA 212 540 443 NA NA NA 3109 793 2527 NA NA NA 1550 546 2985 NA NA NA
1543442400.0 1325.5 NA 180 0 NA NA NA NA 282 0 NA NA NA NA 8076 278 NA NA NA NA 11816 1046 NA NA NA
1543442400.0 1325.51 NA 167 0 NA NA NA NA 264 0 NA NA NA NA 3240 253 NA NA NA NA 4246 838 NA NA NA
1543442400.0 133.0 113 116 293 NA NA NA 217 585 433 NA NA NA 5599 830 2650 NA NA NA 2483 672 2822 NA NA NA
1543442400.0 134.0 NA 310 48 0 NA NA NA 478 90 0 NA NA NA 4554 167 94 NA NA NA 3041 299 221 NA NA
1543442400.0 135.12 328 0 131 NA NA NA 688 0 218 NA NA NA 1448 368 1179 NA NA NA 1369 607 1482 NA NA NA
1543442400.0 135.7 338 0 129 NA NA NA 689 0 210 NA NA NA 1361 321 1300 NA NA NA 1550 429 1631 NA NA NA
1543442400.0 135.8 150 NA NA NA NA NA 261 NA NA NA NA NA 610 NA NA NA NA NA 1434 NA NA NA NA NA
1543442400.0 136.7611 NA 179 0 NA NA NA NA 308 0 NA NA NA NA 8887 299 NA NA NA NA 12551 648 NA NA NA
1543442400.0 136.7721 NA 174 0 NA NA NA NA 284 0 NA NA NA NA 8296 227 NA NA NA NA 12117 507 NA NA NA
1543442400.0 136.7722 NA 158 0 NA NA NA NA 257 0 NA NA NA NA 3125 297 NA NA NA NA 3196 781 NA NA NA
1543442400.0 136.7801 NA 117 0 NA NA NA NA 182 0 NA NA NA NA 733 438 NA NA NA NA 1550 1112 NA NA NA
1543442400.0 136.7802 NA 81 0 NA NA NA NA 148 0 NA NA NA NA 490 290 NA NA NA NA 1167 1347 NA NA NA
1543442400.0 136.7803 NA 113 0 NA NA NA NA 185 0 NA NA NA NA 1028 373 NA NA NA NA 2217 1392 NA NA NA
1543442400.0 136.7952 NA 162 0 NA NA NA NA 262 0 NA NA NA NA 2933 267 NA NA NA NA 4556 798 NA NA NA
1543442400.0 136.803 NA 107 353 0 NA NA NA 186 525 0 NA NA NA 981 5090 1740 NA NA NA 1449 9066 2333 NA NA
1543442400.0 136.824 NA 117 484 0 NA NA NA 190 797 0 NA NA NA 882 38035 2008 NA NA NA 1682 17013 3441 NA NA
1543442400.0 136.8521 NA 165 0 NA NA NA NA 258 0 NA NA NA NA 2964 201 NA NA NA NA 3983 536 NA NA NA
1543442400.0 139901.0 NA 141 307 0 NA NA NA 519 483 0 NA NA NA 746 2191 648 NA NA NA 1125 3887 757 NA NA
1543442400.0 139902.0 NA 143 348 0 NA NA NA 609 477 0 NA NA NA 613 2289 692 NA NA NA 803 4215 789 NA NA
1543442400.0 14.0 NA 134 303 0 NA NA NA 593 459 0 NA NA NA 2424 5061 710 NA NA NA 1365 3317 896 NA NA
1543442400.0 19.0 NA 118 276 0 NA NA NA 590 460 0 NA NA NA 1680 2507 573 NA NA NA 1056 2966 687 NA NA
1543442400.0 20034.1 NA 311 207 0 NA NA NA 481 299 0 NA NA NA 2888 1195 289 NA NA NA 1686 1153 346 NA NA
1543442400.0 2017.8 188 NA NA NA NA NA 320 NA NA NA NA NA 949 NA NA NA NA NA 1515 NA NA NA NA NA
1543442400.0 21.0 NA 98 279 0 NA NA NA 593 448 0 NA NA NA 1826 2706 634 NA NA NA 1657 3326 817 NA NA
1543442400.0 23.0 NA 141 313 0 NA NA NA 594 458 0 NA NA NA 2314 3355 666 NA NA NA 1678 2663 764 NA NA
1543442400.0 25210.0 84 207 437 0 NA NA 155 576 604 0 NA NA 2423 1117 2271 665 NA NA 2293 1412 3590 820 NA NA
1543442400.0 25408.0 494 0 144 NA NA NA 744 0 231 NA NA NA 4740 295 1179 NA NA NA 2279 359 1349 NA NA NA
1543442400.0 26.0 NA 135 301 0 NA NA NA 591 488 0 NA NA NA 2287 3131 621 NA NA NA 1594 3902 723 NA NA
1543442400.0 27.0 NA 139 293 0 NA NA NA 592 478 0 NA NA NA 1997 3048 626 NA NA NA 1219 2768 749 NA NA
1543442400.0 30.0 NA 138 301 0 NA NA NA 593 457 0 NA NA NA 2350 3381 715 NA NA NA 1669 3990 858 NA NA
1543442400.0 35.0 NA 137 301 0 NA NA NA 592 430 0 NA NA NA 2582 3389 710 NA NA NA 1991 3730 991 NA NA
1543442400.0 36.0 NA 139 308 0 NA NA NA 591 467 0 NA NA NA 2556 10371 702 NA NA NA 1659 5350 1199 NA NA
1543442400.0 39.0 NA 140 321 0 NA NA NA 591 476 0 NA NA NA 2898 6258 692 NA NA NA 1897 3390 852 NA NA
1543442400.0 4006.0 69 170 351 NA NA NA 145 605 515 NA NA NA 1765 1328 3202 NA NA NA 1668 1005 3289 NA NA NA
1543442400.0 4007.0 63 114 302 NA NA NA 133 558 464 NA NA NA 764 622 2555 NA NA NA 1454 695 3047 NA NA NA
1543442400.0 4008.0 64 120 308 NA NA NA 132 604 443 NA NA NA 807 431 2465 NA NA NA 1148 631 3020 NA NA NA
1543442400.0 43.0 NA 144 304 0 NA NA NA 592 458 0 NA NA NA 2254 3818 634 NA NA NA 1032 2746 730 NA NA
1543442400.0 50200.0 NA 198 348 0 NA NA NA 606 626 0 NA NA NA 1679 3543 608 NA NA NA 1806 5625 718 NA NA
1543442400.0 50206.0 NA 199 364 0 NA NA NA 604 594 0 NA NA NA 1787 3707 603 NA NA NA 1598 5405 709 NA NA
1543442400.0 503.0 41 0 NA NA NA NA 87 0 NA NA NA NA 333 191 NA NA NA NA 1320 399 NA NA NA NA
1543442400.0 504.0 44 0 NA NA NA NA 86 0 NA NA NA NA 256 192 NA NA NA NA 426 389 NA NA NA NA
1543442400.0 505.0 44 0 NA NA NA NA 88 0 NA NA NA NA 267 191 NA NA NA NA 556 388 NA NA NA NA
1543442400.0 506.0 47 0 NA NA NA NA 88 0 NA NA NA NA 273 197 NA NA NA NA 912 401 NA NA NA NA
1543442400.0 507.0 38 0 NA NA NA NA 87 0 NA NA NA NA 392 206 NA NA NA NA 619 539 NA NA NA NA
1543442400.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 242 206 NA NA NA NA 675 421 NA NA NA NA
1543442400.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 241 194 NA NA NA NA 424 448 NA NA NA NA
1543442400.0 510.0 39 0 NA NA NA NA 85 0 NA NA NA NA 387 201 NA NA NA NA 632 941 NA NA NA NA
1543442400.0 511.0 50 0 NA NA NA NA 91 0 NA NA NA NA 13402 180 NA NA NA NA 18024 361 NA NA NA NA
1543442400.0 512.0 21 47 0 NA NA NA 68 92 0 NA NA NA 3278 268 178 NA NA NA 25922 459 358 NA NA NA
1543442400.0 513.0 20 45 0 NA NA NA 68 92 0 NA NA NA 919 261 205 NA NA NA 1473 545 940 NA NA NA
1543442400.0 514.0 21 46 0 NA NA NA 68 93 0 NA NA NA 598 272 184 NA NA NA 1895 556 324 NA NA NA
1543442400.0 515.0 21 43 0 NA NA NA 68 91 0 NA NA NA 3239 266 189 NA NA NA 23603 1128 345 NA NA NA
1543442400.0 516.0 21 42 0 NA NA NA 68 93 0 NA NA NA 901 251 202 NA NA NA 1840 694 539 NA NA NA
1543442400.0 517.0 21 42 0 NA NA NA 68 93 0 NA NA NA 1507 273 164 NA NA NA 2470 509 285 NA NA NA
1543442400.0 518.0 21 48 0 NA NA NA 68 92 0 NA NA NA 3223 261 212 NA NA NA 23663 529 406 NA NA NA
1543442400.0 519.0 22 41 0 NA NA NA 68 93 0 NA NA NA 883 274 217 NA NA NA 2019 1394 434 NA NA NA
1543442400.0 520.0 22 38 0 NA NA NA 65 93 0 NA NA NA 1514 289 205 NA NA NA 2178 870 1223 NA NA NA
1543442400.0 521.0 20 40 0 NA NA NA 68 93 0 NA NA NA 891 280 221 NA NA NA 2541 960 878 NA NA NA
1543442400.0 522.0 21 44 0 NA NA NA 68 92 0 NA NA NA 3290 268 234 NA NA NA 23605 1027 486 NA NA NA
1543442400.0 523.0 22 44 0 NA NA NA 68 97 0 NA NA NA 1152 294 223 NA NA NA 1311 551 554 NA NA NA
1543442400.0 524.0 22 46 0 NA NA NA 64 93 0 NA NA NA 1587 312 218 NA NA NA 3027 1028 884 NA NA NA
1543442400.0 525.0 22 49 0 NA NA NA 68 93 0 NA NA NA 904 277 233 NA NA NA 2748 522 1104 NA NA NA
1543442400.0 526.0 22 41 0 NA NA NA 68 92 0 NA NA NA 3305 288 237 NA NA NA 23603 780 1104 NA NA NA
1543442400.0 527.0 21 44 0 NA NA NA 68 95 0 NA NA NA 1542 311 205 NA NA NA 2271 1116 1222 NA NA NA
1543442400.0 528.0 21 46 0 NA NA NA 68 93 0 NA NA NA 906 319 245 NA NA NA 2492 1268 550 NA NA NA
1543442400.0 529.0 21 45 0 NA NA NA 68 93 0 NA NA NA 2900 326 245 NA NA NA 9145 975 549 NA NA NA
1543442400.0 530.0 20 49 0 NA NA NA 68 93 0 NA NA NA 1592 339 219 NA NA NA 2075 869 478 NA NA NA
1543442400.0 531.0 62 0 NA NA NA NA 196 0 NA NA NA NA 299 223 NA NA NA NA 888 515 NA NA NA NA
1543442400.0 534.0 44 0 NA NA NA NA 104 0 NA NA NA NA 800 288 NA NA NA NA 2782 727 NA NA NA NA
1543442400.0 535.0 112 0 NA NA NA NA 192 0 NA NA NA NA 6046 208 NA NA NA NA 3786 456 NA NA NA NA
1543442400.0 541.0 51 0 NA NA NA NA 98 0 NA NA NA NA 309 239 NA NA NA NA 1446 617 NA NA NA NA
1543442400.0 545.0 56 0 NA NA NA NA 96 0 NA NA NA NA 399 226 NA NA NA NA 858 526 NA NA NA NA
1543442400.0 551.0 21 39 0 NA NA NA 68 92 0 NA NA NA 1213 337 244 NA NA NA 1653 1267 771 NA NA NA
1543442400.0 552.0 22 41 0 NA NA NA 68 93 0 NA NA NA 1563 301 229 NA NA NA 1972 910 895 NA NA NA
1543442400.0 554.0 21 46 0 NA NA NA 64 93 0 NA NA NA 2781 288 236 NA NA NA 5091 1204 552 NA NA NA
1543442400.0 555.0 22 48 0 NA NA NA 68 92 0 NA NA NA 1192 299 274 NA NA NA 1498 1163 659 NA NA NA
1543442400.0 556.0 19 40 0 NA NA NA 68 94 0 NA NA NA 614 383 236 NA NA NA 2449 1175 613 NA NA NA
1543442400.0 560.0 47 0 NA NA NA NA 86 0 NA NA NA NA 289 263 NA NA NA NA 1107 540 NA NA NA NA
1543442400.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 330 237 NA NA NA NA 1324 546 NA NA NA NA
1543442400.0 562.0 20 44 0 NA NA NA 68 93 0 NA NA NA 596 320 226 NA NA NA 1847 1259 558 NA NA NA
