Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 105.0 101 113 41 NA NA NA 199 586 78 NA NA NA 1749 607 102 NA NA NA 1225 459 149 NA NA NA
1543442400.0 106.0 49 0 0 NA NA NA 106 0 0 NA NA NA 450 265 1704 NA NA NA 892 358 2480 NA NA NA
1543442400.0 107.0 96 109 266 NA NA NA 209 539 431 NA NA NA 2190 494 2098 NA NA NA 1747 442 2581 NA NA NA
1543442400.0 108.0 106 111 287 NA NA NA 210 586 434 NA NA NA 4316 661 2118 NA NA NA 1823 642 2765 NA NA NA
1543442400.0 10801.0 NA 293 397 0 85 149 NA 666 560 0 146 223 NA 2383 2682 2298 585 1366 NA 2475 2755 2428 1271 1526
1543442400.0 10802.0 NA 268 393 0 89 155 NA 639 596 0 152 231 NA 2493 2866 2238 609 1397 NA 2577 3122 2692 1056 1661
1543442400.0 10803.0 NA 267 396 0 92 160 NA 667 622 0 139 231 NA 2388 2995 2321 627 1556 NA 2197 3107 2544 952 2222
1543442400.0 10804.0 NA 284 389 0 83 149 NA 678 612 0 144 229 NA 2373 2889 2193 633 1547 NA 2091 3345 2347 639 2115
1543442400.0 10805.0 NA 268 397 0 88 156 NA 679 578 0 141 233 NA 2291 2879 2324 770 1348 NA 2473 3354 2470 890 1633
1543442400.0 10806.0 NA 261 390 0 90 129 NA 674 612 0 140 197 NA 2497 2919 2316 672 1367 NA 2316 3499 2598 695 1824
1543442400.0 10807.0 NA 273 403 0 94 153 NA 679 584 0 159 227 NA 2530 2909 2232 594 1344 NA 2416 3457 2364 1217 1444
1543442400.0 10808.0 NA 269 399 0 95 157 NA 635 598 0 155 245 NA 2295 2873 2498 489 1540 NA 2519 3078 2765 631 2087
1543442400.0 10809.0 NA 291 401 0 93 165 NA 681 598 0 154 234 NA 2476 3089 2641 592 1207 NA 2534 3494 2867 782 1272
1543442400.0 10824.1 NA 280 201 0 NA NA NA 710 343 0 NA NA NA 2545 1197 528 NA NA NA 2159 1888 950 NA NA
1543442400.0 10824.5 NA 288 161 0 NA NA NA 681 255 0 NA NA NA 2611 749 205 NA NA NA 2194 1099 501 NA NA
1543442400.0 10824.6 NA 288 400 0 95 156 NA 684 598 0 158 232 NA 2715 3154 2559 599 1494 NA 2783 3186 2941 788 1859
1543442400.0 10859.0 NA 294 418 0 94 160 NA 628 624 0 158 235 NA 2867 4124 2337 831 1415 NA 2414 3402 2460 1323 1711
1543442400.0 10871.0 NA 299 413 0 100 156 NA 675 569 0 157 242 NA 2554 3091 2479 582 1599 NA 2309 2955 2713 828 2067
1543442400.0 109.0 113 109 284 NA NA NA 224 584 432 NA NA NA 3033 531 2058 NA NA NA 1622 474 2548 NA NA NA
1543442400.0 110.0 66 104 273 NA NA NA 137 583 412 NA NA NA 930 496 1963 NA NA NA 837 426 2491 NA NA NA
1543442400.0 11024.0 NA 496 733 0 152 NA NA 790 1008 0 233 NA NA 7299 7342 2737 1566 NA NA 3466 3981 3094 1740 NA
1543442400.0 11024.2 NA 471 756 0 150 NA NA 792 1060 0 232 NA NA 5827 7036 2135 1385 NA NA 4406 3810 2244 1444 NA
1543442400.0 11024.3 NA 486 746 0 172 NA NA 801 1068 0 243 NA NA 5855 7526 2089 1349 NA NA 4469 4009 2227 1588 NA
1543442400.0 11024.6 NA 499 705 0 171 NA NA 781 1130 0 233 NA NA 7305 6604 2713 1621 NA NA 4352 3571 2995 2408 NA
1543442400.0 11025.0 NA 489 730 0 144 NA NA 785 1099 0 232 NA NA 7536 5918 2078 1668 NA NA 4487 3690 2157 2230 NA
1543442400.0 111.0 94 111 264 NA NA NA 191 583 433 NA NA NA 1980 435 1971 NA NA NA 1951 445 2513 NA NA NA
1543442400.0 112.0 88 113 283 NA NA NA 209 539 432 NA NA NA 2726 613 1971 NA NA NA 2280 528 2172 NA NA NA
1543442400.0 11224.0 NA 271 402 0 NA NA NA 598 586 0 NA NA NA 2027 3321 2356 NA NA NA 2334 3506 2558 NA NA
1543442400.0 11224.6 NA 295 415 0 NA NA NA 668 592 0 NA NA NA 1899 3203 2699 NA NA NA 2536 3464 2946 NA NA
1543442400.0 113.0 109 109 280 NA NA NA 216 583 420 NA NA NA 2151 476 1881 NA NA NA 1202 448 2028 NA NA NA
1543442400.0 114.0 106 110 287 NA NA NA 208 584 416 NA NA NA 2431 645 1899 NA NA NA 1395 729 2185 NA NA NA
1543442400.0 115.0 114 106 291 NA NA NA 216 582 433 NA NA NA 2428 520 2001 NA NA NA 1490 445 2385 NA NA NA
1543442400.0 116.0 99 119 286 NA NA NA 219 584 439 NA NA NA 2750 567 2070 NA NA NA 1815 643 2230 NA NA NA
1543442400.0 117.0 112 109 284 NA NA NA 216 584 419 NA NA NA 3222 646 2077 NA NA NA 2204 631 2234 NA NA NA
1543442400.0 118.0 91 111 285 NA NA NA 212 585 440 NA NA NA 3618 685 2122 NA NA NA 2225 597 2527 NA NA NA
1543442400.0 119.0 108 109 290 NA NA NA 210 584 423 NA NA NA 2560 521 1992 NA NA NA 1643 455 2396 NA NA NA
1543442400.0 12.0 NA 136 294 0 NA NA NA 591 432 0 NA NA NA 2153 3923 738 NA NA NA 1495 3097 1317 NA NA
1543442400.0 120.0 64 109 262 NA NA NA 135 586 412 NA NA NA 977 535 1918 NA NA NA 852 480 2478 NA NA NA
1543442400.0 12024.0 74 178 378 0 NA NA 133 605 558 0 NA NA 3136 922 3246 1480 NA NA 1431 774 6751 1943 NA NA
1543442400.0 121.0 113 119 296 NA NA NA 217 584 434 NA NA NA 3422 629 2115 NA NA NA 1755 533 2413 NA NA NA
1543442400.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 988 224 1666 NA NA NA 1279 258 3133 NA NA NA
1543442400.0 123.1 298 NA NA NA NA NA 687 NA NA NA NA NA 1260 NA NA NA NA NA 1711 NA NA NA NA NA
1543442400.0 123.2 330 NA NA NA NA NA 687 NA NA NA NA NA 1198 NA NA NA NA NA 1023 NA NA NA NA NA
1543442400.0 123.3 236 NA NA NA NA NA 684 NA NA NA NA NA 978 NA NA NA NA NA 1054 NA NA NA NA NA
1543442400.0 124.1 304 NA NA NA NA NA 645 NA NA NA NA NA 1068 NA NA NA NA NA 1156 NA NA NA NA NA
1543442400.0 124.2 311 NA NA NA NA NA 686 NA NA NA NA NA 1156 NA NA NA NA NA 1383 NA NA NA NA NA
1543442400.0 124.4 274 NA NA NA NA NA 689 NA NA NA NA NA 1181 NA NA NA NA NA 1167 NA NA NA NA NA
1543442400.0 124.5 282 NA NA NA NA NA 688 NA NA NA NA NA 1152 NA NA NA NA NA 1050 NA NA NA NA NA
1543442400.0 124.6 238 NA NA NA NA NA 643 NA NA NA NA NA 1355 NA NA NA NA NA 1384 NA NA NA NA NA
1543442400.0 125.0 103 112 273 NA NA NA 217 586 423 NA NA NA 3230 702 2622 NA NA NA 1514 546 3247 NA NA NA
1543442400.0 126.0 67 97 276 NA NA NA 139 584 422 NA NA NA 2438 714 2280 NA NA NA 2073 764 2537 NA NA NA
1543442400.0 127.0 75 108 275 NA NA NA 137 539 425 NA NA NA 1256 705 2420 NA NA NA 994 772 2897 NA NA NA
1543442400.0 128.0 66 103 268 NA NA NA 130 587 423 NA NA NA 1119 619 2156 NA NA NA 1066 504 2384 NA NA NA
1543442400.0 129.0 67 95 273 NA NA NA 137 540 424 NA NA NA 1190 742 2420 NA NA NA 940 782 3067 NA NA NA
1543442400.0 13.0 NA 107 291 0 NA NA NA 593 424 0 NA NA NA 607 2774 682 NA NA NA 1133 3223 852 NA NA
1543442400.0 130.0 67 107 285 NA NA NA 142 586 414 NA NA NA 1366 594 2427 NA NA NA 1046 520 2994 NA NA NA
1543442400.0 1301.17 75 160 240 NA NA NA 142 590 414 NA NA NA 2591 1084 2319 NA NA NA 1662 1679 2572 NA NA NA
1543442400.0 1303.17 79 172 229 NA NA NA 157 600 391 NA NA NA 11508 1025 3008 NA NA NA 7942 856 2931 NA NA NA
1543442400.0 131.0 71 104 274 NA NA NA 136 586 436 NA NA NA 1837 647 2445 NA NA NA 1258 723 2897 NA NA NA
1543442400.0 132.0 100 114 285 NA NA NA 212 540 443 NA NA NA 3109 793 2527 NA NA NA 1550 546 2985 NA NA NA
1543442400.0 1325.5 NA 180 0 NA NA NA NA 282 0 NA NA NA NA 8076 278 NA NA NA NA 11816 1046 NA NA NA
1543442400.0 1325.51 NA 167 0 NA NA NA NA 264 0 NA NA NA NA 3240 253 NA NA NA NA 4246 838 NA NA NA
1543442400.0 1325.6 NA 164 NA NA NA NA NA 261 NA NA NA NA NA 4780 NA NA NA NA NA 5417 NA NA NA NA
1543442400.0 1325.7 NA 159 0 NA NA NA NA 257 0 NA NA NA NA 6317 214 NA NA NA NA 8939 417 NA NA NA
1543442400.0 1325.8 NA 165 0 NA NA NA NA 278 0 NA NA NA NA 4956 220 NA NA NA NA 7134 439 NA NA NA
1543442400.0 1325.9 NA 162 0 NA NA NA NA 255 0 NA NA NA NA 3518 206 NA NA NA NA 2276 382 NA NA NA
1543442400.0 133.0 113 116 293 NA NA NA 217 585 433 NA NA NA 5599 830 2650 NA NA NA 2483 672 2822 NA NA NA
1543442400.0 134.0 NA 310 48 0 NA NA NA 478 90 0 NA NA NA 4554 167 94 NA NA NA 3041 299 221 NA NA
1543442400.0 134.702 NA 38 330 0 NA NA NA 105 479 0 NA NA NA 271 8600 1001 NA NA NA 463 4744 1123 NA NA
1543442400.0 134.705 NA 38 344 0 NA NA NA 101 488 0 NA NA NA 279 8538 989 NA NA NA 503 3943 1154 NA NA
1543442400.0 134.706 NA 39 353 0 NA NA NA 111 483 0 NA NA NA 282 8781 1125 NA NA NA 468 4123 1305 NA NA
1543442400.0 134.707 NA 46 337 0 NA NA NA 106 484 0 NA NA NA 307 7988 1015 NA NA NA 486 4134 1134 NA NA
1543442400.0 134.708 NA 45 338 0 NA NA NA 109 465 0 NA NA NA 294 7910 927 NA NA NA 523 4267 1014 NA NA
1543442400.0 134.802 NA 40 336 0 NA NA NA 104 462 0 NA NA NA 250 10309 786 NA NA NA 371 5177 921 NA NA
1543442400.0 134.803 NA 45 341 0 NA NA NA 107 480 0 NA NA NA 269 9008 768 NA NA NA 268 5397 837 NA NA
1543442400.0 134.804 NA 38 344 0 NA NA NA 107 494 0 NA NA NA 286 10440 826 NA NA NA 450 4964 991 NA NA
1543442400.0 134.805 NA 41 340 0 NA NA NA 117 511 0 NA NA NA 285 10292 814 NA NA NA 424 5621 918 NA NA
1543442400.0 134.806 NA 42 354 0 NA NA NA 105 513 0 NA NA NA 292 9834 718 NA NA NA 434 4556 784 NA NA
1543442400.0 134.807 NA 98 389 0 NA NA NA 223 552 0 NA NA NA 1398 10696 1253 NA NA NA 825 5400 1608 NA NA
1543442400.0 134.808 NA 140 367 0 NA NA NA 211 561 0 NA NA NA 1495 10695 1197 NA NA NA 1337 4898 1496 NA NA
1543442400.0 134.809 NA 40 340 0 NA NA NA 110 478 0 NA NA NA 293 9741 750 NA NA NA 484 4966 804 NA NA
1543442400.0 134.81 NA 37 344 0 NA NA NA 109 468 0 NA NA NA 292 9574 1159 NA NA NA 450 4389 1955 NA NA
1543442400.0 134.811 NA 46 348 0 NA NA NA 109 482 0 NA NA NA 306 9308 797 NA NA NA 489 4867 902 NA NA
1543442400.0 134.813 NA 165 74 0 NA NA NA 281 116 0 NA NA NA 1369 268 396 NA NA NA 1112 442 565 NA NA
1543442400.0 134.902 NA 44 340 0 NA NA NA 111 468 0 NA NA NA 284 7695 1106 NA NA NA 404 4191 1301 NA NA
1543442400.0 134.906 NA 37 338 0 NA NA NA 108 468 0 NA NA NA 284 8467 791 NA NA NA 457 4417 866 NA NA
1543442400.0 134.907 NA 98 367 0 NA NA NA 216 543 0 NA NA NA 1132 8504 821 NA NA NA 967 4575 896 NA NA
1543442400.0 134.908 NA 99 388 0 NA NA NA 210 533 0 NA NA NA 1142 8457 796 NA NA NA 939 4227 859 NA NA
1543442400.0 134.909 NA 49 331 0 NA NA NA 106 480 0 NA NA NA 283 7685 949 NA NA NA 493 4051 1076 NA NA
1543442400.0 134.911 NA 46 338 0 NA NA NA 106 489 0 NA NA NA 255 7950 1201 NA NA NA 301 4926 1719 NA NA
1543442400.0 134.99601 NA 53 341 0 NA NA NA 105 478 0 NA NA NA 266 10898 1014 NA NA NA 256 5487 1557 NA NA
1543442400.0 134.99602 NA 42 332 0 NA NA NA 110 472 0 NA NA NA 261 6658 818 NA NA NA 314 3878 1007 NA NA
1543442400.0 134.99603 NA 38 354 0 NA NA NA 108 498 0 NA NA NA 297 8758 825 NA NA NA 475 4889 1010 NA NA
1543442400.0 134.99901 NA 43 329 0 NA NA NA 105 475 0 NA NA NA 252 7225 978 NA NA NA 314 4782 1202 NA NA
1543442400.0 135.1 308 0 126 NA NA NA 687 0 220 NA NA NA 1584 348 1352 NA NA NA 1495 475 1848 NA NA NA
1543442400.0 135.11 320 0 140 NA NA NA 687 0 229 NA NA NA 1961 389 1283 NA NA NA 1598 579 1422 NA NA NA
1543442400.0 135.12 328 0 131 NA NA NA 688 0 218 NA NA NA 1448 368 1179 NA NA NA 1369 607 1482 NA NA NA
1543442400.0 135.13 330 0 NA NA NA NA 681 0 NA NA NA NA 1631 385 NA NA NA NA 1635 485 NA NA NA NA
1543442400.0 135.2 267 0 127 NA NA NA 689 0 213 NA NA NA 1450 317 1328 NA NA NA 1725 463 2159 NA NA NA
1543442400.0 135.3 272 0 123 NA NA NA 689 0 211 NA NA NA 1361 347 1222 NA NA NA 1431 501 1710 NA NA NA
1543442400.0 135.4 302 0 131 NA NA NA 694 0 209 NA NA NA 1522 318 1166 NA NA NA 1449 435 1441 NA NA NA
1543442400.0 135.5 315 0 123 NA NA NA 686 0 207 NA NA NA 1555 384 1252 NA NA NA 1498 678 1695 NA NA NA
1543442400.0 135.6 319 0 131 NA NA NA 687 0 224 NA NA NA 1647 387 1384 NA NA NA 1642 561 1916 NA NA NA
1543442400.0 135.7 338 0 129 NA NA NA 689 0 210 NA NA NA 1361 321 1300 NA NA NA 1550 429 1631 NA NA NA
1543442400.0 135.8 150 NA NA NA NA NA 261 NA NA NA NA NA 610 NA NA NA NA NA 1434 NA NA NA NA NA
1543442400.0 136.735 NA 86 300 0 NA NA NA 158 450 0 NA NA NA 1029 4097 1170 NA NA NA 1393 5936 1456 NA NA
1543442400.0 136.7611 NA 179 0 NA NA NA NA 308 0 NA NA NA NA 8887 299 NA NA NA NA 12551 648 NA NA NA
1543442400.0 136.762 NA 96 391 0 NA NA NA 168 671 0 NA NA NA 1048 34990 1453 NA NA NA 2033 17135 1692 NA NA
1543442400.0 136.764 NA 95 361 0 NA NA NA 160 570 0 NA NA NA 973 26777 1421 NA NA NA 1955 14788 3070 NA NA
1543442400.0 136.767 NA 97 353 0 NA NA NA 165 536 0 NA NA NA 830 20196 1251 NA NA NA 886 8794 1424 NA NA
1543442400.0 136.7721 NA 174 0 NA NA NA NA 284 0 NA NA NA NA 8296 227 NA NA NA NA 12117 507 NA NA NA
1543442400.0 136.7722 NA 158 0 NA NA NA NA 257 0 NA NA NA NA 3125 297 NA NA NA NA 3196 781 NA NA NA
1543442400.0 136.774 NA 98 360 0 NA NA NA 166 534 0 NA NA NA 948 19198 1268 NA NA NA 922 9979 1486 NA NA
1543442400.0 136.7801 NA 117 0 NA NA NA NA 182 0 NA NA NA NA 733 438 NA NA NA NA 1550 1112 NA NA NA
1543442400.0 136.7802 NA 81 0 NA NA NA NA 148 0 NA NA NA NA 490 290 NA NA NA NA 1167 1347 NA NA NA
1543442400.0 136.7803 NA 113 0 NA NA NA NA 185 0 NA NA NA NA 1028 373 NA NA NA NA 2217 1392 NA NA NA
1543442400.0 136.7952 NA 162 0 NA NA NA NA 262 0 NA NA NA NA 2933 267 NA NA NA NA 4556 798 NA NA NA
1543442400.0 136.803 NA 107 353 0 NA NA NA 186 525 0 NA NA NA 981 5090 1740 NA NA NA 1449 9066 2333 NA NA
1543442400.0 136.824 NA 117 484 0 NA NA NA 190 797 0 NA NA NA 882 38035 2008 NA NA NA 1682 17013 3441 NA NA
1543442400.0 136.8311 NA 190 0 NA NA NA NA 296 0 NA NA NA NA 4101 237 NA NA NA NA 5626 423 NA NA NA
1543442400.0 136.838 NA 107 443 0 NA NA NA 189 661 0 NA NA NA 1124 28237 1483 NA NA NA 1216 9639 1580 NA NA
1543442400.0 136.839 NA 114 343 0 NA NA NA 193 504 0 NA NA NA 947 4608 1426 NA NA NA 1098 3549 1577 NA NA
1543442400.0 136.842 NA 110 446 0 NA NA NA 190 731 0 NA NA NA 1028 33267 1552 NA NA NA 1192 11491 1651 NA NA
1543442400.0 136.8521 NA 165 0 NA NA NA NA 258 0 NA NA NA NA 2964 201 NA NA NA NA 3983 536 NA NA NA
1543442400.0 136.8561 NA 255 364 0 NA NA NA 354 527 0 NA NA NA 2449 4851 1639 NA NA NA 3996 4385 2356 NA NA
1543442400.0 136.8562 NA 205 355 0 NA NA NA 335 549 0 NA NA NA 2395 3874 1512 NA NA NA 3526 3379 2003 NA NA
1543442400.0 136.858 NA 229 367 0 NA NA NA 357 545 0 NA NA NA 3062 5515 2052 NA NA NA 3857 4808 2387 NA NA
1543442400.0 136.861 NA 252 463 0 NA NA NA 384 731 0 NA NA NA 5343 26006 2134 NA NA NA 4927 9083 2288 NA NA
1543442400.0 136.863 NA 250 460 0 NA NA NA 402 689 0 NA NA NA 5902 27766 2061 NA NA NA 4719 9736 2165 NA NA
1543442400.0 136.8642 NA 268 500 0 NA NA NA 407 807 0 NA NA NA 5220 32545 1873 NA NA NA 2816 10769 2030 NA NA
1543442400.0 136.8643 NA 267 504 0 NA NA NA 396 771 0 NA NA NA 6033 34272 2347 NA NA NA 4002 11434 2586 NA NA
1543442400.0 136.865 NA 250 517 0 NA NA NA 421 822 0 NA NA NA 5660 32565 2078 NA NA NA 4428 11063 2171 NA NA
1543442400.0 136.87 NA 250 373 0 NA NA NA 354 558 0 NA NA NA 3184 5364 2066 NA NA NA 3394 3879 2358 NA NA
1543442400.0 136.871 NA 269 505 0 NA NA NA 423 817 0 NA NA NA 6959 38020 2238 NA NA NA 4179 13384 2455 NA NA
1543442400.0 136.882 NA 241 422 0 NA NA NA 371 596 0 NA NA NA 3169 6457 1645 NA NA NA 2941 4313 1741 NA NA
1543442400.0 136.884 NA 232 463 0 NA NA NA 369 673 0 NA NA NA 5873 27534 2140 NA NA NA 4417 9675 2311 NA NA
1543442400.0 139901.0 NA 141 307 0 NA NA NA 519 483 0 NA NA NA 746 2191 648 NA NA NA 1125 3887 757 NA NA
1543442400.0 139902.0 NA 143 348 0 NA NA NA 609 477 0 NA NA NA 613 2289 692 NA NA NA 803 4215 789 NA NA
1543442400.0 14.0 NA 134 303 0 NA NA NA 593 459 0 NA NA NA 2424 5061 710 NA NA NA 1365 3317 896 NA NA
1543442400.0 140.51 NA 47 234 0 NA NA NA 110 359 0 NA NA NA 909 2655 604 NA NA NA 1892 1655 1132 NA NA
1543442400.0 140.52 NA 283 239 0 NA NA NA 423 361 0 NA NA NA 3560 2841 525 NA NA NA 2340 1944 1025 NA NA
1543442400.0 140.53 NA 324 0 NA NA NA NA 453 0 NA NA NA NA 4555 475 NA NA NA NA 2269 604 NA NA NA
1543442400.0 140.54 NA 276 0 NA NA NA NA 399 0 NA NA NA NA 2079 742 NA NA NA NA 1871 1391 NA NA NA
1543442400.0 140.56 NA 370 0 NA NA NA NA 548 0 NA NA NA NA 3030 1312 NA NA NA NA 2269 1808 NA NA NA
1543442400.0 140.57 NA 324 0 NA NA NA NA 486 0 NA NA NA NA 3340 1062 NA NA NA NA 3091 1194 NA NA NA
1543442400.0 144.6 NA 292 NA NA NA NA NA 449 NA NA NA NA NA 4281 NA NA NA NA NA 4165 NA NA NA NA
1543442400.0 15.0 NA 120 278 0 NA NA NA 591 465 0 NA NA NA 1771 2423 567 NA NA NA 1377 2593 700 NA NA
1543442400.0 158.1 NA 167 358 0 NA NA NA 562 543 0 NA NA NA 738 3545 1713 NA NA NA 633 4221 2337 NA NA
1543442400.0 158.2 NA 148 343 0 NA NA NA 564 549 0 NA NA NA 975 3440 1613 NA NA NA 685 3837 2015 NA NA
1543442400.0 158.3 NA 153 361 0 NA NA NA 565 559 0 NA NA NA 893 3402 1736 NA NA NA 1045 3937 2169 NA NA
1543442400.0 16.0 NA 128 299 0 NA NA NA 593 457 0 NA NA NA 1934 2679 617 NA NA NA 1291 2917 729 NA NA
1543442400.0 17.0 NA 108 270 0 NA NA NA 548 441 0 NA NA NA 1961 2529 572 NA NA NA 1934 2694 684 NA NA
1543442400.0 18.0 NA 110 278 0 NA NA NA 592 428 0 NA NA NA 1644 2379 557 NA NA NA 1010 2587 685 NA NA
1543442400.0 19.0 NA 118 276 0 NA NA NA 590 460 0 NA NA NA 1680 2507 573 NA NA NA 1056 2966 687 NA NA
1543442400.0 2.0 104 109 223 NA NA NA 219 585 344 NA NA NA 4216 881 1855 NA NA NA 2160 934 3047 NA NA NA
1543442400.0 20.0 NA 118 278 0 NA NA NA 593 418 0 NA NA NA 1825 2731 605 NA NA NA 1132 2957 731 NA NA
1543442400.0 200.0 NA 180 367 0 NA NA NA 604 520 0 NA NA NA 1508 3492 1017 NA NA NA 3373 3031 1670 NA NA
1543442400.0 20034.0 NA 307 404 0 NA NA NA 458 537 0 NA NA NA 3713 3688 930 NA NA NA 2175 3222 1053 NA NA
1543442400.0 20034.1 NA 311 207 0 NA NA NA 481 299 0 NA NA NA 2888 1195 289 NA NA NA 1686 1153 346 NA NA
1543442400.0 20034.11 NA 313 402 0 NA NA NA 531 545 0 NA NA NA 2968 2868 815 NA NA NA 2525 3870 947 NA NA
1543442400.0 2017.11 413 0 137 NA NA NA 724 0 215 NA NA NA 2351 519 1726 NA NA NA 1973 824 2511 NA NA NA
1543442400.0 2017.5 361 0 139 NA NA NA 729 0 219 NA NA NA 2089 543 1566 NA NA NA 1870 818 4066 NA NA NA
1543442400.0 2017.8 188 NA NA NA NA NA 320 NA NA NA NA NA 949 NA NA NA NA NA 1515 NA NA NA NA NA
1543442400.0 202.0 NA 202 344 0 NA NA NA 604 522 0 NA NA NA 1171 3997 852 NA NA NA 821 3955 982 NA NA
1543442400.0 20261.97 427 NA NA NA NA NA 639 NA NA NA NA NA 5463 NA NA NA NA NA 2422 NA NA NA NA NA
