Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1040.1 NA 91 27 0 NA NA NA 153 76 0 NA NA NA 646 225 223 NA NA NA 1158 868 512 NA NA
1543442400.0 10424.0 NA 172 385 0 NA NA NA 564 565 0 NA NA NA 765 2703 1248 NA NA NA 864 2801 1358 NA NA
1543442400.0 105.0 101 113 41 NA NA NA 199 586 78 NA NA NA 1749 607 102 NA NA NA 1225 459 149 NA NA NA
1543442400.0 106.0 49 0 0 NA NA NA 106 0 0 NA NA NA 450 265 1704 NA NA NA 892 358 2480 NA NA NA
1543442400.0 107.0 96 109 266 NA NA NA 209 539 431 NA NA NA 2190 494 2098 NA NA NA 1747 442 2581 NA NA NA
1543442400.0 108.0 106 111 287 NA NA NA 210 586 434 NA NA NA 4316 661 2118 NA NA NA 1823 642 2765 NA NA NA
1543442400.0 10801.0 NA 293 397 0 85 149 NA 666 560 0 146 223 NA 2383 2682 2298 585 1366 NA 2475 2755 2428 1271 1526
1543442400.0 10802.0 NA 268 393 0 89 155 NA 639 596 0 152 231 NA 2493 2866 2238 609 1397 NA 2577 3122 2692 1056 1661
1543442400.0 10803.0 NA 267 396 0 92 160 NA 667 622 0 139 231 NA 2388 2995 2321 627 1556 NA 2197 3107 2544 952 2222
1543442400.0 10804.0 NA 284 389 0 83 149 NA 678 612 0 144 229 NA 2373 2889 2193 633 1547 NA 2091 3345 2347 639 2115
1543442400.0 10805.0 NA 268 397 0 88 156 NA 679 578 0 141 233 NA 2291 2879 2324 770 1348 NA 2473 3354 2470 890 1633
1543442400.0 10806.0 NA 261 390 0 90 129 NA 674 612 0 140 197 NA 2497 2919 2316 672 1367 NA 2316 3499 2598 695 1824
1543442400.0 10807.0 NA 273 403 0 94 153 NA 679 584 0 159 227 NA 2530 2909 2232 594 1344 NA 2416 3457 2364 1217 1444
1543442400.0 10808.0 NA 269 399 0 95 157 NA 635 598 0 155 245 NA 2295 2873 2498 489 1540 NA 2519 3078 2765 631 2087
1543442400.0 10809.0 NA 291 401 0 93 165 NA 681 598 0 154 234 NA 2476 3089 2641 592 1207 NA 2534 3494 2867 782 1272
1543442400.0 10823.0 NA 306 409 0 97 137 NA 672 574 0 145 200 NA 1932 2156 1881 417 970 NA 1549 2151 1949 502 1046
1543442400.0 10824.0 NA 293 416 0 106 167 NA 629 598 0 156 238 NA 2390 2857 1872 446 1019 NA 1639 2930 1931 608 1041
1543442400.0 10824.1 NA 280 201 0 NA NA NA 710 343 0 NA NA NA 2545 1197 528 NA NA NA 2159 1888 950 NA NA
1543442400.0 10824.5 NA 288 161 0 NA NA NA 681 255 0 NA NA NA 2611 749 205 NA NA NA 2194 1099 501 NA NA
1543442400.0 10824.6 NA 288 400 0 95 156 NA 684 598 0 158 232 NA 2715 3154 2559 599 1494 NA 2783 3186 2941 788 1859
1543442400.0 10825.0 NA 310 398 0 95 165 NA 671 597 0 148 245 NA 1890 2778 1906 501 1009 NA 1504 2877 2004 512 1069
1543442400.0 10826.0 NA 323 419 0 106 168 NA 690 624 0 158 246 NA 2007 3369 1881 443 1009 NA 1562 3180 1974 567 1036
1543442400.0 10842.0 NA 304 417 0 104 164 NA 671 570 0 155 245 NA 2100 2729 1873 437 1018 NA 1582 2621 1941 521 1043
1543442400.0 10859.0 NA 294 418 0 94 160 NA 628 624 0 158 235 NA 2867 4124 2337 831 1415 NA 2414 3402 2460 1323 1711
1543442400.0 10871.0 NA 299 413 0 100 156 NA 675 569 0 157 242 NA 2554 3091 2479 582 1599 NA 2309 2955 2713 828 2067
1543442400.0 109.0 113 109 284 NA NA NA 224 584 432 NA NA NA 3033 531 2058 NA NA NA 1622 474 2548 NA NA NA
1543442400.0 11.0 NA 125 306 0 78 NA NA 591 438 0 124 NA NA 1788 1684 648 220 NA NA 750 1400 700 309 NA
1543442400.0 110.0 66 104 273 NA NA NA 137 583 412 NA NA NA 930 496 1963 NA NA NA 837 426 2491 NA NA NA
1543442400.0 11024.0 NA 496 733 0 152 NA NA 790 1008 0 233 NA NA 7299 7342 2737 1566 NA NA 3466 3981 3094 1740 NA
1543442400.0 11024.2 NA 471 756 0 150 NA NA 792 1060 0 232 NA NA 5827 7036 2135 1385 NA NA 4406 3810 2244 1444 NA
1543442400.0 11024.3 NA 486 746 0 172 NA NA 801 1068 0 243 NA NA 5855 7526 2089 1349 NA NA 4469 4009 2227 1588 NA
1543442400.0 11024.6 NA 499 705 0 171 NA NA 781 1130 0 233 NA NA 7305 6604 2713 1621 NA NA 4352 3571 2995 2408 NA
1543442400.0 11025.0 NA 489 730 0 144 NA NA 785 1099 0 232 NA NA 7536 5918 2078 1668 NA NA 4487 3690 2157 2230 NA
1543442400.0 111.0 94 111 264 NA NA NA 191 583 433 NA NA NA 1980 435 1971 NA NA NA 1951 445 2513 NA NA NA
1543442400.0 112.0 88 113 283 NA NA NA 209 539 432 NA NA NA 2726 613 1971 NA NA NA 2280 528 2172 NA NA NA
1543442400.0 11224.0 NA 271 402 0 NA NA NA 598 586 0 NA NA NA 2027 3321 2356 NA NA NA 2334 3506 2558 NA NA
1543442400.0 11224.6 NA 295 415 0 NA NA NA 668 592 0 NA NA NA 1899 3203 2699 NA NA NA 2536 3464 2946 NA NA
1543442400.0 113.0 109 109 280 NA NA NA 216 583 420 NA NA NA 2151 476 1881 NA NA NA 1202 448 2028 NA NA NA
1543442400.0 114.0 106 110 287 NA NA NA 208 584 416 NA NA NA 2431 645 1899 NA NA NA 1395 729 2185 NA NA NA
1543442400.0 115.0 114 106 291 NA NA NA 216 582 433 NA NA NA 2428 520 2001 NA NA NA 1490 445 2385 NA NA NA
1543442400.0 116.0 99 119 286 NA NA NA 219 584 439 NA NA NA 2750 567 2070 NA NA NA 1815 643 2230 NA NA NA
1543442400.0 11623.0 70 176 385 0 83 NA 127 575 540 0 133 NA 1558 1404 2123 1140 282 NA 827 1219 2095 1223 422 NA
1543442400.0 11624.0 81 187 401 0 87 NA 133 559 581 0 134 NA 3446 1237 2341 1176 292 NA 1264 767 2131 1238 392 NA
1543442400.0 11625.0 72 180 391 0 86 NA 129 603 540 0 126 NA 2229 897 2068 1160 383 NA 1000 581 2014 1236 408 NA
1543442400.0 11626.0 87 186 408 0 89 NA 136 558 571 0 127 NA 6778 1261 2522 1157 371 NA 2274 1121 2156 1218 383 NA
1543442400.0 11642.0 77 181 390 0 87 NA 126 603 580 0 127 NA 1614 825 2063 1148 273 NA 1142 606 2102 1215 366 NA
1543442400.0 117.0 112 109 284 NA NA NA 216 584 419 NA NA NA 3222 646 2077 NA NA NA 2204 631 2234 NA NA NA
1543442400.0 118.0 91 111 285 NA NA NA 212 585 440 NA NA NA 3618 685 2122 NA NA NA 2225 597 2527 NA NA NA
1543442400.0 119.0 108 109 290 NA NA NA 210 584 423 NA NA NA 2560 521 1992 NA NA NA 1643 455 2396 NA NA NA
1543442400.0 12.0 NA 136 294 0 NA NA NA 591 432 0 NA NA NA 2153 3923 738 NA NA NA 1495 3097 1317 NA NA
1543442400.0 120.0 64 109 262 NA NA NA 135 586 412 NA NA NA 977 535 1918 NA NA NA 852 480 2478 NA NA NA
1543442400.0 12024.0 74 178 378 0 NA NA 133 605 558 0 NA NA 3136 922 3246 1480 NA NA 1431 774 6751 1943 NA NA
1543442400.0 121.0 113 119 296 NA NA NA 217 584 434 NA NA NA 3422 629 2115 NA NA NA 1755 533 2413 NA NA NA
1543442400.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 988 224 1666 NA NA NA 1279 258 3133 NA NA NA
1543442400.0 123.1 298 NA NA NA NA NA 687 NA NA NA NA NA 1260 NA NA NA NA NA 1711 NA NA NA NA NA
1543442400.0 123.2 330 NA NA NA NA NA 687 NA NA NA NA NA 1198 NA NA NA NA NA 1023 NA NA NA NA NA
1543442400.0 123.3 236 NA NA NA NA NA 684 NA NA NA NA NA 978 NA NA NA NA NA 1054 NA NA NA NA NA
1543442400.0 124.1 304 NA NA NA NA NA 645 NA NA NA NA NA 1068 NA NA NA NA NA 1156 NA NA NA NA NA
1543442400.0 124.2 311 NA NA NA NA NA 686 NA NA NA NA NA 1156 NA NA NA NA NA 1383 NA NA NA NA NA
1543442400.0 124.4 274 NA NA NA NA NA 689 NA NA NA NA NA 1181 NA NA NA NA NA 1167 NA NA NA NA NA
1543442400.0 124.5 282 NA NA NA NA NA 688 NA NA NA NA NA 1152 NA NA NA NA NA 1050 NA NA NA NA NA
1543442400.0 124.6 238 NA NA NA NA NA 643 NA NA NA NA NA 1355 NA NA NA NA NA 1384 NA NA NA NA NA
1543442400.0 125.0 103 112 273 NA NA NA 217 586 423 NA NA NA 3230 702 2622 NA NA NA 1514 546 3247 NA NA NA
1543442400.0 126.0 67 97 276 NA NA NA 139 584 422 NA NA NA 2438 714 2280 NA NA NA 2073 764 2537 NA NA NA
1543442400.0 127.0 75 108 275 NA NA NA 137 539 425 NA NA NA 1256 705 2420 NA NA NA 994 772 2897 NA NA NA
1543442400.0 128.0 66 103 268 NA NA NA 130 587 423 NA NA NA 1119 619 2156 NA NA NA 1066 504 2384 NA NA NA
1543442400.0 129.0 67 95 273 NA NA NA 137 540 424 NA NA NA 1190 742 2420 NA NA NA 940 782 3067 NA NA NA
1543442400.0 13.0 NA 107 291 0 NA NA NA 593 424 0 NA NA NA 607 2774 682 NA NA NA 1133 3223 852 NA NA
1543442400.0 130.0 67 107 285 NA NA NA 142 586 414 NA NA NA 1366 594 2427 NA NA NA 1046 520 2994 NA NA NA
1543442400.0 1301.0 93 148 199 NA NA NA 159 599 361 NA NA NA 1964 672 1987 NA NA NA 2210 585 2402 NA NA NA
1543442400.0 1301.17 75 160 240 NA NA NA 142 590 414 NA NA NA 2591 1084 2319 NA NA NA 1662 1679 2572 NA NA NA
1543442400.0 1302.0 89 151 201 NA NA NA 180 591 358 NA NA NA 5743 811 2523 NA NA NA 3330 651 5688 NA NA NA
1543442400.0 1302.17 75 181 253 NA NA NA 151 591 420 NA NA NA 6306 1096 2462 NA NA NA 4206 727 3280 NA NA NA
1543442400.0 1303.0 99 144 214 NA NA NA 186 589 369 NA NA NA 11476 824 2858 NA NA NA 6010 1418 2472 NA NA NA
1543442400.0 1303.17 79 172 229 NA NA NA 157 600 391 NA NA NA 11508 1025 3008 NA NA NA 7942 856 2931 NA NA NA
1543442400.0 131.0 71 104 274 NA NA NA 136 586 436 NA NA NA 1837 647 2445 NA NA NA 1258 723 2897 NA NA NA
1543442400.0 1312.0 NA 137 357 0 NA NA NA 519 503 0 NA NA NA 1092 3582 1237 NA NA NA 1832 6486 1609 NA NA
1543442400.0 1313.0 NA 133 346 0 NA NA NA 564 517 0 NA NA NA 808 4255 1078 NA NA NA 1836 5245 1318 NA NA
1543442400.0 1316.0 NA 138 341 0 NA NA NA 564 484 0 NA NA NA 769 3240 1036 NA NA NA 1309 3589 1508 NA NA
1543442400.0 1317.0 NA 137 327 0 NA NA NA 611 492 0 NA NA NA 799 3564 1068 NA NA NA 2545 5410 1525 NA NA
1543442400.0 132.0 100 114 285 NA NA NA 212 540 443 NA NA NA 3109 793 2527 NA NA NA 1550 546 2985 NA NA NA
1543442400.0 1324.0 NA 154 354 0 NA NA NA 565 501 0 NA NA NA 935 3727 1030 NA NA NA 894 4216 1219 NA NA
1543442400.0 1325.1 NA 154 174 0 NA NA NA 564 257 0 NA NA NA 1124 1317 483 NA NA NA 837 1602 711 NA NA
1543442400.0 1325.2 NA 146 359 0 NA NA NA 565 504 0 NA NA NA 1042 3646 1014 NA NA NA 1030 3851 1175 NA NA
1543442400.0 1325.3 NA 136 169 0 NA NA NA 519 273 0 NA NA NA 1038 1257 485 NA NA NA 5827 1832 1052 NA NA
1543442400.0 1325.4 NA 147 346 0 NA NA NA 609 494 0 NA NA NA 983 3756 1054 NA NA NA 974 7702 1240 NA NA
1543442400.0 1325.5 NA 180 0 NA NA NA NA 282 0 NA NA NA NA 8076 278 NA NA NA NA 11816 1046 NA NA NA
1543442400.0 1325.51 NA 167 0 NA NA NA NA 264 0 NA NA NA NA 3240 253 NA NA NA NA 4246 838 NA NA NA
1543442400.0 1325.6 NA 164 NA NA NA NA NA 261 NA NA NA NA NA 4780 NA NA NA NA NA 5417 NA NA NA NA
1543442400.0 1325.7 NA 159 0 NA NA NA NA 257 0 NA NA NA NA 6317 214 NA NA NA NA 8939 417 NA NA NA
1543442400.0 1325.8 NA 165 0 NA NA NA NA 278 0 NA NA NA NA 4956 220 NA NA NA NA 7134 439 NA NA NA
1543442400.0 1325.9 NA 162 0 NA NA NA NA 255 0 NA NA NA NA 3518 206 NA NA NA NA 2276 382 NA NA NA
1543442400.0 1329.1 NA 180 0 NA NA NA NA 267 0 NA NA NA NA 3833 238 NA NA NA NA 2972 562 NA NA NA
1543442400.0 133.0 113 116 293 NA NA NA 217 585 433 NA NA NA 5599 830 2650 NA NA NA 2483 672 2822 NA NA NA
1543442400.0 134.0 NA 310 48 0 NA NA NA 478 90 0 NA NA NA 4554 167 94 NA NA NA 3041 299 221 NA NA
1543442400.0 134.701 NA 39 338 0 NA NA NA 101 479 0 NA NA NA 392 6547 887 NA NA NA 640 4531 1005 NA NA
1543442400.0 134.702 NA 38 330 0 NA NA NA 105 479 0 NA NA NA 271 8600 1001 NA NA NA 463 4744 1123 NA NA
1543442400.0 134.703 NA 38 352 0 NA NA NA 111 457 0 NA NA NA 306 8564 777 NA NA NA 569 4387 878 NA NA
1543442400.0 134.704 NA 41 342 0 NA NA NA 110 482 0 NA NA NA 364 7588 924 NA NA NA 522 3795 1049 NA NA
1543442400.0 134.705 NA 38 344 0 NA NA NA 101 488 0 NA NA NA 279 8538 989 NA NA NA 503 3943 1154 NA NA
1543442400.0 134.706 NA 39 353 0 NA NA NA 111 483 0 NA NA NA 282 8781 1125 NA NA NA 468 4123 1305 NA NA
1543442400.0 134.707 NA 46 337 0 NA NA NA 106 484 0 NA NA NA 307 7988 1015 NA NA NA 486 4134 1134 NA NA
1543442400.0 134.708 NA 45 338 0 NA NA NA 109 465 0 NA NA NA 294 7910 927 NA NA NA 523 4267 1014 NA NA
1543442400.0 134.709 NA 49 511 0 NA NA NA 104 674 0 NA NA NA 323 8811 954 NA NA NA 481 4397 1064 NA NA
1543442400.0 134.71 NA 40 327 0 NA NA NA 97 468 0 NA NA NA 280 5562 933 NA NA NA 416 3096 1049 NA NA
1543442400.0 134.801 NA 42 341 0 NA NA NA 114 463 0 NA NA NA 339 5630 707 NA NA NA 514 3301 796 NA NA
1543442400.0 134.802 NA 40 336 0 NA NA NA 104 462 0 NA NA NA 250 10309 786 NA NA NA 371 5177 921 NA NA
1543442400.0 134.803 NA 45 341 0 NA NA NA 107 480 0 NA NA NA 269 9008 768 NA NA NA 268 5397 837 NA NA
1543442400.0 134.804 NA 38 344 0 NA NA NA 107 494 0 NA NA NA 286 10440 826 NA NA NA 450 4964 991 NA NA
1543442400.0 134.805 NA 41 340 0 NA NA NA 117 511 0 NA NA NA 285 10292 814 NA NA NA 424 5621 918 NA NA
1543442400.0 134.806 NA 42 354 0 NA NA NA 105 513 0 NA NA NA 292 9834 718 NA NA NA 434 4556 784 NA NA
1543442400.0 134.807 NA 98 389 0 NA NA NA 223 552 0 NA NA NA 1398 10696 1253 NA NA NA 825 5400 1608 NA NA
1543442400.0 134.808 NA 140 367 0 NA NA NA 211 561 0 NA NA NA 1495 10695 1197 NA NA NA 1337 4898 1496 NA NA
1543442400.0 134.809 NA 40 340 0 NA NA NA 110 478 0 NA NA NA 293 9741 750 NA NA NA 484 4966 804 NA NA
1543442400.0 134.81 NA 37 344 0 NA NA NA 109 468 0 NA NA NA 292 9574 1159 NA NA NA 450 4389 1955 NA NA
1543442400.0 134.811 NA 46 348 0 NA NA NA 109 482 0 NA NA NA 306 9308 797 NA NA NA 489 4867 902 NA NA
1543442400.0 134.812 NA 42 331 0 NA NA NA 100 489 0 NA NA NA 258 5789 796 NA NA NA 362 3115 863 NA NA
1543442400.0 134.813 NA 165 74 0 NA NA NA 281 116 0 NA NA NA 1369 268 396 NA NA NA 1112 442 565 NA NA
1543442400.0 134.901 NA 37 335 0 NA NA NA 111 477 0 NA NA NA 296 6151 837 NA NA NA 556 3354 941 NA NA
1543442400.0 134.902 NA 44 340 0 NA NA NA 111 468 0 NA NA NA 284 7695 1106 NA NA NA 404 4191 1301 NA NA
1543442400.0 134.903 NA 37 334 0 NA NA NA 110 466 0 NA NA NA 301 7677 883 NA NA NA 524 4143 977 NA NA
1543442400.0 134.904 NA 44 342 0 NA NA NA 118 474 0 NA NA NA 372 8772 1013 NA NA NA 586 4446 1140 NA NA
1543442400.0 134.905 NA 47 344 0 NA NA NA 111 474 0 NA NA NA 376 6829 831 NA NA NA 543 3688 980 NA NA
1543442400.0 134.906 NA 37 338 0 NA NA NA 108 468 0 NA NA NA 284 8467 791 NA NA NA 457 4417 866 NA NA
1543442400.0 134.907 NA 98 367 0 NA NA NA 216 543 0 NA NA NA 1132 8504 821 NA NA NA 967 4575 896 NA NA
1543442400.0 134.908 NA 99 388 0 NA NA NA 210 533 0 NA NA NA 1142 8457 796 NA NA NA 939 4227 859 NA NA
1543442400.0 134.909 NA 49 331 0 NA NA NA 106 480 0 NA NA NA 283 7685 949 NA NA NA 493 4051 1076 NA NA
1543442400.0 134.91 NA 45 334 0 NA NA NA 110 452 0 NA NA NA 247 6762 1084 NA NA NA 328 4546 2063 NA NA
1543442400.0 134.911 NA 46 338 0 NA NA NA 106 489 0 NA NA NA 255 7950 1201 NA NA NA 301 4926 1719 NA NA
1543442400.0 134.912 NA 43 328 0 NA NA NA 106 464 0 NA NA NA 335 5649 834 NA NA NA 432 3228 916 NA NA
1543442400.0 134.99601 NA 53 341 0 NA NA NA 105 478 0 NA NA NA 266 10898 1014 NA NA NA 256 5487 1557 NA NA
1543442400.0 134.99602 NA 42 332 0 NA NA NA 110 472 0 NA NA NA 261 6658 818 NA NA NA 314 3878 1007 NA NA
1543442400.0 134.99603 NA 38 354 0 NA NA NA 108 498 0 NA NA NA 297 8758 825 NA NA NA 475 4889 1010 NA NA
1543442400.0 134.99901 NA 43 329 0 NA NA NA 105 475 0 NA NA NA 252 7225 978 NA NA NA 314 4782 1202 NA NA
1543442400.0 1344.0 NA 138 340 0 NA NA NA 564 511 0 NA NA NA 1192 3579 976 NA NA NA 1713 5990 1203 NA NA
1543442400.0 135.1 308 0 126 NA NA NA 687 0 220 NA NA NA 1584 348 1352 NA NA NA 1495 475 1848 NA NA NA
1543442400.0 135.11 320 0 140 NA NA NA 687 0 229 NA NA NA 1961 389 1283 NA NA NA 1598 579 1422 NA NA NA
1543442400.0 135.12 328 0 131 NA NA NA 688 0 218 NA NA NA 1448 368 1179 NA NA NA 1369 607 1482 NA NA NA
1543442400.0 135.13 330 0 NA NA NA NA 681 0 NA NA NA NA 1631 385 NA NA NA NA 1635 485 NA NA NA NA
1543442400.0 135.2 267 0 127 NA NA NA 689 0 213 NA NA NA 1450 317 1328 NA NA NA 1725 463 2159 NA NA NA
1543442400.0 135.3 272 0 123 NA NA NA 689 0 211 NA NA NA 1361 347 1222 NA NA NA 1431 501 1710 NA NA NA
1543442400.0 135.4 302 0 131 NA NA NA 694 0 209 NA NA NA 1522 318 1166 NA NA NA 1449 435 1441 NA NA NA
1543442400.0 135.5 315 0 123 NA NA NA 686 0 207 NA NA NA 1555 384 1252 NA NA NA 1498 678 1695 NA NA NA
1543442400.0 135.6 319 0 131 NA NA NA 687 0 224 NA NA NA 1647 387 1384 NA NA NA 1642 561 1916 NA NA NA
1543442400.0 135.7 338 0 129 NA NA NA 689 0 210 NA NA NA 1361 321 1300 NA NA NA 1550 429 1631 NA NA NA
1543442400.0 135.8 150 NA NA NA NA NA 261 NA NA NA NA NA 610 NA NA NA NA NA 1434 NA NA NA NA NA
1543442400.0 135.9 326 0 126 NA NA NA 687 0 211 NA NA NA 1778 408 1625 NA NA NA 2119 555 2806 NA NA NA
1543442400.0 136.733 NA 179 72 0 NA NA NA 297 128 0 NA NA NA 1864 595 425 NA NA NA 1402 745 572 NA NA
1543442400.0 136.735 NA 86 300 0 NA NA NA 158 450 0 NA NA NA 1029 4097 1170 NA NA NA 1393 5936 1456 NA NA
1543442400.0 136.736 NA 91 362 0 NA NA NA 161 554 0 NA NA NA 874 17969 1275 NA NA NA 1686 7774 1405 NA NA
1543442400.0 136.739 NA 87 380 0 NA NA NA 160 616 0 NA NA NA 878 22182 1316 NA NA NA 827 9731 1753 NA NA
1543442400.0 136.74 NA 91 399 0 NA NA NA 158 621 0 NA NA NA 857 20200 1317 NA NA NA 814 9337 1863 NA NA
1543442400.0 136.741 NA 86 360 0 NA NA NA 160 527 0 NA NA NA 992 19980 1138 NA NA NA 1851 9476 1288 NA NA
1543442400.0 136.742 NA 89 357 0 NA NA NA 154 513 0 NA NA NA 831 18915 1413 NA NA NA 1828 8121 2001 NA NA
1543442400.0 136.747 NA 85 364 0 NA NA NA 160 530 0 NA NA NA 863 18161 1525 NA NA NA 867 8447 2070 NA NA
1543442400.0 136.748 NA 88 364 0 NA NA NA 161 534 0 NA NA NA 827 19105 1333 NA NA NA 818 8622 1799 NA NA
1543442400.0 136.75 NA 96 382 0 NA NA NA 161 617 0 NA NA NA 911 22704 1305 NA NA NA 1054 10621 1561 NA NA
1543442400.0 136.751 NA 96 391 0 NA NA NA 160 664 0 NA NA NA 915 23484 1504 NA NA NA 1042 10584 1964 NA NA
1543442400.0 136.753 NA 88 361 0 NA NA NA 161 551 0 NA NA NA 910 19518 1375 NA NA NA 1785 9413 1579 NA NA
1543442400.0 136.755 NA 96 394 0 NA NA NA 165 656 0 NA NA NA 884 21711 1441 NA NA NA 984 11051 1835 NA NA
1543442400.0 136.756 NA 86 347 0 NA NA NA 156 523 0 NA NA NA 845 13925 1445 NA NA NA 1293 6888 2139 NA NA
1543442400.0 136.757 NA 90 358 0 NA NA NA 164 535 0 NA NA NA 1093 18364 1529 NA NA NA 2176 9843 2814 NA NA
1543442400.0 136.758 NA 96 362 0 NA NA NA 168 539 0 NA NA NA 865 23011 1545 NA NA NA 933 10627 3455 NA NA
1543442400.0 136.759 NA 91 365 0 NA NA NA 149 604 0 NA NA NA 884 25838 1386 NA NA NA 946 11124 1662 NA NA
1543442400.0 136.76 NA 95 374 0 NA NA NA 161 578 0 NA NA NA 1126 27538 1439 NA NA NA 2061 11563 2008 NA NA
