Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 136.7801 NA 117 0 NA NA 182 0 NA NA 733 438 NA NA 1550 1112 NA
1543442400.0 136.7802 NA 81 0 NA NA 148 0 NA NA 490 290 NA NA 1167 1347 NA
1543442400.0 136.7803 NA 113 0 NA NA 185 0 NA NA 1028 373 NA NA 2217 1392 NA
1543442400.0 136.7952 NA 162 0 NA NA 262 0 NA NA 2933 267 NA NA 4556 798 NA
1543442400.0 136.803 NA 107 353 0 NA 186 525 0 NA 981 5090 1740 NA 1449 9066 2333
1543442400.0 136.824 NA 117 484 0 NA 190 797 0 NA 882 38035 2008 NA 1682 17013 3441
1543442400.0 19.0 NA 118 276 0 NA 590 460 0 NA 1680 2507 573 NA 1056 2966 687
1543442400.0 2017.8 188 NA NA NA 320 NA NA NA 949 NA NA NA 1515 NA NA NA
1543442400.0 35.0 NA 137 301 0 NA 592 430 0 NA 2582 3389 710 NA 1991 3730 991
1543442400.0 36.0 NA 139 308 0 NA 591 467 0 NA 2556 10371 702 NA 1659 5350 1199
1543442400.0 4008.0 64 120 308 NA 132 604 443 NA 807 431 2465 NA 1148 631 3020 NA
1543442400.0 503.0 41 0 NA NA 87 0 NA NA 333 191 NA NA 1320 399 NA NA
1543442400.0 506.0 47 0 NA NA 88 0 NA NA 273 197 NA NA 912 401 NA NA
1543442400.0 508.0 38 0 NA NA 87 0 NA NA 242 206 NA NA 675 421 NA NA
1543442400.0 510.0 39 0 NA NA 85 0 NA NA 387 201 NA NA 632 941 NA NA
1543442400.0 511.0 50 0 NA NA 91 0 NA NA 13402 180 NA NA 18024 361 NA NA
1543442400.0 512.0 21 47 0 NA 68 92 0 NA 3278 268 178 NA 25922 459 358 NA
1543442400.0 513.0 20 45 0 NA 68 92 0 NA 919 261 205 NA 1473 545 940 NA
1543442400.0 514.0 21 46 0 NA 68 93 0 NA 598 272 184 NA 1895 556 324 NA
1543442400.0 515.0 21 43 0 NA 68 91 0 NA 3239 266 189 NA 23603 1128 345 NA
1543442400.0 518.0 21 48 0 NA 68 92 0 NA 3223 261 212 NA 23663 529 406 NA
1543442400.0 519.0 22 41 0 NA 68 93 0 NA 883 274 217 NA 2019 1394 434 NA
1543442400.0 520.0 22 38 0 NA 65 93 0 NA 1514 289 205 NA 2178 870 1223 NA
1543442400.0 521.0 20 40 0 NA 68 93 0 NA 891 280 221 NA 2541 960 878 NA
1543442400.0 522.0 21 44 0 NA 68 92 0 NA 3290 268 234 NA 23605 1027 486 NA
1543442400.0 523.0 22 44 0 NA 68 97 0 NA 1152 294 223 NA 1311 551 554 NA
1543442400.0 524.0 22 46 0 NA 64 93 0 NA 1587 312 218 NA 3027 1028 884 NA
1543442400.0 525.0 22 49 0 NA 68 93 0 NA 904 277 233 NA 2748 522 1104 NA
1543442400.0 526.0 22 41 0 NA 68 92 0 NA 3305 288 237 NA 23603 780 1104 NA
1543442400.0 527.0 21 44 0 NA 68 95 0 NA 1542 311 205 NA 2271 1116 1222 NA
1543442400.0 528.0 21 46 0 NA 68 93 0 NA 906 319 245 NA 2492 1268 550 NA
1543442400.0 529.0 21 45 0 NA 68 93 0 NA 2900 326 245 NA 9145 975 549 NA
1543442400.0 530.0 20 49 0 NA 68 93 0 NA 1592 339 219 NA 2075 869 478 NA
1543442400.0 531.0 62 0 NA NA 196 0 NA NA 299 223 NA NA 888 515 NA NA
1543442400.0 534.0 44 0 NA NA 104 0 NA NA 800 288 NA NA 2782 727 NA NA
1543442400.0 535.0 112 0 NA NA 192 0 NA NA 6046 208 NA NA 3786 456 NA NA
1543442400.0 541.0 51 0 NA NA 98 0 NA NA 309 239 NA NA 1446 617 NA NA
1543442400.0 545.0 56 0 NA NA 96 0 NA NA 399 226 NA NA 858 526 NA NA
1543442400.0 551.0 21 39 0 NA 68 92 0 NA 1213 337 244 NA 1653 1267 771 NA
1543442400.0 552.0 22 41 0 NA 68 93 0 NA 1563 301 229 NA 1972 910 895 NA
1543442400.0 554.0 21 46 0 NA 64 93 0 NA 2781 288 236 NA 5091 1204 552 NA
1543442400.0 555.0 22 48 0 NA 68 92 0 NA 1192 299 274 NA 1498 1163 659 NA
1543442400.0 556.0 19 40 0 NA 68 94 0 NA 614 383 236 NA 2449 1175 613 NA
1543442400.0 560.0 47 0 NA NA 86 0 NA NA 289 263 NA NA 1107 540 NA NA
1543442400.0 561.0 45 0 NA NA 87 0 NA NA 330 237 NA NA 1324 546 NA NA
1543442400.0 562.0 20 44 0 NA 68 93 0 NA 596 320 226 NA 1847 1259 558 NA
