Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1309.0 NA 164 186 0 NA NA 219 233 0 NA NA 736 791 761 NA NA 956 976 828 NA
1543100400.0 131.0 50 153 170 NA NA 82 200 218 NA NA 853 405 430 NA NA 972 487 498 NA NA
1543100400.0 1311.0 NA 154 187 0 54 NA 212 235 0 73 NA 569 666 846 55 NA 798 893 906 114
1543100400.0 1313.0 NA 163 183 0 NA NA 219 233 0 NA NA 748 948 768 NA NA 1033 1122 863 NA
1543100400.0 1314.0 NA 167 179 0 NA NA 215 228 0 NA NA 475 530 705 NA NA 634 682 764 NA
1543100400.0 1315.0 NA 156 177 0 NA NA 211 225 0 NA NA 427 445 683 NA NA 549 543 722 NA
1543100400.0 1316.0 NA 160 179 0 NA NA 213 226 0 NA NA 457 496 674 NA NA 625 619 711 NA
1543100400.0 1317.0 NA 157 177 0 NA NA 212 225 0 NA NA 422 461 682 NA NA 541 572 732 NA
1543100400.0 1318.0 NA 157 177 0 NA NA 211 225 0 NA NA 404 427 672 NA NA 549 576 708 NA
1543100400.0 1319.0 NA 155 181 0 NA NA 212 225 0 NA NA 429 448 673 NA NA 552 559 710 NA
1543100400.0 132.0 53 158 178 NA NA 88 205 223 NA NA 3247 599 737 NA NA 3309 693 803 NA NA
1543100400.0 1324.0 NA 158 181 0 NA NA 216 229 0 NA NA 534 594 712 NA NA 1712 755 756 NA
1543100400.0 1325.0 NA 161 185 0 59 NA 218 231 0 80 NA 689 759 759 167 NA 1444 974 826 235
1543100400.0 1326.0 NA 159 180 0 NA NA 215 228 0 NA NA 437 493 690 NA NA 569 609 724 NA
1543100400.0 1327.0 NA 158 180 0 NA NA 216 229 0 NA NA 449 503 686 NA NA 564 623 720 NA
1543100400.0 1328.0 NA 158 181 0 NA NA 214 229 0 NA NA 516 575 706 NA NA 1675 717 749 NA
1543100400.0 1329.0 NA 159 182 0 57 NA 217 229 0 78 NA 590 597 748 66 NA 814 806 820 143
1543100400.0 1330.0 NA 156 180 0 NA NA 215 228 0 NA NA 517 588 721 NA NA 1682 746 771 NA
1543100400.0 1331.0 NA 157 179 0 NA NA 214 227 0 NA NA 449 493 686 NA NA 594 617 738 NA
1543100400.0 1333.0 NA 156 181 0 NA NA 215 227 0 NA NA 447 484 685 NA NA 604 589 719 NA
1543100400.0 1335.0 NA 156 181 0 NA NA 215 228 0 NA NA 494 548 718 NA NA 1644 713 757 NA
1543100400.0 1338.0 NA 162 183 0 NA NA 216 231 0 NA NA 543 620 706 NA NA 1700 760 752 NA
1543100400.0 1339.0 NA 161 186 0 NA NA 219 232 0 NA NA 753 1001 764 NA NA 1109 1560 885 NA
1543100400.0 134.0 NA 171 28 0 NA NA 223 58 0 NA NA 2131 36 36 NA NA 2253 81 69 NA
1543100400.0 1341.0 NA 162 187 0 NA NA 217 233 0 NA NA 902 813 755 NA NA 1436 964 831 NA
1543100400.0 1343.0 62 159 182 0 NA 98 208 230 0 NA 2758 482 624 717 NA 2892 600 709 759 NA
1543100400.0 1348.0 59 159 182 0 NA 95 204 228 0 NA 1402 400 486 683 NA 1501 513 596 739 NA
1543100400.0 1353.0 66 157 182 0 NA 109 207 229 0 NA 10867 570 657 892 NA 11025 741 802 929 NA
1543100400.0 1354.0 63 158 179 0 NA 102 207 229 0 NA 4802 601 625 759 NA 4968 829 848 891 NA
1543100400.0 1355.0 63 170 184 0 NA 99 210 232 0 NA 4466 638 712 752 NA 4670 836 882 821 NA
1543100400.0 140.51 NA 56 160 0 NA NA 89 200 0 NA NA 3038 2224 519 NA NA 3222 2854 601 NA
1543100400.0 140.53 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 15.0 NA 160 181 0 NA NA 209 217 0 NA NA 1362 1564 734 NA NA 1608 1740 777 NA
1543100400.0 16.0 NA 162 172 0 NA NA 214 220 0 NA NA 1878 2242 937 NA NA 2002 2319 978 NA
1543100400.0 17.0 NA 154 172 0 NA NA 209 218 0 NA NA 1270 1916 808 NA NA 1398 1999 850 NA
1543100400.0 18.0 NA 153 172 0 NA NA 209 217 0 NA NA 1402 1469 713 NA NA 1513 1555 740 NA
1543100400.0 19.0 NA 160 179 0 NA NA 209 217 0 NA NA 1429 1584 732 NA NA 1613 1744 774 NA
1543100400.0 2.0 55 145 123 NA NA 91 185 169 NA NA 3951 525 573 NA NA 4032 623 651 NA NA
1543100400.0 20.0 NA 157 172 0 NA NA 212 218 0 NA NA 1465 1623 885 NA NA 1583 1719 945 NA
1543100400.0 200.0 NA 169 194 0 NA NA 230 252 0 NA NA 942 1330 762 NA NA 1114 1505 854 NA
1543100400.0 202.0 NA 177 198 0 NA NA 231 252 0 NA NA 1047 1420 771 NA NA 1317 1693 823 NA
1543100400.0 203.0 NA 169 190 0 NA NA 229 247 0 NA NA 926 1215 759 NA NA 1152 1408 803 NA
1543100400.0 204.0 54 170 189 0 NA 90 224 246 0 NA 3242 895 1446 893 NA 3413 1079 1632 976 NA
1543100400.0 205.0 NA 173 192 0 NA NA 227 246 0 NA NA 880 1160 755 NA NA 1087 1413 815 NA
1543100400.0 21.0 NA 153 173 0 NA NA 213 218 0 NA NA 1629 2137 916 NA NA 1747 2262 970 NA
1543100400.0 24.0 NA 157 173 0 NA NA 214 224 0 NA NA 2159 2835 732 NA NA 2297 2913 767 NA
1543100400.0 25.0 NA 160 180 0 61 NA 217 226 0 89 NA 2689 3898 967 256 NA 3106 4120 1021 331
1543100400.0 25200.0 NA 168 198 0 82 NA 231 265 0 115 NA 963 1261 728 140 NA 2137 2469 782 196
1543100400.0 25202.0 NA 171 204 0 76 NA 236 265 0 115 NA 1204 1856 1024 201 NA 1481 2110 1081 258
1543100400.0 25203.0 62 168 197 0 75 97 229 259 0 116 2915 1054 1453 857 186 4363 1520 1976 894 270
1543100400.0 25204.0 60 168 202 0 76 96 229 266 0 116 2800 1097 1511 770 174 3279 2702 3565 817 220
1543100400.0 25205.0 NA 169 197 0 75 NA 232 266 0 115 NA 940 1394 711 137 NA 2141 2761 745 181
1543100400.0 28.0 NA 156 175 0 NA NA 213 223 0 NA NA 1797 2538 744 NA NA 1909 2843 788 NA
1543100400.0 3.0 58 155 124 NA NA 95 187 170 NA NA 11156 605 721 NA NA 11252 723 811 NA NA
1543100400.0 33.0 NA 153 174 0 NA NA 213 221 0 NA NA 1822 2308 839 NA NA 1918 2384 888 NA
1543100400.0 37.0 NA 159 175 0 NA NA 218 226 0 NA NA 2260 3100 733 NA NA 2384 3272 765 NA
1543100400.0 38.0 NA 156 174 0 NA NA 216 225 0 NA NA 1918 2657 730 NA NA 2073 2812 759 NA
1543100400.0 39.0 NA 160 179 0 NA NA 219 230 0 NA NA 2543 3589 729 NA NA 2671 3770 763 NA
1543100400.0 4.23 NA 167 0 NA NA NA 219 0 NA NA NA 1733 402 NA NA NA 1955 478 NA NA
1543100400.0 4.24 NA 166 0 NA NA NA 212 0 NA NA NA 1944 385 NA NA NA 2150 457 NA NA
1543100400.0 4.25 NA 163 0 NA NA NA 209 0 NA NA NA 1834 361 NA NA NA 1935 408 NA NA
1543100400.0 4.26 NA 170 0 NA NA NA 209 0 NA NA NA 2288 392 NA NA NA 2635 474 NA NA
1543100400.0 4.27 NA 162 0 NA NA NA 210 0 NA NA NA 2312 326 NA NA NA 2497 384 NA NA
1543100400.0 4.28 NA 171 0 NA NA NA 226 0 NA NA NA 1193 526 NA NA NA 1409 584 NA NA
1543100400.0 4.29 NA 104 175 0 90 NA 149 222 0 137 NA 487 2460 486 803 NA 676 2634 573 983
1543100400.0 4.35 NA 172 0 NA NA NA 213 0 NA NA NA 3410 387 NA NA NA 3943 500 NA NA
1543100400.0 4.36 NA 164 0 NA NA NA 209 0 NA NA NA 2441 368 NA NA NA 2948 421 NA NA
1543100400.0 4.37 NA 166 0 NA NA NA 213 0 NA NA NA 3181 393 NA NA NA 3393 502 NA NA
1543100400.0 4.41 NA 112 181 0 NA NA 152 238 0 NA NA 1230 5815 616 NA NA 1578 6166 685 NA
1543100400.0 4.43 NA 112 179 0 NA NA 150 239 0 NA NA 881 4196 636 NA NA 1574 4485 696 NA
1543100400.0 4.44 NA 103 181 0 NA NA 152 238 0 NA NA 891 4274 465 NA NA 998 4431 541 NA
1543100400.0 4.52 NA 109 189 0 NA NA 154 238 0 NA NA 1604 7496 516 NA NA 1754 7774 563 NA
1543100400.0 4.53 NA 108 187 0 NA NA 155 238 0 NA NA 1614 6594 509 NA NA 1873 6795 579 NA
1543100400.0 4.54 NA 106 192 0 NA NA 152 242 0 NA NA 1504 6775 527 NA NA 1802 6989 628 NA
1543100400.0 4.55 NA 111 190 0 NA NA 155 238 0 NA NA 1973 7505 512 NA NA 3025 7802 579 NA
1543100400.0 4.58 NA 171 0 NA NA NA 236 0 NA NA NA 4222 441 NA NA NA 4649 512 NA NA
1543100400.0 4.61 NA 105 193 0 NA NA 153 243 0 NA NA 1009 6830 513 NA NA 1167 7081 598 NA
1543100400.0 4.62 NA 106 188 0 NA NA 154 238 0 NA NA 1440 6797 517 NA NA 1681 7361 642 NA
1543100400.0 4.63 NA 104 187 0 NA NA 154 238 0 NA NA 1732 7447 508 NA NA 3276 7790 566 NA
1543100400.0 4.64 NA 106 189 0 NA NA 153 238 0 NA NA 1595 7123 502 NA NA 1883 7360 603 NA
1543100400.0 4.65 NA 112 196 0 NA NA 157 256 0 NA NA 2452 10512 551 NA NA 2554 10815 602 NA
1543100400.0 4.71 NA 103 184 0 72 NA 150 238 0 112 NA 563 4529 442 382 NA 793 4799 484 467
1543100400.0 4.72 NA 103 185 0 69 NA 151 238 0 108 NA 1301 6104 496 438 NA 1518 6369 573 526
1543100400.0 4.73 NA 103 188 0 69 NA 155 244 0 112 NA 1649 7100 504 542 NA 3148 8899 585 712
1543100400.0 4.74 NA 104 187 0 71 NA 154 238 0 112 NA 1323 6061 494 488 NA 1704 6286 569 558
1543100400.0 4.75 NA 106 188 0 72 NA 154 238 0 108 NA 1639 6635 495 486 NA 2348 7222 577 602
1543100400.0 4.76 NA 176 0 NA NA NA 233 0 NA NA NA 5984 364 NA NA NA 6795 447 NA NA
1543100400.0 4000.0 NA 157 178 NA NA NA 215 226 NA NA NA 2239 3328 NA NA NA 2358 3727 NA NA
1543100400.0 4001.0 NA 170 198 NA NA NA 231 252 NA NA NA 888 1301 NA NA NA 1056 1430 NA NA
1543100400.0 4002.0 NA 155 172 NA NA NA 215 222 NA NA NA 1938 2256 NA NA NA 2021 2339 NA NA
1543100400.0 4003.0 NA 156 177 NA NA NA 214 222 NA NA NA 2052 2364 NA NA NA 2159 2526 NA NA
1543100400.0 4006.0 56 165 190 NA NA 81 224 249 NA NA 843 873 1168 NA NA 894 1050 1363 NA NA
1543100400.0 4007.0 51 164 197 NA NA 85 221 250 NA NA 495 385 471 NA NA 572 474 566 NA NA
1543100400.0 4008.0 52 171 204 NA NA 85 228 261 NA NA 577 432 588 NA NA 621 541 679 NA NA
1543100400.0 401.0 242 0 NA NA NA 313 0 NA NA NA 1427 114 NA NA NA 1738 159 NA NA NA
1543100400.0 43.0 NA 156 174 0 NA NA 213 223 0 NA NA 1738 2638 820 NA NA 1873 2823 856 NA
1543100400.0 44.0 NA 156 175 0 NA NA 215 224 0 NA NA 1953 2443 729 NA NA 2067 2753 797 NA
1543100400.0 45.0 NA 155 175 0 NA NA 215 223 0 NA NA 1770 2286 805 NA NA 1921 2578 862 NA
1543100400.0 50000.0 NA 112 191 NA NA NA 153 243 NA NA NA 1128 7716 NA NA NA 1967 8969 NA NA
1543100400.0 501.0 24 0 NA NA NA 49 0 NA NA NA 16 13 NA NA NA 40 33 NA NA NA
1543100400.0 50200.0 NA 171 209 0 83 NA 232 264 0 115 NA 1093 1820 1058 206 NA 1324 2082 1114 245
1543100400.0 50202.0 NA 172 202 0 83 NA 235 265 0 115 NA 958 1667 717 159 NA 1260 2710 784 217
1543100400.0 50203.0 62 171 207 0 75 97 230 272 0 116 2929 1158 1988 924 196 4376 1817 2395 986 242
1543100400.0 50204.0 62 168 200 0 75 96 228 264 0 116 3320 1077 1763 895 188 4805 1355 2098 949 252
1543100400.0 50205.0 NA 165 197 0 74 NA 231 265 0 115 NA 868 1381 717 148 NA 2060 2624 758 195
1543100400.0 504.0 29 0 NA NA NA 51 0 NA NA NA 54 15 NA NA NA 124 43 NA NA NA
1543100400.0 506.0 26 0 NA NA NA 51 0 NA NA NA 47 15 NA NA NA 105 45 NA NA NA
1543100400.0 508.0 32 0 NA NA NA 51 0 NA NA NA 43 14 NA NA NA 123 38 NA NA NA
1543100400.0 509.0 25 0 NA NA NA 50 0 NA NA NA 32 13 NA NA NA 68 36 NA NA NA
1543100400.0 514.0 29 0 NA NA NA 51 0 NA NA NA 47 14 NA NA NA 177 41 NA NA NA
1543100400.0 520.0 26 0 NA NA NA 51 0 NA NA NA 48 16 NA NA NA 87 68 NA NA NA
1543100400.0 527.0 30 0 NA NA NA 52 0 NA NA NA 51 13 NA NA NA 106 42 NA NA NA
1543100400.0 530.0 31 0 NA NA NA 52 0 NA NA NA 55 13 NA NA NA 111 41 NA NA NA
1543100400.0 531.0 53 0 NA NA NA 162 0 NA NA NA 46 13 NA NA NA 75 35 NA NA NA
1543100400.0 541.0 38 0 NA NA NA 62 0 NA NA NA 67 13 NA NA NA 128 41 NA NA NA
1543100400.0 544.0 34 0 NA NA NA 62 0 NA NA NA 69 15 NA NA NA 127 37 NA NA NA
1543100400.0 545.0 35 0 NA NA NA 62 0 NA NA NA 66 14 NA NA NA 110 50 NA NA NA
1543100400.0 6.0 NA 160 172 0 NA NA 210 217 0 NA NA 1299 1442 724 NA NA 1513 1625 796 NA
1543100400.0 7.0 45 0 0 0 0 74 0 0 0 0 382 293 156 72 309 417 379 225 121 349
1543100400.0 8.0 NA 145 106 38 0 NA 194 148 63 0 NA 824 760 67 324 NA 914 835 97 354
1543100400.0 9.0 NA 160 175 0 NA NA 216 225 0 NA NA 2175 2942 742 NA NA 2330 3025 786 NA
