Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 136.828 NA 99 420 0 NA NA NA NA 160 652 0 NA NA NA NA 888 33826 2107 NA NA NA NA 1840 18375 3646 NA NA NA
1543100400.0 136.8311 NA 158 0 NA NA NA NA NA 246 0 NA NA NA NA NA 3410 160 NA NA NA NA NA 2464 203 NA NA NA NA
1543100400.0 136.832 NA 104 469 0 NA NA NA NA 163 752 0 NA NA NA NA 955 41354 2032 NA NA NA NA 1869 20331 2838 NA NA NA
1543100400.0 136.833 NA 100 418 0 NA NA NA NA 166 620 0 NA NA NA NA 1045 36293 1859 NA NA NA NA 1869 19187 2016 NA NA NA
1543100400.0 136.834 NA 104 416 0 NA NA NA NA 161 615 0 NA NA NA NA 902 32663 2190 NA NA NA NA 1866 14985 3397 NA NA NA
1543100400.0 136.837 NA 102 418 0 NA NA NA NA 164 618 0 NA NA NA NA 793 24564 1686 NA NA NA NA 1840 12040 1761 NA NA NA
1543100400.0 136.838 NA 99 430 0 NA NA NA NA 164 594 0 NA NA NA NA 1230 31911 2039 NA NA NA NA 1870 14539 2848 NA NA NA
1543100400.0 136.839 NA 107 332 0 NA NA NA NA 171 435 0 NA NA NA NA 815 4811 1794 NA NA NA NA 817 7055 2243 NA NA NA
1543100400.0 136.8391 NA 144 430 0 NA NA NA NA 220 641 0 NA NA NA NA 7312 28931 1975 NA NA NA NA 8533 13902 3598 NA NA NA
1543100400.0 136.84 NA 102 431 0 NA NA NA NA 167 601 0 NA NA NA NA 924 24674 1849 NA NA NA NA 1866 11739 1955 NA NA NA
1543100400.0 136.843 NA 103 430 0 NA NA NA NA 162 668 0 NA NA NA NA 962 42775 2075 NA NA NA NA 1866 20455 3064 NA NA NA
1543100400.0 136.848 NA 100 426 0 NA NA NA NA 164 660 0 NA NA NA NA 1129 35952 1670 NA NA NA NA 1869 19109 1748 NA NA NA
1543100400.0 140.0 79 96 192 0 NA NA NA 136 371 290 0 NA NA NA 6527 1537 1173 460 NA NA NA 8683 1530 1637 990 NA NA NA
1543100400.0 144.6 NA 277 NA NA NA NA NA NA 353 NA NA NA NA NA NA 3401 NA NA NA NA NA NA 3166 NA NA NA NA NA
1543100400.0 145.0 75 97 189 0 NA NA NA 126 366 295 0 NA NA NA 5274 1113 1120 371 NA NA NA 7440 1661 1247 517 NA NA NA
1543100400.0 2.0 106 93 183 NA NA NA NA 191 370 293 NA NA NA NA 5820 1218 1512 NA NA NA NA 3541 1636 2574 NA NA NA NA
1543100400.0 4.22 NA 146 68 65 0 NA NA NA 227 110 125 0 NA NA NA 1354 269 470 315 NA NA NA 2341 933 769 1474 NA NA
1543100400.0 4001.0 NA 162 352 NA NA NA NA NA 382 467 NA NA NA NA NA 907 2591 NA NA NA NA NA 935 3074 NA NA NA NA
1543100400.0 4002.0 NA 124 283 NA NA NA NA NA 379 379 NA NA NA NA NA 2053 3158 NA NA NA NA NA 1142 2750 NA NA NA NA
1543100400.0 4006.0 65 167 328 NA NA NA NA 135 379 464 NA NA NA NA 1236 989 2660 NA NA NA NA 896 1006 2759 NA NA NA NA
1543100400.0 503.0 40 0 NA NA NA NA NA 77 0 NA NA NA NA NA 415 202 NA NA NA NA NA 776 635 NA NA NA NA NA
1543100400.0 504.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 299 201 NA NA NA NA NA 869 591 NA NA NA NA NA
1543100400.0 505.0 34 0 NA NA NA NA NA 77 0 NA NA NA NA NA 297 201 NA NA NA NA NA 815 500 NA NA NA NA NA
1543100400.0 506.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 346 211 NA NA NA NA NA 784 679 NA NA NA NA NA
1543100400.0 507.0 34 0 NA NA NA NA NA 76 0 NA NA NA NA NA 368 197 NA NA NA NA NA 523 493 NA NA NA NA NA
1543100400.0 508.0 39 0 NA NA NA NA NA 76 0 NA NA NA NA NA 232 197 NA NA NA NA NA 485 612 NA NA NA NA NA
1543100400.0 509.0 32 0 NA NA NA NA NA 75 0 NA NA NA NA NA 277 201 NA NA NA NA NA 803 585 NA NA NA NA NA
1543100400.0 510.0 33 0 NA NA NA NA NA 77 0 NA NA NA NA NA 578 208 NA NA NA NA NA 983 693 NA NA NA NA NA
1543100400.0 511.0 39 0 NA NA NA NA NA 82 0 NA NA NA NA NA 22502 201 NA NA NA NA NA 33933 513 NA NA NA NA NA
1543100400.0 514.0 16 39 0 NA NA NA NA 138 80 0 NA NA NA NA 795 346 198 NA NA NA NA 2478 909 540 NA NA NA NA
1543100400.0 517.0 16 34 0 NA NA NA NA 138 80 0 NA NA NA NA 4295 310 201 NA NA NA NA 6970 809 615 NA NA NA NA
1543100400.0 520.0 16 39 0 NA NA NA NA 138 80 0 NA NA NA NA 5046 317 202 NA NA NA NA 8371 846 626 NA NA NA NA
1543100400.0 523.0 16 44 0 NA NA NA NA 138 92 0 NA NA NA NA 1620 370 196 NA NA NA NA 2060 815 485 NA NA NA NA
1543100400.0 524.0 16 35 0 NA NA NA NA 138 81 0 NA NA NA NA 4414 341 190 NA NA NA NA 7984 754 312 NA NA NA NA
1543100400.0 527.0 16 36 0 NA NA NA NA 138 80 0 NA NA NA NA 2319 339 206 NA NA NA NA 3849 824 642 NA NA NA NA
1543100400.0 530.0 16 35 0 NA NA NA NA 138 80 0 NA NA NA NA 5206 355 199 NA NA NA NA 8354 903 613 NA NA NA NA
1543100400.0 531.0 62 0 NA NA NA NA NA 186 0 NA NA NA NA NA 280 205 NA NA NA NA NA 784 642 NA NA NA NA NA
1543100400.0 534.0 43 0 NA NA NA NA NA 91 0 NA NA NA NA NA 266 177 NA NA NA NA NA 660 406 NA NA NA NA NA
1543100400.0 541.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 323 200 NA NA NA NA NA 885 504 NA NA NA NA NA
1543100400.0 545.0 40 0 NA NA NA NA NA 86 0 NA NA NA NA NA 372 203 NA NA NA NA NA 995 586 NA NA NA NA NA
1543100400.0 551.0 16 39 0 NA NA NA NA 138 80 0 NA NA NA NA 1089 204 128 NA NA NA NA 1188 327 341 NA NA NA NA
1543100400.0 552.0 16 36 0 NA NA NA NA 138 80 0 NA NA NA NA 1737 201 124 NA NA NA NA 3632 485 248 NA NA NA NA
1543100400.0 554.0 16 41 0 NA NA NA NA 138 79 0 NA NA NA NA 2669 208 125 NA NA NA NA 3531 912 359 NA NA NA NA
1543100400.0 555.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 1342 200 142 NA NA NA NA 2357 412 717 NA NA NA NA
1543100400.0 556.0 16 40 0 NA NA NA NA 138 80 0 NA NA NA NA 455 199 140 NA NA NA NA 688 322 493 NA NA NA NA
1543100400.0 560.0 34 0 NA NA NA NA NA 77 0 NA NA NA NA NA 189 121 NA NA NA NA NA 432 253 NA NA NA NA NA
1543100400.0 561.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 211 124 NA NA NA NA NA 323 284 NA NA NA NA NA
1543100400.0 562.0 21 39 0 NA NA NA NA 138 80 0 NA NA NA NA 317 196 127 NA NA NA NA 632 308 402 NA NA NA NA
1543100400.0 7.4 61 123 186 53 0 NA NA 116 379 306 100 0 NA NA 745 715 813 266 672 NA NA 1783 948 2551 752 1324 NA NA
