Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1312.0 NA 129 327 0 NA NA NA NA NA NA 388 424 0 NA NA NA NA NA NA 885 2714 1271 NA NA NA NA NA NA 862 2963 1740 NA NA NA NA NA
1543100400.0 1313.0 NA 134 331 0 NA NA NA NA NA NA 381 429 0 NA NA NA NA NA NA 723 3572 1288 NA NA NA NA NA NA 816 5227 2113 NA NA NA NA NA
1543100400.0 1314.0 NA 134 335 0 NA NA NA NA NA NA 388 423 0 NA NA NA NA NA NA 801 2806 1346 NA NA NA NA NA NA 766 5033 2467 NA NA NA NA NA
1543100400.0 1315.0 NA 122 326 0 NA NA NA NA NA NA 388 419 0 NA NA NA NA NA NA 721 2414 1159 NA NA NA NA NA NA 789 2923 1275 NA NA NA NA NA
1543100400.0 1316.0 NA 123 322 0 NA NA NA NA NA NA 388 411 0 NA NA NA NA NA NA 739 2641 1225 NA NA NA NA NA NA 784 5047 1770 NA NA NA NA NA
1543100400.0 1317.0 NA 127 326 0 NA NA NA NA NA NA 388 416 0 NA NA NA NA NA NA 718 2592 1251 NA NA NA NA NA NA 752 5153 2091 NA NA NA NA NA
1543100400.0 1318.0 NA 122 325 0 NA NA NA NA NA NA 388 413 0 NA NA NA NA NA NA 733 2402 1230 NA NA NA NA NA NA 700 2979 1891 NA NA NA NA NA
1543100400.0 1319.0 NA 123 325 0 NA NA NA NA NA NA 380 421 0 NA NA NA NA NA NA 722 2654 1193 NA NA NA NA NA NA 671 5118 1519 NA NA NA NA NA
1543100400.0 132.0 101 93 257 NA NA NA NA NA NA 186 363 363 NA NA NA NA NA NA 3311 534 1540 NA NA NA NA NA NA 1606 725 1816 NA NA NA NA NA NA
1543100400.0 1320.0 NA 121 322 0 NA NA NA NA NA NA 388 439 0 NA NA NA NA NA NA 1233 2625 1150 NA NA NA NA NA NA 1589 4719 1230 NA NA NA NA NA
1543100400.0 1321.0 NA 120 325 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 1309 2531 1243 NA NA NA NA NA NA 1648 3655 1696 NA NA NA NA NA
1543100400.0 1322.0 NA 119 322 0 NA NA NA NA NA NA 388 437 0 NA NA NA NA NA NA 1010 2553 1278 NA NA NA NA NA NA 1389 3508 2305 NA NA NA NA NA
1543100400.0 1323.0 NA 116 316 0 NA NA NA NA NA NA 380 418 0 NA NA NA NA NA NA 870 2377 1239 NA NA NA NA NA NA 1274 3212 2270 NA NA NA NA NA
1543100400.0 1324.0 NA 130 334 0 NA NA NA NA NA NA 391 432 0 NA NA NA NA NA NA 834 2799 1218 NA NA NA NA NA NA 719 4499 1385 NA NA NA NA NA
1543100400.0 1325.0 NA 133 338 0 64 NA NA NA NA NA 388 440 0 112 NA NA NA NA NA 836 2945 1285 416 NA NA NA NA NA 826 4614 1925 417 NA NA NA NA
1543100400.0 1325.1 NA 131 155 0 NA NA NA NA NA NA 388 240 0 NA NA NA NA NA NA 1213 1121 464 NA NA NA NA NA NA 1339 1575 866 NA NA NA NA NA
1543100400.0 1325.2 NA 134 333 0 NA NA NA NA NA NA 388 431 0 NA NA NA NA NA NA 838 2784 1189 NA NA NA NA NA NA 841 3085 1286 NA NA NA NA NA
1543100400.0 1325.3 NA 129 149 0 NA NA NA NA NA NA 388 224 0 NA NA NA NA NA NA 1233 1169 438 NA NA NA NA NA NA 1316 1892 858 NA NA NA NA NA
1543100400.0 1325.4 NA 134 337 0 NA NA NA NA NA NA 399 430 0 NA NA NA NA NA NA 854 2961 1284 NA NA NA NA NA NA 835 4941 2205 NA NA NA NA NA
1543100400.0 1325.5 NA 159 0 NA NA NA NA NA NA NA 314 0 NA NA NA NA NA NA NA 3193 221 NA NA NA NA NA NA NA 3800 394 NA NA NA NA NA NA
1543100400.0 1325.51 NA 144 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 2372 229 NA NA NA NA NA NA NA 2258 444 NA NA NA NA NA NA
1543100400.0 1325.6 NA 100 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 2898 NA NA NA NA NA NA NA NA 4124 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 99 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 2676 208 NA NA NA NA NA NA NA 3191 455 NA NA NA NA NA NA
1543100400.0 1325.8 NA 106 0 NA NA NA NA NA NA NA 167 0 NA NA NA NA NA NA NA 2669 211 NA NA NA NA NA NA NA 2527 456 NA NA NA NA NA NA
1543100400.0 1326.0 NA 121 325 0 NA NA NA NA NA NA 388 427 0 NA NA NA NA NA NA 1132 2738 1233 NA NA NA NA NA NA 1372 4125 1686 NA NA NA NA NA
1543100400.0 1327.0 NA 123 325 0 NA NA NA NA NA NA 380 426 0 NA NA NA NA NA NA 1190 2731 1298 NA NA NA NA NA NA 1400 4049 2102 NA NA NA NA NA
1543100400.0 1328.0 NA 131 333 0 NA NA NA NA NA NA 389 426 0 NA NA NA NA NA NA 810 2820 1242 NA NA NA NA NA NA 803 5147 1645 NA NA NA NA NA
1543100400.0 1329.0 NA 121 325 0 NA NA NA NA NA NA 388 415 0 NA NA NA NA NA NA 1033 2510 1307 NA NA NA NA NA NA 1443 3111 2574 NA NA NA NA NA
1543100400.0 1329.1 NA 101 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 2672 201 NA NA NA NA NA NA NA 2993 351 NA NA NA NA NA NA
1543100400.0 133.0 110 98 264 NA NA NA NA NA NA 197 363 378 NA NA NA NA NA NA 4927 545 1653 NA NA NA NA NA NA 2214 641 2128 NA NA NA NA NA NA
1543100400.0 1330.0 NA 128 329 0 NA NA NA NA NA NA 381 423 0 NA NA NA NA NA NA 925 2570 1239 NA NA NA NA NA NA 897 3037 1814 NA NA NA NA NA
1543100400.0 1331.0 NA 123 329 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 1214 2676 1272 NA NA NA NA NA NA 1417 4100 1852 NA NA NA NA NA
1543100400.0 1336.0 NA 132 337 0 NA NA NA NA NA NA 388 429 0 NA NA NA NA NA NA 642 2201 827 NA NA NA NA NA NA 729 2324 942 NA NA NA NA NA
1543100400.0 1338.0 NA 136 341 0 NA NA NA NA NA NA 388 435 0 NA NA NA NA NA NA 560 1801 798 NA NA NA NA NA NA 783 2198 963 NA NA NA NA NA
1543100400.0 1339.0 NA 135 343 0 NA NA NA NA NA NA 388 439 0 NA NA NA NA NA NA 654 1982 809 NA NA NA NA NA NA 673 2064 1013 NA NA NA NA NA
1543100400.0 134.0 NA 290 39 0 NA NA NA NA NA NA 368 77 0 NA NA NA NA NA NA 3032 131 71 NA NA NA NA NA NA 2101 343 180 NA NA NA NA NA
1543100400.0 134.704 NA 33 318 0 NA NA NA NA NA NA 90 417 0 NA NA NA NA NA NA 254 5555 696 NA NA NA NA NA NA 494 3179 859 NA NA NA NA NA
1543100400.0 134.706 NA 35 328 0 NA NA NA NA NA NA 87 426 0 NA NA NA NA NA NA 238 6211 760 NA NA NA NA NA NA 356 3511 998 NA NA NA NA NA
