Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 118.0 88 110 292 NA NA NA 217 585 429 NA NA NA 3407 631 1900 NA NA NA 1805 510 2165 NA NA NA
1543442400.0 119.0 90 110 281 NA NA NA 208 584 432 NA NA NA 2181 459 1816 NA NA NA 1074 368 2000 NA NA NA
1543442400.0 120.0 76 102 269 NA NA NA 145 585 414 NA NA NA 825 551 1677 NA NA NA 701 463 2190 NA NA NA
1543442400.0 121.0 111 113 286 NA NA NA 225 585 442 NA NA NA 2933 597 1950 NA NA NA 1358 445 2150 NA NA NA
1543442400.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 639 307 1391 NA NA NA 729 710 1798 NA NA NA
1543442400.0 123.3 238 NA NA NA NA NA 687 NA NA NA NA NA 914 NA NA NA NA NA 872 NA NA NA NA NA
1543442400.0 124.4 274 NA NA NA NA NA 686 NA NA NA NA NA 1038 NA NA NA NA NA 870 NA NA NA NA NA
1543442400.0 127.0 71 111 272 NA NA NA 139 586 420 NA NA NA 773 471 1527 NA NA NA 856 453 1647 NA NA NA
1543442400.0 129.0 70 104 269 NA NA NA 137 586 403 NA NA NA 752 430 1556 NA NA NA 645 358 1704 NA NA NA
1543442400.0 1303.17 82 179 223 NA NA NA 157 592 416 NA NA NA 7568 924 2297 NA NA NA 3670 748 2661 NA NA NA
1543442400.0 1307.0 NA 128 188 56 0 NA NA 563 288 100 0 NA NA 887 840 266 401 NA NA 1532 1853 707 1007 NA
1543442400.0 131.0 71 108 276 NA NA NA 139 584 407 NA NA NA 885 567 1587 NA NA NA 960 727 1704 NA NA NA
1543442400.0 1314.0 NA 145 341 0 NA NA NA 563 492 0 NA NA NA 841 2841 1022 NA NA NA 1372 5407 2130 NA NA
1543442400.0 1325.5 NA 168 0 NA NA NA NA 272 0 NA NA NA NA 5464 240 NA NA NA NA 7150 929 NA NA NA
1543442400.0 1325.51 NA 166 0 NA NA NA NA 254 0 NA NA NA NA 2267 286 NA NA NA NA 3677 1020 NA NA NA
1543442400.0 1325.7 NA 161 0 NA NA NA NA 259 0 NA NA NA NA 8425 424 NA NA NA NA 14672 1144 NA NA NA
1543442400.0 133.0 112 109 290 NA NA NA 216 586 439 NA NA NA 3438 565 1789 NA NA NA 1525 642 1886 NA NA NA
1543442400.0 135.8 147 NA NA NA NA NA 263 NA NA NA NA NA 449 NA NA NA NA NA 834 NA NA NA NA NA
1543442400.0 136.7611 NA 186 0 NA NA NA NA 300 0 NA NA NA NA 11838 545 NA NA NA NA 17288 2168 NA NA NA
1543442400.0 136.7721 NA 179 0 NA NA NA NA 292 0 NA NA NA NA 11172 421 NA NA NA NA 16086 1068 NA NA NA
1543442400.0 136.7722 NA 170 0 NA NA NA NA 263 0 NA NA NA NA 3821 387 NA NA NA NA 5831 1001 NA NA NA
1543442400.0 136.7801 NA 118 0 NA NA NA NA 184 0 NA NA NA NA 574 379 NA NA NA NA 1517 827 NA NA NA
1543442400.0 136.7802 NA 83 0 NA NA NA NA 136 0 NA NA NA NA 405 237 NA NA NA NA 1278 811 NA NA NA
1543442400.0 136.7803 NA 107 0 NA NA NA NA 184 0 NA NA NA NA 839 328 NA NA NA NA 2426 813 NA NA NA
1543442400.0 136.7952 NA 161 0 NA NA NA NA 266 0 NA NA NA NA 2332 212 NA NA NA NA 3425 703 NA NA NA
1543442400.0 136.8311 NA 183 0 NA NA NA NA 286 0 NA NA NA NA 3102 267 NA NA NA NA 3979 1207 NA NA NA
1543442400.0 136.839 NA 112 352 0 NA NA NA 197 500 0 NA NA NA 928 4670 1695 NA NA NA 1102 3868 2248 NA NA
1543442400.0 136.844 NA 107 415 0 NA NA NA 173 669 0 NA NA NA 1058 23777 1760 NA NA NA 1099 9459 2362 NA NA
1543442400.0 136.847 NA 117 418 0 NA NA NA 195 665 0 NA NA NA 1020 31257 1822 NA NA NA 1218 12033 2461 NA NA
1543442400.0 136.848 NA 114 432 0 NA NA NA 187 709 0 NA NA NA 898 34265 1618 NA NA NA 601 14565 1862 NA NA
1543442400.0 136.8521 NA 170 0 NA NA NA NA 283 0 NA NA NA NA 2731 205 NA NA NA NA 2374 399 NA NA NA
1543442400.0 136.8561 NA 229 378 0 NA NA NA 378 532 0 NA NA NA 2489 4713 1387 NA NA NA 3656 4780 1668 NA NA
1543442400.0 136.8562 NA 206 361 0 NA NA NA 340 541 0 NA NA NA 2488 4500 1612 NA NA NA 3446 4509 2163 NA NA
1543442400.0 136.858 NA 254 368 0 NA NA NA 362 547 0 NA NA NA 2728 5441 1990 NA NA NA 3054 4775 2147 NA NA
1543442400.0 136.864 NA 251 493 0 NA NA NA 428 773 0 NA NA NA 5862 36892 2422 NA NA NA 5283 17379 2872 NA NA
1543442400.0 136.87 NA 226 369 0 NA NA NA 355 546 0 NA NA NA 3209 6555 2038 NA NA NA 3749 5914 2327 NA NA
1543442400.0 136.871 NA 255 498 0 NA NA NA 435 787 0 NA NA NA 6858 40496 2385 NA NA NA 5854 16815 2662 NA NA
1543442400.0 136.882 NA 233 399 0 NA NA NA 360 584 0 NA NA NA 3158 7526 2107 NA NA NA 3772 5529 2693 NA NA
1543442400.0 139901.0 NA 140 343 0 NA NA NA 564 505 0 NA NA NA 581 1923 679 NA NA NA 785 3872 855 NA NA
1543442400.0 139902.0 NA 148 354 0 NA NA NA 607 504 0 NA NA NA 531 2090 665 NA NA NA 540 3313 748 NA NA
1543442400.0 140.0 82 110 208 0 NA NA 148 585 330 0 NA NA 7434 725 1187 557 NA NA 6243 888 1537 1205 NA NA
1543442400.0 140.51 NA 65 234 0 NA NA NA 140 364 0 NA NA NA 873 2572 552 NA NA NA 809 1626 884 NA NA
1543442400.0 140.52 NA 278 234 0 NA NA NA 414 354 0 NA NA NA 3033 2812 671 NA NA NA 1997 1976 964 NA NA
1543442400.0 140.53 NA 303 0 NA NA NA NA 440 0 NA NA NA NA 4966 500 NA NA NA NA 3126 767 NA NA NA
1543442400.0 140.54 NA 277 0 NA NA NA NA 444 0 NA NA NA NA 2093 710 NA NA NA NA 2310 1117 NA NA NA
1543442400.0 140.55 NA 91 76 382 0 NA NA 180 165 656 0 NA NA 2077 2756 21505 494 NA NA 1290 1569 7696 590 NA
1543442400.0 140.56 NA 337 0 NA NA NA NA 543 0 NA NA NA NA 3325 1281 NA NA NA NA 2752 1859 NA NA NA
1543442400.0 140.57 NA 332 0 NA NA NA NA 536 0 NA NA NA NA 3323 1275 NA NA NA NA 3345 1695 NA NA NA
1543442400.0 144.6 NA 304 NA NA NA NA NA 428 NA NA NA NA NA 4479 NA NA NA NA NA 3954 NA NA NA NA
1543442400.0 145.0 81 157 221 0 NA NA 138 602 348 0 NA NA 4399 1059 1207 467 NA NA 6408 1742 1270 547 NA NA
1543442400.0 149.0 64 135 338 0 NA NA 129 601 540 0 NA NA 2358 853 3306 1439 NA NA 2451 886 4216 1702 NA NA
1543442400.0 150.0 76 149 246 0 NA NA 127 600 419 0 NA NA 4710 972 1328 820 NA NA 6288 655 1404 1214 NA NA
1543442400.0 158.0 78 144 347 67 0 NA 131 601 562 125 0 NA 4823 1122 3744 450 1611 NA 6425 1017 4575 691 1914 NA
1543442400.0 158.1 NA 144 344 0 NA NA NA 564 549 0 NA NA NA 1429 3853 1807 NA NA NA 1024 4709 2379 NA NA
1543442400.0 158.2 NA 146 341 0 NA NA NA 606 572 0 NA NA NA 1274 3727 1734 NA NA NA 841 4465 2267 NA NA
1543442400.0 158.3 NA 150 341 0 NA NA NA 564 527 0 NA NA NA 936 3709 1647 NA NA NA 856 4647 1913 NA NA
1543442400.0 2.0 104 119 221 NA NA NA 219 586 355 NA NA NA 2567 620 1328 NA NA NA 1706 616 1719 NA NA NA
1543442400.0 200.0 NA 165 352 0 NA NA NA 561 509 0 NA NA NA 1643 4185 785 NA NA NA 1296 4578 872 NA NA
1543442400.0 2017.8 217 NA NA NA NA NA 311 NA NA NA NA NA 3190 NA NA NA NA NA 7532 NA NA NA NA NA
1543442400.0 202.0 NA 166 342 0 NA NA NA 559 509 0 NA NA NA 1651 4115 960 NA NA NA 1320 4344 1366 NA NA
1543442400.0 203.0 NA 181 377 0 NA NA NA 606 519 0 NA NA NA 1588 4363 802 NA NA NA 1215 4009 901 NA NA
1543442400.0 204.0 108 170 355 0 NA NA 213 558 509 0 NA NA 4156 1556 4085 855 NA NA 2471 1178 4355 1108 NA NA
1543442400.0 205.0 NA 163 352 0 NA NA NA 606 501 0 NA NA NA 1670 3797 836 NA NA NA 1222 3790 937 NA NA
1543442400.0 23.0 NA 126 296 0 NA NA NA 593 452 0 NA NA NA 2175 3148 642 NA NA NA 1189 3767 812 NA NA
1543442400.0 25.0 NA 132 317 0 87 NA NA 593 480 0 135 NA NA 2562 4304 591 420 NA NA 1337 3851 714 472 NA
1543442400.0 250399.0 234 NA NA NA NA NA 622 NA NA NA NA NA 961 NA NA NA NA NA 904 NA NA NA NA NA
1543442400.0 250403.0 340 0 134 NA NA NA 710 0 215 NA NA NA 1250 250 942 NA NA NA 1319 768 1107 NA NA NA
1543442400.0 250407.0 299 0 132 NA NA NA 698 0 213 NA NA NA 1304 243 888 NA NA NA 1831 425 1549 NA NA NA
1543442400.0 25211.17 84 313 441 0 NA NA 152 582 682 0 NA NA 3631 2861 3525 1022 NA NA 4041 1815 2535 1091 NA NA
1543442400.0 25213.17 77 315 462 0 NA NA 152 624 685 0 NA NA 5703 2886 3797 1068 NA NA 7308 1954 4564 1275 NA NA
1543442400.0 25408.17 549 0 138 NA NA NA 886 0 222 NA NA NA 8168 314 1109 NA NA NA 3757 478 1105 NA NA NA
1543442400.0 25409.17 541 0 141 NA NA NA 880 0 222 NA NA NA 7568 296 1035 NA NA NA 3040 440 1408 NA NA NA
1543442400.0 280.0 85 100 270 0 NA NA 276 450 426 0 NA NA 4331 1066 3014 921 NA NA 3169 826 3793 1166 NA NA
1543442400.0 281.0 100 148 347 0 NA NA 294 604 487 0 NA NA 3793 736 1758 1084 NA NA 3108 929 2357 1295 NA NA
1543442400.0 3.0 83 107 203 NA NA NA 196 585 316 NA NA NA 5330 491 1552 NA NA NA 2952 506 1854 NA NA NA
1543442400.0 30.0 NA 133 292 0 NA NA NA 593 433 0 NA NA NA 2248 3112 597 NA NA NA 1436 2655 703 NA NA
1543442400.0 300.0 71 296 404 0 NA NA 153 631 601 0 NA NA 1730 1640 3617 1837 NA NA 1491 1734 4235 2089 NA NA
1543442400.0 301.0 73 267 410 0 NA NA 153 684 577 0 NA NA 2604 1913 3403 1855 NA NA 2591 1610 3835 2158 NA NA
1543442400.0 302.0 75 262 395 0 NA NA 157 690 610 0 NA NA 2117 2209 4258 1722 NA NA 1255 2091 4909 2171 NA NA
1543442400.0 36.0 NA 125 307 0 NA NA NA 594 469 0 NA NA NA 2395 8275 580 NA NA NA 1147 4223 728 NA NA
1543442400.0 37.0 NA 127 298 0 NA NA NA 594 438 0 NA NA NA 2449 4067 612 NA NA NA 1195 2725 1009 NA NA
1543442400.0 4.17 NA 37 301 0 179 NA NA 99 419 0 288 NA NA 280 3082 627 1206 NA NA 396 4079 938 1289 NA
1543442400.0 4.22 NA 168 70 74 0 NA NA 274 129 144 0 NA NA 955 328 337 244 NA NA 1180 513 564 822 NA
1543442400.0 4.23 NA 75 311 0 NA NA NA 132 445 0 NA NA NA 363 2922 854 NA NA NA 923 2512 1003 NA NA
1543442400.0 4.24 NA 67 316 0 NA NA NA 119 442 0 NA NA NA 360 3075 711 NA NA NA 535 2502 822 NA NA
1543442400.0 4.25 NA 69 305 0 NA NA NA 121 431 0 NA NA NA 376 3095 722 NA NA NA 680 4152 1112 NA NA
1543442400.0 4.26 NA 67 308 0 NA NA NA 125 428 0 NA NA NA 346 3473 782 NA NA NA 547 2454 1044 NA NA
1543442400.0 4.27 NA 65 309 0 NA NA NA 133 452 0 NA NA NA 384 3672 822 NA NA NA 778 2747 954 NA NA
1543442400.0 4.28 NA 79 304 0 NA NA NA 132 435 0 NA NA NA 300 2747 2324 NA NA NA 532 2758 2757 NA NA
1543442400.0 4.29 NA 47 312 0 200 NA NA 94 437 0 297 NA NA 293 3392 644 1326 NA NA 480 4547 1511 1320 NA
1543442400.0 4.4 NA 37 322 0 NA NA NA 98 441 0 NA NA NA 274 3881 614 NA NA NA 560 2711 712 NA NA
1543442400.0 4.43 NA 41 311 0 NA NA NA 100 464 0 NA NA NA 233 3763 666 NA NA NA 572 2685 917 NA NA
1543442400.0 4.51 NA 41 328 0 NA NA NA 97 454 0 NA NA NA 242 5363 654 NA NA NA 456 3228 811 NA NA
1543442400.0 4.6 NA 310 0 NA NA NA NA 453 0 NA NA NA NA 2702 550 NA NA NA NA 2226 634 NA NA NA
1543442400.0 4006.0 66 184 361 NA NA NA 145 606 535 NA NA NA 1250 890 2323 NA NA NA 1365 604 2132 NA NA NA
1543442400.0 4007.0 65 114 287 NA NA NA 133 603 439 NA NA NA 1111 635 1659 NA NA NA 969 951 2201 NA NA NA
1543442400.0 4008.0 59 117 286 NA NA NA 133 602 460 NA NA NA 1323 311 1660 NA NA NA 1514 445 2094 NA NA NA
1543442400.0 5.2 232 0 NA NA NA NA 687 0 NA NA NA NA 950 237 NA NA NA NA 1086 344 NA NA NA NA
1543442400.0 5.3 233 0 NA NA NA NA 683 0 NA NA NA NA 953 241 NA NA NA NA 914 420 NA NA NA NA
1543442400.0 5.6 292 0 NA NA NA NA 688 0 NA NA NA NA 1113 270 NA NA NA NA 1016 377 NA NA NA NA
1543442400.0 500199.0 221 NA NA NA NA NA 572 NA NA NA NA NA 2205 NA NA NA NA NA 1363 NA NA NA NA NA
1543442400.0 500200.0 NA 216 359 0 NA NA NA 618 499 0 NA NA NA 6767 2705 575 NA NA NA 4289 3297 813 NA NA
1543442400.0 500200.1 105 198 226 NA NA NA 171 617 380 NA NA NA 2070 992 1907 NA NA NA 1315 1136 1899 NA NA NA
1543442400.0 500202.0 NA 222 358 0 NA NA NA 573 510 0 NA NA NA 6970 3054 560 NA NA NA 4231 3274 716 NA NA
1543442400.0 500203.0 NA 214 332 0 NA NA NA 620 496 0 NA NA NA 7009 2582 557 NA NA NA 4056 2884 908 NA NA
1543442400.0 500204.0 NA 217 346 0 NA NA NA 574 513 0 NA NA NA 6653 2988 569 NA NA NA 3529 3299 704 NA NA
1543442400.0 500205.0 NA 214 322 0 NA NA NA 577 478 0 NA NA NA 6645 2466 539 NA NA NA 3692 3527 665 NA NA
1543442400.0 500206.0 NA 214 350 0 NA NA NA 619 499 0 NA NA NA 6655 2791 577 NA NA NA 3701 3373 862 NA NA
1543442400.0 500207.0 NA 226 329 0 NA NA NA 621 485 0 NA NA NA 6261 2483 567 NA NA NA 3259 2900 640 NA NA
1543442400.0 503.0 38 0 NA NA NA NA 87 0 NA NA NA NA 288 343 NA NA NA NA 406 966 NA NA NA NA
1543442400.0 504.0 45 0 NA NA NA NA 89 0 NA NA NA NA 262 179 NA NA NA NA 350 240 NA NA NA NA
1543442400.0 505.0 46 0 NA NA NA NA 89 0 NA NA NA NA 339 183 NA NA NA NA 1012 254 NA NA NA NA
1543442400.0 506.0 48 0 NA NA NA NA 89 0 NA NA NA NA 272 185 NA NA NA NA 338 301 NA NA NA NA
1543442400.0 507.0 46 0 NA NA NA NA 86 0 NA NA NA NA 355 248 NA NA NA NA 624 469 NA NA NA NA
1543442400.0 508.0 47 0 NA NA NA NA 87 0 NA NA NA NA 243 192 NA NA NA NA 319 294 NA NA NA NA
1543442400.0 509.0 42 0 NA NA NA NA 84 0 NA NA NA NA 303 198 NA NA NA NA 895 369 NA NA NA NA
1543442400.0 510.0 41 0 NA NA NA NA 89 0 NA NA NA NA 555 217 NA NA NA NA 635 405 NA NA NA NA
1543442400.0 511.0 44 0 NA NA NA NA 95 0 NA NA NA NA 20738 307 NA NA NA NA 28865 654 NA NA NA NA
1543442400.0 514.0 21 47 0 NA NA NA 68 95 0 NA NA NA 519 308 269 NA NA NA 986 454 635 NA NA NA
1543442400.0 517.0 19 42 0 NA NA NA 64 93 0 NA NA NA 1359 288 244 NA NA NA 2443 475 459 NA NA NA
1543442400.0 520.0 22 41 0 NA NA NA 65 93 0 NA NA NA 1361 289 241 NA NA NA 2272 500 451 NA NA NA
1543442400.0 524.0 21 43 0 NA NA NA 64 96 0 NA NA NA 1326 320 248 NA NA NA 1717 491 471 NA NA NA
1543442400.0 527.0 21 38 0 NA NA NA 64 93 0 NA NA NA 1436 339 275 NA NA NA 2088 570 872 NA NA NA
1543442400.0 530.0 21 46 0 NA NA NA 68 94 0 NA NA NA 958 241 199 NA NA NA 1277 685 534 NA NA NA
1543442400.0 531.0 74 0 NA NA NA NA 196 0 NA NA NA NA 272 259 NA NA NA NA 1352 1164 NA NA NA NA
1543442400.0 534.0 52 0 NA NA NA NA 105 0 NA NA NA NA 314 202 NA NA NA NA 865 711 NA NA NA NA
1543442400.0 535.0 98 0 NA NA NA NA 188 0 NA NA NA NA 4604 209 NA NA NA NA 4050 552 NA NA NA NA
1543442400.0 541.0 50 0 NA NA NA NA 99 0 NA NA NA NA 333 261 NA NA NA NA 1197 981 NA NA NA NA
1543442400.0 545.0 48 0 NA NA NA NA 97 0 NA NA NA NA 314 228 NA NA NA NA 897 1386 NA NA NA NA
1543442400.0 552.0 21 46 0 NA NA NA 68 93 0 NA NA NA 969 297 156 NA NA NA 1281 884 309 NA NA NA
1543442400.0 554.0 22 48 0 NA NA NA 69 94 0 NA NA NA 1857 300 230 NA NA NA 2612 1521 1442 NA NA NA
1543442400.0 556.0 22 40 0 NA NA NA 69 94 0 NA NA NA 392 319 223 NA NA NA 933 1227 740 NA NA NA
1543442400.0 560.0 39 0 NA NA NA NA 88 0 NA NA NA NA 244 207 NA NA NA NA 657 725 NA NA NA NA
1543442400.0 561.0 48 0 NA NA NA NA 88 0 NA NA NA NA 253 210 NA NA NA NA 616 674 NA NA NA NA
1543442400.0 6.0 NA 116 269 0 NA NA NA 589 425 0 NA NA NA 1572 2065 543 NA NA NA 1113 3058 637 NA NA
1543442400.0 7.0 60 110 168 61 0 NA 125 581 266 109 0 NA 633 365 458 196 232 NA 1574 341 586 411 419 NA
1543442400.0 7.1 57 100 163 61 0 NA 121 581 242 115 0 NA 861 462 404 194 250 NA 1180 399 524 410 368 NA
1543442400.0 7.2 60 246 223 66 0 NA 120 579 371 117 0 NA 888 1499 710 245 622 NA 822 1831 1027 731 750 NA
1543442400.0 7.21 61 151 218 63 0 NA 120 553 350 118 0 NA 901 721 596 319 359 NA 937 837 954 364 476 NA
1543442400.0 7.22 59 117 185 62 0 NA 121 551 286 112 0 NA 886 576 529 315 250 NA 1127 541 1093 864 316 NA
1543442400.0 7.3 61 225 211 69 0 NA 118 657 343 122 0 NA 1272 1401 691 243 613 NA 1258 1750 862 820 1141 NA
1543442400.0 7.4 61 241 217 67 0 NA 122 673 355 123 0 NA 602 1563 691 386 602 NA 1367 2780 1117 692 709 NA
1543442400.0 8.0 NA 105 173 47 0 NA NA 592 247 99 0 NA NA 1674 683 140 246 NA NA 1039 995 302 437 NA
