Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 116.0 92 108 283 NA NA NA NA NA NA 219 585 425 NA NA NA NA NA NA 2495 623 1900 NA NA NA NA NA NA 1537 459 1916 NA NA NA NA NA NA
1543442400.0 11625.0 68 174 370 0 84 NA NA NA NA 131 514 559 0 134 NA NA NA NA 1941 739 1924 1040 240 NA NA NA NA 1048 626 1975 1308 389 NA NA NA NA
1543442400.0 117.0 119 111 294 NA NA NA NA NA NA 216 585 415 NA NA NA NA NA NA 3260 564 1831 NA NA NA NA NA NA 1526 548 2221 NA NA NA NA NA NA
1543442400.0 118.0 88 110 292 NA NA NA NA NA NA 217 585 429 NA NA NA NA NA NA 3407 631 1900 NA NA NA NA NA NA 1805 510 2165 NA NA NA NA NA NA
1543442400.0 119.0 90 110 281 NA NA NA NA NA NA 208 584 432 NA NA NA NA NA NA 2181 459 1816 NA NA NA NA NA NA 1074 368 2000 NA NA NA NA NA NA
1543442400.0 12.0 NA 130 299 0 NA NA NA NA NA NA 592 467 0 NA NA NA NA NA NA 2088 3306 608 NA NA NA NA NA NA 1034 2159 1036 NA NA NA NA NA
1543442400.0 120.0 76 102 269 NA NA NA NA NA NA 145 585 414 NA NA NA NA NA NA 825 551 1677 NA NA NA NA NA NA 701 463 2190 NA NA NA NA NA NA
1543442400.0 121.0 111 113 286 NA NA NA NA NA NA 225 585 442 NA NA NA NA NA NA 2933 597 1950 NA NA NA NA NA NA 1358 445 2150 NA NA NA NA NA NA
1543442400.0 122.0 49 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 639 307 1391 NA NA NA NA NA NA 729 710 1798 NA NA NA NA NA NA
1543442400.0 123.2 299 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1194 NA NA NA NA NA NA NA NA 1028 NA NA NA NA NA NA NA NA
1543442400.0 123.3 238 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA
1543442400.0 124.1 298 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA
1543442400.0 124.4 274 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA
1543442400.0 124.5 311 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA
1543442400.0 125.0 110 110 289 NA NA NA NA NA NA 211 540 445 NA NA NA NA NA NA 2102 562 1588 NA NA NA NA NA NA 1232 392 1904 NA NA NA NA NA NA
1543442400.0 126.0 73 106 281 NA NA NA NA NA NA 150 585 423 NA NA NA NA NA NA 1216 470 1545 NA NA NA NA NA NA 820 334 1983 NA NA NA NA NA NA
1543442400.0 127.0 71 111 272 NA NA NA NA NA NA 139 586 420 NA NA NA NA NA NA 773 471 1527 NA NA NA NA NA NA 856 453 1647 NA NA NA NA NA NA
1543442400.0 128.0 59 115 277 NA NA NA NA NA NA 134 584 426 NA NA NA NA NA NA 844 450 1522 NA NA NA NA NA NA 934 395 2039 NA NA NA NA NA NA
1543442400.0 129.0 70 104 269 NA NA NA NA NA NA 137 586 403 NA NA NA NA NA NA 752 430 1556 NA NA NA NA NA NA 645 358 1704 NA NA NA NA NA NA
1543442400.0 13.0 NA 113 286 0 NA NA NA NA NA NA 593 448 0 NA NA NA NA NA NA 532 2222 554 NA NA NA NA NA NA 4022 4377 633 NA NA NA NA NA
1543442400.0 130.0 71 111 280 NA NA NA NA NA NA 143 586 436 NA NA NA NA NA NA 773 493 1528 NA NA NA NA NA NA 671 367 1668 NA NA NA NA NA NA
1543442400.0 1301.0 84 144 224 NA NA NA NA NA NA 167 591 336 NA NA NA NA NA NA 2422 545 1600 NA NA NA NA NA NA 3008 540 2174 NA NA NA NA NA NA
1543442400.0 1301.17 76 161 221 NA NA NA NA NA NA 138 512 394 NA NA NA NA NA NA 2077 998 1876 NA NA NA NA NA NA 2230 1692 4364 NA NA NA NA NA NA
1543442400.0 1302.0 98 148 212 NA NA NA NA NA NA 176 590 367 NA NA NA NA NA NA 4017 943 1836 NA NA NA NA NA NA 2702 605 2103 NA NA NA NA NA NA
1543442400.0 1302.17 74 169 243 NA NA NA NA NA NA 154 590 414 NA NA NA NA NA NA 4292 951 2070 NA NA NA NA NA NA 3163 1146 5109 NA NA NA NA NA NA
1543442400.0 1303.0 96 146 208 NA NA NA NA NA NA 181 591 341 NA NA NA NA NA NA 7412 491 2348 NA NA NA NA NA NA 3800 508 3301 NA NA NA NA NA NA
1543442400.0 1303.17 82 179 223 NA NA NA NA NA NA 157 592 416 NA NA NA NA NA NA 7568 924 2297 NA NA NA NA NA NA 3670 748 2661 NA NA NA NA NA NA
1543442400.0 1307.0 NA 128 188 56 0 NA NA NA NA NA 563 288 100 0 NA NA NA NA NA 887 840 266 401 NA NA NA NA NA 1532 1853 707 1007 NA NA NA NA
1543442400.0 1308.0 NA 131 185 46 0 NA NA NA NA NA 559 299 98 0 NA NA NA NA NA 895 856 321 337 NA NA NA NA NA 1090 846 1524 488 NA NA NA NA
1543442400.0 131.0 71 108 276 NA NA NA NA NA NA 139 584 407 NA NA NA NA NA NA 885 567 1587 NA NA NA NA NA NA 960 727 1704 NA NA NA NA NA NA
1543442400.0 1314.0 NA 145 341 0 NA NA NA NA NA NA 563 492 0 NA NA NA NA NA NA 841 2841 1022 NA NA NA NA NA NA 1372 5407 2130 NA NA NA NA NA
1543442400.0 132.0 93 109 287 NA NA NA NA NA NA 212 584 415 NA NA NA NA NA NA 2345 500 1732 NA NA NA NA NA NA 1512 596 2145 NA NA NA NA NA NA
1543442400.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5464 240 NA NA NA NA NA NA NA 7150 929 NA NA NA NA NA NA
1543442400.0 1325.51 NA 166 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2267 286 NA NA NA NA NA NA NA 3677 1020 NA NA NA NA NA NA
1543442400.0 1325.7 NA 161 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 8425 424 NA NA NA NA NA NA NA 14672 1144 NA NA NA NA NA NA
1543442400.0 1325.8 NA 169 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 7212 477 NA NA NA NA NA NA NA 8963 873 NA NA NA NA NA NA
1543442400.0 133.0 112 109 290 NA NA NA NA NA NA 216 586 439 NA NA NA NA NA NA 3438 565 1789 NA NA NA NA NA NA 1525 642 1886 NA NA NA NA NA NA
1543442400.0 135.2 273 0 137 NA NA NA NA NA NA 688 0 217 NA NA NA NA NA NA 909 221 807 NA NA NA NA NA NA 1050 292 1373 NA NA NA NA NA NA
1543442400.0 135.3 264 0 133 NA NA NA NA NA NA 685 0 212 NA NA NA NA NA NA 968 215 803 NA NA NA NA NA NA 836 287 859 NA NA NA NA NA NA
1543442400.0 135.5 305 0 132 NA NA NA NA NA NA 693 0 214 NA NA NA NA NA NA 1038 225 831 NA NA NA NA NA NA 896 295 910 NA NA NA NA NA NA
1543442400.0 135.6 326 0 130 NA NA NA NA NA NA 688 0 210 NA NA NA NA NA NA 1114 227 865 NA NA NA NA NA NA 1281 303 1387 NA NA NA NA NA NA
1543442400.0 135.7 307 0 139 NA NA NA NA NA NA 689 0 220 NA NA NA NA NA NA 1032 229 817 NA NA NA NA NA NA 1177 284 926 NA NA NA NA NA NA
1543442400.0 135.8 147 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA
1543442400.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 11838 545 NA NA NA NA NA NA NA 17288 2168 NA NA NA NA NA NA
1543442400.0 136.7721 NA 179 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 11172 421 NA NA NA NA NA NA NA 16086 1068 NA NA NA NA NA NA
1543442400.0 136.7722 NA 170 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 3821 387 NA NA NA NA NA NA NA 5831 1001 NA NA NA NA NA NA
1543442400.0 136.779 NA 92 365 0 NA NA NA NA NA NA 168 540 0 NA NA NA NA NA NA 935 11902 864 NA NA NA NA NA NA 1408 5006 1024 NA NA NA NA NA
1543442400.0 136.7801 NA 118 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 574 379 NA NA NA NA NA NA NA 1517 827 NA NA NA NA NA NA
1543442400.0 136.7802 NA 83 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 405 237 NA NA NA NA NA NA NA 1278 811 NA NA NA NA NA NA
1543442400.0 136.7803 NA 107 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 839 328 NA NA NA NA NA NA NA 2426 813 NA NA NA NA NA NA
1543442400.0 136.7952 NA 161 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 2332 212 NA NA NA NA NA NA NA 3425 703 NA NA NA NA NA NA
1543442400.0 136.8311 NA 183 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 3102 267 NA NA NA NA NA NA NA 3979 1207 NA NA NA NA NA NA
1543442400.0 136.839 NA 112 352 0 NA NA NA NA NA NA 197 500 0 NA NA NA NA NA NA 928 4670 1695 NA NA NA NA NA NA 1102 3868 2248 NA NA NA NA NA
1543442400.0 136.842 NA 110 448 0 NA NA NA NA NA NA 192 705 0 NA NA NA NA NA NA 787 34035 2022 NA NA NA NA NA NA 658 12588 2260 NA NA NA NA NA
1543442400.0 136.844 NA 107 415 0 NA NA NA NA NA NA 173 669 0 NA NA NA NA NA NA 1058 23777 1760 NA NA NA NA NA NA 1099 9459 2362 NA NA NA NA NA
1543442400.0 136.847 NA 117 418 0 NA NA NA NA NA NA 195 665 0 NA NA NA NA NA NA 1020 31257 1822 NA NA NA NA NA NA 1218 12033 2461 NA NA NA NA NA
1543442400.0 136.848 NA 114 432 0 NA NA NA NA NA NA 187 709 0 NA NA NA NA NA NA 898 34265 1618 NA NA NA NA NA NA 601 14565 1862 NA NA NA NA NA
1543442400.0 136.8521 NA 170 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 2731 205 NA NA NA NA NA NA NA 2374 399 NA NA NA NA NA NA
1543442400.0 136.8561 NA 229 378 0 NA NA NA NA NA NA 378 532 0 NA NA NA NA NA NA 2489 4713 1387 NA NA NA NA NA NA 3656 4780 1668 NA NA NA NA NA
1543442400.0 136.8562 NA 206 361 0 NA NA NA NA NA NA 340 541 0 NA NA NA NA NA NA 2488 4500 1612 NA NA NA NA NA NA 3446 4509 2163 NA NA NA NA NA
1543442400.0 136.858 NA 254 368 0 NA NA NA NA NA NA 362 547 0 NA NA NA NA NA NA 2728 5441 1990 NA NA NA NA NA NA 3054 4775 2147 NA NA NA NA NA
1543442400.0 136.864 NA 251 493 0 NA NA NA NA NA NA 428 773 0 NA NA NA NA NA NA 5862 36892 2422 NA NA NA NA NA NA 5283 17379 2872 NA NA NA NA NA
1543442400.0 136.8643 NA 249 506 0 NA NA NA NA NA NA 399 802 0 NA NA NA NA NA NA 5957 34866 2555 NA NA NA NA NA NA 5658 13688 2872 NA NA NA NA NA
1543442400.0 136.865 NA 244 531 0 NA NA NA NA NA NA 412 821 0 NA NA NA NA NA NA 5567 35464 2443 NA NA NA NA NA NA 5584 13974 2877 NA NA NA NA NA
1543442400.0 136.869 NA 242 465 0 NA NA NA NA NA NA 393 707 0 NA NA NA NA NA NA 6085 33368 2582 NA NA NA NA NA NA 5786 13547 2900 NA NA NA NA NA
1543442400.0 136.87 NA 226 369 0 NA NA NA NA NA NA 355 546 0 NA NA NA NA NA NA 3209 6555 2038 NA NA NA NA NA NA 3749 5914 2327 NA NA NA NA NA
1543442400.0 136.871 NA 255 498 0 NA NA NA NA NA NA 435 787 0 NA NA NA NA NA NA 6858 40496 2385 NA NA NA NA NA NA 5854 16815 2662 NA NA NA NA NA
1543442400.0 136.876 NA 247 503 0 NA NA NA NA NA NA 387 765 0 NA NA NA NA NA NA 5792 31147 2565 NA NA NA NA NA NA 5642 12977 2886 NA NA NA NA NA
1543442400.0 136.882 NA 233 399 0 NA NA NA NA NA NA 360 584 0 NA NA NA NA NA NA 3158 7526 2107 NA NA NA NA NA NA 3772 5529 2693 NA NA NA NA NA
1543442400.0 136.883 NA 253 495 0 NA NA NA NA NA NA 423 731 0 NA NA NA NA NA NA 6468 34041 2352 NA NA NA NA NA NA 5812 12976 2621 NA NA NA NA NA
1543442400.0 136.89 NA 245 454 0 NA NA NA NA NA NA 396 673 0 NA NA NA NA NA NA 5604 28980 2484 NA NA NA NA NA NA 4673 12000 2935 NA NA NA NA NA
1543442400.0 136.895 NA 251 472 0 NA NA NA NA NA NA 426 741 0 NA NA NA NA NA NA 6600 30504 2496 NA NA NA NA NA NA 5852 13098 3085 NA NA NA NA NA
1543442400.0 136.896 NA 230 470 0 NA NA NA NA NA NA 382 701 0 NA NA NA NA NA NA 5575 32380 2547 NA NA NA NA NA NA 5392 13525 2868 NA NA NA NA NA
1543442400.0 139901.0 NA 140 343 0 NA NA NA NA NA NA 564 505 0 NA NA NA NA NA NA 581 1923 679 NA NA NA NA NA NA 785 3872 855 NA NA NA NA NA
1543442400.0 139902.0 NA 148 354 0 NA NA NA NA NA NA 607 504 0 NA NA NA NA NA NA 531 2090 665 NA NA NA NA NA NA 540 3313 748 NA NA NA NA NA
1543442400.0 14.0 NA 125 309 0 NA NA NA NA NA NA 593 456 0 NA NA NA NA NA NA 2432 4575 582 NA NA NA NA NA NA 1193 2730 992 NA NA NA NA NA
1543442400.0 140.0 82 110 208 0 NA NA NA NA NA 148 585 330 0 NA NA NA NA NA 7434 725 1187 557 NA NA NA NA NA 6243 888 1537 1205 NA NA NA NA NA
1543442400.0 140.51 NA 65 234 0 NA NA NA NA NA NA 140 364 0 NA NA NA NA NA NA 873 2572 552 NA NA NA NA NA NA 809 1626 884 NA NA NA NA NA
1543442400.0 140.52 NA 278 234 0 NA NA NA NA NA NA 414 354 0 NA NA NA NA NA NA 3033 2812 671 NA NA NA NA NA NA 1997 1976 964 NA NA NA NA NA
1543442400.0 140.53 NA 303 0 NA NA NA NA NA NA NA 440 0 NA NA NA NA NA NA NA 4966 500 NA NA NA NA NA NA NA 3126 767 NA NA NA NA NA NA
1543442400.0 140.54 NA 277 0 NA NA NA NA NA NA NA 444 0 NA NA NA NA NA NA NA 2093 710 NA NA NA NA NA NA NA 2310 1117 NA NA NA NA NA NA
1543442400.0 140.55 NA 91 76 382 0 NA NA NA NA NA 180 165 656 0 NA NA NA NA NA 2077 2756 21505 494 NA NA NA NA NA 1290 1569 7696 590 NA NA NA NA
1543442400.0 140.56 NA 337 0 NA NA NA NA NA NA NA 543 0 NA NA NA NA NA NA NA 3325 1281 NA NA NA NA NA NA NA 2752 1859 NA NA NA NA NA NA
1543442400.0 140.57 NA 332 0 NA NA NA NA NA NA NA 536 0 NA NA NA NA NA NA NA 3323 1275 NA NA NA NA NA NA NA 3345 1695 NA NA NA NA NA NA
1543442400.0 144.6 NA 304 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 4479 NA NA NA NA NA NA NA NA 3954 NA NA NA NA NA NA NA
1543442400.0 145.0 81 157 221 0 NA NA NA NA NA 138 602 348 0 NA NA NA NA NA 4399 1059 1207 467 NA NA NA NA NA 6408 1742 1270 547 NA NA NA NA NA
1543442400.0 149.0 64 135 338 0 NA NA NA NA NA 129 601 540 0 NA NA NA NA NA 2358 853 3306 1439 NA NA NA NA NA 2451 886 4216 1702 NA NA NA NA NA
1543442400.0 15.0 NA 113 277 0 NA NA NA NA NA NA 594 471 0 NA NA NA NA NA NA 1649 2142 521 NA NA NA NA NA NA 1441 2069 641 NA NA NA NA NA
1543442400.0 150.0 76 149 246 0 NA NA NA NA NA 127 600 419 0 NA NA NA NA NA 4710 972 1328 820 NA NA NA NA NA 6288 655 1404 1214 NA NA NA NA NA
1543442400.0 158.0 78 144 347 67 0 NA NA NA NA 131 601 562 125 0 NA NA NA NA 4823 1122 3744 450 1611 NA NA NA NA 6425 1017 4575 691 1914 NA NA NA NA
1543442400.0 158.1 NA 144 344 0 NA NA NA NA NA NA 564 549 0 NA NA NA NA NA NA 1429 3853 1807 NA NA NA NA NA NA 1024 4709 2379 NA NA NA NA NA
1543442400.0 158.2 NA 146 341 0 NA NA NA NA NA NA 606 572 0 NA NA NA NA NA NA 1274 3727 1734 NA NA NA NA NA NA 841 4465 2267 NA NA NA NA NA
1543442400.0 158.3 NA 150 341 0 NA NA NA NA NA NA 564 527 0 NA NA NA NA NA NA 936 3709 1647 NA NA NA NA NA NA 856 4647 1913 NA NA NA NA NA
1543442400.0 16.0 NA 116 283 0 NA NA NA NA NA NA 593 453 0 NA NA NA NA NA NA 1742 2414 509 NA NA NA NA NA NA 1286 2718 603 NA NA NA NA NA
1543442400.0 17.0 NA 116 276 0 NA NA NA NA NA NA 590 446 0 NA NA NA NA NA NA 1699 2377 572 NA NA NA NA NA NA 1050 2699 750 NA NA NA NA NA
1543442400.0 18.0 NA 100 281 0 NA NA NA NA NA NA 592 431 0 NA NA NA NA NA NA 1671 2129 621 NA NA NA NA NA NA 1020 2229 888 NA NA NA NA NA
1543442400.0 19.0 NA 112 273 0 NA NA NA NA NA NA 593 442 0 NA NA NA NA NA NA 1757 2095 533 NA NA NA NA NA NA 1003 1965 680 NA NA NA NA NA
1543442400.0 2.0 104 119 221 NA NA NA NA NA NA 219 586 355 NA NA NA NA NA NA 2567 620 1328 NA NA NA NA NA NA 1706 616 1719 NA NA NA NA NA NA
1543442400.0 20.0 NA 104 280 0 NA NA NA NA NA NA 594 434 0 NA NA NA NA NA NA 1813 2321 526 NA NA NA NA NA NA 1244 2927 601 NA NA NA NA NA
1543442400.0 200.0 NA 165 352 0 NA NA NA NA NA NA 561 509 0 NA NA NA NA NA NA 1643 4185 785 NA NA NA NA NA NA 1296 4578 872 NA NA NA NA NA
1543442400.0 20034.1 NA 308 207 0 NA NA NA NA NA NA 431 295 0 NA NA NA NA NA NA 2748 1088 249 NA NA NA NA NA NA 1557 1053 306 NA NA NA NA NA
1543442400.0 20034.11 NA 306 395 0 NA NA NA NA NA NA 458 552 0 NA NA NA NA NA NA 2768 3209 690 NA NA NA NA NA NA 2235 3403 884 NA NA NA NA NA
1543442400.0 2017.8 217 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 3190 NA NA NA NA NA NA NA NA 7532 NA NA NA NA NA NA NA NA
1543442400.0 202.0 NA 166 342 0 NA NA NA NA NA NA 559 509 0 NA NA NA NA NA NA 1651 4115 960 NA NA NA NA NA NA 1320 4344 1366 NA NA NA NA NA
1543442400.0 20261.97 421 NA NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA NA 5277 NA NA NA NA NA NA NA NA 2530 NA NA NA NA NA NA NA NA
1543442400.0 203.0 NA 181 377 0 NA NA NA NA NA NA 606 519 0 NA NA NA NA NA NA 1588 4363 802 NA NA NA NA NA NA 1215 4009 901 NA NA NA NA NA
1543442400.0 204.0 108 170 355 0 NA NA NA NA NA 213 558 509 0 NA NA NA NA NA 4156 1556 4085 855 NA NA NA NA NA 2471 1178 4355 1108 NA NA NA NA NA
1543442400.0 20434.0 105 325 401 0 NA NA NA NA NA 174 464 574 0 NA NA NA NA NA 6803 2881 2830 666 NA NA NA NA NA 2934 2035 2414 798 NA NA NA NA NA
1543442400.0 205.0 NA 163 352 0 NA NA NA NA NA NA 606 501 0 NA NA NA NA NA NA 1670 3797 836 NA NA NA NA NA NA 1222 3790 937 NA NA NA NA NA
1543442400.0 21.0 NA 110 287 0 NA NA NA NA NA NA 592 429 0 NA NA NA NA NA NA 1748 2367 570 NA NA NA NA NA NA 1157 2517 656 NA NA NA NA NA
1543442400.0 21234.0 101 303 402 0 NA NA NA NA NA 168 473 596 0 NA NA NA NA NA 6520 2863 2832 661 NA NA NA NA NA 4053 1898 3666 733 NA NA NA NA NA
1543442400.0 21234.11 114 313 409 0 NA NA NA NA NA 173 465 562 0 NA NA NA NA NA 6502 2774 3109 654 NA NA NA NA NA 3625 2168 3945 719 NA NA NA NA NA
