Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 131.0 67 106 277 NA NA NA NA 141 585 434 NA NA NA NA 978 551 1700 NA NA NA NA 866 404 1959 NA NA NA NA
1543100400.0 1325.0 NA 141 347 0 81 NA NA NA 562 469 0 134 NA NA NA 618 2043 607 293 NA NA NA 1015 2677 773 437 NA NA
1543100400.0 1325.5 NA 176 0 NA NA NA NA NA 283 0 NA NA NA NA NA 4683 141 NA NA NA NA NA 5789 363 NA NA NA NA
1543100400.0 1325.51 NA 162 0 NA NA NA NA NA 264 0 NA NA NA NA NA 1780 151 NA NA NA NA NA 2029 380 NA NA NA NA
1543100400.0 1325.7 NA 169 0 NA NA NA NA NA 267 0 NA NA NA NA NA 6632 393 NA NA NA NA NA 9024 964 NA NA NA NA
1543100400.0 1325.8 NA 153 0 NA NA NA NA NA 274 0 NA NA NA NA NA 5325 395 NA NA NA NA NA 5462 583 NA NA NA NA
1543100400.0 133.0 113 123 291 NA NA NA NA 209 585 436 NA NA NA NA 3848 483 1917 NA NA NA NA 1468 404 2231 NA NA NA NA
1543100400.0 134.811 NA 49 349 0 NA NA NA NA 110 476 0 NA NA NA NA 246 6807 649 NA NA NA NA 249 3465 802 NA NA NA
1543100400.0 135.8 182 NA NA NA NA NA NA 252 NA NA NA NA NA NA 458 NA NA NA NA NA NA 624 NA NA NA NA NA NA
1543100400.0 136.733 NA 172 73 0 NA NA NA NA 303 125 0 NA NA NA NA 2557 398 859 NA NA NA NA 2643 502 1034 NA NA NA
1543100400.0 136.735 NA 87 291 0 NA NA NA NA 162 416 0 NA NA NA NA 1308 6093 1290 NA NA NA NA 1064 7231 1371 NA NA NA
1543100400.0 136.7611 NA 185 0 NA NA NA NA NA 295 0 NA NA NA NA NA 11781 316 NA NA NA NA NA 14945 767 NA NA NA NA
1543100400.0 136.7721 NA 181 0 NA NA NA NA NA 291 0 NA NA NA NA NA 10842 374 NA NA NA NA NA 14805 753 NA NA NA NA
1543100400.0 136.7722 NA 154 0 NA NA NA NA NA 265 0 NA NA NA NA NA 4280 338 NA NA NA NA NA 6222 903 NA NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA NA 183 0 NA NA NA NA NA 385 240 NA NA NA NA NA 864 432 NA NA NA NA
1543100400.0 136.7802 NA 76 0 NA NA NA NA NA 138 0 NA NA NA NA NA 276 145 NA NA NA NA NA 619 421 NA NA NA NA
1543100400.0 136.7803 NA 110 0 NA NA NA NA NA 181 0 NA NA NA NA NA 523 207 NA NA NA NA NA 1168 385 NA NA NA NA
1543100400.0 136.783 NA 118 432 0 NA NA NA NA 183 752 0 NA NA NA NA 594 19080 924 NA NA NA NA 889 7014 996 NA NA NA
1543100400.0 136.7952 NA 160 0 NA NA NA NA NA 269 0 NA NA NA NA NA 1574 117 NA NA NA NA NA 1876 236 NA NA NA NA
1543100400.0 136.816 NA 118 433 0 NA NA NA NA 189 682 0 NA NA NA NA 666 18342 1062 NA NA NA NA 889 6222 1220 NA NA NA
1543100400.0 136.819 NA 118 446 0 NA NA NA NA 178 752 0 NA NA NA NA 582 20326 1031 NA NA NA NA 889 8324 1368 NA NA NA
1543100400.0 136.824 NA 120 463 0 NA NA NA NA 189 827 0 NA NA NA NA 571 21538 1045 NA NA NA NA 822 8959 1472 NA NA NA
1543100400.0 136.8311 NA 173 0 NA NA NA NA NA 282 0 NA NA NA NA NA 2392 131 NA NA NA NA NA 3274 517 NA NA NA NA
1543100400.0 2017.2 303 0 125 NA NA NA NA 727 0 207 NA NA NA NA 2965 682 2086 NA NA NA NA 3217 1465 3359 NA NA NA NA
1543100400.0 2017.8 213 NA NA NA NA NA NA 302 NA NA NA NA NA NA 1334 NA NA NA NA NA NA 1538 NA NA NA NA NA NA
1543100400.0 4008.0 49 0 0 NA NA NA NA 109 0 0 NA NA NA NA 732 259 1500 NA NA NA NA 948 330 2022 NA NA NA NA
1543100400.0 503.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 181 117 NA NA NA NA NA 246 188 NA NA NA NA NA
1543100400.0 504.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 149 123 NA NA NA NA NA 678 212 NA NA NA NA NA
1543100400.0 505.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 153 111 NA NA NA NA NA 691 175 NA NA NA NA NA
1543100400.0 506.0 41 0 NA NA NA NA NA 88 0 NA NA NA NA NA 140 113 NA NA NA NA NA 334 663 NA NA NA NA NA
1543100400.0 507.0 44 0 NA NA NA NA NA 86 0 NA NA NA NA NA 173 124 NA NA NA NA NA 230 259 NA NA NA NA NA
1543100400.0 508.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 143 117 NA NA NA NA NA 668 744 NA NA NA NA NA
1543100400.0 509.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 142 111 NA NA NA NA NA 492 178 NA NA NA NA NA
1543100400.0 510.0 37 0 NA NA NA NA NA 87 0 NA NA NA NA NA 220 105 NA NA NA NA NA 273 349 NA NA NA NA NA
1543100400.0 511.0 45 0 NA NA NA NA NA 95 0 NA NA NA NA NA 9591 122 NA NA NA NA NA 12378 390 NA NA NA NA NA
1543100400.0 514.0 22 46 0 NA NA NA NA 69 94 0 NA NA NA NA 348 159 118 NA NA NA NA 2260 376 213 NA NA NA NA
1543100400.0 517.0 21 47 0 NA NA NA NA 65 94 0 NA NA NA NA 829 156 112 NA NA NA NA 1461 236 191 NA NA NA NA
1543100400.0 520.0 22 47 0 NA NA NA NA 69 94 0 NA NA NA NA 870 161 112 NA NA NA NA 2037 695 253 NA NA NA NA
1543100400.0 524.0 28 47 0 NA NA NA NA 64 95 0 NA NA NA NA 914 183 122 NA NA NA NA 1744 443 736 NA NA NA NA
1543100400.0 527.0 21 47 0 NA NA NA NA 64 94 0 NA NA NA NA 877 167 106 NA NA NA NA 1109 295 301 NA NA NA NA
1543100400.0 530.0 21 47 0 NA NA NA NA 64 94 0 NA NA NA NA 867 171 119 NA NA NA NA 1229 405 403 NA NA NA NA
1543100400.0 531.0 68 0 NA NA NA NA NA 195 0 NA NA NA NA NA 166 114 NA NA NA NA NA 230 358 NA NA NA NA NA
1543100400.0 534.0 48 0 NA NA NA NA NA 106 0 NA NA NA NA NA 175 124 NA NA NA NA NA 552 239 NA NA NA NA NA
1543100400.0 535.0 110 0 NA NA NA NA NA 188 0 NA NA NA NA NA 3087 121 NA NA NA NA NA 1730 313 NA NA NA NA NA
1543100400.0 541.0 55 0 NA NA NA NA NA 103 0 NA NA NA NA NA 178 121 NA NA NA NA NA 290 411 NA NA NA NA NA
1543100400.0 545.0 52 0 NA NA NA NA NA 97 0 NA NA NA NA NA 184 120 NA NA NA NA NA 329 249 NA NA NA NA NA
1543100400.0 552.0 20 48 0 NA NA NA NA 64 93 0 NA NA NA NA 861 158 124 NA NA NA NA 1014 304 574 NA NA NA NA
1543100400.0 554.0 20 43 0 NA NA NA NA 68 94 0 NA NA NA NA 1501 165 120 NA NA NA NA 2251 425 292 NA NA NA NA
1543100400.0 556.0 21 48 0 NA NA NA NA 68 94 0 NA NA NA NA 319 169 120 NA NA NA NA 811 490 221 NA NA NA NA
1543100400.0 560.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 172 122 NA NA NA NA NA 1035 219 NA NA NA NA NA
1543100400.0 561.0 48 0 NA NA NA NA NA 88 0 NA NA NA NA NA 159 138 NA NA NA NA NA 281 371 NA NA NA NA NA
