Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 101.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 844 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA
1543100400.0 1010.0 NA 36 42 0 NA NA NA NA NA NA 90 99 0 NA NA NA NA NA NA 111 188 149 NA NA NA NA NA NA 775 582 293 NA NA NA NA NA
1543100400.0 102.0 104 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA NA 1412 NA NA NA NA NA NA NA NA
1543100400.0 1020.0 NA 78 23 0 68 NA NA NA NA NA 143 73 0 141 NA NA NA NA NA 220 102 66 238 NA NA NA NA NA 421 936 289 409 NA NA NA NA
1543100400.0 103.0 74 112 277 NA NA NA NA NA NA 157 585 431 NA NA NA NA NA NA 1373 367 1750 NA NA NA NA NA NA 1791 435 3057 NA NA NA NA NA NA
1543100400.0 1030.0 NA 198 57 0 0 NA NA NA NA NA 396 101 0 0 NA NA NA NA NA 7009 235 76 70 NA NA NA NA NA 2429 410 374 232 NA NA NA NA
1543100400.0 1040.0 NA 350 37 0 NA NA NA NA NA NA 571 77 0 NA NA NA NA NA NA 10367 115 121 NA NA NA NA NA NA 4081 265 386 NA NA NA NA NA
1543100400.0 1040.1 NA 90 34 0 NA NA NA NA NA NA 153 77 0 NA NA NA NA NA NA 419 115 123 NA NA NA NA NA NA 829 521 334 NA NA NA NA NA
1543100400.0 10424.0 NA 176 367 0 NA NA NA NA NA NA 565 588 0 NA NA NA NA NA NA 695 2186 1018 NA NA NA NA NA NA 918 2716 1207 NA NA NA NA NA
1543100400.0 105.0 93 118 42 NA NA NA NA NA NA 193 583 81 NA NA NA NA NA NA 1542 606 117 NA NA NA NA NA NA 968 435 197 NA NA NA NA NA NA
1543100400.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 760 219 1588 NA NA NA NA NA NA 823 301 2881 NA NA NA NA NA NA
1543100400.0 107.0 102 105 291 NA NA NA NA NA NA 215 584 442 NA NA NA NA NA NA 2433 632 1945 NA NA NA NA NA NA 1767 608 2270 NA NA NA NA NA NA
1543100400.0 108.0 95 112 289 NA NA NA NA NA NA 220 585 429 NA NA NA NA NA NA 3256 649 2017 NA NA NA NA NA NA 1638 496 2305 NA NA NA NA NA NA
1543100400.0 10801.0 NA 267 383 0 86 152 NA NA NA NA 681 558 0 141 220 NA NA NA NA 1776 2111 1774 388 978 NA NA NA NA 2146 2487 2040 472 1133 NA NA NA
1543100400.0 10802.0 NA 262 388 0 89 155 NA NA NA NA 663 578 0 145 230 NA NA NA NA 1837 2109 1717 399 985 NA NA NA NA 1850 2411 1802 673 1133 NA NA NA
1543100400.0 10803.0 NA 280 399 0 93 152 NA NA NA NA 642 609 0 141 234 NA NA NA NA 1819 2186 1740 379 1051 NA NA NA NA 1558 2732 2006 457 1241 NA NA NA
1543100400.0 10804.0 NA 287 364 0 98 148 NA NA NA NA 649 585 0 140 215 NA NA NA NA 1726 2100 1706 542 984 NA NA NA NA 1816 2236 1792 687 1184 NA NA NA
1543100400.0 10805.0 NA 276 394 0 96 156 NA NA NA NA 639 595 0 146 231 NA NA NA NA 1973 2091 1818 406 973 NA NA NA NA 2152 2935 2100 457 1238 NA NA NA
1543100400.0 10806.0 NA 263 346 0 89 122 NA NA NA NA 632 608 0 145 198 NA NA NA NA 1788 2073 1715 447 957 NA NA NA NA 1820 2305 1802 478 1035 NA NA NA
1543100400.0 10807.0 NA 266 395 0 94 134 NA NA NA NA 693 584 0 160 212 NA NA NA NA 1829 2223 1792 418 966 NA NA NA NA 2147 2525 2036 483 1151 NA NA NA
1543100400.0 10808.0 NA 249 391 0 96 153 NA NA NA NA 624 608 0 150 240 NA NA NA NA 1830 2127 1740 393 968 NA NA NA NA 1956 2585 1854 582 1038 NA NA NA
1543100400.0 10809.0 NA 297 397 0 99 147 NA NA NA NA 630 630 0 153 243 NA NA NA NA 1741 2237 1726 426 949 NA NA NA NA 1824 2782 1826 1122 1063 NA NA NA
1543100400.0 10823.0 NA 303 383 0 93 122 NA NA NA NA 711 580 0 143 201 NA NA NA NA 1811 2133 1766 397 930 NA NA NA NA 1703 2482 1993 467 1000 NA NA NA
1543100400.0 10824.0 NA 283 400 0 100 169 NA NA NA NA 640 610 0 161 245 NA NA NA NA 1923 2345 1832 442 970 NA NA NA NA 1589 2587 2001 556 1387 NA NA NA
1543100400.0 10824.5 NA 283 168 0 NA NA NA NA NA NA 681 245 0 NA NA NA NA NA NA 1793 524 140 NA NA NA NA NA NA 1473 1170 255 NA NA NA NA NA
1543100400.0 10824.6 NA 262 407 0 105 156 NA NA NA NA 598 599 0 164 231 NA NA NA NA 1992 2308 1812 414 974 NA NA NA NA 1992 2727 1987 782 1111 NA NA NA
1543100400.0 10825.0 NA 301 397 0 94 165 NA NA NA NA 692 592 0 142 231 NA NA NA NA 1839 2229 1764 396 941 NA NA NA NA 1717 2817 1867 615 987 NA NA NA
1543100400.0 10826.0 NA 278 419 0 105 154 NA NA NA NA 686 609 0 156 242 NA NA NA NA 2036 2535 1772 536 962 NA NA NA NA 1996 3006 1985 534 1042 NA NA NA
1543100400.0 10842.0 NA 271 373 0 104 154 NA NA NA NA 679 587 0 159 233 NA NA NA NA 1876 2218 1790 422 1038 NA NA NA NA 2162 2244 2074 493 1205 NA NA NA
1543100400.0 10859.0 NA 277 409 0 100 157 NA NA NA NA 665 621 0 164 246 NA NA NA NA 2123 2997 1827 542 971 NA NA NA NA 2017 3083 2006 662 1251 NA NA NA
1543100400.0 10871.0 NA 294 405 0 96 148 NA NA NA NA 636 643 0 160 231 NA NA NA NA 2100 2443 1838 405 1053 NA NA NA NA 2207 2907 2047 493 1200 NA NA NA
1543100400.0 109.0 94 108 283 NA NA NA NA NA NA 214 584 425 NA NA NA NA NA NA 2604 511 1972 NA NA NA NA NA NA 1620 452 2055 NA NA NA NA NA NA
1543100400.0 11.0 NA 127 286 0 75 NA NA NA NA NA 594 430 0 119 NA NA NA NA NA 1809 1689 696 312 NA NA NA NA NA 1012 1648 817 325 NA NA NA NA
1543100400.0 110.0 63 109 285 NA NA NA NA NA NA 134 584 416 NA NA NA NA NA NA 589 609 1769 NA NA NA NA NA NA 1210 538 2240 NA NA NA NA NA NA
1543100400.0 1102.0 NA 127 306 147 82 NA NA NA NA NA 594 449 234 178 NA NA NA NA NA 2361 4015 1615 354 NA NA NA NA NA 2144 4631 1000 1992 NA NA NA NA
1543100400.0 111.0 84 107 281 NA NA NA NA NA NA 188 583 420 NA NA NA NA NA NA 1548 436 1796 NA NA NA NA NA NA 1044 1397 2597 NA NA NA NA NA NA
1543100400.0 112.0 116 106 277 NA NA NA NA NA NA 210 585 412 NA NA NA NA NA NA 2047 516 1872 NA NA NA NA NA NA 1089 613 2139 NA NA NA NA NA NA
1543100400.0 11224.0 NA 299 417 0 NA NA NA NA NA NA 688 620 0 NA NA NA NA NA NA 1634 2317 1784 NA NA NA NA NA NA 2331 2778 1886 NA NA NA NA NA
1543100400.0 11224.6 NA 289 402 0 NA NA NA NA NA NA 672 613 0 NA NA NA NA NA NA 1687 2387 1774 NA NA NA NA NA NA 2246 2364 1901 NA NA NA NA NA
1543100400.0 113.0 95 118 289 NA NA NA NA NA NA 217 583 436 NA NA NA NA NA NA 2040 538 1843 NA NA NA NA NA NA 1177 424 2195 NA NA NA NA NA NA
1543100400.0 114.0 103 115 287 NA NA NA NA NA NA 216 540 433 NA NA NA NA NA NA 2507 485 1871 NA NA NA NA NA NA 1294 409 2075 NA NA NA NA NA NA
1543100400.0 115.0 101 117 280 NA NA NA NA NA NA 210 586 423 NA NA NA NA NA NA 2313 621 1911 NA NA NA NA NA NA 1277 474 2066 NA NA NA NA NA NA
1543100400.0 116.0 94 109 279 NA NA NA NA NA NA 216 585 436 NA NA NA NA NA NA 2937 643 1949 NA NA NA NA NA NA 1310 558 2275 NA NA NA NA NA NA
1543100400.0 11624.0 73 176 382 0 77 NA NA NA NA 132 603 582 0 135 NA NA NA NA 2934 896 2203 1096 275 NA NA NA NA 2052 961 2236 1255 499 NA NA NA NA
1543100400.0 11626.0 76 181 383 0 83 NA NA NA NA 136 555 557 0 132 NA NA NA NA 4954 784 2499 1093 322 NA NA NA NA 2599 687 2451 1717 662 NA NA NA NA
1543100400.0 117.0 113 118 284 NA NA NA NA NA NA 215 586 425 NA NA NA NA NA NA 3104 596 1969 NA NA NA NA NA NA 1535 476 2146 NA NA NA NA NA NA
1543100400.0 118.0 89 109 283 NA NA NA NA NA NA 218 586 429 NA NA NA NA NA NA 3419 589 2015 NA NA NA NA NA NA 1689 587 2259 NA NA NA NA NA NA
1543100400.0 119.0 105 101 281 NA NA NA NA NA NA 208 599 450 NA NA NA NA NA NA 1935 652 1887 NA NA NA NA NA NA 1509 588 2086 NA NA NA NA NA NA
1543100400.0 12.0 NA 164 310 0 NA NA NA NA NA NA 626 448 0 NA NA NA NA NA NA 2104 3503 618 NA NA NA NA NA NA 1185 2403 690 NA NA NA NA NA
1543100400.0 120.0 66 106 268 NA NA NA NA NA NA 138 586 418 NA NA NA NA NA NA 900 476 1755 NA NA NA NA NA NA 1155 393 1958 NA NA NA NA NA NA
1543100400.0 12024.0 73 178 371 0 NA NA NA NA NA 133 560 558 0 NA NA NA NA NA 2675 932 2226 1152 NA NA NA NA NA 1899 1313 2204 1386 NA NA NA NA NA
1543100400.0 121.0 116 110 284 NA NA NA NA NA NA 217 585 444 NA NA NA NA NA NA 3037 612 2008 NA NA NA NA NA NA 1374 644 2070 NA NA NA NA NA NA
1543100400.0 122.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 755 235 1546 NA NA NA NA NA NA 1077 628 2626 NA NA NA NA NA NA
1543100400.0 123.1 320 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1176 NA NA NA NA NA NA NA NA 964 NA NA NA NA NA NA NA NA
1543100400.0 123.2 311 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA
1543100400.0 123.3 229 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA 1591 NA NA NA NA NA NA NA NA
1543100400.0 124.1 289 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1067 NA NA NA NA NA NA NA NA 1077 NA NA NA NA NA NA NA NA
1543100400.0 124.2 339 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 980 NA NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA NA
1543100400.0 124.4 304 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1053 NA NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA NA
1543100400.0 124.5 283 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1071 NA NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA NA
1543100400.0 124.6 230 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 936 NA NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA NA NA
1543100400.0 125.0 112 106 283 NA NA NA NA NA NA 219 586 425 NA NA NA NA NA NA 2223 599 1760 NA NA NA NA NA NA 1022 482 2017 NA NA NA NA NA NA
1543100400.0 126.0 65 106 281 NA NA NA NA NA NA 151 586 421 NA NA NA NA NA NA 1454 406 1791 NA NA NA NA NA NA 973 372 2167 NA NA NA NA NA NA
1543100400.0 127.0 67 106 278 NA NA NA NA NA NA 136 584 416 NA NA NA NA NA NA 830 403 1693 NA NA NA NA NA NA 812 384 1913 NA NA NA NA NA NA
1543100400.0 128.0 64 109 265 NA NA NA NA NA NA 137 584 422 NA NA NA NA NA NA 544 550 1785 NA NA NA NA NA NA 654 434 2197 NA NA NA NA NA NA
1543100400.0 129.0 70 110 269 NA NA NA NA NA NA 137 585 441 NA NA NA NA NA NA 822 457 1714 NA NA NA NA NA NA 643 546 1920 NA NA NA NA NA NA
1543100400.0 13.0 NA 123 292 0 NA NA NA NA NA NA 592 442 0 NA NA NA NA NA NA 420 2369 595 NA NA NA NA NA NA 519 5761 701 NA NA NA NA NA
1543100400.0 130.0 71 109 277 NA NA NA NA NA NA 139 584 439 NA NA NA NA NA NA 605 521 1688 NA NA NA NA NA NA 876 631 2096 NA NA NA NA NA NA
1543100400.0 1301.0 94 138 194 NA NA NA NA NA NA 171 592 349 NA NA NA NA NA NA 1122 528 1223 NA NA NA NA NA NA 1338 381 1306 NA NA NA NA NA NA
1543100400.0 1301.17 76 165 208 NA NA NA NA NA NA 142 555 414 NA NA NA NA NA NA 1490 626 1291 NA NA NA NA NA NA 1397 458 1860 NA NA NA NA NA NA
1543100400.0 1302.0 94 145 225 NA NA NA NA NA NA 176 591 351 NA NA NA NA NA NA 2721 563 1325 NA NA NA NA NA NA 1641 493 1281 NA NA NA NA NA NA
1543100400.0 1302.17 75 165 222 NA NA NA NA NA NA 146 618 409 NA NA NA NA NA NA 2871 694 1388 NA NA NA NA NA NA 1354 3569 1357 NA NA NA NA NA NA
1543100400.0 1303.0 89 151 239 NA NA NA NA NA NA 182 591 342 NA NA NA NA NA NA 5289 410 1622 NA NA NA NA NA NA 2789 323 4953 NA NA NA NA NA NA
1543100400.0 1303.17 84 165 217 NA NA NA NA NA NA 158 591 427 NA NA NA NA NA NA 5097 651 1619 NA NA NA NA NA NA 2663 845 1735 NA NA NA NA NA NA
1543100400.0 1307.0 NA 134 191 54 0 NA NA NA NA NA 559 288 99 0 NA NA NA NA NA 572 600 129 269 NA NA NA NA NA 766 2260 487 722 NA NA NA NA
1543100400.0 1308.0 NA 127 189 47 0 NA NA NA NA NA 559 267 95 0 NA NA NA NA NA 499 561 118 233 NA NA NA NA NA 3819 576 172 292 NA NA NA NA
1543100400.0 1309.0 NA 141 347 0 NA NA NA NA NA NA 562 490 0 NA NA NA NA NA NA 615 2023 600 NA NA NA NA NA NA 956 2710 666 NA NA NA NA NA
1543100400.0 131.0 67 106 277 NA NA NA NA NA NA 141 585 434 NA NA NA NA NA NA 978 551 1700 NA NA NA NA NA NA 866 404 1959 NA NA NA NA NA NA
1543100400.0 1310.0 NA 143 343 0 NA NA NA NA NA NA 565 503 0 NA NA NA NA NA NA 572 1982 638 NA NA NA NA NA NA 1020 2743 742 NA NA NA NA NA
1543100400.0 1311.0 NA 132 317 0 78 NA NA NA NA NA 611 428 0 119 NA NA NA NA NA 527 1072 599 277 NA NA NA NA NA 467 1260 686 302 NA NA NA NA
1543100400.0 1312.0 NA 134 354 0 NA NA NA NA NA NA 566 479 0 NA NA NA NA NA NA 642 1925 645 NA NA NA NA NA NA 869 1960 2013 NA NA NA NA NA
1543100400.0 1313.0 NA 145 347 0 NA NA NA NA NA NA 564 475 0 NA NA NA NA NA NA 471 2292 599 NA NA NA NA NA NA 642 3864 2308 NA NA NA NA NA
1543100400.0 1314.0 NA 143 344 0 NA NA NA NA NA NA 565 473 0 NA NA NA NA NA NA 594 1878 616 NA NA NA NA NA NA 601 2968 1655 NA NA NA NA NA
1543100400.0 1315.0 NA 151 320 0 NA NA NA NA NA NA 564 502 0 NA NA NA NA NA NA 552 1804 554 NA NA NA NA NA NA 883 2257 626 NA NA NA NA NA
1543100400.0 1318.0 NA 137 344 0 NA NA NA NA NA NA 564 494 0 NA NA NA NA NA NA 555 1750 628 NA NA NA NA NA NA 735 1868 3197 NA NA NA NA NA
1543100400.0 132.0 106 109 285 NA NA NA NA NA NA 212 585 425 NA NA NA NA NA NA 2469 602 1894 NA NA NA NA NA NA 1207 413 2089 NA NA NA NA NA NA
1543100400.0 1321.0 NA 137 343 0 NA NA NA NA NA NA 610 513 0 NA NA NA NA NA NA 498 1840 588 NA NA NA NA NA NA 725 2300 652 NA NA NA NA NA
1543100400.0 1325.0 NA 141 347 0 81 NA NA NA NA NA 562 469 0 134 NA NA NA NA NA 618 2043 607 293 NA NA NA NA NA 1015 2677 773 437 NA NA NA NA
1543100400.0 1325.1 NA 161 174 0 NA NA NA NA NA NA 565 274 0 NA NA NA NA NA NA 490 619 302 NA NA NA NA NA NA 370 667 2169 NA NA NA NA NA
1543100400.0 1325.2 NA 152 353 0 NA NA NA NA NA NA 520 500 0 NA NA NA NA NA NA 539 2105 630 NA NA NA NA NA NA 409 4758 690 NA NA NA NA NA
1543100400.0 1325.3 NA 151 184 0 NA NA NA NA NA NA 607 262 0 NA NA NA NA NA NA 491 591 282 NA NA NA NA NA NA 369 631 326 NA NA NA NA NA
1543100400.0 1325.4 NA 145 352 0 NA NA NA NA NA NA 608 523 0 NA NA NA NA NA NA 620 2012 652 NA NA NA NA NA NA 502 3564 799 NA NA NA NA NA
1543100400.0 1325.5 NA 176 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4683 141 NA NA NA NA NA NA NA 5789 363 NA NA NA NA NA NA
1543100400.0 1325.51 NA 162 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 1780 151 NA NA NA NA NA NA NA 2029 380 NA NA NA NA NA NA
1543100400.0 1325.6 NA 155 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 6271 NA NA NA NA NA NA NA NA 7354 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 169 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 6632 393 NA NA NA NA NA NA NA 9024 964 NA NA NA NA NA NA
1543100400.0 1325.8 NA 153 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 5325 395 NA NA NA NA NA NA NA 5462 583 NA NA NA NA NA NA
1543100400.0 1325.9 NA 153 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 4834 243 NA NA NA NA NA NA NA 4647 366 NA NA NA NA NA NA
1543100400.0 1326.0 NA 134 344 0 NA NA NA NA NA NA 564 470 0 NA NA NA NA NA NA 1335 4975 1277 NA NA NA NA NA NA 1098 6930 1356 NA NA NA NA NA
1543100400.0 1327.0 NA 130 353 0 NA NA NA NA NA NA 569 476 0 NA NA NA NA NA NA 1738 4374 1162 NA NA NA NA NA NA 1989 5456 1286 NA NA NA NA NA
1543100400.0 1328.0 NA 145 337 0 NA NA NA NA NA NA 518 470 0 NA NA NA NA NA NA 1098 5168 1576 NA NA NA NA NA NA 1168 7292 2534 NA NA NA NA NA
1543100400.0 1329.0 NA 129 337 0 NA NA NA NA NA NA 518 462 0 NA NA NA NA NA NA 1777 4473 1680 NA NA NA NA NA NA 2061 4508 2494 NA NA NA NA NA
1543100400.0 1329.1 NA 163 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 4906 269 NA NA NA NA NA NA NA 5533 535 NA NA NA NA NA NA
1543100400.0 133.0 113 123 291 NA NA NA NA NA NA 209 585 436 NA NA NA NA NA NA 3848 483 1917 NA NA NA NA NA NA 1468 404 2231 NA NA NA NA NA NA
1543100400.0 1330.0 NA 128 378 0 NA NA NA NA NA NA 476 523 0 NA NA NA NA NA NA 1752 5023 1265 NA NA NA NA NA NA 2327 6820 1611 NA NA NA NA NA
1543100400.0 1331.0 NA 129 333 0 NA NA NA NA NA NA 564 472 0 NA NA NA NA NA NA 1538 4788 1401 NA NA NA NA NA NA 2188 5173 1732 NA NA NA NA NA
1543100400.0 1332.0 NA 131 339 0 NA NA NA NA NA NA 566 485 0 NA NA NA NA NA NA 1745 5007 1747 NA NA NA NA NA NA 2086 6278 2575 NA NA NA NA NA
1543100400.0 1333.0 NA 140 334 0 NA NA NA NA NA NA 565 470 0 NA NA NA NA NA NA 1464 4586 1155 NA NA NA NA NA NA 1071 7392 1231 NA NA NA NA NA
1543100400.0 1334.0 NA 142 346 0 NA NA NA NA NA NA 563 492 0 NA NA NA NA NA NA 1606 4565 1154 NA NA NA NA NA NA 1231 4425 1233 NA NA NA NA NA
1543100400.0 1335.0 NA 130 334 0 NA NA NA NA NA NA 565 482 0 NA NA NA NA NA NA 1573 4538 1610 NA NA NA NA NA NA 2092 4953 2745 NA NA NA NA NA
1543100400.0 1336.0 NA 145 352 0 NA NA NA NA NA NA 563 522 0 NA NA NA NA NA NA 1624 6297 1163 NA NA NA NA NA NA 1151 7822 1273 NA NA NA NA NA
1543100400.0 1337.0 NA 144 366 0 NA NA NA NA NA NA 564 513 0 NA NA NA NA NA NA 1803 5883 1213 NA NA NA NA NA NA 1273 6459 1385 NA NA NA NA NA
1543100400.0 1338.0 NA 138 344 0 NA NA NA NA NA NA 518 498 0 NA NA NA NA NA NA 1558 4675 1133 NA NA NA NA NA NA 1326 4359 1200 NA NA NA NA NA
1543100400.0 1339.0 NA 145 360 0 NA NA NA NA NA NA 519 502 0 NA NA NA NA NA NA 1463 5097 1244 NA NA NA NA NA NA 1201 4589 1351 NA NA NA NA NA
1543100400.0 134.0 NA 315 43 0 NA NA NA NA NA NA 464 90 0 NA NA NA NA NA NA 3340 147 79 NA NA NA NA NA NA 2524 238 143 NA NA NA NA NA
1543100400.0 134.705 NA 42 343 0 NA NA NA NA NA NA 102 493 0 NA NA NA NA NA NA 258 5944 740 NA NA NA NA NA NA 329 3093 842 NA NA NA NA NA
1543100400.0 134.802 NA 47 345 0 NA NA NA NA NA NA 109 460 0 NA NA NA NA NA NA 278 7059 656 NA NA NA NA NA NA 470 3402 909 NA NA NA NA NA
1543100400.0 134.806 NA 43 349 0 NA NA NA NA NA NA 107 496 0 NA NA NA NA NA NA 239 7439 644 NA NA NA NA NA NA 251 3476 751 NA NA NA NA NA
1543100400.0 134.807 NA 103 380 0 NA NA NA NA NA NA 231 542 0 NA NA NA NA NA NA 1116 7660 769 NA NA NA NA NA NA 883 3636 850 NA NA NA NA NA
1543100400.0 134.809 NA 45 344 0 NA NA NA NA NA NA 107 482 0 NA NA NA NA NA NA 228 6432 698 NA NA NA NA NA NA 282 3158 837 NA NA NA NA NA
1543100400.0 134.811 NA 49 349 0 NA NA NA NA NA NA 110 476 0 NA NA NA NA NA NA 246 6807 649 NA NA NA NA NA NA 249 3465 802 NA NA NA NA NA
1543100400.0 134.813 NA 182 74 0 NA NA NA NA NA NA 280 115 0 NA NA NA NA NA NA 916 176 271 NA NA NA NA NA NA 808 266 371 NA NA NA NA NA
1543100400.0 134.99601 NA 54 343 0 NA NA NA NA NA NA 112 501 0 NA NA NA NA NA NA 296 7495 708 NA NA NA NA NA NA 727 3475 848 NA NA NA NA NA
1543100400.0 1340.0 NA 141 334 0 NA NA NA NA NA NA 564 470 0 NA NA NA NA NA NA 1167 4728 1298 NA NA NA NA NA NA 1123 6774 1406 NA NA NA NA NA
1543100400.0 1341.0 NA 139 349 0 NA NA NA NA NA NA 564 487 0 NA NA NA NA NA NA 1766 5586 1775 NA NA NA NA NA NA 1509 5210 2555 NA NA NA NA NA
1543100400.0 1343.0 NA 131 350 0 NA NA NA NA NA NA 566 502 0 NA NA NA NA NA NA 1602 4960 1673 NA NA NA NA NA NA 2170 5670 2687 NA NA NA NA NA
1543100400.0 1344.0 NA 137 337 0 NA NA NA NA NA NA 566 477 0 NA NA NA NA NA NA 1715 5136 1226 NA NA NA NA NA NA 1725 7392 1530 NA NA NA NA NA
1543100400.0 1345.0 NA 161 353 0 NA NA NA NA NA NA 633 478 0 NA NA NA NA NA NA 1603 4298 1338 NA NA NA NA NA NA 2068 4324 1839 NA NA NA NA NA
1543100400.0 1347.0 NA 131 332 0 NA NA NA NA NA NA 519 489 0 NA NA NA NA NA NA 1858 5066 1647 NA NA NA NA NA NA 1936 7227 2681 NA NA NA NA NA
1543100400.0 1348.0 NA 131 343 0 NA NA NA NA NA NA 518 501 0 NA NA NA NA NA NA 1563 4928 1128 NA NA NA NA NA NA 1696 5678 1184 NA NA NA NA NA
1543100400.0 1349.0 NA 129 333 0 NA NA NA NA NA NA 520 502 0 NA NA NA NA NA NA 1638 4691 1035 NA NA NA NA NA NA 2084 6149 1091 NA NA NA NA NA
1543100400.0 135.1 342 0 135 NA NA NA NA NA NA 690 0 225 NA NA NA NA NA NA 1280 252 892 NA NA NA NA NA NA 1465 312 1032 NA NA NA NA NA NA
