Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 1307.0 NA 124 188 55 0 NA NA 557 294 98 0 NA NA 528 606 149 267 NA NA 745 1409 606 415 NA
1543183200.0 131.0 68 116 281 NA NA NA 142 584 426 NA NA NA 1265 399 1685 NA NA NA 943 334 2047 NA NA NA
1543183200.0 132.0 108 109 293 NA NA NA 216 583 429 NA NA NA 2173 480 1708 NA NA NA 1622 468 2008 NA NA NA
1543183200.0 1325.5 NA 169 0 NA NA NA NA 283 0 NA NA NA NA 4815 132 NA NA NA NA 5677 218 NA NA NA
1543183200.0 1325.51 NA 164 0 NA NA NA NA 246 0 NA NA NA NA 1829 137 NA NA NA NA 2385 245 NA NA NA
1543183200.0 1325.6 NA 163 NA NA NA NA NA 269 NA NA NA NA NA 2523 NA NA NA NA NA 2690 NA NA NA NA
1543183200.0 1325.7 NA 169 0 NA NA NA NA 253 0 NA NA NA NA 3356 139 NA NA NA NA 5836 822 NA NA NA
1543183200.0 1325.8 NA 171 0 NA NA NA NA 276 0 NA NA NA NA 3095 165 NA NA NA NA 3869 728 NA NA NA
1543183200.0 1325.9 NA 153 0 NA NA NA NA 245 0 NA NA NA NA 2109 130 NA NA NA NA 2111 276 NA NA NA
1543183200.0 1329.1 NA 182 0 NA NA NA NA 270 0 NA NA NA NA 2113 138 NA NA NA NA 2432 548 NA NA NA
1543183200.0 133.0 115 114 300 NA NA NA 211 587 418 NA NA NA 3563 502 1822 NA NA NA 1731 416 1918 NA NA NA
1543183200.0 134.0 NA 319 45 0 NA NA NA 450 90 0 NA NA NA 3203 115 67 NA NA NA 2295 307 149 NA NA
1543183200.0 134.802 NA 47 344 0 NA NA NA 108 466 0 NA NA NA 288 6789 626 NA NA NA 674 3308 946 NA NA
1543183200.0 134.809 NA 39 341 0 NA NA NA 106 488 0 NA NA NA 241 6459 628 NA NA NA 226 3140 702 NA NA
1543183200.0 134.813 NA 181 75 0 NA NA NA 283 113 0 NA NA NA 918 161 245 NA NA NA 697 234 319 NA NA
1543183200.0 135.3 265 0 131 NA NA NA 689 0 221 NA NA NA 959 230 813 NA NA NA 832 300 1195 NA NA NA
1543183200.0 135.8 180 NA NA NA NA NA 269 NA NA NA NA NA 378 NA NA NA NA NA 496 NA NA NA NA NA
1543183200.0 1356.0 96 129 349 0 142 NA 171 600 497 0 223 NA 1846 593 2083 643 946 NA 1159 730 3829 752 1717 NA
1543183200.0 136.733 NA 175 84 0 NA NA NA 293 124 0 NA NA NA 1094 342 287 NA NA NA 1045 443 493 NA NA
1543183200.0 136.735 NA 87 290 0 NA NA NA 154 422 0 NA NA NA 672 2753 666 NA NA NA 795 2582 786 NA NA
1543183200.0 136.751 NA 84 404 0 NA NA NA 157 643 0 NA NA NA 595 14704 821 NA NA NA 859 5567 931 NA NA
1543183200.0 136.755 NA 83 387 0 NA NA NA 162 606 0 NA NA NA 607 13577 860 NA NA NA 1027 5464 1006 NA NA
1543183200.0 136.758 NA 99 361 0 NA NA NA 155 531 0 NA NA NA 543 13795 866 NA NA NA 596 5445 963 NA NA
1543183200.0 136.759 NA 90 390 0 NA NA NA 154 608 0 NA NA NA 549 15627 861 NA NA NA 517 6106 1080 NA NA
1543183200.0 136.76 NA 97 379 0 NA NA NA 166 552 0 NA NA NA 650 16729 907 NA NA NA 757 6191 1395 NA NA
1543183200.0 136.761 NA 101 398 0 NA NA NA 166 660 0 NA NA NA 651 18820 855 NA NA NA 886 6991 964 NA NA
1543183200.0 136.7611 NA 184 0 NA NA NA NA 295 0 NA NA NA NA 5564 157 NA NA NA NA 6000 424 NA NA NA
1543183200.0 136.762 NA 98 413 0 NA NA NA 157 658 0 NA NA NA 601 20922 848 NA NA NA 702 9933 1270 NA NA
1543183200.0 136.763 NA 93 389 0 NA NA NA 168 582 0 NA NA NA 608 16655 844 NA NA NA 523 6560 965 NA NA
1543183200.0 136.764 NA 98 367 0 NA NA NA 162 575 0 NA NA NA 565 16954 798 NA NA NA 785 7722 973 NA NA
1543183200.0 136.768 NA 85 370 0 NA NA NA 154 590 0 NA NA NA 694 15561 829 NA NA NA 1065 6106 1011 NA NA
1543183200.0 136.7721 NA 177 0 NA NA NA NA 282 0 NA NA NA NA 5235 150 NA NA NA NA 6144 541 NA NA NA
1543183200.0 136.7722 NA 162 0 NA NA NA NA 260 0 NA NA NA NA 1720 153 NA NA NA NA 2576 536 NA NA NA
1543183200.0 136.7801 NA 114 0 NA NA NA NA 182 0 NA NA NA NA 403 263 NA NA NA NA 588 468 NA NA NA
1543183200.0 136.7802 NA 76 0 NA NA NA NA 141 0 NA NA NA NA 289 162 NA NA NA NA 536 967 NA NA NA
1543183200.0 136.7803 NA 114 0 NA NA NA NA 199 0 NA NA NA NA 594 198 NA NA NA NA 982 293 NA NA NA
1543183200.0 136.783 NA 115 443 0 NA NA NA 187 731 0 NA NA NA 571 19573 1059 NA NA NA 800 8316 1633 NA NA
1543183200.0 136.7952 NA 160 0 NA NA NA NA 250 0 NA NA NA NA 1586 128 NA NA NA NA 2058 234 NA NA NA
1543183200.0 136.819 NA 115 442 0 NA NA NA 182 755 0 NA NA NA 588 20632 1100 NA NA NA 852 8522 1296 NA NA
1543183200.0 136.8311 NA 175 0 NA NA NA NA 279 0 NA NA NA NA 2486 128 NA NA NA NA 2684 209 NA NA NA
1543183200.0 2017.2 313 0 135 NA NA NA 723 0 210 NA NA NA 1246 310 917 NA NA NA 1173 437 1072 NA NA NA
1543183200.0 2017.8 191 NA NA NA NA NA 299 NA NA NA NA NA 569 NA NA NA NA NA 1394 NA NA NA NA NA
1543183200.0 23.0 NA 139 312 0 NA NA NA 594 451 0 NA NA NA 2289 3290 659 NA NA NA 1499 3627 1343 NA NA
1543183200.0 25.0 NA 149 326 0 91 NA NA 594 460 0 133 NA NA 2679 4562 709 395 NA NA 1569 4056 1202 501 NA
1543183200.0 26.0 NA 137 329 0 NA NA NA 594 450 0 NA NA NA 2187 3186 648 NA NA NA 1132 3378 1255 NA NA
1543183200.0 3.0 91 120 200 NA NA NA 195 583 344 NA NA NA 5616 480 1654 NA NA NA 3127 460 1702 NA NA NA
1543183200.0 33.0 NA 136 304 0 NA NA NA 592 472 0 NA NA NA 2102 2878 617 NA NA NA 1011 3492 782 NA NA
1543183200.0 36.0 NA 123 318 0 NA NA NA 547 489 0 NA NA NA 2408 8969 715 NA NA NA 1901 4811 1155 NA NA
1543183200.0 4.22 NA 164 72 77 0 NA NA 256 129 145 0 NA NA 1046 328 384 271 NA NA 809 365 365 405 NA
1543183200.0 4.25 NA 64 301 0 NA NA NA 128 423 0 NA NA NA 357 3413 766 NA NA NA 803 2921 901 NA NA
1543183200.0 4.27 NA 66 303 0 NA NA NA 121 451 0 NA NA NA 415 4131 894 NA NA NA 1010 3200 1017 NA NA
1543183200.0 4.28 NA 81 302 0 NA NA NA 131 443 0 NA NA NA 324 3148 2528 NA NA NA 454 3414 2918 NA NA
1543183200.0 4.77 NA 76 339 0 NA NA NA 129 499 0 NA NA NA 348 8654 750 NA NA NA 335 4222 1230 NA NA
1543183200.0 4006.0 70 186 363 NA NA NA 142 557 517 NA NA NA 839 873 2274 NA NA NA 1759 954 2275 NA NA NA
1543183200.0 4007.0 67 120 304 NA NA NA 138 603 461 NA NA NA 1061 558 1596 NA NA NA 1042 662 2053 NA NA NA
1543183200.0 4008.0 50 0 0 NA NA NA 105 0 0 NA NA NA 769 184 1404 NA NA NA 616 407 1949 NA NA NA
1543183200.0 500200.1 97 207 234 NA NA NA 167 618 385 NA NA NA 2382 1007 2128 NA NA NA 1953 753 2646 NA NA NA
1543183200.0 503.0 45 0 NA NA NA NA 88 0 NA NA NA NA 198 134 NA NA NA NA 288 644 NA NA NA NA
1543183200.0 504.0 45 0 NA NA NA NA 86 0 NA NA NA NA 184 137 NA NA NA NA 1508 315 NA NA NA NA
1543183200.0 505.0 41 0 NA NA NA NA 88 0 NA NA NA NA 180 142 NA NA NA NA 371 644 NA NA NA NA
1543183200.0 506.0 46 0 NA NA NA NA 87 0 NA NA NA NA 168 142 NA NA NA NA 235 627 NA NA NA NA
1543183200.0 507.0 38 0 NA NA NA NA 87 0 NA NA NA NA 197 126 NA NA NA NA 365 228 NA NA NA NA
1543183200.0 508.0 45 0 NA NA NA NA 87 0 NA NA NA NA 173 127 NA NA NA NA 271 239 NA NA NA NA
1543183200.0 509.0 42 0 NA NA NA NA 85 0 NA NA NA NA 156 146 NA NA NA NA 260 1026 NA NA NA NA
1543183200.0 510.0 45 0 NA NA NA NA 89 0 NA NA NA NA 358 135 NA NA NA NA 1246 532 NA NA NA NA
1543183200.0 511.0 49 0 NA NA NA NA 92 0 NA NA NA NA 9368 131 NA NA NA NA 11544 296 NA NA NA NA
1543183200.0 514.0 22 50 0 NA NA NA 69 93 0 NA NA NA 381 172 135 NA NA NA 599 809 508 NA NA NA
1543183200.0 517.0 21 41 0 NA NA NA 64 93 0 NA NA NA 928 188 129 NA NA NA 1645 721 233 NA NA NA
1543183200.0 520.0 20 47 0 NA NA NA 69 94 0 NA NA NA 941 176 148 NA NA NA 1558 285 856 NA NA NA
1543183200.0 524.0 21 48 0 NA NA NA 68 94 0 NA NA NA 920 173 131 NA NA NA 1150 260 296 NA NA NA
1543183200.0 527.0 21 47 0 NA NA NA 65 94 0 NA NA NA 953 173 136 NA NA NA 1799 280 888 NA NA NA
1543183200.0 530.0 21 41 0 NA NA NA 69 94 0 NA NA NA 863 180 121 NA NA NA 1199 530 218 NA NA NA
1543183200.0 531.0 74 0 NA NA NA NA 194 0 NA NA NA NA 165 119 NA NA NA NA 1238 207 NA NA NA NA
1543183200.0 534.0 52 0 NA NA NA NA 106 0 NA NA NA NA 197 128 NA NA NA NA 527 281 NA NA NA NA
1543183200.0 535.0 113 0 NA NA NA NA 196 0 NA NA NA NA 3490 124 NA NA NA NA 1538 273 NA NA NA NA
1543183200.0 541.0 55 0 NA NA NA NA 98 0 NA NA NA NA 208 119 NA NA NA NA 717 207 NA NA NA NA
1543183200.0 545.0 54 0 NA NA NA NA 97 0 NA NA NA NA 230 136 NA NA NA NA 520 665 NA NA NA NA
1543183200.0 552.0 21 41 0 NA NA NA 65 93 0 NA NA NA 864 169 135 NA NA NA 1063 742 196 NA NA NA
1543183200.0 554.0 20 50 0 NA NA NA 68 94 0 NA NA NA 1502 173 124 NA NA NA 1968 603 317 NA NA NA
1543183200.0 556.0 20 41 0 NA NA NA 68 94 0 NA NA NA 336 178 118 NA NA NA 984 532 214 NA NA NA
1543183200.0 560.0 39 0 NA NA NA NA 88 0 NA NA NA NA 165 137 NA NA NA NA 348 401 NA NA NA NA
1543183200.0 561.0 48 0 NA NA NA NA 89 0 NA NA NA NA 179 127 NA NA NA NA 506 228 NA NA NA NA
1543183200.0 7.4 68 257 219 68 0 NA 122 676 375 117 0 NA 1053 1549 824 350 662 NA 1744 1384 1706 428 810 NA
1543183200.0 8.0 NA 109 170 57 0 NA NA 588 262 99 0 NA NA 1637 741 170 285 NA NA 813 750 478 489 NA
