Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 11224.0 NA 299 419 0 NA NA NA 685 611 0 NA NA NA 1622 2227 1819 NA NA NA 1953 2541 2051 NA NA
1543183200.0 11224.6 NA 295 417 0 NA NA NA 597 624 0 NA NA NA 1687 2219 1805 NA NA NA 1732 2219 2053 NA NA
1543183200.0 113.0 103 104 289 NA NA NA 217 587 442 NA NA NA 2099 656 1953 NA NA NA 1112 477 2311 NA NA NA
1543183200.0 114.0 117 120 246 NA NA NA 217 584 432 NA NA NA 2394 615 2110 NA NA NA 1334 459 2755 NA NA NA
1543183200.0 115.0 88 107 280 NA NA NA 210 584 436 NA NA NA 2507 524 2024 NA NA NA 1778 466 2255 NA NA NA
1543183200.0 116.0 111 112 286 NA NA NA 217 585 449 NA NA NA 2973 569 2111 NA NA NA 1360 450 2252 NA NA NA
1543183200.0 11626.0 75 181 395 0 85 NA 139 604 559 0 137 NA 4829 830 2361 1072 270 NA 2165 602 2274 1329 390 NA
1543183200.0 117.0 111 112 288 NA NA NA 216 584 437 NA NA NA 3140 505 2089 NA NA NA 1367 443 2286 NA NA NA
1543183200.0 118.0 111 108 287 NA NA NA 215 583 431 NA NA NA 3495 639 2204 NA NA NA 1649 544 2247 NA NA NA
1543183200.0 119.0 107 105 282 NA NA NA 210 539 421 NA NA NA 2375 558 2012 NA NA NA 1808 699 2397 NA NA NA
1543183200.0 120.0 68 104 289 NA NA NA 140 584 441 NA NA NA 1003 475 1787 NA NA NA 1009 407 2065 NA NA NA
1543183200.0 121.0 102 108 285 NA NA NA 224 585 440 NA NA NA 3410 708 2131 NA NA NA 2013 584 2537 NA NA NA
1543183200.0 122.0 47 0 0 NA NA NA 107 0 0 NA NA NA 466 278 1689 NA NA NA 944 433 2926 NA NA NA
1543183200.0 125.0 112 113 297 NA NA NA 216 584 425 NA NA NA 2200 455 1682 NA NA NA 1005 363 2085 NA NA NA
1543183200.0 126.0 73 104 275 NA NA NA 149 584 427 NA NA NA 1076 405 1639 NA NA NA 861 530 1844 NA NA NA
1543183200.0 127.0 68 103 283 NA NA NA 140 584 419 NA NA NA 1112 436 1595 NA NA NA 819 577 1984 NA NA NA
1543183200.0 128.0 75 115 265 NA NA NA 137 540 429 NA NA NA 527 402 1611 NA NA NA 982 326 2098 NA NA NA
1543183200.0 129.0 69 101 278 NA NA NA 140 585 409 NA NA NA 847 462 1584 NA NA NA 794 583 2063 NA NA NA
1543183200.0 130.0 66 108 285 NA NA NA 134 585 420 NA NA NA 592 422 1595 NA NA NA 714 456 1778 NA NA NA
1543183200.0 1301.0 88 133 194 NA NA NA 175 589 358 NA NA NA 1344 479 1287 NA NA NA 1310 423 1577 NA NA NA
1543183200.0 1301.17 74 156 203 NA NA NA 143 600 391 NA NA NA 1412 659 1362 NA NA NA 1505 780 2851 NA NA NA
1543183200.0 1302.0 97 147 211 NA NA NA 184 591 357 NA NA NA 2765 606 1459 NA NA NA 1379 430 1566 NA NA NA
1543183200.0 1302.17 75 173 216 NA NA NA 146 601 402 NA NA NA 3203 774 1511 NA NA NA 1742 528 1694 NA NA NA
1543183200.0 1303.0 89 143 231 NA NA NA 173 590 368 NA NA NA 5881 447 1643 NA NA NA 2765 402 2922 NA NA NA
1543183200.0 1303.17 83 179 221 NA NA NA 157 591 374 NA NA NA 5784 695 1783 NA NA NA 3030 493 1712 NA NA NA
1543183200.0 1307.0 NA 124 188 55 0 NA NA 557 294 98 0 NA NA 528 606 149 267 NA NA 745 1409 606 415 NA
1543183200.0 131.0 68 116 281 NA NA NA 142 584 426 NA NA NA 1265 399 1685 NA NA NA 943 334 2047 NA NA NA
1543183200.0 1311.0 NA 143 319 0 65 NA NA 607 454 0 120 NA NA 577 1147 739 320 NA NA 1257 1404 2101 367 NA
1543183200.0 132.0 108 109 293 NA NA NA 216 583 429 NA NA NA 2173 480 1708 NA NA NA 1622 468 2008 NA NA NA
1543183200.0 1325.5 NA 169 0 NA NA NA NA 283 0 NA NA NA NA 4815 132 NA NA NA NA 5677 218 NA NA NA
1543183200.0 1325.51 NA 164 0 NA NA NA NA 246 0 NA NA NA NA 1829 137 NA NA NA NA 2385 245 NA NA NA
1543183200.0 1325.6 NA 163 NA NA NA NA NA 269 NA NA NA NA NA 2523 NA NA NA NA NA 2690 NA NA NA NA
1543183200.0 1325.7 NA 169 0 NA NA NA NA 253 0 NA NA NA NA 3356 139 NA NA NA NA 5836 822 NA NA NA
1543183200.0 1325.8 NA 171 0 NA NA NA NA 276 0 NA NA NA NA 3095 165 NA NA NA NA 3869 728 NA NA NA
1543183200.0 1325.9 NA 153 0 NA NA NA NA 245 0 NA NA NA NA 2109 130 NA NA NA NA 2111 276 NA NA NA
1543183200.0 1329.1 NA 182 0 NA NA NA NA 270 0 NA NA NA NA 2113 138 NA NA NA NA 2432 548 NA NA NA
1543183200.0 133.0 115 114 300 NA NA NA 211 587 418 NA NA NA 3563 502 1822 NA NA NA 1731 416 1918 NA NA NA
1543183200.0 134.0 NA 319 45 0 NA NA NA 450 90 0 NA NA NA 3203 115 67 NA NA NA 2295 307 149 NA NA
1543183200.0 134.802 NA 47 344 0 NA NA NA 108 466 0 NA NA NA 288 6789 626 NA NA NA 674 3308 946 NA NA
1543183200.0 134.809 NA 39 341 0 NA NA NA 106 488 0 NA NA NA 241 6459 628 NA NA NA 226 3140 702 NA NA
1543183200.0 134.813 NA 181 75 0 NA NA NA 283 113 0 NA NA NA 918 161 245 NA NA NA 697 234 319 NA NA
1543183200.0 135.1 347 0 130 NA NA NA 688 0 215 NA NA NA 982 244 866 NA NA NA 907 339 1013 NA NA NA
1543183200.0 135.12 350 0 134 NA NA NA 690 0 214 NA NA NA 1005 239 863 NA NA NA 1149 334 981 NA NA NA
1543183200.0 135.3 265 0 131 NA NA NA 689 0 221 NA NA NA 959 230 813 NA NA NA 832 300 1195 NA NA NA
1543183200.0 135.4 336 0 134 NA NA NA 690 0 216 NA NA NA 904 234 835 NA NA NA 906 362 999 NA NA NA
1543183200.0 135.5 341 0 129 NA NA NA 650 0 209 NA NA NA 903 241 865 NA NA NA 911 464 995 NA NA NA
1543183200.0 135.7 328 0 128 NA NA NA 686 0 207 NA NA NA 998 243 848 NA NA NA 881 318 999 NA NA NA
1543183200.0 135.8 180 NA NA NA NA NA 269 NA NA NA NA NA 378 NA NA NA NA NA 496 NA NA NA NA NA
1543183200.0 1356.0 96 129 349 0 142 NA 171 600 497 0 223 NA 1846 593 2083 643 946 NA 1159 730 3829 752 1717 NA
1543183200.0 136.733 NA 175 84 0 NA NA NA 293 124 0 NA NA NA 1094 342 287 NA NA NA 1045 443 493 NA NA
1543183200.0 136.735 NA 87 290 0 NA NA NA 154 422 0 NA NA NA 672 2753 666 NA NA NA 795 2582 786 NA NA
1543183200.0 136.741 NA 83 362 0 NA NA NA 155 569 0 NA NA NA 624 12580 825 NA NA NA 1145 5332 916 NA NA
1543183200.0 136.751 NA 84 404 0 NA NA NA 157 643 0 NA NA NA 595 14704 821 NA NA NA 859 5567 931 NA NA
1543183200.0 136.755 NA 83 387 0 NA NA NA 162 606 0 NA NA NA 607 13577 860 NA NA NA 1027 5464 1006 NA NA
1543183200.0 136.758 NA 99 361 0 NA NA NA 155 531 0 NA NA NA 543 13795 866 NA NA NA 596 5445 963 NA NA
1543183200.0 136.759 NA 90 390 0 NA NA NA 154 608 0 NA NA NA 549 15627 861 NA NA NA 517 6106 1080 NA NA
1543183200.0 136.76 NA 97 379 0 NA NA NA 166 552 0 NA NA NA 650 16729 907 NA NA NA 757 6191 1395 NA NA
1543183200.0 136.761 NA 101 398 0 NA NA NA 166 660 0 NA NA NA 651 18820 855 NA NA NA 886 6991 964 NA NA
1543183200.0 136.7611 NA 184 0 NA NA NA NA 295 0 NA NA NA NA 5564 157 NA NA NA NA 6000 424 NA NA NA
1543183200.0 136.762 NA 98 413 0 NA NA NA 157 658 0 NA NA NA 601 20922 848 NA NA NA 702 9933 1270 NA NA
1543183200.0 136.763 NA 93 389 0 NA NA NA 168 582 0 NA NA NA 608 16655 844 NA NA NA 523 6560 965 NA NA
1543183200.0 136.764 NA 98 367 0 NA NA NA 162 575 0 NA NA NA 565 16954 798 NA NA NA 785 7722 973 NA NA
1543183200.0 136.765 NA 83 392 0 NA NA NA 161 586 0 NA NA NA 641 13843 815 NA NA NA 880 5381 942 NA NA
1543183200.0 136.766 NA 97 432 0 NA NA NA 165 654 0 NA NA NA 546 16656 862 NA NA NA 567 6149 2155 NA NA
1543183200.0 136.768 NA 85 370 0 NA NA NA 154 590 0 NA NA NA 694 15561 829 NA NA NA 1065 6106 1011 NA NA
1543183200.0 136.7721 NA 177 0 NA NA NA NA 282 0 NA NA NA NA 5235 150 NA NA NA NA 6144 541 NA NA NA
1543183200.0 136.7722 NA 162 0 NA NA NA NA 260 0 NA NA NA NA 1720 153 NA NA NA NA 2576 536 NA NA NA
1543183200.0 136.7801 NA 114 0 NA NA NA NA 182 0 NA NA NA NA 403 263 NA NA NA NA 588 468 NA NA NA
1543183200.0 136.7802 NA 76 0 NA NA NA NA 141 0 NA NA NA NA 289 162 NA NA NA NA 536 967 NA NA NA
1543183200.0 136.7803 NA 114 0 NA NA NA NA 199 0 NA NA NA NA 594 198 NA NA NA NA 982 293 NA NA NA
1543183200.0 136.783 NA 115 443 0 NA NA NA 187 731 0 NA NA NA 571 19573 1059 NA NA NA 800 8316 1633 NA NA
1543183200.0 136.7952 NA 160 0 NA NA NA NA 250 0 NA NA NA NA 1586 128 NA NA NA NA 2058 234 NA NA NA
1543183200.0 136.815 NA 108 346 0 NA NA NA 185 523 0 NA NA NA 634 3049 955 NA NA NA 927 3559 1133 NA NA
1543183200.0 136.819 NA 115 442 0 NA NA NA 182 755 0 NA NA NA 588 20632 1100 NA NA NA 852 8522 1296 NA NA
1543183200.0 136.8311 NA 175 0 NA NA NA NA 279 0 NA NA NA NA 2486 128 NA NA NA NA 2684 209 NA NA NA
1543183200.0 136.8521 NA 161 0 NA NA NA NA 264 0 NA NA NA NA 1872 139 NA NA NA NA 1992 210 NA NA NA
1543183200.0 136.8643 NA 255 486 0 NA NA NA 400 772 0 NA NA NA 4107 22827 1505 NA NA NA 2742 8562 2048 NA NA
1543183200.0 136.865 NA 262 520 0 NA NA NA 385 840 0 NA NA NA 3842 23449 1487 NA NA NA 3742 8561 1560 NA NA
1543183200.0 139902.0 NA 149 356 0 NA NA NA 564 510 0 NA NA NA 645 2257 682 NA NA NA 649 3831 793 NA NA
1543183200.0 145.0 83 149 234 0 NA NA 136 602 361 0 NA NA 2410 840 881 336 NA NA 3053 1336 912 512 NA NA
1543183200.0 2.0 111 111 226 NA NA NA 225 584 346 NA NA NA 3149 519 1458 NA NA NA 1865 433 2456 NA NA NA
1543183200.0 200.0 NA 189 329 0 NA NA NA 604 510 0 NA NA NA 1090 2770 579 NA NA NA 772 2960 690 NA NA
1543183200.0 2017.2 313 0 135 NA NA NA 723 0 210 NA NA NA 1246 310 917 NA NA NA 1173 437 1072 NA NA NA
1543183200.0 2017.4 350 0 131 NA NA NA 727 0 219 NA NA NA 1250 287 911 NA NA NA 1360 467 1061 NA NA NA
1543183200.0 2017.8 191 NA NA NA NA NA 299 NA NA NA NA NA 569 NA NA NA NA NA 1394 NA NA NA NA NA
1543183200.0 202.0 NA 169 295 0 NA NA NA 602 527 0 NA NA NA 915 2675 623 NA NA NA 770 2916 738 NA NA
1543183200.0 23.0 NA 139 312 0 NA NA NA 594 451 0 NA NA NA 2289 3290 659 NA NA NA 1499 3627 1343 NA NA
1543183200.0 25.0 NA 149 326 0 91 NA NA 594 460 0 133 NA NA 2679 4562 709 395 NA NA 1569 4056 1202 501 NA
1543183200.0 250206.118 68 501 293 154 NA NA 145 785 496 232 NA NA 1293 3029 2413 1034 NA NA 1767 2430 2038 1143 NA NA
1543183200.0 250407.0 295 0 134 NA NA NA 743 0 212 NA NA NA 1369 252 987 NA NA NA 1882 416 1119 NA NA NA
1543183200.0 26.0 NA 137 329 0 NA NA NA 594 450 0 NA NA NA 2187 3186 648 NA NA NA 1132 3378 1255 NA NA
1543183200.0 280.0 140 101 290 0 NA NA 292 585 436 0 NA NA 2785 633 1919 611 NA NA 1441 618 2659 683 NA NA
1543183200.0 29.0 NA 136 326 0 NA NA NA 592 461 0 NA NA NA 2280 3253 618 NA NA NA 1180 3664 722 NA NA
1543183200.0 3.0 91 120 200 NA NA NA 195 583 344 NA NA NA 5616 480 1654 NA NA NA 3127 460 1702 NA NA NA
1543183200.0 33.0 NA 136 304 0 NA NA NA 592 472 0 NA NA NA 2102 2878 617 NA NA NA 1011 3492 782 NA NA
1543183200.0 35.0 NA 135 318 0 NA NA NA 593 450 0 NA NA NA 2356 3323 635 NA NA NA 1370 2576 762 NA NA
1543183200.0 36.0 NA 123 318 0 NA NA NA 547 489 0 NA NA NA 2408 8969 715 NA NA NA 1901 4811 1155 NA NA
1543183200.0 37.0 NA 134 314 0 NA NA NA 594 477 0 NA NA NA 2499 4444 636 NA NA NA 1318 3104 781 NA NA
1543183200.0 4.22 NA 164 72 77 0 NA NA 256 129 145 0 NA NA 1046 328 384 271 NA NA 809 365 365 405 NA
1543183200.0 4.24 NA 77 312 0 NA NA NA 131 450 0 NA NA NA 361 3363 771 NA NA NA 542 2564 906 NA NA
1543183200.0 4.25 NA 64 301 0 NA NA NA 128 423 0 NA NA NA 357 3413 766 NA NA NA 803 2921 901 NA NA
1543183200.0 4.27 NA 66 303 0 NA NA NA 121 451 0 NA NA NA 415 4131 894 NA NA NA 1010 3200 1017 NA NA
1543183200.0 4.28 NA 81 302 0 NA NA NA 131 443 0 NA NA NA 324 3148 2528 NA NA NA 454 3414 2918 NA NA
1543183200.0 4.29 NA 49 283 0 201 NA NA 100 436 0 291 NA NA 340 3775 716 1328 NA NA 905 3121 829 1278 NA
1543183200.0 4.43 NA 39 315 0 NA NA NA 105 439 0 NA NA NA 251 4047 711 NA NA NA 677 2986 870 NA NA
1543183200.0 4.52 NA 44 325 0 NA NA NA 96 462 0 NA NA NA 250 7071 772 NA NA NA 268 3890 1263 NA NA
1543183200.0 4.55 NA 47 335 0 NA NA NA 102 485 0 NA NA NA 289 7940 717 NA NA NA 760 3846 1738 NA NA
1543183200.0 4.57 NA 74 337 0 NA NA NA 120 484 0 NA NA NA 315 7865 759 NA NA NA 517 3896 1419 NA NA
1543183200.0 4.6 NA 312 0 NA NA NA NA 448 0 NA NA NA NA 3104 633 NA NA NA NA 2887 770 NA NA NA
1543183200.0 4.61 NA 43 337 0 NA NA NA 101 458 0 NA NA NA 262 6607 683 NA NA NA 406 3631 766 NA NA
1543183200.0 4.63 NA 43 328 0 NA NA NA 97 471 0 NA NA NA 298 7399 696 NA NA NA 463 3771 806 NA NA
1543183200.0 4.64 NA 43 329 0 NA NA NA 98 463 0 NA NA NA 271 7019 685 NA NA NA 419 3720 786 NA NA
1543183200.0 4.65 NA 40 344 0 NA NA NA 94 506 0 NA NA NA 272 9535 697 NA NA NA 368 4600 826 NA NA
1543183200.0 4.67 NA 73 345 0 NA NA NA 121 481 0 NA NA NA 384 7895 756 NA NA NA 851 4082 916 NA NA
1543183200.0 4.73 NA 41 335 0 NA NA NA 102 468 0 NA NA NA 269 7130 690 NA NA NA 336 3640 790 NA NA
1543183200.0 4.75 NA 45 337 0 NA NA NA 97 459 0 NA NA NA 281 7339 673 NA NA NA 480 4034 803 NA NA
1543183200.0 4.76 NA 75 343 0 NA NA NA 133 462 0 NA NA NA 388 7684 728 NA NA NA 875 4110 853 NA NA
1543183200.0 4.77 NA 76 339 0 NA NA NA 129 499 0 NA NA NA 348 8654 750 NA NA NA 335 4222 1230 NA NA
1543183200.0 4.78 NA 58 335 0 NA NA NA 114 462 0 NA NA NA 313 7450 679 NA NA NA 347 3709 781 NA NA
1543183200.0 4006.0 70 186 363 NA NA NA 142 557 517 NA NA NA 839 873 2274 NA NA NA 1759 954 2275 NA NA NA
1543183200.0 4007.0 67 120 304 NA NA NA 138 603 461 NA NA NA 1061 558 1596 NA NA NA 1042 662 2053 NA NA NA
1543183200.0 4008.0 50 0 0 NA NA NA 105 0 0 NA NA NA 769 184 1404 NA NA NA 616 407 1949 NA NA NA
1543183200.0 5.3 234 0 NA NA NA NA 686 0 NA NA NA NA 1091 267 NA NA NA NA 1161 427 NA NA NA NA
1543183200.0 500200.0 NA 219 332 0 NA NA NA 621 516 0 NA NA NA 7162 2930 627 NA NA NA 4203 2678 879 NA NA
1543183200.0 500200.1 97 207 234 NA NA NA 167 618 385 NA NA NA 2382 1007 2128 NA NA NA 1953 753 2646 NA NA NA
1543183200.0 500202.0 NA 228 362 0 NA NA NA 620 508 0 NA NA NA 7463 3360 616 NA NA NA 4315 2524 852 NA NA
1543183200.0 500203.0 NA 215 357 0 NA NA NA 621 524 0 NA NA NA 7531 3040 621 NA NA NA 4152 2484 745 NA NA
1543183200.0 500204.0 NA 220 350 0 NA NA NA 621 497 0 NA NA NA 7504 3034 634 NA NA NA 4211 2465 769 NA NA
1543183200.0 500205.0 NA 216 324 0 NA NA NA 620 492 0 NA NA NA 7302 3243 604 NA NA NA 4235 2916 729 NA NA
1543183200.0 500206.0 NA 221 355 0 NA NA NA 620 480 0 NA NA NA 7461 3129 663 NA NA NA 4254 3192 1085 NA NA
1543183200.0 500207.0 NA 228 343 0 NA NA NA 620 471 0 NA NA NA 6724 2796 597 NA NA NA 3334 2492 805 NA NA
1543183200.0 503.0 45 0 NA NA NA NA 88 0 NA NA NA NA 198 134 NA NA NA NA 288 644 NA NA NA NA
1543183200.0 504.0 45 0 NA NA NA NA 86 0 NA NA NA NA 184 137 NA NA NA NA 1508 315 NA NA NA NA
1543183200.0 505.0 41 0 NA NA NA NA 88 0 NA NA NA NA 180 142 NA NA NA NA 371 644 NA NA NA NA
1543183200.0 506.0 46 0 NA NA NA NA 87 0 NA NA NA NA 168 142 NA NA NA NA 235 627 NA NA NA NA
1543183200.0 507.0 38 0 NA NA NA NA 87 0 NA NA NA NA 197 126 NA NA NA NA 365 228 NA NA NA NA
1543183200.0 508.0 45 0 NA NA NA NA 87 0 NA NA NA NA 173 127 NA NA NA NA 271 239 NA NA NA NA
1543183200.0 509.0 42 0 NA NA NA NA 85 0 NA NA NA NA 156 146 NA NA NA NA 260 1026 NA NA NA NA
1543183200.0 510.0 45 0 NA NA NA NA 89 0 NA NA NA NA 358 135 NA NA NA NA 1246 532 NA NA NA NA
1543183200.0 511.0 49 0 NA NA NA NA 92 0 NA NA NA NA 9368 131 NA NA NA NA 11544 296 NA NA NA NA
1543183200.0 514.0 22 50 0 NA NA NA 69 93 0 NA NA NA 381 172 135 NA NA NA 599 809 508 NA NA NA
1543183200.0 517.0 21 41 0 NA NA NA 64 93 0 NA NA NA 928 188 129 NA NA NA 1645 721 233 NA NA NA
1543183200.0 520.0 20 47 0 NA NA NA 69 94 0 NA NA NA 941 176 148 NA NA NA 1558 285 856 NA NA NA
1543183200.0 524.0 21 48 0 NA NA NA 68 94 0 NA NA NA 920 173 131 NA NA NA 1150 260 296 NA NA NA
1543183200.0 527.0 21 47 0 NA NA NA 65 94 0 NA NA NA 953 173 136 NA NA NA 1799 280 888 NA NA NA
1543183200.0 530.0 21 41 0 NA NA NA 69 94 0 NA NA NA 863 180 121 NA NA NA 1199 530 218 NA NA NA
1543183200.0 531.0 74 0 NA NA NA NA 194 0 NA NA NA NA 165 119 NA NA NA NA 1238 207 NA NA NA NA
1543183200.0 534.0 52 0 NA NA NA NA 106 0 NA NA NA NA 197 128 NA NA NA NA 527 281 NA NA NA NA
1543183200.0 535.0 113 0 NA NA NA NA 196 0 NA NA NA NA 3490 124 NA NA NA NA 1538 273 NA NA NA NA
1543183200.0 541.0 55 0 NA NA NA NA 98 0 NA NA NA NA 208 119 NA NA NA NA 717 207 NA NA NA NA
1543183200.0 545.0 54 0 NA NA NA NA 97 0 NA NA NA NA 230 136 NA NA NA NA 520 665 NA NA NA NA
1543183200.0 552.0 21 41 0 NA NA NA 65 93 0 NA NA NA 864 169 135 NA NA NA 1063 742 196 NA NA NA
1543183200.0 554.0 20 50 0 NA NA NA 68 94 0 NA NA NA 1502 173 124 NA NA NA 1968 603 317 NA NA NA
1543183200.0 556.0 20 41 0 NA NA NA 68 94 0 NA NA NA 336 178 118 NA NA NA 984 532 214 NA NA NA
1543183200.0 560.0 39 0 NA NA NA NA 88 0 NA NA NA NA 165 137 NA NA NA NA 348 401 NA NA NA NA
1543183200.0 561.0 48 0 NA NA NA NA 89 0 NA NA NA NA 179 127 NA NA NA NA 506 228 NA NA NA NA
1543183200.0 6.0 NA 112 277 0 NA NA NA 593 424 0 NA NA NA 1698 2194 589 NA NA NA 1795 2918 759 NA NA
1543183200.0 7.0 68 103 171 66 0 NA 123 581 250 114 0 NA 941 358 472 231 255 NA 644 376 613 688 442 NA
1543183200.0 7.1 54 137 168 56 0 NA 109 582 245 116 0 NA 1039 472 461 503 255 NA 1052 708 617 1285 346 NA
1543183200.0 7.21 75 159 205 62 0 NA 128 595 349 112 0 NA 1045 641 667 253 382 NA 1205 565 1434 1481 481 NA
1543183200.0 7.22 64 135 199 66 0 NA 127 550 284 110 0 NA 1047 507 588 235 279 NA 1660 683 1536 1100 388 NA
1543183200.0 7.3 60 225 213 65 0 NA 117 662 346 124 0 NA 1447 1481 741 521 651 NA 1373 1807 879 780 849 NA
1543183200.0 7.4 68 257 219 68 0 NA 122 676 375 117 0 NA 1053 1549 824 350 662 NA 1744 1384 1706 428 810 NA
1543183200.0 8.0 NA 109 170 57 0 NA NA 588 262 99 0 NA NA 1637 741 170 285 NA NA 813 750 478 489 NA
