Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 135.1 223 0 108 NA NA 302 0 154 NA NA 1130 367 660 NA NA 1633 401 758 NA NA
1543100400.0 135.11 229 0 108 NA NA 307 0 160 NA NA 1357 364 793 NA NA 1502 406 952 NA NA
1543100400.0 135.12 221 0 107 NA NA 297 0 158 NA NA 991 338 563 NA NA 1143 371 663 NA NA
1543100400.0 135.2 207 0 107 NA NA 279 0 149 NA NA 760 324 540 NA NA 940 351 617 NA NA
1543100400.0 135.3 207 0 107 NA NA 279 0 152 NA NA 706 352 629 NA NA 1347 376 725 NA NA
1543100400.0 135.4 219 0 108 NA NA 298 0 161 NA NA 1002 355 709 NA NA 1483 370 802 NA NA
1543100400.0 135.6 220 0 107 NA NA 299 0 157 NA NA 1151 369 584 NA NA 1335 393 669 NA NA
1543100400.0 1352.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 136.721 NA 171 227 0 NA NA 231 319 0 NA NA 2698 6621 818 NA NA 3106 7521 872 NA
1543100400.0 136.723 NA 171 227 0 NA NA 232 323 0 NA NA 2799 7222 751 NA NA 3199 8092 774 NA
1543100400.0 136.724 NA 165 261 0 NA NA 240 351 0 NA NA 3938 7799 698 NA NA 4256 9804 725 NA
1543100400.0 136.7321 NA 169 253 0 NA NA 231 339 0 NA NA 2066 6181 799 NA NA 2442 7311 822 NA
1543100400.0 1363.0 67 154 246 0 NA 158 217 314 0 NA 4039 545 1174 1350 NA 6178 877 1427 1429 NA
1543100400.0 13992501.0 NA 212 317 0 NA NA 279 412 0 NA NA 2491 3541 1242 NA NA 5101 6655 1328 NA
1543100400.0 140.51 NA 31 182 0 NA NA 70 233 0 NA NA 577 1477 290 NA NA 651 1838 305 NA
1543100400.0 140.52 NA 192 183 0 NA NA 256 235 0 NA NA 1869 1596 303 NA NA 2245 1910 329 NA
1543100400.0 140.53 NA 219 0 NA NA NA 307 0 NA NA NA 4147 305 NA NA NA 4553 353 NA NA
1543100400.0 145.0 NA 236 282 0 NA NA 308 359 0 NA NA 3235 3383 335 NA NA 3452 3672 370 NA
1543100400.0 15.0 NA 78 194 0 NA NA 150 255 0 NA NA 1765 1071 569 NA NA 2008 1244 607 NA
1543100400.0 16.0 NA 82 193 0 NA NA 150 254 0 NA NA 1801 1363 542 NA NA 2012 1721 568 NA
1543100400.0 19.0 NA 77 192 0 NA NA 150 255 0 NA NA 1912 928 540 NA NA 2155 1063 569 NA
1543100400.0 2.0 56 82 135 NA NA 100 146 186 NA NA 4344 325 728 NA NA 4398 369 813 NA NA
1543100400.0 20.0 NA 82 192 0 NA NA 150 255 0 NA NA 1829 1306 591 NA NA 1995 1465 627 NA
1543100400.0 203.0 NA 86 210 0 NA NA 151 280 0 NA NA 683 1271 599 NA NA 767 1396 666 NA
1543100400.0 204.0 53 89 205 0 NA 98 155 277 0 NA 5728 786 1373 609 NA 6086 870 1548 644 NA
1543100400.0 25.0 NA 82 215 0 82 NA 150 274 0 125 NA 2446 3436 665 160 NA 2504 3589 1311 214
1543100400.0 250202.0 NA 228 284 0 NA NA 367 362 0 NA NA 13287 2901 1240 NA NA 16408 3439 1720 NA
1543100400.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 250400.0 226 0 110 NA NA 316 0 157 NA NA 1577 340 738 NA NA 2196 367 830 NA NA
1543100400.0 250402.0 229 0 110 NA NA 317 0 158 NA NA 1755 361 792 NA NA 2401 388 865 NA NA
1543100400.0 250403.0 228 0 112 NA NA 316 0 157 NA NA 1191 267 420 NA NA 1729 313 523 NA NA
1543100400.0 250406.0 227 0 112 NA NA 316 0 155 NA NA 961 266 367 NA NA 1396 304 526 NA NA
1543100400.0 250408.0 228 0 109 NA NA 316 0 158 NA NA 1526 351 706 NA NA 1837 378 802 NA NA
1543100400.0 250409.0 232 0 110 NA NA 323 0 162 NA NA 1957 376 883 NA NA 2502 406 985 NA NA
1543100400.0 25210.0 68 205 315 0 NA 158 284 406 0 NA 2890 1861 2473 1255 NA 4601 2112 3286 1427 NA
1543100400.0 25211.0 65 204 307 0 NA 158 285 418 0 NA 2395 2548 3449 1273 NA 3636 4903 6425 1793 NA
1543100400.0 25212.0 62 202 311 0 NA 158 281 412 0 NA 2596 2504 2982 1249 NA 4454 2819 4547 1324 NA
1543100400.0 25213.0 64 197 305 0 NA 158 282 409 0 NA 3627 2470 2957 1226 NA 5469 4953 6194 1410 NA
1543100400.0 25402.0 241 0 112 NA NA 364 0 157 NA NA 3394 276 466 NA NA 5901 313 530 NA NA
1543100400.0 25408.0 245 0 114 NA NA 378 0 162 NA NA 4060 286 548 NA NA 6291 303 664 NA NA
1543100400.0 25409.0 232 0 110 NA NA 359 0 160 NA NA 3113 274 415 NA NA 5454 309 572 NA NA
1543100400.0 281.0 88 127 230 0 NA 218 195 292 0 NA 6841 593 1840 641 NA 7240 810 1984 729 NA
1543100400.0 3.0 57 72 139 NA NA 102 146 188 NA NA 5543 297 813 NA NA 5679 554 881 NA NA
1543100400.0 301.0 84 208 288 0 NA 139 288 362 0 NA 5276 1348 2332 264 NA 5666 1556 2559 321 NA
1543100400.0 302.0 85 222 286 0 NA 142 283 360 0 NA 1834 1082 1801 202 NA 2383 1246 2137 231 NA
1543100400.0 34.0 53 77 192 0 NA 98 148 254 0 NA 2847 374 452 431 NA 2956 536 523 453 NA
1543100400.0 37.0 NA 89 194 0 NA NA 150 258 0 NA NA 1840 2514 512 NA NA 1939 2862 546 NA
1543100400.0 39.0 NA 83 197 0 NA NA 150 259 0 NA NA 2414 5481 653 NA NA 2660 5870 690 NA
1543100400.0 4.29 NA 34 220 0 127 NA 78 276 0 186 NA 118 2253 409 625 NA 161 2339 459 884
1543100400.0 4.42 NA 38 226 0 NA NA 79 307 0 NA NA 124 7781 571 NA NA 140 8436 602 NA
1543100400.0 4.51 NA 40 225 0 NA NA 79 299 0 NA NA 141 4759 403 NA NA 191 5022 427 NA
1543100400.0 4.52 NA 37 227 0 NA NA 77 304 0 NA NA 163 9209 580 NA NA 262 9908 616 NA
1543100400.0 4.53 NA 33 224 0 NA NA 78 300 0 NA NA 174 8069 571 NA NA 220 8689 601 NA
1543100400.0 4.54 NA 37 229 0 NA NA 78 303 0 NA NA 163 8535 576 NA NA 274 9147 621 NA
1543100400.0 4.58 NA 46 225 0 NA NA 87 289 0 NA NA 125 5688 647 NA NA 237 6213 715 NA
1543100400.0 4.61 NA 37 229 0 NA NA 78 304 0 NA NA 166 8529 557 NA NA 254 9103 589 NA
1543100400.0 4.62 NA 35 225 0 NA NA 78 306 0 NA NA 168 8431 565 NA NA 229 8993 608 NA
1543100400.0 4.72 NA 35 220 0 NA NA 77 293 0 NA NA 152 4938 413 NA NA 199 5146 441 NA
1543100400.0 4.75 NA 35 226 0 NA NA 78 301 0 NA NA 172 8928 525 NA NA 236 9495 567 NA
1543100400.0 4003.0 NA 81 194 NA NA NA 150 254 NA NA NA 2079 1995 NA NA NA 2286 2276 NA NA
1543100400.0 4007.0 37 0 0 NA NA 76 0 0 NA NA 405 95 182 NA NA 449 131 214 NA NA
1543100400.0 500206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 50202.0 NA 105 269 0 NA NA 161 349 0 NA NA 1514 3274 627 NA NA 1754 3791 688 NA
1543100400.0 513.0 15 33 0 NA NA 132 65 0 NA NA 10 33 15 NA NA 5321 54 30 NA NA
1543100400.0 519.0 15 35 0 NA NA 132 65 0 NA NA 10 34 15 NA NA 4980 50 26 NA NA
1543100400.0 554.0 15 30 0 NA NA 132 65 0 NA NA 10 41 15 NA NA 5175 56 28 NA NA
1543100400.0 6.0 NA 80 193 0 NA NA 150 255 0 NA NA 1816 815 528 NA NA 2068 908 572 NA
1543100400.0 8.0 NA 71 113 48 0 NA 155 184 79 0 NA 1727 545 43 157 NA 1933 714 83 177
1543100400.0 9.0 NA 81 201 0 NA NA 150 259 0 NA NA 1852 2199 514 NA NA 1980 2327 550 NA
